id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1276,4,3769,50.35,https://magiceden.io/item-details/CUuYypgJ5CHJ5brSRASE2ahS9vbACuGvp5NY1wJd7BFm,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Lumberjack Shirt (Red),Blue,None
1279,5,683,62.58,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1280,4.98,1202,59.04,https://magiceden.io/item-details/9hL8X1vKYCqupwg54rUfcNTwe64sZFXA6XbAyTH5kNv1,None,Black,None,None,Beachrunner (Black),Gatsby Hat (Orange),None,None,Retro Track Suite (Red),Mint Gem Stone,None
1283,10,125,16.6,https://magiceden.io/item-details/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1290,6,218,55.93,https://magiceden.io/item-details/9fpigLUHAa1GNXneMGe3bt4Jab19EfRaJSuvzEWbtMWw,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Silver),None,Dad Hat (Cream),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Hype Print),White,None
1292,3.369042,4554,51,https://magiceden.io/item-details/5rTpei161jFyGkse2ESrC2kqcRadpA29tb6eMZkkSPSo,None,Black,None,None,Retro Round (Gold),None,Small,None,Oversized Hoodie (Red),Cream,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1297,3,2600,68.77,https://magiceden.io/item-details/BETJYcMJH1xPcjCCC9evodBoSCkA1pF7NL6zLJxABhHd,None,Mint,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Small,None,Oversized Hoodie (White),Purple Gem Stone,None
1305,500,140,0,https://magiceden.io/item-details/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1306,10,2720,0,https://magiceden.io/item-details/2JcATtQsfW4UCxUkkJG8bvKAJx1Rcc1ewfTUqjkgKoXz,One Arm Backpack (Pink),Mint,None,None,Happy,None,Big,None,Hoodie (Blue Drip Metal Print),Orange,None
1309,5,512,63.81,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,2.9,3125,65.99,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,51.15,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1314,5,3850,39.76,https://magiceden.io/item-details/T5rumz71bHLM9ypqC9opASKP5dc9MAiFS4RSiAdvNvQ,None,Black,None,None,Vintage Rimless (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Black,None
1315,8,1823,24.37,https://magiceden.io/item-details/CCXtLUSUQAyjG38SoHFo49JKReM1awx1hMfLfwYBgfmi,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Orange),White,None
1316,40,64,0,https://magiceden.io/item-details/9MAEhiSeGNh1c4p2rmxqH3XDosXzTM4bad5KfK5NSdxp,Backpack (Mint),White,Cross (Gold),None,Aviator (Silver),None,Swirl,None,Oversized T-Shirt (Orange),Red,Pain
1320,3.6,5500,41.87,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1322,3.69,4934,45.05,https://magiceden.io/item-details/E7xrm67SFGnMD6ezjxiukH5QUu3jVzEmsxJVNKiFx1be,None,White,None,None,Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Red Gem Stone,Pain
1323,2.75,4700,56.14,https://magiceden.io/item-details/65zoQwU1jgwdeCTX8mUpyZgUpTjBg4bKrk5qiWDfQrrK,None,White,None,None,Square Frame (White | Gold),None,Small,None,Polo Shirt (White | Blue),Purple,None
1324,8,3246,14.11,https://magiceden.io/item-details/4n3VHVcCwvthNNDfoUSkm3aVW3sfGEs1sdD4msRaKzde,None,Purple,None,None,Viper Shades (Gradient Light),None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow,None
1327,2.96,2848,67.38,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1328,3,3676,61.02,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1330,10,350,14.98,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1332,6,1876,43.98,https://magiceden.io/item-details/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1333,997,3,0,https://magiceden.io/item-details/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1338,4,5281,39.45,https://magiceden.io/item-details/GQaqR8CLioCDETV8YmqJUJUbQYTbuWue3NxKDUTwWzES,None,Black,None,None,Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (White),White,None
1341,6,2925,36.43,https://magiceden.io/item-details/HJvy5R7UDnpSrj2mRhuWtQe1aALMWaTtqtGUHFLUKiVW,None,Blue,Top Hoops (Single | Silver),None,Ski Goggles (White | Gold),None,Small,None,T-Shirt with Oversized Jersey (Pink),White,None
1344,3.49,4622,49.3,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1346,2.75,3948,61.56,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1347,3.5,1100,74.57,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1350,4.5,1314,63.03,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1351,2.49,3812,65.14,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1353,3.5,4867,47.44,https://magiceden.io/item-details/4oRhGzJBcU9ieAY8LfJtQ41CcJt8XTyvzCFRAPfG3pBy,None,Mint,Skull (Black),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Black,None
1354,10,2242,1.35,https://magiceden.io/item-details/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1355,50,4975,0,https://magiceden.io/item-details/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1356,5.2,1508,54.64,https://magiceden.io/item-details/4rSTXi3o8Z4sspQgg2CdrVsFmyx4kZX7nmEruwQBmzcH,None,Pink,None,Angel Wings (Silver),None,Dad Hat (Cream),None,None,Oversized T-Shirt (Cream),Grey,None
1357,25,1189,0,https://magiceden.io/item-details/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1358,2.8,3961,60.96,https://magiceden.io/item-details/CvqJFTUcKKx9kNULde8fXdKcrfdULyCnZ2ARoMZSJCRw,None,Black,Lock (Silver),None,Normal,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Orange),Black,None
1367,8.08,289,34.62,https://magiceden.io/item-details/DVxEKEKyfMrUCpk156zTcbcCdd5n4TMdCiWsPxmEYFCG,None,White,Lock (Silver),None,Retro Half Frame (Black),Boonie (Camo Grey),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Pink),Black,None
1368,3.69,1197,71.98,https://magiceden.io/item-details/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1370,25,2174,0,https://magiceden.io/item-details/BCRyiQ8FcEfpbypS7HPCfJUEfann8KBMgCootiqVzg9H,None,Black,None,Feather Wings (Orange),Happy,Boonie (Pink),None,None,Hoodie (Pink),Grey,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1373,50,391,0,https://magiceden.io/item-details/4DzwcDYFSu95NCeshnYNoCcNAWze5tqmRvMfCQSirEjb,One Arm Backpack (Yellow),White,Top Hoops (Double | Silver),None,X,Beanie (Purple),None,None,T-Shirt (Blue),Orange,None
1379,3.5,2126,67.18,https://magiceden.io/item-details/GUc1p7MVK3o6nE7cB26iqtgngrSULJWe985Ng8sXHVgx,None,Red,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Zip Hoodie Open (Camo Red),Black,None
1385,5.2,1873,52.01,https://magiceden.io/item-details/CdoVHgoiNQzpSh2WsAyTHAZtAc2An9oxeHgmzVyxfish,None,Red,None,None,Ski Goggles (Black | Gold),None,Small,None,Kimono (Pink),Blue Rubber,None
1393,4.45,3827,45.43,https://magiceden.io/item-details/3chDXacrRY97RLPQf4FVsUM1TLA681Gheu2S4HmGZt7h,None,White,None,None,Heart (White | Gold),None,Curved,None,Puffer Jacket with Fur (Red),Silver,None
1394,3.5,785,76.84,https://magiceden.io/item-details/147Cycrdnfvidm4Q4amfXeVuwGDtLEKbzMvHBS956Y8x,None,Cream,None,Angel Wings (White),None,Fur Hat (Purple),None,None,Windbreaker (Camo Green),Yellow,Pain
1396,10,5358,0,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1399,100,2626,0,https://magiceden.io/item-details/9zeuBFQnynquUL5E2BbAvRabk8FN3JkuAooqpjSBfLKQ,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Black),None,None,T-Shirt (Grey | Drip Print),Grey,None
1403,4.5,5173,35.23,https://magiceden.io/item-details/F1YeVek9K1YsHCJcXEH6FqgpyQGdibNnbs7YNQdeGiwJ,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
1405,5,1833,54.29,https://magiceden.io/item-details/DhTgUyoCpPwSN9ThNJaWKoUSJBFHcd8rFNYqTny2s6bQ,None,Black,Skull (Black),None,None,Fur Hat (White),None,None,Puffer Jacket (Mint),Silver,None
1406,8,4146,7.63,https://magiceden.io/item-details/9xsMLfdQAkLc2C2R7nXSt4NFr3nHt3Y4c7z6ahFhyDGF,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Hoodie (White Drip Metal Print),Gold,None
1409,7,1346,37.8,https://magiceden.io/item-details/5Eoc5MYKsm6rZyjZziq9SDuZ8Cz94FXxM6sqpZ7gStYR,None,White,Diamond Hoops (Single | Silver),None,None,Five Panel Cap (Pink),None,None,T-Shirt with Pullover (Cream),Purple,Pain
1413,6,1809,44.47,https://magiceden.io/item-details/EyFythwvUexMEsAKyeikLf5eFyanPujtoHZWHdrm9Wum,None,White,Top Hoops (Double | Gold),None,Viper Shades (White),None,Small,None,Hoodie (Pink),Red Gem Stone,Pain
1415,2.69,1318,81.1,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1417,3.5,2144,67.05,https://magiceden.io/item-details/AuNNxf4AQ4jjnxqdJ8tSTSXjsozTee2TNTruyUDPT9FV,None,Purple,Top Hoops (Single | Silver),None,Normal,Snapback Backwards (Red),None,None,Puffer Jacket (Black Drip Print),Black,None
1419,2.75,3654,63.67,https://magiceden.io/item-details/79qsejVjJfWihQuUJyP1cXrehEnntCT562iBzL2Yidsj,None,Black,Big Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Pink Drip Lightning Print),Pink,None
1422,2.05,5002,60.96,https://solanart.io/nft/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1423,10,52,17.13,https://magiceden.io/item-details/5M8RdqxG6Mqs69HQe7LKN1DkohQYYgVKLPS568UkE1Pf,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),None,Five Panel Cap (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Leaves Print),Orange,None
1426,6.75,1419,39.78,https://magiceden.io/item-details/7whfJSE89yeAUNzRgx4xknpFFJPjgnH6LFy78hEjzeTQ,None,Blue,None,Dragon Wings (Silver),Happy,Fur Hat (Mint),None,None,T-Shirt (Black),Gold,None
1428,3,5499,47.88,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1429,4.4,2908,52.55,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1434,3,449,84.27,https://magiceden.io/item-details/5XHiZFcsLS8s62L8MduQXq2aFTHWvUC99VN939rGzHoi,None,Cream,Cross (Silver),None,X,Dad Hat (Orange),None,None,Retro Track Suite (Yellow),Cream,Cross
1437,3.9,4907,43.15,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1439,2.7,3821,62.97,https://magiceden.io/item-details/2p18z7uY5HAghjiA12S63iHcDwPv9ZYVTX25XVAB3bC5,None,Orange,None,None,None,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),Gold,None
1442,20,3696,0,https://magiceden.io/item-details/HZrdzVDsZp8LTKUHzqwdidXK6PsDZVkKquoFxnojS7JS,None,Cream,Feather (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Cream Drip Metal Print),Gold,None
1444,3,1265,78.39,https://magiceden.io/item-details/AkWk93EjdnG3ez37hZ1NUAFmxFVmq53uEd6fYkM5G6Ee,None,Blue,Big Hoops (Single | Gold),None,Heart (Black | Silver),Oversized Beanie (Red),None,None,Hoodie (White Lightning Metal Print),Red Gem Stone,None
1445,4,4147,47.62,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1447,4.2,4790,40.99,https://magiceden.io/item-details/6vaPoQ1sRUkdUMpu1adL8zrXRh4yhgQJjFZmZ19Varn,None,White,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt with Oversized Jersey (Black),White,Pain
1453,2.3,2618,75.64,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1454,16,547,0,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
1455,2,5470,58.09,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1459,8.5,3376,8.18,https://magiceden.io/item-details/5NjgHNZ7xqNJYZnzWyyLnCghkayNdtdznHAVs2qtF92H,None,Mint,None,None,Vintage Rimless (Black),Crown (Black),None,None,T-Shirt (White | Palm Tree Print),Black,None
1462,5,298,65.35,https://magiceden.io/item-details/9K2fjZHoTr3gbmmCBVepU7ZxKikcJCT6q4iLgAEwK4AV,Backpack Blue,Blue,None,None,Normal,Dad Hat (Blue),None,None,Oversized T-Shirt (Blue),Blue Rubber,None
1466,7,1103,39.55,https://magiceden.io/item-details/E2t3HNTgpfuxh3ifh7m8Y19iyA2DUd8qLXCKgqYBVjtS,None,Orange,Skull (Black),None,Small Round (Black | Silver),Porcelain Hat (Black),None,None,T-Shirt (White | Lion Print),Grey,None
1467,5.9,4028,29.48,https://magiceden.io/item-details/GMcEL2b6oM9ctdYBDjpRGnLFyiFSFRMNHoK4DqwBABkQ,None,White,None,None,None,Visor Cap (White),None,None,Puffer Jacket (Rave Print),Gold,None
1469,4.1,2349,59.58,https://magiceden.io/item-details/4UTtqxK5A8PnArnVonjcNvBLnoh7ACrQ5iPbXxPgwLxG,None,Mint,None,Dragon Wings (Silver),Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),White,None
1470,3.4,4104,53.93,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1471,2.99,2939,66.43,https://magiceden.io/item-details/Gjx826SJRhJVtZff3LbxBswYRC6F64GnHm7WnZZK1rkp,None,Purple,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,Hoodie (Blue Drip Metal Print),Gold,None
1474,4.4,4540,40.79,https://magiceden.io/item-details/3Us1hDyaHyZr7zJNuSENQB8Jsp7MtsuRkiLGojcZBdFx,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Windbreaker (Black),Rose Gold,None
1476,2.2,3147,72.83,https://magiceden.io/item-details/4UfWNUJzSdp2HcjEZZ5G47XeCtuXM9dz2tPVuFvfYjPK,None,Black,Top Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,Hoodie (Cream Drip Metal Print),Black,None
1479,3.8,945,72.69,https://magiceden.io/item-details/8ZVsFyovffw6N15cD9cq2ctGmHG37kqFhEHyY9H2jC8B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Red),Rose Gold,None
1481,4.98,4484,35.39,https://magiceden.io/item-details/EbZmmPd5XNPMNt2DK3skEj8fVMrZBhm1R44bfqoHEQRh,None,White,None,None,Happy,Visor Cap (Gold),None,None,Windbreaker (Yellow),White,None
1489,2.25,4261,64.3,https://magiceden.io/item-details/7n5FY7KZVMBWiqrut5xcYYFG8mgv5NTb2fKxqUVGEMW8,None,Black,None,None,Normal,Dad Hat (Yellow),None,None,College Jacket (Red),Black,None
1490,5,434,64.37,https://magiceden.io/item-details/CtWxa8xumemtNnx8JaN5tCBnWiTcoAeik3hBFvE4VjNM,None,Orange,Feather (Gold),Dragon Wings (Gold),None,Beanie (Pink),None,None,T-Shirt (Orange),Silver,None
1492,8.5,1079,24.73,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1495,10,3801,0,https://magiceden.io/item-details/7yprD7dMEGqA74qPzccy9MCpJZ2mVkLKUEZNxXUgrWxz,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Mint),Mint Gem Stone,Cross
1497,20,300,0,https://magiceden.io/item-details/Ab7mcJeKKgtL1vACMRMmLtn5LY4JmWtqvWqccjYC6KTk,None,Pink,None,Feather Wings (Orange),None,Avant Garde Spikes (Black),None,None,Lumberjack Shirt (Purple),Black,Pain
1499,5,2268,51.16,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1512,2.49,4331,61.4,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1513,5,4943,31.89,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1518,11.5,466,0,https://magiceden.io/item-details/7Y3ZNv95mG7Bg43BZip6b9ezfL48rXzu3CtM6ECcJxrR,Headphones Gold,Black,None,None,X,Snapback Backwards (Black),None,None,Oversized T-Shirt (Black),Silver,None
1520,4.99,2800,47.43,https://magiceden.io/item-details/7xb82sDdFsNAdB9bNe7a1DVvcBkDbtTXz6RA1a8wb8SX,None,White,None,None,Heart (White | Gold),Gatsby Hat (Black),None,None,Puffer Vest (Yellow),Grey,None
1522,4.9,483,65.02,https://magiceden.io/item-details/3NXEVGri9rEmPD3k2DuBZkVDk9Zo7RYK7ubsMMzqgauC,None,Mint,Safety Pin (Silver),None,Shutters (Black),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Mint Drip Lightning Print),Cream,None
1526,2.4,3437,68.74,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1529,2.1,2194,80.69,https://magiceden.io/item-details/DAqo7A3tvx9QhvSQRAKa7ZqBucrGbWxGZoSsPgKfGByn,None,White,Big Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Orange),None,None,T-Shirt (Blue),Blue,None
1530,4.25,3384,50.62,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1532,7,1921,33.66,https://magiceden.io/item-details/BJrhbLWDjkpqJWoRm6XRoD4wgf1koUMzC8TwAw6HDK5A,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),None,Big,None,Lumberjack Shirt (Blue),Purple Gem Stone,None
1533,2.99,4284,56.74,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1534,3.45,1214,74.25,https://magiceden.io/item-details/A1gvqf2vfFMgKR5xFm6q7efQ3HzgfNmcCSEdyJGzstXg,None,Black,Top Hoops (Single | Gold),Dragon Wings (Gold),X,None,Curved,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
1538,5,4377,35.97,https://magiceden.io/item-details/3dsS1Vq8BefrrG18xPxq8D79osc5gf96Daco8WUUn9nQ,None,Black,Diamond Hoops (Double | Rose Gold),None,Happy,None,Big,None,Puffer Jacket (Black | White Flower Print),Purple,None
1542,3,5412,48.51,https://magiceden.io/item-details/7bjpPuH83EcV5ufq9qYgtTc9UNfdkERMKifQD8jc4abm,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
1546,122,2685,0,https://magiceden.io/item-details/3RyrS9QGsqxsryS4v2dqhS4TBq8nzH7G262DqdX9eA6J,One Arm Backpack (Orange),Orange,None,None,X,None,Small,None,T-Shirt (Red),Orange,None
