id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2076,9,4486,11.65,https://magiceden.io/item-details/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2082,7.7,4319,25.86,https://magiceden.io/item-details/Fxuozt9UY2zitRBDnhsKZNQ71x26hZVKpoPRXoHgzpK5,None,Black,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
2087,4,2466,76.22,https://magiceden.io/item-details/4b19cCBgDtQXsrL7jtWmyBee9uXFcTRXQWNUngTW5vkz,None,Mint,Top Hoops (Single | Gold),None,Happy,Beanie (Blue),None,None,Windbreaker (Purple),White,None
2088,4,5343,55.47,https://magiceden.io/item-details/DTdXWCi8N8JBiv9dT4yeniT33WLEaupLZerEyk9KZjMX,None,Black,Lock (Gold),None,Happy,None,Small,None,Puffer Jacket (Red),White,None
2092,4,5263,56.05,https://magiceden.io/item-details/HFAxq6zfdQgJLnRgu4bebBxus5iksivqSnUaaobmHEfe,None,Black,Lock (Silver),None,Normal,None,Small,None,Hoodie (Purple),Black,None
2094,7.9,1464,44.44,https://magiceden.io/item-details/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2095,10,1153,25.69,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2102,5,542,80.09,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2113,5.9,2878,54.25,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2123,5.9,1406,64.86,https://magiceden.io/item-details/Az3sv8uk1XQWEDPSxJwo6oiiEUo51duCQTfQgNdTCdT4,None,Black,Cross (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,Polo Shirt (Black | Red),Bronze,None
2139,5,3977,55.32,https://magiceden.io/item-details/3rSihA8qWPkptpvJzg559FJxD3AxCzTYuvFbwxLSWqmG,None,White,Lock (Gold),None,Happy,Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Lightning Print),Grey,None
2144,5.69,2377,59.96,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,59.18,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2153,8,827,48.04,https://magiceden.io/item-details/2vezzci8a8NrVNa4gcX4F5rDs5Pjdjoa3VFUJB2xvbqn,None,Cream,Big Hoops (Double | Rose Gold),Angel Wings (Black),X,Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),White,None
2173,25,731,0,https://magiceden.io/item-details/4VTdfVsFpGpCARKAe3WQdJgXw3o7dGeCJ9tF7JneANwd,None,Blue,Big Hoops (Double | Rose Gold),None,Viper Shades (Blue),None,Small,None,Windbreaker (Blue),Gold,Pain
2186,50,489,0,https://magiceden.io/item-details/DQASpRHs6pG9F59wVK5NnxuJ1ssmyigq9CQThpEa1Gg7,One Arm Backpack Black,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Vest (Black),Blue Rubber,None
2192,10,847,27.89,https://magiceden.io/item-details/J9JX8CzYQUbjcJUZAVJ2VEjr4UMB7m3qzeeavNcT6PQT,None,Cream,Big Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Pink),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2195,5,2447,66.35,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2206,10,5230,0,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,6.5,4893,33.72,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2224,9.8,798,30.25,https://magiceden.io/item-details/8tHZpawZV8ShwoxYGRjABCRd8fmG9YTHaBxn8g1sAj93,None,Red,None,None,X,Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Mint,None
2225,5,4899,48.67,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2228,3.5,4063,69.7,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2240,6.1,5060,36.51,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2246,4,3822,66.44,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,4.89,2426,67.61,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,7.9,266,53.08,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2265,5,5448,44.71,https://magiceden.io/item-details/9MjkWFQAfYP3QfgcLMJZq2XeZDe4GnghFXiuDAAm3iBJ,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Cream),Grey,None
2267,7,1242,55.04,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,4.7,5236,49.24,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,4.99,1440,73.72,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2290,6.9,2175,49.32,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2293,4.9,2703,65.51,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2294,14.5,1158,0,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2296,36,172,0,https://magiceden.io/item-details/FHx73XkWBnVfGv2t4sq6AUwmVwjKtBmENBgVm8m9uo3r,One Arm Backpack (White),Cream,None,None,Viper Shades (White),Porcelain Hat (Gold),None,None,Hoodie (Orange Drip Metal Print),Grey,None
2310,4,5413,54.97,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2319,6,4959,38.24,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2320,5,1798,71.03,https://magiceden.io/item-details/7Jo5eoyFfPXVxc6TCuu32ca8uPfT5pTmEaMFicwcAp5e,None,White,Lock (Silver),None,Happy,Fur Hat (Blue),None,None,Leather Jacket (Purple),Blue,None
2365,18,2134,0,https://magiceden.io/item-details/8BC45FhwWuzTanQimc6Sji9Ami21qekrDecP6WdXCSXQ,None,Cream,Safety Pin (Gold),None,Happy,Oversized Beanie (Blue),None,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
2369,5,500,80.39,https://magiceden.io/item-details/GmTMXVnQwnNc5n5pcG3jLAfZJEaPGMEgxyTakmEgoh7x,One Arm Backpack (Blue),Orange,Lock (Silver),None,Small Round (Black | Silver),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Blue),Black,None
2378,5.5,969,72.01,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2380,4.8,2459,68.27,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2382,12,5065,0,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2392,4.4999,1482,78.31,https://magiceden.io/item-details/8vkY9YoRQiJiN749qEJgb4Lbg5yht4Rx4xzuC1aBGdoH,None,Red,Big Hoops (Single | Rose Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Silver),Grey,None
2412,5,4315,52.88,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2414,7.99,5099,17.33,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2439,111,1362,0,https://magiceden.io/item-details/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2450,8,1279,44.78,https://magiceden.io/item-details/7vptS5tHkonp3zafRXQaNfnXirPebPmn6pLHCsH7KuXH,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Cream),None,None,Suite with Tie (Black | Red),Blue,None
2453,68,887,0,https://magiceden.io/item-details/AZrXbnqjP5M5tZ3jyAvUJCQrcbnPyRTQK2bUV63JNK6A,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Black Drip Print),Yellow,None
2455,8,2938,32.81,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2466,7,5052,27.57,https://magiceden.io/item-details/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2468,15,766,0,https://magiceden.io/item-details/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2469,3.83,5218,58.07,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2480,15.88,4903,0,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2487,15,874,0,https://magiceden.io/item-details/EKoFRQ7JbpK6mdMw84UvifSMS7xXZvZSaY1cE1uUUQtE,None,Cream,Skull (Silver),None,Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Red,None
2489,500,169,0,https://magiceden.io/item-details/EuW5qyiMcn2dDPbXMcyHpJrkA67uFo51t5PiWMy3Q99X,Waist Bag (Black),Mint,None,Feather Wings (White),Viper Shades (Gradient Dark),None,Big,None,T-Shirt (Orange),Grey,None
2493,15,2182,0,https://magiceden.io/item-details/DxzLMDVLnNafDjyb4YhpErksLMTSD6gNJ9NVb7U4RcPK,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),None,None,Small,None,Fur Coat (Mint),Grey,None
2497,150,94,0,https://magiceden.io/item-details/49P9mFrt3iGmSkDJqWyuAq3mjG99pZN2g4RkJ57o5FAZ,None,Cream,Feathers Gold,None,Happy,Gatsby Hat (Orange),None,None,Jacket with Hoodie (Orange | Cream),Cream,None
2501,5.5,1121,70.92,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2510,20,1227,0,https://magiceden.io/item-details/9BByjUDQtWDscAoMwDrQpGSVTs6V489u4KCB2UK1wwUN,None,Black,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Red),None,None,Oversized T-Shirt (Purple),Bronze,None
2511,7,351,61.47,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2515,420,201,0,https://magiceden.io/item-details/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2520,4.5,2312,72.33,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2527,20,973,0,https://magiceden.io/item-details/A3EWDcodn2SNgoTvgCCBwqGvn5cqcdcxEFg6Vs1h7hZZ,None,Yellow,Cross (Gold),None,Viper Shades (Cream),None,Small,None,Kimono (White),Black,None
2533,6.5,4327,37.8,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2538,50,249,0,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2546,7,276,62.01,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2558,25,359,0,https://magiceden.io/item-details/BtL4edN19GtFS9BGKZxyPa8brFy4eM4WntQ1Ajm9ZL8x,None,White,Cross (Gold),None,Vintage Rimless (Purple),Boonie (Blue),None,None,Snowboard Puffer (White),Red,Pain
2563,15,677,0,https://magiceden.io/item-details/5xUZf7gqwJq9zr5LqBNWYrrcxy9u4yHnWSGV2QPUus2X,None,Cream,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),Viper Shades (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),White,Pain
2564,5,2310,67.34,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2567,3.87,2765,75.36,https://magiceden.io/item-details/FKjTg6FT5XunuXHwjnvJpiGVFqACSdx15ZVGqBe9rQYG,None,Yellow,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Mint,Pain
2572,20,2088,0,https://magiceden.io/item-details/9MNJkq6xGSYJs6ajgTekPGUeunCfTYmgbVSE45S7wT12,None,Black,Diamond Hoops (Single | Silver),None,Viper Shades (White),None,Small,None,Denim Jacket (Cream),Black,Pain
2573,5.5,4947,43.33,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2576,6.9,4250,34.35,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2592,25,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2593,9.87,4509,2.79,https://magiceden.io/item-details/64jBQkJ49TZDbDs8bVTccFcZsz5eMuLEUPappV8v3AZg,None,White,Feather (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Orange,None
2594,8,2040,39.29,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2595,3.911,1687,82.72,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2613,19,23,0,https://magiceden.io/item-details/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2615,12,2047,0,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2622,100001,3829,0,https://magiceden.io/item-details/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2627,5,3614,57.94,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2637,7,4467,31.79,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2638,10,455,30.72,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2653,5.2,1431,71.68,https://magiceden.io/item-details/BFdHVq5U5QXT1n45AXPTgkXiDefu7wPwT1SrA38V9Lcs,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Grey),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Blue),Black Marble,None
2665,15,4293,0,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2666,6,1848,60.67,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2670,5.42,1784,66.94,https://magiceden.io/item-details/DfuwgczJhhyKF3ddW5kFEdRHBypm4hFVT6Fpw9uYWYSz,None,Cream,Top Hoops (Double | Silver),None,None,Visor Cap (Pink),None,None,Hoodie (Red),Silver,None
2673,7,919,57.37,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2674,6,622,69.51,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2677,50,2634,0,https://magiceden.io/item-details/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2688,5,954,77.12,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2694,69.69,4,0,https://magiceden.io/item-details/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,6.28,https://magiceden.io/item-details/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2707,10,3072,11.85,https://magiceden.io/item-details/5DjyzcqoSZopeXkrvS8U2UTh6uQEAxdinvSTpN7CzNcU,None,Cream,None,None,Beachrunner (Black),Crown (Gold),None,None,Puffer Jacket (Tape Print),Grey,None
2710,12300,479,0,https://magiceden.io/item-details/3QE1o5BM8S6iY5N8gfVsggDZSSooxdFHacbyEoDqvZQo,None,White,Skull (White),None,Vintage Rimless (Mint),Dad Hat (Orange),None,None,Puffer Vest (Red),Blue Gem Stone,Pain
2712,6,2769,54.03,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2715,14,4914,0,https://magiceden.io/item-details/FLZna4fzSZrdDfDm986zDvAuLkiXNbSVsX9mChhEq8nk,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,Hoodie (Red Drip Metal Print),Grey,None
2717,5.999,1711,61.67,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2719,13.69,1516,0,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2720,6.7,3214,43.82,https://magiceden.io/item-details/3yhdjgKcMncqBRmuztwQJ3JrWxFF7vd8GyTRBhdaumAa,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Rain Parka (Red),Pink,None
2730,4.5,3290,65.28,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2731,7,551,60.03,https://magiceden.io/item-details/FuXCZC6ywG2JJVSGNebu6TYBGgq6FXm4tYM97W9WYBov,None,Purple,Skull (Black),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Hoodie (Mint),Black,Pain
