id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4584,6,510,56.33,https://solanart.io/nft/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4632,12,5415,0,https://solanart.io/nft/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4644,15,430,0,https://solanart.io/nft/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4650,23.99,3915,0,https://solanart.io/nft/2jijanWaCXdR42nbPEirSwWX33BftodVkMdNPywxGo4J,None,Yellow,Top Hoops (Single | Silver),None,Normal,None,Small,None,T-Shirt (Grey | Rose Print),Mint,None
4662,6,1895,46.35,https://solanart.io/nft/6CA236Sj427Rg2SUecT8Qcq3FsSTcHcAtYkFmk6xDTnV,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Mint),White,None
4674,3.3,2759,67.13,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4677,25,1085,0,https://solanart.io/nft/44cCem9uQ31UspbTJeDLLPaSAKjvPmvEDWfamP8YfmM2,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (White),White,Pain
4679,28,337,0,https://solanart.io/nft/5oS6QC5ibpgTuKmopMZ3d38qFy4frdcM3GxUwt6CjvKN,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Heart (Black | Silver),Oversized Beanie (Black),None,None,Oversized T-Shirt (Blue),Gold,None
4695,10,967,13.03,https://solanart.io/nft/C3SE4qghePNoJnV1bRpPPTPfZX2Tq4LowfwGk7fHJVPe,None,Pink,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),None,Curved,None,Puffer Vest (Mint),Grey,Cross
4696,4.95,5144,33.45,https://solanart.io/nft/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4707,9,3273,6.42,https://solanart.io/nft/3N21vFbwhoJzWUfXmkxuW5aXAGtgKqmxwaPCGxbycYKk,None,Black,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Puffer Jacket (Pink),Rose Gold,None
4708,4.4,1835,62.78,https://solanart.io/nft/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4719,8.6,372,31.32,https://solanart.io/nft/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4740,3.99,4329,48.92,https://solanart.io/nft/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4763,10,1507,9.14,https://solanart.io/nft/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4771,6.66,4625,20.08,https://solanart.io/nft/28EHYegrtD9EQaK9NvJmxco39L8dQ2H7Lb6VH2Yy6khe,None,Mint,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Pink),Orange,None
4777,3,5075,53.44,https://solanart.io/nft/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4785,6.5,2154,39.48,https://solanart.io/nft/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4796,13.999,996,0,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4821,3.8,2532,63.76,https://solanart.io/nft/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4838,12,3345,0,https://solanart.io/nft/CSRzCwCUgxgJZw7YkfSeXGfC394EyaovmPCnSC7QEGJ2,None,Black,None,Halo (Rose Gold),Happy,None,Small,None,Oversized T-Shirt (Cream),Yellow,Pain
4844,100002,4678,0,https://solanart.io/nft/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,6,3033,38.15,https://solanart.io/nft/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4850,2.98,4537,57.52,https://solanart.io/nft/Hqj56xd83cXgttZ7XJwSpSihhnyq6oMQVuNU8qjpkDzN,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Red,None
4859,6,2475,42.17,https://solanart.io/nft/4MX8d6ERFhJdBYHUaH2PNFrqvL25gqDTf6mdEUTBVsi6,None,Blue,None,Angel Wings (White),Ski Goggles (White),None,Small,None,T-Shirt (Black | Lion Print),Mint,None
4866,5,5322,31.66,https://solanart.io/nft/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4884,100,2008,0,https://solanart.io/nft/8saDXVRWm7VQAHHaZJpqFKCjth7ecMteRs4zg8L2HzrR,None,Orange,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Swirl,None,Puffer Jacket (Abstract Print),Black,None
4885,9.99,1165,11.71,https://solanart.io/nft/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4892,12.34567,3819,0,https://solanart.io/nft/FhWZmKR2UXUpegXFbe54W9LTNtMVNCgW8zinSWBwhDjX,None,Black,None,Feather Wings (Red),Beachrunner (Clear),None,Small,None,Puffer Jacket with Fur (Black),White,None
4911,2.99,2538,71.82,https://solanart.io/nft/FybWvRcLP2h8RqN4iEqBnG7q4gstgzbzYwxFUeXaKnKr,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Sheriff Print),Yellow Gem Stone,None
4940,5.555,2384,47.28,https://solanart.io/nft/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4951,5,2994,48.43,https://solanart.io/nft/67ngYbGEMvi6VJCdnFAUjCyt1ZuHYUNQB7spg3d5gYMe,None,Black,None,None,Aviator (White),Snapback Backwards (Cream),None,None,Oversized Hoodie (Pink),Yellow,None
4959,6.99,826,44.15,https://solanart.io/nft/CkfqDgFMgvmHnY3eDy8NWrLsJBAFEg7NbMyjRzmtVL6F,None,Orange,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Black),None,None,Oversized Hoodie (Blue),Purple,None
4963,6.5,1624,43.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,69.24,https://solanart.io/nft/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4982,4,2477,62.16,https://solanart.io/nft/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4987,3,4343,58.72,https://solanart.io/nft/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4994,25,545,0,https://solanart.io/nft/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
5000,10,2107,4.82,https://solanart.io/nft/FEVHRa5P9oLdss9hm5YCfuxwpdUC53ksp2uS9yfayveJ,None,White,Diamond Hoops (Double | Gold),Angel Wings (Black),Normal,None,Big,None,T-Shirt (Blue),Gold,None
5007,22.5,198,0,https://solanart.io/nft/5VASzDSQbfm2uTwCPqYYmuoKuMgUBoKyALvL9V94qH4K,One Arm Backpack (Blue),Black,None,Feather Wings (Orange),Normal,None,Big,None,Hoodie (Cream Drip Lightning Print),Bronze,Cross
5025,10,2382,2.84,https://solanart.io/nft/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5028,8,3671,13.56,https://solanart.io/nft/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5029,5.9,1591,49.54,https://solanart.io/nft/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5032,3.8,4407,50.25,https://solanart.io/nft/DdgrERLXQvR1FSa7EbpXMkgtegbLJAfjDHm8d6qEJA3H,None,Blue,None,None,Normal,None,Small,None,Oversized Hoodie (Pink),Bronze,Pain
5035,333,24,0,https://solanart.io/nft/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5038,10,744,14.64,https://solanart.io/nft/6PT1PJU25Juv2stcnDWzexSm4AZxmCwDBLxW3FdpUjye,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (Gold),Small Round (Black | Silver),None,Curved,None,Windbreaker (Cream),Yellow Gem Stone,None
5041,6.69,5185,15.75,https://solanart.io/nft/9oPDS7nK8jJoMtLuGbhonMwvke44C7UDPSBLycXAthmP,None,White,None,None,Happy,Snapback Backwards (Orange),None,None,T-Shirt (White | Lion Print),White,None
5044,4.5,2023,60.43,https://solanart.io/nft/61hRbYpZEVbVwkxDaoG1SQXnXo8geH2tES46ozXyzWH7,None,Mint,Diamond Hoops (Double | Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,Oversized Hoodie (Cream),Black,None
5064,4.2,4494,45.63,https://solanart.io/nft/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5069,50,317,0,https://solanart.io/nft/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5077,4.2,3603,52.05,https://solanart.io/nft/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5087,3.9,3417,56.39,https://solanart.io/nft/G7KCvRkYm6t1iKjT53VfjhZoCbFiLSmDMA3QZeA4DyGH,None,Black,None,None,Normal,Peace Helmet (Pink),None,None,Puffer Jacket (Rave Print),Orange,None
5090,7,2187,34.25,https://solanart.io/nft/2S1dz8AH97E8TH8nXufpJz7kgPaeUHskpkdZjUKodVtP,None,Cream,Top Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Black Drip Print),Black Marble,Pain
5097,7,1364,40.17,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5101,6.9,2740,31.26,https://solanart.io/nft/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5109,3.99,2036,65.43,https://solanart.io/nft/Dkr4KVo4CU1DGqjBMMZkm35BkXe37T5vw1Hgdu3SfsKy,None,White,Big Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Rave Print),Concrete,None
5120,30,4881,0,https://solanart.io/nft/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,18.74,https://solanart.io/nft/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5149,10,362,17.39,https://solanart.io/nft/8Bu8JSFkBy2rGQ1tuv4RECSVYtMBaM18jspZey3Da5sV,None,White,Top Hoops (Double | Gold),None,Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Rose Print),Black,Pain
5167,4.2,3256,54.55,https://solanart.io/nft/48VYEutxFRzwUkByfTtHKqCPpebrpmNLgrTdzKmdbhkM,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Puffer Jacket (Purple),White Marble,None
5176,6,387,57.21,https://solanart.io/nft/J29Jxy6zBqfAx546mse4HvKi39jH7CsSfVcTDZEesrpW,Backpack (Blue),Orange,None,None,Swirl,Dad Hat (Mint),None,None,Oversized T-Shirt (Red),Red,None
5179,7.5,3845,17.3,https://solanart.io/nft/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5186,3.69,3623,57,https://solanart.io/nft/2xy1K3S3XKMAvVn1f88Pvku1DNHYPBueJe49cfSUqYBr,None,White,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Big,None,Puffer Jacket (Neon Print),Mint,None
5188,5.87,2969,39.91,https://solanart.io/nft/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5232,5,4297,39.05,https://solanart.io/nft/7VfnY1XRWfGYyY8pNqMijVyWa5GiBi4i2PcY3LccCBqp,None,Black,Safety Pin (Gold),None,Happy,None,Curved,None,Hoodie (Pink Drip Lightning Print),White Marble,None
5236,6.5,1759,42.33,https://solanart.io/nft/FgymKy9XMi6bXEcyzYfQCW354m737tnsEvCfWv3BS3FN,Waist Bag (White),Mint,None,None,Beachrunner (Black),None,Curved,None,T-Shirt (Purple | Tape Print),Black,None
5238,3.5,4406,53.26,https://solanart.io/nft/2MkpW79V92xFrMy65h4ar3i8EJiLVexgv4tqMPij9Rnw,None,Blue,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Orange),Bronze,None
5240,3.5,1858,71.62,https://solanart.io/nft/3STjK1Q7B4jafG3VQzo7ePtvSd9Tr4a7bi2Ki6FPypU3,None,White,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Beanie (White),None,None,Puffer Jacket with Fur (Red),Blue,None
5243,8,3066,17.91,https://solanart.io/nft/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5244,7.5,4551,12.22,https://solanart.io/nft/83ayHbD1QYYi8Z3JaQYiq9rpUS987K3ipaARvz6WL3fb,None,White,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Oversized Jersey (Pink),Blue,None
5245,667,103,0,https://solanart.io/nft/FL4qaUjWCd3u6mNDbFs9aVYSLGPgo5Bwy1k8BrswEn8p,None,Purple,Big Hoops (Double | Gold),Feather Wings (White),Aviator (Silver),Snapback Backwards (Blue),None,None,Hoodie (Purple),Silver,None
5249,6,328,57.64,https://solanart.io/nft/8c8MhYqbWJUtQVK7qwEtpRUiJnL6aK3pLPTRmRacYfbJ,None,Orange,None,Feather Wings (Black),Small Round (Black | Rose Gold),Porcelain Hat (Silver),None,None,Hoodie (Cream),Red Gem Stone,Pain
5255,3.66,4654,49.88,https://solanart.io/nft/8p2ii4A1S8MJ95uMzrPymSjgFhrUyb2yd1PmW11EcM4i,None,Mint,None,None,Normal,Dad Hat (Pink),None,None,Hoodie (Grey),Black,None
5263,22,648,0,https://solanart.io/nft/9BJy7CU5MrXyk4YJffXsy8y3rHwcsfjJBJypiukGYyTB,Backpack (Cream),Mint,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Yellow),White,None
5273,7,424,46.95,https://solanart.io/nft/5Awew2pzPQmDUQb7y9qochVpErUaanXnUaQPJ2gpQrsH,None,Cream,Top Hoops (Single | Silver),Angel Wings (White),Normal,None,Big,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow Drip Metal Print),Orange,None
5280,50,934,0,https://solanart.io/nft/Bc3Uo5ct4KrQuZRGwwD5XzRt5WPLQ1g3n9BsVb6zt4yx,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Pink),None,None,Tiny Dancer Suite (Pink),White,None
5281,23.9,5046,0,https://solanart.io/nft/GmEE1UK6ttR48SXapoosWQ2vnc3gRtXEnfugBfvrGbv4,None,White,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Vest (Red),White,None
5297,24.799999,2923,0,https://solanart.io/nft/AT26TgHCR5i2ztpwPt3HkFdZx7g7e3sDbhUHkcD6WVgf,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Cream),Red Gem Stone,None
5307,5.000132,1831,56.81,https://solanart.io/nft/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5309,5.4,1902,52.3,https://solanart.io/nft/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5310,10,3456,0,https://solanart.io/nft/5sbbdui3XvARc38n4dd741gkV5s3g9m8ta6SbefhcKdj,None,White,Top Hoops (Double | Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,T-Shirt (Blue),Black,None
5329,2.5,3643,68.76,https://solanart.io/nft/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5330,5,1638,58.2,https://solanart.io/nft/4SGQkUfGTUNzMQMVpUVhNDhCcfMh6MoFi6oGvuSdFwBw,None,Mint,Diamond Hoops (Single | Silver),None,Happy,Peace Helmet (White),None,None,T-Shirt (White),Red,None
5338,5,2683,50.67,https://solanart.io/nft/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5339,4,1890,66.39,https://solanart.io/nft/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5351,1000005,2051,0,https://solanart.io/nft/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5357,3,2247,73.81,https://solanart.io/nft/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5362,19.690001,5521,0,https://solanart.io/nft/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5363,13.6868,234,0,https://solanart.io/nft/3EpKr5nftXH3112RF5Sou4grycXsFzXsxgYre52xuCx8,None,Black,None,Angel Wings (Gold),Viper Shades (Purple),Porcelain Hat (White),None,None,Windbreaker (White),Black,None
5387,18,2418,0,https://solanart.io/nft/3dAL7Pn4KEU6wHn2YWLRQTjBgdmxejW9YxR7GGqwzuqC,None,Yellow,Big Hoops (Single | Gold),None,Beachrunner (Grey),Oversized Beanie (Orange),None,None,Hoodie (Blue Drip Metal Print),White,None
5392,3.2,4400,56.31,https://solanart.io/nft/FNLoxgU2Ne86XLFaEEjvopZ4MgBNQsAmPRcpHWTNUDMv,None,White,Big Hoops (Single | Gold),None,Normal,Five Panel Cap (Red),None,None,T-Shirt (White),Black,None
5421,5,3711,43.27,https://solanart.io/nft/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5446,10,701,14.95,https://solanart.io/nft/5awuKPD8mxuLauyPhnvGuvQgcS1AzespZ21EmjNjWCAG,None,Cream,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Orange),None,None,Zip Hoodie Closed (Camo Purple),Silver,None
5449,5.4,1277,56.8,https://solanart.io/nft/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5453,4.98,880,63.86,https://solanart.io/nft/Fs3q2Ev2XJ5dDpvP95ubP7KQpiQDivSeMVH6caBJn29i,None,Orange,None,None,Vintage Rimless (Black),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Blue Drip Metal Print),Yellow,Pain
5486,2.38,3071,74.08,https://solanart.io/nft/8dFLJcHNmxKhriWKefcwj4JLeNjCULA8qafv1nUv1eMi,None,Black,Big Hoops (Single | Silver),None,None,Snapback Backwards (White),None,None,T-Shirt (White | Lion Print),Purple,Pain
5494,5.9,867,54.75,https://solanart.io/nft/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5495,4.85,640,66.89,https://solanart.io/nft/Ar8ke2Mmp8QyvYJD8QwxnjwmsVF1LGckRLhJE5z1kVSb,None,White,Top Hoops (Double | Silver),Feather Wings (Orange),Square Frame (Black | Gold),Dad Hat (Purple),None,None,T-Shirt (White | Lion Print),Black,None
5498,5,3030,48.17,https://solanart.io/nft/7piDEA1QyBU3Tmw34rpBkdSf3n7rdg8Mq47c8VUzdd85,None,Cream,None,Feather Wings (Black),None,Oversized Beanie (Purple),None,None,Hoodie (Black Drip Metal Print),Orange,None
5501,23.99,2872,0,https://solanart.io/nft/3tdeBp92cvWd7KAyGjLo1CJeTxXVv7yJeqYLD6uCP47A,None,Black,Safety Pin (Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Pink,None
5502,9.8,2266,5.68,https://solanart.io/nft/GqGAC1bQkMidzwaysMvTJuG8N4wAntRZkRHjDshdxLS3,None,Mint,None,Feather Wings (Black),Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Paint Print),Purple Gem Stone,None
5517,5,4961,34.26,https://solanart.io/nft/GRq5a7VVT6t4jNGgRgJpJDHoG5CKxE1frufNd3TiioKc,None,White,Feather (Gold),None,None,None,Small,None,Zip Hoodie Open (Camo Blue),White,None
5518,5,637,65.41,https://solanart.io/nft/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5525,5,2034,55.35,https://solanart.io/nft/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5527,25,3947,0,https://solanart.io/nft/89Dr3dtsyKGaz3GafCLMew9iXT69yB9hgGWhDs78JwcS,None,Black,None,None,Beachrunner (Clear),None,Curved,None,None,Gold,None
5528,15,840,0,https://solanart.io/nft/7hgnGNFCn7ahqc9CgRfMpYwUK3BHLyEQai1r2zaT4PKg,None,Orange,Top Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Black),Mint Gem Stone,None
5533,5,3294,46.27,https://solanart.io/nft/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5545,17,712,0,https://solanart.io/nft/55vZDcQwnjWsxkSmhD2xV1CjbQdMH1oDtBuYGVhYNNCi,None,Orange,Big Hoops (Double | Rose Gold),None,Square Frame (Black | Silver),None,Swirl,None,Puffer Vest (Mint),Gold,Pain
5552,7.69,4374,11.59,https://solanart.io/nft/62pnQELGZvcJBagauHdN5TPnY9JiNJw9ZTYAQXvBryGV,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Monster Print),White,None
