id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4725,3.3,5379,52.25,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,76.27,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4732,3.4,1579,78.62,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4743,4,1645,72.15,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4746,4.3,4976,45.15,https://magiceden.io/item-details/GTeMoped8LxccqrVmbeMBECFULfRncgaRZC5xRB1KB5E,None,Cream,None,None,Aviator (Silver),None,Big,None,Puffer Vest (Yellow),Black,None
4751,2.8,5479,56.53,https://magiceden.io/item-details/3ubVqwa3tGd1gMXZmDTpRZKq9tAX5keKfo6ndFrELdjq,None,Black,None,None,None,None,Small,None,Hoodie (Red),Mint,None
4759,4,2990,62.46,https://magiceden.io/item-details/FmZnGW5wKg2fVoUvedpmrWK5QZCxpD45CfxrheqYnLSG,None,White,Safety Pin (Gold),None,Happy,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Lightning Print),Orange,None
4763,4.39,1507,69.24,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4774,3.68,1066,79.52,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4777,3,5075,57.44,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4780,4.1,4938,47.42,https://magiceden.io/item-details/5S81SyJZ9DhiXmTWHkN1XUv7KaPMvo1UmQ6GXtvubHbA,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (Grey | Drip Print),Purple,None
4786,4.2,1533,70.96,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4806,3.5,913,82.42,https://magiceden.io/item-details/DyFAUeAZz4Q3Z8f5cmn55aCJj8Lxq9UyaEaR1K7xz71p,None,Mint,Lock (Silver),None,None,Visor Cap (Cream),None,None,Tiny Dancer Suite (Pink),Cream,None
4807,2.987654321,5264,56.2,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4810,4,4774,49.61,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4832,3,4776,59.59,https://magiceden.io/item-details/GaML4NjQUZswZWQGBAQi5KiWuPnKNa4vtxDVfqpMriG3,None,White,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Yellow Drip Lightning Print),Red,None
4835,2.7,4263,66.29,https://magiceden.io/item-details/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4839,3.8,1578,74.63,https://magiceden.io/item-details/BpFyJRJuDjtcGnE4Jjvj8Zv4WMYnFCUg6K1aV1KU5wr7,None,Blue,Feather (Gold),None,Happy,None,Curved,T-Shirt Necklace Chain (Gold),T-Shirt (Purple),Grey,None
4852,4.2,379,79.27,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4855,3.5,2751,69.18,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4858,5.2,2348,55.08,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4872,4.5,4332,47.79,https://solanart.io/nft/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4877,3.9,2374,67.9,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4878,4.2,5073,45.45,https://magiceden.io/item-details/4gqjZpK8Cw3HtotUomwages5fKKYtMLqXjRxYciTt39s,None,Black,Top Hoops (Single | Silver),None,X,None,Small,None,Puffer Vest (Black),White,None
4888,4.4,3650,53.7,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4903,3.5,3805,61.59,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4908,2.9,4567,62.1,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4910,3,2884,73.22,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4924,4.4,773,74.43,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4927,4.22,3574,56.05,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4930,3,3045,72.06,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4933,3.65,2576,68.94,https://magiceden.io/item-details/5vcaqAR6oM6yAvHU4V1sM4r9HCpC37ejxdsWycrRm6fs,None,Pink,None,None,Heart (Black | Gold),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Grey,None
4943,3.5,1517,78.07,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4952,3.9,977,77.96,https://magiceden.io/item-details/7Bn55MkNaR9Tt3yNsHq7gM76wwqkn53i1qofVwHFKF1R,None,Mint,Big Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Black),None,Curved,None,Puffer Jacket (Mint),Black,Pain
4956,3.9,1207,76.3,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4957,4,1633,72.23,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4963,6.5,1624,47.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,4,2433,66.47,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4971,3.1,3464,68.04,https://magiceden.io/item-details/8GB1MdHKMp2Q4Vco6wToPHYHHNh86BBgBA83LUpzn92M,None,Black,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Mint),None,None,Hoodie (Yellow),Blue,None
4974,3.88,4796,50.65,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4975,3.5,4244,58.42,https://magiceden.io/item-details/GfQr6y57jwQvrz8bJ9Wf7qCPiuKxVdLpf2AHojqzBWtd,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt with Pullover (Mint),Blue Gem Stone,None
4987,3.5,4343,57.71,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4998,2.722,4583,63.76,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,4,780,78.38,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,3.19,4623,58.79,https://magiceden.io/item-details/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5008,3.7,1032,79.56,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,68.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5019,2.9420691,3007,72.92,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,64.84,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,67.04,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5028,3,3671,67.55,https://magiceden.io/item-details/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5060,3,5510,54.3,https://magiceden.io/item-details/4KfLWFoxGPehX8TvdTis5gFyyWJurxW4gPwtKFRiwGQN,None,Black,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Blue,None
5068,3.45,1933,75.57,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5086,3.5,3600,63.06,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5087,7.5,3417,24.38,https://magiceden.io/item-details/G7KCvRkYm6t1iKjT53VfjhZoCbFiLSmDMA3QZeA4DyGH,None,Black,None,None,Normal,Peace Helmet (Pink),None,None,Puffer Jacket (Rave Print),Orange,None
5089,4.3,3458,56.09,https://magiceden.io/item-details/6jwuhn64cY5qaoDGydUoaH7Fr3fENGJUiqnNuBMNTnu,None,White,None,None,Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Orange Drip Metal Print),Rose Gold,None
5116,2.43,5373,60.99,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5133,3.78,1814,73.13,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,2.89,3146,72.43,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5147,3,4503,61.56,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5154,4.2,3530,56.57,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5166,3.8,2249,69.8,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5171,3.99,2707,64.6,https://magiceden.io/item-details/5xd99Wi3VDp1RidMn7s1pdGxgsqsSodQeM16G6FJNE1s,None,Black,Feather (Silver),None,Happy,Dad Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Gold,None
5179,3.25,3845,63.8,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5181,2.9,2516,76.87,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5184,3.8,3295,62.26,https://magiceden.io/item-details/876txBsKLgXzPFR5PLNS9R1rBvVcYAmPJmraVas4XGaj,None,Mint,Cross (Silver),None,None,Snapback Backwards (Orange),None,None,Hoodie (White Drip Metal Print),Black,None
5190,2.6,4077,68.63,https://solanart.io/nft/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5212,4,3084,61.78,https://magiceden.io/item-details/3nBzgWaEZUkUzrJaSxbxEKNPwURigjKw95z16Gt9J8vk,None,Black,Top Hoops (Single | Silver),None,None,None,Big,None,Furry Jacket (White),Blue,None
5226,3.8,3098,63.68,https://magiceden.io/item-details/2BWJ6pVgm1Po68rj2RNMnHDxpJLnCyQL58iMMpakRkRw,None,Mint,Lock (Gold),None,Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Orange),White,None
5230,3.88,4453,53.12,https://magiceden.io/item-details/DnA2aUQGn6qoJNgczphh9cSKz1E4yiRSUPSZBUXLoJZB,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Leather Jacket (Yellow),White,None
5235,4.3,404,78.09,https://magiceden.io/item-details/9GTfTk1vQbxrQguL6LmQWoKYDSQj1cz7haK9FASZ37MX,None,Yellow,Diamond Hoops (Single | Silver),Dragon Wings (Black),Normal,Five Panel Cap (Red),None,None,Polo Shirt (Black | Red),Grey,None
5246,3.5,4371,57.51,https://magiceden.io/item-details/4miQXpY2J9714fXZEYQKUvKs6cQ4s43JEbd7osmJZFse,None,Orange,None,None,Retro Round (Black),None,Big,None,Oversized Hoodie (Mint),White,None
5252,4,2078,69.03,https://magiceden.io/item-details/C8nbbn4dUV2zUJC8JKiik7ctbVzJr6n7uaBn2G8bramg,None,Cream,None,Halo (Rose Gold),Small Round (Black | Rose Gold),None,Curved,None,Hoodie (Red Drip Lightning Print),Mint,None
5258,3.2,3669,65.57,https://magiceden.io/item-details/E9pgEsE6ttrSeHvzsnD7nF9pgbFL6wEmt7gmDXS1KLan,None,Orange,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Vest (Yellow),Blue,None
5268,4,2519,65.85,https://magiceden.io/item-details/2CSyTUTKEfSixh9syxEZR59zHQuN4AkMNyjYPowv3VNq,None,Black,None,None,Happy,Fur Hat (Pink),None,None,T-Shirt (Purple | Tape Print),Blue,Cross
5284,3,5040,57.69,https://magiceden.io/item-details/8mRhxmePQT6oef8txbJUaMywXtsBM7zhwJhVBbRwP3sm,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Black,None
5288,3.89,3647,58.82,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5301,3.91,1962,70.76,https://magiceden.io/item-details/AB7QncroGRDJ84xFDEeWkaEnatC6yhVYNtinJcPzVWeQ,None,Cream,Top Hoops (Single | Silver),None,Heart (Black | Silver),Oversized Beanie (Cream),None,None,Denim Jacket (Light Grey),White,None
5314,4.1,4123,53.3,https://magiceden.io/item-details/ERtSccnsEUAVJLb687V4rruGypWg2QPkNnys7bfpsohB,None,White,Cross (Gold),None,Vintage Rimless (Red),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
5316,3.99,2228,68.05,https://magiceden.io/item-details/BBcpQz8i2DnH3R8UE7r68NWs8jbuWtJnfsHKNKgPVvMY,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Pink),None,None,Puffer Jacket with Fur (Mint),Pink,None
5319,4,1134,75.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5322,4,2770,64.04,https://magiceden.io/item-details/66LHMDSy4eqpnFG5BEMyFQ6s5NZV8uWzgbSHr1VKngRu,None,Orange,None,None,X,Fedora (Cream),None,None,Retro Track Suite (Orange),Grey,None
5325,3.6,1421,77.76,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5335,3.5,2465,71.24,https://magiceden.io/item-details/HFZRA514qk4wAJxVjjRpgvn7GKc6XwkX8EncVXWAYDCq,None,Black,Top Hoops (Double | Gold),None,Aviator (White),Snapback Backwards (Black),None,None,Puffer Jacket (Yellow),Black,None
5340,3.123,4089,63.31,https://magiceden.io/item-details/AUe4F1NyeUmCuqwdRq4LhcK42woFBbnTQxKy4YUehZZe,None,Black,None,None,Happy,None,Big,T-Shirt Necklace Chain (Gold),T-Shirt (Cream),Grey,None
5357,3.7,2247,70.81,https://magiceden.io/item-details/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5362,3.6,5521,48.22,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5364,4,1978,69.75,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5369,4,3109,61.6,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5375,2.81,3477,70.85,https://magiceden.io/item-details/9xGZjfhQXByEJhn3TTKrjhusVwhqLLaumKQ2hW2t23L,None,Blue,Feather (Colors),None,None,None,Swirl,None,Puffer Jacket with Fur (Silver),Black,None
5389,4,2303,67.41,https://magiceden.io/item-details/EGu6hqFhMdjevgreQwwFgqTLHFve3xNnST8NauifHDmY,None,Black,Top Hoops (Double | Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Hoodie (Red),Grey,None
5396,2.7,2601,78.26,https://magiceden.io/item-details/8pkmVXJKU6nSArdthueZXLod1v3PfHMwcn73j5rU4uoS,None,Cream,Top Hoops (Double | Gold),None,Heart (Black | Gold),None,Big,None,Hoodie (Blue),Black,Pain
5407,2.85,3999,66.69,https://solanart.io/nft/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5434,6.5,393,56.17,https://solanart.io/nft/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5446,4.1,701,77.95,https://magiceden.io/item-details/5awuKPD8mxuLauyPhnvGuvQgcS1AzespZ21EmjNjWCAG,None,Cream,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Orange),None,None,Zip Hoodie Closed (Camo Purple),Silver,None
5447,4.25,2675,62.23,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5463,2.984,4944,58.54,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5487,3,5108,57.2,https://magiceden.io/item-details/H5aExWpJjwPzDpRkMvH9nFMTARANV4yLXBGch31rYfyx,None,Orange,None,None,X,None,Small,None,Denim Jacket (Blue),White,Pain
5489,3.5,1515,78.09,https://magiceden.io/item-details/2Ca2PuHPd7xR7e4taccqdsQgZHgSifi6HSBhzsHG7oPU,None,Cream,Cross (Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Oversized Hoodie (White),Pink,None
5493,2.82,5465,56.43,https://magiceden.io/item-details/J8xxkWdULGKf8oJC5KNcsgHitYnFS48RNdWyPtnsjJdd,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
5494,4,867,77.75,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5514,3.5,1248,80.01,https://magiceden.io/item-details/6BJhM6kDsczTpwEA4PPC7rRkP7MT4E4Ltsd8NqSEfBkB,None,Mint,Top Hoops (Double | Silver),None,Normal,Boonie (White),None,None,T-Shirt with Tactical Vest (White),White Marble,None
5524,3.1,2843,72.52,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5525,3.9,2034,70.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5526,3,3533,68.55,https://magiceden.io/item-details/F3qzPwPJShningtaJkRZayMa3Dj48MPhspRiVXezs37p,None,Cream,None,None,Beachrunner (Black),Dad Hat (Black),None,None,Puffer Vest (Black),Pink,None
5532,100,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,45.86,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5543,3.99,2056,69.29,https://magiceden.io/item-details/DYrFtuucAu8NmPokqJvJmVnLUkMoLCycgtvNbgyfjvGz,None,Cream,Diamond Hoops (Double | Rose Gold),None,Square Allover (Gold),None,Small,None,Denim Jacket (Cream),Mint,None
