id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3778,15,2794,0,https://magiceden.io/item-details/6PA6CXzcUCumRqYkCgDB9BCdivSqzATJ8vpYo4CCiUcy,None,White,None,None,Swirl,Gatsby Hat (Cream),None,None,Zip Hoodie Open (Camo White),Grey,None
3783,5.5,1609,69.41,https://magiceden.io/item-details/ASSQ3oPsygRBdy3daKUNfFi9VPRsNSX6SFf6brjgdR7Z,None,Black,None,Feather Wings (Black),X,Visor Cap (Gold),None,None,Oversized T-Shirt (Mint),Grey,Pain
3786,22,1136,0,https://magiceden.io/item-details/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3791,4,3375,71.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3802,6.1,1370,65.13,https://magiceden.io/item-details/G2pfVrTD6pG7BbkE9ajxyZrGUV8k97MuZyDwgoy6yRrX,None,Black,None,None,Viper Shades (Blue),None,Swirl,None,Snowboard Puffer (Red),Mint,Pain
3807,3.85,1660,85.54,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3809,4.15,3457,69.6,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3818,8.99,470,42.72,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3829,4.5,2659,71.85,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3849,3.68,3944,70.8,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3856,7.99,873,49.81,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3858,6,2620,57.13,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3860,55,942,0,https://magiceden.io/item-details/6fauqEmWZhyp6Nfnu7LJj3SfmMYtDkT8cmyThEYkr52p,None,Mint,Diamond Hoops (Double | Gold),Feather Wings (Black),None,Snapback Backwards (White),None,None,T-Shirt (Orange),Blue Gem Stone,None
3861,4.5,949,84.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3877,8.5,1198,42.37,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3890,5.4,3969,53.42,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3893,15,865,0,https://magiceden.io/item-details/CUhubLMfT5DxAPSeHsdkQYt2qZj8A6sjcdmV2mqb2vhC,None,White,Diamond Hoops (Single | Silver),Angel Wings (White),Viper Shades (White),None,Small,None,Puffer Jacket (Purple),White Marble,None
3899,8,335,53.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3930,8,1183,47.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3946,6.5,1285,61.75,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3952,12.5,2143,0,https://solanart.io/nft/6xcAD6YnVsJP56M75LbjFbdXvNbAeYrTbhDrqDd874TW,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Swirl,None,Puffer Jacket (Cream),White,Pain
3954,100.69,288,0,https://magiceden.io/item-details/8pJjkV2QzV7pSZUcvkb8iuRu4sys2fhm1AmHEa3QGuW9,None,Black,Skull (Silver),Feather Wings (Gold),Small Round (Black | Gold),None,Small,None,Puffer Jacket (Mint),Gold,Pain
3964,15,3712,0,https://magiceden.io/item-details/FXyX3NjQu2bsitymnQ4gM33STKZVvMaikPqZWF1YVL71,None,Black,None,None,Normal,Boonie (Black),None,None,Zip Hoodie Open (Camo White),Grey,None
3967,8,3001,34.39,https://magiceden.io/item-details/G9jFWJHXre4AU7bmCpJPKvRhy6F3wbAYWaPdjbQFdeub,None,White,None,Feather Wings (Black),Happy,Fur Hat (Black),None,None,Hoodie (Blue Drip Metal Print),Black,Pain
3983,4.5,4222,60.59,https://magiceden.io/item-details/CNiHQ6unbnVxF4mHJ6BkQtipgrizzaG9TmnfrBg66fFg,None,White,None,None,Happy,Visor Cap (Black),None,None,Windbreaker (Mint),Grey,None
3988,21,61,0,https://magiceden.io/item-details/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3998,99,2572,0,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4004,8,5378,17.27,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4013,5,4060,56.76,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4014,6,837,69.97,https://magiceden.io/item-details/7cXWNnKbRWXVerPCA55DKj25vgnTai27Z5HjqHfdLQZu,None,Mint,Cross (Gold),Halo (Gold),Vintage Rimless (Red),None,Small,None,Zip Hoodie Open (Camo Mint),Black,None
4018,4,3685,69.46,https://magiceden.io/item-details/28BtP4T2Y4oBKjhJHSMfg52L3izQSUme48vAzvAuuy4T,None,Black,None,Angel Wings (Black),Small Round (Black | Silver),None,Big,None,Hoodie (Yellow),Black,Pain
4021,10,3636,9.81,https://magiceden.io/item-details/6adVj1Dy1Qm1SjZGVNSTGSqPkyh5rshctTuzqxMR1QDo,None,Mint,Feather (Colors),None,Normal,Snapback Backwards (White),None,None,T-Shirt (White | Hype Print),Black,None
4032,4.5,2125,75.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,66.82,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,35,132,0,https://magiceden.io/item-details/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4060,6,2199,60.16,https://magiceden.io/item-details/EtsL1XyH9CSXVZU3LCeijwFcyTySLCcEbLQsCjYGZa8X,None,Cream,Big Hoops (Single | Rose Gold),None,None,Fur Hat (Yellow),None,None,Oversized Hoodie (Pink),Black,Pain
4068,5,4999,50,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4069,4,5292,57.89,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4078,3.899,4699,63.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4079,3.98,2000,81.8,https://magiceden.io/item-details/FiXw78emZagHf36WjHzoNR9pSp9HUjf74fjao4Kqr6G7,None,White,Feather (Colors),None,X,Snapback Backwards (White),None,None,Oversized Hoodie (Red),Pink,None
4089,5,3689,59.43,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4092,6,943,69.21,https://magiceden.io/item-details/2vv5aCM7PqBMsiKwEQr3rXBEobHyLGu3XnmtQMT5FYuR,None,White,None,None,Small Round (Black | Gold),Fedora (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
4095,5.54321,1262,71.48,https://magiceden.io/item-details/6a6QU9xxTj3GpQpMX7Y4R7XrhLYVFeiokwXeLmZbeJwe,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),Heart (Black | Silver),None,Curved,None,Windbreaker (Cream),White,None
4101,7.69,2309,42.47,https://magiceden.io/item-details/2JVsvMGen7uxckzoCHcd6pUZ7F8Ph73n9ZgtMSJXC9H6,None,Black,Skull (Gold),None,Normal,Visor Cap (Mint),None,None,Puffer Jacket (Black Drip Print),White,None
4105,5.5,3592,55.13,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4108,5,2670,66.77,https://magiceden.io/item-details/ARzrxqKY7uQR6vDKmVy79r91GxKoNWHo6DqD6eTqE8BA,None,White,Big Hoops (Double | Silver),None,None,Fur Hat (Purple),None,None,Puffer Jacket (White),Blue,None
4114,7,2097,50.9,https://magiceden.io/item-details/9UhJUtY9mueeMFNFuRHhFRxS54jtZNZJxFqNkktKVn1w,None,Cream,None,Feather Wings (Black),Beachrunner (Grey),None,Big,None,Oversized T-Shirt (Yellow),Pink,Pain
4115,4.3,578,88.84,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4125,10,4074,6.66,https://magiceden.io/item-details/7SMQ9je1AQpSeKGLiQKs6zj8iCGQ5zrA8eHSrjp1nxqx,None,Black,None,None,Happy,Crown (Silver),None,None,Oversized T-Shirt (Black),White Marble,None
4129,4,4306,64.99,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4135,4.5,2973,69.59,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4139,33,970,0,https://magiceden.io/item-details/4aPWEWgGfvW6sku8k2DKBAcNr6itJofKiEd1y4LaPwbc,None,Yellow,None,None,Heart (Black | Silver),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Mint Drip Metal Print),Blue,None
4148,6,4952,40.34,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4155,75,4559,0,https://magiceden.io/item-details/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4158,10,819,30.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4159,8,1300,46.64,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4160,4.05,2297,78.96,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4184,5.55,2893,59.66,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4188,4.39,1604,80.55,https://magiceden.io/item-details/GmpVvspzvMkXE4MpA9tV6b6aDEzCSQSXZF1vfovuXTm1,None,Blue,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (Black),None,None,T-Shirt (Grey | Hype Print),Black,None
4189,4.5,2609,72.21,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4196,8,2367,38.95,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4214,10,1837,22.77,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4220,6.66,1238,60.48,https://magiceden.io/item-details/BHnzemADiUUjy4M2UPD8zKZpSPoz6twfY6Tke8SXc4Kn,None,Black,Skull (Black),Angel Wings (White),Happy,None,Small,None,Hoodie (Black Drip Metal Print),Blue Gem Stone,Cross
4224,4,3579,70.22,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4228,5,1301,76.63,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4234,7,3833,38.39,https://magiceden.io/item-details/8qpjcTSxVLLDrzAfvKyoKSaZhCRCuF6fwqj1Hjbb8QF9,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,T-Shirt with Oversized Jersey (Mint),Red Gem Stone,None
4243,5.5,1113,72.98,https://magiceden.io/item-details/Hr9WHGA4WBbt9v1SsdWyqS776qrJkcSk9bbShCrPzW6D,None,White,Top Hoops (Double | Rose Gold),None,Square Allover (Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Bronze,Cross
4252,4.5,4011,62.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,60.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4256,50,1029,0,https://magiceden.io/item-details/4UBoXzn2jfZxTaZ2ViZ9yuzVXNuZQrZ3aUVAt4aFJJ2m,None,Cream,Top Hoops (Single | Rose Gold),Halo (Rose Gold),Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Pink),Mint,None
4258,5.37,2060,67.46,https://magiceden.io/item-details/Hm8LaPVyJszC1eFMbAJCgrKrSypKTPnBmY5ADjaqTZYC,None,Red,None,None,Normal,Visor Cap (Orange),None,None,Oversized T-Shirt (Yellow),Mint Gem Stone,None
4259,10,515,32.29,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4260,7.2,2688,44.64,https://magiceden.io/item-details/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4264,6.75,3454,43.62,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4266,70,488,0,https://magiceden.io/item-details/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4269,333,205,0,https://magiceden.io/item-details/GH8dmuaeh1Dv5Z5p5Wr22yN9gYD1nhCqQEj5dU1RfTor,None,White,Top Hoops (Double | Gold),None,Retro Half Frame (Black),Oversized Beanie (Red),None,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Orange,Pain
4275,25,270,0,https://magiceden.io/item-details/9PWY1jfotVMcKrQTrC26AdXuX1Gra33TGtfZQmY67eRg,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),Vintage Rimless (Red),None,Curved,None,Rain Parka (Pink),Mint Gem Stone,None
4279,4.5,1908,77.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4288,7.5,3168,38.18,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,10,866,29.76,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4296,4,3771,68.84,https://magiceden.io/item-details/7vto8xWNNeGjFB7p6pkNoT5W8ZP9EB9RY9matsRr6CKD,None,Red,None,None,Happy,Fur Hat (Purple),None,None,Oversized T-Shirt (White),Grey,None
4308,5.1,4925,49.53,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,68.57,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4321,10,4689,2.23,https://magiceden.io/item-details/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4322,4,5331,57.61,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,42.99,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4325,8,1077,48.24,https://magiceden.io/item-details/H74ewNxCAJgyZCS3kvyrNR9q8gikXLsnbLXZQJhnrULt,None,Orange,Skull (Black),None,Happy,Visor Cap (Black),None,None,Oversized Hoodie (Cream),Black,Cross
4329,4,2485,78.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4342,4.98,3131,63.65,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4367,5,4119,56.33,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4376,12,2323,0,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4379,4,5546,56.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4386,40,3358,0,https://magiceden.io/item-details/7XjkTsA1Yyb656XkZthFN92HKeDMNb3QDAAKT3SzW6Bz,None,Cream,None,None,Happy,None,Curved,None,Kimono (Cream),Cream,Cross
4390,5.5,2050,66.24,https://magiceden.io/item-details/G899wqGuc5byqHFm3RtEmc9EXNzwZ5mXbvnw5vGPYX2k,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Orange,None
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4399,7,2073,51.07,https://magiceden.io/item-details/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4404,5,3548,60.45,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4422,4.5,1849,77.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,6.88,1977,52.96,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,27.98,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4451,8,5497,16.41,https://magiceden.io/item-details/717WtoGTRH4NArCUMggSjAUSgn8KnUBmofMszBbJjJkG,None,Cream,None,None,None,None,Big,None,Hoodie (Pink Drip Lightning Print),Black,None
4458,5,4984,50.11,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4463,18,797,0,https://magiceden.io/item-details/5KTkpnZf9gZJEGJzXvSSvFFNq5PsSXeVti7DRvMZMbia,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),Concrete,None
4473,4.5,2481,73.13,https://magiceden.io/item-details/5gLnXpb5BKPm9vmNKT44nn9wGVoQYTGziPbyjLH7omDi,None,Pink,None,None,X,Five Panel Cap (Black),None,None,Oversized T-Shirt (Cream),Blue Gem Stone,None
4476,5.5,838,74.96,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,55.66,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4490,6,4095,46.51,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
