id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5143,2.7,807,85.69,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5147,2.8,4503,58.06,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5148,3.6,2255,66.25,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5151,1.999,2732,78.83,https://magiceden.io/item-details/7MHE5ubudiNuztuSwnQXxHZ54eY3RTer7rTE3v5XYzFU,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Yellow),None,None,Puffer Jacket (Purple),Black,None
5155,2.45,1356,84.23,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5177,3,2506,70.45,https://magiceden.io/item-details/F43pyaJztTcJosDcekaNdTzAMpTEjwyKvHvAp3Ca5yfT,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Silver),Oversized Beanie (White),None,None,Puffer Vest (White),Orange,None
5179,3.25,3845,58.3,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5180,4,4213,48.15,https://magiceden.io/item-details/DJyPJABaopECrreieD5vQ9gbAyA5M28EnUBNo1dfqZMm,None,Cream,None,None,Normal,Visor Cap (Silver),None,None,Tactical Vest (Red),Black,None
5207,3.5,3082,61.3,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5215,3.75,191,79.62,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5221,3,3371,64.21,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
5226,3.8,3098,58.18,https://magiceden.io/item-details/2BWJ6pVgm1Po68rj2RNMnHDxpJLnCyQL58iMMpakRkRw,None,Mint,Lock (Gold),None,Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Orange),White,None
5229,3.3,3444,60.69,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5233,3,2065,73.62,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5268,4,2519,60.35,https://magiceden.io/item-details/2CSyTUTKEfSixh9syxEZR59zHQuN4AkMNyjYPowv3VNq,None,Black,None,None,Happy,Fur Hat (Pink),None,None,T-Shirt (Purple | Tape Print),Blue,Cross
5288,2.99,3647,62.32,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5304,1.95,4563,66.13,https://magiceden.io/item-details/DNoBMzVdnoDn2TrKXzSiWRLegH68LpstB7sQT2dMrVsB,None,Black,None,None,X,Oversized Beanie (Pink),None,None,T-Shirt (Orange),Yellow,None
5324,4,1929,64.6,https://magiceden.io/item-details/Hm4p5fDvtuojpMwhA5XodiCB8meuMEeTAPmZMvfwntjF,None,Mint,Big Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,2,3643,72.25,https://magiceden.io/item-details/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5346,4,472,75.1,https://magiceden.io/item-details/4SRywBJKoMJrNeT9x4751RMJpiMBBbcWfMfdKj7oNnTX,None,Cream,Safety Pin (Gold),Angel Wings (Black),Ski Goggles (White),None,Curved,None,Windbreaker (Mint),Purple,None
5361,3.59,3173,59.74,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5362,3.6,5521,42.72,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5364,4,1978,64.25,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5380,4,691,73.52,https://magiceden.io/item-details/4kCi6dRCTxLuQ5xbrVawuh52EGpCZ7WnaH8ELngf9L9X,None,White,Diamond Hoops (Double | Silver),None,Aviator (White),Dad Hat (Cream),None,None,Puffer Jacket (Cream),Grey,Cross
5390,3.420691,1512,73.4,https://magiceden.io/item-details/4EuxEqguCF56yWrk6M2uZE4X8EobLzKu577heG71UCAj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Black),None,None,Zip Hoodie Closed (Camo Blue),Blue,None
5391,2.2,2385,79.32,https://magiceden.io/item-details/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5404,2.9,750,84.1,https://magiceden.io/item-details/H1X7T5tTB8ueqyUQ1kKovJp65wmmzipof1izVNAu1PZq,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),Concrete,Pain
5407,2.24,3999,67.29,https://magiceden.io/item-details/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5427,3.75,3242,57.64,https://magiceden.io/item-details/3Ft8ki4HLHvpQgZbS55Gt5n7gsGcuyCwUoh4mLKdGJ8c,None,Black,Big Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt Pink,Red Gem Stone,None
5429,2.76,2364,73.87,https://magiceden.io/item-details/3q9RGQfBUhxJWpY99RWuoLTKFVFpi16MLMbwxwTmwn4F,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Grey,Pain
5438,3.4,4276,53.69,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5442,2.5,4704,59.61,https://magiceden.io/item-details/CcdRbM3B3Ea7chrY9D4kTCqwtJuGA6ByreUavVZ9FYPn,None,Orange,None,None,Normal,Five Panel Cap (Pink),None,None,Puffer Vest (Black),White,None
5447,3.5,2675,64.23,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5448,2.3,3086,73.27,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5473,2.8,4635,57.11,https://magiceden.io/item-details/2zQCxDDCoquCvMkaKg5rkFAXh2Hh3PDyWs62MShvg9zK,None,Yellow,None,None,None,None,Swirl,None,Oversized T-Shirt (Orange),Grey,None
5489,3.5,1515,72.59,https://magiceden.io/item-details/2Ca2PuHPd7xR7e4taccqdsQgZHgSifi6HSBhzsHG7oPU,None,Cream,Cross (Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Oversized Hoodie (White),Pink,None
5494,4,867,72.25,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5500,3,864,82.28,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5504,2,3479,73.44,https://magiceden.io/item-details/EevandNkuCsgup3zNqU6nd2y9EoyF9V3AqmhbssJAq1k,None,Black,Lock (Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Jacket (Candy Print),White,Cross
5505,2.98,4070,59.38,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5524,3.1,2843,67.02,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5526,2.8,3533,65.05,https://magiceden.io/item-details/F3qzPwPJShningtaJkRZayMa3Dj48MPhspRiVXezs37p,None,Cream,None,None,Beachrunner (Black),Dad Hat (Black),None,None,Puffer Vest (Black),Pink,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,4,3294,54.77,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5534,4.5,4600,40.36,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5543,2.85,2056,75.19,https://magiceden.io/item-details/DYrFtuucAu8NmPokqJvJmVnLUkMoLCycgtvNbgyfjvGz,None,Cream,Diamond Hoops (Double | Rose Gold),None,Square Allover (Gold),None,Small,None,Denim Jacket (Cream),Mint,None
5553,3.5,725,78.28,https://magiceden.io/item-details/2NvvVsL5yZyjxzf7KkpYuX6DwoF8aj5Gv6M6FYZoTt2i,None,White,None,Feather Wings (White),Aviator (Silver),Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Blue Rubber,None
