id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1929,4.969,4258,39.11,https://magiceden.io/item-details/4XwjCSUTMGrbhi4YNUyRPVkfVA4hkNpw8iiYAU2a4F6E,None,Black,Top Hoops (Double | Silver),None,Heart (Black | Silver),None,Small,None,Oversized Hoodie (Cream),White,None
1935,2.5,2897,73.61,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1939,2,3243,76.11,https://magiceden.io/item-details/FCP1TbEVD5fEizvpPYYrAWp7oQoxNQVtpwMv8HrJd3dQ,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,Zip Hoodie Closed (Camo Mint),Black,None
1945,2.5,3390,70.05,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1947,4.999,3171,46.64,https://magiceden.io/item-details/3T3SZtkvYXu3xLnx4r1CRo92N8w8bzdBEKo3FBs4XLZN,None,Pink,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Pink),Black,None
1956,4.3,5440,37.27,https://magiceden.io/item-details/7qc6zGTGSVq59JoEG4ABbKff6uBTbm5TkXMnvsQoYVm7,None,Cream,None,None,Happy,None,Small,None,T-Shirt Pink,White Marble,None
1958,4,3292,55.76,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1960,2.5,4989,58.52,https://magiceden.io/item-details/Hu1yTvQtVzfwmG7ggjbDL1VznnyySHRhEUSKL19UPeGF,None,Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Black),Black,Pain
1967,2.15,3178,75.08,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1968,4.5,770,68.95,https://magiceden.io/item-details/4A55yBsVz8HEF8FrGsqyfoXBmKrDALVySzzYvSWPfdSA,None,Red,Big Hoops (Single | Rose Gold),Feather Wings (Red),Swirl,None,Small,None,Zip Hoodie Open (Camo Orange),Red,None
1971,2.5,4510,61.98,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
1972,3.5,4154,54.55,https://magiceden.io/item-details/75gYRxSVUJVHse5CSEepzYxuXHR9vRsqnEFQ7upPPXmq,None,Mint,None,None,Small Round (Black | Silver),Oversized Beanie (Red),None,None,T-Shirt (White | Rose Print),Orange,None
1975,2.8,4285,60.6,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1994,4.75,3136,49.39,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
1999,4.77,5278,33.74,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2004,4.69,4210,42.24,https://magiceden.io/item-details/HXj65i3ETJb2iqgR8yv9UrszC6hci8w2dKKttQaC3Tg8,None,Black,Big Hoops (Single | Silver),None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
2010,3,165,88.31,https://magiceden.io/item-details/BtaiMc5a5w9vAZMeCHt4ZdGJNSodCFjzJBPzeZPxHHA4,None,Red,Skull (Gold),None,Normal,Fedora (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Blue,None
2016,3.5,3369,60.21,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2024,2.5,2673,75.22,https://magiceden.io/item-details/BDvwH8CUw2Zg4nNExA8qQRpVak1jmreG2g8JUXJzBjrn,None,White,Big Hoops (Single | Gold),Feather Wings (White),Happy,None,Curved,None,Oversized T-Shirt (Purple),Yellow,None
2030,3.3,1341,76.83,https://magiceden.io/item-details/G1jfyA8Dj6TFH6P9tcSTndR9zEFKuAK2nhBPmLj4PCUg,None,Mint,Safety Pin (Gold),None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Puffer Jacket (Orange),Yellow,None
2033,3.49,1891,70.96,https://magiceden.io/item-details/AJXbSGGXLMm9WuFxo6xPzgyWhoS1zBfjP9sFaCgbkmbF,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Cream Drip Lightning Print),Black,None
2035,3,1943,75.49,https://magiceden.io/item-details/CsQ8rjod61GiPPQZV56o9M6BWCARTu2pFCMFudQE3WbX,None,Cream,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Cream),None,None,Puffer Jacket (Paint Print),Blue,None
2042,3.5,3110,62.07,https://magiceden.io/item-details/BTxV4d97NxELMFz54RfkzHbW3RobhoETNaTxttnGaBJB,None,Black,None,None,Vintage Rimless (Blue),Oversized Beanie (White),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,Pain
2044,4.5,4018,45.53,https://magiceden.io/item-details/3rR9oZBjTtsv6ZFQZCVTzWLuu8PhiXY9jXoyemb4qYet,None,Black,None,Feather Wings (Gold),None,None,Small,None,Hoodie (White Drip Metal Print),Red,None
2048,2.7,4607,59.28,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2056,4.4,4090,46.01,https://magiceden.io/item-details/7PiyFoTHztzeGEWLLRRfRZfDmvqfkhiWTYmsFnN81FnT,None,Black,None,Dragon Wings (Black),Retro Round (Gold),None,Small,None,Puffer Vest (Yellow),Black,None
2057,4.5,2414,57.09,https://magiceden.io/item-details/H7LKZoHwEzJMTvrJu5PXy8U2i42ZJD1SfuQJW9WA94rE,None,Black,Safety Pin (Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Purple),None,None,T-Shirt with Tactical Vest (Black | Gold),Black,None
2059,3,3203,66.4,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2061,4,2098,64.37,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2078,2.7,2314,75.81,https://magiceden.io/item-details/HA8SFPRjATL78S6sAEeVuQNaqLcgiZ24gTjAKJVctJNQ,None,Mint,None,Feather Wings (White),Normal,Snapback Backwards (Black),None,None,T-Shirt with Pullover (Orange),Black,None
2099,3,3039,67.59,https://magiceden.io/item-details/HMqFw2WyF36E9sZijKVnrs3FVPdGG52vgeqQT7ySwerV,None,Yellow,None,None,None,Beanie (Black),None,None,Puffer Jacket (Abstract Print),Blue,None
2103,2.5,3840,66.81,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2108,3,4749,55.25,https://magiceden.io/item-details/3yXyriKfQbHLXHsS3gcvd7dnwsUqY3BrWzE1GzVSHwwn,None,Black,Big Hoops (Single | Silver),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
2121,2.5,5455,55.16,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2124,4.5,1052,66.91,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2128,4.75,1458,61.49,https://magiceden.io/item-details/Ecq4LPsSUdf8gaqZ1nJK1aE4uo3Yf9bkqiTUKTUsH6aX,None,Mint,Diamond Hoops (Double | Silver),None,Heart (White | Gold),None,Small,None,Tactical Vest (Red),Rose Gold,None
2134,4.15,4820,43.24,https://magiceden.io/item-details/9Mm9CKe4yYBXMzGfGyFUAESM5wPyCS1mzJm5KYzhwnr5,None,White,None,None,Square Allover (Silver),None,Small,None,Hoodie (Red Drip Lightning Print),White,Pain
2141,4.5,3470,49.48,https://magiceden.io/item-details/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,44.68,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2147,3,3658,63.12,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2150,3.5,5102,47.71,https://magiceden.io/item-details/GrFbej1WbRR5Fc2f2uxdkPf8kQug9ih3fVkDjVVBgyjC,None,Yellow,None,None,Happy,None,Curved,None,Hoodie (Pink),Grey,None
2151,3,2449,71.84,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2154,4.6,3736,46.56,https://magiceden.io/item-details/CcyQRXKb7LkqjHZzf6MqiHPGzr4UiLKxUQDuc44gPwu9,None,Red,None,None,None,Oversized Beanie (White),None,None,Puffer Jacket (Yellow | Blue Flower Print),Mint,None
2155,3.5,1839,71.24,https://magiceden.io/item-details/GifM69aqHfSpQurAcPzQA4VdMgcgmF1ecMx2M5yXX66A,None,Yellow,Skull (White),None,Small Round (Black | Silver),None,Big,None,Kimono (Purple),White,None
2168,2.8,1805,78.48,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2180,3.5,2200,68.64,https://magiceden.io/item-details/3LEZxy918UZTJ6QfpUazfDVKS6NviPVHPdgwMGZNGTRJ,None,Mint,Lock (Gold),None,Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (Tape Print),Black,Cross
2188,3,3768,62.33,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2189,3.6,1710,71.17,https://magiceden.io/item-details/E27cnYSyPDc9WTXWVYUg8bQSuSEntePZhiEX4RES33xt,None,Black,Skull (Gold),None,Retro Half Frame (Black),None,Big,None,Lumberjack Shirt (Red),White Marble,None
2190,8,927,32.82,https://solanart.io/nft/HXj2wdpMp6g4HnVRBtdQe1BSEy9KTK7oqp4CAYzxTW1C,None,Orange,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Monster Print),Blue,None
2191,3.5,122,83.62,https://magiceden.io/item-details/C1fA3137Uc19xRAftjPhj1SajR2hKmCcytTXwtMAL6aq,One Arm Backpack (Cream),Orange,Lock (Gold),None,Retro Half Frame (Blue),Dad Hat (Red),None,None,Hoodie (Orange),White,Pain
2193,2.4,4957,59.75,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2196,2.2,4958,61.75,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2197,3.2,1186,78.95,https://magiceden.io/item-details/J7hKpSN55Pu7VRiufcxvtmwUJoNok5L1Pq8Erv78Bi5y,None,Mint,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Fur Hat (White),None,None,Hoodie (Red Drip Metal Print),Black,None
2210,3.9,1637,68.7,https://magiceden.io/item-details/8Gmna63jY1HmSbv9zfYx9ZebJyYnSutPMm9pXvGPdbKc,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Black),Oversized Beanie (White),None,None,T-Shirt (Grey | Drip Print),Mint Gem Stone,None
2213,2.47,3835,67.15,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2220,2.25,1693,84.79,https://magiceden.io/item-details/DkF4qRkfmBuRc3gj6mJKoZKLnvhEYfJjXUr8bwNw44Te,None,Cream,Big Hoops (Double | Gold),None,None,Fur Hat (Pink),None,None,Hoodie (Purple Drip Lightning Print),Rose Gold,None
2228,3.2,4063,58.2,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2246,4,3822,51.94,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,4.89,2426,53.11,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2255,3,2431,71.97,https://magiceden.io/item-details/9zeMmm8PX7VbpUgwMAmQeLD7PmrRQuVFnhVa61JpLyR6,None,White,None,Feather Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Grey,Pain
2260,3,1652,77.59,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2263,2.99,5141,52.53,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2268,4.7,5236,34.74,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,2.75,1440,81.62,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2280,2.1,5444,59.24,https://magiceden.io/item-details/G9eNVB2txxRpB7Myp6F5TsyUDoYVtcR3BeeJSqB5zqXy,None,Black,None,None,None,None,Small,None,Puffer Vest (Cream),Pink,None
2282,3,2563,71.02,https://magiceden.io/item-details/7NhgBWSzvFQw5oS9MmbWAse5oNkMh2i7Vsc38kSL1wye,None,Black,Top Hoops (Single | Gold),Feather Wings (White),Happy,None,Big,None,Oversized T-Shirt (Pink),Yellow,None
2284,3.69,5157,45.41,https://magiceden.io/item-details/GKJoSn19qAWs5cso8hmPnXZEzfzWBnLQusLu9q4rZvmb,None,Yellow,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Lightning Print),Black,None
2290,4.5,2175,58.82,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2293,4.9,2703,51.01,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2294,4,1158,71.15,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2295,3.89,825,74.65,https://magiceden.io/item-details/6DJa3h82sJDk8RCexp9REGqWzP3z3E4RzCi7sSSeiZSQ,None,Mint,Skull (White),Dragon Wings (White),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Black,None
2309,2.1,5001,62.44,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2310,2.55,5413,54.97,https://magiceden.io/item-details/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2311,4,784,73.85,https://magiceden.io/item-details/8iTV6RGY8V4jzJbeqLgbZdgNaZXBxLVXZhDPExGYuxgy,None,Black,None,Dragon Wings (Gold),Small Round (Black | Gold),None,Swirl,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Black,None
2315,3.9,2484,62.59,https://magiceden.io/item-details/2urchLAyAJmxE64Jkx6z67XEAbQn7H8RxZ1ZiX5YTjDe,None,White,None,Halo (Gold),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Blue),Pink,None
2327,3.69,815,76.72,https://magiceden.io/item-details/4zRb6A1LJiSr3WHaNDRzEupxj3rk47srysJgQxUemsGP,None,Mint,Feather (Colors),None,Small Round (Black | Silver),Oversized Beanie (Pink),None,None,Retro Track Suite (Yellow),Black Marble,None
2331,3.85,895,74.55,https://magiceden.io/item-details/EwhkKCaG3aS4fYmNmUmUHqpu391vB8emogRCM8wTf8Fx,None,Orange,Top Hoops (Double | Gold),None,Happy,Visor Cap (White),None,None,Zip Hoodie Open (Camo Yellow),Bronze,None
2346,4.99,102,68.86,https://magiceden.io/item-details/EEqqEQm4r6nL2tt1M6hB2oLrCWTNTAdZJtjyiymLbrcN,None,White,Diamond Hoops (Double | Silver),Dragon Wings (Silver),Square Allover (Silver),Dad Hat (Cream),None,None,Windbreaker (Cream),Yellow Gem Stone,None
2347,3,2774,69.5,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2351,2.6,4931,57.94,https://magiceden.io/item-details/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2352,2.7,2084,77.47,https://magiceden.io/item-details/zeK3yLECHFqQ34xSnMfkSUDiYUCbL3xtCM2qWkmcC2A,None,Orange,None,None,Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),White,Cross
2358,2.5,3693,67.87,https://magiceden.io/item-details/5wvddxhS1ZZdy377gEts2ycGFKbxQDMNkWA5gaR87ZGJ,None,White,Big Hoops (Double | Silver),None,Ski Goggles (White | Gold),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
2373,2.8,4555,58.65,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2389,4,176,78.23,https://magiceden.io/item-details/5JeMtRocHm4T8v5ASdFs1L6WoVh6RcUXdVGDmVA9kEQx,One Arm Backpack (Purple),Cream,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Red),None,None,Puffer Vest (Blue),Mint,None
2390,3.8,5161,44.28,https://magiceden.io/item-details/5uhYDd6Cgw5CTGFNSSgFLrhevGykheAkvBdp4sPYb6q5,None,Cream,None,None,Small Round (Black | Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Black,None
2395,2.2,4495,65.09,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2403,4.5,5239,36.72,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2411,4.75,1128,63.87,https://magiceden.io/item-details/Ga2R3gGR3Sz14LA3mRdPjJ4zW7Z5efTgv7eyTumJgcFW,None,Mint,None,Dragon Wings (Silver),Ski Goggles (White | Gold),None,Curved,None,Leather Jacket (Mint),Black,None
2412,2.19,4315,66.48,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2413,3.5,4355,53.1,https://magiceden.io/item-details/EhNm6t6DZCSKrCNQDn5QRYH6gYUqVpnQbCQopqVraMDs,None,Orange,None,None,Normal,None,Small,None,Lumberjack Shirt (Pink),Purple,Cross
2414,3.6,5099,46.73,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2423,3.5,5061,48,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2430,2.2,3981,68.79,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2440,4,2967,58.1,https://magiceden.io/item-details/2M6Au4GKg95dYgyC7ypM4QSmfprkNvYenJLq27HdTVf6,None,Mint,None,Feather Wings (Black),Happy,Oversized Beanie (Purple),None,None,Denim Jacket (Light Grey),Grey,None
2459,3.3,1813,73.43,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2462,4,3522,54.1,https://magiceden.io/item-details/8UFmY7MQYxdWCNqpi63BME45HCqRHXHyn3rr46tiNqjV,None,Blue,Diamond Hoops (Double | Rose Gold),None,Happy,None,Curved,None,Tactical Vest (Yellow),White,None
2463,2.9,2922,69.43,https://magiceden.io/item-details/5r4z3baKWc9tHTMNeoVnhLzoYcbnepQUt2vEvyBb95cz,None,White,Diamond Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt with Pullover (Blue),Grey,None
2469,3.4,5218,47.87,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2471,2.15,4557,65.14,https://magiceden.io/item-details/3oxGLGp6GXCnaSyLwxi1hqHrTNeGjNMSnxfRHcyp7fbp,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Yellow),Red,None
2476,3.2,3524,62.09,https://magiceden.io/item-details/55m76BLe16RGmqifcqZ94QyxbMh1NbEqmHha4ruDBGV,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream Drip Lightning Print),White,Cross
2480,3.798,4903,46.16,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2483,3.5,4358,53.07,https://magiceden.io/item-details/2GbUgjvYQmvL845K7Q9A7USNxxHvzoMjD2TMkP2bQLjv,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Orange),Yellow Gem Stone,None
2498,3.16,3613,61.85,https://magiceden.io/item-details/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2499,35,60,0,https://solanart.io/nft/9DFCMTsA8je3sdK9QdcRbeCesQXGLGC28etSZZMfnoTE,One Arm Backpack (Red),Cream,Top Hoops (Double | Gold),Feather Wings (Red),Swirl,None,Small,None,Hoodie (Orange Drip Metal Print),Blue Rubber,Pain
