id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4752,4.99,4383,45.53,https://magiceden.io/item-details/6P1ti6Wu1QEqdskL3SCzU8ySGt9yZyPJCuX24PDRAsky,None,Orange,None,None,Happy,Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4753,3.99,2825,66.75,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4760,7,3841,29.34,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,7.7,1507,39.15,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4780,2.8,4938,63.44,https://magiceden.io/item-details/5S81SyJZ9DhiXmTWHkN1XUv7KaPMvo1UmQ6GXtvubHbA,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (Grey | Drip Print),Purple,None
4785,6.5,2154,46.49,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4789,6,532,63.17,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4790,3.99,979,80.05,https://magiceden.io/item-details/HsTh8sLfj78gZTZWgyyQeEJT5Tmy83dC5C4iQKuzV2pG,None,Mint,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Grey,None
4796,5,996,69.83,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4800,7.99,3952,18.64,https://magiceden.io/item-details/8STToBce8134BM666XovSLWxuZc7nqEvMW8Ru5QXYx5Z,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Yellow Gem Stone,None
4822,3.8,3531,63.57,https://magiceden.io/item-details/Dx3tci4U9SAXZz9EypwSSS69XnGazxvxNm5PVQz5Y2LY,None,Yellow,Big Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Denim Jacket (Blue),White,None
4827,6,5505,27.35,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4845,6,3033,45.16,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4857,3.9,2669,68.78,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4866,5,5322,38.67,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,53.55,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4885,9.99,1165,18.71,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4890,5,3861,49.19,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4896,6,3407,42.46,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,5,5431,37.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4920,5.5,1373,62.11,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4940,9.98,2384,10.03,https://magiceden.io/item-details/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4955,7,2180,41.3,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4963,6.5,1624,50.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4968,9,1855,23.64,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4969,6,3169,44.18,https://magiceden.io/item-details/4GihbhzoCzZcYUZR9kkmD1PSt2KFnzywh58b2ii9ETRH,None,Mint,None,None,Beachrunner (Grey),None,Curved,None,Tactical Vest (White),Concrete,None
4972,4.79,5321,40.78,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4977,8,478,43.56,https://magiceden.io/item-details/9HkbiUtUr19ouQzJKrSbxf8vrfKoBb1aRhHLA2TtFUsT,One Arm Backpack (Pink),White,Cross (Gold),None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Puffer Vest (Yellow),Black,None
4979,7.11,2789,35.81,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4981,8,1685,34.86,https://magiceden.io/item-details/25uf9jFoB51qtJffctgoaNJiSuu4vh7wkvcPXHBaTDUf,None,White,None,Feather Wings (Black),Normal,None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Orange),Grey,Pain
4982,5.5,2477,54.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4988,3.59,5463,51.76,https://magiceden.io/item-details/4GPy7UQqjwqNwyF7X4m25ybYBWDv5jBpbj6aT7viHzXN,None,Yellow,None,None,None,None,Small,None,T-Shirt (Grey | Palm Tree Print),White,None
4992,3.25,570,90.39,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4996,3.9,3293,64.28,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,4.5,277,80.01,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5005,10,1820,13.89,https://magiceden.io/item-details/EQQ1QYVagsVK33PQfDtLwMvydwqgmSfqovhk5mP6YiDa,Backpack (Yellow),Pink,None,None,Happy,None,Big,None,Oversized T-Shirt (Black),Grey,None
5006,5.5,1662,60.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,6,2114,51.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5014,3.58,2215,75.25,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5015,7.5,2336,35.18,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5020,3.5,5143,54.96,https://magiceden.io/item-details/BEL3qwZ8hqhKj9fYLYYpsVoEtWuo8RPV5MbgnFGjP4jP,None,Cream,None,None,None,Oversized Beanie (Mint),None,None,T-Shirt (White | Hype Print),Grey,None
5028,8,3671,20.56,https://magiceden.io/item-details/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5029,3.6,1591,79.54,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5041,6.69,5185,22.76,https://magiceden.io/item-details/9oPDS7nK8jJoMtLuGbhonMwvke44C7UDPSBLycXAthmP,None,White,None,None,Happy,Snapback Backwards (Orange),None,None,T-Shirt (White | Lion Print),White,None
5046,5.2,3010,53.32,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5053,4,4345,55.71,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,63.68,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,3.59,3595,65.21,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5083,6,4794,32.47,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5094,4.1,2778,65.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5117,9.99,2456,9.41,https://magiceden.io/item-details/Do2HogqfQRLnTwapG5C3Xm3X2Pok6a114Z2gNc4s6NjM,None,Purple,Top Hoops (Single | Silver),None,Normal,None,Small,None,Puffer Jacket with Fur (Yellow),Cream,Pain
5132,10,5526,0,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5134,6,1407,56.87,https://magiceden.io/item-details/6pKTZ2sxvy2jm4NYdvpSb1FKwxFg2itvndFXa81S4H4U,None,Black,Diamond Hoops (Double | Gold),None,X,Dad Hat (Black),None,None,Hoodie (Mint),Concrete,Pain
5154,6,3530,41.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,58.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5164,6,795,61.27,https://magiceden.io/item-details/FNJUAhwmibK8KSvFDipD3fmVjnmogSaaygLAhsSeGmYC,None,White,None,Feather Wings (Black),Aviator (White),Beanie (Cream),None,None,Kimono (Red),Orange,None
5166,6,2249,50.8,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5169,9,2891,16.18,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5176,7.2,387,52.21,https://magiceden.io/item-details/J29Jxy6zBqfAx546mse4HvKi39jH7CsSfVcTDZEesrpW,Backpack (Blue),Orange,None,None,Swirl,Dad Hat (Mint),None,None,Oversized T-Shirt (Red),Red,None
5181,7,2516,38.88,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5182,4.25,327,82.14,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5186,4,3623,60.91,https://magiceden.io/item-details/2xy1K3S3XKMAvVn1f88Pvku1DNHYPBueJe49cfSUqYBr,None,White,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Big,None,Puffer Jacket (Neon Print),Mint,None
5188,5.87,2969,46.92,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5189,5,3216,53.84,https://magiceden.io/item-details/DZQ42EWf6DKnQhmKhZQtQ2aBNKcB1orFphQzCnP1zfty,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Black),Black,None
5190,3.89,4077,58.74,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5213,8.5,2042,27.29,https://magiceden.io/item-details/6bQzWGH2Huedr8LKgFKDBgRmpSCvKjqGN2AFJwn4YB6L,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Puffer Jacket (Sheriff Print),Blue,None
5227,4.25,509,80.83,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,5.1,3444,51.2,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,66.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,62.02,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5242,10,5260,0,https://magiceden.io/item-details/HCzgwkQsempGwY5QFG2XStQRzXBswCiC4E2VvCvhBHJG,None,Black,None,Angel Wings (White),None,None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5243,8,3066,24.92,https://magiceden.io/item-details/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5248,6.5,2904,41.09,https://magiceden.io/item-details/2n3dCotju4BcYcCw3TzFvM4PPzU7YBcJLr5XRxGntHa5,None,Mint,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Zip Hoodie Open (Camo Cream),White,None
5291,5.1,3964,47.45,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5303,9,2218,21.03,https://magiceden.io/item-details/H8CdjJHaC3ptEBPnFwRTUJm36kYVx5FDKs1Ydn7ktYjQ,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Beanie (Pink),None,None,Oversized T-Shirt (Cream),Gold,None
5306,5.45,2005,58.06,https://magiceden.io/item-details/4DedAJNMnja72QW23gSvNBdHnHtPAxa5T9Xvqsnx9Edd,None,Orange,Big Hoops (Single | Gold),None,Happy,Fur Hat (Black),None,None,College Jacket (Blue),Grey,None
5307,6,1831,53.81,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5309,5.4,1902,59.3,https://magiceden.io/item-details/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5315,4.4,2165,67.41,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5317,3.15,5381,56.75,https://magiceden.io/item-details/BdzJpaAyemtmw3suYSfT7jMzp9pp7mS3Pr8AWJ5ZgrcB,None,Cream,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
5319,4,1134,78.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5325,3.5,1421,81.77,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,5,4586,43.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5338,7.5,2683,32.68,https://magiceden.io/item-details/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5339,4,1890,73.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5356,4.95,474,74.09,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5364,4,1978,72.75,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5367,6,2236,50.9,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5368,7.59,3320,27.19,https://magiceden.io/item-details/EaVDAE3sygimSG3QzqoE4vLT6y2FyK5ntcskJm6fGZu1,None,Mint,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),White,Pain
5382,4.9,5307,39.78,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,72.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,14,2385,0,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5395,7.44,3652,26.3,https://magiceden.io/item-details/2fArLY7ueicA9hWw2Cjad71is6etwDs2qw2yVsWUuAug,None,Cream,None,Angel Wings (Black),Happy,None,Curved,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
5421,5,3711,50.27,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5434,5,393,74.17,https://magiceden.io/item-details/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5449,5.4,1277,63.8,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5450,8,1730,34.54,https://magiceden.io/item-details/2DgSpA3jfLcBuvCkP6cAgW7trZJJGfRR94nNtvXDJHoz,None,Blue,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Curved,None,T-Shirt (Grey | Hype Print),Mint,Pain
5452,4.68,3737,53.29,https://magiceden.io/item-details/53TybD62NHbhYM9Fh9QM22ZDnGYZibouTDjVRE16dBVY,None,White,Lock (Silver),None,X,Snapback Backwards (White),None,None,Hoodie (Purple),Black,None
5458,7,2092,41.93,https://magiceden.io/item-details/2kfkvgPJ6YeijSUWcySwSXGQyBtLmzYmn7TqbbUPemy3,None,White,Cross (Gold),None,None,Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Pink),White,Cross
5459,5.5,2265,55.69,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5481,10,4966,0,https://magiceden.io/item-details/3nSHv65DGq1mXwTMadnBxJ7y25Y6RXwSfjcfiyF18Uu2,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,Retro Track Suite (Cream),White,None
5485,9,274,35.03,https://magiceden.io/item-details/4JELovc5T6Mp1mmAiiAPdyjBRzfVhWbZF2xJMmwkn8d3,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Swirl,Visor Cap (Mint),None,None,Hoodie (Grey),Yellow,None
5494,5.9,867,61.76,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5500,6.95,864,51.28,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5502,9.8,2266,12.68,https://magiceden.io/item-details/GqGAC1bQkMidzwaysMvTJuG8N4wAntRZkRHjDshdxLS3,None,Mint,None,Feather Wings (Black),Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Paint Print),Purple Gem Stone,None
5525,5,2034,62.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,6,3294,43.28,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
