id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3856,4,873,72.71,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3861,3.2,949,80.16,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3871,3.169,2222,71.3,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3878,3,777,83.4,https://magiceden.io/item-details/V8sp1UaG3hbvqRiBTFjgyGGyzn3xsuHxLpVdpBv5yZB,None,Yellow,Top Hoops (Single | Silver),None,Swirl,Oversized Beanie (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),White Marble,None
3881,4.1,360,75.41,https://magiceden.io/item-details/8bMRtq5iFbu3KoLzCAH9yFy89kmd7aW252EQ63YR1b2u,One Arm Backpack (Silver),Purple,None,None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Purple Drip Lightning Print),Blue Rubber,None
3898,2.2,3919,68.77,https://magiceden.io/item-details/GBLdtqLwC4LMZG1jiZVjsGacxVGKfEHAgpZcG5WQ4kAD,None,Black,Feather (Gold),None,Normal,None,Small,None,Snowboard Puffer (White),Orange,None
3908,4.5,1443,63.6,https://magiceden.io/item-details/DTrbDg5xuAo8fZaZTHzHgQX2DVkgdDaqkCd3Ztq66gR3,None,Orange,Big Hoops (Single | Gold),None,Shutters (Pink),None,Small,None,Oversized T-Shirt (Blue),Cream,Pain
3910,4.9,702,64.94,https://magiceden.io/item-details/2rtwoc6icXviQ4JkyK9VyH3ZVhAYQy8257w312vnTNCo,One Arm Backpack (Mint),Mint,Big Hoops (Double | Silver),None,Happy,None,Swirl,None,Hoodie (Grey Drip Metal Print),Mint Gem Stone,None
3923,4,3657,52.65,https://magiceden.io/item-details/H8wYuG9AkmJZb7XHBtRgjbWwbVfnmkdWqhpppZXFB8p2,None,Black,Feather (Gold),Feather Wings (Black),X,None,Small,None,Oversized Hoodie (Cream),White,None
3929,4.9,1628,58.27,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3932,3.4,776,79.41,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3935,2.48,3078,72.02,https://magiceden.io/item-details/A9LgJGcroCyH39HKJ6fCrhPgAaZ6jxhomb2F6gENboCP,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (Orange),Mint Gem Stone,None
3939,4,3852,51.25,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3941,3.9,1723,67.59,https://magiceden.io/item-details/ETjJGfPpCJoz73d231pHMfagNsVPnJT7F4FPuBaL6TTG,None,Mint,None,Dragon Wings (Black),None,None,Curved,None,Puffer Jacket (Tape Print),Bronze,Cross
3952,3.5,2143,68.56,https://magiceden.io/item-details/6xcAD6YnVsJP56M75LbjFbdXvNbAeYrTbhDrqDd874TW,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Swirl,None,Puffer Jacket (Cream),White,Pain
3973,2.79,5184,53.75,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3989,4.5,2809,53.76,https://magiceden.io/item-details/AtNJec12TPSXWfHzXxGS8mh2fex9H2ToUUbx6U9gZvgV,None,White,None,Angel Wings (White),Small Round (Black | Silver),None,Swirl,None,Lumberjack Shirt (Pink),Pink,None
3992,2.49,3302,70.31,https://magiceden.io/item-details/9FjDDEEybMYetcUSv2yrqJFv4jvPRTrwWdmG3H72NuFg,None,White,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Leather Jacket (Yellow),Mint,None
4000,4.5,4225,43.56,https://magiceden.io/item-details/DznTBkVXieDLthkKw4eJJaSGtx3X1Kq1UtSMwAAazCHR,None,Black,None,None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Hype Print),Purple,Pain
4007,3.1,4500,55.58,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4013,2.5,4060,64.75,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,71.16,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4018,4,3685,52.45,https://magiceden.io/item-details/28BtP4T2Y4oBKjhJHSMfg52L3izQSUme48vAzvAuuy4T,None,Black,None,Angel Wings (Black),Small Round (Black | Silver),None,Big,None,Hoodie (Yellow),Black,Pain
4026,2.79,2037,76.42,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4029,4,2876,58.28,https://magiceden.io/item-details/77qgzrDNLc885Tq5xTwqHMx6Q8mWeUUKxYCqFXpTQE96,None,Cream,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Puffer Vest (White),Red,None
4037,4,2864,58.37,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4045,3.5,2828,63.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4050,4.95,649,64.82,https://magiceden.io/item-details/86X2BB9qCH87kGHKxbRxvEJZCaAqc8UCifqCcwx2DgWA,None,White,Top Hoops (Single | Silver),None,Vintage Rimless (Red),Oversized Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink Drip Metal Print),Black,None
4062,4.39,1574,63.76,https://magiceden.io/item-details/CDC8K1KpibxMeo64qGQwV13zMrmCWoWtezQ3bzqBpziY,None,Cream,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Retro Track Suite (Purple),Mint,None
4076,4.43,86,74.08,https://magiceden.io/item-details/QRcu1r1FVNa6WzXJ5RsqKs4Z8cMq7kS2Q5pHS4CQE2X,One Arm Backpack (Purple),Cream,Diamond Hoops (Double | Silver),None,Vintage Rimless (Black),Snapback Backwards (Red),None,None,T-Shirt (White | Hype Print),Black,Cross
4079,4.1,2000,63.59,https://magiceden.io/item-details/FiXw78emZagHf36WjHzoNR9pSp9HUjf74fjao4Kqr6G7,None,White,Feather (Colors),None,X,Snapback Backwards (White),None,None,Oversized Hoodie (Red),Pink,None
4082,3.5,3589,58.14,https://magiceden.io/item-details/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4087,4,4628,45.66,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4088,1.98,4351,67.85,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4090,4.1,1208,69.3,https://magiceden.io/item-details/8AwAnY33ssN7bK6mcmMxmQev6Rk3AuiDAb2uFT7HZ65K,None,Mint,Lock (Silver),None,Vintage Rimless (Clear),Snapback Backwards (Yellow),None,None,Hoodie (Pink),Purple,None
4100,3,2407,71.66,https://magiceden.io/item-details/GxwAmCBHEto5yd4nW8AQkE6Qwq9rJC9PtgugErTpAivV,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Neon Print),Red,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4113,4.1,1952,63.94,https://magiceden.io/item-details/4B6gs5Hx36kh6ZChhgkxEcjG1BArecaYj87CYSrL9o2f,None,Pink,None,None,Shutters (White),None,Small,None,Suite with Bow Tie (Black | Blue),Yellow,None
4115,3.3,578,81.84,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4127,3.7,5220,44.39,https://magiceden.io/item-details/m8AYHT5F8Z3sNaE3mgk1iTgGFCE496X8Qm6CrZ5Kfk2,None,Cream,Diamond Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),White,None
4129,3.5,4306,52.98,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4135,2.75,2973,70.08,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4140,4.5,933,67.28,https://magiceden.io/item-details/B2xsYfJLSZw613MzePhZ4sQ4Q5oPg2KZhcJuFXWfY2ra,None,White,Big Hoops (Single | Silver),Dragon Wings (White),Heart (Black | Silver),None,Curved,None,Puffer Jacket (Leaves Print),Concrete,None
4146,2.1,5424,58.92,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,2.5,4864,58.96,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4157,3.2,2556,68.59,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4158,5,819,63.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4160,2.98,2297,72.65,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4167,4,4691,45.2,https://magiceden.io/item-details/HzuoAHz1UvSGucXskjDAMYipkTX9Mpih5LyJaLdbTamM,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Vest (Yellow),Red,None
4170,3.6,4816,48.3,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4173,4.35,2395,58.24,https://magiceden.io/item-details/CfUxkbJwMMmMVYmpjBPWfGbkkXUBSRGX5SSZGzSFHtyN,None,Black,None,None,Small Round (Black | Silver),Beanie (Blue),None,None,Suite with Tie (Gold),Bronze,None
4177,4,870,72.73,https://magiceden.io/item-details/BsambwWFfUjNwpCLz5mcJWAhGUgQq5pv7aMvQWcwui7y,None,Cream,Diamond Hoops (Double | Rose Gold),Dragon Wings (Silver),None,Dad Hat (Cream),None,None,Tactical Vest (Pink),Black,None
4182,4,1126,70.89,https://magiceden.io/item-details/DKDvaWrsf83EnZ6zUAaf5ZZBMrpioGr9Qj2WFWGhAos8,None,White,None,Feather Wings (Black),Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),Blue Gem Stone,None
4189,2,2609,80.2,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4190,4.6,1611,61.39,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4192,4.9,4553,37.2,https://magiceden.io/item-details/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4193,3,1172,80.56,https://magiceden.io/item-details/A2rTwEPSKGXmFUEpYpvcsP51cxocB8AeSMBvnVSHwYK9,None,Cream,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Red),None,None,Lumberjack Shirt (Cream),White Marble,Cross
4199,2.7,2355,75.03,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4204,4.4,1256,65.95,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4219,2.169,5495,57.72,https://magiceden.io/item-details/8vtZijSr78pshetfZdTJsJuFDgUx7Gbk7ov8En7Pf5JF,None,White,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Orange,None
4239,4.7,1010,64.72,https://magiceden.io/item-details/H2QJhVbijw8NTJKFC523UC9DFgDn4z7EUuA6uebMoHWa,Backpack (Yellow),Blue,None,None,Happy,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Black),Pink,None
4245,4.3,2014,61.49,https://magiceden.io/item-details/8v1Unyy4bKtYnGarPYHvtQcxeVtGTvHsHgx1BVy1yjws,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),White,Cross
4246,3,5506,49.33,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4263,3,3000,67.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,2.6,4822,58.26,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4271,3.8,4245,50.42,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4273,3.2,3469,62.01,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4280,2.29,1527,85.1,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4290,5,866,62.76,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4303,4.44,5528,34.77,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4311,3.42,1592,73.33,https://magiceden.io/item-details/FczEJ6fers8GPH6K7WdaJLU19dMAdDCcdGbQAEFUUVwm,None,White,Safety Pin (Gold),None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (Red),White Marble,Pain
4315,2.86,1340,80.75,https://magiceden.io/item-details/2Kmtdrdya7z89p1ABrwWH2PWHjeX29gf3d8a2xtbe3Ks,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (White),Silver,None
4316,4,2004,64.56,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4326,3,1084,81.19,https://magiceden.io/item-details/GgrfyUWgqk2dcDYWSoqQaKG2vsJpDiy3NjoPEK2MwZUW,None,Mint,Big Hoops (Double | Silver),None,Normal,Crown (Black),None,None,Windbreaker (Pink),Yellow,None
4332,2.77,5346,52.78,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4335,4,3881,51.04,https://magiceden.io/item-details/EL2deTKv47nuXVWE3h3egkHXpVHzWvE5Vf73vvt8pHw7,None,Blue,None,None,X,None,Curved,None,Windbreaker (Purple),Yellow Gem Stone,None
4337,2.5,431,90.89,https://magiceden.io/item-details/HK4oyh6bUFurC9gUkhDc524me6D89QNLS7Pzc7B9FSn4,None,Orange,None,Angel Wings (Black),None,Boonie (Pink),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),White,None
4342,2.35,3131,72.94,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4348,2.99,4131,59.34,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4353,2.8,3586,65.16,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,3,5285,50.92,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,3.3,2490,68.06,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4378,3.49,685,79.16,https://magiceden.io/item-details/Cgm4PnucnrG7N351K4QsbEJv3SaRXQ3aPwjotPYyyjim,One Arm Backpack (Silver),Black,None,Dragon Wings (Silver),Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black | Lion Print),White,None
4389,2.6,4886,57.8,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4413,3.5,1245,75.03,https://magiceden.io/item-details/Gi33iy9csnxuctwjM6dynYcfUexRw9bh8bpMgtc36ULV,None,Black,None,Dragon Wings (White),Happy,Dad Hat (White),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,None
4419,4.8,2677,51.71,https://magiceden.io/item-details/BPTdbJo6Qo1V3KW68vEvurMGQGYDgm4aDTGK6UTYsCTM,None,White,None,None,Happy,None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Purple),Silver,Pain
4426,4.88,1977,55.96,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4435,3.5,4108,54.4,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4447,2.8,1518,80.06,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,46.98,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4453,4,3443,54.19,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4456,2.45,341,92.04,https://magiceden.io/item-details/BYizEnh6n2B53LcrLnWuq7KQdc26W9kX742ebYs6QhD9,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Five Panel Cap (Red),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),Black,Pain
4472,4.45,1913,60.72,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4480,3.75,4240,50.95,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,4,4401,47.29,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4491,3.99,2906,58.16,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4493,3.77,2511,63.21,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4498,5,820,63.09,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4516,3,3582,63.19,https://magiceden.io/item-details/3rzqBjp49UhPdi4NMdegoMG6TxCPan1pgrasSLE4MnGm,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Big,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
4523,3.3,4421,54.15,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4536,2.7,3021,70.23,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4541,2.78,3551,65.62,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4566,4.4,4766,40.66,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4573,2.45,4341,63.22,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4586,4,4233,48.5,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4590,4.4,3299,51.23,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4592,2.5,1867,80.55,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4594,5,2953,47.72,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
