id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1868,8.64,1082,39.61,https://magiceden.io/item-details/Cr4PngnyzARuceZuCdubp62gW7VLVGyKemNBsbDEjc91,None,Red,Big Hoops (Single | Silver),None,None,Beanie (Orange),None,None,Furry Jacket (White),Grey,None
1871,5,3155,61.08,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1872,4.5,1674,76.74,https://magiceden.io/item-details/9GuYgGPKTevRMzBYhuxRrotLdNEWoNMb5NzJeGndUwGs,None,White,Big Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (Black | Gold),None,Big,None,T-Shirt (Yellow),White,None
1878,4.44,4543,56.68,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1887,14,5393,0,https://magiceden.io/item-details/9NjCNFodfWHBLxLhMN9DAAxYEmhVjQTpmRvv1dyX7Uyj,None,White,None,None,Small Round (Black | Gold),None,Small,None,Oversized T-Shirt (White),Grey,None
1893,9.99,3254,10.46,https://magiceden.io/item-details/3yziidRfUiErVdvdPMxDLwRo9RpVAVo7sXepMvijVtD2,None,White,None,None,X,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),Red Gem Stone,Pain
1895,5,2686,64.46,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1896,6.5,3401,44.31,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1897,7.5,4429,26.9,https://magiceden.io/item-details/DyYsd2seViyJSFM94Hs2EvUShD6cWrSoLDjFUDdBUYWw,None,Orange,Big Hoops (Single | Gold),None,Happy,None,Big,None,Kimono (Red),White,None
1898,7.5,2198,42.97,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,5,3249,60.4,https://magiceden.io/item-details/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1900,4.95,1393,74.27,https://magiceden.io/item-details/4NMkmkc7e57MsBsR2M6p4XyQMJmtwgushPz3ac5c9TVa,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Visor Cap (White),None,None,Tactical Vest (Orange),White,Pain
1911,5.69,2020,62.35,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1924,6.9,344,62.32,https://magiceden.io/item-details/EJ3EYzp49N3PvurP415PGfkGJD84R4D7Rn2acCZwzJmt,None,Black,Top Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,T-Shirt Necklace Crystal (Red),T-Shirt (Blue | Rose Print),Concrete,Pain
1930,10,92,33.14,https://magiceden.io/item-details/6ZnayR7wxxZ4ztT3uyrmSrPoxjWMu6WyDRahmK4VALj9,Headphones (Blue),Orange,None,Dragon Wings (Gold),Happy,Oversized Beanie (Mint),None,None,Oversized T-Shirt (Black),Pink,Pain
1934,4.5,5417,49.79,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1935,11,2897,2.94,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1945,4.69,3390,62.49,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1950,6,3179,50.9,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
1955,5,3176,60.93,https://magiceden.io/item-details/58gZnr3yUyBU37QgFZoTLxH6FXsLDAnJBFXGBG1ae6kB,None,Cream,Big Hoops (Single | Silver),None,None,Five Panel Cap (Red),None,None,Hoodie (Blue),Yellow,None
1966,5.5,3423,54.15,https://magiceden.io/item-details/5jysSv5a8TtVk62try11s77qV1eYYXh9sGBwTKKXECez,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Mint),None,Small,None,T-Shirt (Grey | Hype Print),Black,Pain
1967,4,3178,70.91,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1977,4.89,792,79.2,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1980,5,1112,75.79,https://magiceden.io/item-details/7bYLrw6odmhYQk1uBKodJhqLPiU5QKU4K6f4dg8q8sor,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Rose Print),Blue,Cross
1986,8.5,3156,26.07,https://magiceden.io/item-details/DFFgZBFuvLbgsomTkZmQ9JHFLH7xWhH7kBTkz6xexa3V,None,Black,None,None,Heart (White | Gold),None,Big,None,Suite with Tie (Gold),Concrete,None
1989,12,4372,0,https://magiceden.io/item-details/HMhShxaqxVazpkDdMJiRc7hET8estZt7kinp5UhvH8Ax,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Purple),Black,None
1990,5,2806,63.59,https://magiceden.io/item-details/96Pm2cqtyoUM5iqqf1xH5SmJSoLLnfxyRdzryEUEgbVk,None,Mint,Diamond Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (Black Drip Metal Print),Orange,Pain
1991,20,180,0,https://magiceden.io/item-details/EK6qVxtbyJ9j5qHa2p7kax9DAAjZjHaJhktVKFgn1vUr,One Arm Backpack (Pink),Black,Diamond Hoops (Double | Gold),Dragon Wings (Gold),Square Frame (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Black,None
1999,3.89,5278,56.89,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2002,7,1092,55.94,https://magiceden.io/item-details/6fPhj3pBzU2wYiXfbVLEM9UyVAxLTwWrMFpx3z5sFYJG,None,Black,Diamond Hoops (Single | Silver),Angel Wings (White),Happy,Five Panel Cap (Blue),None,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
2007,25,2452,0,https://magiceden.io/item-details/DHSpjVKdwU72rNCGdubXJRw67WnmmZL8psVJEAQAJvAV,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,None
2008,11.99,232,12.23,https://magiceden.io/item-details/Bv5cCVeRd8XBRm7J74CSJDpp3VVPxhPjdSbkESZTmbaH,Waist Bag (Black),Cream,Lock (Silver),None,None,Beanie (Purple),None,None,T-Shirt (Yellow),Cream,None
2010,10,165,32.61,https://magiceden.io/item-details/BtaiMc5a5w9vAZMeCHt4ZdGJNSodCFjzJBPzeZPxHHA4,None,Red,Skull (Gold),None,Normal,Fedora (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Blue,None
2015,6,4880,38.65,https://magiceden.io/item-details/3DiEiePSXmRYuhmtA3Qj83WLQGkrUiS5QTmofaNWff9e,None,White,None,None,Happy,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Grey,None
2021,35,7,0,https://magiceden.io/item-details/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2023,10,1013,26.5,https://magiceden.io/item-details/7nYLtHU8VjGin5hTmsHTfty3UgyqJgCi2LYGJcq2Hit5,None,Orange,None,Feather Wings (Silver),Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Mint),Red,None
2028,8,4887,18.6,https://magiceden.io/item-details/4jL2MPfFNPBPf6otBUUpk9EzGSP9VToiVZPUgnLYmPQ5,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt with Oversized Jersey (Blue),White,None
2031,7,2273,47.43,https://magiceden.io/item-details/ATBVM47m8An3oDKRQVsnZeVkbfEFBFjDNjjGhb33GNDX,None,Blue,None,Feather Wings (Black),None,Fur Hat (Black),None,None,Puffer Vest (White),Grey,None
2038,69,389,0,https://magiceden.io/item-details/3J4H79oQBTzyP3728xMqx5jaN2gME1PiZnGUQr1rfyLc,None,White,Feather (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Swirl,Oversized Hoodie Necklace USB (Silver),Hoodie (Yellow Drip Lightning Print),Black,None
2040,5,5303,45.61,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2041,15,2434,0,https://magiceden.io/item-details/H64GDJhoiexvLJBPNpDyFGHh2azpYHYx5LZmNi58wjq7,None,Black,None,Feather Wings (Red),None,Peace Helmet (White),None,None,Hoodie (Purple),White,None
2055,4.65,2687,67.95,https://magiceden.io/item-details/CRkuWqmBs7jXgmHLzQKT1gL389ySDWsG1ULUyy1JZZk9,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Puffer Jacket (Paint Print),Blue Gem Stone,None
2061,15,2098,0,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2063,7,3054,41.81,https://magiceden.io/item-details/7u7C2iWxeRpAdwo5z7Uj5QLd1TTT7zHycQAoapwkeBRo,None,Black,Big Hoops (Single | Rose Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Metal Print),Yellow,None
2064,8,745,48.43,https://magiceden.io/item-details/8QR3eJF2jg57CM4CKLwvysW2doQzRFjQEwfBC5RSZpqM,None,Cream,Big Hoops (Double | Silver),Feather Wings (Black),Swirl,None,Small,None,T-Shirt with Oversized Jersey (Pink),Yellow,Cross
2067,5.498,1615,67.19,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2069,60,3307,0,https://magiceden.io/item-details/B1ggq5p1AkeyYhcoJxJi86aC3P5BKb9EEe3TPuUDSgQR,None,Purple,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
2072,5.5,3498,53.61,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2075,6.5,4676,35.12,https://magiceden.io/item-details/6AxNr47rLRDEC2FphcTWWbuBfF2Uy3VwuQXv7YQFVMnm,None,Blue,None,Angel Wings (Silver),Happy,None,Small,None,T-Shirt Pink,White,None
2076,9,4486,11.49,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2093,8.8,2646,26.74,https://magiceden.io/item-details/6yb4zjYVBt9AZe7ixETf954vpA1yAdEkJGrNu5xKGimu,None,Cream,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Paint Print),Black Marble,None
2094,7.9,1464,44.26,https://magiceden.io/item-details/HeVjZktAtVYhYQfHBh2bBdstfQ9nWWR3E5q5oFAXAdYv,None,Red,Safety Pin (Gold),None,None,Boonie (Pink),None,None,T-Shirt (Yellow),Orange,None
2095,10,1153,25.5,https://magiceden.io/item-details/CgfTxR9b4cYuf67KpinmqJgTE769CromWTwp3e4XWs7h,None,Blue,None,Dragon Wings (Gold),Shutters (Gold),None,Big,None,Hoodie (White),Pink,None
2101,8.88,239,43.28,https://magiceden.io/item-details/4dQ1bXqBuU8Wp6YtcJyLCkp7XrYfkpU2AMTQi6eEyvrX,None,Orange,Big Hoops (Single | Gold),Feather Wings (Black),Happy,Beanie (Cream),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),White,None
2102,7.4,542,55.9,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2106,25,832,0,https://magiceden.io/item-details/8jySgWuaTNZmUcqpdVAp3LGN6BkfnLMvgMhop3q7M87W,None,Blue,None,None,Swirl,Fur Hat (Blue),None,None,Furry Jacket (Blue),Blue Gem Stone,None
2123,4.9,1406,74.67,https://magiceden.io/item-details/Az3sv8uk1XQWEDPSxJwo6oiiEUo51duCQTfQgNdTCdT4,None,Black,Cross (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,Polo Shirt (Black | Red),Bronze,None
2139,5,3977,55.16,https://magiceden.io/item-details/3rSihA8qWPkptpvJzg559FJxD3AxCzTYuvFbwxLSWqmG,None,White,Lock (Gold),None,Happy,Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Lightning Print),Grey,None
2144,5.69,2377,59.78,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,59.02,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,53.01,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2153,7,827,57.84,https://magiceden.io/item-details/2vezzci8a8NrVNa4gcX4F5rDs5Pjdjoa3VFUJB2xvbqn,None,Cream,Big Hoops (Double | Rose Gold),Angel Wings (Black),X,Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),White,None
2168,4.989,1805,70.91,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2169,3.9,1887,81.21,https://magiceden.io/item-details/8M98EefxyT7yLkLB965U6JWKm3Nqg1mFn7UDw711WNd8,None,Pink,None,None,Vintage Rimless (Mint),Dad Hat (Cream),None,None,Hoodie (Red Drip Lightning Print),Grey,Pain
2173,25,731,0,https://magiceden.io/item-details/4VTdfVsFpGpCARKAe3WQdJgXw3o7dGeCJ9tF7JneANwd,None,Blue,Big Hoops (Double | Rose Gold),None,Viper Shades (Blue),None,Small,None,Windbreaker (Blue),Gold,Pain
2179,4.5,2535,70.54,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2183,4.5,5057,52.38,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2186,50,489,0,https://magiceden.io/item-details/DQASpRHs6pG9F59wVK5NnxuJ1ssmyigq9CQThpEa1Gg7,One Arm Backpack Black,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Vest (Black),Blue Rubber,None
2190,3.9,927,88.12,https://magiceden.io/item-details/HXj2wdpMp6g4HnVRBtdQe1BSEy9KTK7oqp4CAYzxTW1C,None,Orange,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Monster Print),Blue,None
2195,4.99,2447,66.28,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2202,8.88,1039,37.52,https://magiceden.io/item-details/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2206,10,5230,0,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,6.5,4893,33.56,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2225,4.29,4899,55.62,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2228,4.85,4063,56.04,https://magiceden.io/item-details/CabGkKhNXJ22KhkFqxnt4vTvNRY7d7a1uQQwJUR1sch,None,Pink,None,None,Retro Round (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
2232,6.9,1789,51.92,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2244,4.8,58,85.38,https://magiceden.io/item-details/Bo4azpATsfxZMuQtS1RzuJM5vLP9N85o3brjHrPu89q4,None,Red,Feather (Silver),None,Small Round (Black | Grey),Beanie (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),Mint,Pain
2246,4.9,3822,57.27,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,6,2426,56.33,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,7.5,266,56.88,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2260,12,1652,1.9,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2262,4.88,4117,55.35,https://magiceden.io/item-details/8szUzQ2wjKBuUNZ3micsV5E5Aa4So68yKJpVE35SzT1,None,Black,None,None,Square Allover (Silver),None,Big,None,Hoodie (Red Drip Metal Print),Concrete,None
2265,10,5448,0,https://magiceden.io/item-details/9MjkWFQAfYP3QfgcLMJZq2XeZDe4GnghFXiuDAAm3iBJ,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Cream),Grey,None
2267,7.5,1242,49.86,https://magiceden.io/item-details/4vBp9hEE2S9WnhGrsW4mDRbYJWGCbzi69x84hLKvA39P,None,Mint,None,None,None,Fast Food Cap (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),Black,None
2268,5.7,5236,39.09,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2276,4.5,1440,78.43,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2285,4.5,4639,55.39,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2290,5.5,2175,63.14,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2293,39.9,2703,0,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2294,14.5,1158,0,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2304,4.4,5042,53.49,https://magiceden.io/item-details/6j93K6suZGK5cK4sCCoUTYB3PvaUW7jzEGxcYCYWGhfD,None,Mint,None,None,Square Allover (White),None,Small,None,Puffer Jacket (Candy Print),Black,None
2319,6,4959,38.09,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2322,7.89,104,54.15,https://magiceden.io/item-details/CmGpdUwc5fmtoFpJue2vwWgFqwFkjJzXaTpQ3P39izu5,One Arm Backpack (Cream),White,Feather (Silver),Angel Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Yellow),Grey,Pain
2336,8,4734,19.71,https://magiceden.io/item-details/DuQR6vkb5SgtCZBou5sUff4JNUjf8iU58Qcpe82uQaAP,None,Orange,None,None,None,Snapback Backwards (Cream),None,None,Oversized Hoodie (Yellow),Black,None
2342,15,139,0,https://magiceden.io/item-details/6QLuJUKMbabQSLqx5cD8iUJtu3o59hK7pGvjijfWnVpq,None,White,Diamond Hoops (Double | Silver),Feather Wings (Gold),None,Peace Helmet (Pink),None,None,T-Shirt with Pullover (Orange),Blue,None
2347,5.4,2774,59.82,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2365,9,2134,28.43,https://magiceden.io/item-details/8BC45FhwWuzTanQimc6Sji9Ami21qekrDecP6WdXCSXQ,None,Cream,Safety Pin (Gold),None,Happy,Oversized Beanie (Blue),None,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
2378,6,969,66.82,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2382,4.55,5065,51.82,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2384,4.9,1125,76.7,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,5.16,1264,73.1,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2403,6.99,5239,26.17,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2412,7,4315,32.72,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
