id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2102,5,542,83.39,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2113,15,2878,0,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2124,5.5,1052,74.71,https://magiceden.io/item-details/6ykeYhPwSwY4VdDkBuFpL43DmB2YHSvixUNCGt9Km6nf,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Red),None,Curved,None,Lumberjack Shirt (Blue),Purple Gem Stone,Cross
2134,4.15,4820,61.04,https://magiceden.io/item-details/9Mm9CKe4yYBXMzGfGyFUAESM5wPyCS1mzJm5KYzhwnr5,None,White,None,None,Square Allover (Silver),None,Small,None,Hoodie (Red Drip Lightning Print),White,Pain
2139,5,3977,58.62,https://magiceden.io/item-details/3rSihA8qWPkptpvJzg559FJxD3AxCzTYuvFbwxLSWqmG,None,White,Lock (Gold),None,Happy,Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Lightning Print),Grey,None
2144,5.69,2377,63.26,https://magiceden.io/item-details/6a3ZtroirfHGdP2nrw8PkeZMrTDJarJH65tBs3KsMaws,None,White,Big Hoops (Single | Gold),Angel Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt (Blue),Grey,None
2145,4.55,4066,62.48,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2153,8,827,51.34,https://magiceden.io/item-details/2vezzci8a8NrVNa4gcX4F5rDs5Pjdjoa3VFUJB2xvbqn,None,Cream,Big Hoops (Double | Rose Gold),Angel Wings (Black),X,Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),White,None
2186,35,489,0,https://magiceden.io/item-details/DQASpRHs6pG9F59wVK5NnxuJ1ssmyigq9CQThpEa1Gg7,One Arm Backpack Black,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Vest (Black),Blue Rubber,None
2192,10,847,31.19,https://magiceden.io/item-details/J9JX8CzYQUbjcJUZAVJ2VEjr4UMB7m3qzeeavNcT6PQT,None,Cream,Big Hoops (Double | Gold),None,Retro Half Frame (Blue),Dad Hat (Pink),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2195,5,2447,69.65,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2206,10,5230,0,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,6.5,4893,37.02,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,4,4129,67.53,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2224,9.8,798,33.55,https://magiceden.io/item-details/8tHZpawZV8ShwoxYGRjABCRd8fmG9YTHaBxn8g1sAj93,None,Red,None,None,X,Oversized Beanie (Black),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Mint,None
2225,5,4899,51.97,https://magiceden.io/item-details/EeQxNyreB76smBFnPkzofKDScnMLDVo2VFHYbAw4kqPZ,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (White),Purple,None
2240,6.1,5060,39.81,https://magiceden.io/item-details/Cqd2HJTS5gfp9ydXJnJqsLw6D5qZaoxFfPgGa9f83PyS,None,Mint,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Red Gem Stone,Pain
2246,4,3822,69.74,https://magiceden.io/item-details/J6PiPx9zccjhTSmWVuG5pXeyrqhNo7YLBUAdMgWPSRYf,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,Hoodie (Black),White,None
2251,4.89,2426,70.91,https://magiceden.io/item-details/FxZGKzdYk76C8ggmkm2VprQHbrMjyUPgoqxAqWpPAMqn,None,White,None,Halo (Gold),Aviator (Black),None,Curved,None,T-Shirt Pink,Black,None
2252,7.9,266,56.38,https://magiceden.io/item-details/CW2JkxGbxiAapBpPwFAYRqHda3emLuQWBfmjoYv1nHFb,None,Black,Feather (Gold),None,X,Beanie (Black),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),Black,Cross
2264,8,1969,43.1,https://magiceden.io/item-details/gbJuJVxLhT9x6fhLqXAA3MHAe88TrnHmb9oywf79R8y,Backpack (Cream),White,Big Hoops (Double | Silver),None,None,None,Small,None,Oversized T-Shirt (Pink),Black,None
2265,5,5448,48.01,https://magiceden.io/item-details/9MjkWFQAfYP3QfgcLMJZq2XeZDe4GnghFXiuDAAm3iBJ,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Cream),Grey,None
2268,4.7,5236,52.54,https://magiceden.io/item-details/3GvBqBkQ867HBA7uXcBGy66gAKQMoBws6eRhDprZxyvn,None,Cream,Safety Pin (Silver),None,Normal,None,Small,None,Hoodie (White),White,None
2290,6.9,2175,52.62,https://magiceden.io/item-details/2iAiL3nVrWDgpJBK4Ro2KTjYdsDxCFRLTLA9h8VFNfsJ,None,White,Lock (Gold),Dragon Wings (White),Small Round (Black | Silver),None,Big,None,Windbreaker (Cream),White,None
2293,4.9,2703,68.81,https://magiceden.io/item-details/EmN2mpJ7AdtY52wN4GoD3MM4sLoGsEJzSRcsEW7CnbsC,None,Cream,Big Hoops (Single | Silver),None,Happy,Beanie (Cream),None,None,Hoodie (Black),Red Gem Stone,None
2296,36,172,0,https://magiceden.io/item-details/FHx73XkWBnVfGv2t4sq6AUwmVwjKtBmENBgVm8m9uo3r,One Arm Backpack (White),Cream,None,None,Viper Shades (White),Porcelain Hat (Gold),None,None,Hoodie (Orange Drip Metal Print),Grey,None
2310,4,5413,58.27,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2319,6,4959,41.54,https://magiceden.io/item-details/53ZxBdboB7d1AZ1pnEQkVrR42uWbD9s7ewfuvPAxvTPk,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow Drip Lightning Print),Blue Gem Stone,Pain
2331,4.98,895,81.05,https://magiceden.io/item-details/EwhkKCaG3aS4fYmNmUmUHqpu391vB8emogRCM8wTf8Fx,None,Orange,Top Hoops (Double | Gold),None,Happy,Visor Cap (White),None,None,Zip Hoodie Open (Camo Yellow),Bronze,None
2369,5,500,83.69,https://magiceden.io/item-details/GmTMXVnQwnNc5n5pcG3jLAfZJEaPGMEgxyTakmEgoh7x,One Arm Backpack (Blue),Orange,Lock (Silver),None,Small Round (Black | Silver),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Blue),Black,None
2374,4,4941,61.67,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2378,5.5,969,75.31,https://magiceden.io/item-details/6a3mnhtZxdQWPqZbjmu5JWicrD8Whzqdi7LC5sbXU68J,None,Black,Feather (Silver),Dragon Wings (Black),Small Round (Black | Grey),None,Curved,None,Lumberjack Shirt (White),White,Cross
2382,3.9,5065,61.78,https://magiceden.io/item-details/A8juTBQ8yQpYBvZZB9FRMcWczeU32nyPy7XvttHhjxeB,None,Cream,Top Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Mint),Grey,None
2392,4.4999,1482,81.61,https://magiceden.io/item-details/8vkY9YoRQiJiN749qEJgb4Lbg5yht4Rx4xzuC1aBGdoH,None,Red,Big Hoops (Single | Rose Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Silver),Grey,None
2412,5,4315,56.18,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2414,3.889,5099,61.64,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2439,111,1362,0,https://magiceden.io/item-details/DbYPN7cGwyikkLBxvxPm8sXRMFbzrdQWtMTUjZmcvBkx,None,Black,Big Hoops (Double | Gold),Feather Wings (Gold),Swirl,None,Small,None,Oversized T-Shirt (Cream),White,Pain
2450,8,1279,48.08,https://magiceden.io/item-details/7vptS5tHkonp3zafRXQaNfnXirPebPmn6pLHCsH7KuXH,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Cream),None,None,Suite with Tie (Black | Red),Blue,None
2453,4.7,887,83.9,https://magiceden.io/item-details/AZrXbnqjP5M5tZ3jyAvUJCQrcbnPyRTQK2bUV63JNK6A,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Black Drip Print),Yellow,None
2455,8,2938,36.11,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2466,7,5052,30.87,https://magiceden.io/item-details/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2468,15,766,0,https://magiceden.io/item-details/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2480,15.88,4903,0,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2487,15,874,0,https://magiceden.io/item-details/EKoFRQ7JbpK6mdMw84UvifSMS7xXZvZSaY1cE1uUUQtE,None,Cream,Skull (Silver),None,Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Red,None
2489,500,169,0,https://magiceden.io/item-details/EuW5qyiMcn2dDPbXMcyHpJrkA67uFo51t5PiWMy3Q99X,Waist Bag (Black),Mint,None,Feather Wings (White),Viper Shades (Gradient Dark),None,Big,None,T-Shirt (Orange),Grey,None
2493,15,2182,0,https://magiceden.io/item-details/DxzLMDVLnNafDjyb4YhpErksLMTSD6gNJ9NVb7U4RcPK,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),None,None,Small,None,Fur Coat (Mint),Grey,None
2497,150,94,0,https://magiceden.io/item-details/49P9mFrt3iGmSkDJqWyuAq3mjG99pZN2g4RkJ57o5FAZ,None,Cream,Feathers Gold,None,Happy,Gatsby Hat (Orange),None,None,Jacket with Hoodie (Orange | Cream),Cream,None
2500,4.8,3002,67.65,https://magiceden.io/item-details/3bvuJf3XU5xpD2xM4UvNb5jvk1BfmXWwJeWnSe1PQWvY,None,White,None,Feather Wings (Black),Happy,Five Panel Cap (Pink),None,None,Grunge Sweater (Black | Red),Black,None
2501,5.5,1121,74.22,https://magiceden.io/item-details/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2510,20,1227,0,https://magiceden.io/item-details/9BByjUDQtWDscAoMwDrQpGSVTs6V489u4KCB2UK1wwUN,None,Black,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Red),None,None,Oversized T-Shirt (Purple),Bronze,None
2511,7,351,64.77,https://magiceden.io/item-details/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2515,420,201,0,https://magiceden.io/item-details/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2520,4.5,2312,75.63,https://magiceden.io/item-details/A6dULmA5PNCFtTKw3k2fUg9N8tKNZjhoaj2eGS5emJTP,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Tactical Vest (Purple),Cream,None
2527,9.99,973,30.38,https://magiceden.io/item-details/A3EWDcodn2SNgoTvgCCBwqGvn5cqcdcxEFg6Vs1h7hZZ,None,Yellow,Cross (Gold),None,Viper Shades (Cream),None,Small,None,Kimono (White),Black,None
2533,6.5,4327,41.1,https://magiceden.io/item-details/FEdcAmz5a6Ho8Bz7GHFVHKqjin6jtGX9vaU5g5sBAwwy,None,White,None,None,Aviator (White),None,Swirl,None,T-Shirt (White | Hype Print),White,Pain
2536,10,425,34.24,https://magiceden.io/item-details/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2538,50,249,0,https://magiceden.io/item-details/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2546,7,276,65.31,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2558,25,359,0,https://magiceden.io/item-details/BtL4edN19GtFS9BGKZxyPa8brFy4eM4WntQ1Ajm9ZL8x,None,White,Cross (Gold),None,Vintage Rimless (Purple),Boonie (Blue),None,None,Snowboard Puffer (White),Red,Pain
2563,15,677,0,https://magiceden.io/item-details/5xUZf7gqwJq9zr5LqBNWYrrcxy9u4yHnWSGV2QPUus2X,None,Cream,Diamond Hoops (Double | Rose Gold),Feather Wings (Orange),Viper Shades (Red),None,Small,None,Hoodie (Purple Drip Lightning Print),White,Pain
2564,5,2310,70.64,https://magiceden.io/item-details/5Xmag3xHMdTuW6BFoEb5Yb6yQRtjNgmv1S3KtZcuTzQP,None,White,Diamond Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Oversized Hoodie (Mint),Grey,Pain
2572,4.2,2088,80.24,https://magiceden.io/item-details/9MNJkq6xGSYJs6ajgTekPGUeunCfTYmgbVSE45S7wT12,None,Black,Diamond Hoops (Single | Silver),None,Viper Shades (White),None,Small,None,Denim Jacket (Cream),Black,Pain
2573,5.5,4947,46.63,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2576,6.9,4250,37.65,https://magiceden.io/item-details/F88WQkVH53efPWX9vc2NB24RaXoEkWL49ikb65MLsB5T,None,Red,None,None,Aviator (White),None,Curved,None,Puffer Jacket (Red),Black,None
2592,25,2081,0,https://magiceden.io/item-details/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2593,3.9,4509,65.79,https://magiceden.io/item-details/64jBQkJ49TZDbDs8bVTccFcZsz5eMuLEUPappV8v3AZg,None,White,Feather (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Orange,None
2594,8,2040,42.59,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2600,3.99,3797,70.02,https://magiceden.io/item-details/dfBGu73RvxYieAPzRnn8vCnBtzufJSoAs42qu6awty4,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
2606,19,1829,0,https://magiceden.io/item-details/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2615,12,2047,2.54,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2615,12,2047,2.54,https://magiceden.io/item-details/7gPm6fwxVA7AZmBREiy57eR6VFW61PXdSLJYw6j6CEf3,None,Cream,Safety Pin (Gold),None,Retro Round (White),None,Swirl,None,Puffer Vest (Purple),Grey,None
2622,100001,3829,0,https://magiceden.io/item-details/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2627,5,3614,61.24,https://magiceden.io/item-details/GQtzWubYM5PaLGeWUwwiKTox3C3x24J3y11kPyejDXu8,None,Mint,Big Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Tactical Vest (Pink),Purple,None
2637,4,4467,65.09,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2638,10,455,34.02,https://magiceden.io/item-details/J3zcZoJPJzrStGuru3HMeJXngvmP3NDcHjt6g7h61mSV,None,Orange,Top Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (Purple),None,None,Hoodie (Pink Drip Metal Print),Purple Gem Stone,None
2653,5.2,1431,74.98,https://magiceden.io/item-details/BFdHVq5U5QXT1n45AXPTgkXiDefu7wPwT1SrA38V9Lcs,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Grey),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Blue),Black Marble,None
2665,15,4293,0,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2666,6,1848,63.97,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2670,5.42,1784,70.24,https://magiceden.io/item-details/DfuwgczJhhyKF3ddW5kFEdRHBypm4hFVT6Fpw9uYWYSz,None,Cream,Top Hoops (Double | Silver),None,None,Visor Cap (Pink),None,None,Hoodie (Red),Silver,None
2673,7,919,60.67,https://magiceden.io/item-details/GdbAbY85E3DTiM5my9DAyeRhhYdzZt1hKiz8RqCFqn76,One Arm Backpack (Purple),Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Black | Lion Print),Red,None
2674,6,622,72.81,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2677,50,2634,0,https://magiceden.io/item-details/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2688,5,954,80.42,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2694,69.69,4,0,https://magiceden.io/item-details/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,9.58,https://magiceden.io/item-details/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2707,10,3072,15.15,https://magiceden.io/item-details/5DjyzcqoSZopeXkrvS8U2UTh6uQEAxdinvSTpN7CzNcU,None,Cream,None,None,Beachrunner (Black),Crown (Gold),None,None,Puffer Jacket (Tape Print),Grey,None
2710,12300,479,0,https://magiceden.io/item-details/3QE1o5BM8S6iY5N8gfVsggDZSSooxdFHacbyEoDqvZQo,None,White,Skull (White),None,Vintage Rimless (Mint),Dad Hat (Orange),None,None,Puffer Vest (Red),Blue Gem Stone,Pain
2712,6,2769,57.33,https://magiceden.io/item-details/BPgNr5Z6nYRi3PCLdiopkP7eHhrzUnekqNA3b6Ubxb7c,None,Cream,None,None,Viper Shades (Gradient Light),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Blue),Black,None
2717,5.999,1711,64.97,https://magiceden.io/item-details/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2719,6.9,1516,57.37,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2720,6.7,3214,47.12,https://magiceden.io/item-details/3yhdjgKcMncqBRmuztwQJ3JrWxFF7vd8GyTRBhdaumAa,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Rain Parka (Red),Pink,None
2730,4.5,3290,68.58,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2731,7,551,63.33,https://magiceden.io/item-details/FuXCZC6ywG2JJVSGNebu6TYBGgq6FXm4tYM97W9WYBov,None,Purple,Skull (Black),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Hoodie (Mint),Black,Pain
2734,6,1930,63.38,https://magiceden.io/item-details/272N6mivx8TQCquqWLzSxMDzdsCDGmrVnkRZH4b4c8YS,None,Orange,Big Hoops (Double | Gold),None,Happy,Dad Hat (Mint),None,None,Oversized T-Shirt (Yellow),Grey,Pain
2742,5,2606,68.51,https://magiceden.io/item-details/FbuLikSm4bHsoAJRkxS8ugssiTQ46SRArSXZdZkqVRFV,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),Viper Shades (White),None,Small,None,Hoodie (Yellow Drip Lightning Print),Black,None
2749,10,813,31.44,https://magiceden.io/item-details/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2754,247,9,0,https://magiceden.io/item-details/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2767,4.66,2087,75.65,https://magiceden.io/item-details/4gZ7LgCP8prTWZcuN8EK8f3ZCqjocMGPZVPDZh2wCv9f,None,Yellow,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Yellow Gem Stone,None
2772,100,736,0,https://magiceden.io/item-details/AWNtE4Hds5qZsdYMiLN4Bxy95b3Q3esNEEAbVcw48pr4,None,Mint,Top Hoops (Double | Gold),None,Happy,Peace Helmet (Silver),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Rose Print),White,None
2778,12,614,12.87,https://magiceden.io/item-details/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2794,6.5,2077,57.32,https://magiceden.io/item-details/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
