id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5356,4.95,474,69.09,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5361,4,3173,59.15,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5367,4,2236,65.9,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5373,3.4,4834,53.19,https://magiceden.io/item-details/DUn13qw5VsVfZcbbmEay75UZHeLDb5q34PcEnV1xuuAY,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Blue),Orange,None
5385,3.3,1655,77.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,9.3,2385,11.82,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5394,2.7,3677,68.52,https://magiceden.io/item-details/5WYSo6RnG1HKyNPgwFsWFAsRDdWhBmodPsu3qPckc29x,None,Black,Big Hoops (Single | Gold),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Mint Drip Metal Print),Blue,None
5411,4.9,1748,60.41,https://magiceden.io/item-details/3kDTdXWy8cGzF6h6Bznev8L7GmJQm3JoQMDywiUphcbN,None,Black,Skull (Gold),None,Heart (Black | Silver),None,Swirl,None,Zip Hoodie Closed (Camo Black),White,None
5416,5,5329,33.62,https://magiceden.io/item-details/E9HvGY2ZS9ZWaN473j3ABmxL8FjB4LRMupPqLywLJMrY,None,Orange,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Blue,None
5421,4,3711,55.27,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5424,2.6,5237,58.28,https://magiceden.io/item-details/8Z9cmqxjiZQPtGHDXjgicyhtRNV5yigV7KMez9bk5w7,None,Orange,None,None,Normal,None,Small,None,Puffer Vest (Cream),Blue,None
5447,5.55,2675,47.23,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5449,5.4,1277,58.8,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5459,5.5,2265,50.69,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5480,3.9,5056,46.59,https://magiceden.io/item-details/4WDFwX5MZT3ypirurWUU4PskRkNvR7t1x1sWGpsg1RK7,None,Black,None,None,Small Round (Black | Rose Gold),None,Small,None,Zip Hoodie Closed (Camo Black),Pink,None
5494,5.9,867,56.76,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5500,4.5,864,70.78,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5517,5,4961,36.27,https://magiceden.io/item-details/GRq5a7VVT6t4jNGgRgJpJDHoG5CKxE1frufNd3TiioKc,None,White,Feather (Gold),None,None,None,Small,None,Zip Hoodie Open (Camo Blue),White,None
5518,2.72,637,90.21,https://magiceden.io/item-details/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5525,5,2034,57.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5.6,3294,42.28,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5539,5,4733,37.91,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
