id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4724,4,2588,59.24,https://magiceden.io/item-details/DXNA11NwjrGGLQPacDRP7afMAg317mFPJWnn14jKAgb5,One Arm Backpack (Blue),White,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Purple Drip Metal Print),White,None
4725,3.3,5379,46.14,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,70.16,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4743,3.9,1645,67.04,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4744,4,4096,48.38,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4760,3,3841,60.22,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4766,2.99,1413,77.81,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,3.69,5072,44.45,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4777,3.5,5075,46.33,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4778,4.2069,3096,53.52,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4791,3.169,4611,52.98,https://magiceden.io/item-details/AusqRT5bz5nb5YT2GSjzFrVsd2YTQnTb8TzUgsojdP4Z,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Puffer Jacket (Paint Print),White Marble,None
4795,3.5,2741,63.14,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,3.29,996,77.81,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4805,3.25,5478,45.92,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4807,1.99,5264,60.06,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4812,2.3,3368,70.62,https://magiceden.io/item-details/EVnsvGMeC1KvNtv4MghGPJR8qwG3HvERLkd9dAdiUUEm,None,Black,None,None,Vintage Rimless (Blue),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Concrete,None
4821,2.35,2532,76.15,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,4,771,72.34,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4833,2,1387,87.9,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4852,4.2,379,73.16,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4856,4.2,2387,58.69,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4861,1.97979,3223,74.87,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4866,2.9,5322,50.55,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4887,2.5,739,87.57,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4888,3.5,3650,56.59,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4895,3.5,1205,74.21,https://magiceden.io/item-details/HAyNuuJpxsURiWU9RcLr3kuCrcaNX1YAjS7ugL5L5TZR,None,Blue,None,Feather Wings (Black),Small Round (Black | Silver),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Black,Pain
4905,2.1,5490,57.34,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4907,2.89,1566,77.71,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4908,2.9,4567,55.99,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4938,2.5,3500,67.67,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4957,4,1633,66.12,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4960,3.9,469,75.51,https://magiceden.io/item-details/9NiLPD5B8eq5DvKnNEgTDvPN1mzDg5eGxZKjphXkq8E1,None,Mint,Big Hoops (Single | Gold),Angel Wings (White),None,Five Panel Cap (Mint),None,None,Hoodie (Mint Drip Metal Print),Black Marble,Pain
4963,6.5,1624,41.19,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4974,2.31,4796,60.24,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4978,4,3859,50.09,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4983,4.5,1177,64.41,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
4987,3.5,4343,51.6,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4999,3,780,82.27,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,2.59,4623,58.68,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5004,2.8,1506,79.04,https://magiceden.io/item-details/67PjvX3ZTG4jsFSHV9JHFNwHjB4AFZPpfdK7U9CacpEX,None,Cream,Top Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Windbreaker (Mint),Black,Pain
5008,3,1032,80.45,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,62.66,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5025,4.2,2382,58.73,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,60.93,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5037,2.49,2390,75.77,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5045,3,2181,72.18,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5046,4.4,3010,52.2,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5048,3.8,3517,54.55,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5053,2.2,4345,64.59,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5061,3,1107,79.91,https://magiceden.io/item-details/AjZ9HQh2HcTQrRkVvKbtUMyY3cb3rp8B6249fZxnVVQP,None,White,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Yellow),None,None,Puffer Jacket (Red),Black,Cross
5063,3.5,1654,70.97,https://magiceden.io/item-details/6nPeKtfF7DvKmLgveyuRGzm3k3vy34Yr5fNpFSPFbYyj,None,Red,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Blue),None,None,Denim Jacket (Light Grey),Red,None
5064,4.5,4494,40.51,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5070,2.4,5428,54.78,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5075,2.5,3595,66.99,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5077,4.45,3603,47.43,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5079,3.4,4389,52.27,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5086,2.5,3600,66.95,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5101,2.89,2740,69.25,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5108,2.49,2397,75.72,https://magiceden.io/item-details/8qqsVShhuXsnqutvqtBFt7JCR6NqLYXC9P2nr5iYACES,None,Black,None,None,Vintage Rimless (Clear),Snapback Backwards (White),None,None,Puffer Jacket (Tape Print),Rose Gold,Pain
5110,2.49,3409,68.43,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5116,2.43,5373,54.88,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,1.99,3628,71.85,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5133,2.98,1814,75.02,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5137,3.69,2099,65.87,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5143,2.7,807,85.08,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5147,2.8,4503,57.45,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5148,3.3,2255,68.64,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5151,1.999,2732,78.22,https://magiceden.io/item-details/7MHE5ubudiNuztuSwnQXxHZ54eY3RTer7rTE3v5XYzFU,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Yellow),None,None,Puffer Jacket (Purple),Black,None
5155,2.75,1356,80.62,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5177,3,2506,69.84,https://magiceden.io/item-details/F43pyaJztTcJosDcekaNdTzAMpTEjwyKvHvAp3Ca5yfT,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Silver),Oversized Beanie (White),None,None,Puffer Vest (White),Orange,None
5179,3.25,3845,57.69,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5180,4,4213,47.54,https://magiceden.io/item-details/DJyPJABaopECrreieD5vQ9gbAyA5M28EnUBNo1dfqZMm,None,Cream,None,None,Normal,Visor Cap (Silver),None,None,Tactical Vest (Red),Black,None
5207,3.5,3082,60.69,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5215,3.75,191,79.01,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5221,3,3371,63.6,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
5226,3.8,3098,57.57,https://magiceden.io/item-details/2BWJ6pVgm1Po68rj2RNMnHDxpJLnCyQL58iMMpakRkRw,None,Mint,Lock (Gold),None,Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Orange),White,None
5229,3.3,3444,60.08,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5233,3,2065,73.01,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5268,4,2519,59.74,https://magiceden.io/item-details/2CSyTUTKEfSixh9syxEZR59zHQuN4AkMNyjYPowv3VNq,None,Black,None,None,Happy,Fur Hat (Pink),None,None,T-Shirt (Purple | Tape Print),Blue,Cross
5288,2.99,3647,61.71,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5304,1.95,4563,65.52,https://magiceden.io/item-details/DNoBMzVdnoDn2TrKXzSiWRLegH68LpstB7sQT2dMrVsB,None,Black,None,None,X,Oversized Beanie (Pink),None,None,T-Shirt (Orange),Yellow,None
5305,2.5,528,89.09,https://magiceden.io/item-details/FDFUGSkurXnKxz4mMSYe5SkQjBqBgDpes3j9BmunpXYK,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Silver),Small Round (Black | Silver),Beanie (Red),None,None,T-Shirt (White | Palm Tree Print),Pink,None
5324,4,1929,63.99,https://magiceden.io/item-details/Hm4p5fDvtuojpMwhA5XodiCB8meuMEeTAPmZMvfwntjF,None,Mint,Big Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,2,3643,71.64,https://magiceden.io/item-details/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5346,4,472,74.49,https://magiceden.io/item-details/4SRywBJKoMJrNeT9x4751RMJpiMBBbcWfMfdKj7oNnTX,None,Cream,Safety Pin (Gold),Angel Wings (Black),Ski Goggles (White),None,Curved,None,Windbreaker (Mint),Purple,None
5350,4.25,1123,67.3,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5361,3.59,3173,59.13,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5362,3.6,5521,42.11,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5364,4,1978,63.64,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5380,4,691,72.91,https://magiceden.io/item-details/4kCi6dRCTxLuQ5xbrVawuh52EGpCZ7WnaH8ELngf9L9X,None,White,Diamond Hoops (Double | Silver),None,Aviator (White),Dad Hat (Cream),None,None,Puffer Jacket (Cream),Grey,Cross
5390,3.420691,1512,72.79,https://magiceden.io/item-details/4EuxEqguCF56yWrk6M2uZE4X8EobLzKu577heG71UCAj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Black),None,None,Zip Hoodie Closed (Camo Blue),Blue,None
5391,2.2,2385,78.71,https://magiceden.io/item-details/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5404,2.9,750,83.49,https://magiceden.io/item-details/H1X7T5tTB8ueqyUQ1kKovJp65wmmzipof1izVNAu1PZq,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),Concrete,Pain
5407,2.24,3999,66.68,https://magiceden.io/item-details/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ,None,White,None,None,Beachrunner (Black),Oversized Beanie (Mint),None,None,Hoodie (Cream),Orange,None
5427,3.75,3242,57.03,https://magiceden.io/item-details/3Ft8ki4HLHvpQgZbS55Gt5n7gsGcuyCwUoh4mLKdGJ8c,None,Black,Big Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt Pink,Red Gem Stone,None
5429,2.76,2364,73.26,https://magiceden.io/item-details/3q9RGQfBUhxJWpY99RWuoLTKFVFpi16MLMbwxwTmwn4F,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Blue),Grey,Pain
5438,3.4,4276,53.08,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5442,2.5,4704,59,https://magiceden.io/item-details/CcdRbM3B3Ea7chrY9D4kTCqwtJuGA6ByreUavVZ9FYPn,None,Orange,None,None,Normal,Five Panel Cap (Pink),None,None,Puffer Vest (Black),White,None
5447,3.5,2675,63.62,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5448,2,3086,75.66,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5463,1.96,4944,62.67,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5473,2.8,4635,56.5,https://magiceden.io/item-details/2zQCxDDCoquCvMkaKg5rkFAXh2Hh3PDyWs62MShvg9zK,None,Yellow,None,None,None,None,Swirl,None,Oversized T-Shirt (Orange),Grey,None
5489,3.5,1515,71.98,https://magiceden.io/item-details/2Ca2PuHPd7xR7e4taccqdsQgZHgSifi6HSBhzsHG7oPU,None,Cream,Cross (Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Oversized Hoodie (White),Pink,None
5494,4,867,71.64,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5500,3,864,81.67,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5505,2.98,4070,58.77,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5510,4.4,2090,58.83,https://magiceden.io/item-details/H9W554gWc2mSJpQ513YXpQr6ey6vrT96q1Ha4HSZb2Hy,None,Orange,None,Halo (Gold),Retro Half Frame (Black),None,Big,None,Puffer Jacket (Neon Print),Black,None
5511,1.789,4572,67.06,https://magiceden.io/item-details/osVuouESfibfEZ7TwcKNJx1Cu5KHywi1ZSNd32FUqVo,None,White,None,None,Vintage Rimless (Blue),Dad Hat (Cream),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
