id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4067,5,3340,32.68,https://magiceden.io/item-details/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4098,1.99,1150,78.66,https://magiceden.io/item-details/9TaQEzPnBVnPHk7FmhpspPQ1H6CbxDK9BNv1Y5Mru89F,Arc-50,Notched,Caps,No,None,Billed,Commando,Aeronaut,Stage 2,Amphibian,Orbital Band,Inner Rim
4115,6,295,44.76,https://magiceden.io/item-details/HAxoSbi455Jn6xiQuaR2Ab3diJrs4Z1FpRspsYpo18wg,Revival,Uniplate,Transmitters,Yes,Mo-Exhaust,Speedster,Conrad,Dor'i,Stage 2,V Phase,Discplate,Interlocked Baseon
4130,1.9,4833,52.85,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4134,3,4068,47.4,https://magiceden.io/item-details/JAfEkkp5L1g2FZ8uiN2h2R3SFM3a5BCfSFJTD1aiUZD9,FE-TT,Uniplate,Contracaps,No,Splitter,Seer,Second Wind,Iris,Stage 1,Brazier,Rotary,Shockwave
4159,33.3,3333,0,https://magiceden.io/item-details/9NJspyWSpQPKr2vjxCpeYahLPJ5DxGzzy2iysDyDGd2j,Negative T,H Standard,Magnesium,No,Ridge,Shogun,Exposed,Aeronaut,Stage 1,The Beak,Rotary,Inner Rim
4171,2,5420,47.59,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4181,0.856,5091,61.42,https://magiceden.io/item-details/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4199,0.9,5101,60.9,https://magiceden.io/item-details/yEtSAd2JXrTAEeP4diQU7GgGsARK4TxdHe4xxPS7BzG,Strata-T,Bandolier,Transmitters,No,AmoraTech: Beacon,Billed,Exposed,Azure Rose,Stage 1,The Iron Lung,Clockwork,Shockwave
4203,1.5,5106,54.87,https://magiceden.io/item-details/FEYsWppnZRUWACN3R1dCbjkDCY1YeaaZBYLaCZE7rQB5,Revival,Mondrimod,Frequency,No,None,Eagle,Conquistador,Azure Rose,Stage 1,Amphibian,Orbital Band,Inner Rim
4205,1.25,3872,64.42,https://solanart.io/search/?token=DhPDhGWo2YrpZdraGv7aXtNajUUuLmajvF6aAMnZC84x,Necro,Bandolier,Periscope,No,None,Center Stem,Mandibles,Void,Stage 1,Amphibian,Ergopads,Shockwave
4237,0.8,5489,57.19,https://alpha.art/t/GAfkJV5ouuLaPaucVt7VVJk3LY3sZPTAFkNe9jbsexDs,Big Dipper,Bandolier,Periscope,No,None,Seer,Conrad,Zenith,Stage 1,The Iron Lung,Rotary,Inner Rim
4238,3.99,1607,55.34,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4252,2,3118,62.39,https://solanart.io/search/?token=72ukCU5J6T76JeQ7BZWxp3sHqEYUY8dpnABu9WRKhStd,Vizs,H Standard,Caps,No,None,Dovetail,Conrad,Eternal Forest,Stage 1,Space Gill,Orbital Band,Shockwave
4254,1,2459,79.07,https://magiceden.io/item-details/AHTj1Te14okA2keJVpx5rFAMvexVkSJJUi7tYWDL2spS,FE-TT,H Standard,Transmitters,Yes,Ridge,Speedster,Protector,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
4262,7,3255,11.39,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4264,2,2855,66.19,https://magiceden.io/item-details/9gms2owr8d5HoWLVpBZh3U1su2p6BPfdKbuzWf5ajKW8,Revival,H Standard,Plugin,No,Mo-Exhaust,Outlaw,Bevelled,Everlong,Stage 1,Brazier,Cape,Shockwave
4266,1.25,2709,74.75,https://magiceden.io/item-details/85fLuBpci95tVgsoKwFBJi2YzRappBQWWXQSBiNs9g1H,Odin,Bandolier,Frequency,Yes,None,Knight,Mandibles,Superluminal,Stage 1,Maverick,Rotary,Interlocked Baseon
4290,2.4,329,78.61,https://solanart.io/search/?token=7vfs7pXgrT16yzbMYntUH4vHbMAyfsW6pxr4RQbWqvR8,W-Kit,H Standard,Grievance,Yes,Duofin,Uniring,Cyltanks,Jet Blue,Stage 3,Tri-Factor,Armguards,Shockwave
4301,2,4137,54.99,https://solanart.io/search/?token=726MnuYDYPrDh2k8fkjo18aby9SQSyYtRge9C9s1RL5H,Strata-T,Uniplate,Grievance,No,None,Code,Saturn,Silver Sky,Stage 1,Equalizer,Ergopads,Shockwave
4316,7.9,1841,12.65,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4324,1.99,1486,76.22,https://magiceden.io/item-details/9HmidPJEhe7SGYX3wUbSdTacDhyQwVoFhTQiw1ve5ZFB,Negative T,H Standard,Grievance,No,Ridge,Dash,C1-Standard,Arkangel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
4329,14.5,568,0,https://magiceden.io/item-details/BYosXLWecBzRpFXUSXLCUfMULrqhPkPYc1XW39a1vjhj,Odin,H Standard,Crank,Yes,None,Uniring,Clasp,Star Treatment,Stage 2,V Phase,Discplate,Inner Rim
4335,2,3508,61.46,https://magiceden.io/item-details/7rgVoacdVgk18z6sdqRaXy1Vvg8hXghxmiGXvtKogAr9,Vizs,Shawl,Transmitters,No,Duofin,Seer,Second Wind,Terraform,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
4338,1.23,3941,66.02,https://magiceden.io/item-details/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4348,1.7,2401,72.49,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4352,3,2107,61.62,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4356,2,4439,54.7,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4361,0.95,2998,73.76,https://solanart.io/search/?token=3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4365,3,3697,50.09,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4378,6,213,45.36,https://magiceden.io/item-details/A9ets8Zbt5D315Ms2WbZegUUnxW7QuremrHY3gwckYBZ,Negative T,Notched,Magnesium,No,Mo-Exhaust,Code,Second Wind,Frost Acres,Stage 3,Amphibian,Orbital Band,Inner Rim
4385,0.89,1888,82.41,https://solanart.io/search/?token=3i6fDUdB7YxMJxnPaPpbCo1oLxUujTVJs9hkV9eeG76z,Revival,Uniplate,Plugin,No,Splitter,Dovetail,Conrad,Wisterian,Stage 1,Equalizer,Orbital Band,Shockwave
4392,4.9,95,55.31,https://solanart.io/search/?token=99vz4CVtvCHo2bx9LFYTLqQgztyJrQLZ8UXL2Us5aZvh,Necro,Mondrimod,Transmitters,Yes,Duofin,Exhibit,Saturn,Neon Vagabond,Stage 3,V Phase,Rotary,Control Panel
4394,1.99,1352,75.29,https://solanart.io/search/?token=GDfh9hfvqHWJazB86u1v1J7QtpvgU2ZN2Bi7QgbgZAH6,Knox Vision,Bandolier,Periscope,No,AmoraTech: Beacon,Uniring,Exposed,Pink Ocean,Stage 1,Space Gill,Ergopads,Control Panel
4407,3.69,779,64.35,https://magiceden.io/item-details/Dx9FprWXSZ41kXAwRZAjbiaYwWPh6TszWKTUB6DCRQV9,Reach,Shawl,Caps,No,Ridge,Blockpath,Conquistador,Tungsten,Stage 3,Oni,Armguards,Baseon
4410,1.42,2195,76.78,https://magiceden.io/item-details/Hgbhr9XvSno61tqjSjixL8WLz26Z7MLgPB58XfxqU3h3,Odin,Notched,Grievance,No,Mo-Exhaust,Ergo,Protector,Greensward,Stage 2,Quadic,Epaulettes,Inner Rim
4415,1.5,537,88.01,https://magiceden.io/item-details/99i8T3HR1GFJY6UoBL7VdyL2BLvP1moCUHohHSagMKv7,Big Dipper,Bandolier,Grievance,No,Splitter,Exhibit,TK,Midnight Sandstorm,Stage 3,Amphibian,Ergopads,Interlocked Baseon
4419,3,1438,64.57,https://solanart.io/search/?token=3UP4N7mHHuMbcAwhN8Lw5AYSCxDxjA4KLjw6tNnNrF6d,Aero V,H Standard,Contracaps,Yes,Duofin,Speedster,Mandibles,Coraline,Stage 1,Space Gill,Discplate,Baseon
4427,3.99,2777,44.96,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4431,7,5226,0,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4443,21,262,0,https://magiceden.io/item-details/A75rPMLcrtXJZVHmzuW6J7As9xEvkH1WjPvorwGTToj,Necro,Mondrimod,Magnesium,No,Mo-Exhaust,Speedster,Semicurve,Moonage,Stage 3,The Iron Lung,Discplate,Control Panel
4515,1.6,4187,60.53,https://magiceden.io/item-details/9KsxFbmaK1xRkHjAi1miCpNWZX3yr8C6EAdo9cifWGDw,Aero V,H Standard,Grievance,No,AmoraTech: Beacon,Dash,Protector,Catalyst,Stage 1,Equalizer,Ergopads,Control Panel
4521,1.23,408,91.64,https://magiceden.io/item-details/AgALc4f5Jxdc93QJRSovjHtLsYRXibBPtJHgcXYj3WVh,Negative T,Mondrimod,Plugin,No,Duofin,Ergo,Commando,Grimrock,Stage 2,V Phase,Orbital Band,Shockwave
5551,3.33,2529,53.36,https://solanart.io/search/?token=EpT4VjxkCczkVQag7N5qaMGh5Q3mt3F1up72PNedR2fx,Odin,Notched,Caps,No,Splitter,AmoraTech: Crown,Flux,Technocracy,Stage 1,AmoraTech: Capacitor,Discplate,Control Panel
