id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4335,2,3508,61.26,https://magiceden.io/item-details/7rgVoacdVgk18z6sdqRaXy1Vvg8hXghxmiGXvtKogAr9,Vizs,Shawl,Transmitters,No,Duofin,Seer,Second Wind,Terraform,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
4338,1.3,3941,65.12,https://magiceden.io/item-details/BrL99G8NyVXUoy2961BZDzC883id7Xk9CtZn4dxiwfDm,Reach,H Standard,Contracaps,No,Amygdalac,Speedster,C1-Standard,Feather Tread,Stage 1,Support Cannisters,Discplate,Shockwave
4348,1.7,2401,72.29,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4352,4.44,2107,47.02,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4356,2,4439,54.5,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4361,0.95,2998,75.46,https://solanart.io/search/?token=3Uwd4Ea94vowvod3iZhVvHVxUs6RxN81cvXUdLdJVNRo,Reach,H Standard,Grievance,Yes,None,Billed,Skirt,Rakta Prime,Stage 1,Space Gill,Cape,Baseon
4363,15,5433,0,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4365,7.89,3697,0.99,https://magiceden.io/item-details/5vd8Pj8nZttmRW5C5WiKXP8qqBH1PMVucU7s2MwGYPbc,Arc-50,Bandolier,Crank,No,Mo-Exhaust,Ergo,Dual Vent,Lifeblood,Stage 1,V Phase,Orbital Band,Control Panel
4378,6,213,45.16,https://magiceden.io/item-details/A9ets8Zbt5D315Ms2WbZegUUnxW7QuremrHY3gwckYBZ,Negative T,Notched,Magnesium,No,Mo-Exhaust,Code,Second Wind,Frost Acres,Stage 3,Amphibian,Orbital Band,Inner Rim
4392,3.2,95,74.01,https://solanart.io/search/?token=99vz4CVtvCHo2bx9LFYTLqQgztyJrQLZ8UXL2Us5aZvh,Necro,Mondrimod,Transmitters,Yes,Duofin,Exhibit,Saturn,Neon Vagabond,Stage 3,V Phase,Rotary,Control Panel
4410,1.42,2195,76.58,https://magiceden.io/item-details/Hgbhr9XvSno61tqjSjixL8WLz26Z7MLgPB58XfxqU3h3,Odin,Notched,Grievance,No,Mo-Exhaust,Ergo,Protector,Greensward,Stage 2,Quadic,Epaulettes,Inner Rim
4419,3,1438,66.27,https://solanart.io/search/?token=3UP4N7mHHuMbcAwhN8Lw5AYSCxDxjA4KLjw6tNnNrF6d,Aero V,H Standard,Contracaps,Yes,Duofin,Speedster,Mandibles,Coraline,Stage 1,Space Gill,Discplate,Baseon
4426,1.6,1787,77.74,https://magiceden.io/item-details/7d8yqNhNxQRNb8tABLinu81E2pAUHUzeeHZZTatLAthC,Reach,Bandolier,Transmitters,Yes,Mo-Exhaust,Billed,C1-Standard,Singularity,Stage 1,The Beak,Armguards,Inner Rim
4427,3.99,2777,46.66,https://solanart.io/search/?token=6oEXp79baosn8rMg86NBhx4J8jUacmC3hc5DqEUnbQgZ,Vizs,Uniplate,Periscope,No,Ridge,Center Stem,Semicurve,Space Pioneer,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
4431,7,5226,0,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4515,1.4,4187,62.33,https://magiceden.io/item-details/9KsxFbmaK1xRkHjAi1miCpNWZX3yr8C6EAdo9cifWGDw,Aero V,H Standard,Grievance,No,AmoraTech: Beacon,Dash,Protector,Catalyst,Stage 1,Equalizer,Ergopads,Control Panel
Jorgen the Tall,999.98999,1,0,https://solanart.io/search/?token=HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
0776,0.91,3827,69.84,https://alpha.art/t/4fpu3jaiBHNdj26sZZP1ViGByxNa9zeujWRke1zhYmiG,Necro,H Standard,Grievance,No,Duofin,Exhibit,Protector,Junipero,Stage 1,Space Gill,Epaulettes,Baseon
1434,250,3066,0,https://alpha.art/t/5N7NxT1dTU9wPRFZ5k8rrAia1yQH4NSfZNfouafJHUrx,Imperium,H Standard,Vib-Cap,No,Amygdalac,Raidem,Strype,Neon Vagabond,Stage 1,Maverick,Discplate,Shockwave
1475,1,5173,59.18,https://alpha.art/t/qfR996iLrtRixQRHzv8d29X2PpVTUy7XYkF9hLzPAm1,Big Dipper,Bandolier,Frequency,No,None,Code,Mandibles,Tritonic,Stage 1,None,Discplate,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
2926,1.09,2725,76.04,https://alpha.art/t/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
3300,2,1381,76.68,https://alpha.art/t/6sYcRGGTNoi97vWk4VePU6MuZi8h9egjH8NcGmqN9WtY,FE-TT,Shawl,Magnesium,No,Bi-Nocs,RB-Fume,Conquistador,Waters of June,Stage 3,The Iron Lung,Cape,Interlocked Baseon
3406,1.2,3557,68.9,https://alpha.art/t/FPubYbE8QZnA9EBFWSoqbYESqm2fBNgmk8P7Bo9fge6m,Arc-50,Uniplate,Magnesium,No,Fin,Uniring,Exposed,Terraform,Stage 1,BHSG,Ergopads,Baseon
3537,1.3,1675,81.55,https://alpha.art/t/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
