id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3547,0.75,4089,68.97,https://magiceden.io/item-details/2593cu8HYRMHrEYAEvNYQgjvqCLei2rLNsCfh2FKePwT,Big Dipper,Notched,Contracaps,No,AmoraTech: Beacon,Uniring,C1-Standard,Muddy Depths,Stage 1,Amphibian,Clockwork,Shockwave
3554,5,2308,39.33,https://magiceden.io/item-details/GVJS1Y7yPkEpzndgVokhQxSAQboBqhn7jC8m737Jv9kc,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3556,1.4,4083,62.51,https://solanart.io/search/?token=CXZVrPhym7vnCexUcGhRvzq7GT9DKkwT4PWEZPyvcbVL,Arc-50,Mondrimod,Grievance,No,Bull,Billed,Analogue,Lifeblood,Stage 1,BHSG,Discplate,Interlocked Baseon
3558,86,4731,0,https://magiceden.io/item-details/Ey9eawWXoQ7EHsi5XSipahZa551pPaJxot5NnH6gBgDv,Solaris Class U,Mondrimod,Magnesium,No,None,Uniring,Skirt,Orient,Stage 1,Oni,Rotary,Inner Rim
3559,1.5,2075,76.02,https://magiceden.io/item-details/2kYo2541u71N1nm9dqwf1HyPWfyvJReRVs7uGRLkWtJY,Aero V,Shawl,Vib-Cap,No,Fin,Eagle,Exposed,Hyperflux,Stage 2,AmoraTech: Ventilator,Rotary,Shockwave
3560,1,4414,64.12,https://solanart.io/search/?token=3jvfEUUBPHMvvWgTkqMM9XUA2171QSxfuDZy969ykLWN,AmoraTech: S Curve,Mondrimod,Crank,No,None,Prometheus,Conrad,Biopunk,Stage 1,Tri-Factor,Rotary,Shockwave
3561,1.4,3619,65.87,https://solanart.io/search/?token=CN475MAue4mpsoJjSCnbd3Ec7Scoo99VqHLsEe5H6Ywy,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3562,86,1738,0,https://solanart.io/search/?token=9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3567,1.4,2781,71.92,https://solanart.io/search/?token=3Y5RHn3XtJnWN9rmKCF4Zzjge5Eo6bXhyehGGGHm6SFX,W-Kit,Notched,Contracaps,Yes,None,Duplate,Skirt,Terraform,Stage 1,The Beak,Epaulettes,Control Panel
3571,1.4,3733,65.04,https://solanart.io/search/?token=HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3575,1.4,5304,53.7,https://solanart.io/search/?token=4noPthzCx9uum2znyL3tfpab4YpDPpVDE7m2gE1uKS17,Aero V,Notched,Periscope,No,Bi-Nocs,Flush,Conquistador,Purple Haze,Stage 1,Tri-Factor,Armguards,Control Panel
3577,10,979,0,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3579,1.6,2602,71.21,https://magiceden.io/item-details/EVFdPwaCYobGWUEAfagTMYBCazb69oXDrPqyrnnRshKw,Aero V,Shawl,Grievance,Yes,Bi-Nocs,Center Stem,Protector,Regyel,Stage 1,Maverick,Armguards,Interlocked Baseon
3580,1.4,4227,61.47,https://solanart.io/search/?token=Hinepuk28222J4cY91c71p2VGVkWcZGqa2yAunZC96F6,Reach,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Flux,Quasar,Stage 1,Maverick,Rotary,Inner Rim
3581,1.6,2191,74.18,https://magiceden.io/item-details/EP6z5u5nSiM1DXeA5WfdLtTazRth5qH7wkpaa3Twbu2P,Strata-T,Notched,Grievance,Yes,Duofin,Knight,Commando,Rakta Prime,Stage 1,V Phase,Armguards,Baseon
3582,8,1107,18.01,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3584,2,4126,56.2,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3585,1.2,4266,63.19,https://magiceden.io/item-details/2CrRpp4gz44c6PR5CNy72zGiMF1BwEcW122zrxj5vzzA,Arc-50,H Standard,Frequency,No,Ridge,Exhibit,Dual Vent,Hyper Mammoth,Stage 1,The Beak,Rotary,Interlocked Baseon
3587,2.5,5083,44.29,https://solanart.io/search/?token=7f2QiyvJAwYU4N1WYzGgA8L7aabQqaddqfziLSk6VezH,Negative T,Notched,Vib-Cap,No,Splitter,Speedster,Saturn,Ectopia,Stage 1,Equalizer,Cape,Inner Rim
3591,1.5,3776,63.73,https://magiceden.io/item-details/83U3SVNsQmjP4fbvqFCeBtL98gMoBJ6BEiNEHD4YLaph,Aero V,Bandolier,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Vexxter,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
3595,2,2375,68.85,https://solanart.io/search/?token=ELeQVUg2SPcWEcvdbf7gYmpzpYcogsVJg44Jv5TbV9sP,FE-TT,Mondrimod,Periscope,No,None,Double Stripe,Conquistador,Regyel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
3596,10.5,2289,0,https://solanart.io/search/?token=4sUtYacFfaKnFXxVg6jSLAYEpwDYaNQP4rSSxB5DxZiX,Reach,Mondrimod,Periscope,No,None,Double Stripe,Conrad,Rustic Plains,Stage 3,V Phase,Cape,Inner Rim
3603,1000,3940,0,https://solanart.io/search/?token=7AFzs6pwWgy6YRzznaJLPPQfL9Mxvrgs4Bi8BpPreupz,Big Dipper,H Standard,Vib-Cap,No,Bi-Nocs,Blockpath,Mandibles,Milky Way,Stage 1,Quadic,Rotary,Baseon
3605,3,785,70.33,https://magiceden.io/item-details/2RDchjz1AMQVJo5nVfDwBLNzEiebuhn6U8n99qKd826o,Imperium,H Standard,Crank,No,Bi-Nocs,Exhibit,C1-Standard,Baoab,Stage 3,Brazier,Ergopads,Interlocked Baseon
3606,200,4817,0,https://solanart.io/search/?token=DoaQo5G6HCvQJ5UJMeUiRzhGMxLGP1CHsRJmLBt3NGnY,W-Kit,Shawl,Grievance,No,Amygdalac,Dash,C1-Standard,Cyberpunk,Stage 1,None,Rotary,Control Panel
3626,1.5,345,88.51,https://magiceden.io/item-details/FRYksnnbyFS35D95PAPuc4KTGh9F1VGELjaRoiCLYxBZ,Vizs,H Standard,Vib-Cap,Yes,Bi-Nocs,Dash,Exposed,Electric Avenue,Stage 1,Amphibian,Orbital Band,Control Panel
3637,2,3970,57.33,https://solanart.io/search/?token=3wG2uYVraDGZx8ryziDUdLMAdgFeFenEUNkTbi3QzYNf,W-Kit,Bandolier,Contracaps,No,Mo-Exhaust,Dash,Mandibles,Horizon,Stage 1,Maverick,Discplate,Control Panel
3645,1.19,1574,82.73,https://magiceden.io/item-details/M2av2T4k58N2Y5xjSfoULwR16kfn9kTSdU8R1tCgoGA,Solaris Class U,Mondrimod,Transmitters,Yes,Fin,Dovetail,Analogue,Blaze,Stage 1,BHSG,Epaulettes,Shockwave
3655,1.35,2301,75.88,https://magiceden.io/item-details/2VAdZeX7By6FByZfRfy73Qi8RgbQEYHdwspLE6TSrYzk,Negative T,Bandolier,Vib-Cap,No,Ridge,Prometheus,Second Wind,High Ground,Stage 3,BHSG,Armguards,Inner Rim
3657,10,34,5.75,https://magiceden.io/item-details/6fqwaV61hhUvQx2aCswFSGCJhauvRC9sNx8d5ofQHamM,Vizs,Shawl,None,No,Fin,Prometheus,Commando,Wild Blue,Stage 2,Oni,Cape,Baseon
3680,1.35,4929,56.91,https://magiceden.io/item-details/5LHT4SDkQcPJgeYAeXq8YbaDnpYubn95KgJVRAraVw5t,W-Kit,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Saturn,Unfathomable Depths,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3696,1,1682,83.85,https://magiceden.io/item-details/9NraHdPkJ6N95BrPbxQVpfYna8VuDHWHnSUK3RSi4Y7z,W-Kit,Uniplate,Periscope,Yes,AmoraTech: Beacon,Exhibit,AmoraTech: J,Solaris Superior,Stage 1,Equalizer,Armguards,Shockwave
3697,3,1492,65.23,https://magiceden.io/item-details/ATUSCKoQzw7XK6AFkEMRUvMGPGd1UARJDyxs3oRePZBp,Reach,H Standard,Hermes,No,Fin,Dash,Conquistador,Moonshine,Stage 2,Amphibian,Ergopads,Baseon
3698,1,5046,59.56,https://solanart.io/search/?token=L2pDXiCxikf9b1AuKaCN7JvC9nvZcvtkAo81PeiJ4Ry,Big Dipper,Mondrimod,Contracaps,No,Fin,Billed,Protector,Astro,Stage 1,BHSG,Armguards,Shockwave
3713,2,2784,65.9,https://solanart.io/search/?token=32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3716,2.1,1139,76.77,https://solanart.io/search/?token=5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3718,0.8,2288,81.48,https://magiceden.io/item-details/KATsn7FU47a5RxSn7NNowcXvDAiqWV5kNw3ScRadNv8,Big Dipper,Mondrimod,Transmitters,No,Bi-Nocs,Exhibit,Conquistador,Renaissance,Stage 3,The Iron Lung,Discplate,Baseon
3722,1.35,2790,72.35,https://magiceden.io/item-details/7erSaniirvVquiNE2cWs6TdJfnEkywHWu7nM48B3SQky,Odin,Bandolier,Contracaps,No,None,Ergo,Commando,Space Pioneer,Stage 2,The Beak,Armguards,Shockwave
3728,0.89,3984,68.33,https://solanart.io/search/?token=Gae3SpNhXiSQDJcU48CzAVgtgtWGs3rU12VJHYyS1B8g,Big Dipper,Uniplate,Periscope,No,Duofin,Eagle,Protector,Wolverine,Stage 1,Support Cannisters,Ergopads,Baseon
3739,1.3,4941,57.32,https://solanart.io/search/?token=GJqbZH5qDZV3Lv5839G8FD12msBVpjS5wxz8cCUvi8HK,W-Kit,H Standard,Transmitters,No,Splitter,RB-Fume,Analogue,Wyvern's Envy,Stage 1,Brazier,Rotary,Baseon
3745,4,4097,36.41,https://magiceden.io/item-details/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3746,2.22,4492,51.36,https://magiceden.io/item-details/GeBu1VAceGJdcVVkAVnZMPJE9ezZm1spa8ZuBivPeTop,Odin,Shawl,Magnesium,No,Ridge,Knight,Dual Vent,Lumineer,Stage 1,Bowie Recycler,Clockwork,Baseon
3748,1.5,1868,77.51,https://magiceden.io/item-details/AHFnYZXoeQ8J8zpEmP2x6MSjA8AxtPU6XjGgSXpLiP3h,W-Kit,Mondrimod,Hermes,Yes,None,Uniring,Commando S,Biopunk,Stage 1,Bowie Recycler,Orbital Band,Baseon
3752,2,3042,64.03,https://magiceden.io/item-details/3DVExPEsD6suEdFYuhpmXaPHRZh8wsyBtDNNWyzHTT8M,Big Dipper,Notched,Grievance,No,Ridge,Outlaw,Conquistador,Biotech,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
3761,1.5,355,88.44,https://magiceden.io/item-details/8cqhQoMNoaxh3BCdgNUA16KEp7TqYdK6L4CBbWnziY88,Necro,Mondrimod,Caps,Yes,None,Billed,Protector,Starborn,Stage 2,Support Cannisters,Epaulettes,Control Panel
3771,3,53,75.62,https://magiceden.io/item-details/mUcLTKXc1eux2j99kkcs84dkjFjHx3cGX7xpqEJkQs3,Knox Vision,H Standard,Grievance,Yes,Fin,Center Stem,TK,Oracle,Stage 3,Bowie Recycler,Ergopads,Baseon
3771,3,53,75.62,https://solanart.io/search/?token=mUcLTKXc1eux2j99kkcs84dkjFjHx3cGX7xpqEJkQs3,Knox Vision,H Standard,Grievance,Yes,Fin,Center Stem,TK,Oracle,Stage 3,Bowie Recycler,Ergopads,Baseon
3781,1,2804,75.75,https://magiceden.io/item-details/3kvZHfmK7BMJE8CF1RTnVdmWexsmw9vSMoRCDucX1fgd,Big Dipper,Mondrimod,Grievance,No,None,Knight,Clasp,Xela,Stage 3,None,Rotary,Baseon
3785,1.1,3476,69.9,https://solanart.io/search/?token=5LGqEj5EgroP8ivvMsGazg5oQeg2RJrmtsxxPvva8PAK,Big Dipper,Mondrimod,Periscope,Yes,Ridge,Dash,Mandibles,Ray,Stage 1,The Iron Lung,Armguards,Shockwave
3804,1.89,4971,51.2,https://solanart.io/search/?token=BkfsNJFta5xnubksc1cKjyYiiEfg8FemrPkm3tjpL2Lo,Reach,Shawl,Crank,No,Splitter,Seer,Mandibles,Junipero,Stage 1,Bowie Recycler,Rotary,Inner Rim
3809,1.5,4470,58.72,https://solanart.io/search/?token=8H9MfBFWwwAjrYFYT2GgpohDjc8PJbstHXni12zBnMJH,Lunular,Bandolier,Frequency,No,AmoraTech: Beacon,Ergo,C1-Standard,Homeworld,Stage 1,V Phase,Armguards,Inner Rim
3816,13.5,680,0,https://magiceden.io/item-details/32nJiaDphZwPkcoPh8hV2mu81RafBWAmzpX4njPxckei,Strata-T,H Standard,Plugin,No,Ridge,Invader,Protector,Phlogiston,Stage 3,Quadic,Clockwork,Shockwave
3827,2.1,1527,73.97,https://solanart.io/search/?token=7Q5R5FL26teSP3ACBeyjoKh2okN8c4wiJ19Y6sHW1ceP,Knox Vision,H Standard,Crank,Yes,Amygdalac,Uniring,Semicurve,Arkangel,Stage 1,Maverick,Armguards,Baseon
3833,4.2,5356,25.32,https://solanart.io/search/?token=DXx31etCSadnAmQ56k8kkVJV314Ykd3pCkJDWvDVefox,FE-TT,H Standard,Magnesium,No,Fin,Blockpath,TK,Lightyear,Stage 1,Bowie Recycler,Cape,Baseon
3836,3.1,2213,59.02,https://solanart.io/search/?token=3y2ZZ8fdKRYAB9CuGXHBByp24uNb6XtmU89Mc4TqPoP4,Solaris Class U,H Standard,Contracaps,Yes,Bi-Nocs,RB-Fume,Mandibles,Wyvern's Envy,Stage 1,Brazier,Epaulettes,Inner Rim
3844,1.2,4057,64.7,https://magiceden.io/item-details/2pn6KGTs57YUXyQsk6LBdqcpoaVkgboQW478QkGjgbpZ,Big Dipper,Mondrimod,Caps,No,None,Dovetail,Skirt,Abalone,Stage 1,Quadic,Rotary,Control Panel
3850,2.5,3196,57.92,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3859,2.5,2615,62.12,https://magiceden.io/item-details/H76iueKrzpLRZhKzZjB9CJm6rvpahg7ijRa7e3vegPxX,Vizs,Uniplate,Magnesium,No,Mo-Exhaust,Exhibit,Mandibles,Cyber Runner,Stage 1,V Phase,Orbital Band,Control Panel
3863,1.36,3413,67.75,https://solanart.io/search/?token=F2NQuC2RA2FHaovxe4WZsZD5NuTWpp1hh7MAqvGPSnF6,Vizs,Notched,Hermes,No,Amygdalac,Dash,Cyltanks,Ashen Steel,Stage 1,Maverick,Cape,Control Panel
3867,4,443,62.8,https://magiceden.io/item-details/3KJmqSVFJAsgbBC7tSbg8zfNUerVCHG5ZcUSoAvfGxtq,RB-T,Mondrimod,Magnesium,No,Fin,Exhibit,Skirt,Sonar,Stage 3,Oni,Armguards,Baseon
3895,1.3,3987,64.21,https://solanart.io/search/?token=9f7WePDTDbWkhVFvDajc28pVDs5FC7tRZutJCNxE1xzD,FE-TT,H Standard,Grievance,No,Mo-Exhaust,Double Stripe,Exposed,Continuum,Stage 1,The Iron Lung,Ergopads,Shockwave
3907,2,449,82.76,https://solanart.io/search/?token=GQZ98xJFh7T4en95yjgXNFeaq7b1B2hov2oocaxsQZ5J,Big Dipper,Bandolier,Magnesium,No,Amygdalac,Center Stem,Commando,Equilibrium,Stage 2,Maverick,Orbital Band,Inner Rim
3929,1.05,3798,68.07,https://magiceden.io/item-details/2m2LeTxJACSCA8gBWo82a43ifxEpRhvnbSrHL1SzveWf,Arc-50,Bandolier,Caps,No,Ridge,Speedster,Bevelled,Nosedive,Stage 1,Space Gill,Clockwork,Inner Rim
3937,0.919,3848,69.02,https://magiceden.io/item-details/ABnyyjWfmZaA5ZzNReyyGaPW6ePu5QBsgQGqKhKDESmo,Solaris Class U,H Standard,Contracaps,No,Bi-Nocs,Dovetail,Clasp,Jet Blue,Stage 1,The Beak,Rotary,Control Panel
3947,0.779,3264,74.64,https://solanart.io/search/?token=9CXC2q3PmJT8q9gD5hPWFEAZ2TVSbVRwJTzntDZXwr3s,Revival,Shawl,Frequency,Yes,None,Code,Mandibles,Rakta Prime,Stage 1,Space Gill,Cape,Control Panel
3952,6,681,41.08,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,40.26,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3971,0.75,4136,68.63,https://magiceden.io/item-details/H8qVmL76VGoToMEcwcvh6zMn6u8KARMsAf5tTSVVEsPQ,Solaris Class U,Notched,Magnesium,No,Duofin,Seer,Cyltanks,Muddy Depths,Stage 1,The Beak,Armguards,Shockwave
3984,1.12,4856,59.73,https://magiceden.io/item-details/FFg5TMuKLB2THaPSd9qsf7onvwd6cDF9p3cp7BsmMscS,W-Kit,Mondrimod,Vib-Cap,No,Splitter,Center Stem,Dual Vent,Dimension,Stage 1,The Beak,Rotary,Inner Rim
3985,1.4,5170,54.66,https://magiceden.io/item-details/8UwJdp3idCML9MvQL7kZ6HyPEzJa7f1tGZAJde4My2MK,RB-T,H Standard,Grievance,No,Mo-Exhaust,Blockpath,Commando S,Jaga's Den,Stage 1,Equalizer,Discplate,Baseon
3990,0.7,5491,59.35,https://solanart.io/search/?token=8EUm86L2g1XNsrjXnAURabEj7xQSLHWdpHjYbV4sDYL3,W-Kit,Notched,Periscope,No,None,Knight,Protector,Oblivion,Stage 1,None,Epaulettes,Baseon
4001,1.5,500,87.39,https://magiceden.io/item-details/J3RjXNRUsJdc7heMhu3aTmNddZmzkUurYZZsFZ7w1zhz,Lunular,Bandolier,Hermes,No,AmoraTech: Beacon,Speedster,Conrad,Tidal Gleam,Stage 3,Maverick,Orbital Band,Interlocked Baseon
4014,2,5185,48.56,https://magiceden.io/item-details/ByG9baaRpbHETQqsZREzdZQk8gcBV9tZigTBXtzDNJrd,Big Dipper,Uniplate,Grievance,No,None,Invader,Commando,Apollo,Stage 1,BHSG,Discplate,Interlocked Baseon
4031,2.5,791,75.29,https://solanart.io/search/?token=CE8bt8KhV2wJwA3bx26dyP84fUki8pPwLVXYXMNJUcWB,Revival,H Standard,Crank,Yes,None,Dovetail,TK,Interzone,Stage 3,Maverick,Discplate,Control Panel
4036,1.25,1804,80.47,https://solanart.io/search/?token=CFMBPdM7Q9jHgLGxgEzdrp9J7xftcE3gC6JiFLUEmxR8,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4037,1,1797,83.02,https://magiceden.io/item-details/DygJgc6nAMwGHRVK1qdewaSZaCYfqg1GBSdmGtGTe7bc,Knox Vision,Shawl,Transmitters,Yes,Ridge,Billed,Analogue,Xela,Stage 1,Amphibian,Epaulettes,Inner Rim
4038,0.64,4007,70.66,https://magiceden.io/item-details/GbS1hMkKSZBeE1QLbnG82zer8iXAr9rRiiSmp7N17fjr,Arc-50,Notched,Caps,No,Fin,Seer,Skirt,Retro Wave,Stage 1,BHSG,Discplate,Shockwave
4045,0.99,4204,65.74,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4055,30,637,0,https://solanart.io/search/?token=B3RTWGY61gP8BrkTQjnCoVXgsZtMcevkdKu1h8QnBHyA,Negative T,Uniplate,Contracaps,No,Ridge,AmoraTech: Crown,Conrad,Ground Control,Stage 2,None,Orbital Band,Baseon
4057,16,1024,0,https://solanart.io/search/?token=GmpqP4FYXsCqFY5AZaQBmtQ3VLr8MEwhuLqSHtmNpiHd,Negative T,Bandolier,Periscope,No,Splitter,Blockpath,Conquistador,Cydonia,Stage 3,Maverick,Orbital Band,Control Panel
4058,7000,3943,0,https://solanart.io/search/?token=EGqvPnvCjgdYFrezrgq1Rh5LQNC9isqmUUZMsWvmiLER,Knox Vision,Notched,Vib-Cap,No,Splitter,Duplate,Cyltanks,Wasteland,Stage 1,Bowie Recycler,Armguards,Baseon
4065,1.2,5539,54,https://magiceden.io/item-details/BYUPpyCwr3A5yxQVLWp8unh16ctbWUpaExAbMqD9TtTP,Arc-50,Shawl,Crank,No,None,Prometheus,Protector,Wild Blue,Stage 1,The Iron Lung,Epaulettes,Control Panel
4067,5,3340,31.88,https://magiceden.io/item-details/CV7oLJbpJDhQueaJyYaKwLV5n79qfec3bmZoUdjMKnbd,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Exhibit,Exposed,Sage's Garden,Stage 1,BHSG,Ergopads,Interlocked Baseon
4072,1.1,3353,70.79,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4093,1.99,1111,78.08,https://magiceden.io/item-details/DFxUTh59vH8brmSsAcjN1kqMPmuu9E6u3wcnzeQp4k5E,Solaris Class U,H Standard,Periscope,No,Amygdalac,Speedster,Protector,Wasteland,Stage 3,Amphibian,Armguards,Control Panel
4098,1.99,1150,77.8,https://magiceden.io/item-details/9TaQEzPnBVnPHk7FmhpspPQ1H6CbxDK9BNv1Y5Mru89F,Arc-50,Notched,Caps,No,None,Billed,Commando,Aeronaut,Stage 2,Amphibian,Orbital Band,Inner Rim
4100,2.98,5484,36.6,https://solanart.io/search/?token=29TZjwL3QLPFRDNdx9Gwf3hu4aqiMnHWSNnopHzkpAKz,W-Kit,Uniplate,Contracaps,No,None,Seer,Conquistador,Stardust,Stage 1,The Beak,Cape,Control Panel
4113,1.5,4694,57.1,https://magiceden.io/item-details/B3T3kokTweuzctfBuagy6X25UxxZgAWd6Nk5DRvp8xG3,Odin,H Standard,Frequency,No,Bi-Nocs,Blockpath,Commando,Calico Skies,Stage 1,Maverick,Clockwork,Inner Rim
4115,6,295,43.87,https://magiceden.io/item-details/HAxoSbi455Jn6xiQuaR2Ab3diJrs4Z1FpRspsYpo18wg,Revival,Uniplate,Transmitters,Yes,Mo-Exhaust,Speedster,Conrad,Dor'i,Stage 2,V Phase,Discplate,Interlocked Baseon
4116,6.9,1116,28.94,https://magiceden.io/item-details/GNjV1kC8NSsTZd69G6MCAqVf86Vpc5wxYDdb2C9uLmfT,Strata-T,Mondrimod,Grievance,No,AmoraTech: Beacon,Flush,Strype,Monsoon,Stage 2,None,Epaulettes,Inner Rim
4123,2,1220,77.19,https://magiceden.io/item-details/CwkoWV4B4dSvJFEmwdjZKUVTjYCKsFUUwvnDJU9WXf8E,Odin,H Standard,Transmitters,No,Duofin,RB-Fume,Second Wind,Rustic Plains,Stage 2,Amphibian,Epaulettes,Baseon
4124,5.1,1487,44.26,https://magiceden.io/item-details/9moVMrCTinBfXukwYsGtQLazYT7faAVvnyA7VUH6uq1e,AmoraTech: S Curve,Shawl,Frequency,Yes,Mo-Exhaust,Invader,Second Wind,Unfathomable Depths,Stage 1,BHSG,Cape,Inner Rim
4126,1.2,5518,54.15,https://magiceden.io/item-details/63ywxC4Yt6d6mvA5P2EyHPxdmE6Kn3gppCRK2C8tHKxN,Odin,Uniplate,Frequency,No,None,Seer,Analogue,Tofukas Casino,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
4130,1.9,4833,52.1,https://magiceden.io/item-details/84FkJXW8Z47b4imAang8xzAHwWqWp8HDpN7HnLzttbPZ,Negative T,Shawl,Vib-Cap,No,Ridge,Dash,TK,Powder,Stage 1,Maverick,Rotary,Inner Rim
4134,3,4068,46.62,https://magiceden.io/item-details/JAfEkkp5L1g2FZ8uiN2h2R3SFM3a5BCfSFJTD1aiUZD9,FE-TT,Uniplate,Contracaps,No,Splitter,Seer,Second Wind,Iris,Stage 1,Brazier,Rotary,Shockwave
4148,2.44,351,79.07,https://magiceden.io/item-details/GFKJu17vakm6sJLBHyKSDrUYk55nuMfDqzV3nSvyoK2h,Strata-T,Notched,Grievance,No,Mo-Exhaust,RB-Fume,Exposed,Oracle,Stage 2,The Beak,Clockwork,Baseon
4162,3.14,778,68.98,https://magiceden.io/item-details/74foHTDwyBgeJuaMWuw9mukjHqYgr8foG6NDThQGQ6in,Knox Vision,Uniplate,Magnesium,Yes,Splitter,Invader,C1-Standard,Neoteric Farlands,Stage 1,Maverick,Discplate,Shockwave
4171,2,5420,46.86,https://magiceden.io/item-details/2EVcNXHg8SLiFamF2cqpspayCvPGZyKZZtueTZNyiH5t,FE-TT,H Standard,Frequency,No,None,Eagle,Analogue,Miracle Aligner,Stage 1,Bowie Recycler,Rotary,Baseon
4176,2,5214,48.35,https://magiceden.io/item-details/ATF9M8tA9owgDtRtdqodaoa2XbKg19QPxLCNWLqhfk46,Aero V,Shawl,Contracaps,No,None,Seer,Saturn,Biopunk,Stage 1,None,Clockwork,Baseon
4188,2,1481,75.3,https://magiceden.io/item-details/Gt7izw4ucb2UbqamVDXmzwqyQ4mVSzYAR1yFXqzeC1xJ,RB-T,Shawl,Caps,Yes,Duofin,Prometheus,Cyltanks,Odin,Stage 1,Equalizer,Rotary,Inner Rim
4190,1.55,4160,60.46,https://magiceden.io/item-details/3a78XsHnTcpaAKqH6WfcCXXyhGfXZow4hGZ2rALemjed,Strata-T,Bandolier,Hermes,No,Bi-Nocs,Shogun,Bevelled,Vexxter,Stage 1,Support Cannisters,Armguards,Shockwave
4194,5,2489,38.03,https://magiceden.io/item-details/BL7YNbwuZw6BK5mHRz39j9HcRiKmfcHJ3aUjwBJfCQcF,Revival,Uniplate,Magnesium,No,Fin,Center Stem,Clasp,Pitch Swamp,Stage 2,BHSG,Armguards,Shockwave
