id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3435,1.4,4546,59.67,https://magiceden.io/item-details/DG9bsXhx8SLQ32wwAvYzZBhPuQaHHr3EbHw7JKr6mrnb,Vizs,Notched,Periscope,No,None,Billed,Second Wind,Moonshine,Stage 1,Amphibian,Orbital Band,Shockwave
3436,2.5,1739,68.94,https://magiceden.io/item-details/6KkmDcUW8Nqdce6XFwLqXbVy2XKxjH1dZqmbtrEcnnRk,RB-T,Shawl,Magnesium,No,Splitter,Knight,Flux,Wormhole,Stage 3,Bowie Recycler,Armguards,Baseon
3446,0.86,3533,72.39,https://solanart.io/search/?token=GtKWXPWj82KHJXqkbXVi1cc6a7cVqvxamxqVs2zaUm4X,W-Kit,H Standard,Caps,No,Ridge,Code,Exposed,Tardigrade,Stage 1,Maverick,Cape,Control Panel
3453,1.1,4883,60.24,https://solanart.io/search/?token=B1CQFkWos5x8WMR1pjf6DikKwD8SsinnnLdD3Vp2KEg6,Imperium,Notched,Hermes,No,Duofin,Code,Cyltanks,Jaga's Den,Stage 1,Support Cannisters,Discplate,Inner Rim
3455,1.99,3682,60.01,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3456,99,2793,0,https://solanart.io/search/?token=9ud1HA6YX8JkDLXVNwU7Dgf3NH5szZTZdxuu8yJfe4ZG,Solaris Class U,Mondrimod,Magnesium,No,Splitter,Duplate,Conrad,Harvest Moon,Stage 1,Quadic,Ergopads,Interlocked Baseon
3460,2,2371,69.38,https://magiceden.io/item-details/6KZxd6hUUHTUQgPKScJdM2tMJgrGtYeZv2GNY96a6HZu,Lunular,Mondrimod,Hermes,No,Ridge,Blockpath,TK,Obsidian,Stage 2,Bowie Recycler,Discplate,Baseon
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3488,2.4,3044,60.52,https://magiceden.io/item-details/pXJDwFiGYH3NwfaEA29gzynVcnm1KA6iVpVscigQwCa,AmoraTech: S Curve,Mondrimod,Grievance,No,Amygdalac,Shogun,Skirt,Komodo,Stage 1,Tri-Factor,Rotary,Shockwave
3490,1.5,4425,59.54,https://magiceden.io/item-details/CWp9Bm9dV7bxa79JATd2ETZyDFYUDyjpTjhUZQ2EnpMf,Aero V,Mondrimod,Frequency,No,Bi-Nocs,Invader,Commando S,Stardust,Stage 1,Quadic,Armguards,Baseon
3524,1,4799,61.84,https://magiceden.io/item-details/49LPU1DWAMYeKhnvzdMXxbzEfnLTGWUYrPQ9Hcsdm856,FE-TT,Shawl,Magnesium,No,Bi-Nocs,Prometheus,C1-Standard,Jaga's Den,Stage 1,BHSG,Epaulettes,Interlocked Baseon
3534,1.5,2683,72.12,https://magiceden.io/item-details/JBPkCe4zyvZhriP8QfGx9z4gSL5xyXgS4zqfLnYbGoKv,Vizs,Bandolier,Periscope,No,Fin,Exhibit,Skirt,Badlands,Stage 1,Brazier,Epaulettes,Inner Rim
3535,0.95,3046,75,https://magiceden.io/item-details/8hegBEeYwx7oKRAyqKoKZ4g4YPkwK9Z1HsMDbA3VGAoj,Arc-50,Mondrimod,Magnesium,Yes,None,Center Stem,Dual Vent,Ursa Major,Stage 1,Bowie Recycler,Discplate,Control Panel
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3537,2,1675,74.4,https://magiceden.io/item-details/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
3547,0.77,4089,69.27,https://magiceden.io/item-details/2593cu8HYRMHrEYAEvNYQgjvqCLei2rLNsCfh2FKePwT,Big Dipper,Notched,Contracaps,No,AmoraTech: Beacon,Uniring,C1-Standard,Muddy Depths,Stage 1,Amphibian,Clockwork,Shockwave
3548,0.9,520,93.74,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3554,5,2308,39.83,https://magiceden.io/item-details/GVJS1Y7yPkEpzndgVokhQxSAQboBqhn7jC8m737Jv9kc,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3555,0.777,2522,80.52,https://solanart.io/search/?token=DsqF6rkiVvhcGebZY6Y7yLuRbNAJEPEPdnW52GjjZFqD,W-Kit,Mondrimod,Magnesium,No,Duofin,Dovetail,Strype,Iris,Stage 1,V Phase,Ergopads,Interlocked Baseon
3556,1.4,4083,63.01,https://solanart.io/search/?token=CXZVrPhym7vnCexUcGhRvzq7GT9DKkwT4PWEZPyvcbVL,Arc-50,Mondrimod,Grievance,No,Bull,Billed,Analogue,Lifeblood,Stage 1,BHSG,Discplate,Interlocked Baseon
3558,86,4731,0,https://magiceden.io/item-details/Ey9eawWXoQ7EHsi5XSipahZa551pPaJxot5NnH6gBgDv,Solaris Class U,Mondrimod,Magnesium,No,None,Uniring,Skirt,Orient,Stage 1,Oni,Rotary,Inner Rim
3559,1.5,2075,76.52,https://magiceden.io/item-details/2kYo2541u71N1nm9dqwf1HyPWfyvJReRVs7uGRLkWtJY,Aero V,Shawl,Vib-Cap,No,Fin,Eagle,Exposed,Hyperflux,Stage 2,AmoraTech: Ventilator,Rotary,Shockwave
3560,1,4414,64.62,https://solanart.io/search/?token=3jvfEUUBPHMvvWgTkqMM9XUA2171QSxfuDZy969ykLWN,AmoraTech: S Curve,Mondrimod,Crank,No,None,Prometheus,Conrad,Biopunk,Stage 1,Tri-Factor,Rotary,Shockwave
3561,1.4,3619,66.37,https://solanart.io/search/?token=CN475MAue4mpsoJjSCnbd3Ec7Scoo99VqHLsEe5H6Ywy,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3562,86,1738,0,https://solanart.io/search/?token=9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3565,12,1342,0,https://solanart.io/search/?token=BFLzLM8T84NcS5bx8SWjPmdSe2u5vzVTvFSp7ipu3zkJ,Imperium,Shawl,Vib-Cap,No,Splitter,Uniring,Dual Vent,Shadowplay,Stage 1,V Phase,Orbital Band,Baseon
3567,1.4,2781,72.42,https://solanart.io/search/?token=3Y5RHn3XtJnWN9rmKCF4Zzjge5Eo6bXhyehGGGHm6SFX,W-Kit,Notched,Contracaps,Yes,None,Duplate,Skirt,Terraform,Stage 1,The Beak,Epaulettes,Control Panel
3571,1.4,3733,65.54,https://solanart.io/search/?token=HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3575,1.4,5304,54.2,https://solanart.io/search/?token=4noPthzCx9uum2znyL3tfpab4YpDPpVDE7m2gE1uKS17,Aero V,Notched,Periscope,No,Bi-Nocs,Flush,Conquistador,Purple Haze,Stage 1,Tri-Factor,Armguards,Control Panel
3577,10,979,0,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3579,1.6,2602,71.71,https://magiceden.io/item-details/EVFdPwaCYobGWUEAfagTMYBCazb69oXDrPqyrnnRshKw,Aero V,Shawl,Grievance,Yes,Bi-Nocs,Center Stem,Protector,Regyel,Stage 1,Maverick,Armguards,Interlocked Baseon
3580,1.4,4227,61.97,https://solanart.io/search/?token=Hinepuk28222J4cY91c71p2VGVkWcZGqa2yAunZC96F6,Reach,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Flux,Quasar,Stage 1,Maverick,Rotary,Inner Rim
3581,1.6,2191,74.68,https://magiceden.io/item-details/EP6z5u5nSiM1DXeA5WfdLtTazRth5qH7wkpaa3Twbu2P,Strata-T,Notched,Grievance,Yes,Duofin,Knight,Commando,Rakta Prime,Stage 1,V Phase,Armguards,Baseon
3584,2,4126,56.7,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3585,1.2,4266,63.69,https://magiceden.io/item-details/2CrRpp4gz44c6PR5CNy72zGiMF1BwEcW122zrxj5vzzA,Arc-50,H Standard,Frequency,No,Ridge,Exhibit,Dual Vent,Hyper Mammoth,Stage 1,The Beak,Rotary,Interlocked Baseon
3587,2.5,5083,44.79,https://solanart.io/search/?token=7f2QiyvJAwYU4N1WYzGgA8L7aabQqaddqfziLSk6VezH,Negative T,Notched,Vib-Cap,No,Splitter,Speedster,Saturn,Ectopia,Stage 1,Equalizer,Cape,Inner Rim
3591,1.5,3776,64.23,https://magiceden.io/item-details/83U3SVNsQmjP4fbvqFCeBtL98gMoBJ6BEiNEHD4YLaph,Aero V,Bandolier,Periscope,No,Bi-Nocs,RB-Fume,Cyltanks,Vexxter,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
3595,2,2375,69.35,https://solanart.io/search/?token=ELeQVUg2SPcWEcvdbf7gYmpzpYcogsVJg44Jv5TbV9sP,FE-TT,Mondrimod,Periscope,No,None,Double Stripe,Conquistador,Regyel,Stage 2,AmoraTech: Capacitor,Clockwork,Inner Rim
3596,10.5,2289,0,https://solanart.io/search/?token=4sUtYacFfaKnFXxVg6jSLAYEpwDYaNQP4rSSxB5DxZiX,Reach,Mondrimod,Periscope,No,None,Double Stripe,Conrad,Rustic Plains,Stage 3,V Phase,Cape,Inner Rim
3603,1000,3940,0,https://solanart.io/search/?token=7AFzs6pwWgy6YRzznaJLPPQfL9Mxvrgs4Bi8BpPreupz,Big Dipper,H Standard,Vib-Cap,No,Bi-Nocs,Blockpath,Mandibles,Milky Way,Stage 1,Quadic,Rotary,Baseon
3605,3,785,70.83,https://magiceden.io/item-details/2RDchjz1AMQVJo5nVfDwBLNzEiebuhn6U8n99qKd826o,Imperium,H Standard,Crank,No,Bi-Nocs,Exhibit,C1-Standard,Baoab,Stage 3,Brazier,Ergopads,Interlocked Baseon
3606,200,4817,0,https://solanart.io/search/?token=DoaQo5G6HCvQJ5UJMeUiRzhGMxLGP1CHsRJmLBt3NGnY,W-Kit,Shawl,Grievance,No,Amygdalac,Dash,C1-Standard,Cyberpunk,Stage 1,None,Rotary,Control Panel
3608,0.78,3305,74.83,https://magiceden.io/item-details/J294W8kzY1EnYEMthTARqXYt7ikhu5LWn1fdRcxtnFG9,Big Dipper,Notched,Frequency,No,Duofin,Code,Exposed,Eternal Forest,Stage 1,Support Cannisters,Orbital Band,Control Panel
3626,1.5,345,89.01,https://magiceden.io/item-details/FRYksnnbyFS35D95PAPuc4KTGh9F1VGELjaRoiCLYxBZ,Vizs,H Standard,Vib-Cap,Yes,Bi-Nocs,Dash,Exposed,Electric Avenue,Stage 1,Amphibian,Orbital Band,Control Panel
3637,2,3970,57.83,https://solanart.io/search/?token=3wG2uYVraDGZx8ryziDUdLMAdgFeFenEUNkTbi3QzYNf,W-Kit,Bandolier,Contracaps,No,Mo-Exhaust,Dash,Mandibles,Horizon,Stage 1,Maverick,Discplate,Control Panel
3645,1.19,1574,83.23,https://magiceden.io/item-details/M2av2T4k58N2Y5xjSfoULwR16kfn9kTSdU8R1tCgoGA,Solaris Class U,Mondrimod,Transmitters,Yes,Fin,Dovetail,Analogue,Blaze,Stage 1,BHSG,Epaulettes,Shockwave
3657,10,34,6.25,https://magiceden.io/item-details/6fqwaV61hhUvQx2aCswFSGCJhauvRC9sNx8d5ofQHamM,Vizs,Shawl,None,No,Fin,Prometheus,Commando,Wild Blue,Stage 2,Oni,Cape,Baseon
3669,1.6,434,87.37,https://magiceden.io/item-details/ETbsEVUTMn4r3JygBsZ56tUbvDYfTjeF4o4DDz7zSfif,Knox Vision,Uniplate,Plugin,Yes,Duofin,Eagle,TK,Sulu,Stage 1,Tri-Factor,Discplate,Baseon
3680,1.35,4929,57.41,https://magiceden.io/item-details/5LHT4SDkQcPJgeYAeXq8YbaDnpYubn95KgJVRAraVw5t,W-Kit,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Saturn,Unfathomable Depths,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3696,1,1682,84.35,https://magiceden.io/item-details/9NraHdPkJ6N95BrPbxQVpfYna8VuDHWHnSUK3RSi4Y7z,W-Kit,Uniplate,Periscope,Yes,AmoraTech: Beacon,Exhibit,AmoraTech: J,Solaris Superior,Stage 1,Equalizer,Armguards,Shockwave
3697,3,1492,65.73,https://magiceden.io/item-details/ATUSCKoQzw7XK6AFkEMRUvMGPGd1UARJDyxs3oRePZBp,Reach,H Standard,Hermes,No,Fin,Dash,Conquistador,Moonshine,Stage 2,Amphibian,Ergopads,Baseon
3698,1,5046,60.06,https://solanart.io/search/?token=L2pDXiCxikf9b1AuKaCN7JvC9nvZcvtkAo81PeiJ4Ry,Big Dipper,Mondrimod,Contracaps,No,Fin,Billed,Protector,Astro,Stage 1,BHSG,Armguards,Shockwave
3706,1.2,2800,74.28,https://magiceden.io/item-details/E9oHAdBrG5Lo6Gmh6WLoMZh4ejB61ZKWXpM38StRk2A8,Arc-50,H Standard,Magnesium,Yes,None,Knight,Exposed,Automatonic,Stage 1,Brazier,Armguards,Control Panel
3713,2,2784,66.4,https://solanart.io/search/?token=32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3716,2.1,1139,77.27,https://solanart.io/search/?token=5Yy5gk1Lk2VNqVSm5vsfC2u2fsbTruN6a6Gn452nSw13,Revival,H Standard,Crank,No,Amygdalac,Dash,Bevelled,Slipstream,Stage 2,Tri-Factor,Armguards,Inner Rim
3722,1.35,2790,72.85,https://magiceden.io/item-details/7erSaniirvVquiNE2cWs6TdJfnEkywHWu7nM48B3SQky,Odin,Bandolier,Contracaps,No,None,Ergo,Commando,Space Pioneer,Stage 2,The Beak,Armguards,Shockwave
3728,0.89,3984,68.83,https://solanart.io/search/?token=Gae3SpNhXiSQDJcU48CzAVgtgtWGs3rU12VJHYyS1B8g,Big Dipper,Uniplate,Periscope,No,Duofin,Eagle,Protector,Wolverine,Stage 1,Support Cannisters,Ergopads,Baseon
3739,1.3,4941,57.82,https://solanart.io/search/?token=GJqbZH5qDZV3Lv5839G8FD12msBVpjS5wxz8cCUvi8HK,W-Kit,H Standard,Transmitters,No,Splitter,RB-Fume,Analogue,Wyvern's Envy,Stage 1,Brazier,Rotary,Baseon
3745,4,4097,36.91,https://magiceden.io/item-details/3rCenWp4H7Y8D8j15KKMyqf4dAYhvWBqEdF2AX5V6dUs,Big Dipper,Shawl,Caps,No,Fin,Flush,TK,Galactic Unification,Stage 1,BHSG,Discplate,Baseon
3746,2.22,4492,51.86,https://magiceden.io/item-details/GeBu1VAceGJdcVVkAVnZMPJE9ezZm1spa8ZuBivPeTop,Odin,Shawl,Magnesium,No,Ridge,Knight,Dual Vent,Lumineer,Stage 1,Bowie Recycler,Clockwork,Baseon
3748,1.5,1868,78.01,https://magiceden.io/item-details/AHFnYZXoeQ8J8zpEmP2x6MSjA8AxtPU6XjGgSXpLiP3h,W-Kit,Mondrimod,Hermes,Yes,None,Uniring,Commando S,Biopunk,Stage 1,Bowie Recycler,Orbital Band,Baseon
3752,2,3042,64.53,https://magiceden.io/item-details/3DVExPEsD6suEdFYuhpmXaPHRZh8wsyBtDNNWyzHTT8M,Big Dipper,Notched,Grievance,No,Ridge,Outlaw,Conquistador,Biotech,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
3761,1.5,355,88.94,https://magiceden.io/item-details/8cqhQoMNoaxh3BCdgNUA16KEp7TqYdK6L4CBbWnziY88,Necro,Mondrimod,Caps,Yes,None,Billed,Protector,Starborn,Stage 2,Support Cannisters,Epaulettes,Control Panel
3771,3,53,76.12,https://solanart.io/search/?token=mUcLTKXc1eux2j99kkcs84dkjFjHx3cGX7xpqEJkQs3,Knox Vision,H Standard,Grievance,Yes,Fin,Center Stem,TK,Oracle,Stage 3,Bowie Recycler,Ergopads,Baseon
3781,1,2804,76.25,https://magiceden.io/item-details/3kvZHfmK7BMJE8CF1RTnVdmWexsmw9vSMoRCDucX1fgd,Big Dipper,Mondrimod,Grievance,No,None,Knight,Clasp,Xela,Stage 3,None,Rotary,Baseon
3785,1.2,3476,69.4,https://solanart.io/search/?token=5LGqEj5EgroP8ivvMsGazg5oQeg2RJrmtsxxPvva8PAK,Big Dipper,Mondrimod,Periscope,Yes,Ridge,Dash,Mandibles,Ray,Stage 1,The Iron Lung,Armguards,Shockwave
3788,1.8,2624,69.55,https://magiceden.io/item-details/3gRo69CYB39HNA4DVcK3FCBvGj5xxg5KseYqkorfChxj,Lunular,Bandolier,Magnesium,No,None,Billed,Strype,Ectopia,Stage 3,Amphibian,Discplate,Control Panel
3804,1.89,4971,51.7,https://solanart.io/search/?token=BkfsNJFta5xnubksc1cKjyYiiEfg8FemrPkm3tjpL2Lo,Reach,Shawl,Crank,No,Splitter,Seer,Mandibles,Junipero,Stage 1,Bowie Recycler,Rotary,Inner Rim
3809,1.5,4470,59.22,https://solanart.io/search/?token=8H9MfBFWwwAjrYFYT2GgpohDjc8PJbstHXni12zBnMJH,Lunular,Bandolier,Frequency,No,AmoraTech: Beacon,Ergo,C1-Standard,Homeworld,Stage 1,V Phase,Armguards,Inner Rim
3816,13.5,680,0,https://magiceden.io/item-details/32nJiaDphZwPkcoPh8hV2mu81RafBWAmzpX4njPxckei,Strata-T,H Standard,Plugin,No,Ridge,Invader,Protector,Phlogiston,Stage 3,Quadic,Clockwork,Shockwave
3833,4.2,5356,25.82,https://solanart.io/search/?token=DXx31etCSadnAmQ56k8kkVJV314Ykd3pCkJDWvDVefox,FE-TT,H Standard,Magnesium,No,Fin,Blockpath,TK,Lightyear,Stage 1,Bowie Recycler,Cape,Baseon
3836,3.1,2213,59.52,https://solanart.io/search/?token=3y2ZZ8fdKRYAB9CuGXHBByp24uNb6XtmU89Mc4TqPoP4,Solaris Class U,H Standard,Contracaps,Yes,Bi-Nocs,RB-Fume,Mandibles,Wyvern's Envy,Stage 1,Brazier,Epaulettes,Inner Rim
3844,1.2,4057,65.2,https://magiceden.io/item-details/2pn6KGTs57YUXyQsk6LBdqcpoaVkgboQW478QkGjgbpZ,Big Dipper,Mondrimod,Caps,No,None,Dovetail,Skirt,Abalone,Stage 1,Quadic,Rotary,Control Panel
3850,2.8,3196,55.42,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3859,2.5,2615,62.62,https://magiceden.io/item-details/H76iueKrzpLRZhKzZjB9CJm6rvpahg7ijRa7e3vegPxX,Vizs,Uniplate,Magnesium,No,Mo-Exhaust,Exhibit,Mandibles,Cyber Runner,Stage 1,V Phase,Orbital Band,Control Panel
3863,1.36,3413,68.25,https://solanart.io/search/?token=F2NQuC2RA2FHaovxe4WZsZD5NuTWpp1hh7MAqvGPSnF6,Vizs,Notched,Hermes,No,Amygdalac,Dash,Cyltanks,Ashen Steel,Stage 1,Maverick,Cape,Control Panel
3867,4,443,63.3,https://magiceden.io/item-details/3KJmqSVFJAsgbBC7tSbg8zfNUerVCHG5ZcUSoAvfGxtq,RB-T,Mondrimod,Magnesium,No,Fin,Exhibit,Skirt,Sonar,Stage 3,Oni,Armguards,Baseon
3874,1,4882,61.24,https://magiceden.io/item-details/CaZ26Gz4PeS9Rv7uCG2yuUNYub3XM5D29fNJbyi2hkba,FE-TT,Notched,Grievance,No,Duofin,Center Stem,Dual Vent,Sputnik,Stage 1,The Iron Lung,Discplate,Shockwave
3878,0.85,4075,68.57,https://magiceden.io/item-details/2FzXcaZ6CR1KFFZDP257yVwFvzdM47LE6Jtgm5yGsPTi,Imperium,H Standard,Vib-Cap,No,AmoraTech: Beacon,Speedster,Commando,Arkangel,Stage 1,BHSG,Ergopads,Shockwave
3895,1.3,3987,64.71,https://solanart.io/search/?token=9f7WePDTDbWkhVFvDajc28pVDs5FC7tRZutJCNxE1xzD,FE-TT,H Standard,Grievance,No,Mo-Exhaust,Double Stripe,Exposed,Continuum,Stage 1,The Iron Lung,Ergopads,Shockwave
3898,0.8,4562,65.56,https://magiceden.io/item-details/AnyMpbt1UEw5bp3dwmwSL3QWJAV8Xzsfkyfoa1BMAPrb,Negative T,H Standard,Grievance,No,Fin,Code,Strype,Lifeblood,Stage 1,Quadic,Rotary,Shockwave
3907,2,449,83.26,https://solanart.io/search/?token=GQZ98xJFh7T4en95yjgXNFeaq7b1B2hov2oocaxsQZ5J,Big Dipper,Bandolier,Magnesium,No,Amygdalac,Center Stem,Commando,Equilibrium,Stage 2,Maverick,Orbital Band,Inner Rim
3911,1,4733,62.32,https://magiceden.io/item-details/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3913,1,2974,75.02,https://magiceden.io/item-details/AzGdNCa6F6WJji7QhUksUjEvnSheBh3YdHEGWLbgk2QE,Strata-T,Bandolier,Grievance,No,Amygdalac,Duplate,AmoraTech: J,Powder,Stage 1,None,Ergopads,Inner Rim
3937,0.919,3848,69.52,https://magiceden.io/item-details/ABnyyjWfmZaA5ZzNReyyGaPW6ePu5QBsgQGqKhKDESmo,Solaris Class U,H Standard,Contracaps,No,Bi-Nocs,Dovetail,Clasp,Jet Blue,Stage 1,The Beak,Rotary,Control Panel
3947,0.779,3264,75.14,https://solanart.io/search/?token=9CXC2q3PmJT8q9gD5hPWFEAZ2TVSbVRwJTzntDZXwr3s,Revival,Shawl,Frequency,Yes,None,Code,Mandibles,Rakta Prime,Stage 1,Space Gill,Cape,Control Panel
3952,6,681,41.58,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,40.76,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3971,0.75,4136,69.13,https://magiceden.io/item-details/H8qVmL76VGoToMEcwcvh6zMn6u8KARMsAf5tTSVVEsPQ,Solaris Class U,Notched,Magnesium,No,Duofin,Seer,Cyltanks,Muddy Depths,Stage 1,The Beak,Armguards,Shockwave
3974,1.5,5357,52.81,https://magiceden.io/item-details/216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
3984,1.12,4856,60.23,https://magiceden.io/item-details/FFg5TMuKLB2THaPSd9qsf7onvwd6cDF9p3cp7BsmMscS,W-Kit,Mondrimod,Vib-Cap,No,Splitter,Center Stem,Dual Vent,Dimension,Stage 1,The Beak,Rotary,Inner Rim
3985,1.5,5170,54.16,https://magiceden.io/item-details/8UwJdp3idCML9MvQL7kZ6HyPEzJa7f1tGZAJde4My2MK,RB-T,H Standard,Grievance,No,Mo-Exhaust,Blockpath,Commando S,Jaga's Den,Stage 1,Equalizer,Discplate,Baseon
4001,2,500,82.89,https://magiceden.io/item-details/J3RjXNRUsJdc7heMhu3aTmNddZmzkUurYZZsFZ7w1zhz,Lunular,Bandolier,Hermes,No,AmoraTech: Beacon,Speedster,Conrad,Tidal Gleam,Stage 3,Maverick,Orbital Band,Interlocked Baseon
4005,3.5,5291,33.29,https://solanart.io/search/?token=CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4014,2,5185,49.06,https://magiceden.io/item-details/ByG9baaRpbHETQqsZREzdZQk8gcBV9tZigTBXtzDNJrd,Big Dipper,Uniplate,Grievance,No,None,Invader,Commando,Apollo,Stage 1,BHSG,Discplate,Interlocked Baseon
4031,2.75,791,73.29,https://magiceden.io/item-details/CE8bt8KhV2wJwA3bx26dyP84fUki8pPwLVXYXMNJUcWB,Revival,H Standard,Crank,Yes,None,Dovetail,TK,Interzone,Stage 3,Maverick,Discplate,Control Panel
4036,1.25,1804,80.97,https://solanart.io/search/?token=CFMBPdM7Q9jHgLGxgEzdrp9J7xftcE3gC6JiFLUEmxR8,Reach,Mondrimod,Caps,No,None,Exhibit,Cyltanks,Greensward,Stage 3,V Phase,Cape,Shockwave
4045,0.99,4204,66.24,https://magiceden.io/item-details/Akq9L2BjFyKyReYEWBwG9NJ6HhSdjLmKLADWTRLvzPYX,RB-T,Mondrimod,Frequency,No,Mo-Exhaust,Uniring,Analogue,Wasteland,Stage 1,Support Cannisters,Epaulettes,Inner Rim
4046,5,950,49.64,https://magiceden.io/item-details/HoKg7QdUyWrySELMQ4ybgCVVG7Y5hmePdHUTKaa9NAVU,Aero V,Bandolier,Grievance,No,Duofin,Speedster,Saturn,Antimatter,Stage 3,The Beak,Epaulettes,Inner Rim
4047,8,5086,0,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
