id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
3081,2,759,75.29,https://magiceden.io/item-details/J3Tjp16M4QjZLGXZ5aaBZEeYZKYdN1TsUMu5ANSsZLs7,Shock Arms,Teal,Issue,Black,Jolt Pack,Cyclops,Steel,Intake,Black
3082,1,2775,61.09,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3084,1.72,2774,53.9,https://magiceden.io/item-details/CGvn5krR9XkthezGpCers6msZ4c9ELdNCAkNp6b68Ast,Zippy,Blue,Scout,Blue,Pump,Grin,Steel,Fins,Black
3090,2,342,80.29,https://magiceden.io/item-details/8BcM8Su3BcqSbzrr1KVrNUiprSTCuEkd74ftnxDiPm6S,Zippy,Teal,Ventilator,Blue,Jolt Pack,Boxy,Copper,Gold Insignia,Black
3091,1.15,1578,73.96,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3099,2,2403,55.55,https://magiceden.io/item-details/H7TatBohZPyAwJmq3UnhQb9o3foptqj78L7AyehJrz14,Blasters,Blue,Heat Sink,Red,Vent Pack,Aero,Copper,None,Black
3100,1.2,1126,78.88,https://magiceden.io/item-details/8utKLo2mkBXqTeszyfZwWinvBAaPVAvqW3By4wzvNYAi,Gem Sword,Black,Workforce,Magenta,None,Obliterator,Steel,Copper Insignia,Black
3108,3,86,73.37,https://magiceden.io/item-details/6ufKNc4YJ3mgqaV8ir8sgPuyQj4JJoDPMFFUgQuk6XqV,Drip,Cave,Issue,Yellow,Vent Pack,Atomic,Gold,Gold Insignia,Black
3109,2,1441,67.1,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3114,0.7,2412,68.44,https://magiceden.io/item-details/9sdBaxfZH5VpJ8TAdrbs3HSbNhdgL7mGw3Zy4bscwb6z,Sector,Blue,Workforce,Magenta,Grid,Swivel,Steel,Duel Antennas,Black
3119,3,267,71.19,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3125,1.3,1114,78.03,https://magiceden.io/item-details/9AEoeArsvp1NZrMG2AMZEEF6gsFPgxxYVQFBFivhHcYW,Gem Drill,Plum,Heat Sink,Copper,Pump,Miner,Steel,Intake,Black
3127,1,2982,58.6,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3135,1.49,2631,57.92,https://magiceden.io/item-details/Dr12dCVYBpsGK7WSK1UKq5Qx8j5d3DDTL3vgPta6jfgq,None,Blue,Ventilator,Magenta,Filter,Aero,Steel,Duel Antennas,Black
3137,1.5,1288,73.94,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,67.41,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3149,1.1,1045,80.85,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3153,1.49,931,78.32,https://magiceden.io/item-details/AnC5811NnePQN6jsaT9FTQam2sJv97v1HHpVechdhaC9,None,Hologram,Workforce,Teal,Copper Insignia,Entry,Steel,Intake,Black
3155,2,1009,72.29,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,56.14,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,47.87,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3164,1.2,2210,65.87,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3165,2.4,460,74.88,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,62.43,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3167,0.8,1531,78.02,https://magiceden.io/item-details/FV17HuwzrspR6vStFGuwr2atfstDWbySF6kkcnNEv9gX,Sector,Solana,Issue,White,Pump,Airframe,Steel,Duel Antennas,Black
3171,4.5,73,58.52,https://magiceden.io/item-details/D4PKpiMQ7XgqJSZmexe2xi7PCA3H1gx7CXRkYVqGbY4x,Cryo Charger,Surface,Scout,Blue,CoreBoost,Aero,Gold,Copper Insignia,Black
3179,2,563,77.64,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3187,1.8,184,84.19,https://magiceden.io/item-details/CZKMvSWQFmB5vWkwEXymRcbZbgS99hmafDMPoB25w2qf,Staff,Orange,Heat Sink,Sunburst,Facet,Hydro,Gold,Intake,Black
3190,1.39,1993,66.57,https://magiceden.io/item-details/HcKvthtvEZ7KbPRMEzv8YDixnyQMKLAT8tGfXBXck6hs,Sector,Orange,T3,Teal,Facet,Flattop,Steel,Extensions,Black
3193,1.2,3024,56.1,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3205,1.2,1149,78.61,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3206,2,250,81.4,https://magiceden.io/item-details/2c8Di9nMLG8Ky4S1nf5yPUaadwoEbmA4EqdotSpgYKcX,Zippy,Black,T3,Gold,Facet,Flattop,Steel,None,Glowing Orange
3210,1,2166,68.4,https://magiceden.io/item-details/AMLKfsLZvQgKv5rdXK4RYMK1mgfTAGH69wvi3nDaoi9p,Volt Pack,White,Heat Sink,Orange,CryoFlow,Grin,Steel,Fins,Black
3217,2.5,1501,61.38,https://magiceden.io/item-details/AhNKNGpVnZKruLtz6ZwBxg8eUCLjEZH2gfWZxnvfctND,Zippy,Sage,Scout,Copper,Facet,Atomic,Copper,Duel Antennas,Black
3218,0.85,3262,56.74,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3225,2,2497,54.42,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,48.19,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3229,1,2249,67.4,https://magiceden.io/item-details/6zZUHo9MFFocVBYzufpUkW9w2ihG581e8pdq7qvXg3tr,Sector,Red,Vector,Red,Copper Insignia,Flattop,Steel,None,Black
3230,1.19,1688,72.24,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3231,0.7,2765,64.21,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3232,2,2970,48.75,https://magiceden.io/item-details/FNcuNuUv6zckfX1VnatskyfX6P5h8NLLNdfGBSok3qYN,Minis,Black,Breach,Blue,None,Grin,Steel,Duel Antennas,Black
3236,0.94,3241,56.09,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3240,1.8,353,82.16,https://magiceden.io/item-details/9uJfHuUBsD12K7ixczBdGefcwwndMZRZiWx7JF7yXZYC,Volt Pack,White,Issue,Red,Grid,Miner,Copper,Intake,Glowing Blue
3244,4,122,62.94,https://magiceden.io/item-details/AtbahNch7BjDiq7EFJQfyMJM7C4QP5t1DPnhWF8cpwYA,Gem Sword,Orange,Heat Sink,Red,Pump,Swivel,Copper,None,Glowing Blue
3251,2,1204,69.95,https://magiceden.io/item-details/D89GiKuYq9AvGEfnCoJx64ot4BWRKr2iKiDi2wyej6Gt,Drip,White,Breach,Sunburst,Jolt Pack,Slim,Steel,Fins,Black
3258,0.99,1268,79.28,https://magiceden.io/item-details/9JbpY1EJZs6fRwQBDQyWJS3Tu6jUh5dSizKmdoEm6hDt,Staff,Teal,Heat Sink,Gold,CryoFlow,Miner,Steel,None,Black
3259,1.2,2056,67.72,https://magiceden.io/item-details/EWi9j3ZtHJ8GRDTcumSU5u8vpESYe2kms548DFa92EWg,Drip,Blue,T3,Black,Jolt Pack,Slim,Copper,Duel Antennas,Black
3269,4.9,429,50.25,https://magiceden.io/item-details/4xV8eD5edwBmo1tjkxBZXujmZojd8ECy83ZFunr2yFpL,Minis,Plum,Scout,Teal,CoreBoost,Grin,Copper,Intake,Black
3277,0.9,2336,67.36,https://magiceden.io/item-details/8EMqvF42NzdFXEgpnKu3uaB57rf8A24CsAVDoqUckcmo,Squidy,Plum,Heat Sink,Green,Filter,Boxy,Steel,Intake,Black
3279,1.5,2089,64.32,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3282,5.8,32,46.02,https://magiceden.io/item-details/99QajrowhUTNKFo2CGVomHCMswxmqvdzfWdPGSWekbpp,Blasters,White,T3,Blue,Absorption Shield,Cyclops,Steel,Copper Insignia,Glowing Blue
3283,2,708,75.9,https://magiceden.io/item-details/8KnfuC9CXyP4WKdpj8Cs5f86hQDTFoSQmDAj3hkQ1ccq,Drip,Solana,Scout,Blue,None,Bobber,Copper,Duel Antennas,Black
3287,1.9,1493,67.48,https://magiceden.io/item-details/D2zi9TiLpJ8AGPeQ15c4e9p2beWAb6zw5oACy1WbdLj2,Staff,Plum,Breach,Rose Gold,Pump,Aero,Copper,None,Black
3294,1.2,1555,73.73,https://magiceden.io/item-details/HdkR7KmosRSJfggQZgPgbPdbaubh9Dz9ExfKQ4SgSPum,Squidy,Red,Vector,Magenta,Pump,Entry,Steel,Dish,Black
3295,1.35,1330,74.93,https://magiceden.io/item-details/DFzXK3Xv2B8pQv2qF6z43dnNHFY4iAj3hti1kPVV9kmT,Squidy,Black,Ventilator,Red,CryoFlow,Hydro,Steel,Extensions,Black
3297,2,2373,55.91,https://magiceden.io/item-details/DrVW3FYrpXBSYQmJB6WStinUC5wgNbHG2ue1LCs1joj1,Staff,Blue,Workforce,Yellow,Pump,Cryophant,Steel,Fins,Black
3300,9.69,161,5.57,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3316,1.2,1401,75.58,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3318,2,2951,48.97,https://magiceden.io/item-details/hudVEmc1sFetJQT82WKRcWk6YzUhpGPrHYsXMmU1gQp,Staff,Blue,Workforce,Rose Gold,Facet,Atomic,Steel,None,Black
3322,0.7,2608,66.09,https://magiceden.io/item-details/BuXtSW5FSMjLJU5FAU5XkrfmqHt7EcfWf9Akpc2eFPbP,Cryo Charger,Blue,Scout,White,Jolt Pack,Boxy,Steel,None,Black
3325,2,1158,70.5,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3326,1.4,2112,65.05,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,58.59,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
3328,1.5,1043,76.88,https://magiceden.io/item-details/BoJJ4QzjUajdYT5SJ1hUd2y73GJEZjR7NaEBWqzGwGhf,Gem Drill,Teal,Breach,White,None,Aero,Steel,Intake,Black
