id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3286,1.5,8696,60.5,https://solanart.io/search/?token=5UYyifiDWs1DfVioT38Gp7zCP7yeJGYwukuSQu9D2z6K,Light Green,Red,None,None,Gray Benie,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,2.5,9384,47.75,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3298,1.2,8857,62.85,https://magiceden.io/item-details/7XXdN6mhWiHPLvsGthJMRumzVL1m9p8PpnVf4pLLQrh9,Green Blue,Black Scars,None,None,Green Benie,None,None
3299,3.5,4529,57.17,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,45.16,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3301,5,591,57.93,https://magiceden.io/item-details/CwVJDuqQCAs41TPwbAwME2KYXbf9PAebvY2b5FC4MzQD,Red,Black Scars,Swat Uniform,Heart Glasses,Two Tone Horns,None,Gangster Toothpick
3303,2.9,6023,57.2,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3309,11,3727,0,https://solanart.io/search/?token=SRjv94y1R41w7Bqs9Rh1YDhhqAoDiHK3fKsVBx79Xnz,Blue,Orange Zombie,King Garment,None,Worker Helmet,None,None
3310,9,5003,0.28,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3312,1.9,4035,75.15,https://magiceden.io/item-details/3CZtjvUSqG7xJLB9cPzAgGt2u9TynRiwm5dsTvkJAbky,Green Blue,White Scars,Sherlock Clothing,None,Graduation Cap,None,None
3314,40,7693,0,https://solanart.io/search/?token=2RqtxhiCSFst9umGmaSRZGur5MZkk5bVnZ5yR9HHJWUt,Light Red,Black,None,None,Taurus Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,33.66,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3323,4,3257,57.27,https://magiceden.io/item-details/NrwJGs2RgNua8T4MQrSCTJPs6fdrdSY7wzKcvYmzs9g,Light Blue,Black Scars,None,None,Pirate Hat,None,Cigar
3326,3,3333,66.96,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3334,6,6331,24.96,https://solanart.io/search/?token=45my19qJzQ3djAYieZqafcuRV9BDDRGmGpR72CDB1zEV,Orange,Blonde Tattoos,None,Reading Glasses White,Red Cap,None,None
3335,2.9,8245,48.3,https://solanart.io/search/?token=Ai71LdHo9VoBqmnpnE9QpoK8o7vMkE7jkn9RuCpbejLG,Blue,Red,None,None,Normal Horns,None,Cigarette
3336,3.5,962,71.45,https://solanart.io/search/?token=4azMzyUojeZacMGMkqe2p9kHpL24bCcishb5QUTxpDhs,Purple,Black Zombie,Soldier Uniform,None,Black Cap,None,Silver Combination V5
3337,7.6942,3098,20.96,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,9.99,4360,0,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3343,3.75,9426,35.08,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,56.59,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3347,2,4121,73.81,https://solanart.io/search/?token=6HuAzKLT5ERpZRbLH11UAztZ6M2M6DxRBwPq522ZwuKB,Purple,Black Scars,Polo Dark Blue,Commander Monocle,Normal Horns,None,None
3350,100,7143,0,https://solanart.io/search/?token=AKdZxEYZqtWAZSeX55wn2gcjdugsidwm6Hm7rthQCWTB,Gray,Red Tattoos,Gladiator Armor,None,Two Tone Horns,None,None
3369,1.65,4322,76.5,https://solanart.io/search/?token=2Mri8a8Dngiwnhy73amKCdA3MJZFZMZj9pugpCevyLV3,Orange,Black Zombie,Oriental Tunic Black,None,Old Beret,None,None
3370,6,4413,32.64,https://solanart.io/search/?token=APaCx23vyiFmpahPLFw5reabgGhoHcbtgbcsZXW9G8RH,Orange,Blonde Viking Tattoos,None,None,Bulladdin Hair,None,Soldier Microphone
3373,5,474,58.4,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3374,14,3575,0,https://solanart.io/search/?token=eKkgCP8EVjqcHTzbG6vt4JGoZefhTParXK5KuySSAMt,Gray,White Viking Tattoos,None,VR White,Pirate Hat,None,None
3375,3.3,1318,72.03,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3379,4.5,4592,46.92,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3381,20,3848,0,https://solanart.io/search/?token=4n8ZH37vFs6cc2EQLwMSHrFTWHLPxBd5ZMbn1XNasZJj,Green,Mecha Black,Gladiator Armor,None,Gangster Hat,None,None
3388,50,6429,0,https://solanart.io/search/?token=3RUbZTrqzZ9oSBAnyiUAvCuJ7nm8JdhssLqwMZRF92Pe,Silver,Black Zombie,None,None,Soldier Helmet,None,None
3390,2.8,6005,58.27,https://solanart.io/search/?token=2uwQqgWdPJfX3dSD8HB6ChFrDmT1xMtYYmj6imEbsymv,Orange,Red Viking Tattoos,TShirt White,None,Normal Damaged Horn,None,None
3394,6,7601,19.88,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,50,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3403,1.4,8871,60.8,https://solanart.io/search/?token=7Nxz9CbuQRCUXGMvXDG6wn3sdtBrcSzsdUnV341Ha2Cm,Green,Blonde Tattoos,None,None,Black Cap,None,None
3406,3.99,914,66.74,https://magiceden.io/item-details/ARUuVuP2CAbYZfTNSchmhhQvjtsJX9t7JDG8bad3qw9j,Silver,Blonde,King Garment,None,Black Cap,None,Nose Ring Silver
3413,4,7150,41.69,https://solanart.io/search/?token=3pxvpXQnmhuT2ZTvo27yRgGiGLXF5EMAim9BvUEKug8h,Light Green,Blonde Scars,TShirt Green,None,Normal Horns,None,None
3421,4.2,6702,41.48,https://solanart.io/search/?token=5KcCMtvrRPf69kZbbdqzUWuALf63fA2Moaf9HDmaxbTf,Bull of War,Orange,Lumberjack Shirt,None,Normal Horns,None,None
3432,6.5,4564,27.03,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,5,9923,20.59,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3444,2.3,8969,51.41,https://solanart.io/search/?token=C7a7X5MTvpPFys5ugRVpvEJqRY3rf4wko2Z9Q6hQsR7r,Blue,Black Scars,None,None,Clown Hat,None,None
3446,4.5,5094,44.91,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3452,200,2949,0,https://magiceden.io/item-details/6HTzXTeH71UqXYRE9Fm5sWN3xWSQkrcd53VtjUvDNejw,Gold,Clown,None,Aviator,Normal Horns,Miner Pick,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3457,12,1280,0,https://solanart.io/search/?token=4L6cJwpUKkMvLrwBxEeGVM1bP2hLmWQbVPY69kMCTkMQ,Green Blue,Red,None,None,Basketball,Lightsaber Blue,Silver Combination V5
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3468,1.6,7003,66.27,https://magiceden.io/item-details/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,3.9,2827,59.99,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3479,6.99,1536,34.25,https://magiceden.io/item-details/EuTTUg4K6CssViGrVkuPtDYVbHmVHuC9goP9sDAGC1ca,Red,Black Zombie,Safety Vest,The One Sunglasses,Combat Horns,None,None
3486,1.6,4900,74.69,https://magiceden.io/item-details/7o1PkyyaJ3PsBxu71Q9D98BzB9eBR9sNe1Ly7Zt7fKp9,Blue,Orange Viking Tattoos,Suit Bow Tie,None,Camo Cap,None,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,2.5,2303,76.08,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3493,5.55,6863,27.33,https://magiceden.io/item-details/CKUCK11ztFaHqWp9uQcZRfugEqD8hsKNUrgVZjzwzjNJ,Green Blue,Red,None,Round Sunglasses,Worker Helmet,None,None
3496,3.2,1462,72.45,https://magiceden.io/item-details/ApGKoRYMonErubFjjGgJiVw2URRD3D1jDkGBVTTgpkMH,Gray,Blonde Zombie,None,The One Sunglasses,Yellow Cap,None,Four Silver Earrings
3499,1.74,5281,71.77,https://solanart.io/search/?token=HjrQpYURkXv3BvYLhdLBNQHez5ThjV9KAAMYCcVNyrkP,Orange,Blonde Scars,None,None,Worker Helmet,None,Four Silver Earrings
3501,58,1224,0,https://solanart.io/search/?token=2mzNdtjehD92hvFi9bcjhT4wVEGPEnJX7eaCertNikE2,Green Blue,Black Zombie,Sleeveless White With Chain,None,Old Beret,Lumberjack Axe,None
3505,1.95,2545,80.61,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3507,2.5,3280,72.17,https://solanart.io/search/?token=9AoyDYL6HWYtoEZ6VDcLZsodjwvoBNdhc9kQetzTzhoX,Bull of War,Red Scars,None,None,Gray Cap,None,Nose Ring Hex
3509,8,2102,21.89,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3514,1.75,6387,67.24,https://magiceden.io/item-details/9cfETjnK8i8qDYTkuBhp9agU4ffHsgoQQAXmbMsx3uav,Blue,Red Scars,None,Sunglasses,Green Benie,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3518,1.89,4627,72.88,https://magiceden.io/item-details/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3519,120,2883,0,https://magiceden.io/item-details/9x1BDdLtgNA9eHwiGvyfmw8bGwGcmpufePhqh37b3Mjy,Blue,Bulk,None,VR Black,Bulk Horns,None,None
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,4.99,2763,49.34,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3529,2,8171,57.6,https://magiceden.io/item-details/7vuaGGjhB2qd6z8ys2ZsSWqmqHN2RUMJLUnNUoR5HoJc,Red,White Tattoos,None,None,Normal Horns,None,Gangster Toothpick
3534,4.25,6999,39.79,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
3535,3,5337,58.94,https://solanart.io/search/?token=B51RSRSDawDk3tv6oUZuSDAbqvm9kahWoHTBwjMyuAt6,Light Blue,Black Tattoos,None,Aviator,Swat Helmet,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3545,7.69,2754,22.38,https://solanart.io/search/?token=29MKwJ3Q3VDUMf7oGc5aWk5U5afjwy6qC3UWs6jRu7HM,Yellow,Taurus Light,Suit Bow Tie,None,Bronze Horns,None,None
3548,9,2270,11.22,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3549,2.5,3094,72.92,https://solanart.io/search/?token=AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3550,2.88,789,78.34,https://magiceden.io/item-details/6hAcy6QDNRiTNhx2M5zS7xcbv89QozorSp52KTeDz8EW,Green Blue,Orange Viking Tattoos,None,Mask,Normal Horns,Stop Sign,Cigar
3553,2.2,7682,57.56,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3557,20,3874,0,https://solanart.io/search/?token=7pBZyZqg7Diy9x3sKqG2vCyosgTdF4hgYYqGaNgcmhX3,Blue,Mecha Black,TShirt White,None,Black Cap,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3568,1.8,6181,67.56,https://solanart.io/search/?token=ChykrPzXSsLNjeLkRizcrejEykybYpHkKEX97DCzx74q,Gray,Orange Scars,None,Bullminator Sunglasses,Normal Damaged Horn,None,None
3569,10,6290,0,https://magiceden.io/item-details/DDKkQhi1iiE1th2Z2Ch86TFx782mUTAadtDbzwCbuEmG,Purple,Orange Viking Tattoos,None,Reading Glasses White,Gray Cap,None,None
3571,3,1216,75.43,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3573,2.25,2599,77.4,https://solanart.io/search/?token=8vob7VUiSnL3PSpbkJMCgudoLNpKzeb3T833iR4WGZqv,Gray,Marble,None,Protective Glasses Clear,Two Tone Horns,None,Gold Combination V1
3577,1.9,9733,52.35,https://solanart.io/search/?token=CiFT6ZLucjN9ujctjsZPvSbPveAMm6oC5kJNxqfFQUf3,Green,Blonde Tattoos,None,None,Two Tone Horns,None,None
3584,2.5,8488,51.33,https://magiceden.io/item-details/8tQrNbYfL6ignpwHZqHjkEMFFCD3VirS1unDhZVQxVs6,Green,Silver,None,None,Two Tone Damaged Horn,None,None
3588,1.48,4610,77.05,https://solanart.io/search/?token=EMkTimxQ25XS4Vd9aAKKP7LePehrV3Jz8AC2u5j3fbd4,Gray,Marble,Oriental Tunic Black,None,Blue Cap,None,None
3591,2.89,4737,62.44,https://solanart.io/search/?token=5yP3Lc4enZMTxJhFeGxSGS63XiCtifsG7YpFN4crjSxz,Green,Red,Suit Cream,None,Bronze Horns,None,None
3592,1.2,8670,63.6,https://solanart.io/search/?token=14iMS44g3Dp1VumFb23vCXqh4sZnuFgyJuJhCUTpAuZg,Light Red,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3599,5,8967,24.41,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3600,2.7,4165,66.63,https://solanart.io/search/?token=4pTUTcwjgMQu7nEd3QqTd7DKbvYoSL4HG2semUudTzVE,Bull of War,White,Oriental Tunic Red,None,Worker Helmet,None,None
3602,2.98,2249,71.5,https://solanart.io/search/?token=5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3603,1.75,8637,58.23,https://solanart.io/search/?token=CMY8oPhh2pkNSTUhVSwrMBNYD4EbxD1e3uPA2FQirhWy,Red,Blonde Scars,None,None,Zombie Ax,None,None
3613,2.34,6955,59.07,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3620,3.5,5597,52.9,https://solanart.io/search/?token=GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3622,5.1,8983,23.35,https://magiceden.io/item-details/5FcHoZtxJJro5iR6foaauWuxNXTNSd2oJunHFCphy55h,Orange,White,None,None,Swat Helmet,None,None
3623,11,1420,0,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3625,40,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3629,1.75,3061,80.55,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3633,5.4,1292,51.13,https://magiceden.io/item-details/Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3635,10,4332,0,https://solanart.io/search/?token=9rgAqjDb41dLfdixAVQQGJHZPqjApCJHZ3sa8MGYJB2T,Bronze,White Scars,Safety Vest,None,Old Beret,None,None
3639,2.25,8269,54.71,https://solanart.io/search/?token=6Qrs8KjUXyFrYMy5y5yh8Z3rV83cFHPgK6LLK3BMwPyU,Red,White Zombie,None,None,Black Cap,None,None
3646,3,4143,63.72,https://solanart.io/search/?token=EQ8ESKzmZLt2KeqEggbETGBKCYfF3Wh3h6hBM5cYTs4f,Bronze,Blonde Tattoos,Polo Aqua,None,Combat Horns,None,None
3647,6.9,1373,35.81,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3650,7.95,463,28.95,https://magiceden.io/item-details/2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3652,6.8,718,39.43,https://magiceden.io/item-details/6YzWDX3YUew2cJcA3oFEeYbUGD5TT2UTfwsZxzRPohng,Gray,Mecha Red,King Garment,None,Basketball,Swat Rifle,None
3654,35,103,0,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3655,9,5428,0,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3659,4,2955,58.47,https://solanart.io/search/?token=29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3666,3.2,7076,49.98,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3670,4.444,8511,31.8,https://solanart.io/search/?token=A22EZSA1AYs2xJPEvu61PUBQhQbF9QDZUXiszYgCe6MA,Blue,White,None,None,Taurus Horns,None,None
3678,2.5,1163,80.65,https://solanart.io/search/?token=CdUxutp18qEbDurt5qHry3eeGcFyjGNZWrCLfrMjgfqw,Light Green,Blonde Scars,Solana TShirt White,None,Camo Cap,None,Four Silver Earrings
3680,1.2,8392,64.72,https://magiceden.io/item-details/3fim9uPSMQRcbXcpXdUq4xdbn1Xggz1uEQvt9jeFJNrY,Orange,Blonde,Pirate Clothing,None,Normal Horns,None,None
3682,115,2075,0,https://solanart.io/search/?token=9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3686,55,4575,0,https://solanart.io/search/?token=H6LZexj9sPpQ9Th3jZBnaNNR2Bec8MXxsPAb6W5sHQkL,Blue,Blonde Zombie,None,None,Clown Hat,None,Gangster Toothpick
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3689,2.5,6474,59.39,https://solanart.io/search/?token=9wF4h1axR1nubznGZ3SzpebbGQVxDsYouYASSv9ivDYL,Purple,White Tattoos,None,Round Sunglasses,Green Benie,None,None
3690,1.5,9913,55.63,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3691,3,3228,67.38,https://solanart.io/search/?token=EEjoopQdivwMfYs4m9QhLaBg7azhmVihUGnMohC7eNdA,Purple,Bull of War,None,Reading Glasses Black,Normal Horns,None,Cowboy Straw
3694,5,7188,31.53,https://magiceden.io/item-details/HUm2NHrLiHQHSLJhvAAMnhPCt5fSdmMCFN1fTMdwCJRC,Light Red,Bronze,None,None,Green Benie,None,None
3696,1.45,8211,62.94,https://magiceden.io/item-details/EVDNkPq9e7kx9RG962KV7VnyXiueXqpTXjAjkn2Pt7Ss,Purple,Blonde Zombie,None,None,Red Cap,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3699,3,2731,69.37,https://solanart.io/search/?token=CDNy9jXehw8v48tLt5SThfC9UH6rVACigbE3XhAKJ4Rd,Green,Red,TShirt White,Round Sunglasses,Zombie Ax,None,None
3705,2.45,1797,78.61,https://solanart.io/search/?token=HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3712,2.2,9215,51.42,https://magiceden.io/item-details/5sxCP3mEizWfDSLJNQLsjrgGa7S7Gs1avi6rNomhdPR8,Light Red,Silver,None,None,Two Tone Horns,None,None
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3719,3.25,2930,66.07,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3721,3.45,9349,38.39,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3725,2.8,8885,46.74,https://magiceden.io/item-details/3eUD19s2vwCfh4KSmTGTRscf2Q3utK7vjXuGBjznLxgP,Red,Blonde Viking Tattoos,None,None,Worker Helmet,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,1.9,9621,52.8,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3730,3,8620,45.8,https://magiceden.io/item-details/BqtNZEjXU3cZphFsuA1qU4FXLUqsuoSiHM6oy4xgir9G,Purple,Black,None,Sunglasses,Two Tone Horns,None,None
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
