id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2615,14.9,1867,0,https://solanart.io/search/?token=Gru16ybvaLPhWHMjNdWK9mTNRqKjMwfuVt62QCEGXHUL,Yellow,Blonde,Bull of War Armor,None,Commander Horns,None,Nose Ring Hex
2616,3169,8206,0,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2624,3.6,4772,44.9,https://solanart.io/search/?token=A3334fMpid2WB3wChHMMZVXU3u34bS2MCZPYBH4AUzNe,Blue,Blonde Tattoos,None,Taurus Eyes,Zombie Ax,None,None
2625,55,6957,0,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2631,13,5225,0,https://solanart.io/search/?token=51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2634,7,8164,0,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2638,6.5,6155,10.37,https://solanart.io/search/?token=37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2640,100,5210,0,https://solanart.io/search/?token=9ECgMVpWKJyVqQ2XQ3RuD83QdwUMqwhxuVEMw88HH5DG,Orange,Blonde,None,None,Party Hat,Stop Sign,None
2641,1.9,6414,55.33,https://magiceden.io/item-details/3Qj9Sydo5dLKtYsCMfw2qK2oEJPn77SPnvfw9exMJVEo,Orange,Black,TShirt White,None,Normal Damaged Horn,None,None
2649,20,2479,0,https://solanart.io/search/?token=dHRo5btJcZH6G8k8PEDq55CcatxVAgnMMK2mTxzcL5Z,Blue,Orange Scars,Over 9000 Armor,Protective Glasses Orange,Two Tone Horns,None,None
2651,3500,47,0,https://solanart.io/search/?token=CxvH7WJaxkusUSceiJ2xoFy7yEMRSZ57SKfeSV32n9hE,Light Blue,Bullminator Exposed,Bullminator Jacket,Aviator,Bulk Horns,Miner Pick,Cowboy Straw
2653,7,4512,11.94,https://solanart.io/search/?token=2LNwjtjcxHEzZjcB1NFws215ei9mjHH2vvq4296yFHM7,Green Blue,Orange Zombie,TShirt Pink,None,Orange Benie,None,None
2655,10,1682,0,https://solanart.io/search/?token=GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2659,1.95,9194,43.71,https://magiceden.io/item-details/3zApTo1qWbZv5RJ5LM2FKTNfmPWwy7yH45x2pcFp8ifY,Blue,Blonde Tattoos,None,None,Red Cap,None,None
2662,8.1,7572,0,https://solanart.io/search/?token=GywyC2XMc55mMpwMBt9AonQCpYfT3Dm8iYsA7pZYLCQf,Gold,Black Scars,None,None,Gray Benie,None,None
2667,35,358,0,https://magiceden.io/item-details/8TWUX57uTeNHxAuM8wgApN2scku8cmR6AdmexFzb6XmN,Gray,Black Tattoos,Jedi Robe,Reading Glasses Black,Combat Horns,None,Sherlock Pipe
2671,5,3962,34.14,https://magiceden.io/item-details/Hw9uigB6e9CHpNZdrdgkw4dcfaqaTc7nD6CGAGKptmqc,Red,Bullminator Exposed,None,None,Chicago Cap,None,Soldier Microphone
2675,15,1113,0,https://solanart.io/search/?token=7KHVKhfH4MibVfrZmMt4YEMXbkbH4BiyQPxdoVMWQfZT,Light Green,Black Viking Tattoos,Sleeveless Gray,VR White,Black Cap,None,None
2679,1.9,7386,51.44,https://solanart.io/search/?token=ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2679,1.9,7386,51.44,https://solanart.io/search/?token=ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2686,4.9,1232,46.07,https://magiceden.io/item-details/vJnq3H83ncdU3F4C49ZGDSLZgvFLHKY3aCpaxpyKf2b,Yellow,White Zombie,None,Pirate Eyepatch,Worker Helmet,Soldier Rifle,None
2690,15,2557,0,https://solanart.io/search/?token=6ctXompYeqY7fSn8PtyEmXXSqANzvSDpwx45nXsrFhzT,Yellow,White,Sleeveless Gray,None,Orange Benie,None,Gold Earring
2692,4.5,7810,23.74,https://solanart.io/search/?token=4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/search/?token=7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2695,2,8688,45.23,https://solanart.io/search/?token=HKtU312eMUWwpcVyNHQb3vRpurWBTjvVE1qVZ5ytHZyU,Orange,Black,None,Round Sunglasses,Two Tone Horns,None,None
2695,2,8688,45.23,https://solanart.io/search/?token=HKtU312eMUWwpcVyNHQb3vRpurWBTjvVE1qVZ5ytHZyU,Orange,Black,None,Round Sunglasses,Two Tone Horns,None,None
2696,4.45,5768,32.42,https://solanart.io/search/?token=9XxEHDW1UTEnFfuFaitptpLzBDHKBEA23SvkD3hPVQHV,Red,Red Scars,None,Protective Glasses Orange,Chicago Cap,None,None
2699,6,8893,4.41,https://solanart.io/search/?token=H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2707,5.97,1909,32.66,https://magiceden.io/item-details/CnkkvLt75uMDiLgXtW4i9rH54S8uNF3vLkPdxtBDBGss,Red,Blonde Tattoos,Bullminator Jacket,Bullminator Sunglasses,Cowboy Hat,None,None
2711,7,2873,18.5,https://solanart.io/search/?token=9SKtbY8EpFvxkzS8CEWdHbUZ39SP8Hb4rb422RuxqVmS,Gray,Blonde Zombie,None,None,Princess Crown,None,Silver Combination V1
2714,7.5,5372,3.5,https://magiceden.io/item-details/1f5TuT1rKnMHDfGiJsKjewZnB8RNCLCyxmJBb3A6BHQ,Yellow,Red Scars,None,Reading Glasses Black,Swat Helmet,None,None
2715,150,104,0,https://solanart.io/search/?token=G8goCHr55KkCXN66j4qYK4DY4PkAuvqBHozRT9aweJSs,Light Blue,Orange Zombie,None,Pirate Eyepatch,Blue Cap,Guitar,Silver Combination V3
2717,3.8,2082,53.67,https://magiceden.io/item-details/5FhZWKviaibZGaxqs6xHp51aAM2XQTZReFBVPzi2vD7a,Red,Blonde Tattoos,Lumberjack Shirt,Protective Glasses Orange,Black Cap,None,None
2722,30,579,0,https://solanart.io/search/?token=yw31W7EaRpXyFdV8FS1FbKdFHadmvrr3e8GrkY6tbNm,Gray,Red Viking Tattoos,None,Sunglasses,Gray Cap,Broom,Gangster Toothpick
2724,3.2,4932,48.26,https://magiceden.io/item-details/mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2725,2.5,6912,47.34,https://magiceden.io/item-details/DeSFcxYMo4CrV2MSyyDtv2RkSb3HukoRGTnS8HnpV9Zj,Orange,Orange Viking Tattoos,None,None,Two Tone Horns,None,Two Silver Earrings
2735,5,3204,37.18,https://solanart.io/search/?token=7cAGqxTDteMLnYE6Vwx8FcyAYCFZUzdHF3MHKSkJWicF,Bull of War,Black Tattoos,Suit Black,None,Yellow Cap,None,None
2740,2.45,8904,39.87,https://solanart.io/search/?token=AzMYFsqJVbmLC7zyNZhGZJXzSQTJaeyfZsCfMhf835Xb,Green Blue,White Scars,None,None,Marble Horns,None,None
2741,4.9,9073,14.69,https://solanart.io/search/?token=8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2745,10,2544,0,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2748,1.99,3136,67.55,https://solanart.io/search/?token=CmTBBqVVDVzynei1c2UXfa9gsyA11cMyLZQKszWrpQGr,Bull of War,Orange Tattoos,TShirt Red,Reading Glasses White,Normal Horns,None,None
2748,1.99,3136,67.55,https://solanart.io/search/?token=CmTBBqVVDVzynei1c2UXfa9gsyA11cMyLZQKszWrpQGr,Bull of War,Orange Tattoos,TShirt Red,Reading Glasses White,Normal Horns,None,None
2750,25,1920,0,https://solanart.io/search/?token=ELQkNMz699NRe1yL8LHzZNpKB7e3gjsCaZqh4SciUQSo,Red,Orange Viking Tattoos,None,Pirate Eyepatch,Basketball,None,Cigarette
2751,6,527,37.89,https://magiceden.io/item-details/BCaoBbhxqwDZVeV97CbFRMtCuqN9xj263xUidusHoQ4z,Blue,Black Tattoos,TShirt Orange,Round Sunglasses,Commander Horns,None,Gold Combination V2
2752,6.9,4735,12.05,https://magiceden.io/item-details/89fyodZ9Bb5qyYPJ9nyVivumssJrQruT7KL1RM81J6Ri,Green,Black,Bulladdin Clothing,None,Sherlock Hat,None,None
2754,8,4600,1.59,https://solanart.io/search/?token=DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,7.88,4064,4.94,https://solanart.io/search/?token=AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2756,15,9949,0,https://magiceden.io/item-details/EStULSrnMsKH2MxJQ64Y5AarWAFYsed1P4XbnpGkUCQn,Purple,Blonde Tattoos,None,None,Normal Horns,None,None
2757,6.6,3805,18.77,https://solanart.io/search/?token=5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2760,5,4817,30.72,https://solanart.io/search/?token=Aab7jSpzaBKJw8GmYJ9YL3ns1Ks1d7MuskzRNWFb2BXf,Blue,Blonde,None,None,Sherlock Hat,None,Silver Combination V5
2763,5,7728,19.07,https://magiceden.io/item-details/ErAvq3fQC5c44ytjR67V2U6DpoXnkrQ1w3Fk4CL3XqhZ,Yellow,Blonde Scars,None,None,Normal Horns,None,Nose Ring Horseshoe
2765,2,9446,42.2,https://solanart.io/search/?token=Chzh41Ppi8aUJusL31XFg9DDjyeCWNvgL1VVpLvVmZFY,Gray,Red,None,None,Gray Cap,None,None
2765,2,9446,42.2,https://solanart.io/search/?token=Chzh41Ppi8aUJusL31XFg9DDjyeCWNvgL1VVpLvVmZFY,Gray,Red,None,None,Gray Cap,None,None
2771,2.22,6301,52.58,https://magiceden.io/item-details/8uinsNajVQB1Hjx4RauU9S2v8oNsrabJJ7YXb6m7D1i7,Gold,Blonde Tattoos,None,Over 9000 Visor,Normal Horns,None,None
2772,4,5532,37.86,https://magiceden.io/item-details/6RFCSsfK6JcGv7zmaGWBW2fzULM5D1eVevwCey1H2uU4,Purple,Red Viking Tattoos,None,Mask,Marble Horns,None,None
2776,4.5,4007,38.96,https://solanart.io/search/?token=EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2779,10,157,0,https://solanart.io/search/?token=4e4HXaNEqqo6cu6GbC6YTCsV293kmA9ugCD1sFZxwofc,Blue,Blonde Tattoos,The One Tunic,Laser Eyes,Bulladdin Hair,Lightsaber Red,None
2780,2.99,1018,66.03,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,3,5386,48.45,https://solanart.io/search/?token=BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,3.1,8849,33.59,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2793,2,4308,62.76,https://magiceden.io/item-details/G7Vg5QziR1ntieSEtyKQr14KgJb7QTMyapgYumPihWmJ,Green Blue,Black,Worker Apron,None,Normal Horns,None,Nose Ring Horseshoe
2797,46.66666,6528,0,https://solanart.io/search/?token=3rFdVoD56WFZvt8n3ZZfM3UAvpMv7tHFZ82gCjjzd6dV,Gray,Mecha Gold,None,None,Swat Helmet,None,None
2799,6.33,3445,22.91,https://magiceden.io/item-details/Ghk5Y18nRRyRvtGn3z6CyxnKpsAx6ERVRQAjApXbgXSZ,Yellow,White Tattoos,Bikini Yellow,None,Party Hat,None,None
2806,1.69,7162,54.44,https://magiceden.io/item-details/8pygYfNoJDY5hbpBhgbF1pfjUsGE9zWafeNTyJfRuRWZ,Orange,White,None,None,Two Tone Horns,Broom,None
2807,4.5,7745,24,https://magiceden.io/item-details/CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2809,4.5,1649,48.4,https://magiceden.io/item-details/HF5zrrnDRVjcTzdc17aXUwPD3aKD3WxGi2pci51hyDYe,Purple,Clown,None,Protective Glasses Clear,Gray Benie,None,Three Gold Earrings
2811,7.78,3318,8.92,https://magiceden.io/item-details/B35BgPhys84bXvV1bWVJBfstcMw6T1sBmQF5JMx9EH5q,Orange,Bull of War,None,None,Cowboy Hat,None,Silver Combination V3
2812,6,7558,9.75,https://magiceden.io/item-details/A2QqTQYU2fJQ5DkckvwRXf3EFWfRdEZvmaFf7Qirvh7M,Orange,Taurus Dark,None,None,Old Beret,None,None
2813,100,555,0,https://solanart.io/search/?token=HkDD8FajuZTM9YRfQYckm2vr6Dpb3hinnVkz4eBzZ1di,Green,Silver,Polo Aqua,Over 9000 Visor,Normal Horns,Guitar,None
2818,2.4,4882,56.46,https://solanart.io/search/?token=AvBvtwAXRneQr5cyTdgqyxVUs9yYHciKKKivfzqPvkAH,Green,Orange Scars,TShirt Green,None,Zombie Ax,None,None
2820,500,6389,0,https://solanart.io/search/?token=2aEQ8GGjyhCiRVaWGn9ssXExVVxSHMWv7ZvQZJrogUtp,Red,Mecha Blue,None,None,Normal Horns,None,Nose Ring Hex
2823,8,5453,0,https://solanart.io/search/?token=FALiutV4MUYjA586aS5iKtCH1FSKwkkyHUceoS2k98ch,Purple,Orange,None,Reading Glasses White,Taurus Horns,None,None
2826,2.5,2185,66.26,https://solanart.io/search/?token=EMdQV8ewp1YG8EjJdjCmqJunXb8vYK8K7tuAGYRbKhUk,Green Blue,Black Scars,Soldier Uniform,Commander Monocle,Two Tone Damaged Horn,None,None
2828,3,4728,51.08,https://solanart.io/search/?token=HCwUggTheY42LFqUX5efFVLBUAmUSQrc51bKHHDwAFba,Yellow,Orange Tattoos,None,Sunglasses,Normal Horns,None,Two Silver Earrings
2829,3.9,8426,27.28,https://magiceden.io/item-details/EVXoSZoascJftis5ntdH1ta3MPBPbSZZizhShjdFTTQz,Green,Blonde Tattoos,None,None,Sherlock Hat,None,None
2833,10,4759,0,https://magiceden.io/item-details/3CEyygKjmYrWctMEdmrxqiK7Np6Af7fxu8v14dHbHoxr,Blue,Bulladdin,Sleeveless White With Chain,None,Normal Damaged Horn,None,None
2835,2.3,6052,52.78,https://solanart.io/search/?token=DBMS9Fnhcbwm5u6X1urUt7zLtpHz6u4H4UTmJUpLx68d,Gray,Orange,Polo Aqua,None,Basketball,None,None
2841,2.2,8646,43.4,https://solanart.io/search/?token=G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2841,2.2,8646,43.4,https://solanart.io/search/?token=G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2844,4.49,6546,28.9,https://solanart.io/search/?token=6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2849,2.2,3823,62.7,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2850,5.4,3426,32.29,https://solanart.io/search/?token=BM7bCad9YAW2qkdqBwaEWtKSUgQf8GE8wSd5phq8CqUk,Green Blue,Orange Scars,Sleeveless White With Chain,None,Normal Horns,Stop Sign,None
2853,3.98,6310,34.95,https://solanart.io/search/?token=4P275p8THhxXiGMKmM7bfyQM9sBRDnMjSyEsm5YqoZyh,Blue,Blonde Scars,None,The One Sunglasses,Two Tone Damaged Horn,None,None
2856,3.99,4938,40.34,https://magiceden.io/item-details/9q3VmVZjkniMXS7YJBoXhpzbukAGRYa4L8UNFL6EJYb2,Purple,White Zombie,None,Bullminator Sunglasses,Camo Cap,None,None
2857,4.2,4535,39.85,https://solanart.io/search/?token=Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2859,33,2076,0,https://solanart.io/search/?token=4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2860,6.4,1452,30.19,https://solanart.io/search/?token=Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2861,3,4414,52.34,https://magiceden.io/item-details/DMRQP6pzpV4pmir5zEEAvkmcnrp8AraXnH3Qq7ebpYuj,Blue,Black,Safety Vest,Taurus Eyes,Normal Horns,None,None
2864,150,41,0,https://solanart.io/search/?token=AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2866,3,5028,49.88,https://magiceden.io/item-details/AkXByKSncjHaPKMzbcJdSBTCAy5J8S9LWhjtNcxjncuQ,Green Blue,Black Scars,Prisoner Uniform,Sunglasses,Normal Horns,None,None
2869,2.88,4910,51.55,https://solanart.io/search/?token=D3b17xsXB7PK1Q91gBgVLdZDwHPGpQktHgW6y4XaCXLc,Gray,Red Viking Tattoos,None,Convertible Glasses,Bulladdin Hair,None,None
2870,2.99,8693,35.31,https://solanart.io/search/?token=GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2872,99,3655,0,https://solanart.io/search/?token=8qigzmoRaYtV7ZLhgSBVd9yi7vQwvcjKbV4RqNF54VF,Yellow,Silver,None,Convertible Glasses,Sherlock Hat,None,None
2874,8,7877,0,https://magiceden.io/item-details/9qxU78uyfMPYySncTVe7GvhQUbHKSK7w6v7gnB1BKmAF,Yellow,Black Scars,Polo Sand,None,Normal Horns,None,None
2877,20,6139,0,https://solanart.io/search/?token=68PQpTUQJebFDtznpqB1zYcRA4NCEDL8qNc8FajzBghF,Green,Taurus Light,King Garment,None,Normal Horns,None,None
2878,7.45,5655,2.87,https://solanart.io/search/?token=7ZYVdoMuPSeGW97MTSMfkqLZiVfZcaajnEi2eA7EhyZM,Orange,Blonde Scars,The One Tunic,None,Miner Helmet,None,None
2882,5.75,6981,14.56,https://solanart.io/search/?token=GEkjRjFoy9hvUArMBTq2n97jjUsKt9kJoUaMjp5hVryw,Green,White Zombie,Prisoner Uniform,None,Normal Horns,None,None
2883,4,6263,34.94,https://magiceden.io/item-details/8v9ZcDEXgSzeWojYh2sL3g5WCsymqupat52SgNXDHrMs,Blue,Red,None,None,Two Tone Damaged Horn,None,Soldier Microphone
2884,17,2548,0,https://magiceden.io/item-details/HcpEA9A1vcfGQFkhVnE6JNxxFircdAq6ZENs6SxY53Fn,Green,Red,Polo Aqua,Round Sunglasses,Gold Horns,None,None
2886,1.96,5960,56.55,https://magiceden.io/item-details/ALXdFcb5cxQctYNKUqySn5vnoAYuMCWLwB3B81enXbeX,Orange,Orange,TShirt Black,None,Miner Helmet,None,None
2887,3.5,6396,39.4,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2890,13,5480,0,https://magiceden.io/item-details/HydzjYPXUFnht1qkRMv1axt2KD9r4EKTMvXXkqhgwct5,Light Red,Black Zombie,None,None,Two Tone Horns,None,Clown Nose
2892,5,9737,11.03,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2900,2.95,7544,40.31,https://magiceden.io/item-details/BkTASR3hpktvcdTYeVwYvtjJr7z8j3JzG9VnTmxX9z6Z,Orange,Blonde Tattoos,Soldier Uniform,None,Normal Horns,None,None
2904,4,4123,43.5,https://magiceden.io/item-details/7eGHSmpigNjd5Wtuemr4QP759NBrRiqWLHZeEQUqKP5T,Light Red,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
2912,4,4373,42.5,https://solanart.io/search/?token=9Nc2ZzR3KLaHs9gcEX2vxycwXnuXNxC9LJDJQv6pDT1w,Blue,Red Tattoos,None,None,Zombie Ax,Soldier Rifle,None
2913,80,2503,0,https://magiceden.io/item-details/7R5PMDNRF2CNR1u7fAR6gPvi7h87pgC4XXpTVM4ve1J7,Gray,Black Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,None,Cowboy Straw
2915,2.99,4821,50.81,https://solanart.io/search/?token=7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2919,8,634,17.46,https://solanart.io/search/?token=76HvqqJcWspJd8XKQ8G6Zh9BqmWzJCHrJYUimfVo4JNQ,Orange,White,TShirt White,Aviator,Zombie Ax,None,Cigarette
2921,9,5037,0,https://magiceden.io/item-details/GrMhXDqDk1VDK4w5B6SmqmD9WNnRVNNFLJ5hA5LFY7R4,Purple,Blonde Scars,None,Sunglasses,Normal Horns,None,Cigarette
2922,5.5,4568,26.72,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2931,10,9927,0,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2932,20,1884,0,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2933,5,1429,44.28,https://solanart.io/search/?token=BPCSAaLtu1LjnYfq1vqZMJTURsw8kdDjo2XMc5zBeyuU,Purple,Clown,Sleeveless Black With Chain,Taurus Eyes,Checkered Beret,None,None
2935,2.95,5418,48.82,https://solanart.io/search/?token=53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2937,18,1848,0,https://magiceden.io/item-details/AfzqjvpQkC64MdpbNzaRiJivZQnjAfpYNxAkbDbXjDWT,Blue,White,Solana TShirt Black,None,Black Cap,None,Party Whistle
2938,8,4300,2.79,https://magiceden.io/item-details/AyGUC75ZvLZ5i6pCTjonyPPMu3dT5gM1bejpu1fVfJG5,Green Blue,White Scars,None,None,Mecha Horns,Katana,None
2941,2.3,7660,46.34,https://solanart.io/search/?token=2VnvKiAQ9L4nk1nexobG73YPMarcA2nfmyGHmWwzPRfV,Light Green,Red Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
2941,2.3,7660,46.34,https://solanart.io/search/?token=2VnvKiAQ9L4nk1nexobG73YPMarcA2nfmyGHmWwzPRfV,Light Green,Red Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
2944,2.25,4981,57.57,https://magiceden.io/item-details/5jmHmtNNxfuRY6Sg4CxppM4Z7zYREtMPjgyq3TdhKnLr,Yellow,Red Viking Tattoos,None,Aviator,Normal Horns,None,Party Whistle
2945,6,9854,0.56,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,3.2,5221,47.11,https://solanart.io/search/?token=8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2947,11,199,0,https://solanart.io/search/?token=89cQCHyKSZcgkBbyJpukVjBHVAJY7AmArUD2wT5k1VJE,Light Red,Blonde,Worker Apron,VR White,Worker Helmet,None,Cigarette
2949,3,8779,34.87,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2955,4.6,8832,18.65,https://solanart.io/search/?token=FtZzjkorW8yRBxWCq8hMQuGibcD4aYpiMTzknCcyutEh,Red,White Viking Tattoos,None,None,Green Benie,None,None
2958,13.5,134,0,https://solanart.io/search/?token=FSWQKktYt5cMyas7Rou4oP35mfYsY929JnTFykTtyxkJ,Yellow,Black Zombie,Worker Apron,Aviator,Normal Horns,Bouquet,Cowboy Straw
2959,7,1060,25.76,https://solanart.io/search/?token=Cot3iRT4chzHnNu6sWqnGmthw3KTGgSWSm5KsywZ2iFt,Blue,Black Viking Tattoos,Polo Dark Blue,None,Pharaoh,None,Silver Combination V4
2961,2,8086,47.64,https://solanart.io/search/?token=8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2961,2,8086,47.64,https://solanart.io/search/?token=8HpezPwSQH4fKbRjax2ioLkh8DCqez9rBvnpP2DQiqVx,Yellow,Red Zombie,None,None,Blue Cap,None,None
2967,3.9,9101,24.58,https://magiceden.io/item-details/14Fu32HjcFdJyeQbZ6TX7Xrgo1YJSjCbzLb74ahYewKt,Blue,White Tattoos,None,None,Beret,None,None
2968,5,3302,36.79,https://magiceden.io/item-details/9EfaxRRgKkmtuQk99r4ATVZdaxyHvK8A5J17nWrm3UGB,Bronze,Bullminator Exposed,Clown Clothing,None,Beret,None,None
2969,2.79,4189,55.34,https://solanart.io/search/?token=D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2970,10,9293,0,https://magiceden.io/item-details/FimSmnNvjeaujoTmR5LytzBxLfESorJLFLfJfP1U9Xno,Yellow,Black,None,None,Green Benie,None,None
2971,2.9,7659,40.35,https://magiceden.io/item-details/9nYpSimmcjTybfMwdPEi9vaMNjD1DERsiUNBhdfU8Mqw,Purple,Bullminator,None,Bullminator Sunglasses,Normal Horns,None,None
