id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
2414,1.25,3407,78.36,https://solanart.io/search/?token=ArGDfLB5fzq8gWvdyNgQsD4BsSYPq81msvAmR45SeE8p,Bull of War,Blonde Scars,None,The One Sunglasses,Zombie Ax,None,None
2417,0.95,3917,79.32,https://magiceden.io/item-details/Gs8LkhpZeKCT3KZPkLtPgbgzZr7KmKE3LPN7t5rPCmpZ,Orange,Clown,None,None,Party Hat Gold,None,Silver Combination V6
2418,4,6460,38.63,https://magiceden.io/item-details/GW3aETsGoGnUMdh98kRwKu11Y99ueDTbPhCfTWzg6o8A,Blue,White Viking Tattoos,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
2422,9,6370,0,https://solanart.io/search/?token=E1NXcxHsU8o8YfWDpytxFD9Z6GRNLSDum7bzusYF5AGS,Gold,Taurus Dark,None,None,White Benie,None,None
2423,1.5,8402,55.86,https://solanart.io/search/?token=xZ71n5whnB4E8uvnDesbivtyahM7SoSHWmmPdsHSP3n,Light Blue,Blonde Tattoos,None,None,Gangster Hat,None,None
2429,2,2084,76.16,https://solanart.io/search/?token=2XxXpxX9iXz5nUsNWBLNbHcSPhr8PLZujVRSi1Ry82MT,Purple,Black Viking Tattoos,Sleeveless Black With Chain,Commander Monocle,Gangster Hat,None,None
2439,1.9,6259,60.44,https://magiceden.io/item-details/7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2447,5.45,3790,34.82,https://solanart.io/search/?token=DvNSnJXu35yZGwwZiJM2kAdUFGf9PZYcpBMBs7tY7dqL,Yellow,Bullminator,Suit White,None,Checkered Beret,None,None
2454,1.62,8505,54.25,https://solanart.io/search/?token=962DnBxE2Bk7gr79W2ZFB93r6jGpiHY49w8Jx2LSF3S5,Yellow,Red Scars,None,None,Pirate Hat,None,None
2464,4.5,5245,38.5,https://magiceden.io/item-details/AH3qpPNGhRDHzb41MvXznLr8eG8Ce2qhCny8KeZwMs3N,Gray,White,Viking Clothing,None,Basketball,None,None
2469,1,5250,73.48,https://solanart.io/search/?token=6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
2475,2.99,1164,69.94,https://magiceden.io/item-details/3WhNUyZ2b4UmPSkcF7anCCHQZ4FiEQSJL1hA6dYCzsPp,Green,Blonde,Sleeveless White With Chain,Swimming Goggles,Soldier Helmet,None,None
2478,2.5,9529,41.35,https://magiceden.io/item-details/F7Vva5qzj4xUeyBnkcxiUU7a867uscqtVQHHfDYxSVbe,Purple,White,None,None,Two Tone Damaged Horn,None,None
2484,7.5,516,27.43,https://solanart.io/search/?token=EvMVovQV2zzWSdK463CiVuhKM9jQqiSp1TTFA4Yyyu4t,Gray,Mecha Bronze,Clown Clothing,Protective Glasses Orange,Normal Horns,Sword,None
2492,3.99,905,60.98,https://magiceden.io/item-details/CYTJxwjXVjUNbWbjGEj7ETkCEd7y996PJQEvQStRDvtN,Orange,Red Scars,Suit Bow Tie,None,Party Hat Gold,None,Nose Ring Gold
2496,2.99,3587,60.24,https://solanart.io/search/?token=HgigeVhv2PbW3646NpAdrBUZ9zbjMSqxw31jWMmZMmz6,Purple,White Viking Tattoos,Bikini Yellow,Round Sunglasses,Normal Horns,None,None
2503,4,439,62.74,https://magiceden.io/item-details/H229q3p3LECZsAxymua8xuXfGvnHna8tqVc9tRPdHwxq,Gray,Blonde Tattoos,Bulladdin Clothing,Sunglasses,Party Hat Gold,None,Four Silver Earrings
2504,2.8,45,76.32,https://magiceden.io/item-details/9iaDh83fssa3YxAVeuj5Yw6r1tedAy7vodwSGYQbwaN5,Green,Bulladdin,Police Uniform,Laser Eyes,White Benie,Miner Pick,Gangster Toothpick
2508,1.5,4303,72.27,https://magiceden.io/item-details/Dp5phgjesHimePyMvZsXW8PDEqgufYq6JU7pKN1t12Uc,Green Blue,White Scars,TShirt Black,Protective Glasses Clear,Normal Horns,None,None
2517,2,3309,71.25,https://magiceden.io/item-details/43ocJ97KcH9vPwVbwXVKJS9kPFmmGXwm1Ro5mR9oYKTP,Green Blue,Bull of War,Jedi Robe,None,Yellow Cap,None,None
2520,6,7744,13.49,https://solanart.io/search/?token=8uCvZ2JgZedZnWhj3Y21JRC2FjJBCkogqPMe6mtpdsGr,Light Blue,White,Commander Uniform,None,Normal Horns,None,None
2525,11.5,534,0,https://solanart.io/search/?token=2KunKhaAfAaDXAihptUExG2TvBrvCfPVgVWx157ksniy,Light Blue,Mecha Blue,Commander Uniform,None,Orange Benie,Lightsaber Blue,None
2529,3.5,5562,47.23,https://solanart.io/search/?token=4n6gqD5mEWfxYWLCYBeYfJyKsEKroetFz14V1uiVWzZQ,Orange,Orange Scars,None,Pirate Eyepatch,Orange Benie,None,None
2535,2.5,8847,44.08,https://magiceden.io/item-details/9KiMXhdo3RS4RDWtK38SmYgNW8EfwD5Cxwy6SQ6YaXo6,Green,Orange Tattoos,None,None,Red Cap,None,None
2536,4.95,9068,18.69,https://solanart.io/search/?token=7k5Urys4o4Zkj3YRgRTJBGdJGkT3kmEYNvHoJZvobrxX,Green Blue,Blonde Viking Tattoos,None,None,Old Beret,None,None
2544,1.7,4688,68.73,https://magiceden.io/item-details/3zpHibCiRmTF5f4vj98K1LxSwSSYME3BGioKreKsy43N,Green Blue,Orange,None,None,Old Beret,Wizard Staff,None
2546,3,2653,63.88,https://magiceden.io/item-details/GtEbbSX9Ev2UNiLqe7cTceuCYhWyxp82oFQD6bM98GiT,Gold,Orange Zombie,None,Viper Color,Orange Benie,None,None
2548,0.8,3497,82.5,https://magiceden.io/item-details/9sVzs8ZLZeX8xCUjvD6nQDSHDxkXqbd9GzryKAfT8CzB,Bull of War,Orange Scars,None,None,Combat Horns,None,Cowboy Straw
2549,1.5,3613,75.03,https://magiceden.io/item-details/4JcYtT9LRkcc33nrsBiQjRCo6kdDUV4uEP8DH2iMsQsc,Yellow,White Scars,Bull of War Armor,Mask,Normal Horns,None,None
2550,20,6352,0,https://solanart.io/search/?token=GF7WKgGEiZkYVc6PHFwgHVZXKhZgwiu6ZCQvRAV3gJxb,Green,Mecha Blue,None,None,Normal Horns,None,Silver Combination V2
2554,1.11,1662,86.75,https://solanart.io/search/?token=4mri9xzVdZduajbEGgZxR7bYeTRPof7VnuRMoYAshaNC,Green,White Scars,Safety Vest,None,Green Benie,Stop Sign,None
2560,5,732,51.57,https://solanart.io/search/?token=CDovoYuP1eWNPwRxbtPVKaGCSvaoSPqouZYfwnv6hsG4,Green Blue,Black Scars,Bull of War Armor,None,Normal Horns,Guitar,Gold Earring
2565,300,2159,0,https://solanart.io/search/?token=DmBMwNieeqYKrs9A7a4hpDN6r14Tn7WXFprkMWdCLAvi,Red,Orange,Oriental Tunic Black,None,Worker Helmet,None,Gold Earring
2567,4,4084,48.15,https://solanart.io/search/?token=DfZ74mFoE8PA1tbUG8rt1Zm53e986G5hmmc62izC95DH,Green Blue,Red,Swat Uniform,None,Taurus Horns,None,None
2577,1.6,9549,50.27,https://magiceden.io/item-details/BmPR1PXDcbijPBA7xmtxfR8ecL2pDHJfoRPWXdk3VWpp,Bull of War,Orange Viking Tattoos,None,None,Normal Horns,None,None
2580,1.22,9452,54.45,https://solanart.io/search/?token=BJHjbiJPQ9SgB8UU33vS1MFxnqUXtZe7QKNgagUhT1Ge,Orange,White,None,None,Orange Benie,None,None
2581,2.2,3992,66.52,https://solanart.io/search/?token=FvuqkFTXKddyz7Qhn3sL8Rb2QLrgz2y5udNSAiqR5uMs,Yellow,Bronze,None,None,Gray Cap,None,Gold Earring
2585,4.5,1118,55.02,https://magiceden.io/item-details/4ZrQNTPBASPVFi2tysqQaSh15GtXXXNDbdjfCwxLMDFh,Green Blue,Red Scars,Soldier Uniform,Heart Glasses,Combat Horns,None,None
2599,2.5,7676,48.77,https://magiceden.io/item-details/HFT7WQ6ZFpbHpMFP7cGYT1zhERaasffzD99eSJgLRCxQ,Yellow,Orange Tattoos,None,None,Princess Crown,None,None
2616,1.5,8206,56.64,https://solanart.io/search/?token=EkrY9hZRqPDZwJfL9U4t4hMFkFwmys5G87T7nRQjkAPc,Light Green,Orange Tattoos,None,None,Gangster Hat,None,None
2620,14,7335,0,https://solanart.io/search/?token=3bNXVpLYSu7LgcZ7mEM1dRYTFpEXNjoohUPd68Ut7MnH,Green,White Tattoos,Jedi Robe,None,Normal Horns,None,None
2622,2.62,2983,66.36,https://magiceden.io/item-details/J44goPAuvVRQV5fwqRdEd2fDeZefU8EBWKAxVWpUybtM,Green Blue,Clown,None,Reading Glasses Black,Two Tone Horns,Sword,None
2623,2,9736,45.52,https://solanart.io/search/?token=AxFKbFoatGPLub7mcKXgdBKd45FfdesmnmUKrRNZgT2m,Light Green,Blonde Tattoos,None,None,Normal Horns,None,None
2625,1.4,6957,62.64,https://magiceden.io/item-details/GBvYBnaYPgoSHXrsGHKzkwaXaEPP9jDzfP4YtTY3c3ZF,Green,Red Scars,None,None,Normal Horns,None,Gold Combination V1
2630,0.9,4294,78.31,https://magiceden.io/item-details/4DziHCVixomkZdGdVzLMDG5LdkgUpTtieHqKNk4Z1ZoZ,Light Red,Blonde Tattoos,Bulladdin Clothing,None,Gray Cap,None,None
2631,9,5225,0,https://solanart.io/search/?token=51S4oGAg7Hsvt6TYhVCz8Gw9uZ2P7p4AZZZXt3BxcLnA,Blue,Blonde,Police Uniform,None,Bronze Horns,None,None
2634,2,8164,51.81,https://magiceden.io/item-details/3QmdexRFRb4HjmxLrPvzncet3UkmSZVeZaoC7ti7LQY9,Orange,Black,None,None,Normal Horns,None,Silver Combination V1
2638,5,6155,29.86,https://solanart.io/search/?token=37XwjccZRFRDvQKNFJFg3NoEdsN5BoSbU9LGHgHdLvod,Yellow,Blonde,Commander Uniform,None,Worker Helmet,None,None
2639,0.68,2268,88.62,https://magiceden.io/item-details/yemFYwKhbTRwiFtaAMR463iU2x7i7Uhd4YHdGXghM3Z,Gray,White Tattoos,Safety Vest,Bullminator Sunglasses,Basketball,None,None
2644,1.95,4289,67.83,https://magiceden.io/item-details/2UD96JBtS8KTmcVNkH4hfWxkv4np8rHy1ApzqPhbahPe,Yellow,Blonde Scars,Commander Uniform,Mask,Normal Horns,None,None
2651,45,47,0,https://solanart.io/search/?token=CxvH7WJaxkusUSceiJ2xoFy7yEMRSZ57SKfeSV32n9hE,Light Blue,Bullminator Exposed,Bullminator Jacket,Aviator,Bulk Horns,Miner Pick,Cowboy Straw
2652,2.5,8129,46.95,https://solanart.io/search/?token=8ZQtMptJMeKmoDqjdaChR2EmQdThgK7WyaXsc8cS7Wzv,Orange,Black Zombie,None,Aviator,Normal Horns,None,None
2653,3.5,4512,51.43,https://solanart.io/search/?token=2LNwjtjcxHEzZjcB1NFws215ei9mjHH2vvq4296yFHM7,Green Blue,Orange Zombie,TShirt Pink,None,Orange Benie,None,None
2655,5.5,1682,42.77,https://solanart.io/search/?token=GVyFGv3WAPTPfANUExeTaAG93va3zudg8MNgXjhxhExp,Green Blue,Orange Scars,Shirt Black,None,Two Tone Damaged Horn,Stop Sign,None
2676,1.75,3889,71.43,https://magiceden.io/item-details/F2qUyaD96KmjVPxkSMLxtZa9mkSMkmMcwVQ1PnytNVwC,Green Blue,Black,Princess Dress,None,Pirate Hat,None,None
2679,1.99,7386,55.03,https://solanart.io/search/?token=ACkMc9cQxynNACqKDGmkXw3nb4m8TAtiiuiMw5qACiBL,Green Blue,Blonde Zombie,Sleeveless Gray,None,Normal Horns,None,None
2686,2,1232,79.57,https://solanart.io/search/?token=vJnq3H83ncdU3F4C49ZGDSLZgvFLHKY3aCpaxpyKf2b,Yellow,White Zombie,None,Pirate Eyepatch,Worker Helmet,Soldier Rifle,None
2692,3.55,7810,37.73,https://solanart.io/search/?token=4eGpH6HWznESEzvowV4JuCkecyYNp4i3P5vq7WYWHr6k,Yellow,Blonde Tattoos,None,None,Princess Crown,None,None
2693,90,6521,0,https://solanart.io/search/?token=7mnsrQSH77BuedYNtV8TwFWDoQzaUXLCMZdGjNYPqXPS,Green Blue,White Scars,None,Sunglasses,Cowboy Hat,None,None
2699,3.5,8893,33.89,https://solanart.io/search/?token=H8BwF7BvJeTeV69K61ChZdSRKPLyDojDqi3tHNVXfJb1,Gray,Orange Viking Tattoos,None,None,Black Cap,None,None
2701,10,39,4.34,https://solanart.io/search/?token=5yENqqoL4Fqmog5AVkFCLYMHsCXY59wvHvjY9BY9RVoy,Green Blue,Bull of War,TShirt White,The One Sunglasses,Zombie Ax,Broom,Two Silver Earrings
2703,3,3135,61.95,https://solanart.io/search/?token=61Fw3h96a2dGg8r1ghPhENE9SH28P7P1ghNiv48GQG5N,Purple,Black Scars,Bull of War Armor,None,Normal Horns,Swat Rifle,None
2705,1.5,6504,63.46,https://magiceden.io/item-details/HjD4SugKtXBznGX4HcsPm6G91ma3AoJ2hK7gHLNVAoqT,Light Red,Black Scars,None,None,Two Tone Horns,None,Nose Ring Silver
2708,2.2,3162,69.84,https://solanart.io/search/?token=G6AnuZWhQgGa2X5pMFWor5JuYomh4uwijsafCzHud6E7,Silver,Orange Tattoos,None,None,Marble Horns,None,Two Silver Earrings
2719,1.8,5598,64.09,https://solanart.io/search/?token=J7wHdLkow69xwn2BQpKoYA6eQWED5rCBfrnJLMnPXnUd,Blue,Red Scars,Safety Vest,None,Clown Hat,None,None
2724,19,4932,0,https://solanart.io/search/?token=mxSXhT3YSjBo48h7wD7715uGC8P9qFKGE6pPn2uTDqB,Green Blue,Orange Scars,Suit Black,None,Camo Cap,None,None
2729,11.5,3619,0,https://solanart.io/search/?token=Grg8PaPHEZ5Guu2PALKFbi6g3utJN2TGSsc8USKqEKP5,Light Blue,White,Polo Dark Blue,None,Normal Horns,None,Four Silver Earrings
2731,5,6309,29.24,https://solanart.io/search/?token=14NkrcNe6EL8VrUogKve4Qm9mmEEVqKrL58AXdpVQMox,Yellow,Bullminator,None,Reading Glasses White,Two Tone Damaged Horn,None,None
2741,2,9073,48.17,https://magiceden.io/item-details/8P9reGHLGZa92qgueJibSTggDvJ2qWPVvBxd92Mq8ZuA,Blue,White Tattoos,None,None,Gangster Hat,None,None
2745,2,2544,74.31,https://magiceden.io/item-details/EeQqW57P8LK4HcEQCdeBeBAb7arNQPth8PaxyRurtiJD,Yellow,Red Tattoos,Polo Aqua,Sunglasses,Police Hat,None,None
2747,9,5837,0,https://solanart.io/search/?token=EcM4Do5u3PwmmmSNsoDVgV8R8hZ8eM2NqZPBcE2zJnF8,Yellow,Blonde Scars,Oriental Tunic Red,None,Red Cap,None,None
2752,1.6,4735,69.54,https://magiceden.io/item-details/89fyodZ9Bb5qyYPJ9nyVivumssJrQruT7KL1RM81J6Ri,Green,Black,Bulladdin Clothing,None,Sherlock Hat,None,None
2754,2.3,4600,63.08,https://solanart.io/search/?token=DGAB9NRdWjr7G6QqErxSFuXpDmJ3qWrbSyRE113DmZjU,Light Blue,White Tattoos,None,Pirate Eyepatch,Orange Benie,None,None
2755,4.25,4064,45.73,https://solanart.io/search/?token=AXgBwDZXHYqJaSdNNo7UBtafVNbFTf8FuFdQQK6okFwL,Green Blue,White Zombie,None,None,Chicago Cap,Guitar,None
2757,6.6,3805,23.26,https://solanart.io/search/?token=5WNwMtEAgx1bRxaR92yTmAvEtMwUajuLZxLMVivi58Js,Yellow,Black Tattoos,Over 9000 Armor,None,Yellow Cap,None,None
2775,2.3,2253,72.48,https://magiceden.io/item-details/5YNDFn5HX91nkzJ9jmbyTo7haiG3o1HGoSD5LcKMuDSd,Purple,Orange,TShirt Pink,None,Marble Horns,None,Silver Combination V5
2776,3.5,4007,53.46,https://magiceden.io/item-details/EBAUcEphHHVMcBHWuRerFRZLtrWjHikSJWrcjSdiBYSY,Bronze,Blonde Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
2777,1.5,8717,54.6,https://solanart.io/search/?token=5DFoD2wG4gXEHGvaosmKKeKdTg3ARd57XWUwVKZLr86J,Yellow,White,None,Round Sunglasses,Two Tone Horns,None,None
2780,2.8,1018,72.42,https://solanart.io/search/?token=HmAsA7cKqpPqSA56mD34uJeHYyH2Qq6tRvrHKpACkpTa,Silver,Blonde Tattoos,Sleeveless Gray,None,Black Cap,Stop Sign,None
2783,5,5386,32.93,https://solanart.io/search/?token=BC95cstxWPSvhWEN6E7cRzp3LxndAdZZeKuXHkunj2os,Red,Red Scars,King Garment,None,Two Tone Damaged Horn,None,None
2791,1.5,8849,54.07,https://magiceden.io/item-details/Fdt2gc481VDYEhAiFS3JGk3MgFSarzLypSYCMHxVRY59,Red,Blonde Tattoos,None,None,Checkered Beret,None,None
2797,69,6528,0,https://solanart.io/search/?token=3rFdVoD56WFZvt8n3ZZfM3UAvpMv7tHFZ82gCjjzd6dV,Gray,Mecha Gold,None,None,Swat Helmet,None,None
2801,1.3,6728,64.56,https://magiceden.io/item-details/Brte13yfi6aSrg8LM5FDZpQaNh8kDe3FDWkPKSKN3Hph,Red,Orange Viking Tattoos,None,None,Two Tone Horns,Soldier Rifle,None
2807,3.65,7745,36.99,https://solanart.io/search/?token=CQ8uLDVzBCJ5tyiqeJa3dAPNntaTecaT1kTPqvmCrtQM,Green Blue,Black Viking Tattoos,None,None,Normal Horns,None,Cigarette
2819,9,6010,0,https://solanart.io/search/?token=FsT62hWeCeJFM661hHpRM8tMc5mVTfxv6M8eQ178cbzR,Orange,Orange,None,Bullminator Sunglasses,Party Hat,None,None
2826,1.4,2185,81.75,https://magiceden.io/item-details/EMdQV8ewp1YG8EjJdjCmqJunXb8vYK8K7tuAGYRbKhUk,Green Blue,Black Scars,Soldier Uniform,Commander Monocle,Two Tone Damaged Horn,None,None
2827,4,1857,57.06,https://magiceden.io/item-details/9Lz9NJzMGJGiSMompbpxsZR9hxuaLKyic7AQDzjxAzJY,Orange,Silver,TShirt Black,None,Two Tone Damaged Horn,None,Gangster Toothpick
2829,3.8,8426,32.76,https://magiceden.io/item-details/EVXoSZoascJftis5ntdH1ta3MPBPbSZZizhShjdFTTQz,Green,Blonde Tattoos,None,None,Sherlock Hat,None,None
2830,0.99,8991,58.6,https://magiceden.io/item-details/8JxSpjwX3QHxRy5xmaHgmaeUvtPJV3BLDARHxkdA1KLk,Blue,Orange Tattoos,None,None,Commander Horns,None,None
2832,2.5,9018,43.39,https://solanart.io/search/?token=H5VV2wLxTmrhHwQMXwKkZmAxErFeM44Bn4VuW8h5Ki5n,Blue,White Scars,None,None,Worker Helmet,None,None
2838,2.5,5529,57.36,https://solanart.io/search/?token=8qeW8P5Ek1ngjB2Kxo5R8GojfGF4SWDi7efrNwbX3ftE,Orange,Black Scars,None,Pirate Eyepatch,Clown Hat,None,None
2840,2.128,6642,56.63,https://magiceden.io/item-details/3Jr9mjWDSoCAobCipE1of9fB9v4NgZFmY7XJJU6udpnR,Blue,White Zombie,Gladiator Armor,None,Two Tone Horns,None,None
2841,1.867,8646,51.21,https://magiceden.io/item-details/G6TRznF3eL7FbY2K38dtwgxoWCoA5sPMLgcxqKkHAMrK,Red,White Viking Tattoos,None,None,Zombie Ax,None,None
2844,2.5,6546,53.29,https://solanart.io/search/?token=6V4GHSZ4pGsePb1BfYPnuqDJDGc5aMm7bT4vigPRbGXF,Orange,Red,Pharaoh Clothing,None,Two Tone Horns,None,None
2848,2.85,2134,67.46,https://solanart.io/search/?token=AysxDdtyvUYvDGnXwJzJ3mbKhkbYSro1nQAv1f3RLFrE,Light Red,Red Viking Tattoos,None,Aviator,Orange Benie,None,Soldier Microphone
2849,1.49,3823,74.29,https://magiceden.io/item-details/8tWuRR84TfbCmSquxQDMSGXoXxzVZwAyAJiEiGH5dP2W,Yellow,Blonde Zombie,Suit Cream,None,Beret,None,None
2851,2,1757,77.46,https://magiceden.io/item-details/GC74WLMJJiwVjnhuWsgWtgYNa1CYeUVyLxZc72sC4MwF,Green,Taurus Light,None,None,Normal Horns,Viking Shield,Silver Combination V4
2854,1.7,2048,79.3,https://solanart.io/search/?token=kELG3RMtfA4SeSXsL6pzNzTUZYqfxSL8q9fXWfVrhr2,Purple,Black Tattoos,Polo Sand,None,Red Cap,None,Nose Ring Silver
2857,2.5,4535,61.34,https://magiceden.io/item-details/Fg31bWcdPmD3DLYXfHSXzDhTYC3pfgstxgJ7XCcHGE5g,Light Blue,White Tattoos,Clown Clothing,None,Gangster Hat,None,None
2859,33,2076,0,https://solanart.io/search/?token=4Vy8p7gNAieLc182bzPdnUJ2v8jeTMqVSLzv5zECos3N,Gray,Mecha Red,Solana TShirt White,Commander Monocle,Two Tone Horns,None,None
2860,1.87,1452,79.99,https://magiceden.io/item-details/Fm53QVXw9ksuwyiXVuXevBomvnwRJ4XLC9YFsxKJWEJD,Light Green,Bulk,The One Tunic,Sunglasses,Orange Benie,None,None
2864,120,41,0,https://solanart.io/search/?token=AUwFFZ5THX6UYzcZNwSEzvzUMaGfW2wneFHu3jkeKsNb,Orange,Clown,Clown Clothing,VR Black,Miner Helmet,Katana,Silver Combination V4
2870,3,8693,39.69,https://solanart.io/search/?token=GLeZPYpaE7Vr24qSMc2TzyXfMYBth2AcUotDR2E3NNZQ,Blue,Black Viking Tattoos,None,None,Viking Helmet,None,None
2887,3.6,6396,42.89,https://magiceden.io/item-details/EWNmx7WLtj8ncUc3CpNwo4XGZxmChHc2fLzgzpemCF4G,Light Blue,Black Tattoos,None,Round Sunglasses,Two Tone Damaged Horn,None,None
2889,1.35,2595,80.61,https://magiceden.io/item-details/GAhrquS9JaWWCk8rGgZYQx2nQMJe8N9uPCj6fYSZXUjk,Blue,Red Tattoos,Pharaoh Clothing,None,Normal Horns,Sword,None
2892,1.5,9737,50.51,https://magiceden.io/item-details/4H4QiUsQUvTU7kmtQj7zjHJMhMK7J61FGtcymSKY2KHW,Light Blue,Black Scars,None,None,Normal Horns,None,None
2893,9.7,1917,0,https://solanart.io/search/?token=HJiEEWkokaZ5c2R3wJCimZBMsFPHTvJiPpY3KfWFFEeg,Light Red,White Viking Tattoos,Polo Sand,Reading Glasses Black,Gangster Hat,None,None
2898,1.99,6561,58.33,https://magiceden.io/item-details/AmzmAHtmNHJV7p4GLa3H4sRe1ovnY2tqcrJ6WRAcM8Zf,Green Blue,Mecha Blue,TShirt Orange,None,Normal Horns,None,None
2901,0.9,4705,76.66,https://magiceden.io/item-details/87ZHSrG86owa848DECjLjtgfEN3bJpbvkogVjxjtVsXo,Red,Red Scars,None,None,Black Cap,Miner Pick,None
2903,2.5,4702,60.67,https://solanart.io/search/?token=H6yYWKWALaJbVxTQN2Ah3et1aCKC2JY5esB1iVw6MYjj,Purple,Bullminator,Safety Vest,None,Police Hat,None,None
2905,1.95,3086,72.64,https://magiceden.io/item-details/Gqt466hzzFaYoHMmT1cLjoC4xExU1Kfd7yHwHkF1VD2K,Green Blue,Red Tattoos,Suit White,None,Princess Crown,None,None
2915,0.99,4821,75.3,https://solanart.io/search/?token=7PG6B3ufaH8TBCujhisDqiTijNWZH8YMdQDFSowRziTF,Light Red,Red Tattoos,None,Bullminator Sunglasses,Yellow Cap,None,None
2922,5.5,4568,31.21,https://solanart.io/search/?token=CiiEadpF3ufdXHWor14p4rDFEovhkDRzgE82WDJ41z8X,Red,Marble,Clown Clothing,Sunglasses,Normal Horns,None,None
2926,1.5,8351,56.06,https://solanart.io/search/?token=8Xwp4oQFnMyzpY9tfBQucMD3dx8cjK9paHZNDtJDqMAo,Red,White,Gladiator Armor,None,Normal Horns,None,None
2929,10,3174,0,https://solanart.io/search/?token=CKZjqhoSojkhijuw3GeCz2uHJtvKDQhUgFPr3ybVRQa2,Gray,Orange,None,None,Pharaoh,Lightsaber Blue,None
2931,5,9927,14.75,https://solanart.io/search/?token=4DXSXKxo4o5MfH2RNj6wEZ63ZB1SfSMuh8s9nf8atUfo,Green Blue,Blonde Scars,None,None,Normal Horns,None,None
2932,3.5,1884,61.96,https://magiceden.io/item-details/42DY8XcCTsYYamV8SqoQ5ZUQF4ThFuwprFPgTnni6JX6,Green,White Viking Tattoos,Safety Vest,Taurus Eyes,Marble Horns,None,None
2935,3,5418,52.81,https://solanart.io/search/?token=53yzbeDA36K2QXYbxwe73gbsd1bM2ZAorYCuMcHAHm8Y,Green Blue,White,Bullminator Jacket,None,Green Benie,None,None
2937,1.4,1848,83.1,https://magiceden.io/item-details/AfzqjvpQkC64MdpbNzaRiJivZQnjAfpYNxAkbDbXjDWT,Blue,White,Solana TShirt Black,None,Black Cap,None,Party Whistle
2945,6,9854,5.04,https://solanart.io/search/?token=D2pY8W664yJotVZQJK1j1TcsuCvzz5wdTWbjQCoXzetJ,Light Blue,White,None,None,Normal Horns,None,None
2946,1.5,5221,68.6,https://solanart.io/search/?token=8nTNJgqLMUFJWME9BwLhkryGQzDSWarXRSBjMWdTgKkN,Red,Black Viking Tattoos,TShirt Black,None,Blue Cap,None,None
2948,2.5,7357,50.04,https://magiceden.io/item-details/3yUS3b7VHT5z3H5icaUPooTggMvnsa1caNfBUm7EDaN7,Light Green,Black,None,None,Normal Horns,None,Nose Ring Horseshoe
2949,3,8779,39.35,https://solanart.io/search/?token=HeYaECMtrS9oMTakgDy5F2pWESKACy5xmbemFQ9f9wsg,Orange,Orange,None,None,Graduation Cap,None,None
2969,3,4189,57.73,https://magiceden.io/item-details/D4gJnsqWAGQUogLjSti8m7CVwhfoVZbQFvqnqNouvabE,Green,Blonde Scars,Torn TShirt Gray,None,Basketball,None,None
2977,1.5,2783,78.36,https://magiceden.io/item-details/4vMcSd3iszdxSmSG1QbtkhUPbVKBnhXusPwf92hgmFhH,Light Green,Orange Zombie,None,None,Viking Helmet,Stop Sign,None
2979,5,148,53.91,https://magiceden.io/item-details/7r1qytrnct5U3DUJz45DGy68S1DPfBjZfbbiudWNsAAB,Bronze,White Tattoos,Safety Vest,None,White Benie,Wizard Staff,Nose Ring Silver
2983,17,2237,0,https://solanart.io/search/?token=CwAxgqM9b472WHVssB7FW6Ar4byxMFvWgbNDpzdQjPhv,Green Blue,Blonde Tattoos,Over 9000 Armor,None,Two Tone Horns,Lumberjack Axe,None
2984,1.5,4594,71.11,https://solanart.io/search/?token=GRMYiYUapYJ6PC8WrYoaF8RSzs9L6PZ3M4BJBTGcZ6FQ,Red,Blonde Scars,None,None,Party Hat,Miner Pick,None
2986,0.95,6112,70.53,https://magiceden.io/item-details/GrQqZNALnFDD1MSrqBeX8AJdzCuLA7rQJkt1QHs5hCS3,Yellow,Black Scars,Sleeveless Gray,None,Yellow Cap,None,None
2992,9999,762,0,https://solanart.io/search/?token=4RBPkcxELLwjeyAR7DetZkUkqzQxmwKos3EtyqbwVM5h,Bronze,Red Tattoos,Bulladdin Clothing,Bullminator Sunglasses,Wizard Hat,None,None
2993,10,1062,0.25,https://solanart.io/search/?token=4CWTUou5vCDgkCPKpwwjvtqMNwqw2ioawpKCQVWruv6Q,Purple,White,Oriental Tunic Black,None,Normal Horns,Soldier Rifle,Party Whistle
2994,3.9,9255,28.44,https://solanart.io/search/?token=8iYx5se3tvMPy1T2taWwhHxqTghmyUz98PaWbFXYnmyj,Green,Blonde,None,None,Miner Helmet,None,None
3000,3,3097,62.1,https://solanart.io/search/?token=E8QrRFYx336cPyWn6vMnrZhTMpBzgf5vqjLRKJL5rwop,Green,White Zombie,TShirt Green,None,Normal Horns,None,Silver Combination V1
3001,1.7,4159,70.85,https://magiceden.io/item-details/CmCgUQJo6p9TJLYMi8win9LfrkSpB9DyQHEKN7rqCVVy,Green Blue,Bullminator,None,None,Police Hat,None,Two Silver Earrings
