id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8469,500,2728,0,https://solanart.io/nft/28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8507,5,4940,33.56,https://solanart.io/nft/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,35.95,https://solanart.io/nft/7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8516,295,97,0,https://solanart.io/nft/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8521,1.95,9203,46.94,https://solanart.io/nft/9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8552,10527,9465,0,https://solanart.io/nft/3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8557,0.75,8473,61.87,https://solanart.io/nft/9bFCPjWopy9oNSYC1qVGQGm9P76vHu9qGphUXi6gyqks,Purple,Blonde,None,Convertible Glasses,Normal Horns,None,None
8565,3.5,7499,38.28,https://solanart.io/nft/FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8593,1.5,8235,55.33,https://solanart.io/nft/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8601,1.49,309,87.26,https://solanart.io/nft/EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,56.81,https://solanart.io/nft/FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8609,2.3,7409,50.64,https://solanart.io/nft/22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,8.19,https://solanart.io/nft/CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8613,6,7736,12.33,https://solanart.io/nft/5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,23.97,https://solanart.io/nft/2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,39.48,https://solanart.io/nft/23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,48.97,https://solanart.io/nft/8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/nft/GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,25,4648,0,https://solanart.io/nft/3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,36.26,https://solanart.io/nft/HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8651,70,57,0,https://solanart.io/nft/7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8668,1.5,6368,62.83,https://solanart.io/nft/BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,4,8342,29.9,https://solanart.io/nft/2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8673,0.8,7517,65.21,https://solanart.io/nft/D6TD6qzmSrS3f3t8AaLyTp2ymjb4z5xHU1gmsuccmMBS,Light Green,Black,Worker Apron,None,Normal Horns,None,None
8745,10,257,2.37,https://solanart.io/nft/9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8759,4,5761,40.26,https://solanart.io/nft/8aya31R4XDJpnoKSTAUzZfX6mkbheUvuo9BKY598vnKp,Blue,Black Zombie,None,Round Sunglasses,Marble Horns,None,None
8763,2,6517,57.23,https://solanart.io/nft/3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8773,2.5,2248,69.37,https://solanart.io/nft/4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8800,100,29,0,https://solanart.io/nft/9nJpMcu3q4iUQZoV6bgqZYixDqQPoczU5JRsm3DzHBA9,Silver,Mecha Silver,Mecha Silver Armor,Round Sunglasses,Mecha Silver Horns,None,Party Whistle
8818,20,24,0,https://solanart.io/nft/3NQQRGKM8FPzvXwTyjfP3ZQCwP3iFdb81rvWpYo6acsa,Silver,Mecha Silver,Mecha Silver Armor,Commander Monocle,Mecha Silver Horns,Wizard Staff,None
8839,1,7477,63.37,https://solanart.io/nft/7rdrumGDv5ayBfxSdLowU9Ka5CZzHJN313Sh8SQXqfq1,Gray,Blonde Tattoos,None,None,Normal Horns,Guitar,None
8840,0.99,9459,55.51,https://solanart.io/nft/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8872,4,4301,46.13,https://solanart.io/nft/EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8885,4,9189,26.5,https://solanart.io/nft/9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8896,5,2154,44.75,https://solanart.io/nft/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8899,1,6386,67.75,https://solanart.io/nft/4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8908,0.9,1424,88.68,https://solanart.io/nft/BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8930,4.9,8815,19,https://solanart.io/nft/4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8943,25,5619,0,https://solanart.io/nft/DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8950,4,1301,58.18,https://solanart.io/nft/6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8963,50,151,0,https://solanart.io/nft/AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8973,40,3427,0,https://solanart.io/nft/4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8986,20,1659,0,https://solanart.io/nft/323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8995,15,3934,0,https://solanart.io/nft/CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,75,5419,0,https://solanart.io/nft/JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,52.1,https://solanart.io/nft/5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/nft/RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,6,6871,15.81,https://solanart.io/nft/49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9031,4,3703,48.53,https://solanart.io/nft/EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9058,2.8,4464,57.47,https://solanart.io/nft/hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,1,3508,79.31,https://solanart.io/nft/2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9069,2.2,5550,59.11,https://solanart.io/nft/ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,2,814,80.13,https://solanart.io/nft/FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9115,7,2889,21.8,https://solanart.io/nft/3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9145,2.28,4377,63.02,https://solanart.io/nft/B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9169,4,1657,56.75,https://solanart.io/nft/EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9176,9,9577,0,https://solanart.io/nft/2Kf7R9s6u3CLxq9PsJjTSfdgoswDZZXAVxBDg4PjZ9GR,Yellow,Mecha Red,None,None,Normal Horns,None,None
9182,2.7,5362,54.87,https://solanart.io/nft/GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9188,2.5,6968,50.42,https://solanart.io/nft/71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9222,3.5,5651,45.71,https://solanart.io/nft/8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9226,1.349,7373,60.3,https://solanart.io/nft/C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9228,0.4,8326,65.96,https://solanart.io/nft/BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9233,3,3046,61.17,https://solanart.io/nft/2o6RQ3Em5AHS1v4qVBWPQYW6WbPuQsHmkn91rw9Zc5Kw,Light Green,White,Sleeveless Gray,None,Normal Horns,Lightsaber Red,None
9260,5,8808,18.03,https://solanart.io/nft/36B4QA2G1UfCnDcRXYXDkkFiNbohz2RVMMcuRVX5hYr1,Gray,Red,None,None,Graduation Cap,None,None
9275,1.71,947,82.5,https://solanart.io/nft/DS4z3QAHB2ui6RuaZi5GQbyBKBbJ4aT7KQiJCJMEWVx9,Green,Orange Scars,Suit Bow Tie,None,Viking Helmet,None,Cigar
9281,2.9,4576,56.02,https://solanart.io/nft/5k9VaafPqp55bz32V9BKHQKTkpmAFfRawJn3jRELUd6e,Green Blue,Black Scars,None,None,Miner Helmet,None,Cigar
9286,3.3,4013,54.28,https://solanart.io/nft/5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9289,2.25,4803,61.61,https://solanart.io/nft/3rN1KphZZHA3UhXJru7QGQyPPnUJFT7FeeGVzs8KFNsB,Green,Blonde,Pirate Clothing,Sunglasses,Two Tone Horns,None,None
9297,100,1061,0,https://solanart.io/nft/AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9305,1.6,1259,82.34,https://solanart.io/nft/3Nh728ozKBkaZpwhjWAHLVg9a3z9vjBSBn8DWvikUQPS,Green Blue,Orange Scars,Worker Apron,Viper Color,Graduation Cap,None,None
9334,3,5764,50.25,https://solanart.io/nft/BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,3.65,1332,61.55,https://solanart.io/nft/77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9337,4,3016,51.29,https://solanart.io/nft/AGhXFqSLY7Dcwh5yXj7Wn16uGx3NfBRjpj5bksVs6nQ8,Light Green,Mecha Black,Sleeveless Black With Chain,None,Green Benie,None,None
9338,0.65,7083,68.45,https://solanart.io/nft/EFyK7rRw3r8a26UrnhSvcj1Sv4ZkEWcRj2axHxFBQKwi,Orange,Blonde Zombie,None,Convertible Glasses,Normal Horns,None,None
9355,1,5592,70.94,https://solanart.io/nft/758t6yz2ZQimtvYpcVerMSkUZkkCiDsXF8r3vqWduSFs,Red,Blonde Viking Tattoos,None,Laser Eyes,Normal Damaged Horn,None,None
9356,0.98,8643,58.89,https://solanart.io/nft/5fdgvbaNu91MmMFpKhhzo7zZ5UeTRnubxumujCLLzh9W,Red,Bullminator,None,None,Red Cap,None,None
9369,6.5,4197,21.54,https://solanart.io/nft/67cwBzxY6yKt2sGYfyqorhyVWBNi9wCZfTuasnbd5aHo,Red,Black,Shirt Black,Bullminator Sunglasses,Normal Horns,None,None
9372,19,2022,0,https://solanart.io/nft/B1PYjPmYAQSn7cnzXLYQeYjV3GCtLXBUiC93qDxZFddX,Green Blue,Silver,None,Aviator,Worker Helmet,None,Nose Ring Silver
9379,8,7123,0,https://solanart.io/nft/3hpVNSm2TGumRt8xxtXbYmsd6AXW5CYGkcx6apzizS1R,Gray,Orange,Suit Black,None,Two Tone Horns,None,None
9384,5,3692,38.57,https://solanart.io/nft/DxA6UvA6Y9c4xVB5siDZcWQ3QuynPCxkctRQoMm1fw29,Orange,Clown,Cowboy Clothing,None,King Crown,None,None
9393,0.95,292,92.73,https://solanart.io/nft/jUK9egRrUU6wcmA7gKbvvFLEXDY8pi1XCcdtsL8kiLN,Light Green,Blonde Tattoos,Worker Apron,Taurus Eyes,Worker Helmet,None,Cowboy Straw
9417,21,82,0,https://solanart.io/nft/46xCKM2QrKYq5PByz8Foh2xaASh36JfBqoed64s6LMtJ,Bronze,Blonde Zombie,Gladiator Armor,Protective Glasses Clear,Normal Horns,Katana,Silver Combination V6
9445,6,7009,15.25,https://solanart.io/nft/DCYgrTsKSk9fN9y62hefwHETQYTEbxWbu7R1svvKPVz1,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,None,None
9463,1,3625,78.84,https://solanart.io/nft/39xbzi4fT6rbKy1VjL2YfvzfZvZpyXJovarDCVZThV6b,Silver,Black,TShirt Orange,None,Police Hat,None,None
9492,5,877,49.88,https://solanart.io/nft/ngmGrXnJC4ojPaDMxx67buQPwEC75ctXR587jGkmzV7,Gold,White,Over 9000 Armor,Commander Monocle,Normal Damaged Horn,None,None
9501,499,5086,0,https://solanart.io/nft/DctECiTEESjU5L9av4Vr7EJuD7AjomFKLonKiTMGEsSZ,Green Blue,Black Scars,None,None,Yellow Cap,None,Silver Combination V5
9505,9,984,9.45,https://solanart.io/nft/7aE6c7jJmd2idL61hJK6PHdL2x2rmX5c9ZnW6bqxSmFj,Blue,Blonde Viking Tattoos,Solana TShirt White,Swimming Goggles,Orange Benie,None,None
9517,3.5,4415,50.67,https://solanart.io/nft/6Xp5FBHGYD9PLsy2aeim4czDfLiiW4deqRzPg5WYZmic,Yellow,Bullminator,None,None,Party Hat,None,Gold Earring
9525,2.5,6016,54.24,https://solanart.io/nft/7P4gQzN22XB1GYUWBmBQuRM3rcJ5L9DX8cePu2hWrpY1,Blue,Red,Polo Sand,Aviator,Normal Horns,None,None
9551,1.4,9478,51.34,https://solanart.io/nft/6k54kWCEHsMBQ94Un3REWJSPfXPH1qGHhvGwBPnADxZa,Gold,Clown,None,None,Normal Horns,None,None
9553,2.3,6199,55.5,https://solanart.io/nft/CWEfrC45vmoKBbm47R42bYn3UB4ni23nqmgZsxwsG4s1,Orange,White,The One Tunic,None,White Benie,None,None
9554,2,6515,57.24,https://solanart.io/nft/4k9PCWD4adQ3T4gMKzFiTjjpHGb6uFj8mL3VVbCF4Kmr,Blue,Black Viking Tattoos,None,Round Sunglasses,Combat Horns,None,None
9555,4,5018,43.25,https://solanart.io/nft/Efg5zisCeDCaP4qfD8SCzRsxLbPXEGtooVGmYWU1UjNk,Green Blue,Red Scars,None,None,Cowboy Hat,None,Silver Combination V2
9559,1.95,6401,58.19,https://solanart.io/nft/4uQ7ZPNc3GpSJwBiGJmn2mptsSKfXBte1sPj2SWEhQXL,Yellow,Orange Viking Tattoos,None,Sunglasses,Combat Horns,None,None
9562,10,3285,0,https://solanart.io/nft/6sZGM23m1z4UVZBKu742U58ZGgCicoVRaDpavE4Hxj8,Light Blue,Red Tattoos,TShirt Red,None,Princess Crown,None,None
9624,1.5,3594,73.97,https://solanart.io/nft/4SixdN7Dk1vhmcRe4pFvJT4rcqz9kRgnaGW82HHEY9hR,Gray,Taurus Dark,TShirt Black,None,Beret,None,None
9629,200,6925,0,https://solanart.io/nft/EnUm7UGu4M1JUgTd8VrQc8uHS4wDDob1AWnqosxzDjZu,Green,White Tattoos,None,None,Two Tone Horns,None,Gold Earring
9643,2.9,2461,64.52,https://solanart.io/nft/J4EwYkHSEeAMXC1Cmk27oTBQmzLCXuZTs4kdpWwCHDdn,Gold,Blonde Zombie,TShirt Red,Protective Glasses Orange,Normal Horns,None,None
9659,250,5325,0,https://solanart.io/nft/GSGpuxzs8JRJfziKEsmXqUTqBJWoTf3Emd2tuMRrfLBe,Purple,Red,The One Tunic,Reading Glasses Black,Normal Horns,None,None
9681,2.95,4886,54.28,https://solanart.io/nft/6uePsVbeYGCXPyE76LZkkNmx8hb1rrksqJid3NfbbFbG,Green,Blonde Scars,Oriental Tunic Red,None,Bulladdin Hair,None,None
9686,99,288,0,https://solanart.io/nft/8ofbn5R4Q3Go1kdckZeMAEkxmCk4EwF3hFK1z17KFXwf,Green Blue,Orange Scars,Bulladdin Clothing,Convertible Glasses,Bulk Horns,None,Gold Earring
9707,0.82,5065,74.86,https://solanart.io/nft/9kkJXiam3fdTNvqoNTFViUiRR7jc6XBbqRuujbcxoenP,Blue,Blonde Scars,None,Round Sunglasses,Normal Horns,Lumberjack Axe,None
9708,6,5315,22.05,https://solanart.io/nft/3ivqDH5NJqQtSZByLvjr1kgvjDPfJz2jMaDSihJr6DtQ,Orange,Blonde Tattoos,Commander Uniform,None,Police Hat,None,None
9714,15,1891,0,https://solanart.io/nft/6pwLzAdKbjBuP4fEf3qRPR5DqaBfeYf5ZiGwzVpaGrpV,Silver,Blonde Scars,None,Laser Eyes,Two Tone Horns,None,Silver Combination V1
9730,0.75,9036,59.61,https://solanart.io/nft/CbKFCTyvQ2biRwHJNJu53eDhkiyDPgd6mLUEpux4zEsw,Green,Blonde Tattoos,None,None,Yellow Cap,None,None
9746,5,6594,26.92,https://solanart.io/nft/F8h434S2Uco4oc2zkBzHdZeM8tBiiqkDMLAhjcjbGVZE,Green,Black,None,Reading Glasses White,Camo Cap,None,None
9750,8,1862,15.92,https://solanart.io/nft/9ncakZzRYrMrpk9SHx2D4z4h49s46xBjut27LcKPHsTG,Purple,White,Swat Uniform,None,Gangster Hat,None,Party Whistle
9769,3,6128,48.79,https://solanart.io/nft/J8cZxS9D517LWe8gLvNbAYhF3X75QuwVWyFMSS81bJXW,Yellow,Blonde Scars,Pirate Clothing,None,Normal Damaged Horn,None,None
9771,2,332,82.07,https://solanart.io/nft/FSgyjupsqcRhqcpU5ipQrt5WF9tVAUsySAPR9jMfPuQZ,Blue,Black Scars,Bull of War Armor,Protective Glasses Clear,Clown Hat,None,Three Gold Earrings
9780,5,647,50.8,https://solanart.io/nft/AFSbXsMMzMTjEj1iNHKoye9WruPFL5gxuJRChCPGHGsT,Gray,Bronze,Sleeveless Gray,Commander Monocle,Two Tone Horns,None,Silver Combination V5
9792,3.4,2993,57.38,https://solanart.io/nft/6dHuZrhaac6JoMR2DZdvLaAMdyt3UK2hoeeap1433kzW,Green,Clown,Oriental Tunic Black,None,Normal Horns,None,Cigar
9797,1.3,9759,51.21,https://solanart.io/nft/6QhkrTsixKEUjWF13Q6tUAq3zzUpHaoZR6CWPukcnq4g,Light Red,Orange Viking Tattoos,None,None,Normal Horns,None,None
9806,20,285,0,https://solanart.io/nft/7fZBADtAAMkVNZpuzeiEgLeARtsRkFQWxbgDvw1SfhU2,Yellow,Red Tattoos,Gladiator Armor,Aviator,Two Tone Horns,Stop Sign,Gangster Toothpick
9815,500,3515,0,https://solanart.io/nft/2Z1fTcGU6SGGDJS664jwPHNNY9EvhE8D4e2dAJAxzfr6,Purple,Orange Tattoos,Bull of Steel,None,Yellow Cap,None,None
9839,2,7270,54.2,https://solanart.io/nft/GGPNyojGy4wiX96JswPEF6AqtEJw72Jdt4HDSLX8FRos,Light Blue,Black Viking Tattoos,None,None,Wizard Hat,None,None
9842,10,9146,0,https://solanart.io/nft/ALf27XmDfHm3PgyceMsux22nebiBDbEbBPLD4SAYqaWM,Green Blue,Orange,None,None,Zombie Ax,None,None
9843,2.5,7939,46.52,https://solanart.io/nft/BXirNwD9MruSE8BZJbudNYzE75e4Li9wof2PRAQp7bGc,Green Blue,Bulladdin,None,None,Checkered Beret,None,None
9846,2.3,4663,61.67,https://solanart.io/nft/3JEkuyT6HkwwDjtwSNoJJbuKjbWPmBoC6ci6VdRK3x8h,Purple,Clown,None,None,Chicago Cap,None,Silver Combination V1
9852,2,2534,73.22,https://solanart.io/nft/FWdGXFJnaywZVwA9PYKtUmqf7ahw8hEqkU22zG9Nhjh6,Gray,Black Tattoos,None,Aviator,Gray Cap,None,Silver Combination V3
9877,5,6233,28.37,https://solanart.io/nft/DX1dHhFzFZByGsje5V9ekGj2cbpz53f9iX8FZRerx2Lz,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
9887,10,9853,0,https://solanart.io/nft/5kNmSEHEEFiYS2TJyoWFRjVQ5mfFByPJ1PdaSBNGRLyj,Light Red,Red,None,None,Normal Horns,None,None
9893,5,1651,46.77,https://solanart.io/nft/41ArANjLZMr6hkwp1sSbRB3h4Zm4JvcKdLuPFQTU9nip,Light Red,Black Scars,Worker Apron,The One Sunglasses,Gray Benie,None,None
9912,0.8,3474,81.45,https://solanart.io/nft/6ZA8rASTrVsBfu4nTEShuFYxPEkyVwSUpNbYojC77C8M,Purple,White Scars,Oriental Tunic Black,None,Normal Horns,Sword,None
9928,45,9739,0,https://solanart.io/nft/Bs1hKfWPD188k3JcTmr6CAMgifA3hPH7h3inuZ3maBxR,Light Blue,Orange Viking Tattoos,None,None,Normal Horns,None,None
9934,6,1267,38.31,https://solanart.io/nft/AZLNSzGiPox3oR9wuhASkdfzETS8Rrr5vASeEeKYcaGc,Yellow,Orange,Pharaoh Clothing,None,Cowboy Hat,Katana,None
9944,1,6596,66.91,https://solanart.io/nft/Fwbigs1BveDX6fA8wEGsSyCGrCVH7RXPx6mbsepFrRS7,Gray,Blonde Viking Tattoos,None,None,Normal Horns,Bouquet,None
9962,1.499,3715,73.49,https://solanart.io/nft/GUVPFQbxGUiFt1hPDFtrSUT4rgytqhYVqfhJVM6cVUjH,Purple,Black Tattoos,None,Convertible Glasses,Normal Horns,Stop Sign,None
9965,1.2,4158,74.7,https://solanart.io/nft/5S5gmHiz1NpRJmww6DYeSA9QBPpY23SsHfjeNuNikghJ,Green,Black Tattoos,None,None,Swat Helmet,Sword,None
9972,10,6364,0,https://solanart.io/nft/Beu6kiAV2zQcF2YGjCtZzoJHG6dc1K5rSVk3phUeSfpH,Purple,Orange,Bull of Steel,None,Two Tone Horns,None,None
9980,3,8585,38.92,https://solanart.io/nft/8aw1G2f3kSUS2qUVx1pY84QxrhEiGsCuJ4ewnqq7GrQa,Green Blue,Black Tattoos,None,Reading Glasses White,Normal Horns,None,None
