id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3434,4.9,5721,29.92,https://solanart.io/nft/2YB79E5PgcVttak9A1ixjJZR4GKMUYjHoqVakDG1NXbm,Gray,Black Viking Tattoos,None,Mask,Clown Hat,None,None
3440,2,1635,75.33,https://solanart.io/nft/CRy7S6o5XZpVRwA5dkq8pUkjAnzJyDASXR93A4irwGde,Green,Black,Gladiator Armor,Protective Glasses Clear,Pharaoh,None,None
3447,25,1210,0,https://solanart.io/nft/2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3448,3,7038,43.63,https://solanart.io/nft/8NMWjScLW3rQre1a88e6jkkYwqsAWdKZpFj8A6UHBYSg,Blue,Black Scars,None,None,Two Tone Horns,None,Nose Ring Silver
3468,1,7003,63.78,https://solanart.io/nft/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3469,0.81,7772,62.59,https://solanart.io/nft/9rsGfBeB9t5qbWzt3GPagEuuCnmjfwXJVSnqMN5zH8Tv,Orange,Orange Scars,TShirt White,None,Normal Horns,None,None
3470,1,2257,82.84,https://solanart.io/nft/DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3476,300,1027,0,https://solanart.io/nft/FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3482,0.86,1911,85.63,https://solanart.io/nft/CnC16vXjCkPCKJm3XWaUyyZeWcUuSXXzLdpXAReDG7FE,Green Blue,Blonde Tattoos,Jedi Robe,None,Combat Horns,None,Gangster Toothpick
3483,4,9223,24.86,https://solanart.io/nft/ATGEyFGjc1ssFdFvtF4T41Bpo2fJhgEDvcdVmdv37Hvp,Blue,Blonde,None,None,Party Hat,None,None
3491,0.7,2303,85.65,https://solanart.io/nft/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3496,1.5,1462,81.03,https://solanart.io/nft/ApGKoRYMonErubFjjGgJiVw2URRD3D1jDkGBVTTgpkMH,Gray,Blonde Zombie,None,The One Sunglasses,Yellow Cap,None,Four Silver Earrings
3518,0.35,4627,79.82,https://solanart.io/nft/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3527,15,9916,0,https://solanart.io/nft/EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3532,1.5,5936,63.06,https://solanart.io/nft/33oPRPa8xXYHwhjMyUfqmfXsLVa4LASHzhTa8iMEz61o,Gold,Blonde,None,None,Two Tone Horns,Shield,None
3538,10,8105,0,https://solanart.io/nft/MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,2.78,https://solanart.io/nft/2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3553,3,7682,41.05,https://solanart.io/nft/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3559,0.5,2231,87.94,https://solanart.io/nft/BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3560,25,4492,0,https://solanart.io/nft/AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3571,0.89,1216,88.12,https://solanart.io/nft/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3574,5,7498,21.79,https://solanart.io/nft/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3576,9,730,8.97,https://solanart.io/nft/29ftzMDAD9D1CHPMGeQuyjwRyhJReFpphcfvKu3UJ3hM,Blue,Orange Zombie,Bulladdin Clothing,Sunglasses,Two Tone Horns,None,Nose Ring Horseshoe
3579,0.5,7071,68.5,https://solanart.io/nft/3sNj11EEfoRD2Ecr6qHAeJA6Z1Z9DHphmbkyUg83vyXN,Silver,Orange Tattoos,None,None,Zombie Ax,None,None
3587,0.45,2208,88.53,https://solanart.io/nft/DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3591,3,4737,52.88,https://solanart.io/nft/5yP3Lc4enZMTxJhFeGxSGS63XiCtifsG7YpFN4crjSxz,Green,Red,Suit Cream,None,Bronze Horns,None,None
3599,5,8967,15.89,https://solanart.io/nft/AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3602,2,2249,72.87,https://solanart.io/nft/5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3606,6,3988,25.88,https://solanart.io/nft/AKMBZ6vsmA1pogyD2pYzxQYry9SyuPwr3RxZUu2mqy2S,Green,Red,Bull of Steel,None,Clown Hat,None,None
3607,15,2247,0,https://solanart.io/nft/47kFj72zB9Y7wqYc6wRXkntUuz9RMBTQk9JXXm1QZAhz,Light Blue,Red Viking Tattoos,Bikini Blue,None,Normal Horns,None,Four Silver Earrings
3617,1,9556,53.52,https://solanart.io/nft/3Yd6Fw161YH13Qc54Fhs8JyY8GYyFjJyJdUcjaLfX73r,Silver,Red Viking Tattoos,None,None,Normal Horns,None,None
3619,1.4,5709,64.97,https://solanart.io/nft/FotJU4KQBHFKQZh43ZzNAgbg1tB7dbRM6xVwtGut32zP,Purple,Red Tattoos,None,None,Two Tone Damaged Horn,None,Silver Combination V2
3623,99.989998,1420,0,https://solanart.io/nft/b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3631,70,3854,0,https://solanart.io/nft/3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3638,1.49,1996,78.98,https://solanart.io/nft/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3640,0.75,2978,82.44,https://solanart.io/nft/6ZoCb59jiMjoje2QmsniRqeGVDqHykxwh97rVQvTEaK3,Bull of War,White,None,None,Party Hat Gold,None,Nose Ring Gold
3647,20,1373,0,https://solanart.io/nft/ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3649,3.45,8834,31.92,https://solanart.io/nft/EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3650,15,463,0,https://solanart.io/nft/2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3655,1,5428,70.1,https://solanart.io/nft/HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3659,1,2955,80.03,https://solanart.io/nft/29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3664,5.5,4137,30.29,https://solanart.io/nft/8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3673,1.25,5247,68.33,https://solanart.io/nft/G98VH6W3gMBWRExrXnA9GALuQjocj2rcyFJj4cV6yLo7,Orange,White Tattoos,Viking Clothing,None,Normal Damaged Horn,None,None
3685,10,8890,0,https://solanart.io/nft/34MMc3dE4cMeW8wwfJMhTgJVvem5gWCdHY28K3d8hSPS,Yellow,Blonde,None,Reading Glasses White,Normal Horns,None,None
3686,0.27,4575,80.83,https://solanart.io/nft/H6LZexj9sPpQ9Th3jZBnaNNR2Bec8MXxsPAb6W5sHQkL,Blue,Blonde Zombie,None,None,Clown Hat,None,Gangster Toothpick
3687,2.25,9470,41.37,https://solanart.io/nft/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3690,1.69,9913,45.19,https://solanart.io/nft/AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3693,5,757,48.86,https://solanart.io/nft/3NguiXEx3HAfXanZFdM37uiBpNFXKWYVQdhnqUoypLy5,Red,Orange,Mecha Red Armor,Viper Color,Mecha Horns,None,None
3710,2,4383,64.3,https://solanart.io/nft/F7RirAtbffubQwoX6pDeQwBphd7tcgL3jEsgEn3CCCcH,Gray,White,Gladiator Armor,None,Normal Horns,None,Four Silver Earrings
3718,2,6500,55.8,https://solanart.io/nft/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,1.15,2930,78.63,https://solanart.io/nft/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3727,500,2293,0,https://solanart.io/nft/cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,40.26,https://solanart.io/nft/6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/nft/ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3732,1,2781,80.73,https://solanart.io/nft/9h59qAm251vp4nW6z4TrZsbSWAX6gG1H8W6mrZbDgbUK,Light Green,Marble,Swat Uniform,None,Normal Horns,None,Gangster Toothpick
3735,120,677,0,https://solanart.io/nft/3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3738,0.7,7202,65.98,https://solanart.io/nft/HCfWbChYy9CihQGjuymmsEUe9u8XBtLsdzsQBzTzCaBL,Green Blue,Black Scars,Polo Aqua,None,Two Tone Horns,None,None
3744,9000002,7856,0,https://solanart.io/nft/4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,37.92,https://solanart.io/nft/2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3760,8,3106,9.43,https://solanart.io/nft/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,35.08,https://solanart.io/nft/5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/nft/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3765,0.8,3014,81.8,https://solanart.io/nft/3gruc5U1zWHbNVoSXAkU3smXqG5EAQqeANMFVg5Mt6Rn,Bronze,White Scars,None,The One Sunglasses,Normal Horns,Katana,None
3766,2,8411,48.12,https://solanart.io/nft/HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3776,3.5,9481,28.82,https://solanart.io/nft/3tp5wQAzWEgqsP2NfsiFddavqaGFQm38nzrVWvKSXZrp,Bull of War,Red,None,None,Two Tone Horns,None,None
3780,1.7,3049,72.66,https://solanart.io/nft/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3789,89,7225,0,https://solanart.io/nft/FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3808,1.3,7503,58.77,https://solanart.io/nft/67m335gcNc98Db9T3WPn9RMn9oHbx9QgQ3o3D27wqKjw,Gray,Taurus Dark,None,None,Worker Helmet,None,None
3812,1.75,4476,66.42,https://solanart.io/nft/BA7xVjy1VE1xw8MD2Dm9fuTKCAVwQhfYKSUmCw1KosFJ,Gray,White Tattoos,None,None,Bulladdin Hair,None,Silver Combination V1
3818,4.8,2913,42.2,https://solanart.io/nft/GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/nft/CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,44.61,https://solanart.io/nft/CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3826,0.4,2125,89.37,https://solanart.io/nft/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,1.5,7978,54.86,https://solanart.io/nft/FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3835,15,399,0,https://solanart.io/nft/6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3841,0.8,2646,83.27,https://solanart.io/nft/7QqniLzYfHsvS5fiQ8utqM1y1GKzxwRxac8Rneqw7jFy,Green Blue,Orange Scars,Commander Uniform,Sunglasses,Black Cap,None,None
3845,1.5,7200,57.98,https://solanart.io/nft/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3858,1.05,4789,72.17,https://solanart.io/nft/Aqfr4EC31i1Uar7JqZRTSWgMpoxutLYaZ6oMrZTQ9f8E,Green,Orange Scars,TShirt Green,None,Soldier Helmet,None,None
3862,2,983,77.95,https://solanart.io/nft/G1FQwcExZu4y3hz2kk1X46LWcLmLeQkz5TDN63RQP7Pe,Green,Orange Viking Tattoos,None,Laser Eyes,Chicago Cap,Lightsaber Red,None
3866,15,9352,0,https://solanart.io/nft/Bj4SQidbsKUM1YZmQTHKyEQnGQVZnzhGPkEyDJ7PYyW7,Yellow,Mecha Gold,None,None,Normal Horns,None,None
3877,2,4346,64.45,https://solanart.io/nft/HN2PhbVrBkotDvgeCKNCeMdSv3kuuBHPgRpkZUEWY9Ha,Blue,White Viking Tattoos,None,None,Party Hat Gold,None,Silver Combination V5
3878,6.25,7721,8.39,https://solanart.io/nft/BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3896,3.9,774,59.79,https://solanart.io/nft/33NqmawphiZC4nqAFZBGBzT3td7kgEzgTuWbxdnHcVEn,Orange,Clown,TShirt Black,None,Bronze Horns,Lightsaber Blue,None
3901,45,18,0,https://solanart.io/nft/269gCRyhrLni7NHCoU8fZCpjGHNWzh2FgyE3cUmNE6Gi,Bronze,Mecha Bronze,Mecha Bronze Armor,Pirate Eyepatch,Mecha Bronze Horns,Bull of War Blades,Clown Nose
3905,2.3999,4432,60.1,https://solanart.io/nft/GsVr5PjriP3jjcFJ1iLGfmSTE7GMN22yaqLcLDsZNnNH,Purple,Red,None,None,Clown Hat,Lightsaber Blue,None
3909,1.5,4459,68.99,https://solanart.io/nft/GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,12,89,0,https://solanart.io/nft/7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3914,4.3,8142,26.2,https://solanart.io/nft/6c6zmSM6dq3c3SEo8idESGHfLcrZpqnqfrkY3hXTGfrv,Yellow,Mecha Blue,None,None,Normal Damaged Horn,None,None
3920,3,4088,55.48,https://solanart.io/nft/H7MRmU1LZL9DQRNAkGAmqRmRAG98Q5oV6epDAip3KCg9,Purple,Bulk,Pirate Clothing,None,Commander Horns,None,None
3923,4.5,1222,51.99,https://solanart.io/nft/3jW3Kz9m91658aJwzsbFjejCRwLrPSYwovJ9rxWRm45f,Orange,Mecha Bronze,None,Aviator,Worker Helmet,None,Soldier Microphone
3924,1.99,848,78.59,https://solanart.io/nft/5sNzVPztjw7V94jHAnvAbF5kiHaWmuFvzfUb2uLSJGvD,Purple,Blonde Viking Tattoos,King Garment,Bullminator Sunglasses,Two Tone Horns,None,Cowboy Straw
3931,0.25,8869,63.78,https://solanart.io/nft/HyaJq7Q2LnFnRTDSVeCptotzmQ1YEDAeZGmQErGVByif,Gray,White,None,None,Party Hat Gold,None,None
3933,0.8,2216,85,https://solanart.io/nft/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3935,0.35,834,95.05,https://solanart.io/nft/BV5cXZ7cPs5WHZW28wVoTFR8iDVfhggvzFsTEynbRckt,Bull of War,Blonde Scars,Polo Sand,None,Checkered Beret,None,Soldier Microphone
3943,2,6696,55.01,https://solanart.io/nft/4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3946,15,2335,0,https://solanart.io/nft/9Dr6FJUxV2b5ui57qiUVcTJAKgKrZ6EJHysq7ikULttX,Gray,Mecha Black,Bull of Steel Dark,None,Bronze Horns,None,None
3949,3.85,4813,44.07,https://solanart.io/nft/6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3952,1.5,7298,57.59,https://solanart.io/nft/TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,26.43,https://solanart.io/nft/BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,0.95,7817,61.01,https://solanart.io/nft/Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3965,1.95,5092,61.95,https://solanart.io/nft/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
3969,0.5,1863,89.42,https://solanart.io/nft/H7x5NATr5DoVGGKmnYftC2koi8x37TkkSqJhsTioH6K7,Orange,White Tattoos,None,Aviator,Wizard Hat,None,Silver Combination V6
3975,4.99,2625,41.46,https://solanart.io/nft/ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3984,4,372,60.41,https://solanart.io/nft/FXJTs1ombeLrXbvbCasZAESbNEg69p7eq651CFmEq1hd,Green Blue,Blonde Scars,Sleeveless Gray,VR White,Normal Damaged Horn,None,Silver Combination V6
3990,2.4,2976,65.95,https://solanart.io/nft/23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
4004,6.5,9003,0.74,https://solanart.io/nft/8ufArRRVWuAtzp333kgswaeZoSjLj3R8RjkdsWXz4yux,Blue,Mecha Bronze,None,None,Two Tone Horns,None,None
4009,2.333,658,75.93,https://solanart.io/nft/HECHWsxZF61uviqZbvGZ6gndqv2ARpBLDhDMMtku34N8,Light Blue,Bull of War,None,Laser Eyes,Cowboy Hat,None,Nose Ring Horseshoe
4018,1.1,8569,56.49,https://solanart.io/nft/AJ4QgoPhWpN7tADiv6QDaAKcLi3sQsGftGXWY2DKUPux,Green,Black,None,Sunglasses,Two Tone Horns,None,None
4024,4,1956,54.04,https://solanart.io/nft/CauXPd5Df18mYsPn7mce7Zq6Bq7QjnZynkFArsuhRT6s,Gray,Red Tattoos,Clown Clothing,None,Worker Helmet,None,Cigarette
4030,0.99,3691,77.18,https://solanart.io/nft/5X96ppsqejPj9zN9uHMpQUzy7jqgjWPohGp5HgdRWPQ6,Green Blue,Black Tattoos,Bikini Blue,None,White Benie,None,None
4040,3,8626,37.26,https://solanart.io/nft/B1xfJoFUR3Z3WVG7f5JFZfScsf7LfSx9UwkmDFi246kY,Light Blue,Taurus Light,None,None,Two Tone Horns,None,None
4041,5,489,49.94,https://solanart.io/nft/HZ1AtEoziQjUFfwGgC5epGjmxcLeNRpcb2ZCu6cNsPY5,Bull of War,Mecha Blue,Lumberjack Shirt,Aviator,Normal Horns,None,Gold Earring
4044,1.25,6334,63.96,https://solanart.io/nft/AAceJkZAuhEf7stBmPz9BcYkP2wm3qYaFGHDCZMA1Gvh,Yellow,White,TShirt Pink,None,Old Beret,None,None
4048,1.1,3551,76.64,https://solanart.io/nft/4VzVCPWgcZYE1BXcgeBD6cGtZ6Y17qZYWhV7MVarpuS4,Gray,Red Viking Tattoos,None,Reading Glasses White,Normal Horns,Viking Shield,None
4058,6.25,1905,31.75,https://solanart.io/nft/4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4074,4,4911,42.18,https://solanart.io/nft/B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4077,1.25,3190,76.59,https://solanart.io/nft/FtJXCFSswXuLuuYQjU2tT7E5qSpZxWyzrNfmpKxctjH3,Green,Taurus Light,None,Convertible Glasses,Soldier Helmet,None,None
4087,3,6974,43.89,https://solanart.io/nft/EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,30.99,https://solanart.io/nft/7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,55.11,https://solanart.io/nft/BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,10,3901,0,https://solanart.io/nft/Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4099,1.5,6123,62.31,https://solanart.io/nft/HPUnXFsvFre1aUtvKrpVAKr37R2apukNnXshGKwS2SGE,Orange,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4101,3.6,3547,51.66,https://solanart.io/nft/7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/nft/8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,19.39,https://solanart.io/nft/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4118,1.5,6457,60.97,https://solanart.io/nft/7TRc3qF3W9sbD5hW4Pp3dFPZJjaiKGrLr7SibaQp16dx,Red,White Viking Tattoos,None,Round Sunglasses,Green Benie,None,None
4123,10,5391,0,https://solanart.io/nft/A37dq2rMHCsshiKqeT1L5WCtpBFoqfhWxquWX9aELvb5,Gray,Bronze,None,Sunglasses,White Benie,None,None
4133,4.5,1641,50.31,https://solanart.io/nft/AUb82oCSyjayQWZuWZ8k8KmD8gdNtXgewJFw2QavFSzF,Green,Clown,TShirt Black,Mask,Combat Horns,None,None
4134,1.5,865,83.43,https://solanart.io/nft/CjJdZYLysbgDCVxocMQFCzqGE6FMiJL6SbVuYwQkJFTZ,Green Blue,Mecha Blue,TShirt Black,None,Orange Benie,Sword,None
4135,6.8,7176,5.08,https://solanart.io/nft/EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4136,0.9,9453,54.94,https://solanart.io/nft/72NoLFG613gma3ajB6YquRyZaokNsM665rSG7JGGUdfw,Yellow,Black Tattoos,None,None,Normal Damaged Horn,None,None
4138,4,3173,49.16,https://solanart.io/nft/gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4151,10.98,324,0,https://solanart.io/nft/7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4153,1.25,2956,77.53,https://solanart.io/nft/7CUx7XjYaeE7sQjWzg3uuzvEUXjhTGkLVYHDZKQhd66H,Purple,Blonde Scars,Police Uniform,VR White,Normal Horns,None,None
4157,0.89,6292,67.73,https://solanart.io/nft/exv2msV5Rz2GAgxJSawBmRFEQjF986Njjra3zSoFnyv,Green Blue,Blonde,None,None,Clown Hat,None,Gangster Toothpick
4166,1.4,839,84.53,https://solanart.io/nft/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4167,50,1879,0,https://solanart.io/nft/JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
