id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3964,10.1,7817,0,https://solanart.io/search/?token=Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3975,9.5,2625,5.96,https://solanart.io/search/?token=ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3976,3,8470,47.5,https://magiceden.io/item-details/CQrBWx3kiskGNCYz8wuwZ3ZpY8irbEdckp5FZu7P2m1d,Purple,White Tattoos,None,None,Mecha Horns,None,None
3979,1.69,5896,70.93,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3987,3.5,4065,60.18,https://magiceden.io/item-details/8Gb6e57tin4vghQvYNYnkci5NTeY8hrMTHATPA7dmxdj,Green,Orange Scars,Suit Black,None,Bulladdin Hair,None,None
3990,2.4,2976,75.55,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3996,2,7545,61.21,https://solanart.io/search/?token=FJt68Po6UyJKwEsAngKuZcpBKNBcUJr13JU2dfkqnBrY,Blue,Red Scars,None,None,Normal Horns,None,Soldier Microphone
3998,8,552,29.28,https://solanart.io/search/?token=6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4006,3.5,7600,45.99,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4011,29,6862,0,https://solanart.io/search/?token=AYr5kfdAaZ7wRfkYTWo8UsTne4L4Ewxz9skbNHQ5k5Ho,Red,Black,None,Aviator,Yellow Cap,None,None
4018,1.5,8569,62.1,https://solanart.io/search/?token=AJ4QgoPhWpN7tADiv6QDaAKcLi3sQsGftGXWY2DKUPux,Green,Black,None,Sunglasses,Two Tone Horns,None,None
4024,8,1956,23.65,https://solanart.io/search/?token=CauXPd5Df18mYsPn7mce7Zq6Bq7QjnZynkFArsuhRT6s,Gray,Red Tattoos,Clown Clothing,None,Worker Helmet,None,Cigarette
4035,1.42,3682,82.52,https://magiceden.io/item-details/AgUpt8quNDPG1PxgtbZRdiszpenGgHxR82FQBueg4AFb,Silver,Orange,None,None,Worker Helmet,None,Soldier Microphone
4047,3,8068,49.11,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4057,3,3359,68.02,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4058,7,1905,33.85,https://solanart.io/search/?token=4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4065,2.7,5866,60.95,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4066,2.3,2272,79.38,https://magiceden.io/item-details/6NgSdFcxz7iNYzwDQvNkNV337dHe9DugHxJhG1rQePyV,Gray,Blonde Tattoos,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
4070,2.97,7944,49.91,https://magiceden.io/item-details/DfRU2CV1tFg4bHMzfZqmTq91LJn2eq5d1cmUsbUATz2V,Green Blue,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,None
4074,3.5,4911,56.79,https://solanart.io/search/?token=B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,53.51,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,40.6,https://solanart.io/search/?token=7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,64.73,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/search/?token=Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4101,3.6,3547,61.26,https://solanart.io/search/?token=7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/search/?token=8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,29.01,https://solanart.io/search/?token=B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4113,1.85,8395,59.3,https://solanart.io/search/?token=9F6vmPL8spChNuhY96rPM6N8rhhqaU94ENgK6njvkCYJ,Blue,Red,Gladiator Armor,None,Normal Horns,None,None
4123,50,5391,0,https://solanart.io/search/?token=A37dq2rMHCsshiKqeT1L5WCtpBFoqfhWxquWX9aELvb5,Gray,Bronze,None,Sunglasses,White Benie,None,None
4128,3.8,4296,56.26,https://magiceden.io/item-details/CfwJSNtds49PtFEJx8HJMbDEVGuoKdMgueAGoxxvrxmU,Green,Silver,The One Tunic,None,Commander Horns,None,None
4135,6.8,7176,14.7,https://solanart.io/search/?token=EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4138,15,3173,0,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4146,10,7210,0,https://solanart.io/search/?token=FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,24.98,324,0,https://solanart.io/search/?token=7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4152,3,5078,61.12,https://solanart.io/search/?token=CKM39Df8dMwnBipsyKdEP3noqtyVsojrktP32v5VUMdN,Red,Black Viking Tattoos,Shirt Black,None,Camo Cap,None,None
4166,2.95,839,78.63,https://magiceden.io/item-details/kSdPcQmbyZBjoAZUJQkS6zTUsfnuRd5Yv4n5wLBjwT7,Gold,Blonde Scars,None,None,Red Cap,Katana,Nose Ring Hex
4167,50,1879,0,https://solanart.io/search/?token=JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4170,1.59,8239,62.53,https://magiceden.io/item-details/GrTb7LBvFk4NZTr2rkaNFyxv7Yfk49tVBXYg4qMuUqoj,Gray,Blonde Scars,None,Protective Glasses Clear,Normal Horns,None,None
4175,100,276,0,https://solanart.io/search/?token=EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4187,4.7,3298,51.26,https://solanart.io/search/?token=2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,38.69,https://solanart.io/search/?token=4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4189,4.3,7791,37.23,https://solanart.io/search/?token=GpJMAKSrwXaT9yf9Nz8knDxmK15QbsHNdiqD2TtXzNTo,Yellow,Red,Suit Bow Tie,None,Normal Horns,None,None
4193,10,4596,0,https://solanart.io/search/?token=6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,67.16,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,10,1143,6.91,https://solanart.io/search/?token=3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,4,3418,57.78,https://solanart.io/search/?token=BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4220,2.75,218,83.12,https://magiceden.io/item-details/5oqhKvAA2yyrEQPjLJmTL1MNS72hW61DSGrbjwPZXt3r,Orange,Black Tattoos,The One Tunic,Round Sunglasses,Two Tone Horns,Broom,Soldier Microphone
4224,2.5,4975,66.53,https://solanart.io/search/?token=m2rgZT7jUpVQazfdXLrErCXq7CBM4BGAewkQrKrhzYS,Yellow,White,None,None,Wizard Hat,None,Cowboy Straw
4226,4.5,4651,47.83,https://solanart.io/search/?token=8CYyCRJr7prsFMxxwmAv4ZtTmQrxgVPExH5GNBTjPZWD,Blue,Orange,Clown Clothing,None,Taurus Horns,None,None
4228,2.99,9104,45.06,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4234,3.6,7334,46.06,https://magiceden.io/item-details/FoQmggLQUNhxViXSwogvcFq8hQAXZkgGXPHdRdPtQm7C,Purple,Blonde Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
4240,7.5,2327,27.16,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4245,1.89,8417,58.81,https://solanart.io/search/?token=G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4255,1.6,9696,56.58,https://magiceden.io/item-details/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4275,250,615,0,https://solanart.io/search/?token=6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/search/?token=4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4287,11,2569,0,https://solanart.io/search/?token=BFfN13QungufT9Z7xs4JNqhFoYEw113tYZHGgsvviwuK,Green,Mecha Red,TShirt Pink,None,Normal Horns,None,Three Gold Earrings
4288,2.3,5287,67.28,https://solanart.io/search/?token=FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4312,5.1,2820,49.18,https://solanart.io/search/?token=9mZeEvqcN4x8Bmq39pNpu3SgdUgqqgTxmUVqYXwsB6sC,Orange,Orange,None,Heart Glasses,Two Tone Horns,Lumberjack Axe,None
4336,3.69,4655,55.91,https://magiceden.io/item-details/3MS1DspVs9gHxsKyjQXTXA2NKDiYZew9rFMpPXnTnpnD,Green,White,None,None,Gangster Hat,Bullminator Shotgun,None
4337,4,2068,63.2,https://solanart.io/search/?token=DXpVgANeWssGqP2YAg53zjWLPtkLaeKKoyfkMjCEXJVg,Green,Orange Tattoos,TShirt Orange,Reading Glasses Black,Party Hat,None,None
4354,5,286,60.35,https://solanart.io/search/?token=3sN9GUgnbUEhhW1T9rUT4UNEV28vJSYjF8JMtA2Tgt8P,Green,Red,Wizard Robe,None,Zombie Ax,Lumberjack Axe,Three Gold Earrings
4359,2.8,3517,69.38,https://solanart.io/search/?token=GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,3.5,7441,46.63,https://solanart.io/search/?token=HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4367,2.5,7523,56.3,https://magiceden.io/item-details/HKe7jdRxGxuCM9GtqRoUY4RuHqEV4ph5N4n6xt8TQ434,Green,Red,Sleeveless White With Chain,None,Two Tone Horns,None,None
4370,2.75,5363,62.47,https://magiceden.io/item-details/D7uhpfvDNDTKr1XEXyHr8bLCtZ5W7yXK3zPSTvgbF6Dh,Green Blue,Red Scars,None,None,Two Tone Damaged Horn,Soldier Rifle,None
4397,2.4,1162,82.84,https://magiceden.io/item-details/3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4403,3.69,4166,57.88,https://solanart.io/search/?token=Hrczh7W3vUkuW74PBVSqA14Xxp4ALFVjXywNSoEEa14,Gray,Black,Bikini Blue,None,Yellow Cap,None,None
4412,1.5,8256,63.36,https://magiceden.io/item-details/3hWcFNwi1EPSZUPdLHDTYtUK2MuKWZKyh7jkSKz5jn9j,Purple,White,None,None,Normal Horns,None,Nose Ring Silver
4421,10,5077,0,https://solanart.io/search/?token=DgBC2kSTdyx8JaWEwCiFfT55sGDoqf4CxVEjGUJ4EQbR,Red,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,Silver Combination V1
4422,12.5,9690,0,https://solanart.io/search/?token=DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4423,1.88888888,5401,70.93,https://magiceden.io/item-details/wK2L1M7SrnoMkQL39Yxmcrtm6RCUrkrA14KQHCBzTui,Purple,White Scars,Sleeveless Black With Chain,None,Orange Benie,None,None
4428,43,4569,0,https://solanart.io/search/?token=DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,53.3,https://solanart.io/search/?token=5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4435,3,7398,51.8,https://magiceden.io/item-details/HYnXkWouMxDQfDF1gkdASJHUkyMJP2n6MYaEZCw7k88j,Purple,White Tattoos,None,None,Normal Horns,None,Silver Combination V3
4442,2,8715,56.52,https://magiceden.io/item-details/43uh81WAEp1CKY5tG35LmDDQJ4uxtCgzC9qNinoWwTAU,Green Blue,Clown,None,None,Camo Cap,None,None
4452,2.75,3371,70.47,https://solanart.io/search/?token=A31toX6QpNLohnnEimquNPo7vHyzd144vyz9Ca3EKsgv,Green,Bullminator,Commander Uniform,Reading Glasses Black,Two Tone Horns,None,None
4460,3.5,1654,69.86,https://solanart.io/search/?token=Gine9p8J4RVRJq65WgW177yjK5Cf6mQyfBeGYxCNKxZ2,Yellow,White,Torn TShirt Gray,None,Cowboy Hat,None,Cigarette
4464,2.2,9214,52.51,https://magiceden.io/item-details/6f7fudT3eWn9rW3MNExwVZdYuZA1uuVYXP5ndZgf3cQv,Yellow,White,None,None,Police Hat,None,None
4470,15,777,0,https://solanart.io/search/?token=gW5GKBhojErirmaaKeiTdmBP4rkgpRhWmatdz3U6NZ5,Bronze,Clown,TShirt Red,Bullminator Sunglasses,Taurus Horns,None,None
4474,2.7,5673,61.73,https://magiceden.io/item-details/3aQZjy2THg9fhcoyZNJE9QghJFqR4vWwhpBUTiH7rsYP,Yellow,Red,King Garment,None,Chicago Cap,None,None
4475,2.5,8149,53.79,https://magiceden.io/item-details/BXwd1P8EiwChZcB4HHaGhmgTrfqLy5VwaCVyrBTXE3sp,Green Blue,Red Zombie,None,Aviator,Normal Horns,None,None
4480,3.5,6804,49.19,https://solanart.io/search/?token=HhTmWtmHyvmY74L5KAWiLWRP47rqRSzAHid8u8pwpaiK,Purple,Mecha Black,Clown Clothing,None,Normal Horns,None,None
4483,1.4,5567,75.15,https://solanart.io/search/?token=sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4500,3.193,1524,73.45,https://magiceden.io/item-details/127rbvndYxjnohNRos555pbXFNNJaDP9KFyxeyh3voFe,Orange,Black Viking Tattoos,Suit Cream,None,Party Hat,None,Nose Ring Silver
4504,2,1372,85.99,https://magiceden.io/item-details/8PjuPQQNbMXZxJzmfZcY5EuGS5XTwMXbKzgohYckZq5C,Red,Red Viking Tattoos,Oriental Tunic Black,VR Black,Old Beret,None,None
4505,3.2,3853,64.03,https://magiceden.io/item-details/5XbZQvZxxUT2iUynVL1UhBW3YVwB6oSYsSGq6F8Lj9RJ,Purple,Orange Viking Tattoos,None,None,Wizard Hat,None,Silver Combination V1
4506,3,6190,56.65,https://solanart.io/search/?token=BHcbW6ePEBJt3ZMMWc653zYMNYWrdMNYee4gUiAvJVBU,Bull of War,Blonde Viking Tattoos,Swat Uniform,None,Normal Horns,None,None
4516,1.5,8974,60.48,https://magiceden.io/item-details/3AEcNMJWdeHnibHLpxdXJG7oxH3fqttu5QuUyfoBAhTA,Blue,White Viking Tattoos,None,Aviator,Normal Horns,None,None
4524,1.2999,8927,62.67,https://magiceden.io/item-details/5GwFDnk9Qbo7d4ndo5y74FiDpfQwy4zsGjmoKVnZMyKX,Green,Red Viking Tattoos,None,None,Red Cap,None,None
4531,14,2890,0,https://solanart.io/search/?token=DxbyupdtEEhqDU3bn8dhiWd8bCTcasU4hHdySB5GLHSH,Light Blue,Bronze,None,None,Bronze Horns,None,Four Silver Earrings
4533,5,2108,53.04,https://solanart.io/search/?token=GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4541,23,369,0,https://solanart.io/search/?token=GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4549,1.7,8780,59.26,https://magiceden.io/item-details/FMtg55Xzww6igXR6roBd3wgqoiZe41TWskkWk7L6aaFi,Gray,Orange Scars,None,None,Checkered Beret,None,None
4556,20,7924,0,https://solanart.io/search/?token=EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,57.97,https://solanart.io/search/?token=FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4574,4,6766,44.34,https://solanart.io/search/?token=9WJCrPcQxPF9R42BUFFvECjUMNrKuVMpPQUS2bcJQPb5,Orange,Black,None,Reading Glasses Black,Normal Damaged Horn,None,None
4575,2.55,8820,50.6,https://solanart.io/search/?token=Eed5w1sYmAR4QjKamazmnsTcCP14Sv5YxjoApZektzD3,Green Blue,Orange Scars,None,None,Black Cap,None,None
4580,5,2998,49.47,https://solanart.io/search/?token=J194boGq8vptanEwkXngc1psGXj8ZYT5TAFuLC7pa7NP,Yellow,Blonde Viking Tattoos,Gangster Clothing,Aviator,Two Tone Damaged Horn,None,None
4582,2.6,9037,49.23,https://solanart.io/search/?token=C1nKxApYjJhQt7CGdanBCkzqSYz1Y1kLfKdPsg22cXTD,Green Blue,White Viking Tattoos,None,None,Basketball,None,None
4586,1000,7467,0,https://solanart.io/search/?token=45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,4.9,113,62.05,https://solanart.io/search/?token=Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4593,2,2533,81.33,https://magiceden.io/item-details/NRPUg2jmjg2wVLdS2Bnn96B7Q7iEYWAbbQ7CQZoi8wU,Green Blue,Orange,Pirate Clothing,None,Normal Damaged Horn,None,Nose Ring Horseshoe
4597,2.9,2385,72.93,https://solanart.io/search/?token=3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4609,1.78,6071,69.33,https://magiceden.io/item-details/4NaTBW1Fr1FiPvwwYwbwGf9DfLRazd7WMCDqnYxRuBkE,Blue,Orange,Polo Aqua,None,Miner Helmet,None,None
4619,3.39,4974,57.63,https://solanart.io/search/?token=B7GxBo6yPGZNHPFBe3mcwoVFZWWNc9KQMVCDiwhoTxJ9,Light Blue,Mecha Red,TShirt Black,None,Two Tone Horns,None,None
4621,2.88,9774,43.47,https://solanart.io/search/?token=6G66xbPzQoLC82NvCJtQG6zJM3T3DWuHyuNNYy4JjMJf,Gray,White Viking Tattoos,None,None,Two Tone Horns,None,None
4629,25,627,0,https://solanart.io/search/?token=AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4636,2.51,4021,70.26,https://magiceden.io/item-details/EhanaqDxNUwLq6pp7rKNLNb7htJGrgYRfBUHDh66VU59,Blue,White Zombie,Solana TShirt White,None,Gangster Hat,None,None
4638,1.99,5933,67.78,https://magiceden.io/item-details/8xQ7DTSLBemG9ymnopLXt9E5xJCzrkYeYYxVrKo9Hc7s,Green Blue,Black,None,Pirate Eyepatch,Party Hat,None,None
4641,1.3,4649,79.84,https://solanart.io/search/?token=CvD5D6xcHjrkmgcKR2WvNsFgXhtNziUJxiQZ1Yfs1kUA,Light Red,Black,TShirt Green,None,Soldier Helmet,None,None
4653,2.5,6363,60.96,https://magiceden.io/item-details/D6gQHH6md6yVj3MSMuAZuZr71LfpUhSNnBvjrLXBxmc7,Gray,Black,None,Protective Glasses Clear,Chicago Cap,None,None
4655,2.9,8607,47.95,https://solanart.io/search/?token=9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4661,3,3362,68,https://solanart.io/search/?token=4ibzgX5rqqreUvt1HXgtCFqvcKFKTFLEQ7VyG8o5ni3s,Gray,Blonde Scars,Suit Bow Tie,None,Pharaoh,None,None
4663,3,7746,50.41,https://magiceden.io/item-details/B1CuX5JuqGfThRY342iFsvD6jGaXBd4t1LpbRTHWPwPf,Light Blue,Black Scars,None,None,Pirate Hat,None,None
4664,1.69,8040,62.33,https://solanart.io/search/?token=G7Vu1EGhdwzoUs3qUq4hokTMJGAgBvvbPmwqUqpJarCs,Bronze,Red Viking Tattoos,None,None,Gray Benie,None,None
4665,2.37,8541,53.52,https://solanart.io/search/?token=BKJVEg9DDZLTrBnjPu3Fmu6xRfyg7eLZeu7XpsAujkp,Green,Black Tattoos,None,None,Bulladdin Hair,None,None
4671,9.9,944,8.71,https://solanart.io/search/?token=33UrEtpDVY2Zv7CrZ8ordmSsMnpebHsqrSYsSxnNqsfU,Green Blue,Blonde Tattoos,Prisoner Uniform,None,Checkered Beret,Bouquet,None
4672,2.8,3754,68.43,https://solanart.io/search/?token=ATZxtNj3fNmQgVNoVtyVJ2foxAbGcnT2mc7FngJYb1t8,Yellow,Orange,Basketball Jersey,Sunglasses,Two Tone Damaged Horn,None,None
4676,12,1015,0,https://solanart.io/search/?token=9KtLx72LniZCEnEVaTbu1ru4BoRF4WDhEcWGBGdsLg2k,Purple,Orange Tattoos,Sherlock Clothing,Protective Glasses Clear,Silver Horns,None,None
4677,2.5,8823,51.08,https://solanart.io/search/?token=CoqupEXftERiHjf2aj7wBehr3kNocZFDVPLE27czhH4Q,Red,Black Scars,None,Round Sunglasses,Normal Horns,None,None
4678,3,1235,76.54,https://magiceden.io/item-details/8G96AArQe6DZug5tKhrBCXYnh4tqnCsQEFcUDaidVbdq,Green,Red Tattoos,Bull of War Armor,None,Worker Helmet,None,Gold Combination V2
4686,7,7528,11.28,https://solanart.io/search/?token=2CQZvrKAkXZLZSygB7wXK6oqsREaQmbtNW25bPcNnsCB,Blue,Black Zombie,None,None,Sherlock Hat,None,None
4688,12.5,635,0,https://solanart.io/search/?token=ALqMrHQhkKbN74yfo49XMFytztdK3rXxx7mtREDh4CV3,Light Blue,Bronze,Viking Clothing,Pirate Eyepatch,Viking Helmet,None,None
4690,2.8,5990,59.46,https://magiceden.io/item-details/D5if4f4THE841ySrUt8aJFBVGUfPtiug3NRpHHCbDHFV,Blue,White Tattoos,None,Reading Glasses Black,Checkered Beret,None,None
4699,5,2885,49.92,https://solanart.io/search/?token=44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4701,1.85,7215,64.04,https://magiceden.io/item-details/3cBfPfw72kDxyogtGurtfE5qgRT2fapYXWorH9jQtxwh,Purple,Blonde Scars,Polo Aqua,None,Two Tone Horns,None,None
4702,1.45,8538,62.73,https://magiceden.io/item-details/5FNsxpGjDnMRKDibdNTk4YkMGyVMkgNDcEwj1ctZTxSY,Green Blue,White Scars,None,Reading Glasses White,Normal Horns,None,None
4706,10,132,10.97,https://solanart.io/search/?token=6ETuKjYhCzjnjpozgoM4QbDfqokkuUU1YYBXek5FUw46,Yellow,Orange Viking Tattoos,Princess Dress,Bullminator Sunglasses,Normal Horns,Guitar,Gangster Toothpick
4709,600,4874,0,https://solanart.io/search/?token=DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4712,15,9718,0,https://solanart.io/search/?token=AbpRPyzeqsjufEkgz1Xd39aaPWaqyaDG4cDxiVQGS6Jj,Orange,Red Scars,None,None,Two Tone Horns,None,None
4713,10,7952,0,https://solanart.io/search/?token=UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4718,20,3314,0,https://solanart.io/search/?token=CvPcotoPMdx1yBvAypDjvJKJuAShfECoN4qcRSy2CNSg,Yellow,Bulk,Lumberjack Shirt,None,Pirate Hat,None,None
4719,3.2,2240,70.51,https://magiceden.io/item-details/BsU6vc9fgyJt2zhzVARbwhD1X798BoQ9HokUGECcEvLx,Light Green,White,Oriental Tunic Black,Commander Monocle,Two Tone Damaged Horn,None,None
