id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
6910,19,2331,0,https://solanart.io/search/?token=GQBR7zy4QKs6XogJBdvzkj17WRVuVLK4XqrBSvLMEsuJ,Purple,White,Princess Dress,Reading Glasses White,Two Tone Damaged Horn,None,None
6915,2.5,3570,70.67,https://solanart.io/search/?token=HyocEgwxBPgpDo4zvnYXW7z41u2wEcHhUU3TrZKCbX6E,Light Red,White,None,Convertible Glasses,Normal Horns,None,Party Whistle
6917,10,8665,0,https://solanart.io/search/?token=5kbqUy1d8Fz7wBfxLerPdjvGrq9e3JD6CTheRgrLtVxe,Purple,Clown,None,None,Orange Benie,None,None
6944,5,1611,53.53,https://solanart.io/search/?token=FXyJfaQ4XPdSbtBVsL8KPG9caQQTxqenpEA3GFL9cquQ,Yellow,Black Tattoos,Solana TShirt Black,None,Black Cap,None,Nose Ring Horseshoe
6956,3,1898,72.38,https://solanart.io/search/?token=C6oZNSSNSj7UCyouLPnxjSFipoqKuDLTCAcfv6tUg7Af,Green Blue,Red,Commander Uniform,None,Soldier Helmet,Miner Pick,None
6964,9.99,6065,0,https://solanart.io/search/?token=55R278EY3hPQvuPpYS2297XxR2GmqmMAcqxGbWsQxfR2,Light Blue,Red Scars,Mecha Black Armor,None,Normal Horns,None,None
6967,1.45,9114,58.92,https://magiceden.io/item-details/7Zh6MH95qRuQiNmbvkqzdunwqhdCsA2c11FMqxKhVtTg,Yellow,Blonde Viking Tattoos,None,None,Chicago Cap,None,None
6972,50,8415,0,https://solanart.io/search/?token=6TrpeK1dETaAvop8U5ieuHJqsGV9gGLz1JE3LLAx3ufJ,Bull of War,Red,None,None,Two Tone Damaged Horn,None,None
6977,5,8428,26.17,https://solanart.io/search/?token=7aNHJggyMsnRCDmCWerN4ftqmJUD76JN65M2ypXZDjXv,Red,Red,None,None,Wizard Hat,None,None
6986,3,4694,61.16,https://solanart.io/search/?token=EwDUGCiHBfUkoBKSVs4GSD6svbZMxxpynFdNurxLEUjJ,Purple,Orange Scars,None,None,Gray Cap,Shield,None
6992,11,382,0,https://solanart.io/search/?token=43hG9jF7wxg5KkuyeztKgbGE8HJES2gpShwtrCwPxof6,Bronze,White Zombie,Torn TShirt Gray,None,Pharaoh,None,Party Whistle
7000,4.5,7940,33.13,https://solanart.io/search/?token=EyXt8ZTk42rZhR7h7sejjc7CtKj6fjECNNTc6hqxL7rQ,Blue,Black Tattoos,Worker Apron,None,Normal Horns,None,None
7004,2.2,8787,52.73,https://solanart.io/search/?token=DyP1qJ17pJxS9MmgXNZHXAiKeieLZPFY7EwSBrXoHw6j,Orange,Red Viking Tattoos,None,None,Blue Cap,None,None
7007,4,7965,38.03,https://solanart.io/search/?token=HUX8bxiUskFqwySve8Yps1VodZJwMFnBGrNVfexKUD5e,Blue,White Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
7016,4,6975,42,https://solanart.io/search/?token=BDQRu6hw1feDHq8qgNCuj9bqNDU3LhDGmzh91F7gJcEJ,Orange,Taurus Light,None,None,Swat Helmet,None,None
7038,15,885,0,https://solanart.io/search/?token=4PBnpZfvFvBKjrRc4qsVxtd6ikRt6W461kow46iCL2aQ,Light Blue,White Tattoos,Solana TShirt White,None,Zombie Ax,None,Silver Combination V6
7039,2.99,1941,72.31,https://solanart.io/search/?token=8iVbmsCDs1HpyiyeSK4E1fU7hkLnrfmtVkrVcmicKEdw,Gray,Blonde Scars,Safety Vest,Protective Glasses Clear,Mecha Horns,None,None
7044,14.99,8016,0,https://solanart.io/search/?token=9MHvhkwXF3YZ5Vjf6VKeX6nJdbJGipXvswR3zC3djGPN,Blue,White Tattoos,None,None,Wizard Hat,None,None
7057,5.5,6813,27.65,https://solanart.io/search/?token=4GS2fFgQLCGRN1HtnDUa1gpvD11m6kZ1uH5HT9m1ZCmP,Gold,Marble,None,None,Viking Helmet,None,None
7058,3.5,8054,42.67,https://solanart.io/search/?token=Bvi77iXBwwesZYnhhgC5NzJBAnbhURn4A1e8MwpWDUPU,Red,Red Viking Tattoos,None,The One Sunglasses,Normal Horns,None,None
7059,7,4502,21.93,https://solanart.io/search/?token=7e44DQZfbd7Wm8XHFvjJijevP57sUQguCP1SdcjSvTN4,Light Blue,Red Scars,None,None,Normal Damaged Horn,Miner Pick,None
7063,200,9635,0,https://solanart.io/search/?token=32Pfv12gbXpcFzGNATsUanE4kv6ETSiA1uG4kwwCHN1M,Blue,Clown,None,None,Two Tone Horns,None,None
7064,1.99,7369,60.52,https://solanart.io/search/?token=7wcby6w8CxErXGoGfs9ruVd68iQg8P5t5sW1SZxkLyxS,Yellow,Clown,TShirt Orange,None,Normal Horns,None,None
7073,30,2142,0,https://solanart.io/search/?token=DNADW7XBfKomrozA6SVtG51ueaio9cg7EBECESy7k1Sj,Blue,Bullminator,Oriental Tunic Black,Reading Glasses White,Blue Cap,None,None
7077,2,7655,59.27,https://solanart.io/search/?token=DyMMe81Tkm3MCxMJMUy3x1yNq4cMkNwLihKZojZ9Lfq5,Light Blue,White Zombie,None,None,Gray Cap,None,None
7078,5,4734,41,https://solanart.io/search/?token=9EBN5TVbpNq7q1mXEin72DoZnFCqShwD8UavYfFGWkv2,Light Red,White Viking Tattoos,None,Convertible Glasses,Gray Benie,None,None
7091,3,2514,69.91,https://solanart.io/search/?token=Bq5DBi6QEbsAfSxFCfpFzMYftzsWkArgXSgmJdr44Qa1,Gray,White Scars,None,Aviator,Yellow Cap,Miner Pick,None
7099,159,2334,0,https://solanart.io/search/?token=8VpPKSqzhoYEDdkHHCAE4UeS3QamZ4Vc3LbfuoxMnMjX,Purple,Bullminator Exposed,Safety Vest,Round Sunglasses,Cowboy Hat,None,None
7101,3,4440,62.18,https://solanart.io/search/?token=CQXS4NMbQd3uT8cuDuCcc5MayFkH55cmrK7WiimLkVex,Bronze,Red Tattoos,Safety Vest,None,Camo Cap,None,None
7106,9.5,1310,9.74,https://solanart.io/search/?token=34Br5NNZHrqjPf2DuDncdQ2FuyLD4ReXaQvRvSYVTFne,Gray,Mecha Blue,Sherlock Clothing,Sunglasses,Marble Horns,None,None
7111,8.5,1423,19.29,https://solanart.io/search/?token=FhRRyEUDi2HjbtmPGWNVnqpVkrYMc3o33N6UUMkYHcPL,Yellow,Red Zombie,Commander Uniform,Aviator,Pharaoh,None,None
7127,2.5,4003,68.93,https://solanart.io/search/?token=DSQdxnMZn6q4zT8xqzpNjXgbfALJ7Jkd6e5QSieLY5p6,Gray,Orange Scars,None,Reading Glasses Black,Normal Horns,Miner Pick,None
7132,1.99,9356,52.54,https://solanart.io/search/?token=6cmPUAcJ2cSLvjbX2pYEFpcgiwrHkgXDEcz9jd75YDXP,Green,Black,None,None,Commander Horns,None,None
7143,2.2,8410,54.24,https://solanart.io/search/?token=7o126ecDVDiVG9Xd4gTqJYh97NtkmB8rwsATHqxLY7mW,Gray,Red Viking Tattoos,None,None,Sherlock Hat,None,None
7167,2,4237,72.99,https://solanart.io/search/?token=43MwDV3kLNCX6CLMn3pKkuW5Kw4RrvLF4eoJJh4cLV5b,Green Blue,Blonde Zombie,TShirt Black,None,Yellow Cap,None,None
7168,99,4116,0,https://solanart.io/search/?token=GkiZyoz7q5ek37jnXD8THSyyjiqukzD7y8kD5wdvdkt1,Yellow,Bull of War,None,Protective Glasses Orange,Camo Cap,None,None
7189,65,8784,0,https://solanart.io/search/?token=Cewh2e3ZNKmx2nYFosXEF8GBy5scYXGaCiyNqmiUEEuM,Green Blue,Red Viking Tattoos,None,None,Blue Cap,None,None
7190,5.9,3188,38.2,https://solanart.io/search/?token=Aumr63Fyq5xY1Dap3aajqGjNkGXBtxVJ27eJxsH8ee7D,Light Red,Orange,Bullminator Jacket,None,Silver Horns,None,None
7208,1.9,7391,61.33,https://solanart.io/search/?token=C1irxWbxtip5V13dzPTr3WEAQDsB5JD4fd7rwu2EYLMB,Red,White Viking Tattoos,None,None,Normal Horns,None,Three Gold Earrings
7236,6,95,49.62,https://solanart.io/search/?token=895VKmvHiTkdbYL6sU9bbdwXpyYQkdrPN7c8LeEz8t3X,Silver,Red Scars,Jedi Robe,Pirate Eyepatch,Bulk Horns,None,Nose Ring Gold
7239,16.5,436,0,https://solanart.io/search/?token=AuEnLrYsLyK8RDDtDsUaKCi9tfWf3nhKhV8ZVkb85suV,Light Red,Bullminator,Bull of Steel Dark,None,Party Hat Gold,Sword,None
7240,7.6,794,30.81,https://solanart.io/search/?token=HCbBx4DidRxZfcspuWFpugo6yJMcpFFDVnCj7jScvZDF,Green,Blonde,Bull of Steel,None,Cowboy Hat,Viking Shield,None
7279,3,4363,62.49,https://solanart.io/search/?token=4nCF6mSEkX1MMZp3KydPsjLqvfVYCD9DWwmzBRGvyszK,Gray,Blonde Tattoos,None,None,Viking Helmet,Broom,None
7296,4.2,584,65.66,https://solanart.io/search/?token=5doRrq5KfXwxKoYxuDMwsrF9X3sJmLPiJYW8LuonjaRX,Bronze,Orange Zombie,None,None,Normal Damaged Horn,Shield,Gold Combination V1
7311,3.75,7130,43.88,https://solanart.io/search/?token=EhD7Sxk3kjqUz3sh1AxSBGR5g8Pv6hUzzd7V7zUPbcki,Bronze,Orange,Prisoner Uniform,None,Normal Horns,None,None
7320,4.69,2919,51.38,https://solanart.io/search/?token=CLZmCcsTJLb1pRLYAqSW5zoC2hxsjWJ5purwEisTwSyL,Gray,Black Tattoos,None,None,Normal Horns,Viking Shield,Nose Ring Hex
7352,3.99,916,66.42,https://solanart.io/search/?token=7TuwAsHZTjsuV1BrBJVKDijauTXVaoFSRHCcxxvttLqA,Light Red,Red Scars,Suit White,None,Camo Cap,None,Silver Combination V1
7354,12.5,3598,0,https://solanart.io/search/?token=FWobk1sZZZbGY92ZQTD2Z6djieZMBfFAwtkRtRHeWiga,Gray,Blonde Viking Tattoos,Over 9000 Armor,Aviator,Normal Horns,None,None
7365,55,884,0,https://solanart.io/search/?token=a3rjgAmVsRrDZtPvSv7JiijNKG6TpyZs3Dpvvf6auUC,Gray,White Viking Tattoos,Polo Sand,Reading Glasses Black,Two Tone Horns,None,Silver Combination V3
7366,3.45,8993,39.4,https://solanart.io/search/?token=GiBipoPmALjBMpAsZSeoj1EqATLDrjEeQzBZMXQmVPE4,Gray,Blonde Viking Tattoos,None,None,White Benie,None,None
7370,5.5,6397,29.32,https://solanart.io/search/?token=HDCDcmSzGHwYkhUWFmhRvkGfkcH9bB7qTFnPKA6GF28r,Orange,White Scars,None,Sunglasses,Combat Horns,None,None
7385,1.45,9757,56.33,https://magiceden.io/item-details/HjMCzTAfqWZfLRiFNwp8yxXN3BvAAGc7ZmPjGkMUuiZh,Green Blue,White Tattoos,None,None,Two Tone Horns,None,None
7389,230,4913,0,https://solanart.io/search/?token=CWBAghQ2i1rDdSQxGAmizvhKEojw2z4kxfWstzwwvbsF,Gray,Marble,Oriental Tunic Black,None,Red Cap,None,None
7392,2.5,1914,77.32,https://solanart.io/search/?token=HPjAJMAPHRQj1U5dgEbfZtdzV5NFSRVdqQBcpegrqx5r,Gray,White Viking Tattoos,Polo Sand,None,Cowboy Hat,Katana,None
7393,5.49,1230,50.16,https://solanart.io/search/?token=CbfyqR7SRGaQqVigoZuVvtPFNnnFP4bd1FvEh8uknFWG,Bronze,Orange,None,Swimming Goggles,Two Tone Damaged Horn,None,Cowboy Straw
7399,100,7183,0,https://solanart.io/search/?token=7VioVPd8dNaBaw4g6cmLXmfh3NhA6RY1x45j91Hz4kMe,Purple,Blonde Viking Tattoos,Pirate Clothing,None,Two Tone Horns,None,None
7409,5.25,6377,31.9,https://magiceden.io/item-details/8RQur4RFDkpGnJDiWhdCjEfJiEk1UhfgcQoCGiJVkCEe,Light Green,Bullminator,None,None,Normal Horns,None,Cigar
7417,150,2071,0,https://solanart.io/search/?token=5pC4HLXcABQtMzKMEd459WCedEsJGRUHZ92Tsc8q9D42,Light Blue,Black Viking Tattoos,None,Aviator,Yellow Cap,Stop Sign,None
7423,9,5260,0,https://solanart.io/search/?token=Cgqd7rtw68Ax3VpbW4fnTkyUqDshjXW5puVeEdjcn6fk,Orange,Orange,None,None,Green Benie,Broom,None
7431,4.75,2773,51.37,https://solanart.io/search/?token=7qh8Wb1JW2mfCCAf15GFopoKy3yS2m5QWuqJyqC4h1dA,Yellow,Mecha Black,Polo Dark Blue,None,Normal Horns,None,Nose Ring Hex
7433,1000,4714,0,https://solanart.io/search/?token=2NcqufvV4E9r2xPNRkkLWNkV7XzAKGyEMYyoPrFsE7Nu,Gray,Mecha Silver,Wizard Robe,None,Two Tone Horns,None,None
7441,40,69,0,https://solanart.io/search/?token=3mpSpTNBnkpnwpqhVrS9qNZUY8PBzbe1FKWAAE11PUF4,Red,Bull of War,Bull of Steel,Viper Color,Zombie Ax,None,Four Silver Earrings
7443,2.5,4054,68.73,https://solanart.io/search/?token=32KbarhjaojJKmtAVyj8eTUAmjCWUx7zx2kKHqBaKDc4,Purple,White Viking Tattoos,None,Reading Glasses Black,Normal Horns,None,Silver Combination V3
7458,9.2,2088,9.62,https://solanart.io/search/?token=CQum9aVukf8VwGAahF1DRvkKQkxEr8JReGMwaGc44TTV,Light Green,Orange Tattoos,Bull of Steel Light,None,Normal Horns,Guitar,None
7463,100000,6034,0,https://solanart.io/search/?token=A2xJqMKmzZjh9Nbtbgyw3TyHoCc7Tv1u4LxXWrwNVt7g,Yellow,Blonde Viking Tattoos,None,Protective Glasses Clear,Camo Cap,None,None
7466,3.333,7344,47.19,https://solanart.io/search/?token=61hin3pcqXXSFmFQss1C69hue9osehfgWi5rgNP4d9ZS,Light Red,Black Zombie,None,None,Black Cap,None,None
7477,8,233,29.06,https://solanart.io/search/?token=GRVZXU8FgSvPhtqWvj6fGPij2i9sMiipdEpVcc4PoFLz,Light Red,Blonde Viking Tattoos,Sleeveless White With Chain,Reading Glasses White,Taurus Horns,None,Four Silver Earrings
7485,2.75,3717,67.58,https://solanart.io/search/?token=D6rzt82frq2nt5PhFYnmSMjqG9mSFzU9CT6oxZGDWfHs,Gold,White,None,None,White Benie,Guitar,None
7486,1.43,8628,61.07,https://solanart.io/search/?token=7HxLZhgWYDK67cuhQGq9BJFf6HVN5b4Va6oM7KtAziQE,Light Red,Blonde,None,None,Blue Cap,None,None
7494,4.44,4814,46.28,https://solanart.io/search/?token=4ii7wPg6LA8zYccjJ2zSTnMygajFQQfbrYmbCFuC9cFh,Red,Black,Sleeveless Black With Chain,Aviator,Two Tone Horns,None,None
7498,2.5,6156,60.29,https://solanart.io/search/?token=2cmyLQDTMQMErufnSPLCceu5PAQQNqdeGWLhpHtAH7ZX,Orange,Black,None,Convertible Glasses,Miner Helmet,None,None
7502,11.5,2669,0,https://solanart.io/search/?token=3dcJaaGLeZr6QZdtc68dpuy8FZxLuFe7fW23AZ5aYoYH,Gray,White Zombie,Over 9000 Armor,None,Sherlock Hat,None,None
7505,5,7090,31.54,https://solanart.io/search/?token=BTjq6kbRTm7wQJU2Kk1ZR3ALicTQSd2LHmJNRonV49pQ,Red,Blonde Scars,TShirt Black,None,Two Tone Horns,None,None
7508,6,1852,42.57,https://solanart.io/search/?token=Fnej15ymBJAktxZ3KfWYsBDuCYk92okXkKejC8qni1GN,Gray,Black Tattoos,King Garment,Commander Monocle,Gray Benie,None,None
7514,49.990002,465,0,https://solanart.io/search/?token=DxgFABQA3qCyZqSMKh7NyAyB9PCWjochmBzr3E5i4jcm,Yellow,Orange Scars,None,Reading Glasses White,Checkered Beret,Swat Rifle,Cowboy Straw
7539,2,4263,72.89,https://solanart.io/search/?token=6uyjE1EcGdmJAujVPmbXqcYx8ZYEjnQPr7ZstXverCYz,Light Blue,White Scars,Worker Apron,Sunglasses,Normal Horns,None,None
7543,90,7698,0,https://solanart.io/search/?token=4c15VTrk3LUMLa84Hc18wPkZtHm412YAiBF9bKNTPbVp,Light Green,Red Tattoos,None,None,Pirate Hat,None,None
7547,8,2673,19.27,https://solanart.io/search/?token=G2mgtqAhx5hrjv3a9Yjjv4s8b8ciMVNhU7xPArzsT2qu,Red,Bull of War,None,None,Basketball,Bull of War Blades,None
7562,9,8031,0,https://solanart.io/search/?token=2vDKJShHHoLEqrLabyf8YDMWF21FuzcPYPpbLkFkYY9G,Orange,Silver,None,None,Black Cap,None,None
7566,2.49,5234,64.09,https://solanart.io/search/?token=DWGsfropnGtpmkMGS6mayXhytscjXNnz6W1L4t66BoQc,Gray,Black,None,None,Zombie Ax,Katana,None
7569,2.5,5901,61.31,https://solanart.io/search/?token=4LrT7JekzXsCFN82yPXMMNNigNe7JKxPkm9ESjseerqe,Purple,Red,Viking Clothing,None,Two Tone Damaged Horn,None,None
7588,8,346,28.61,https://solanart.io/search/?token=Aufeocj36hqtEAAcK2tRj1PJ6nRe9S2shf7K1byWqGKq,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,Miner Pick,Clown Nose
7595,9,813,16.74,https://solanart.io/search/?token=DgbxocZZLEZMQjphi71MekPb1HqUcd9CPK75Ayv8Hihv,Orange,Black Scars,Solana TShirt Black,None,Party Hat Gold,Bullminator Shotgun,None
7602,10,1809,2.74,https://solanart.io/search/?token=DK1YiQCavsN9KjyD33i9Q1q2v83uuDhja8gcRx1J8wjE,Light Green,Black Tattoos,None,Reading Glasses White,Beret,None,Gold Earring
7641,5.1,8121,26.4,https://magiceden.io/item-details/CKJfdqXtn12wPwtGAgBwWyhophsWUQnt87seUkVMyQjs,Blue,Bulladdin,None,None,Gray Benie,None,None
7666,4.5,2643,54.39,https://solanart.io/search/?token=3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7688,3.5,6781,47.78,https://solanart.io/search/?token=HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7743,4.9,3269,47.88,https://solanart.io/search/?token=83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7746,3.5,2415,65.31,https://solanart.io/search/?token=JATAjUwkwN5AnBW82bHNdkCPg1n5ww2C17aFN93dbgoU,Light Green,Red Scars,Viking Clothing,None,Normal Horns,None,Nose Ring Gold
7762,2.6,5862,60.47,https://solanart.io/search/?token=8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,5.5,2483,45.03,https://solanart.io/search/?token=hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,34.68,https://solanart.io/search/?token=7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7765,10,4099,0,https://solanart.io/search/?token=J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7781,20,5950,0,https://solanart.io/search/?token=5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,15.23,https://solanart.io/search/?token=6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7795,3.5,3777,59.84,https://solanart.io/search/?token=BP8m9kHnVkJhD69CjXNHEXCqtjvjZswBZPfcKarzJd1,Gray,Blonde Scars,None,None,Zombie Ax,Bullminator Shotgun,None
7807,50,7605,0,https://solanart.io/search/?token=FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7809,100,9445,0,https://solanart.io/search/?token=VAHbdmjyKnfr13otzzy2FkPh9KnHzfrK8iE1MG2u6SN,Blue,Black Viking Tattoos,None,None,Normal Damaged Horn,None,None
7810,30,7291,0,https://solanart.io/search/?token=CLeVU16RpxYXZGdfDqi8FwsKrnp5GZB74tSJXrSxdfX3,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Two Tone Horns,None,None
7813,50,8344,0,https://solanart.io/search/?token=3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7823,4.7,4160,46.3,https://solanart.io/search/?token=3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7832,5,8091,27.52,https://solanart.io/search/?token=Brjbm2LWXdSus4aPuGm4ZCNXQxHxJ4jvTMAQNYvNzwD6,Green,Blonde Zombie,None,None,Old Beret,None,None
7841,4.89,9574,22.67,https://solanart.io/search/?token=45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/search/?token=2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7867,10,6991,0,https://solanart.io/search/?token=Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7871,9.5,269,13.92,https://solanart.io/search/?token=EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7878,5000,2908,0,https://solanart.io/search/?token=4HhnyTyGM5etzJg8rVy6eML8NaCpXFd2Fr3Fivv3ti2S,Red,Orange Scars,Bulladdin Clothing,Heart Glasses,Normal Horns,None,None
7879,10,6410,0,https://solanart.io/search/?token=HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7900,20,3263,0,https://solanart.io/search/?token=23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,15,625,0,https://solanart.io/search/?token=H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7909,3.49,7012,46.95,https://solanart.io/search/?token=fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7920,1.65,2525,83.36,https://solanart.io/search/?token=6bR1H5zZXb2AfnvP9uVVLNs4i4Pcu4BsV4os3JYBFeSr,Blue,Bullminator,None,Sunglasses,Two Tone Damaged Horn,None,Silver Combination V4
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7981,2.8,6153,57.3,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
8008,17.799999,8649,0,https://solanart.io/search/?token=DxHwKt6mTSVZ7oTD5uSwSePB5hyAbwY5v7o7WKT2M92T,Light Blue,Black,None,None,Checkered Beret,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,5.75,7480,22.47,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8049,15,1523,0,https://solanart.io/search/?token=9UjKDgTZxHFt6EwBwe8MB94hFDY7bisUng3sscCtNNta,Green Blue,Black,Polo Dark Blue,Aviator,Two Tone Horns,None,Three Gold Earrings
8056,2,5285,68.79,https://solanart.io/search/?token=HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8060,2.98,1236,75.24,https://solanart.io/search/?token=4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8061,5.9,870,47.51,https://solanart.io/search/?token=BWrjg3WB121ENFrtWNfzvwaZiqqo7aSctiCkAjcStkwL,Purple,Red Zombie,None,Heart Glasses,Camo Cap,None,Silver Combination V5
8062,5.99,5025,29.93,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8090,2.7,682,80.26,https://solanart.io/search/?token=J1cy761nNPd3kmJm3mHYA6zqEenpJdX55ugBDqwvSskq,Bull of War,Orange Scars,King Garment,None,Gray Cap,Broom,None
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8098,30,3279,0,https://solanart.io/search/?token=99rPptCmzKxbM4a3rHy4uhVXpQsLHhHR2xEcfxGibHQj,Red,White Zombie,None,None,Bulladdin Hair,None,Nose Ring Gold
8107,2.9,2372,71.48,https://solanart.io/search/?token=7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8108,3,9702,41.06,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8117,1.55,5689,71.66,https://solanart.io/search/?token=6tDCRdQGKfQqRsnCTdTZVeAMCpbrVxZcgFEhaufK9mSp,Bronze,Black Viking Tattoos,None,Aviator,Worker Helmet,None,None
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8128,9,4515,1.88,https://solanart.io/search/?token=EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,50.12,https://solanart.io/search/?token=5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
