id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3976,3,8470,36.1,https://magiceden.io/item-details/CQrBWx3kiskGNCYz8wuwZ3ZpY8irbEdckp5FZu7P2m1d,Purple,White Tattoos,None,None,Mecha Horns,None,None
3979,6.69,5896,9.5,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3983,3,4561,51.75,https://solanart.io/search/?token=3jhL3NtAzZa8ShdkPy7ER8E61pjbhfaTcYTkRq6ZJUwt,Green Blue,Clown,None,None,Cowboy Hat,None,Clown Nose
3985,2,5227,59.08,https://magiceden.io/item-details/EHqh9DYZ8rRRKXk1ehSyYdLZdWz6AeAVce23ioWFSvxP,Light Blue,Orange,None,Sunglasses,Normal Horns,None,Gangster Toothpick
3993,5,4139,33.44,https://magiceden.io/item-details/AuWEVRTjgG94m4mwRhDzZL4ZNJYEQXxNj9G3TtWfKMW6,Blue,White,None,None,Graduation Cap,None,Viking Nose Ring
3995,5.75,6240,17.53,https://magiceden.io/item-details/4ydntB81cRUtTnCDyVnm7TUzw9BDtCDo5BDbY36FiuYe,Light Red,Mecha Red,TShirt Pink,None,Normal Horns,None,None
3995,2.99,6240,45.13,https://solanart.io/search/?token=4ydntB81cRUtTnCDyVnm7TUzw9BDtCDo5BDbY36FiuYe,Light Red,Mecha Red,TShirt Pink,None,Normal Horns,None,None
3997,2.9,2601,60.59,https://magiceden.io/item-details/3JYnDWB3P772UeA25vNSx4QoNcduegLS1EKpD9bk5Hd6,Light Green,Blonde Scars,Oriental Tunic Black,None,Two Tone Horns,None,Gold Earring
4005,5.99,6929,12.37,https://magiceden.io/item-details/EkzMGeqSr39Q7EMRCQ87U8oTywjUVfZ3Yw8A9oGrbQec,Purple,Bulladdin,Oriental Tunic Black,None,Normal Horns,None,None
4006,7,7600,0,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4008,1.85,9078,45.17,https://magiceden.io/item-details/VcXpDNxcrxdoJhiDjutDfttj4dhcVqJZMjL1Pg4mid5,Yellow,Orange Viking Tattoos,None,None,Gray Benie,None,None
4013,6,4678,21.28,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4014,3,2359,60.56,https://solanart.io/search/?token=8zf593ehUPbMQu8bNGRPRu1jQAHktmrch5FqmJ2vDTNS,Red,Blonde,Oriental Tunic Black,Mask,Black Cap,None,None
4020,5.9,9340,3.62,https://magiceden.io/item-details/Dj7ghjEJw6jWfa7KyUNmXR8ipGfFaatXKscGJPQVSE71,Purple,Red Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
4026,5,7005,21.97,https://magiceden.io/item-details/248P9Ycq7T4pCtFSDkzsXVtHKL5PEJ3GNcAp4nmuaYCE,Gray,Black,Mecha Black Armor,None,Normal Horns,None,None
4029,2.95,8053,38.27,https://magiceden.io/item-details/2k97bTFjfYrDpjE1vqHzUU6G2Jjedjzc74hKocnvrrAL,Orange,Orange,None,None,Normal Horns,None,Silver Combination V6
4035,3,3682,55.26,https://magiceden.io/item-details/AgUpt8quNDPG1PxgtbZRdiszpenGgHxR82FQBueg4AFb,Silver,Orange,None,None,Worker Helmet,None,Soldier Microphone
4035,2.29,3682,62.36,https://solanart.io/search/?token=AgUpt8quNDPG1PxgtbZRdiszpenGgHxR82FQBueg4AFb,Silver,Orange,None,None,Worker Helmet,None,Soldier Microphone
4039,2,6049,55.79,https://magiceden.io/item-details/HmRNUpsGLL49UgkdRNq8vAXxCCSCmAfKxrpKnkaBncGq,Red,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4041,50,489,0,https://magiceden.io/item-details/HZ1AtEoziQjUFfwGgC5epGjmxcLeNRpcb2ZCu6cNsPY5,Bull of War,Mecha Blue,Lumberjack Shirt,Aviator,Normal Horns,None,Gold Earring
4052,2.7,4915,53.33,https://solanart.io/search/?token=BAWCRMppboNNEzi1J2LBSR9ujkYk2zbjkXxYnCJFkbWW,Yellow,Red Viking Tattoos,None,None,White Benie,None,Sherlock Pipe
4053,178,401,0,https://magiceden.io/item-details/GNi8rrwLbpbWxFgZcHdYocv5N4t4iPQsdcguTWqkLNkC,Orange,Blonde Scars,Gangster Clothing,Reading Glasses White,Orange Benie,None,Gold Combination V1
4055,7,9623,0,https://solanart.io/search/?token=FQVsDSE6abhqP6b2hdxjvSN9FNSrkdEWWL35P3sKxe2H,Bull of War,Red,None,None,Normal Horns,None,None
4057,25,3359,0,https://solanart.io/search/?token=HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4065,2.7,5866,49.52,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4069,7.5,2733,14.06,https://magiceden.io/item-details/CW6JKFTq1Vs4cRW1uhqmagsSQz1m2URmLke5ac4xJa1A,Bull of War,Red,Clown Clothing,None,Normal Horns,Stop Sign,None
4103,25,1770,0,https://magiceden.io/item-details/6guqneSQnbnQwxxqYcKik62BLnZAGyvLEZ7WSQmXda5M,Purple,Bullminator,None,Reading Glasses Black,Red Cap,Soldier Rifle,None
4109,3,8094,37.61,https://magiceden.io/item-details/B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4117,6.1111,8122,6.38,https://magiceden.io/item-details/DuE5SZcCt2MgKUhpEjdBwkYtJswFjA31YPt58X75vPjA,Gray,Red Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
4117,50,8122,0,https://solanart.io/search/?token=DuE5SZcCt2MgKUhpEjdBwkYtJswFjA31YPt58X75vPjA,Gray,Red Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
4130,9,6798,0,https://magiceden.io/item-details/CDddRFNFgYVgrSpN9wWJgyFa1J4r215Vd7Bszp3uGTRU,Yellow,Silver,None,None,Normal Horns,None,Silver Combination V1
4132,6.49,1981,27.17,https://magiceden.io/item-details/HxaNYcGsKd5MCYaKZvRTYAyHrtPjAFGmnyEbN7mjT2bo,Green,Black Tattoos,Commander Uniform,None,Commander Horns,Lumberjack Axe,None
4133,25,1641,0,https://magiceden.io/item-details/AUb82oCSyjayQWZuWZ8k8KmD8gdNtXgewJFw2QavFSzF,Green,Clown,TShirt Black,Mask,Combat Horns,None,None
4134,8,865,16.54,https://magiceden.io/item-details/CjJdZYLysbgDCVxocMQFCzqGE6FMiJL6SbVuYwQkJFTZ,Green Blue,Mecha Blue,TShirt Black,None,Orange Benie,Sword,None
4136,2.69,9453,35.27,https://magiceden.io/item-details/72NoLFG613gma3ajB6YquRyZaokNsM665rSG7JGGUdfw,Yellow,Black Tattoos,None,None,Normal Damaged Horn,None,None
4137,7,1913,22.34,https://magiceden.io/item-details/GzMvGgETh8BZjZ3wpEvpXZWLUeg2zPdhnNC1njH3SkVW,Yellow,Bronze,Sherlock Clothing,None,Normal Horns,Bull of War Blades,None
4138,2.99,3173,57.4,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4143,2.7,9176,36.28,https://magiceden.io/item-details/EjW2zRqGYYUb23VvM6ZPECS9aug7FFhQ32xJewATXcoV,Bull of War,Blonde Zombie,None,None,Normal Horns,None,None
4174,5,2991,38.03,https://solanart.io/search/?token=Eioe1xcoU95JU8TGoJvEJJoiw3fySnVxFA954u5XNVJ9,Gray,Red Scars,Gangster Clothing,None,Normal Horns,Bullminator Shotgun,None
4180,10,1242,0,https://magiceden.io/item-details/2Dzp7uZQat9qbZCNFqM8EWuZrdnvgxAYZNCBRvYQ95ZZ,Light Red,Black Tattoos,TShirt White,None,Yellow Cap,Soldier Rifle,None
4192,10,1092,0,https://solanart.io/search/?token=2XSBNrmuyKTcP1Rx9ZgddDfJQBTvzGuSMXSv3qjVf8NG,Bronze,Orange Scars,TShirt White,None,Combat Horns,None,Cigarette
4198,99,1143,0,https://magiceden.io/item-details/3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4199,20,1000,0,https://magiceden.io/item-details/5zF7ERFZXUwEuewLWzeWn6Ue7Yij4RzyCjYzbYoryzp4,Orange,Mecha Black,TShirt Orange,None,Chicago Cap,Lumberjack Axe,None
4212,10,3418,0,https://magiceden.io/item-details/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4213,4.5,3537,40.84,https://magiceden.io/item-details/B8o5E6BdRCpCdQjziKccQoC1FmR8GiieZs3bpz91xGVU,Orange,Blonde Viking Tattoos,Solana TShirt White,Pirate Eyepatch,Normal Horns,None,None
4228,2.9,9104,34.57,https://magiceden.io/item-details/4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4230,5.25,2938,35.74,https://magiceden.io/item-details/AGfzjjAbr5KHjgjikakhVti95YjDAZpF3169PBMNS392,Red,Bulladdin,TShirt Red,None,Normal Horns,None,Nose Ring Hex
4232,5.5,2096,36.61,https://magiceden.io/item-details/9bvw41w5wtS8cKhYvBAsRHZZMDtUA13QrKE3mLfJNaBY,Gold,Red Scars,Gladiator Armor,None,Two Tone Horns,None,Clown Nose
4234,3.6,7334,34.65,https://magiceden.io/item-details/FoQmggLQUNhxViXSwogvcFq8hQAXZkgGXPHdRdPtQm7C,Purple,Blonde Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
4235,2.49,3444,61.32,https://magiceden.io/item-details/2T5mtbmQbw1DKDbagrALeHj7oTtAnr28bGCGj3SDPuS4,Red,Blonde Zombie,None,Bullminator Sunglasses,Normal Horns,None,Gangster Toothpick
4239,4.9,7078,22.67,https://magiceden.io/item-details/4xtYQr2iC6nGuigQ4r7gVzy9ZuUBs8zP1ceo55ENH7uR,Light Blue,Mecha Black,None,None,Worker Helmet,None,None
4240,200,2327,0,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4247,1.89,4836,61.75,https://magiceden.io/item-details/8zNrhBCuJcwrrytsG5wq9rGuWvvTuYaCne5id61t7J5r,Light Blue,Red Tattoos,TShirt Pink,None,Yellow Cap,None,None
4255,3.9,9696,22.2,https://magiceden.io/item-details/TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4261,4,4526,41.89,https://magiceden.io/item-details/HPLyvciDLvLQVhAcHm6UYySKUvK6xmdvq1XkvBhXzmwt,Green Blue,Red Tattoos,None,None,Bulk Horns,Lumberjack Axe,None
4263,45,7863,0,https://magiceden.io/item-details/3fQUZFrjrstwJeU5q752suWrQ5nFS8jF8d38YbtQMMjc,Blue,Orange,Jedi Robe,None,Normal Horns,None,None
4270,29,6997,0,https://magiceden.io/item-details/4kZxmzr6ewTxAe83gGFDhsMh6sp8yrMTCsWR8En3VMRU,Blue,Mecha Silver,None,None,Camo Cap,None,None
4282,3,4823,50.7,https://magiceden.io/item-details/5w1a4LCTSyDJHmhnFJPaeYtMAee8CNEmQSLB6kp3vGhi,Orange,Orange Viking Tattoos,Bullminator Jacket,None,Miner Helmet,None,None
4287,7,2569,19.72,https://magiceden.io/item-details/BFfN13QungufT9Z7xs4JNqhFoYEw113tYZHGgsvviwuK,Green,Mecha Red,TShirt Pink,None,Normal Horns,None,Three Gold Earrings
4289,12.6,2308,0,https://magiceden.io/item-details/387dsK6UAngXwpybwaE7NYeyCV9Jwiwu82qB1767jPxB,Blue,Bulk,None,Heart Glasses,Normal Horns,None,Silver Combination V2
4292,70,2519,0,https://magiceden.io/item-details/GF7PxxRRLctUnpJLgAzBbHT7Dnx4hVt7PYm3Nmix74TW,Purple,Mecha Silver,Bulladdin Clothing,None,Pirate Hat,None,None
4305,20,3288,0,https://magiceden.io/item-details/FJbVDssPwXoS7YY3nn5qnJ1ATuhGR8JirRFkEWABV4u1,Light Blue,White Scars,None,None,Sherlock Hat,Soldier Rifle,None
4311,3.1,2389,59.44,https://magiceden.io/item-details/8PXkppDhVYtxLcKsJMrPchpGE4p7SUVtEH5HC6xjzMCx,Green,Blonde Scars,Sleeveless Gray,None,Green Benie,None,Cowboy Straw
4312,2.95,2820,59.21,https://magiceden.io/item-details/9mZeEvqcN4x8Bmq39pNpu3SgdUgqqgTxmUVqYXwsB6sC,Orange,Orange,None,Heart Glasses,Two Tone Horns,Lumberjack Axe,None
4315,50,5473,0,https://magiceden.io/item-details/5aVaVTJfNpD6QDP8pxuWgZbhWr9HCriCUxZvcQJ5B4P6,Silver,Red,Mecha Red Armor,None,Normal Horns,None,None
4325,5,2844,38.62,https://magiceden.io/item-details/2M36rL5qoTDLXsD7r2RW3VyghohywUb4LxriGiPhHBin,Light Red,Orange Tattoos,None,None,Silver Horns,None,Silver Combination V3
4329,9.99,7194,0,https://magiceden.io/item-details/DSWYK7M5Nv8JVA4bxEV9HLHdVCbreFx1eU5qpFnffjC5,Light Blue,Marble,None,None,Sherlock Hat,None,None
4333,14,6989,0,https://magiceden.io/item-details/2uzeKfdMLecKkdVs8jNP7t3y3iV1QUESkfEJPotp58ni,Orange,White Tattoos,None,None,Two Tone Horns,None,Gold Earring
4338,2.25,9976,37.58,https://magiceden.io/item-details/CPYyukG9M9CTDBCvkoabybCA2aNqhzuvTw37puhRgVa,Red,White,None,None,Normal Horns,None,None
4342,4.25,8226,24.58,https://magiceden.io/item-details/6dEz5UAp9J9F4p6ijBdRCPF8JGy2Ag5ACJTbpEdTmf9u,Green Blue,Blonde,Lumberjack Shirt,None,Normal Horns,None,None
4359,6.5,3517,20.92,https://magiceden.io/item-details/GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4360,5.3,735,44.06,https://magiceden.io/item-details/CqeJJpgnJhKqaH3uMNKKKeWZrNEZVvoQW3iUQACTUt9c,Blue,Bull of War,Bullminator Jacket,None,Green Benie,None,Silver Combination V2
4361,12.5,3653,0,https://magiceden.io/item-details/GetiT3ccABbymMZ8A6E9vuL8zfKAuP8cDEWRx85xrpTX,Gray,Red,None,None,Commander Horns,Astronaut Helmet,None
4364,7,7787,0,https://magiceden.io/item-details/G3Haapd5SEg3RUdxCsGGyKh9ek8aU9HrFZNp1ygVCHEM,Yellow,Red Zombie,None,None,Viking Helmet,None,None
4371,2.1,7308,49.75,https://magiceden.io/item-details/X2K9YVkZAtc4dHfj8HxYKGaxJyMM4LbfbqQP1W7g99K,Yellow,White Scars,None,None,Normal Horns,Shield,None
4381,2.3,4447,59.2,https://magiceden.io/item-details/2DbdB1SEq5co4JhsBRAUy7t95FWdg7CVo8DCPhY9gKq8,Light Green,Orange Zombie,None,Sunglasses,Gray Benie,None,None
4384,3.8,2911,50.35,https://magiceden.io/item-details/Bmu844GETMRdyE7X91pmWmmTPzw16xZb9LwiMsy6GTNY,Light Green,Bullminator Exposed,None,None,Checkered Beret,None,Nose Ring Gold
4389,7,6435,4.25,https://magiceden.io/item-details/FZFejtSw3V9hJZUQ1ft7Jko9NpZYNon6TRHGWG2Q4c9M,Orange,Black Viking Tattoos,None,None,Two Tone Horns,Wizard Staff,None
4399,77,1671,0,https://magiceden.io/item-details/je2VTV2g6wCNm1uJDYktUBDJEyyyRN1XChXfkwfKL97,Bronze,Orange Tattoos,Basketball Jersey,Protective Glasses Clear,Party Hat,None,None
4410,4,3055,47.77,https://magiceden.io/item-details/6WDXdheC2UYDY9127mrKgdm7SU7BtTeyfzvFrKBQebaY,Light Red,Blonde Tattoos,TShirt Pink,None,Normal Horns,Shield,None
4416,2,5535,57.85,https://magiceden.io/item-details/AcqbJ7zpddgPFHCr1BeggStEtZjC2HiE6qbi5SkEWHxh,Purple,Red Tattoos,TShirt White,None,Yellow Cap,None,None
4426,3.1,7907,37.36,https://magiceden.io/item-details/GhuJrmvSJN5YjvbCz9YgdqhByezoeyu3EPhUp5RSc8s2,Blue,White,Bull of War Armor,None,Normal Horns,None,None
4430,3.3,6754,39.97,https://magiceden.io/item-details/2CPLdrJ86zmXwZKcYHr4aoCpKUB9yrPivfThnD5VGdHE,Green Blue,Orange Scars,None,Sunglasses,Normal Damaged Horn,None,None
4432,2.3,8116,44.52,https://magiceden.io/item-details/Ea25ZKHJ2K7ZzSjmLyQkrV4SCQwbCYbQAdt4CxEutUGn,Yellow,Orange,Wizard Robe,None,Normal Horns,None,None
4433,5.4,3478,32.08,https://magiceden.io/item-details/BcT5tGkMQiwDmKucM3EZUbJ8E8D97aGkYRZEooyAp7Np,Light Green,Black Zombie,None,Reading Glasses Black,Soldier Helmet,None,None
4443,3.3,9914,27.32,https://magiceden.io/item-details/4ytdMhpPGvRpVpekZp1PQ2u61xTCar2AU2MQBP158TnS,Gray,White Scars,None,None,Normal Horns,None,None
4450,50,7041,0,https://magiceden.io/item-details/BstsHsqKbjxM3deK6yLbKqaAedBMnLMZnAktcRRdFfDu,Green,Red Zombie,None,None,Taurus Horns,None,None
4454,5,6136,25.44,https://magiceden.io/item-details/BVXMmmdQNnuPJ8Dq4zRJtRg1N1h81oitXZ3xF9Hj9ny5,Green Blue,Blonde Viking Tattoos,Sleeveless Gray,None,Commander Horns,None,None
4457,2.2,7156,49.36,https://magiceden.io/item-details/DfGEA8cce5nnZwi81NUryM6S4ie3HzoTSKB2e64nTWdc,Light Red,Red,Bull of War Armor,None,Normal Horns,None,None
4468,3.759,8119,29.92,https://magiceden.io/item-details/FvqFwojK73qXPxUZ8riKuv274c1ggY31wagPM6GoYG4P,Green,White Tattoos,None,Sunglasses,Two Tone Horns,None,None
4470,15,777,0,https://magiceden.io/item-details/gW5GKBhojErirmaaKeiTdmBP4rkgpRhWmatdz3U6NZ5,Bronze,Clown,TShirt Red,Bullminator Sunglasses,Taurus Horns,None,None
4474,7,5673,7.3,https://magiceden.io/item-details/3aQZjy2THg9fhcoyZNJE9QghJFqR4vWwhpBUTiH7rsYP,Yellow,Red,King Garment,None,Chicago Cap,None,None
4475,7,8149,0,https://magiceden.io/item-details/BXwd1P8EiwChZcB4HHaGhmgTrfqLy5VwaCVyrBTXE3sp,Green Blue,Red Zombie,None,Aviator,Normal Horns,None,None
4489,55,2133,0,https://magiceden.io/item-details/EGx5yzY9xLZhLu2FH1HiodENheKWZj3Ezxky5hE6cgbT,Blue,Black Scars,Suit Bow Tie,None,Two Tone Damaged Horn,None,Cowboy Straw
4491,2.5,3050,62.79,https://magiceden.io/item-details/7W1RxDNgmB5TZyzhJix5F7caXCRzKETZ6o9WToMkyZT7,Bull of War,Bullminator Exposed,None,The One Sunglasses,Gray Cap,None,None
4493,5.5,2995,33.01,https://magiceden.io/item-details/4i95jCxGgepLgzitheyuHgwGS37d5YT762ffm999EoQT,Blue,Bullminator Exposed,TShirt Pink,None,Normal Horns,Guitar,None
4496,3,3509,55.96,https://magiceden.io/item-details/F5yv14aX2A9K5D2yBy3yd2iwm4MXDCna3eWGeJcK49GD,Red,White Scars,TShirt Green,None,Normal Horns,None,Three Gold Earrings
4498,9.2,3059,0,https://magiceden.io/item-details/592K7BQKZWxWJC4zYnJUEir2NYopKQs1WYbcgYUMwseb,Gray,Bulk,King Garment,None,Party Hat Gold,None,None
4500,8.8,1524,5.9,https://magiceden.io/item-details/127rbvndYxjnohNRos555pbXFNNJaDP9KFyxeyh3voFe,Orange,Black Viking Tattoos,Suit Cream,None,Party Hat,None,Nose Ring Silver
4501,6,375,38.5,https://magiceden.io/item-details/B6WKZcce5jVeRys8g9c7ghXF7A91asncFBygqBJHQbz3,Gray,Black Viking Tattoos,None,Taurus Eyes,Normal Damaged Horn,Sword,Nose Ring Horseshoe
4510,13.7,1983,0,https://magiceden.io/item-details/E5P9hEAb6FVsbtGKatuqE4WFkTjDA7hiwXNwtXiGi8AL,Red,Orange,Suit White,Sunglasses,Mecha Horns,None,None
4511,4,4934,40.25,https://solanart.io/search/?token=G8NgArU17e9F77xBV2LDB47YXrF9zVupuD1GRv8JULUq,Light Green,Orange Scars,None,Aviator,Sherlock Hat,None,None
4522,4.8,1104,47.58,https://magiceden.io/item-details/ByckuNht6hRXHzRdtkggPjVFTY7cQUD1Y2ZQLCGuxJqM,Green,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Nose Ring Silver
4529,15,1810,0,https://magiceden.io/item-details/5zZrYfkcoRyH3gbWdDRMsxp5XHiPEeDMVnrK6hUr1PGh,Light Blue,Black Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,None,Nose Ring Gold
4532,10,3875,0,https://magiceden.io/item-details/9ACC926oocXBWuGLitqtXU9U4jDkEEqe6XTzLzne23JK,Purple,Black Viking Tattoos,None,Heart Glasses,Pirate Hat,None,None
4557,70,1174,0,https://magiceden.io/item-details/E4o6fD5dLdQBc1vt9a7wv34dbtWYCrpjn6Ng89RaLg2P,Green,Black Viking Tattoos,None,None,Camo Cap,Swat Rifle,Viking Nose Ring
4562,3,5617,47.52,https://solanart.io/search/?token=5HB4w33Pj4wNCoBP1HJGCNBv7cJdJtX3RZJVfe6PW3KX,Purple,White Viking Tattoos,The One Tunic,Aviator,Normal Horns,None,None
4563,10,7321,0,https://solanart.io/search/?token=G7hGDh666PHpA7JqYYThEesXGNikferhuh4EfbUVUJEj,Purple,Orange,None,None,Two Tone Horns,None,Silver Combination V1
4564,7.5,6658,0,https://magiceden.io/item-details/Aj2tUESAEpWuAHnvDFu6x7BLNYsJaw5wEpCDmquYSgS7,Light Blue,Blonde,None,Aviator,Normal Damaged Horn,None,None
4581,2.39,9781,36.96,https://magiceden.io/item-details/GagNFc3U3DKFRJoEQLDDeNkWkcKCudTp3SQoj6GLNvzW,Yellow,Blonde Scars,None,None,Two Tone Horns,None,None
4593,10,2533,0,https://magiceden.io/item-details/NRPUg2jmjg2wVLdS2Bnn96B7Q7iEYWAbbQ7CQZoi8wU,Green Blue,Orange,Pirate Clothing,None,Normal Damaged Horn,None,Nose Ring Horseshoe
4595,2.85,8189,38.73,https://magiceden.io/item-details/5s2rmNNnUMHuqQTtmVAt4jzfqAq7QbHbfeqEcV1eZC3D,Purple,Orange,Prisoner Uniform,None,Normal Horns,None,None
4599,3,9242,33.01,https://solanart.io/search/?token=8U4cXyntdixTdRREkGk8Pi6kWJ7fB9HJq75qorf7Yiu2,Purple,Orange,None,None,Combat Horns,None,None
4603,1.89,7751,50.08,https://magiceden.io/item-details/BR8RuJdFGszAmQDENMobaihdi49UgDAgtx1HNB7wHJi3,Light Green,Black,TShirt Pink,None,Normal Horns,None,None
4606,9,511,7.95,https://magiceden.io/item-details/5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4609,5,6071,25.7,https://magiceden.io/item-details/4NaTBW1Fr1FiPvwwYwbwGf9DfLRazd7WMCDqnYxRuBkE,Blue,Orange,Polo Aqua,None,Miner Helmet,None,None
4615,3.25,9346,30.1,https://magiceden.io/item-details/Gh5zYf4nCtrduQy3DXDXDeypEQSsJMa7PXoqYJKdjp1T,Orange,White,None,Round Sunglasses,Normal Horns,None,None
4616,4.99,1010,46.06,https://solanart.io/search/?token=wTJ6uXeekUCxvmBtEyYEhE92FxTca87vqBu9mPWeVJF,Silver,Blonde,Oriental Tunic Black,None,Cowboy Hat,Broom,None
4617,74.69,1111,0,https://magiceden.io/item-details/HgmTszpfDKFgoaEMvwxhnNKvPCLyR7ZPWTfeQsG97y3q,Yellow,Mecha Gold,Bulladdin Clothing,Aviator,Cowboy Hat,None,None
4621,10,9774,0,https://magiceden.io/item-details/6G66xbPzQoLC82NvCJtQG6zJM3T3DWuHyuNNYy4JjMJf,Gray,White Viking Tattoos,None,None,Two Tone Horns,None,None
4626,5.75,8202,9.68,https://magiceden.io/item-details/6uXCV9cGdhUD2fQGM3dKC9bG74eP8kHZ3FywwZQzjSa7,Light Green,White Viking Tattoos,None,None,Combat Horns,None,None
4637,3.6,6680,37.27,https://magiceden.io/item-details/GMLVj8APGLtLWKj9CxBX82mMfnsD68w49fyzp3mPPjag,Gold,White Scars,None,Mask,Normal Horns,None,None
4637,3.1,6680,42.27,https://solanart.io/search/?token=GMLVj8APGLtLWKj9CxBX82mMfnsD68w49fyzp3mPPjag,Gold,White Scars,None,Mask,Normal Horns,None,None
4638,3.5,5933,41.26,https://magiceden.io/item-details/8xQ7DTSLBemG9ymnopLXt9E5xJCzrkYeYYxVrKo9Hc7s,Green Blue,Black,None,Pirate Eyepatch,Party Hat,None,None
4650,39.99,7574,0,https://magiceden.io/item-details/F2x8vpEtmfPm4d32pAeKGVd9nsNm4GbBrmUMoF1bVemu,Gray,Mecha Blue,None,None,Basketball,None,None
4653,5,6363,24.54,https://magiceden.io/item-details/D6gQHH6md6yVj3MSMuAZuZr71LfpUhSNnBvjrLXBxmc7,Gray,Black,None,Protective Glasses Clear,Chicago Cap,None,None
4657,10,881,0,https://magiceden.io/item-details/2Bdo2GYhSWvSP8WaWDL8EwTSqqpv1RJ5PJpdrxqFKfUi,Blue,Clown,Oriental Tunic Red,None,Normal Horns,Katana,Nose Ring Horseshoe
4659,100,1479,0,https://magiceden.io/item-details/7AnCUG7KreSepByavY6Bb2fAY1cGNXFTzboo4WXqbViM,Purple,White Scars,Soldier Uniform,Round Sunglasses,Normal Horns,None,Silver Combination V2
4659,8.2,1479,12.08,https://solanart.io/search/?token=7AnCUG7KreSepByavY6Bb2fAY1cGNXFTzboo4WXqbViM,Purple,White Scars,Soldier Uniform,Round Sunglasses,Normal Horns,None,Silver Combination V2
4664,5.69,8040,10.92,https://magiceden.io/item-details/G7Vu1EGhdwzoUs3qUq4hokTMJGAgBvvbPmwqUqpJarCs,Bronze,Red Viking Tattoos,None,None,Gray Benie,None,None
4669,4.95,623,48.01,https://magiceden.io/item-details/7dRxbGuYY2cq317DzDmLpWZEAGKDqFFhg8E3SAnozTF1,Gray,Black,Cowboy Clothing,Bullminator Sunglasses,Green Benie,None,Gangster Toothpick
4678,15,1235,0,https://magiceden.io/item-details/8G96AArQe6DZug5tKhrBCXYnh4tqnCsQEFcUDaidVbdq,Green,Red Tattoos,Bull of War Armor,None,Worker Helmet,None,Gold Combination V2
4679,8.95,2822,0,https://magiceden.io/item-details/GuyiExWMZKQXSyJGNXCdZ8dMyBmP6mVUgD8ui72naUMQ,Light Red,Blonde Tattoos,Swat Uniform,Reading Glasses Black,Two Tone Horns,None,None
4682,4,9984,20.04,https://magiceden.io/item-details/DHjx4cMzKCrdm1UAkws3YAf3xKR7LKCvrtFrbDt1dRYH,Purple,Black,None,None,Normal Horns,None,None
