id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3536,19,2793,0,https://magiceden.io/item-details/eV8cBMoEusDU85zUtbnfTfmenhsAA7GyYtb1JDHJRHW,Green Blue,Blonde,Basketball Jersey,Protective Glasses Orange,Old Beret,None,None
3537,7.87,1340,34.94,https://magiceden.io/item-details/bwVDDwkfwpiA1esyqK7TaXoSzyJrqWndVHYi3KANUbp,Light Green,Black,Gangster Clothing,None,Bronze Horns,None,Four Silver Earrings
3545,8,2754,27.98,https://magiceden.io/item-details/29MKwJ3Q3VDUMf7oGc5aWk5U5afjwy6qC3UWs6jRu7HM,Yellow,Taurus Light,Suit Bow Tie,None,Bronze Horns,None,None
3561,8888,5874,0,https://magiceden.io/item-details/GectDxkgkf5DGKPvcugCVpzFcQeVgBdhRXG6vJ9hUjky,Orange,White Scars,TShirt Pink,None,Yellow Cap,None,None
3570,5.6,9038,26.84,https://solanart.io/search/?token=J3i9p5RLrXBQKtyLNB39PvNBRD1YDauhdHLiQ1WJ1V1K,Yellow,Blonde Scars,None,None,Basketball,None,None
3573,6,2599,48.6,https://magiceden.io/item-details/8vob7VUiSnL3PSpbkJMCgudoLNpKzeb3T833iR4WGZqv,Gray,Marble,None,Protective Glasses Clear,Two Tone Horns,None,Gold Combination V1
3574,3.75,7498,51.5,https://magiceden.io/item-details/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3576,20,730,0,https://magiceden.io/item-details/29ftzMDAD9D1CHPMGeQuyjwRyhJReFpphcfvKu3UJ3hM,Blue,Orange Zombie,Bulladdin Clothing,Sunglasses,Two Tone Horns,None,Nose Ring Horseshoe
3582,5.5,8196,31.21,https://magiceden.io/item-details/8PdauGuf4dqpSfkdqhZUj1THzVE12ECCmqNF61XboD2j,Blue,Blonde Zombie,None,None,Beret,None,None
3587,2.3,2208,87.17,https://solanart.io/search/?token=DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3590,6,2588,48.64,https://magiceden.io/item-details/FXbFjcjpV4ZfsCJBxTBW6jw4yMgdQ6wLRPAHDrK2pWU3,Blue,White Scars,Basketball Jersey,Round Sunglasses,Gold Horns,None,None
3591,99,4737,0,https://magiceden.io/item-details/5yP3Lc4enZMTxJhFeGxSGS63XiCtifsG7YpFN4crjSxz,Green,Red,Suit Cream,None,Bronze Horns,None,None
3592,6,8670,24.31,https://magiceden.io/item-details/14iMS44g3Dp1VumFb23vCXqh4sZnuFgyJuJhCUTpAuZg,Light Red,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3593,20,7266,0,https://magiceden.io/item-details/C6Bd6i7SZMUiJr54byb3SC1LY6ADkHPKA4BQTcMbfyXg,Light Red,Orange Zombie,None,Aviator,Normal Horns,None,None
3598,3.99,5324,57.8,https://magiceden.io/item-details/9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3606,7,3988,33.04,https://magiceden.io/item-details/AKMBZ6vsmA1pogyD2pYzxQYry9SyuPwr3RxZUu2mqy2S,Green,Red,Bull of Steel,None,Clown Hat,None,None
3613,5,6955,41.17,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3615,3.99,7362,49.64,https://magiceden.io/item-details/G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3625,100,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3633,8,1292,33.83,https://magiceden.io/item-details/Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3636,4,3664,64.34,https://magiceden.io/item-details/49Drgx2N4gDwWZReZ9hon2YrJtGKBc26fKBcyqMZWxYT,Red,Blonde Tattoos,TShirt Red,None,Normal Horns,None,Silver Combination V3
3648,3.2,5063,66.74,https://magiceden.io/item-details/C7a5M6yWpq13RLbsiQ7vZ5NN9V8bDtic67GAWQVJp2M6,Light Blue,Black Scars,None,Reading Glasses White,Party Hat,None,None
3657,5,2597,58.61,https://magiceden.io/item-details/4CurM2BANcghi9eDgSo5dUiF5nDTgvBtLeh7cP48wJ5L,Yellow,Clown,None,Laser Eyes,Two Tone Horns,Lumberjack Axe,None
3665,15,5710,0,https://magiceden.io/item-details/7jLJHGMhfkjhN6jrDyghW6PUbYkCqxpoqpKjeo96f6Mw,Orange,White Scars,The One Tunic,None,Gangster Hat,None,None
3666,10.35,7076,0,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3669,15,2846,0,https://magiceden.io/item-details/BcbkbPmYEMUG7JNqEdt6s7afLFaaZrC16V2KeNWbjxzn,Light Red,Bulk,None,Aviator,Two Tone Horns,None,Cowboy Straw
3671,18.5,3916,0,https://magiceden.io/item-details/G9MT53cggPBzQv2iWy2gpbwPJLJ9BmcQbv2AGgk2peqb,Red,Black Tattoos,Clown Clothing,None,Normal Horns,None,Four Silver Earrings
3680,6,8392,25.42,https://magiceden.io/item-details/3fim9uPSMQRcbXcpXdUq4xdbn1Xggz1uEQvt9jeFJNrY,Orange,Blonde,Pirate Clothing,None,Normal Horns,None,None
3683,12,1948,0,https://magiceden.io/item-details/B6cgHuJG99ExubdVuMtjGhQZy3N84Bk9szxgVsUaZBfu,Green,White Viking Tattoos,Sleeveless White With Chain,None,Chicago Cap,None,Four Silver Earrings
3692,100,6796,0,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3694,10,7188,0,https://magiceden.io/item-details/HUm2NHrLiHQHSLJhvAAMnhPCt5fSdmMCFN1fTMdwCJRC,Light Red,Bronze,None,None,Green Benie,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3698,4,8228,46.08,https://magiceden.io/item-details/GYJRKVkgD3WaGcYHATAxb6eBuE35nfX5qSjwgWXbg8Yi,Light Blue,Orange Viking Tattoos,None,None,Combat Horns,None,None
3700,10,4213,2.14,https://magiceden.io/item-details/EAhLA4r3xiK42SuZTA86QP4tQsMakQqd41UG1EB3LaHd,Gray,Black Tattoos,None,Sunglasses,Normal Horns,None,Gold Combination V1
3711,10,3538,4.84,https://magiceden.io/item-details/7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3718,7,6500,22.99,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,8.5,2930,22.28,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3734,10.5,8648,0,https://magiceden.io/item-details/DaFQgfCunappY9A49qn3BRxjMxYLfFXmgUmXXSZUUXpM,Green,White,None,Aviator,Two Tone Horns,None,None
3742,100,202,0,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3760,7,3106,36.57,https://magiceden.io/item-details/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3763,5,9397,31.4,https://magiceden.io/item-details/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3765,4.85,3014,58.44,https://magiceden.io/item-details/3gruc5U1zWHbNVoSXAkU3smXqG5EAQqeANMFVg5Mt6Rn,Bronze,White Scars,None,The One Sunglasses,Normal Horns,Katana,None
3766,6.69,8411,18.45,https://magiceden.io/item-details/HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3776,5.5,9481,26.06,https://magiceden.io/item-details/3tp5wQAzWEgqsP2NfsiFddavqaGFQm38nzrVWvKSXZrp,Bull of War,Red,None,None,Two Tone Horns,None,None
3777,17.3,9907,0,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3784,4.4321,7789,43.51,https://magiceden.io/item-details/5HsYLp6DFbFWfaJrYZgn1z2dJsBtCTe9UHaBDn4rgZNE,Red,White Tattoos,Worker Apron,None,Normal Horns,None,None
3785,45,1946,0,https://magiceden.io/item-details/Aq2sxdExBmFgPv523fZKMxqdt64nCMKQMbugCZveCdBP,Purple,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Blue Cap,None,None
3788,5,4048,52.8,https://magiceden.io/item-details/FEsdkCjpMC62ibVWB8henJP2bjFMmKkDHLfHsAiEjBPj,Orange,Bullminator Exposed,TShirt Black,None,Party Hat,None,None
3789,2.5,7225,65.09,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3796,4.555555556,3652,58.83,https://magiceden.io/item-details/9NtBt7GszU4UZtCxv4QpXT4iHr7wZLHtZCw4DrjSdbDw,Green,Taurus Dark,Oriental Tunic Red,None,Worker Helmet,None,None
3809,15,344,0,https://magiceden.io/item-details/94bn7pifEL3pzrGK2py3grXkAt4YMMQKGKyQpRB2vEHu,Gray,White,Gangster Clothing,None,Cowboy Hat,Swat Rifle,Nose Ring Gold
3814,20,3514,0,https://magiceden.io/item-details/2Fe1vnRUcHiQMYftgBTbgJtdBPBvTra3R6jRF5QqNmz2,Yellow,Orange,Gangster Clothing,None,Two Tone Horns,None,Four Silver Earrings
3826,5,2125,60.5,https://magiceden.io/item-details/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3827,7,4203,32.18,https://magiceden.io/item-details/7TaosQcGDX7nF5PVHuRfUj1PCfNLXFAvKYn8tmCxTdAA,Red,Orange,TShirt Green,None,Normal Horns,None,Silver Combination V1
3829,9.9,3396,6.41,https://magiceden.io/item-details/MHe15RUbDUYcaEzCMU4a9qs7k8Vy8QqJSGURB7CsUVD,Red,White Scars,Basketball Jersey,None,Normal Horns,Bullminator Shotgun,None
3840,5,8872,33.5,https://magiceden.io/item-details/DEeZ3VYKffbWBZifQiK4YSsZFR5cDVJXoupk8DFRRz3L,Green Blue,Red Scars,None,None,Miner Helmet,None,None
3842,15.9,2193,0,https://magiceden.io/item-details/DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3853,200,4887,0,https://solanart.io/search/?token=B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3862,55,983,0,https://magiceden.io/item-details/G1FQwcExZu4y3hz2kk1X46LWcLmLeQkz5TDN63RQP7Pe,Green,Orange Viking Tattoos,None,Laser Eyes,Chicago Cap,Lightsaber Red,None
3863,8,6886,11.45,https://magiceden.io/item-details/6FNycmfp4w6dLhN6sVeLan8EsGuX5Jhs1kQvMNFiNhFB,Red,Bullminator,The One Tunic,None,Two Tone Horns,None,None
3870,12,3236,0,https://magiceden.io/item-details/4hhx2UkzqWh6aLeY4e3WWTunrJGbYNvCsnCT6Jf6VQdT,Green,Blonde Zombie,None,None,Camo Cap,Bullminator Shotgun,None
3872,8.95,4011,13.45,https://magiceden.io/item-details/EUXZwbUydGU1aUzziVMtGb3N3NRTAAqG8isxCKMuifmE,Blue,Orange,None,None,Party Hat Gold,Bullminator Shotgun,None
3876,8.5,5104,13.58,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3901,200,18,0,https://magiceden.io/item-details/269gCRyhrLni7NHCoU8fZCpjGHNWzh2FgyE3cUmNE6Gi,Bronze,Mecha Bronze,Mecha Bronze Armor,Pirate Eyepatch,Mecha Bronze Horns,Bull of War Blades,Clown Nose
3906,5,5229,48.08,https://magiceden.io/item-details/BVUkdVThn3xPoxPs82Z95rcj9mkbkYbTn5Kepvoay5uu,Green,Orange,None,None,Green Benie,None,Three Gold Earrings
3908,10,4964,0,https://magiceden.io/item-details/dwAzAFXJkR5TTq6iNooGUos81G8jAhfivEaA6dhX2jK,Gray,White Viking Tattoos,Solana TShirt Black,None,Chicago Cap,None,None
3910,100,89,0,https://magiceden.io/item-details/7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3917,6.5,4131,37.47,https://magiceden.io/item-details/FL5wyMBiMDDucrHCmfWpjJUNap94oLZoo6EPQYWCb6aC,Light Green,White Viking Tattoos,None,None,Checkered Beret,None,Nose Ring Silver
3925,16,4878,0,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3930,10,9035,0,https://magiceden.io/item-details/CeLFCqaqAT5Aa2UHRPXw8TBSoHjmYTFHkTaVqsifikQC,Green Blue,White Tattoos,None,None,Gangster Hat,None,None
3938,4.99,3898,53.5,https://solanart.io/search/?token=5ubeTs88PNJz2xbdmXrDNiBf7wqxxDYE5GDBPZGXdmRZ,Bull of War,Orange Viking Tattoos,None,None,Yellow Cap,None,Gangster Toothpick
3941,7,5553,26.78,https://magiceden.io/item-details/6wbHLQzVkaYDqXkgkdD167Yp3oTeSCEhjdoXgwmtUPuz,Yellow,Black Zombie,None,None,Two Tone Horns,Bullminator Shotgun,None
3942,4.32,4631,57.27,https://magiceden.io/item-details/6GtvA9dNkxrWsJWMtk5oVc1xpiWbBFBq6qQJVR5LAznH,Light Blue,Blonde Viking Tattoos,Oriental Tunic Red,None,White Benie,None,None
3950,8,9450,1.19,https://magiceden.io/item-details/7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,15,7298,0,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3953,8,1345,33.62,https://magiceden.io/item-details/7WJJcuxsBEj9kR2HzkSa3FCJLz2NDWCssBE6zBrZ7JMA,Yellow,Red Viking Tattoos,TShirt Pink,None,Party Hat Gold,None,Cigar
3957,49.9,169,0,https://magiceden.io/item-details/CKRTmarvraaoJKUqDTmcwFVxgdbF1PqhqKLwhpHJHSS2,Green Blue,Orange Zombie,The One Tunic,Viper Color,Basketball,Soldier Rifle,None
3959,2.95,9466,51.62,https://magiceden.io/item-details/DFymjgnrk4exPZUpbPo2ciQ2345dSRfH1D6RG8RD2pMp,Yellow,Red,None,None,Camo Cap,None,None
3962,7.22,5266,25.73,https://magiceden.io/item-details/DE2K8GPV2tvsW4e6WG3Q3Ytyt9D3Z9nru9xsBjFTd7os,Yellow,Bullminator,None,Bullminator Sunglasses,Chicago Cap,None,None
3969,120,1863,0,https://magiceden.io/item-details/H7x5NATr5DoVGGKmnYftC2koi8x37TkkSqJhsTioH6K7,Orange,White Tattoos,None,Aviator,Wizard Hat,None,Silver Combination V6
3974,5,5928,45.28,https://solanart.io/search/?token=Ak2QjS65fztmjhzuxb6Mz39jGW3HWSYJ2f99CA3fNtF4,Red,White,None,None,Yellow Cap,None,Nose Ring Silver
3979,10,5896,0,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3980,5.75,3077,49.19,https://magiceden.io/item-details/GT2QJpjyZokF5iUHPGRNuMTWzjN1TGMxkmu57dyqr2Cv,Silver,Bulladdin,Sleeveless Gray,None,Marble Horns,None,None
3981,30,9137,0,https://magiceden.io/item-details/2qTr4Ag3ELpkhRmXHzgQv39KtfaHXy35FT5exqNKgqj9,Orange,White Tattoos,None,None,Red Cap,None,None
3983,3,4561,70.75,https://solanart.io/search/?token=3jhL3NtAzZa8ShdkPy7ER8E61pjbhfaTcYTkRq6ZJUwt,Green Blue,Clown,None,None,Cowboy Hat,None,Clown Nose
3985,9,5227,8.09,https://magiceden.io/item-details/EHqh9DYZ8rRRKXk1ehSyYdLZdWz6AeAVce23ioWFSvxP,Light Blue,Orange,None,Sunglasses,Normal Horns,None,Gangster Toothpick
3995,2.99,6240,64.13,https://solanart.io/search/?token=4ydntB81cRUtTnCDyVnm7TUzw9BDtCDo5BDbY36FiuYe,Light Red,Mecha Red,TShirt Pink,None,Normal Horns,None,None
4005,5,6929,41.28,https://magiceden.io/item-details/EkzMGeqSr39Q7EMRCQ87U8oTywjUVfZ3Yw8A9oGrbQec,Purple,Bulladdin,Oriental Tunic Black,None,Normal Horns,None,None
4013,30,4678,0,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4014,3,2359,79.56,https://solanart.io/search/?token=8zf593ehUPbMQu8bNGRPRu1jQAHktmrch5FqmJ2vDTNS,Red,Blonde,Oriental Tunic Black,Mask,Black Cap,None,None
4019,123,1338,0,https://magiceden.io/item-details/GXFPpSLNHWsqhaCw5nPuPqicAGddZWDoRwZcMnMpZ41b,Yellow,Bronze,Basketball Jersey,Over 9000 Visor,Chicago Cap,None,None
4020,5.9,9340,22.63,https://magiceden.io/item-details/Dj7ghjEJw6jWfa7KyUNmXR8ipGfFaatXKscGJPQVSE71,Purple,Red Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
4029,4.4,8053,42.78,https://magiceden.io/item-details/2k97bTFjfYrDpjE1vqHzUU6G2Jjedjzc74hKocnvrrAL,Orange,Orange,None,None,Normal Horns,None,Silver Combination V6
4031,100,86,0,https://magiceden.io/item-details/2LcxKzAhH5ixSwe7nJrex3zGS8GWAHZcwLHfdHu45TAQ,Purple,Marble,Bulladdin Clothing,VR Black,Princess Crown,None,Two Silver Earrings
4035,2.29,3682,81.37,https://solanart.io/search/?token=AgUpt8quNDPG1PxgtbZRdiszpenGgHxR82FQBueg4AFb,Silver,Orange,None,None,Worker Helmet,None,Soldier Microphone
4041,50,489,0,https://magiceden.io/item-details/HZ1AtEoziQjUFfwGgC5epGjmxcLeNRpcb2ZCu6cNsPY5,Bull of War,Mecha Blue,Lumberjack Shirt,Aviator,Normal Horns,None,Gold Earring
4047,10,8068,0,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4048,6.9696969,3551,35.09,https://magiceden.io/item-details/4VzVCPWgcZYE1BXcgeBD6cGtZ6Y17qZYWhV7MVarpuS4,Gray,Red Viking Tattoos,None,Reading Glasses White,Normal Horns,Viking Shield,None
4052,2.7,4915,72.33,https://solanart.io/search/?token=BAWCRMppboNNEzi1J2LBSR9ujkYk2zbjkXxYnCJFkbWW,Yellow,Red Viking Tattoos,None,None,White Benie,None,Sherlock Pipe
4055,3.7,9623,43.5,https://magiceden.io/item-details/FQVsDSE6abhqP6b2hdxjvSN9FNSrkdEWWL35P3sKxe2H,Bull of War,Red,None,None,Normal Horns,None,None
4055,7,9623,10.5,https://solanart.io/search/?token=FQVsDSE6abhqP6b2hdxjvSN9FNSrkdEWWL35P3sKxe2H,Bull of War,Red,None,None,Normal Horns,None,None
4056,10,2964,7.14,https://magiceden.io/item-details/8c7TjaAJNLk1jz3vdDTeExiGooSmnEmDnJck3e86irvL,Light Red,Red Scars,None,The One Sunglasses,Normal Horns,None,Nose Ring Gold
4057,25,3359,0,https://solanart.io/search/?token=HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4065,3.5,5866,60.53,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4091,11.5,3648,0,https://magiceden.io/item-details/3tvASdx7i5WqHg1cFD4rXVSgczJH4MLQnNioXUARdu2W,Green Blue,Bronze,Suit Black,None,Old Beret,None,None
4098,10.954365,3901,0,https://magiceden.io/item-details/Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4103,25,1770,0,https://magiceden.io/item-details/6guqneSQnbnQwxxqYcKik62BLnZAGyvLEZ7WSQmXda5M,Purple,Bullminator,None,Reading Glasses Black,Red Cap,Soldier Rifle,None
4104,4.19,8282,43.96,https://magiceden.io/item-details/8jg8GLAake9sAJBwo8KqViK9LzWW2cX8qYWkpi4FkFBu,Green Blue,White,Lumberjack Shirt,None,Normal Horns,None,None
4105,3.1,8190,55.23,https://magiceden.io/item-details/myjjQNUspznZr5SSpqMAY9GeXEnsjimndquP333BzR5,Green Blue,White Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
4107,7.5,1908,36.37,https://magiceden.io/item-details/G48zXfYsmGkU9cqTbvKgqi9ZJ7wFrk4ddyHeVkEb2zR5,Blue,White Scars,Bulladdin Clothing,Pirate Eyepatch,Old Beret,None,None
4117,50,8122,0,https://solanart.io/search/?token=DuE5SZcCt2MgKUhpEjdBwkYtJswFjA31YPt58X75vPjA,Gray,Red Viking Tattoos,None,Protective Glasses Orange,Normal Horns,None,None
4120,10,3649,4.4,https://magiceden.io/item-details/D9Lo5ToaSrmud14wNydCeUFr5Y7Y6piUWEGFBNUmVqT8,Purple,Bulladdin,None,None,Clown Hat,None,Three Gold Earrings
4122,4.1,9115,41.53,https://magiceden.io/item-details/7HmMy5HC7HESyzgxdmJKEohpPojk7XKnEkaQq7hAngM2,Purple,Red,None,None,Soldier Helmet,None,None
4130,30,6798,0,https://magiceden.io/item-details/CDddRFNFgYVgrSpN9wWJgyFa1J4r215Vd7Bszp3uGTRU,Yellow,Silver,None,None,Normal Horns,None,Silver Combination V1
4134,8.79,865,27.64,https://magiceden.io/item-details/CjJdZYLysbgDCVxocMQFCzqGE6FMiJL6SbVuYwQkJFTZ,Green Blue,Mecha Blue,TShirt Black,None,Orange Benie,Sword,None
4136,6.9,9453,12.18,https://magiceden.io/item-details/72NoLFG613gma3ajB6YquRyZaokNsM665rSG7JGGUdfw,Yellow,Black Tattoos,None,None,Normal Damaged Horn,None,None
4137,30,1913,0,https://magiceden.io/item-details/GzMvGgETh8BZjZ3wpEvpXZWLUeg2zPdhnNC1njH3SkVW,Yellow,Bronze,Sherlock Clothing,None,Normal Horns,Bull of War Blades,None
4138,2.99,3173,76.4,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4147,6,8947,23.2,https://magiceden.io/item-details/32zYBHeg4YWgmiM8ZNRp6VafrfqC3DsSC9AnKn9WVso8,Gray,White Scars,None,None,Clown Hat,None,None
4149,6.00204428,2711,48.13,https://magiceden.io/item-details/2AyKYjVdF6ahY3CzUrwh3To2EnXkV9StrEH64HR3U7tB,Red,Blonde,None,Sunglasses,Marble Horns,None,Silver Combination V1
4159,3.5,4324,66.7,https://magiceden.io/item-details/FBaPsofAXYhBrhRkFM8NrqmKBvzPuJ7sobHbrq6MrDr1,Purple,Red,TShirt Green,None,Normal Horns,None,Silver Combination V1
4169,2.99,9565,50.83,https://magiceden.io/item-details/GrUy42mJxSLN77nycimrdUot1RNEFjEG2WsM8g6upqJa,Bull of War,Black Viking Tattoos,None,None,Normal Horns,None,None
4173,7.77,6126,16.79,https://magiceden.io/item-details/CWnmzn2VJcQLa66HfvQXfqE4rSbCeBBC2rrt9nX2woNV,Gray,Red,Gladiator Armor,None,Gray Cap,None,None
4174,5,2991,57.03,https://solanart.io/search/?token=Eioe1xcoU95JU8TGoJvEJJoiw3fySnVxFA954u5XNVJ9,Gray,Red Scars,Gangster Clothing,None,Normal Horns,Bullminator Shotgun,None
4179,4.5,2005,65.98,https://magiceden.io/item-details/Gj4SFL4CmekvBSchepH2ue1PM5Sr7ozZs9oUd4ZVZeiB,Green,White Tattoos,Sleeveless Black With Chain,Convertible Glasses,Miner Helmet,None,None
4192,10,1092,14.63,https://solanart.io/search/?token=2XSBNrmuyKTcP1Rx9ZgddDfJQBTvzGuSMXSv3qjVf8NG,Bronze,Orange Scars,TShirt White,None,Combat Horns,None,Cigarette
4202,6,3248,46,https://magiceden.io/item-details/5gyCLpTg8pRku6byz6Ru43oH2ZF4b5foyGE7BBqWZ4fA,Red,Orange Viking Tattoos,None,Reading Glasses Black,Two Tone Horns,Stop Sign,None
4205,7.4,3637,30.45,https://magiceden.io/item-details/BsPY3eED6GJ4DRPLnTVgZMaCBvdzz6oau7gfRZv5peUW,Yellow,Bulk,None,None,Black Cap,Lumberjack Axe,None
4207,10,5777,0,https://magiceden.io/item-details/Buuco4fSL5a5F6YKANz4fwsutQ1iFqYG5Dzgcd5Afi2R,Red,Blonde Tattoos,Safety Vest,None,Orange Benie,None,None
4212,30,3418,0,https://magiceden.io/item-details/BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4213,8,3537,24.85,https://magiceden.io/item-details/B8o5E6BdRCpCdQjziKccQoC1FmR8GiieZs3bpz91xGVU,Orange,Blonde Viking Tattoos,Solana TShirt White,Pirate Eyepatch,Normal Horns,None,None
4219,50,1019,0,https://magiceden.io/item-details/BJ79jpQTm1jfzwtULLaVPhLgnbDHfWu54TBtrVXiqaqw,Purple,Blonde Viking Tattoos,Wizard Robe,Mask,Normal Horns,None,Silver Combination V1
4227,4.8,4520,52.91,https://magiceden.io/item-details/5UANkmWD1ygWHvrMkLGGA9BvS1kEMMc6mPZtArz4Y77b,Light Green,White,None,None,Combat Horns,None,Nose Ring Hex
