id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,1.49,9808,50.03,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3737,0.6,7835,66.83,https://solanart.io/search/?token=ESzeYVfXdREXs3KbtTNX3L9Hnp8yVxC1XVGC2qNT4rTW,Blue,Orange Scars,Clown Clothing,None,Normal Horns,None,None
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,40.32,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,9.8,44,6.02,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3756,1.2,7629,61.65,https://magiceden.io/item-details/HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3760,8,3106,11.76,https://solanart.io/search/?token=94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,37.48,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3763,333,9397,0,https://solanart.io/search/?token=EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3777,2.1,9907,43.53,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,3.3,3049,58.99,https://solanart.io/search/?token=uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3782,1.5,2718,78.32,https://magiceden.io/item-details/HqDcrDBikGzAKvM1khTXU552M3EANDgUnVLF3aykS85c,Bronze,Red Tattoos,None,None,Silver Horns,Sword,None
3788,1.5,4048,72.99,https://magiceden.io/item-details/FEsdkCjpMC62ibVWB8henJP2bjFMmKkDHLfHsAiEjBPj,Orange,Bullminator Exposed,TShirt Black,None,Party Hat,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,2,1721,77.31,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3802,1.38,8015,58.31,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3818,4.8,2913,44.54,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,47.01,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3824,2.6,8630,43.65,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3826,2.8,2125,67.69,https://magiceden.io/item-details/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,2,7978,52.26,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3832,2.5,2899,67.59,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3834,1.5,5931,65.45,https://magiceden.io/item-details/8twSpGb7zX2tjhcqxxEakWbpwTAEgSAxeNnKvuYXUn3u,Purple,Orange,TShirt Black,None,Marble Horns,None,None
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3843,2.35,3968,64.81,https://solanart.io/search/?token=3CVTU5jsd8Q2QxNLVgeBLPoGgwC57VfSJFQe98Tb5H9v,Purple,Black Scars,None,Commander Monocle,Princess Crown,None,None
3845,2.5,7200,50.37,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3848,1,4470,76.3,https://magiceden.io/item-details/626EodpPvFbApECKHkPsFL8iDfDejmVkkZXQhLx2MMWB,Light Green,Black,Polo Sand,None,Bulk Horns,None,None
3849,2.5,4473,61.29,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3850,4.6,8185,25.43,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3853,2.41,4887,60.53,https://magiceden.io/item-details/B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3867,2,1565,77.93,https://solanart.io/search/?token=5E97PnadRcXwhJb5MY9wuRPeQvKurn6kLnJgfD6PuLbw,Purple,Blonde Zombie,Sleeveless Gray,None,Black Cap,None,Four Silver Earrings
3871,3.2,1736,65.25,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3876,2.6,5104,57.76,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3878,6.25,7721,10.79,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3884,4,1309,58.96,https://solanart.io/search/?token=AEao19nkA8vm7LB9CHoxFNythyrZbdygeNaTuBYi4YnF,Yellow,Orange Scars,None,None,Gangster Hat,Bull of War Blades,Gangster Toothpick
3893,1.6,9059,51.93,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3897,1.2,7105,63.75,https://magiceden.io/item-details/9AsDJjGfkP5sXZJt2mteGVFREPh4yTTBNRB3nAW7eMMq,Green Blue,Red,Sherlock Clothing,None,Two Tone Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3916,1.1,9355,55.74,https://magiceden.io/item-details/EQYUVurwamHgnW9irVzbKpDJuvuh4DfXq6o2CKYWYSZ5,Gold,Black Scars,None,None,Two Tone Horns,None,None
3917,0.9,4131,78.66,https://solanart.io/search/?token=FL5wyMBiMDDucrHCmfWpjJUNap94oLZoo6EPQYWCb6aC,Light Green,White Viking Tattoos,None,None,Checkered Beret,None,Nose Ring Silver
3925,2.22,4878,62.47,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3929,1.5,6434,63.44,https://magiceden.io/item-details/7khnfg358YcT1GR2Jz9u4jtz8MEKkmWJbgqygrndVMSR,Light Blue,Orange Scars,Prisoner Uniform,None,Two Tone Horns,None,None
3931,1.5,8869,53.69,https://magiceden.io/item-details/HyaJq7Q2LnFnRTDSVeCptotzmQ1YEDAeZGmQErGVByif,Gray,White,None,None,Party Hat Gold,None,None
3932,2.5,6484,53.24,https://magiceden.io/item-details/DBqruMi8TLzdBQJea1772U8Me5u8uDC29jNTQm2iQqgx,Purple,Red,None,Reading Glasses Black,Gray Cap,None,None
3939,1.89,6586,58.93,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
3943,2.15,6696,55.89,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,62.04,https://solanart.io/search/?token=8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3946,40,2335,0,https://solanart.io/search/?token=9Dr6FJUxV2b5ui57qiUVcTJAKgKrZ6EJHysq7ikULttX,Gray,Mecha Black,Bull of Steel Dark,None,Bronze Horns,None,None
3949,3.85,4813,46.43,https://solanart.io/search/?token=6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3950,3,9450,36.36,https://solanart.io/search/?token=7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,1.5,7298,59.98,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,28.82,https://solanart.io/search/?token=BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3963,0.7,8524,63.07,https://solanart.io/search/?token=CU6amce3xjs8h1Y9aHd1v7yGy4D3i4oX4kmZWyyjRGkS,Gray,Clown,None,None,Blue Cap,None,None
3964,10.1,7817,0,https://solanart.io/search/?token=Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3965,1.99,5092,63.91,https://magiceden.io/item-details/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
3975,9.5,2625,0,https://solanart.io/search/?token=ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3977,5.59,187,47.55,https://solanart.io/search/?token=CCrCAZXtcr8mbZb1MBeqhHN97hzM4jCrQ3Y852BqzuNZ,Green Blue,Blonde Tattoos,Polo Aqua,Viper Pink,Party Hat Gold,None,Gold Earring
3979,1.89,5896,61.69,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3986,15,826,0,https://solanart.io/search/?token=67aYMjVbsZa16zqnH3ep6bFjeFv3wnacP5sAjpqRrCp9,Bronze,Red Tattoos,None,None,Old Beret,Lightsaber Red,Cowboy Straw
3987,1.485,4065,73.07,https://magiceden.io/item-details/8Gb6e57tin4vghQvYNYnkci5NTeY8hrMTHATPA7dmxdj,Green,Orange Scars,Suit Black,None,Bulladdin Hair,None,None
3990,2.4,2976,68.28,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3998,8,552,21.99,https://solanart.io/search/?token=6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4002,0.61,9990,58.1,https://magiceden.io/item-details/5WhKr7CjG1VKafoCRiwr69Wk9wbUFXugXBa5pGFS2w1k,Yellow,Black,None,None,Normal Horns,None,None
4004,99,9003,0,https://solanart.io/search/?token=8ufArRRVWuAtzp333kgswaeZoSjLj3R8RjkdsWXz4yux,Blue,Mecha Bronze,None,None,Two Tone Horns,None,None
4009,3.77,658,63.87,https://solanart.io/search/?token=HECHWsxZF61uviqZbvGZ6gndqv2ARpBLDhDMMtku34N8,Light Blue,Bull of War,None,Laser Eyes,Cowboy Hat,None,Nose Ring Horseshoe
4020,1.8,9340,48.8,https://solanart.io/search/?token=Dj7ghjEJw6jWfa7KyUNmXR8ipGfFaatXKscGJPQVSE71,Purple,Red Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
4032,1.5,2449,79.39,https://solanart.io/search/?token=7QjH3JTTPaSN1HJbWo59yVB7WjsmWESCxwebA8fufApq,Green Blue,Clown,Prisoner Uniform,Aviator,Red Cap,None,None
4043,2.35555,2740,69.67,https://magiceden.io/item-details/51V9oE5SU55ZL6mrVw81ninZa5XhBnL19J2zLyRZfESA,Purple,White,TShirt Red,Sunglasses,Swat Helmet,None,None
4045,3.5,4140,52.62,https://solanart.io/search/?token=DX2cWDmEAU2H9Mf5sXHVit7UqTy8a53rp6TLttLKQ7a2,Purple,Orange Zombie,None,Pirate Eyepatch,Green Benie,None,None
4057,1.3,3359,77.75,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4058,6.25,1905,34.07,https://solanart.io/search/?token=4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4065,2.7,5866,53.71,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4066,2.3,2272,72.1,https://magiceden.io/item-details/6NgSdFcxz7iNYzwDQvNkNV337dHe9DugHxJhG1rQePyV,Gray,Blonde Tattoos,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
4074,4,4911,44.54,https://solanart.io/search/?token=B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4084,2.5,7896,47.58,https://magiceden.io/item-details/AQNYojgHZSLz5gvAtvtvTCVXNQBirBCJZ4X3ha71Ck1j,Gray,Orange Tattoos,Safety Vest,None,Normal Horns,None,None
4087,3,6974,46.28,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,33.38,https://solanart.io/search/?token=7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,57.49,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/search/?token=Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4099,2,6123,59.68,https://magiceden.io/item-details/HPUnXFsvFre1aUtvKrpVAKr37R2apukNnXshGKwS2SGE,Orange,Blonde Scars,None,Reading Glasses Black,Chicago Cap,None,None
4101,3.6,3547,54,https://solanart.io/search/?token=7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/search/?token=8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,21.79,https://solanart.io/search/?token=B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4130,2.4,6798,52.98,https://solanart.io/search/?token=CDddRFNFgYVgrSpN9wWJgyFa1J4r215Vd7Bszp3uGTRU,Yellow,Silver,None,None,Normal Horns,None,Silver Combination V1
4135,6.8,7176,7.47,https://solanart.io/search/?token=EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4138,9.1,3173,0.5,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4140,1.1,3528,79.07,https://magiceden.io/item-details/6Ps1SwTjtnKceL9rZvswqPMndrzpKfHhgkEQCPLRLG1M,Light Blue,Orange Scars,None,None,Graduation Cap,None,Nose Ring Silver
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4146,2.5,7210,50.33,https://solanart.io/search/?token=FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,10.98,324,0,https://solanart.io/search/?token=7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4153,1.9,2956,73.36,https://magiceden.io/item-details/7CUx7XjYaeE7sQjWzg3uuzvEUXjhTGkLVYHDZKQhd66H,Purple,Blonde Scars,Police Uniform,VR White,Normal Horns,None,None
4156,1.95,1599,78.3,https://magiceden.io/item-details/Cke1b5eoG9NMNPEYFgZXqaYouySe1hCu9DrxTvFX1op9,Green Blue,Black Viking Tattoos,Princess Dress,Commander Monocle,Two Tone Damaged Horn,None,None
4167,50,1879,0,https://solanart.io/search/?token=JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4168,35,2567,0,https://solanart.io/search/?token=3HsnohFWpPFcUcTnHLSNj1HpQof9hFTCve36dJiZwA7U,Silver,Orange Scars,Police Uniform,None,King Crown,None,None
4174,2.75,2991,64.72,https://solanart.io/search/?token=Eioe1xcoU95JU8TGoJvEJJoiw3fySnVxFA954u5XNVJ9,Gray,Red Scars,Gangster Clothing,None,Normal Horns,Bullminator Shotgun,None
4175,100,276,0,https://solanart.io/search/?token=EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4177,1.3,8977,55.26,https://solanart.io/search/?token=5Xxs4zZ5aJRuVqLJ8wQ9dsHnTAd3tpUtWpnRrMyYXNu1,Green Blue,White,None,None,Bronze Horns,None,None
4187,3.5,3298,55.99,https://solanart.io/search/?token=2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,31.41,https://solanart.io/search/?token=4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/search/?token=6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,59.9,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,8,1143,19.62,https://solanart.io/search/?token=3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,3,3418,60.51,https://solanart.io/search/?token=BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4226,4.5,4651,40.58,https://solanart.io/search/?token=8CYyCRJr7prsFMxxwmAv4ZtTmQrxgVPExH5GNBTjPZWD,Blue,Orange,Clown Clothing,None,Taurus Horns,None,None
4228,2.99,9104,37.85,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4240,4.5,2327,49.88,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4244,1.4,9069,53.89,https://magiceden.io/item-details/52Km3eaEe4jnkio2k98nSqR2vKhtW9M57dsVvGQUKEjE,Green Blue,Red Tattoos,None,None,Beret,None,None
4245,1.89,8417,51.6,https://solanart.io/search/?token=G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4249,110,13,0,https://solanart.io/search/?token=7SDmjh4Ruc4rpFbiLdAck2Az1xMc52MybGu29b1D9cEs,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Lightsaber Blue,Cigarette
4255,2.35,9696,41.88,https://solanart.io/search/?token=TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4275,250,615,0,https://solanart.io/search/?token=6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/search/?token=4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4286,1.85,1204,80.88,https://magiceden.io/item-details/7DwsnPvybkyfEd6C8Ch6UdDdBpvZmSMXyLwLH7k1uHMP,Green Blue,Blonde Tattoos,Torn TShirt Gray,Round Sunglasses,Normal Horns,Katana,None
4288,1.45,5287,68.53,https://magiceden.io/item-details/FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4294,4,954,60.38,https://solanart.io/search/?token=FTvRHr3ND3sPt3ZZYKGWSjQJxayjrhymsFayRQCYDKgA,Green Blue,Orange Zombie,Sleeveless Black With Chain,None,Party Hat,None,Sherlock Pipe
4327,2.8,1916,68.53,https://magiceden.io/item-details/DT8HMdpKNLxJ7jTPiVpQ1XqZ8vq5AenTN7pvH7w16DvD,Purple,Orange Viking Tattoos,Gangster Clothing,Taurus Eyes,Cowboy Hat,None,None
4329,1.75,7194,57.9,https://magiceden.io/item-details/DSWYK7M5Nv8JVA4bxEV9HLHdVCbreFx1eU5qpFnffjC5,Light Blue,Marble,None,None,Sherlock Hat,None,None
4346,2.5,3616,64.72,https://magiceden.io/item-details/7EoFhhyzFRFGp8xTVDSCfWK4YGFyxBT4KVH8Xn3FTPqf,Green Blue,Blonde,The One Tunic,None,Two Tone Horns,None,Cigarette
4347,1.5,8430,55.45,https://magiceden.io/item-details/CYR7xzMcAWgLxxvEz2sf4j2m8KieGCCXBaqWZYxfo11v,Gray,Marble,None,Sunglasses,Normal Horns,None,None
4349,3,1176,69.49,https://solanart.io/search/?token=Fh2NSiuoDSvVEP9FPhVSbcVGwCzpCpEm7fGLK1Cthh4q,Red,Orange Viking Tattoos,None,Taurus Eyes,Viking Helmet,Shield,None
4354,19.690001,286,0,https://solanart.io/search/?token=3sN9GUgnbUEhhW1T9rUT4UNEV28vJSYjF8JMtA2Tgt8P,Green,Red,Wizard Robe,None,Zombie Ax,Lumberjack Axe,Three Gold Earrings
4359,3.5,3517,55.12,https://solanart.io/search/?token=GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,2.5,7441,49.41,https://solanart.io/search/?token=HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4364,1.75,7787,55.52,https://magiceden.io/item-details/G3Haapd5SEg3RUdxCsGGyKh9ek8aU9HrFZNp1ygVCHEM,Yellow,Red Zombie,None,None,Viking Helmet,None,None
4367,2.5,7523,49.08,https://magiceden.io/item-details/HKe7jdRxGxuCM9GtqRoUY4RuHqEV4ph5N4n6xt8TQ434,Green,Red,Sleeveless White With Chain,None,Two Tone Horns,None,None
4376,1.5,7520,59.09,https://solanart.io/search/?token=9Yq5p6eB4sDom5YfogW5ECkcCV9JbAhCWyp3FHiihYFL,Gray,White Scars,None,None,Normal Horns,None,Silver Combination V2
4397,2.6,1162,73.55,https://solanart.io/search/?token=3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,3.8,3964,50.33,https://solanart.io/search/?token=3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4403,2.45,4166,63.02,https://magiceden.io/item-details/Hrczh7W3vUkuW74PBVSqA14Xxp4ALFVjXywNSoEEa14,Gray,Black,Bikini Blue,None,Yellow Cap,None,None
4410,1.235,3055,79.62,https://magiceden.io/item-details/6WDXdheC2UYDY9127mrKgdm7SU7BtTeyfzvFrKBQebaY,Light Red,Blonde Tattoos,TShirt Pink,None,Normal Horns,Shield,None
4412,1.4,8256,57.14,https://magiceden.io/item-details/3hWcFNwi1EPSZUPdLHDTYtUK2MuKWZKyh7jkSKz5jn9j,Purple,White,None,None,Normal Horns,None,Nose Ring Silver
