id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3598,1.79,5324,74.79,https://solanart.io/search/?token=9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3599,5,8967,28.11,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3600,1.99,4165,77.43,https://solanart.io/search/?token=4pTUTcwjgMQu7nEd3QqTd7DKbvYoSL4HG2semUudTzVE,Bull of War,White,Oriental Tunic Red,None,Worker Helmet,None,None
3620,10.1,5597,0,https://solanart.io/search/?token=GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3623,2.98,1420,78.52,https://solanart.io/search/?token=b6TL288P1HiX89Y5MLGCnAJJDZkjwJWT1MiMbL42AYi,Orange,Black,Polo Sand,Convertible Glasses,Normal Horns,Katana,None
3629,10,3061,1.75,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3639,2.25,8269,58.41,https://solanart.io/search/?token=6Qrs8KjUXyFrYMy5y5yh8Z3rV83cFHPgK6LLK3BMwPyU,Red,White Zombie,None,None,Black Cap,None,None
3647,5.45,1373,54.01,https://solanart.io/search/?token=ADHnC9P2KXjHWBR3mZjiabeaQFdRmFsnXjm1ZdgQeUqG,Yellow,Orange Scars,Swat Uniform,None,Beret,Stop Sign,None
3650,6.77,463,44.45,https://magiceden.io/item-details/2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3654,25,103,0,https://solanart.io/search/?token=FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3665,2,5710,71.15,https://magiceden.io/item-details/7jLJHGMhfkjhN6jrDyghW6PUbYkCqxpoqpKjeo96f6Mw,Orange,White Scars,The One Tunic,None,Gangster Hat,None,None
3666,3.2,7076,53.68,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3682,2.5,2075,80.7,https://magiceden.io/item-details/9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3689,2.5,6474,63.09,https://solanart.io/search/?token=9wF4h1axR1nubznGZ3SzpebbGQVxDsYouYASSv9ivDYL,Purple,White Tattoos,None,Round Sunglasses,Green Benie,None,None
3690,1.8,9913,56.33,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3692,5,6796,36.8,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3693,15,757,0,https://magiceden.io/item-details/3NguiXEx3HAfXanZFdM37uiBpNFXKWYVQdhnqUoypLy5,Red,Orange,Mecha Red Armor,Viper Color,Mecha Horns,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3711,47,3538,0,https://solanart.io/search/?token=7Qi8H5abGrtQ75xmjHajYad1ZZRBus76RsCr3sZ8ctWX,Blue,Mecha Red,None,None,Two Tone Horns,Astronaut Helmet,None
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3718,2.5,6500,62.99,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,3.25,2930,69.77,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3721,3.45,9349,42.09,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3722,7,895,40.42,https://solanart.io/search/?token=9s8C7itT8JhGEwv7PU2XpZma15UKDGhziETBucH5cPSY,Light Green,Orange Scars,The One Tunic,VR White,Basketball,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,52.5,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,3.4,9808,40.75,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3742,18,202,0,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,50.13,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,30,44,0,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3755,2.3,3852,75.58,https://magiceden.io/item-details/DAvQkicEx5nBTDfA8j7m6bFYtmSFph4bS3VEEADLVV1V,Gray,Clown,Torn TShirt Gray,None,Basketball,None,None
3762,3.3,8422,47.3,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3777,2.1,9907,53.35,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,7.99,3049,21.9,https://solanart.io/search/?token=uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3786,2.5,8099,56.59,https://magiceden.io/item-details/7mhX3WN2xF8UyuaBXUgbuNRyJwuiJ2SArLuT2EPrXPs3,Bronze,Orange Viking Tattoos,None,None,Yellow Cap,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,9,1721,17.11,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3802,3.39,8015,48.02,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3803,15,3434,0,https://magiceden.io/item-details/5i2D6CFnGAYr4NCbXUdBAMTK15Uj1Esi1yxKZYRjn7Zc,Light Red,Blonde Viking Tattoos,Solana TShirt Black,Reading Glasses White,Normal Horns,None,None
3805,4.5,3774,53.9,https://solanart.io/search/?token=EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3816,3,4628,65.48,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3818,7,2913,32.34,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,3.1,8039,50.83,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3822,3,5859,60.55,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3824,2.6,8630,53.46,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3826,5.5,2125,50.5,https://solanart.io/search/?token=9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3829,25,3396,0,https://solanart.io/search/?token=MHe15RUbDUYcaEzCMU4a9qs7k8Vy8QqJSGURB7CsUVD,Red,White Scars,Basketball Jersey,None,Normal Horns,Bullminator Shotgun,None
3832,2.2,2899,80.4,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3842,6.99,2193,35.32,https://solanart.io/search/?token=DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3849,1.9,4473,77.1,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3850,4.6,8185,35.24,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3853,3.1,4887,63.44,https://magiceden.io/item-details/B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3855,4,1761,66.95,https://magiceden.io/item-details/9jMunbav36YA94GdWAjpfae3rxZzgyTLnPiKyppubFPv,Yellow,Blonde Tattoos,Jedi Robe,Aviator,Taurus Horns,None,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3869,4.7,6655,40.37,https://solanart.io/search/?token=Ebt1dwBLU22Sao9r2vnYp8gzjCMzNKscz7JT1t6XHhpM,Blue,Clown,None,None,Two Tone Horns,None,Party Whistle
3871,4.7,1736,60.05,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3876,2.6,5104,67.57,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3878,8,7721,3.1,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3887,48,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3893,5.9,9059,18.75,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3902,8.9,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,500,89,0,https://solanart.io/search/?token=7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3922,2.5,7536,58.84,https://magiceden.io/item-details/GRw9EsH426daGton7h4f95aHRHV9NTWEPsykoU7ZJJXP,Red,White Scars,None,None,Normal Horns,Katana,None
3925,2.22,4878,72.28,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3933,5,2216,55.13,https://solanart.io/search/?token=FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3939,2.1,6586,66.64,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
3940,4,1515,67.94,https://magiceden.io/item-details/6CrBMnzyKgkaZeBWG1agdexsiouWjeHQisbKT1y2BTbN,Green Blue,Red,Suit White,None,White Benie,None,Clown Nose
3943,5,6696,37.2,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,4.5,1787,61.85,https://solanart.io/search/?token=8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3949,3.85,4813,56.24,https://solanart.io/search/?token=6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3952,4203169,7298,0,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,38.64,https://solanart.io/search/?token=BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3964,10.1,7817,0,https://solanart.io/search/?token=Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3968,3.99,7389,44.53,https://magiceden.io/item-details/GevQLohpjTyeDyN8zWYbm8LJR9pmGnvBgfcd9JNGygEt,Green Blue,Bullminator,None,None,Silver Horns,None,None
3975,9.5,2625,8.49,https://solanart.io/search/?token=ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3976,3,8470,50.1,https://magiceden.io/item-details/CQrBWx3kiskGNCYz8wuwZ3ZpY8irbEdckp5FZu7P2m1d,Purple,White Tattoos,None,None,Mecha Horns,None,None
3979,1.99,5896,70.5,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3980,15,3077,0,https://solanart.io/search/?token=GT2QJpjyZokF5iUHPGRNuMTWzjN1TGMxkmu57dyqr2Cv,Silver,Bulladdin,Sleeveless Gray,None,Marble Horns,None,None
3987,3.5,4065,62.73,https://magiceden.io/item-details/8Gb6e57tin4vghQvYNYnkci5NTeY8hrMTHATPA7dmxdj,Green,Orange Scars,Suit Black,None,Bulladdin Hair,None,None
3990,3,2976,72.09,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3996,2,7545,63.8,https://solanart.io/search/?token=FJt68Po6UyJKwEsAngKuZcpBKNBcUJr13JU2dfkqnBrY,Blue,Red Scars,None,None,Normal Horns,None,Soldier Microphone
3998,8,552,31.79,https://solanart.io/search/?token=6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4005,5.99,6929,26.37,https://magiceden.io/item-details/EkzMGeqSr39Q7EMRCQ87U8oTywjUVfZ3Yw8A9oGrbQec,Purple,Bulladdin,Oriental Tunic Black,None,Normal Horns,None,None
4006,3.5,7600,48.58,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4009,6.969,658,41.68,https://magiceden.io/item-details/HECHWsxZF61uviqZbvGZ6gndqv2ARpBLDhDMMtku34N8,Light Blue,Bull of War,None,Laser Eyes,Cowboy Hat,None,Nose Ring Horseshoe
4011,29,6862,0,https://solanart.io/search/?token=AYr5kfdAaZ7wRfkYTWo8UsTne4L4Ewxz9skbNHQ5k5Ho,Red,Black,None,Aviator,Yellow Cap,None,None
4013,6,4678,35.28,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4023,7.5,488,37.05,https://magiceden.io/item-details/Eh6j8SvsEmrfD2fSm11Exaku8FFB6ooJrZRZgnETaF7T,Red,Bulk,None,Reading Glasses Black,Normal Horns,Lightsaber Blue,Silver Combination V2
4024,13,1956,0,https://solanart.io/search/?token=CauXPd5Df18mYsPn7mce7Zq6Bq7QjnZynkFArsuhRT6s,Gray,Red Tattoos,Clown Clothing,None,Worker Helmet,None,Cigarette
4034,3,1473,78.11,https://solanart.io/search/?token=8rpEQJT7x2UZuYNmgXG82B3BVbKZXYVdoJWvjjSddrdY,Red,Orange Scars,Solana TShirt White,None,Beret,None,Silver Combination V1
4047,3,8068,51.71,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4052,3,4915,64.33,https://magiceden.io/item-details/BAWCRMppboNNEzi1J2LBSR9ujkYk2zbjkXxYnCJFkbWW,Yellow,Red Viking Tattoos,None,None,White Benie,None,Sherlock Pipe
4053,4.9,401,63.4,https://magiceden.io/item-details/GNi8rrwLbpbWxFgZcHdYocv5N4t4iPQsdcguTWqkLNkC,Orange,Blonde Scars,Gangster Clothing,Reading Glasses White,Orange Benie,None,Gold Combination V1
4054,9,4659,5.35,https://solanart.io/search/?token=8JqtcPTL47EcFXhnXqV65h5sbfyKSFZ6hjQeKdSZcCny,Green,White Viking Tattoos,Suit Black,None,Green Benie,None,None
4057,3,3359,70.56,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4065,2.7,5866,63.52,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4066,2.3,2272,81.91,https://magiceden.io/item-details/6NgSdFcxz7iNYzwDQvNkNV337dHe9DugHxJhG1rQePyV,Gray,Blonde Tattoos,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
4070,3.96,7944,42.61,https://magiceden.io/item-details/DfRU2CV1tFg4bHMzfZqmTq91LJn2eq5d1cmUsbUATz2V,Green Blue,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,None
4087,3,6974,56.09,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,43.2,https://solanart.io/search/?token=7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,67.3,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/search/?token=Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4101,3.6,3547,63.8,https://solanart.io/search/?token=7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/search/?token=8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4110,8,1025,29.9,https://magiceden.io/item-details/B2BRVRpE6jeXfenv62gEBVz3kM6qDXjmo3p6Kddw5Wr1,Green Blue,Red Scars,None,VR White,Red Cap,Broom,None
4123,50,5391,0,https://solanart.io/search/?token=A37dq2rMHCsshiKqeT1L5WCtpBFoqfhWxquWX9aELvb5,Gray,Bronze,None,Sunglasses,White Benie,None,None
4135,6.8,7176,17.28,https://solanart.io/search/?token=EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4146,10,7210,0,https://solanart.io/search/?token=FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,24.98,324,0,https://solanart.io/search/?token=7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4152,3,5078,63.68,https://solanart.io/search/?token=CKM39Df8dMwnBipsyKdEP3noqtyVsojrktP32v5VUMdN,Red,Black Viking Tattoos,Shirt Black,None,Camo Cap,None,None
4167,50,1879,0,https://solanart.io/search/?token=JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4187,4.7,3298,53.8,https://solanart.io/search/?token=2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,41.22,https://solanart.io/search/?token=4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4189,4.3,7791,39.82,https://solanart.io/search/?token=GpJMAKSrwXaT9yf9Nz8knDxmK15QbsHNdiqD2TtXzNTo,Yellow,Red,Suit Bow Tie,None,Normal Horns,None,None
4190,9,255,22.98,https://magiceden.io/item-details/5WEKhgKivNmPzpWcaxbYjBWntzchiLLtBY6KzKMs92cs,Blue,Blonde Tattoos,None,Aviator,King Crown,Sword,Cigar
4193,10,4596,0,https://solanart.io/search/?token=6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,69.71,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,10,1143,9.43,https://solanart.io/search/?token=3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4204,45,250,0,https://solanart.io/search/?token=5H2eK5GzrPKjK7AF51U55hhHei7kxXsgoTLKXXE66D3b,Purple,Blonde Tattoos,Sleeveless Black With Chain,Taurus Eyes,Bronze Horns,None,Silver Combination V2
4224,12,4975,0,https://solanart.io/search/?token=m2rgZT7jUpVQazfdXLrErCXq7CBM4BGAewkQrKrhzYS,Yellow,White,None,None,Wizard Hat,None,Cowboy Straw
4226,4.5,4651,50.39,https://solanart.io/search/?token=8CYyCRJr7prsFMxxwmAv4ZtTmQrxgVPExH5GNBTjPZWD,Blue,Orange,Clown Clothing,None,Taurus Horns,None,None
4228,2.99,9104,47.67,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4234,3.6,7334,48.65,https://magiceden.io/item-details/FoQmggLQUNhxViXSwogvcFq8hQAXZkgGXPHdRdPtQm7C,Purple,Blonde Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
4239,4.6,7078,39.67,https://magiceden.io/item-details/4xtYQr2iC6nGuigQ4r7gVzy9ZuUBs8zP1ceo55ENH7uR,Light Blue,Mecha Black,None,None,Worker Helmet,None,None
4240,8.5,2327,19.69,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4243,12.5,1071,0,https://magiceden.io/item-details/5ceU2W1feyRyEjd8kSnoR7NoqWFRgcdZgWq31ug8XtQ5,Red,Orange,Bull of Steel,None,Miner Helmet,None,Silver Combination V1
