id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3130,2.5,5539,52.83,https://magiceden.io/item-details/5nu8WeDcxDzYCXUopq8CJ4WnmYqcogkn2rwnxWgHct7y,Green Blue,Red,TShirt Red,None,Mecha Horns,None,None
3133,7,4412,12.34,https://magiceden.io/item-details/L4yPB1hHjCYYSzXAMNXWsRbDr7SFxVTSCSSm7nAyHni,Green,Black Zombie,Cowboy Clothing,None,Gray Benie,None,None
3135,3.99,5142,39.52,https://magiceden.io/item-details/FSi2rswFXRskqekpMU3zZhM6xkyYr8pnCFb26qvLGTBa,Orange,Black Tattoos,Polo Dark Blue,None,Zombie Ax,None,None
3142,5.5,8260,11.94,https://magiceden.io/item-details/65NvPgL6DH6ZehRcLSNXQ3J68Ka25gWdo6ABhRvNwUzd,Light Red,Red Tattoos,None,None,Combat Horns,None,None
3145,4.98,6713,23.33,https://magiceden.io/item-details/HfwW2qE3dprCMkxQCHqPANjf8ktiGtHJyo4CMKuKGZ24,Gold,Marble,None,None,Swat Helmet,None,None
3152,2.89,4788,51.94,https://magiceden.io/item-details/2dfzqvMRJPAnDp8z6E8zLz7rxM28PY6wyGMbRi5RxLLk,Green Blue,Blonde Viking Tattoos,None,Aviator,Normal Horns,Guitar,None
3153,3.5,1192,60.23,https://solanart.io/search/?token=4oW9R6n7SK1Ao1C6T2ykRWtDXAM5T5rwoCu6MAG1vDng,Green,Black Viking Tattoos,None,None,Police Hat,Guitar,Silver Combination V3
3159,5.6,7882,12.46,https://magiceden.io/item-details/25F7uYxQyPziDrF1tZtxAjFwnDg3ZcGCAgiHijBuAa29,Orange,White Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
3165,3,3902,54.38,https://solanart.io/search/?token=9hysihxVVcHgz3tNFYxzpdcGy1MfFWArPbWbiZemKEVW,Green Blue,Orange Viking Tattoos,TShirt White,None,Silver Horns,None,None
3168,5.69,1396,37.51,https://magiceden.io/item-details/9ry4fHJ2nfoGfsJBvJGrkmk6U6iLCTUUkAyLFrp5Vkp8,Purple,White Scars,Polo Aqua,None,Miner Helmet,None,Viking Nose Ring
3170,2.75,2362,63.05,https://magiceden.io/item-details/6zxNyzT5G3au7HCk4gvU7KrcaaDmdfaEV9QjXMK8dkaH,Green Blue,White,None,Protective Glasses Orange,Chicago Cap,None,Silver Combination V5
3171,4.9,5514,28.93,https://magiceden.io/item-details/3LWUuGh59nvSa15PQXoCRxKQUZhocakBHZBVZZUGHeq7,Purple,Orange Viking Tattoos,Sleeveless White With Chain,None,Old Beret,None,None
3179,6,5512,17.94,https://magiceden.io/item-details/3mYCz8SaW2XWSrRmrNJKNrszrwdQ73BGCP3ihWPkrRtc,Green,Black,None,None,Marble Horns,None,Silver Combination V5
3181,6,2515,29.93,https://magiceden.io/item-details/6HZV8m2AaeWYmjokPPqUouGbVricBVxK4eW41AijirZc,Gray,Red Viking Tattoos,Wizard Robe,Sunglasses,Old Beret,None,None
3188,9.4,1415,0.34,https://magiceden.io/item-details/9XrZ5yQ5C6sjoxsX6v51ayb5HgAQJhdZex5eJostrTj,Blue,Taurus Light,None,Round Sunglasses,Red Cap,None,Three Gold Earrings
3191,30,2115,0,https://magiceden.io/item-details/2YYrUQLequgHVBMHi3BfYMp8FW4y1TktXWu6F7EEvdnV,Red,Mecha Silver,None,Laser Eyes,Taurus Horns,None,None
3197,15,2363,0,https://magiceden.io/item-details/GaosNP9dz6dLic8uJ87FEHCiawgGJwZnvFwass8SrEss,Blue,Black,Viking Clothing,Reading Glasses White,Miner Helmet,None,None
3199,3,5734,47.05,https://magiceden.io/item-details/29HTMRTmBboFDN3rjQ7aq9YEwbmXysaEv8DLRQg3YHy7,Gray,Orange Zombie,None,Aviator,Old Beret,None,None
3211,9.5,241,4.04,https://solanart.io/search/?token=5PBHaEFUqGXSra88ZPDRRFg8nt5UyXy5YbUBJurHjbKT,Silver,White Viking Tattoos,Viking Clothing,Sunglasses,Gray Cap,None,Four Silver Earrings
3221,2.99,8381,36.56,https://magiceden.io/item-details/G8fY1HToKcKhPm1eZdx6AkWBYgaNwxmrSKonSwGVGiPE,Green Blue,Bulk,None,None,Normal Damaged Horn,None,None
3238,6,8382,6.46,https://magiceden.io/item-details/BqWqDEq9PNTq8v579VDuv5hSWL7bWDiahb2qjk7utsBU,Orange,Bulk,None,None,Normal Damaged Horn,None,None
3245,3.49,5356,43.67,https://magiceden.io/item-details/3UEtN9fvzpmYxDw1yruzhEVZ77ozVoaiXfddGbPCZ3w2,Purple,Red Viking Tattoos,None,None,Camo Cap,None,Cigarette
3246,8.5,225,14.1,https://magiceden.io/item-details/FLocovAgEHzdh6poG3wQbEfRkwFjhg1TTwcXdkKM2Knn,Yellow,Orange Viking Tattoos,King Garment,None,Checkered Beret,Miner Pick,Silver Combination V3
3253,2.5,7586,44.64,https://magiceden.io/item-details/FETruKrk5owZB3kvdeXP1dL8F3qowbd72C4VuQ5duJGe,Yellow,White Scars,Bulladdin Clothing,None,Normal Horns,None,None
3255,100,2523,0,https://magiceden.io/item-details/DnYzAM7wfxxd3toPzL4MFaWMHpkaTjdNi423Le4BwykX,Light Red,White Scars,None,None,Normal Horns,Bullminator Shotgun,Cigarette
3256,3,1648,63.4,https://solanart.io/search/?token=F8wEUyB5zf4EzHohRGwNpfiWu4wa9eFb8oQ3tYKDQgAw,Orange,White Scars,None,Sunglasses,Party Hat Gold,None,Viking Nose Ring
3268,7.5,5447,3.2,https://magiceden.io/item-details/9QPKapRkpy8tsNjSJmQGE2N164aMtsU2HgNEwphTPrVd,Green Blue,Black,None,None,Marble Horns,None,Three Gold Earrings
3272,8.9,475,9.1,https://magiceden.io/item-details/EoahDi5hZo4jLwMFqM6Sz1wT5mHESGuxsLSHJMm8EAh,Green Blue,White,Viking Clothing,Sunglasses,Combat Horns,None,Silver Combination V3
3280,3.59,3958,48.26,https://magiceden.io/item-details/4msSVQqDbLVSX1PHr5Enh7aJHMNM7C8B435sKVtxTayH,Red,Orange Tattoos,None,Protective Glasses Orange,Normal Horns,None,Four Silver Earrings
3285,2.99,2121,61.61,https://magiceden.io/item-details/BGz1YVMGW4CYZNcJRWjo3NmX81HBtGX2n2BBqo562eu6,Green Blue,Red Scars,None,Reading Glasses Black,Basketball,None,Silver Combination V5
3291,2,6067,55.72,https://magiceden.io/item-details/9gmvgAE7HehFUuxGrVvfVseRxiiEXARqagFH3YkBmyZi,Red,White,None,Protective Glasses Orange,Party Hat,None,None
3293,15,992,0,https://magiceden.io/item-details/BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3293,5,992,46.03,https://solanart.io/search/?token=BxdNF8JhT1BsJ6awmGjvyKFvdcaECyszG8gUHoMHm2fC,Purple,Blonde Zombie,King Garment,Bullminator Sunglasses,Soldier Helmet,None,None
3295,16,9384,0,https://magiceden.io/item-details/FtN9YrGXPgwFFpzDBP3KpnXVnrQAzD84NYSW7HNxdUEW,Purple,Red Tattoos,None,None,Normal Damaged Horn,None,None
3312,5,4035,33.85,https://magiceden.io/item-details/3CZtjvUSqG7xJLB9cPzAgGt2u9TynRiwm5dsTvkJAbky,Green Blue,White Scars,Sherlock Clothing,None,Graduation Cap,None,None
3316,3.9,1102,56.59,https://magiceden.io/item-details/23gaZq8578xHozMWADsmZ2hAFqZ15iyHmQtRw14meds2,Purple,Red,Suit Bow Tie,Sunglasses,Two Tone Horns,Miner Pick,None
3320,3.9,4668,42.32,https://magiceden.io/item-details/Ab4a8ez8CGR9WFKhFf6ztvXEKjzNNDcwC4mrJQajyHdT,Green,Black Viking Tattoos,None,None,Gangster Hat,None,Gold Combination V2
3337,4.5,3098,42.6,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3343,3.75,9426,24.78,https://magiceden.io/item-details/AJLAxnY7KDuomPZ1JEHnX5g65eKtgHA8jTbJVZRh6YGg,Light Red,White Zombie,None,None,Two Tone Horns,None,None
3349,3.5,4542,46.82,https://magiceden.io/item-details/ErDaXX62wEsVwyXyjnBRZQZmpRkDMH6P1h169vHCE7Vn,Blue,White Tattoos,None,None,Bulk Horns,None,Nose Ring Hex
3351,3.5,6320,39.71,https://magiceden.io/item-details/HjX4EAEh5vYrg1EZfSbmczEoyMia4wJjjp6AXt9g662t,Light Red,White Zombie,None,Protective Glasses Orange,Two Tone Horns,None,None
3355,4.25,1333,52.17,https://magiceden.io/item-details/3tkSa6J95RjajjELsP2nnNwfGupVnMQpTqLn8ASy8mM8,Green Blue,Black Scars,None,VR Black,Chicago Cap,None,Nose Ring Horseshoe
3363,6.5,2070,26.72,https://magiceden.io/item-details/39kSES6PHJ83aB68Twb3gSjCrVuFTdtKqW1P3x9uEwt6,Bronze,Red,None,Sunglasses,Gray Benie,Sword,None
3379,4.5,4592,36.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3379,4,4592,41.62,https://solanart.io/search/?token=GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3392,8,873,16.51,https://solanart.io/search/?token=GiP3mcoEVMGbDP1Fdr1jFNQkw6vmvUg7FfxHDeNeA32i,Red,White Zombie,None,Protective Glasses Orange,Wizard Hat,Katana,None
3397,100,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3422,2.12,5331,57.47,https://magiceden.io/item-details/H6dzyv4dBQj3mbVEvPHqt9FvAcPWkt1k6FtZKUErUb8B,Gray,White,None,None,Checkered Beret,Broom,None
3446,4.5,5094,34.61,https://magiceden.io/item-details/JCNbQXikFoSCzveRH5KfWFjgW19CC6rM1ExVgaVJEVwL,Yellow,White Viking Tattoos,None,None,Worker Helmet,None,Two Silver Earrings
3455,5,5660,27.35,https://magiceden.io/item-details/AijvXHpc6FPHeu865yLHH98nKy6DPQUCpY3Wt5HSGqEZ,Purple,Red,None,None,Gray Benie,None,Sherlock Pipe
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3459,10,6619,0,https://magiceden.io/item-details/3fyLnx1ZWM9BeYu5QzATpmnkcMQVYLoNwqHodAL6A7a5,Silver,Black Tattoos,Clown Clothing,None,Normal Horns,None,None
3460,3.5,4662,46.34,https://magiceden.io/item-details/3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3463,4.9,3651,36.39,https://magiceden.io/item-details/HVgk1KsPACc4N6MtbadtCTWw86DvhYHzSGgwrwQzcAC8,Yellow,White,None,Aviator,Two Tone Horns,Lightsaber Red,None
3465,15,1149,0,https://magiceden.io/item-details/FNZTKhRkHFUCEYzLPmk2V7L1pDTzdjiKZYDHJsz8rYtW,Green Blue,Blonde Tattoos,None,None,Sherlock Hat,Guitar,Nose Ring Hex
3468,3.56,7003,36.37,https://magiceden.io/item-details/4JKJ3CL8qJ5BC7P4K6f5vCENBzU7zefjCJE4HnzxWehQ,Purple,Marble,Jedi Robe,None,Normal Horns,None,None
3474,2.95,4376,52.99,https://magiceden.io/item-details/FEaby1YjYYB4G9UbGkCTokKLPCtuG5xBGmu3aT9cCBac,Red,Black Zombie,Cowboy Clothing,None,Clown Hat,None,None
3477,6.9,2827,19.69,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3487,15,6621,0,https://magiceden.io/item-details/4ihJEBYxr19PsTThFtbtieiX3RXwjKmFJKB4rKfmMfdq,Yellow,Black Viking Tattoos,None,Round Sunglasses,Old Beret,None,None
3491,4,2303,50.78,https://magiceden.io/item-details/62QvmqFCa4kZUc2w99HGrzaYwRrxTkoMkf1zZX8masN8,Blue,White Viking Tattoos,Safety Vest,Protective Glasses Clear,Blue Cap,None,None
3505,4,2545,49.81,https://magiceden.io/item-details/J9GiKLWVXA3Tx5nmsJQ1tyvb7nZjsLWTLCWgreMbRegU,Green,Orange Viking Tattoos,Worker Apron,Aviator,Party Hat,None,None
3509,8,2102,11.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3518,4.89,4627,32.58,https://magiceden.io/item-details/GaGkuRw4WXZwHhDJaGmhL5yK7SMqA1E1g7XNqKFdKZpQ,Green,Black Scars,TShirt Orange,None,Bulk Horns,None,None
3519,1000,2883,0,https://magiceden.io/item-details/9x1BDdLtgNA9eHwiGvyfmw8bGwGcmpufePhqh37b3Mjy,Blue,Bulk,None,VR Black,Bulk Horns,None,None
3520,12,3971,0,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,5.6,2763,32.94,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3534,4.25,6999,29.49,https://magiceden.io/item-details/GPvQBc9inry5TMqL4oUZLoH9AC21eCkjqCJ9sJK4vcAE,Silver,White Scars,None,None,Pirate Hat,None,None
3550,1500,789,0,https://magiceden.io/item-details/6hAcy6QDNRiTNhx2M5zS7xcbv89QozorSp52KTeDz8EW,Green Blue,Orange Viking Tattoos,None,Mask,Normal Horns,Stop Sign,Cigar
3553,2.9,7682,40.26,https://magiceden.io/item-details/5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3563,30,2741,0,https://magiceden.io/item-details/DKWaxraJwv6i3sFXu3mXU2cG8Z9DYHGWwAmMi23EHzUn,Green,Orange Viking Tattoos,Swat Uniform,Viper Pink,Normal Horns,None,None
3570,5.6,9038,7.83,https://solanart.io/search/?token=J3i9p5RLrXBQKtyLNB39PvNBRD1YDauhdHLiQ1WJ1V1K,Yellow,Blonde Scars,None,None,Basketball,None,None
3571,7,1216,25.13,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3573,3.45,2599,55.1,https://magiceden.io/item-details/8vob7VUiSnL3PSpbkJMCgudoLNpKzeb3T833iR4WGZqv,Gray,Marble,None,Protective Glasses Clear,Two Tone Horns,None,Gold Combination V1
3574,3.1,7498,38.99,https://magiceden.io/item-details/9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3575,15,2714,0,https://magiceden.io/item-details/G696tsFBsSgz762oTRVATzriFzYzNhPz9NyoMwrdpUfz,Green,Taurus Light,Sleeveless Black With Chain,Protective Glasses Orange,Normal Horns,None,None
3582,3,8196,37.2,https://magiceden.io/item-details/8PdauGuf4dqpSfkdqhZUj1THzVE12ECCmqNF61XboD2j,Blue,Blonde Zombie,None,None,Beret,None,None
3586,10,1120,0,https://magiceden.io/item-details/2nFwnbJ1r8QCYVqpXSxBiT8SsW5SBCfhXYAR2HxjkoJU,Red,White Viking Tattoos,None,None,Marble Horns,Swat Rifle,Gold Combination V1
3587,2.3,2208,68.16,https://solanart.io/search/?token=DmMvKRuaTw55R5gTkzpVArbgYBvRZc2mBs1mYDomFRaN,Yellow,Orange Viking Tattoos,Bulladdin Clothing,Round Sunglasses,Graduation Cap,None,None
3588,3.5,4610,46.55,https://magiceden.io/item-details/EMkTimxQ25XS4Vd9aAKKP7LePehrV3Jz8AC2u5j3fbd4,Gray,Marble,Oriental Tunic Black,None,Blue Cap,None,None
3589,17,137,0,https://magiceden.io/item-details/6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3590,6,2588,29.64,https://magiceden.io/item-details/FXbFjcjpV4ZfsCJBxTBW6jw4yMgdQ6wLRPAHDrK2pWU3,Blue,White Scars,Basketball Jersey,Round Sunglasses,Gold Horns,None,None
3598,2.75,5324,51.19,https://magiceden.io/item-details/9XX8ySZnhQZZszq1kDCYPz7SzhdyGTz5gvfjyzwW4G3z,Orange,Black,Suit Bow Tie,None,Worker Helmet,None,None
3605,50,130,0,https://magiceden.io/item-details/2NvaXrDZ1obbMsNxSYBRaCkMUpwYnPhoPydQe9SxEsXn,Yellow,Taurus Dark,Lumberjack Shirt,Bullminator Sunglasses,Bulk Horns,Broom,None
3613,2.34,6955,48.77,https://magiceden.io/item-details/6nkinNd3XNBCCWSZ1wGwARNeXRHcAM5NiMEvcHW6hMuX,Purple,White,None,Aviator,Gray Cap,None,None
3620,2.2,5597,55.6,https://magiceden.io/item-details/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3622,5.1,8983,13.05,https://magiceden.io/item-details/5FcHoZtxJJro5iR6foaauWuxNXTNSd2oJunHFCphy55h,Orange,White,None,None,Swat Helmet,None,None
3625,21,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3632,4,2138,51.44,https://magiceden.io/item-details/2uikouPK8TdrxV5B8MafrBPYqLneBi9tCKPWMnZGpTqe,Yellow,White,Bulladdin Clothing,None,Camo Cap,None,Gold Earring
3636,3,3664,55.34,https://magiceden.io/item-details/49Drgx2N4gDwWZReZ9hon2YrJtGKBc26fKBcyqMZWxYT,Red,Blonde Tattoos,TShirt Red,None,Normal Horns,None,Silver Combination V3
3640,35,2978,0,https://magiceden.io/item-details/6ZoCb59jiMjoje2QmsniRqeGVDqHykxwh97rVQvTEaK3,Bull of War,White,None,None,Party Hat Gold,None,Nose Ring Gold
3652,170,718,0,https://magiceden.io/item-details/6YzWDX3YUew2cJcA3oFEeYbUGD5TT2UTfwsZxzRPohng,Gray,Mecha Red,King Garment,None,Basketball,Swat Rifle,None
3656,1.89,7518,51.01,https://magiceden.io/item-details/FoiRqFHWxhS5YZ14Ams3aiQMTS7R5fHytg9griHrfDbf,Red,Black,TShirt Black,None,Two Tone Horns,None,None
3657,12.73,2597,0,https://magiceden.io/item-details/4CurM2BANcghi9eDgSo5dUiF5nDTgvBtLeh7cP48wJ5L,Yellow,Clown,None,Laser Eyes,Two Tone Horns,Lumberjack Axe,None
3659,10,2955,0,https://magiceden.io/item-details/29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3666,4.22,7076,29.48,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3669,8,2846,8.61,https://magiceden.io/item-details/BcbkbPmYEMUG7JNqEdt6s7afLFaaZrC16V2KeNWbjxzn,Light Red,Bulk,None,Aviator,Two Tone Horns,None,Cowboy Straw
3671,3.8,3916,46.33,https://magiceden.io/item-details/G9MT53cggPBzQv2iWy2gpbwPJLJ9BmcQbv2AGgk2peqb,Red,Black Tattoos,Clown Clothing,None,Normal Horns,None,Four Silver Earrings
3678,20,1163,0,https://magiceden.io/item-details/CdUxutp18qEbDurt5qHry3eeGcFyjGNZWrCLfrMjgfqw,Light Green,Blonde Scars,Solana TShirt White,None,Camo Cap,None,Four Silver Earrings
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3692,100,6796,0,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3694,5,7188,21.23,https://magiceden.io/item-details/HUm2NHrLiHQHSLJhvAAMnhPCt5fSdmMCFN1fTMdwCJRC,Light Red,Bronze,None,None,Green Benie,None,None
3696,2.5,8211,42.14,https://magiceden.io/item-details/EVDNkPq9e7kx9RG962KV7VnyXiueXqpTXjAjkn2Pt7Ss,Purple,Blonde Zombie,None,None,Red Cap,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3705,22,1797,0,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,9.5,9678,0,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3707,4.5,6990,27.03,https://magiceden.io/item-details/3GAtwcPKj8iBp8x4ZApwor44QgTfp7UFbvCWNSqqbeba,Green Blue,Black Zombie,TShirt Black,None,Normal Horns,None,None
3709,5,714,47.14,https://magiceden.io/item-details/9AwbY78edf29vTqWsx7pbr3fbTrPV71gEFRNFV98pYK7,Red,Orange Zombie,Bikini Yellow,Mask,Beret,None,None
3718,3.5,6500,38.99,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,6.95,2930,18.77,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3732,50,2781,0,https://magiceden.io/item-details/9h59qAm251vp4nW6z4TrZsbSWAX6gG1H8W6mrZbDgbUK,Light Green,Marble,Swat Uniform,None,Normal Horns,None,Gangster Toothpick
3736,3.4,9808,26.75,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3742,12.99,202,0,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3745,5.5,1438,39.25,https://magiceden.io/item-details/3MypauAzpRSchRZPKKTU8kd44AyFLChS44YhJeTWm2H4,Bronze,Blonde,Clown Clothing,Pirate Eyepatch,Zombie Ax,None,None
3747,40,44,0,https://magiceden.io/item-details/9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3749,3.2,5101,47.59,https://magiceden.io/item-details/FMF4v7gv5gSCMYzQkVF3b9478K6TDoy3hiZA9BytKSQH,Bull of War,Black Zombie,None,None,Normal Horns,Stop Sign,None
3756,3.9,7629,30.47,https://magiceden.io/item-details/HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3763,2,9397,42.39,https://magiceden.io/item-details/EpgcYf5ogGpRVYDP6pQ7SSLPEmCEwX7T6n7VZHZaohka,Purple,Black,None,None,Gray Benie,None,None
3766,2,8411,46.34,https://magiceden.io/item-details/HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3774,9.9,3120,0,https://magiceden.io/item-details/5WMzCbZfUz7uSVPBekpoZR5p5hJYsZjnNZd3qR3EXP1c,Yellow,Blonde,TShirt Pink,Sunglasses,Chicago Cap,None,None
3776,3.5,9481,27.06,https://magiceden.io/item-details/3tp5wQAzWEgqsP2NfsiFddavqaGFQm38nzrVWvKSXZrp,Bull of War,Red,None,None,Two Tone Horns,None,None
3777,2.1,9907,39.35,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,13,3049,0,https://magiceden.io/item-details/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3784,2.3,7789,45.83,https://magiceden.io/item-details/5HsYLp6DFbFWfaJrYZgn1z2dJsBtCTe9UHaBDn4rgZNE,Red,White Tattoos,Worker Apron,None,Normal Horns,None,None
3785,5,1946,42.21,https://magiceden.io/item-details/Aq2sxdExBmFgPv523fZKMxqdt64nCMKQMbugCZveCdBP,Purple,White Viking Tattoos,Sleeveless Gray,Over 9000 Visor,Blue Cap,None,None
3788,3.5,4048,48.8,https://magiceden.io/item-details/FEsdkCjpMC62ibVWB8henJP2bjFMmKkDHLfHsAiEjBPj,Orange,Bullminator Exposed,TShirt Black,None,Party Hat,None,None
3789,2.5,7225,46.09,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3801,3,9407,32.35,https://magiceden.io/item-details/H7azXwm3hkGhpD9Z8M395ybLh6hv7t1JHqkwDGVA3PY,Gray,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
3802,3.39,8015,34.02,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3806,17,1123,0,https://magiceden.io/item-details/3JZMuXcbK1FHDc3rvHV5L2LEQ9DtMRLDoRyPqDAYuxzP,Bronze,White Zombie,Sherlock Clothing,None,Two Tone Horns,Wizard Staff,None
3822,12.5,5859,0,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3823,11.4,3612,0,https://magiceden.io/item-details/CijJEt1FDbaz77FM6gGMb1MpbfFieivcH4BGSsSjmogr,Blue,Red Tattoos,Commander Uniform,None,Normal Horns,Soldier Rifle,None
3846,3.2,7670,37.3,https://magiceden.io/item-details/6tZRNU8FdUdi2GP3LzWUu58TGH1gxpFXW9At34BSnMxW,Gray,White Zombie,Basketball Jersey,None,Normal Horns,None,None
3847,9.9,3481,0,https://magiceden.io/item-details/3GRcpKxexXTe2zCvLwWroyQyrd6JDwXHbw3nNtNPf3zT,Light Red,Bullminator,Bull of War Armor,None,Clown Hat,None,None
