id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3299,3.5,4529,58.87,https://magiceden.io/item-details/2otAR2Ga7nc97n8k1nPUatPGc9WkQh5MRTfJDhdVEA5f,Green,White Zombie,None,The One Sunglasses,Blue Cap,None,None
3300,4.5,5033,46.86,https://solanart.io/search/?token=AkPRs6DrdbNQ3iVSwckkRHrk5iiZuXBDN9JmGEfPfQeZ,Red,Orange Viking Tattoos,Wizard Robe,None,Worker Helmet,None,None
3303,2.9,6023,58.9,https://magiceden.io/item-details/7VtYHngwJs5jkRdxFChb81iTfWVoDrjChsPsPTXXocFh,Green,White,Commander Uniform,None,Checkered Beret,None,None
3304,1.8,9045,57.8,https://solanart.io/search/?token=BJB2iUes5AduYsDLKXNs4Pof2bLTCNP8QbGRjb2BzQCU,Green Blue,Blonde Scars,None,None,Gangster Hat,None,None
3305,7,3976,26.09,https://solanart.io/search/?token=3taYinLUeBSXBGrdvHLcJ8xpjhQ4QqKdKeW7wQh1iyuT,Orange,Bullminator,Oriental Tunic Red,Protective Glasses Orange,Normal Horns,None,None
3310,9,5003,1.98,https://solanart.io/search/?token=7PgXHAQtDWeCRbGSNqnpXNDGeYpfcAfo5EJFGkW7PK4q,Green Blue,Red,TShirt Pink,Convertible Glasses,Normal Horns,None,None
3315,14.98,843,0,https://solanart.io/search/?token=4gy2fLEAWCac97A1Sf8SyFcK11yUvLx88CijmsETAirr,Light Green,Blonde Tattoos,Basketball Jersey,Swimming Goggles,Swat Helmet,None,None
3317,4,9155,35.36,https://solanart.io/search/?token=EbJmXeWBbMNkT2pshg3A12sU46AP1AQLvmK51GY5uwvG,Blue,White Viking Tattoos,None,None,Chicago Cap,None,None
3323,3,3257,68.97,https://solanart.io/search/?token=NrwJGs2RgNua8T4MQrSCTJPs6fdrdSY7wzKcvYmzs9g,Light Blue,Black Scars,None,None,Pirate Hat,None,Cigar
3326,2.4,3333,74.66,https://magiceden.io/item-details/AcR4wqRGkQGrbnmyG9GHwLzHd9DQC6nsbcTSWB8kgN6m,Gold,Black Scars,None,Commander Monocle,Bulk Horns,None,None
3337,2.25,3098,77.1,https://magiceden.io/item-details/71paWY7tgdHnrEuMBeTGWsbYPVp7aWJBnTAsXMJ4Dtq,Blue,Black Viking Tattoos,TShirt Red,None,Two Tone Horns,None,Silver Combination V3
3338,4.33,4360,51.25,https://solanart.io/search/?token=Bvc68moGNm1KD88G9hqWqmWhioKERZCCbGcUPmQPi4c8,Blue,Bulladdin,None,Mask,Chicago Cap,None,None
3344,72,8584,0,https://solanart.io/search/?token=Ga6XtWAqMyC4he5mydvrJB39f8xPbuGgdiizaNLEyS7Z,Purple,Red,TShirt Pink,None,Normal Horns,None,None
3345,5,927,58.29,https://solanart.io/search/?token=AEWhK4eMVDWPczoJFJZfZyBTzKxjpWknTr2FK8WBWrGv,Red,Red Viking Tattoos,Pharaoh Clothing,None,Red Cap,Swat Rifle,None
3348,11.5,557,0,https://magiceden.io/item-details/25rjM9KDNMZEiVEG4NwzfgozW8rYAhwdwhK5zaLxwBxZ,Gold,Bullminator,Commander Uniform,None,Normal Horns,Soldier Rifle,Gangster Toothpick
3361,1.55,5403,74.88,https://magiceden.io/item-details/A2BrFVPxaWq6mjkhgVagV8XZEcfjbqParTZxETf6SoqE,Orange,Black,None,None,Clown Hat,Broom,None
3373,5,474,60.1,https://solanart.io/search/?token=4iGxrd8UmWRRGZVkVyodLjduSRhk1UyVJVxL81cJNMic,Light Blue,White Scars,TShirt Pink,Aviator,White Benie,None,Soldier Microphone
3375,95,1318,0,https://solanart.io/search/?token=j6Eexuye6FsJKdJGLnm8iQ4EZtxY84cjqQ3BaFcqtpF,Red,Marble,Commander Uniform,Sunglasses,Normal Horns,None,Silver Combination V3
3379,4.4,4592,49.62,https://magiceden.io/item-details/GreAhggd5Kb58upi6VbWFnaEUhxE5t5WfFXaHURmqQ9s,Blue,Black Zombie,None,None,Two Tone Damaged Horn,None,Silver Combination V1
3394,10,7601,0,https://solanart.io/search/?token=4Et4t2Xbxx4aWhv8guAevs8me4irdA6rXDZQbJ9Aner5,Orange,Black,Gladiator Armor,None,Two Tone Horns,None,None
3397,20,582,0,https://magiceden.io/item-details/U8vfwGHsZ3rcYNyMAJvQZ952rJzFqX6eUZSBN48xiCh,Blue,Blonde Scars,Mecha Black Armor,None,Normal Horns,Katana,Nose Ring Horseshoe
3401,17.24,4830,0,https://solanart.io/search/?token=6u6Wdnub5rxtQ9xxZa51RxbNRrH6in6Zr2RPBZ6LokTv,Green,White Scars,Suit Cream,None,Gray Benie,None,None
3404,2.5,8019,54.91,https://solanart.io/search/?token=2JnkpMue8WNxV5PfK1GmRnoXvEHhWZRgwhviYhUbMfPV,Yellow,Black Viking Tattoos,None,Pirate Eyepatch,Normal Horns,None,None
3414,50,9831,0,https://magiceden.io/item-details/BHnjzq6oKhhnt71QawBpizLmPsoknvuEJRZF9jWBUeFA,Orange,Orange,None,None,Two Tone Horns,None,None
3432,6.5,4564,28.73,https://solanart.io/search/?token=51Mor3Nfe9zUAKwNrg2vs5r16UnW9DikaCskoevBTdNW,Yellow,White Zombie,TShirt White,None,Orange Benie,None,None
3441,11,9923,0,https://solanart.io/search/?token=B8kgW8SWq3LFedqj7NyC6DUPdLkjUU1kEHQSYgoDCSvj,Red,Black Tattoos,None,None,Normal Horns,None,None
3447,25,1210,0,https://solanart.io/search/?token=2bjGw1JiLSAHbytDkX9AckkrZL9TbEqCMusNzZC6Dv7H,Gray,Taurus Dark,Commander Uniform,None,Gray Benie,None,Cowboy Straw
3449,150,9590,0,https://solanart.io/search/?token=63hRHpyrMSF9AFZUFV7r5kb9ifa74DWqx8AvQQWRCKaL,Light Blue,White Viking Tattoos,None,None,Two Tone Horns,None,None
3456,6666,7645,0,https://magiceden.io/item-details/GaNauE2iizd34zQEuKaLEsqeYqDWsKUB2UPWtu55LSQW,Green Blue,Mecha Blue,None,None,Cowboy Hat,None,None
3460,1.6,4662,77.34,https://solanart.io/search/?token=3WCUFbHaXoM39C2j68UNumSo8HkAfT2ntbUNNkbJGNUw,Bull of War,Blonde Viking Tattoos,None,Aviator,Green Benie,None,None
3470,2.5,2257,77.97,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3472,3,3685,67.25,https://solanart.io/search/?token=2HmvoDdc5hhKhRbftqp88xPBRD16QPAGPiQujHVfYstB,Green,Red Tattoos,None,None,Gold Horns,None,Cigar
3476,300,1027,0,https://solanart.io/search/?token=FhXz8m4ZKxusRfh7j398a9VDhQTteGqB4bouVRnNnoFD,Light Green,Blonde Tattoos,TShirt Green,None,Viking Helmet,None,Three Gold Earrings
3477,2.65,2827,74.19,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3483,1.46,9223,60.49,https://solanart.io/search/?token=ATGEyFGjc1ssFdFvtF4T41Bpo2fJhgEDvcdVmdv37Hvp,Blue,Blonde,None,None,Party Hat,None,None
3485,11,4986,0,https://solanart.io/search/?token=8RE3w2jupAaivLgvXHPtVaCMEgnA8JyTfvqHsrDtp2fv,Gray,Clown,Polo Aqua,None,Clown Hat,None,None
3490,4.1,4317,53.72,https://magiceden.io/item-details/5iFaCVddqd7XD1zGEPjAtyg5LQSFGCgcZxrmjz7AT5Lt,Green Blue,Bullminator Exposed,Sleeveless White With Chain,None,Beret,None,None
3501,4.2,1224,65.1,https://magiceden.io/item-details/2mzNdtjehD92hvFi9bcjhT4wVEGPEnJX7eaCertNikE2,Green Blue,Black Zombie,Sleeveless White With Chain,None,Old Beret,Lumberjack Axe,None
3509,8,2102,23.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3512,20,2651,0,https://magiceden.io/item-details/AaQVytEppmHZYmu2JMxRW5vUZnzrTV69KThgmVe7qHmN,Bronze,Orange,Commander Uniform,None,Two Tone Horns,None,Silver Combination V3
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3527,1.34,9916,58.92,https://solanart.io/search/?token=EZq8uSjaEC3dJmKSKcWFYiNGM2tJdkjq7kJZjyfhsj7n,Red,Blonde Tattoos,None,None,Normal Horns,None,None
3528,1.75,5576,72.18,https://magiceden.io/item-details/5R9WEUQXpiC7DaUPH2cjjQPy9Nj8PoTMEvzkTH3jjRkT,Yellow,Orange Viking Tattoos,None,Convertible Glasses,Green Benie,None,None
3538,10,8105,0,https://solanart.io/search/?token=MyZjJVU2LX2fL2gBZP8yVJKehUSBUMuvpCpkZBfThYS,Green,Black Zombie,None,None,White Benie,None,None
3548,9,2270,12.92,https://solanart.io/search/?token=2iQGAfHGuDL8zTpg45mq4LMFeBiihHnzVgJWDurGfdhk,Purple,Blonde Tattoos,Sleeveless Gray,None,White Benie,None,Gold Earring
3549,1500,3094,0,https://magiceden.io/item-details/AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3553,3,7682,51.26,https://solanart.io/search/?token=5FDnWz4C3GYkbhNJ2X1TqN2o8QoEnXonf1rJ5hJse4Tz,Blue,Blonde,Viking Clothing,None,Normal Horns,None,None
3560,250,4492,0,https://solanart.io/search/?token=AhF7KunukmXHSSfFrURkbUFz4WrwBxUrDSquBzp9P9vB,Green,White,None,VR White,Combat Horns,None,None
3562,2.5,9015,50.92,https://magiceden.io/item-details/EprzikAHan4tvjroJdDcbSuU2Z8TYazm3kDSUDFVdh3d,Green,Blonde Viking Tattoos,None,None,Gray Cap,None,None
3567,3.8,336,72.66,https://magiceden.io/item-details/9USus3TgcR9Esau7kerPchgFYANrHkmitBYoW2VaZd8Y,Purple,Red Tattoos,Sherlock Clothing,Protective Glasses Clear,Beret,Swat Rifle,None
3569,3,6290,56.83,https://magiceden.io/item-details/DDKkQhi1iiE1th2Z2Ch86TFx782mUTAadtDbzwCbuEmG,Purple,Orange Viking Tattoos,None,Reading Glasses White,Gray Cap,None,None
3571,6,1216,47.13,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3574,100,7498,0,https://solanart.io/search/?token=9eQdmswyjywSna51XNfJST7jPiW88StzFgCfvAcrYUxY,Green Blue,Black Viking Tattoos,None,None,Two Tone Horns,None,Gangster Toothpick
3583,3,2779,70.88,https://magiceden.io/item-details/7RY3Xzq4bdHnT3WLZSLzWwFwLw3seXoiambLYRaz2DMj,Orange,White,Mecha Blue Armor,None,Normal Horns,Broom,None
3589,15,137,0,https://magiceden.io/item-details/6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3592,1.77,8670,59.6,https://solanart.io/search/?token=14iMS44g3Dp1VumFb23vCXqh4sZnuFgyJuJhCUTpAuZg,Light Red,Orange Tattoos,None,None,Two Tone Damaged Horn,None,None
3599,5,8967,26.11,https://solanart.io/search/?token=AAtXxwHJMKBVkH8pL1iLbienVAaxLcWTJ7FKbC3sX6h4,Red,Black Tattoos,None,None,Miner Helmet,None,None
3608,3.2,3311,66.75,https://solanart.io/search/?token=96gndagqTeFygJy8P3b1wfHfzCY2pMsBB965hdwkjA1S,Yellow,Bulladdin,Bullminator Jacket,None,Viking Helmet,None,None
3629,6,3061,39.75,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3631,70,3854,0,https://solanart.io/search/?token=3sHA1r3pq7G9Tf45w3n6cYH6ZKS8Z4JVhgaHdxBRWCvz,Light Green,Red Tattoos,Bull of War Armor,None,Miner Helmet,None,None
3645,40,7439,0,https://magiceden.io/item-details/5N5bjYSWyYnLtf2VkxawKprUGjPwfU6BMcR8dsW6YQN2,Bull of War,Blonde Viking Tattoos,None,None,Gray Benie,None,None
3646,3,4143,65.42,https://solanart.io/search/?token=EQ8ESKzmZLt2KeqEggbETGBKCYfF3Wh3h6hBM5cYTs4f,Bronze,Blonde Tattoos,Polo Aqua,None,Combat Horns,None,None
3649,3.45,8834,42.15,https://solanart.io/search/?token=EUPCtTE8PqUsZuk3zd4Q1ammhVynSZqCE669wf1xGJhN,Yellow,Orange Scars,None,Round Sunglasses,Normal Horns,None,None
3654,10,103,11.59,https://magiceden.io/item-details/FDM5uY3fAhUZZMt727CfnfbHji2FFThW2HfyQ4vqbDeA,Light Green,Mecha Blue,None,Sunglasses,Wizard Hat,Katana,Four Silver Earrings
3655,5,5428,40.28,https://solanart.io/search/?token=HSQURUYbcFcWjQJxrozVJHJXAGdmU7kVZuZHB7dCyhpW,Blue,Black,TShirt Orange,None,Bulk Horns,None,None
3664,3.5,4137,60.44,https://solanart.io/search/?token=8cks5pG2XUJXykhbRQ98zmRqJpxqzYQ7PuvXCQYKoc7W,Bull of War,White,Polo Dark Blue,None,Orange Benie,None,None
3666,3.2,7076,51.68,https://magiceden.io/item-details/Eo8q9Auc1n9peLd7ppGtSkvsj6CpoBSTnGzbcoEnbP4Y,Green,Red,None,None,Two Tone Horns,Soldier Rifle,None
3671,1.84,3916,77.93,https://solanart.io/search/?token=G9MT53cggPBzQv2iWy2gpbwPJLJ9BmcQbv2AGgk2peqb,Red,Black Tattoos,Clown Clothing,None,Normal Horns,None,Four Silver Earrings
3682,2.5,2075,78.7,https://magiceden.io/item-details/9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3687,14.9,9470,0,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3690,4,9913,32.33,https://solanart.io/search/?token=AicQgDKPUiK3RnoNiHBB1SF8G74XNUGBipZSwkJtChjv,Gray,Blonde Viking Tattoos,None,None,Normal Horns,None,None
3692,5,6796,34.8,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3693,10,757,8.97,https://magiceden.io/item-details/3NguiXEx3HAfXanZFdM37uiBpNFXKWYVQdhnqUoypLy5,Red,Orange,Mecha Red Armor,Viper Color,Mecha Horns,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3705,2.99,1797,74.91,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,1.8,9678,55.27,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3713,8,9403,0,https://solanart.io/search/?token=3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3718,2.5,6500,60.99,https://magiceden.io/item-details/58YAuhGWedvAQxvYxFkYyDiz4YBp6Lq6x8fZGCerGSiY,Gold,Black Zombie,None,None,Soldier Helmet,None,None
3719,2.98,2930,70.47,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3720,2,3114,79.54,https://magiceden.io/item-details/5CpM5ZzJQaFAWahu7xHpww7SojPivmsnpABPUDdFvJpB,Gold,Orange Viking Tattoos,TShirt White,None,Graduation Cap,None,None
3721,3.45,9349,40.09,https://solanart.io/search/?token=GAxgL7b3z9LvxHmdCJZdTfBSgSsMShC86kxoxMxt3v7M,Green,White,None,None,Gray Benie,None,None
3727,500,2293,0,https://solanart.io/search/?token=cGs6XJjbRw3ZuNdAbrkhawo4podp6moUuhUPSEMoufM,Bronze,Blonde Viking Tattoos,None,VR White,Normal Horns,None,Party Whistle
3728,2.3,9621,50.5,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3729,100,7023,0,https://solanart.io/search/?token=ABBcpisRQXKgvxDBJjhvv6hGb8qp3gqMPr5L6y3M1BCA,Orange,Orange Viking Tattoos,Torn TShirt Gray,None,Normal Horns,None,None
3735,120,677,0,https://solanart.io/search/?token=3qz7RoYabdUYJkch7GdWeWMMzsazJDVRK9xMsoZzbZib,Purple,White,Swat Uniform,Sunglasses,Black Cap,None,Gangster Toothpick
3736,3.4,9808,38.75,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3742,10,202,11.19,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3744,9000002,7856,0,https://solanart.io/search/?token=4gmACWjQEwdqLY17ZpSf7zckuBVs8f7Gdh5tLnDQuKi7,Orange,Blonde Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,None
3746,3.2,7963,48.13,https://solanart.io/search/?token=2C2hogG8tYcyydoyQnLPVFhTPQMZwmjwZMabzfAevgXU,Orange,White,King Garment,None,Normal Horns,None,None
3747,11.1,44,0.82,https://solanart.io/search/?token=9acb34VLBZwRxuao6FTupJsQBVr8JKHFKZjFEfxH9nfC,Light Green,Bullminator,Gangster Clothing,Commander Monocle,Gray Cap,Sword,Two Silver Earrings
3754,2,7099,63.59,https://magiceden.io/item-details/3HkpcGRfG3m5sPS49SrkMdFg2PTeSGPCB8rELyWuo7jp,Orange,Taurus Light,None,None,Zombie Ax,None,None
3755,2.3,3852,73.58,https://magiceden.io/item-details/DAvQkicEx5nBTDfA8j7m6bFYtmSFph4bS3VEEADLVV1V,Gray,Clown,Torn TShirt Gray,None,Basketball,None,None
3760,8,3106,19.57,https://magiceden.io/item-details/94jztMDNZefmNHmTrhTuqGTKZdBNFPZ71oox5PrcWyV3,Green,Mecha Black,None,Pirate Eyepatch,Normal Horns,None,Gangster Toothpick
3762,3.3,8422,45.3,https://solanart.io/search/?token=5m5vKSY631SGtrAif2bbmpQyjnrdaeHH4VVbgJXptEpZ,Blue,White,Gladiator Armor,None,Normal Horns,None,None
3766,2,8411,58.34,https://solanart.io/search/?token=HMQTyty7W8L2ycGfgjWiGxUUsqyM9JbofSndJss2GMTk,Orange,White Zombie,None,None,Yellow Cap,None,None
3769,1.99,9449,54.29,https://magiceden.io/item-details/C2bLe6Vmq2eLrchLD96gKBrayFZUX7NbXC4fwFz7YYYD,Orange,Orange,None,None,Camo Cap,None,None
3775,2.5,7222,58.1,https://magiceden.io/item-details/84w18xrhS4gSKy1dTqF42agwAMDrV9B9tfmbRksMuVFA,Gray,Orange Scars,None,None,Normal Horns,None,Gold Combination V2
3777,2.1,9907,51.35,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3780,2.8,3049,71.8,https://magiceden.io/item-details/uQk14iqaFEgYK322aL1xzutrN4C3hj2gb4FSaveix9c,Green Blue,Blonde Viking Tattoos,Sleeveless White With Chain,None,Two Tone Horns,None,Silver Combination V6
3786,2.5,8099,54.59,https://magiceden.io/item-details/7mhX3WN2xF8UyuaBXUgbuNRyJwuiJ2SArLuT2EPrXPs3,Bronze,Orange Viking Tattoos,None,None,Yellow Cap,None,None
3789,89,7225,0,https://solanart.io/search/?token=FAPMC9iWFQmxR4WQxt6eywLeBSHHZu3HYGGQC4XUi4pp,Yellow,White Tattoos,Polo Aqua,None,Two Tone Horns,None,None
3799,9,1721,15.11,https://solanart.io/search/?token=YG2MY3hjFZyaR4J8SsFWARQne6aZawfd6KX57AeQJ1A,Orange,Orange Scars,TShirt Black,None,Chicago Cap,None,Silver Combination V4
3802,1.58,8015,64.12,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3803,9.99,3434,0,https://magiceden.io/item-details/5i2D6CFnGAYr4NCbXUdBAMTK15Uj1Esi1yxKZYRjn7Zc,Light Red,Blonde Viking Tattoos,Solana TShirt Black,Reading Glasses White,Normal Horns,None,None
3805,4.5,3774,51.9,https://solanart.io/search/?token=EcbH2ttYh2ApuwETerFH1pJHw422tJYoEtW6SW682LMR,Bronze,Black Tattoos,None,None,Basketball,Miner Pick,None
3816,3,4628,63.48,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3818,7,2913,30.34,https://solanart.io/search/?token=GqmTKUJ58LHcEAohJzQmci3UjuBNWjsZyRx3hKyFuZMZ,Gray,Blonde Zombie,Mecha Black Armor,Aviator,Normal Horns,None,None
3819,35,9563,0,https://solanart.io/search/?token=CJ4TTWk79drMA6qJh38SKuvNYmfbaVtbyj6JqE91PfbC,Silver,White Scars,None,None,Normal Horns,None,None
3820,2.5,8039,54.83,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3821,11,1576,0,https://magiceden.io/item-details/AQ4LoFNVzP8QJLqxT8129eje4wS5CASXUQagBgMHeHds,Orange,Red,TShirt Pink,Sunglasses,Two Tone Horns,Guitar,None
3822,3.85,5859,50.05,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3824,2.6,8630,51.46,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3825,1.249,3861,84.06,https://magiceden.io/item-details/2fjqRguUZA36jJhqAuKAbjxnuieYnQVrfFaMxCZwupaW,Light Red,Blonde Scars,None,None,Checkered Beret,Broom,None
3826,5.5,2125,48.5,https://solanart.io/search/?token=9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,3.5,7978,45.07,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3835,15,399,0,https://solanart.io/search/?token=6MGKH6wisUC1hxUjT7ZaQBu7CmUcvMQnqhZoJrzngi1p,Blue,Orange Scars,None,Aviator,Zombie Ax,Swat Rifle,Silver Combination V3
3842,4.99,2193,53.32,https://solanart.io/search/?token=DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3845,2.5,7200,58.19,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3849,2.5,4473,69.1,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3850,4.6,8185,33.24,https://solanart.io/search/?token=nWwthzaspVVNpKSWEzsLr2oYJo6fg9ZHXqyMYsZ9uc8,Red,Red Zombie,None,None,Old Beret,None,None
3855,4,1761,64.95,https://magiceden.io/item-details/9jMunbav36YA94GdWAjpfae3rxZzgyTLnPiKyppubFPv,Yellow,Blonde Tattoos,Jedi Robe,Aviator,Taurus Horns,None,None
3865,15,8255,0,https://solanart.io/search/?token=8kfyUm3CciLgQg8FzRzPHyX9NnDGNSHawTStzv7xrK4m,Gray,Red Viking Tattoos,None,Aviator,Two Tone Horns,None,None
3871,4.7,1736,58.05,https://solanart.io/search/?token=7dkjTg1CR9VmqJLChmmvB9FAj6dxJtJ4ZCc3A6kFng1N,Purple,Blonde,Gladiator Armor,None,Pirate Hat,None,Silver Combination V6
3876,2.6,5104,65.57,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3878,8,7721,1.1,https://solanart.io/search/?token=BMHibGuzysHq9CeaC7j7LK9Ebrwr6F5XJgJMSNe6HwKj,Light Green,Black,None,Bullminator Sunglasses,Normal Horns,None,None
3882,9.75,3195,1.71,https://magiceden.io/item-details/AX9152L4HAcGRURbeeapQEtRqjAZ9SoN8b22eVMTz4iX,Green,Taurus Light,Sleeveless Gray,None,Gold Horns,None,None
3887,20,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3893,1.6,9059,59.75,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3898,1.5,3013,84.94,https://magiceden.io/item-details/qt8pWjojoLTJ3td6gh7tR7Eu91kgFMaQdaxSgxjXCQ4,Yellow,White,TShirt Green,Round Sunglasses,Green Benie,None,None
3902,8.9,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3910,25,89,0,https://solanart.io/search/?token=7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3922,2,7536,61.84,https://magiceden.io/item-details/GRw9EsH426daGton7h4f95aHRHV9NTWEPsykoU7ZJJXP,Red,White Scars,None,None,Normal Horns,Katana,None
3925,2.22,4878,70.28,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3932,2.5,6484,61.05,https://magiceden.io/item-details/DBqruMi8TLzdBQJea1772U8Me5u8uDC29jNTQm2iQqgx,Purple,Red,None,Reading Glasses Black,Gray Cap,None,None
3939,1.69,6586,68.74,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
