id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3897,1.2,7105,63.85,https://magiceden.io/item-details/9AsDJjGfkP5sXZJt2mteGVFREPh4yTTBNRB3nAW7eMMq,Green Blue,Red,Sherlock Clothing,None,Two Tone Horns,None,None
3909,11,4459,0,https://solanart.io/search/?token=GrDRv3iYzbdZLh8JhzjGqy6cKv8uS7HdBVzPdNUkDZnw,Silver,Mecha Red,None,None,Normal Horns,None,Clown Nose
3916,1.1,9355,55.84,https://magiceden.io/item-details/EQYUVurwamHgnW9irVzbKpDJuvuh4DfXq6o2CKYWYSZ5,Gold,Black Scars,None,None,Two Tone Horns,None,None
3917,0.9,4131,78.76,https://solanart.io/search/?token=FL5wyMBiMDDucrHCmfWpjJUNap94oLZoo6EPQYWCb6aC,Light Green,White Viking Tattoos,None,None,Checkered Beret,None,Nose Ring Silver
3929,1.5,6434,63.54,https://magiceden.io/item-details/7khnfg358YcT1GR2Jz9u4jtz8MEKkmWJbgqygrndVMSR,Light Blue,Orange Scars,Prisoner Uniform,None,Two Tone Horns,None,None
3933,1.3,2216,82.43,https://magiceden.io/item-details/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3938,0.7,3898,81.69,https://magiceden.io/item-details/5ubeTs88PNJz2xbdmXrDNiBf7wqxxDYE5GDBPZGXdmRZ,Bull of War,Orange Viking Tattoos,None,None,Yellow Cap,None,Gangster Toothpick
3943,2.1,6696,56.49,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3945,3.5,1787,62.14,https://solanart.io/search/?token=8YZKVoVrkfcw5g26TAyF6L2kEKVNTDXK1pz5wpzmSjpF,Light Blue,Blonde,Cowboy Clothing,Round Sunglasses,Normal Horns,None,Four Silver Earrings
3946,40,2335,0,https://solanart.io/search/?token=9Dr6FJUxV2b5ui57qiUVcTJAKgKrZ6EJHysq7ikULttX,Gray,Mecha Black,Bull of Steel Dark,None,Bronze Horns,None,None
3949,3.85,4813,46.53,https://solanart.io/search/?token=6bDogaf3phHMcLbkD2gpGtDxQj2FaMvybiykyZdWdthV,Yellow,Red Tattoos,None,None,Combat Horns,Miner Pick,None
3950,3,9450,36.46,https://solanart.io/search/?token=7WQRDNve1mLm3K8Ak1P6btTvZz9FE9QsXVVAd8uHGpyj,Blue,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
3952,1.5,7298,60.08,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3960,4.5,7587,28.92,https://solanart.io/search/?token=BLKqY6vxNVpzd8jKJ6xnPwSR1jhnce6J7458WyxXLPAi,Gray,Blonde Zombie,None,None,Bulladdin Hair,None,None
3963,1.2,8524,58.17,https://solanart.io/search/?token=CU6amce3xjs8h1Y9aHd1v7yGy4D3i4oX4kmZWyyjRGkS,Gray,Clown,None,None,Blue Cap,None,None
3964,10.1,7817,0,https://solanart.io/search/?token=Gmc3E8RH9ABCQNXisD9PQqJrahfSYyR58WQ6t7uVVLDq,Yellow,White Scars,None,None,Pharaoh,None,None
3975,9.5,2625,0,https://solanart.io/search/?token=ECjLXq6yD3bv39LQQyDaiJGr5jVgF8Y9dKWdawMsgxqq,Light Blue,Bullminator Exposed,Pharaoh Clothing,None,Gray Cap,None,None
3977,5.59,187,47.65,https://solanart.io/search/?token=CCrCAZXtcr8mbZb1MBeqhHN97hzM4jCrQ3Y852BqzuNZ,Green Blue,Blonde Tattoos,Polo Aqua,Viper Pink,Party Hat Gold,None,Gold Earring
3986,15,826,0,https://solanart.io/search/?token=67aYMjVbsZa16zqnH3ep6bFjeFv3wnacP5sAjpqRrCp9,Bronze,Red Tattoos,None,None,Old Beret,Lightsaber Red,Cowboy Straw
3987,1.45,4065,73.52,https://magiceden.io/item-details/8Gb6e57tin4vghQvYNYnkci5NTeY8hrMTHATPA7dmxdj,Green,Orange Scars,Suit Black,None,Bulladdin Hair,None,None
3990,2.4,2976,68.38,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
3998,1.99,552,82.19,https://solanart.io/search/?token=6bFS8GwdPzY2exaa7QrCpVmWkDFaF5ajEQdSTo8nmvVa,Red,Red,None,Sunglasses,Commander Horns,Stop Sign,Silver Combination V4
4002,0.61,9990,58.2,https://magiceden.io/item-details/5WhKr7CjG1VKafoCRiwr69Wk9wbUFXugXBa5pGFS2w1k,Yellow,Black,None,None,Normal Horns,None,None
4004,99,9003,0,https://solanart.io/search/?token=8ufArRRVWuAtzp333kgswaeZoSjLj3R8RjkdsWXz4yux,Blue,Mecha Bronze,None,None,Two Tone Horns,None,None
4020,1.8,9340,48.9,https://solanart.io/search/?token=Dj7ghjEJw6jWfa7KyUNmXR8ipGfFaatXKscGJPQVSE71,Purple,Red Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
4032,1.5,2449,79.49,https://solanart.io/search/?token=7QjH3JTTPaSN1HJbWo59yVB7WjsmWESCxwebA8fufApq,Green Blue,Clown,Prisoner Uniform,Aviator,Red Cap,None,None
4045,0.75,4140,80.22,https://solanart.io/search/?token=DX2cWDmEAU2H9Mf5sXHVit7UqTy8a53rp6TLttLKQ7a2,Purple,Orange Zombie,None,Pirate Eyepatch,Green Benie,None,None
4057,1.3,3359,77.85,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4058,6.25,1905,34.17,https://solanart.io/search/?token=4VN3ZqNZZbGDJRNQnvazx42ZeY2aaVRCzJkWME1LQpnH,Blue,Blonde,Basketball Jersey,Sunglasses,Normal Horns,Bullminator Shotgun,None
4074,4,4911,44.64,https://solanart.io/search/?token=B2f2RsaJnMKtCGeTyjfrttBh3AA8oR2u1nYwUHAqtw2v,Red,White Zombie,TShirt Pink,None,Camo Cap,None,None
4087,3,6974,46.38,https://solanart.io/search/?token=EZDZntuwKjJ9HxuRbkvy9jyrK7xqfiSnqHtKePGqF2EM,Orange,Blonde Tattoos,None,None,Two Tone Horns,Katana,None
4094,4,7697,33.48,https://solanart.io/search/?token=7Xrpc2PTLxXVWmzkjx7dGEGBPFdyA7eyfFzY4C7PC2P6,Red,Orange Viking Tattoos,TShirt Orange,None,Normal Horns,None,None
4097,2.25,6047,57.59,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
4098,120,3901,0,https://solanart.io/search/?token=Aq9YCHTP6SRaQEr5sZy93uGH7cQK4fqVbpbs5T5Q5cp2,Yellow,Bulladdin,Basketball Jersey,Aviator,Two Tone Horns,None,None
4101,3.6,3547,54.1,https://solanart.io/search/?token=7mEAyFnmVMBgSYw1UBA9K6kEK274drwEoruxDG2y6MKs,Light Green,White,Sleeveless Gray,None,Normal Horns,Shield,None
4106,21,9502,0,https://solanart.io/search/?token=8oKQLg8okWzmRmD7GzjZPi4J3F741hbHmHHuFVxmRGAP,Bronze,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
4109,5,8094,21.89,https://solanart.io/search/?token=B1JRZLkNPfBbVJEaKTQV3RWWEPRVgQ4VK3TxQc5JoDk1,Orange,Black Scars,None,None,Normal Horns,None,Cowboy Straw
4124,1.5,1955,81.47,https://magiceden.io/item-details/CECg5RWmQAP19dQz4MCMCGgkQCw3YkKSYSbVLxTfJK2B,Yellow,White Tattoos,Cowboy Clothing,None,Basketball,None,Silver Combination V5
4130,2.4,6798,53.08,https://solanart.io/search/?token=CDddRFNFgYVgrSpN9wWJgyFa1J4r215Vd7Bszp3uGTRU,Yellow,Silver,None,None,Normal Horns,None,Silver Combination V1
4135,6.8,7176,7.57,https://solanart.io/search/?token=EwJ2ZDy9GGzD8p7ZcMAuBr3tH5RnsyQY7reh5vm51TR2,Gray,Red,None,None,Two Tone Horns,None,Three Gold Earrings
4138,9.1,3173,0.6,https://solanart.io/search/?token=gMi1wM3oyAJXXjnD6BFDeTnXSFiMNb4zYXv4gkqGtq7,Light Green,Blonde,Bull of Steel Dark,None,Gray Benie,None,None
4140,1.1,3528,79.17,https://magiceden.io/item-details/6Ps1SwTjtnKceL9rZvswqPMndrzpKfHhgkEQCPLRLG1M,Light Blue,Orange Scars,None,None,Graduation Cap,None,Nose Ring Silver
4142,25,9701,0,https://solanart.io/search/?token=DRQNgT9zqj312MqwD6ckoQjrd2WYM5fuh9WBgrtmogJ,Orange,Orange Tattoos,None,None,Two Tone Horns,None,None
4146,2.5,7210,50.43,https://solanart.io/search/?token=FsY19BCJhKKJhdXhBDtkNnWvhmx3SpEK7JjwMuHok86x,Blue,Bullminator,None,None,Normal Horns,None,Nose Ring Hex
4151,10.98,324,0,https://solanart.io/search/?token=7LuKLkzFVEDRXcYTqguxix1LNjE8RzNy2tkB7UtWU5Ko,Purple,Orange Tattoos,Oriental Tunic Red,None,Old Beret,Lumberjack Axe,Three Gold Earrings
4167,50,1879,0,https://solanart.io/search/?token=JBMqTiyhGFXsWCrAkK4fwLT1FsMqCtwPH2maPu2zssDa,Blue,White,None,VR White,Worker Helmet,None,Gangster Toothpick
4168,35,2567,0,https://solanart.io/search/?token=3HsnohFWpPFcUcTnHLSNj1HpQof9hFTCve36dJiZwA7U,Silver,Orange Scars,Police Uniform,None,King Crown,None,None
4174,2.75,2991,64.82,https://solanart.io/search/?token=Eioe1xcoU95JU8TGoJvEJJoiw3fySnVxFA954u5XNVJ9,Gray,Red Scars,Gangster Clothing,None,Normal Horns,Bullminator Shotgun,None
4175,5,276,53.19,https://solanart.io/search/?token=EJ12NNPxSGkkdJA2ygJ8q9bY5YTedia1GDV5YA3MmLzu,Blue,Black,Safety Vest,None,Black Cap,Lightsaber Blue,Party Whistle
4177,0.9,8977,59.36,https://solanart.io/search/?token=5Xxs4zZ5aJRuVqLJ8wQ9dsHnTAd3tpUtWpnRrMyYXNu1,Green Blue,White,None,None,Bronze Horns,None,None
4187,3.5,3298,56.09,https://solanart.io/search/?token=2N17SUnc5PX3j5xqgMBKEPnpQWUUc7qwgTj52TZkJD5B,Blue,Orange Viking Tattoos,Bullminator Jacket,Taurus Eyes,Normal Horns,None,None
4188,6.3,2444,31.51,https://solanart.io/search/?token=4q6XVUK5xpRHu2dvUu46CQ4F5xgkD8enjDwZdkK5QPfc,Bronze,Orange Tattoos,None,None,Normal Horns,Broom,Silver Combination V3
4193,10,4596,0,https://solanart.io/search/?token=6TbSsPPmZ4tTv3C9YRNGQ853ky7X3p4tHSycRzSwy6o8,Yellow,Red Tattoos,None,Taurus Eyes,Bulk Horns,None,None
4194,2.5,4819,60,https://solanart.io/search/?token=FqZL37pZfnhitFeqibtMPLLqndd4LyhYADjfwz845eXZ,Red,Blonde Scars,None,None,Checkered Beret,None,Silver Combination V4
4198,8,1143,19.72,https://solanart.io/search/?token=3BYRQ6rnwZi9sTsZwvPHMGK4Am6vsitnvtFpUJnYWwry,Green Blue,Mecha Black,Swat Uniform,Reading Glasses Black,Green Benie,None,None
4212,3,3418,60.61,https://solanart.io/search/?token=BrX4dy24Z9nQmYsTEuKAR3ZdcRz7QJkLs35ekAXfyiGb,Red,Orange,Swat Uniform,None,Normal Horns,Stop Sign,None
4226,4.5,4651,40.68,https://solanart.io/search/?token=8CYyCRJr7prsFMxxwmAv4ZtTmQrxgVPExH5GNBTjPZWD,Blue,Orange,Clown Clothing,None,Taurus Horns,None,None
4228,2.99,9104,37.95,https://solanart.io/search/?token=4jTPBQQG13RAxijv4xXqyKeAG6YBzgqYmeustx78SWrZ,Green Blue,Red Tattoos,None,None,Orange Benie,None,None
4240,4.2,2327,52.98,https://solanart.io/search/?token=13bPjaY21z5x5fbT57t75S49hcT7imrkVH1L2wFreJPo,Light Blue,Bulk,None,None,King Crown,None,Two Silver Earrings
4244,1.4,9069,53.99,https://magiceden.io/item-details/52Km3eaEe4jnkio2k98nSqR2vKhtW9M57dsVvGQUKEjE,Green Blue,Red Tattoos,None,None,Beret,None,None
4245,1.89,8417,51.7,https://solanart.io/search/?token=G9C2HmxEatHcBn1qo8X6rhjagUd9AKPdXZGFjjHRvbzb,Purple,Red Viking Tattoos,None,None,Sherlock Hat,None,None
4249,110,13,0,https://solanart.io/search/?token=7SDmjh4Ruc4rpFbiLdAck2Az1xMc52MybGu29b1D9cEs,Silver,Mecha Silver,Mecha Silver Armor,Reading Glasses White,Mecha Silver Horns,Lightsaber Blue,Cigarette
4255,2.35,9696,41.98,https://solanart.io/search/?token=TjYoW9GYTcjgBnozvJXYZNCKnNAf1BCpQVNaTgX2G3Y,Yellow,Red Zombie,None,None,Normal Horns,None,None
4275,250,615,0,https://solanart.io/search/?token=6Qc49nVGr6kiCxL1DozXCD19MALZ5MykW2MwY7uaRC8H,Red,Orange,Police Uniform,Round Sunglasses,Gray Cap,Guitar,None
4277,25,5947,0,https://solanart.io/search/?token=4huh14Y4CbSaWY5wastnsYBWx2EuzBKebaVBxpfGDhLk,Green Blue,Orange,Polo Dark Blue,None,Combat Horns,None,None
4288,1.45,5287,68.63,https://magiceden.io/item-details/FNhYqFd88AB4v9mwJhTbhcTVVgm1RWyUKuzLqyzohpqm,Red,Red Viking Tattoos,Worker Apron,None,Miner Helmet,None,None
4294,4,954,60.48,https://solanart.io/search/?token=FTvRHr3ND3sPt3ZZYKGWSjQJxayjrhymsFayRQCYDKgA,Green Blue,Orange Zombie,Sleeveless Black With Chain,None,Party Hat,None,Sherlock Pipe
4309,2,8942,48.5,https://solanart.io/search/?token=B4jcc33fvp5gqnFkmdgHaoStp7wTo1dYPB8DhGuVEozV,Gray,Orange Tattoos,None,None,Cowboy Hat,None,None
4349,3,1176,69.59,https://solanart.io/search/?token=Fh2NSiuoDSvVEP9FPhVSbcVGwCzpCpEm7fGLK1Cthh4q,Red,Orange Viking Tattoos,None,Taurus Eyes,Viking Helmet,Shield,None
4354,19.690001,286,0,https://solanart.io/search/?token=3sN9GUgnbUEhhW1T9rUT4UNEV28vJSYjF8JMtA2Tgt8P,Green,Red,Wizard Robe,None,Zombie Ax,Lumberjack Axe,Three Gold Earrings
4359,3.5,3517,55.22,https://solanart.io/search/?token=GCLRj1E7jNctgfi3JrStBuqRr6Ue6Chvo3Q7xNNWcSie,Gold,Orange,King Garment,None,Combat Horns,None,None
4362,2.5,7441,49.51,https://solanart.io/search/?token=HYu2iMvHi6XgGhyTRL5vLhgYWx3SUTihqomqvKkDXbRq,Gray,Blonde Viking Tattoos,None,Viper Color,Normal Horns,None,None
4376,1.5,7520,59.19,https://solanart.io/search/?token=9Yq5p6eB4sDom5YfogW5ECkcCV9JbAhCWyp3FHiihYFL,Gray,White Scars,None,None,Normal Horns,None,Silver Combination V2
4397,1.7,1162,82.65,https://solanart.io/search/?token=3YDF45k1aNJxQ97w7hmdSbv7D1gVCNCyqtHPyz8EXbvH,Red,Red Tattoos,None,Commander Monocle,Viking Helmet,None,Viking Nose Ring
4400,3.8,3964,50.43,https://solanart.io/search/?token=3NWoa6oZYeUgXZAa387PJoS6jshzsgGVXXKmWM5qPm82,Yellow,Red Tattoos,None,None,Party Hat,Wizard Staff,None
4410,1.2,3055,80.07,https://magiceden.io/item-details/6WDXdheC2UYDY9127mrKgdm7SU7BtTeyfzvFrKBQebaY,Light Red,Blonde Tattoos,TShirt Pink,None,Normal Horns,Shield,None
4412,1.4,8256,57.24,https://magiceden.io/item-details/3hWcFNwi1EPSZUPdLHDTYtUK2MuKWZKyh7jkSKz5jn9j,Purple,White,None,None,Normal Horns,None,Nose Ring Silver
4413,0.75,4085,80.44,https://magiceden.io/item-details/49PxyymxCSQMa3q3ojc6J6bm2rB2rTZ9StzkQCvW4SQL,Light Green,Black,Clown Clothing,Round Sunglasses,Two Tone Horns,None,None
4415,0.45,9758,60.73,https://magiceden.io/item-details/FAWMdNsEufiZi54xbgjiKhSNz8qWVTw8SqB11gXxkDzX,Gray,Blonde Scars,None,None,Two Tone Horns,None,None
4420,1.49,8467,55.5,https://magiceden.io/item-details/ERN1ASm8ZNcGWZFSw9t9HW2fKmqPwQHL8SNAvMQEV9cq,Green,Blonde Viking Tattoos,None,Reading Glasses White,Normal Horns,None,None
4422,5,9690,15.5,https://solanart.io/search/?token=DcuPaheHgEKnNWXQxdq3DHbSN7zCKhL8cTmtVSPxTH54,Purple,Red Zombie,None,None,Normal Horns,None,None
4423,1.24,5401,70.27,https://magiceden.io/item-details/wK2L1M7SrnoMkQL39Yxmcrtm6RCUrkrA14KQHCBzTui,Purple,White Scars,Sleeveless Black With Chain,None,Orange Benie,None,None
4428,43,4569,0,https://solanart.io/search/?token=DQF13AfwodzAKyHPCUFhr7cFx4SL6aqdyxBYA2kMjA2p,Blue,Orange,None,Mask,King Crown,None,None
4434,3,7026,46.17,https://solanart.io/search/?token=5wNgVbkcTedrVgojH2pxTEeuahDaz9cshNoELpft2pth,Orange,Red Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,None
4452,2,3371,70.8,https://solanart.io/search/?token=A31toX6QpNLohnnEimquNPo7vHyzd144vyz9Ca3EKsgv,Green,Bullminator,Commander Uniform,Reading Glasses Black,Two Tone Horns,None,None
4460,3.5,1654,62.68,https://solanart.io/search/?token=Gine9p8J4RVRJq65WgW177yjK5Cf6mQyfBeGYxCNKxZ2,Yellow,White,Torn TShirt Gray,None,Cowboy Hat,None,Cigarette
4466,0.65,9311,60.52,https://magiceden.io/item-details/e2rpXsTXX8hafg3DqBWkiKcUTdqnqU4M5AhBummjyvN,Orange,White,None,None,Green Benie,None,None
4474,1.3,5673,68.59,https://magiceden.io/item-details/3aQZjy2THg9fhcoyZNJE9QghJFqR4vWwhpBUTiH7rsYP,Yellow,Red,King Garment,None,Chicago Cap,None,None
4479,10,249,3.3,https://solanart.io/search/?token=7Lhdze6jZAcq1Ny6DPc4EDeCHzam4L759AzQzKMHpNJ7,Light Blue,White,Gangster Clothing,Over 9000 Visor,Gray Cap,Sword,None
4480,7,6804,7.06,https://solanart.io/search/?token=HhTmWtmHyvmY74L5KAWiLWRP47rqRSzAHid8u8pwpaiK,Purple,Mecha Black,Clown Clothing,None,Normal Horns,None,None
4483,1.33,5567,68.71,https://solanart.io/search/?token=sjVhzTyE9MMXBB31NzCajMRLGt17QSXFjC889nxnLU3,Red,Black,Sleeveless Gray,Protective Glasses Clear,Normal Horns,None,None
4493,0.82,2995,84.11,https://solanart.io/search/?token=4i95jCxGgepLgzitheyuHgwGS37d5YT762ffm999EoQT,Blue,Bullminator Exposed,TShirt Pink,None,Normal Horns,Guitar,None
4506,3,6190,49.52,https://solanart.io/search/?token=BHcbW6ePEBJt3ZMMWc653zYMNYWrdMNYee4gUiAvJVBU,Bull of War,Blonde Viking Tattoos,Swat Uniform,None,Normal Horns,None,None
4511,3,4934,54.54,https://solanart.io/search/?token=G8NgArU17e9F77xBV2LDB47YXrF9zVupuD1GRv8JULUq,Light Green,Orange Scars,None,Aviator,Sherlock Hat,None,None
4527,1.8,7831,54.94,https://solanart.io/search/?token=2wqidPgfydgbToVyBq6LA8euTNpGD9bPzSm1qWVckphY,Bronze,Blonde Viking Tattoos,None,Sunglasses,Normal Horns,None,None
4533,5,2108,45.86,https://solanart.io/search/?token=GfuQvdUXi8KpgAzKtAz3i158XzBBz7Aa1oUTgEHyHg3C,Green,White Scars,Torn TShirt Gray,Round Sunglasses,Marble Horns,None,None
4541,23,369,0,https://solanart.io/search/?token=GQpUB9XVipBdqet2BkpsbjT1bJamfgqAkupFJfC9PG1S,Red,Blonde,Suit Black,The One Sunglasses,Party Hat,None,Silver Combination V2
4556,20,7924,0,https://solanart.io/search/?token=EEE2ka3KqcGSfHSZyvmPSMH3yhrb72aTUYteS4FWSXau,Red,White Tattoos,None,Commander Monocle,Normal Horns,None,None
4558,2.8,6359,50.84,https://solanart.io/search/?token=FThpA3eEfyKJN85qX18fFLSRdEKPJLHEfzACQGDmtQQK,Blue,Black Zombie,Wizard Robe,None,Two Tone Horns,None,None
4566,7.5,9882,0,https://solanart.io/search/?token=9oj2NsY1AQD3rzTWCktri1X9AXqWSwQdU6ff5tEh5oKi,Green,Blonde Scars,None,None,Normal Horns,None,None
4573,5,4712,35.43,https://solanart.io/search/?token=BikNY78cLKT3SqthQeE9KqCtrP4bXyiouUHm9r9wNKLp,Purple,Blonde,None,Viper Pink,Clown Hat,None,None
4574,4,6766,37.21,https://solanart.io/search/?token=9WJCrPcQxPF9R42BUFFvECjUMNrKuVMpPQUS2bcJQPb5,Orange,Black,None,Reading Glasses Black,Normal Damaged Horn,None,None
4575,2,8820,48.98,https://solanart.io/search/?token=Eed5w1sYmAR4QjKamazmnsTcCP14Sv5YxjoApZektzD3,Green Blue,Orange Scars,None,None,Black Cap,None,None
4581,0.599,9781,59.15,https://magiceden.io/item-details/GagNFc3U3DKFRJoEQLDDeNkWkcKCudTp3SQoj6GLNvzW,Yellow,Blonde Scars,None,None,Two Tone Horns,None,None
4586,1000,7467,0,https://solanart.io/search/?token=45rt3Q4Y9J4be9UXC6zQ3KzwMVsSraoESZ9TK7WPB6GJ,Purple,Blonde Tattoos,Bullminator Jacket,None,Normal Horns,None,None
4590,4.9,113,54.85,https://solanart.io/search/?token=Fj5HhXhVPQLWRVAjsSwMHfRMEPPq6CxFGuGeTwQBw9QT,Yellow,Red Zombie,Soldier Uniform,None,White Benie,Broom,Gold Combination V1
4597,1.9,2385,75.75,https://solanart.io/search/?token=3riHTZkYRGWoHGfLLV3Jf4B8PZxy8vSVsz9kNZ18gUbz,Green Blue,White,TShirt Black,Protective Glasses Orange,Party Hat,None,None
4606,4.7,511,55.25,https://solanart.io/search/?token=5scxKt9TFggC9meZqx8rH8TBb1E6ZvgR9rryakQVnLso,Yellow,Orange,The One Tunic,Protective Glasses Clear,Combat Horns,None,Soldier Microphone
4607,2.5,9670,40.58,https://solanart.io/search/?token=FhK7WZ1CBqSX2w1xjUwpcLGHtb2zHq9C5ZWjUo8B6r3P,Yellow,Silver,None,None,Normal Horns,None,None
4625,2.5,8033,47.14,https://solanart.io/search/?token=3xFce7UCUJQbBdw9wfv3EdC4KZoD6rE7NLkDcyHwWM65,Silver,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
4629,25,627,0,https://solanart.io/search/?token=AQRtmxhrT3E8q2xDyxXUawcAajPqunstCMH4EhDKo49z,Light Red,Red Viking Tattoos,Basketball Jersey,None,Normal Horns,Lightsaber Blue,Cigarette
4634,0.8,9891,56.7,https://magiceden.io/item-details/ERDDkLFkU19rcLP4eH8vRn8sVqj1fBamJafQjvqxYooQ,Blue,Orange Scars,None,None,Normal Horns,None,None
4636,1.5,4021,73.2,https://magiceden.io/item-details/EhanaqDxNUwLq6pp7rKNLNb7htJGrgYRfBUHDh66VU59,Blue,White Zombie,Solana TShirt White,None,Gangster Hat,None,None
4640,1.2,8702,57.46,https://magiceden.io/item-details/C4cvfgdCc8xx5LnT6tVJt9mK4JsweSbxJNLwwcySE551,Red,Blonde,None,Reading Glasses Black,Normal Horns,None,None
4655,2.9,8607,40.84,https://solanart.io/search/?token=9Hdik5EayBz6w2dK8ZECTFuzWMstPWJTd8ZmnkXyttye,Purple,Bullminator,None,None,Black Cap,None,None
4658,9.79,543,4.23,https://solanart.io/search/?token=8ohAAnXvzdPxvnqSkmab2Hh34xbSm53puLkaeoRX1mau,Bronze,Orange Scars,Astronaut Uniform,None,Basketball,None,Cigar
4661,3,3362,60.84,https://solanart.io/search/?token=4ibzgX5rqqreUvt1HXgtCFqvcKFKTFLEQ7VyG8o5ni3s,Gray,Blonde Scars,Suit Bow Tie,None,Pharaoh,None,None
4674,1.2,655,89.68,https://magiceden.io/item-details/yPitkFxo3rQjpG95rXEcd4LEMwgXLtNmnzgPUdGqawC,Green Blue,Blonde,TShirt Red,Round Sunglasses,Checkered Beret,Guitar,None
4675,6,1951,36.49,https://solanart.io/search/?token=4ugTsnbEaTgB8owziyUrvmLo2M2537SqSEuiR8jqsBSh,Bull of War,Blonde Scars,Over 9000 Armor,Protective Glasses Orange,Normal Horns,None,None
4677,2.5,8823,43.97,https://solanart.io/search/?token=CoqupEXftERiHjf2aj7wBehr3kNocZFDVPLE27czhH4Q,Red,Black Scars,None,Round Sunglasses,Normal Horns,None,None
4690,0.82,5990,72.12,https://magiceden.io/item-details/D5if4f4THE841ySrUt8aJFBVGUfPtiug3NRpHHCbDHFV,Blue,White Tattoos,None,Reading Glasses Black,Checkered Beret,None,None
4699,5,2885,42.75,https://solanart.io/search/?token=44F5t7cTdBEhYCMovSc59HBWhRMZCcwMYGzuKU515hiy,Gray,Clown,None,Protective Glasses Clear,Normal Horns,Lightsaber Red,None
4701,0.81,7215,67.31,https://magiceden.io/item-details/3cBfPfw72kDxyogtGurtfE5qgRT2fapYXWorH9jQtxwh,Purple,Blonde Scars,Polo Aqua,None,Two Tone Horns,None,None
4706,9,132,13.77,https://solanart.io/search/?token=6ETuKjYhCzjnjpozgoM4QbDfqokkuUU1YYBXek5FUw46,Yellow,Orange Viking Tattoos,Princess Dress,Bullminator Sunglasses,Normal Horns,Guitar,Gangster Toothpick
4709,600,4874,0,https://solanart.io/search/?token=DkCCEX5xma7VgCdpEUTvxTyU8GMA6stNx7DQXmP5XBXh,Yellow,Clown,Gangster Clothing,None,Marble Horns,None,None
4713,10,7952,0,https://solanart.io/search/?token=UrSUZUVWdTwSBWaocR2tXWacQGAMyiVXCfUryXo6bRj,Light Green,White,None,Aviator,Two Tone Horns,None,None
4721,0.5,4553,81.07,https://magiceden.io/item-details/9tunVqw9uXqLprpM728vG6czNjEnNfSx96iZpCGuGSHz,Yellow,White Viking Tattoos,TShirt Orange,None,Graduation Cap,None,None
4727,4.5,2128,50.78,https://solanart.io/search/?token=GEPF7r92WKKb9kMmL3pfbCXkMzZ5tTa6y8gJtf7GZxJ9,Light Red,Marble,None,Reading Glasses White,Normal Damaged Horn,None,Cowboy Straw
4732,1.5,7701,58.47,https://solanart.io/search/?token=EmoTtLWghN2EJ84vZZWjADNTjYqJtBVKKqjfuutnXKvJ,Yellow,Blonde,The One Tunic,None,Two Tone Horns,None,None
4736,2.55,4444,61.01,https://solanart.io/search/?token=5wYdxseayBwQgL91BcjjkhNmYfQbWtvBetsQhgGnM31M,Blue,Silver,TShirt Pink,None,Miner Helmet,None,None
4740,3,297,73.11,https://solanart.io/search/?token=CLv5cxU32Vk6g6s4sBGgDh7rG95SwuNHx7AchZaQnxML,Orange,White Scars,Safety Vest,None,Gray Cap,Lightsaber Red,Cowboy Straw
4741,7.77,9606,0,https://solanart.io/search/?token=HN8ozyW5vyWYaRrrX55HaWhPnbbpuAsjpdmYgqjEpyRs,Purple,Mecha Black,None,None,Normal Horns,None,None
4745,3.9,4768,46.21,https://solanart.io/search/?token=B2QsPxWDB7WdGZTySWtmp7VpMQmYvFoxUWsHRMyAgpt1,Purple,White,None,None,Gangster Hat,Bullminator Shotgun,None
4753,1,901,90.69,https://magiceden.io/item-details/997cgPF7fNYcF2HrbkYGa3NhEyHVv5n4nJMLMiWjMVo7,Light Blue,Black Zombie,TShirt Green,None,Green Benie,None,Four Silver Earrings
