id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
3469,2.5,7772,49.9,https://magiceden.io/item-details/9rsGfBeB9t5qbWzt3GPagEuuCnmjfwXJVSnqMN5zH8Tv,Orange,Orange Scars,TShirt White,None,Normal Horns,None,None
3470,2.5,2257,71.97,https://solanart.io/search/?token=DL3rAeUfLoQH6rs1vdQnX5MSfGi1c4AJC2cbkA3DKFyu,Yellow,Orange,Prisoner Uniform,None,Camo Cap,None,Four Silver Earrings
3471,3.9,6081,42.66,https://magiceden.io/item-details/CgsafS2efbdPrf9osiZTFZhEYWByu5QxH1SvpswS26i3,Bull of War,Taurus Light,None,None,Combat Horns,None,None
3473,1.6,2289,80.84,https://magiceden.io/item-details/XqXjSGwGp3DfaWcfQXJy5cMSoY5idiVXtMpVrCbhbxd,Green Blue,White Scars,Oriental Tunic Red,None,Normal Damaged Horn,None,Party Whistle
3477,1.98,2827,74.89,https://magiceden.io/item-details/8meEGbReWW3z17PUv6VoTqy3d9SKrSjrLj1LYat3KoAe,Gold,Orange Tattoos,None,None,Pirate Hat,Guitar,None
3479,2,1536,79.85,https://magiceden.io/item-details/EuTTUg4K6CssViGrVkuPtDYVbHmVHuC9goP9sDAGC1ca,Red,Black Zombie,Safety Vest,The One Sunglasses,Combat Horns,None,None
3490,2,4317,68.72,https://magiceden.io/item-details/5iFaCVddqd7XD1zGEPjAtyg5LQSFGCgcZxrmjz7AT5Lt,Green Blue,Bullminator Exposed,Sleeveless White With Chain,None,Beret,None,None
3496,3,1462,70.15,https://magiceden.io/item-details/ApGKoRYMonErubFjjGgJiVw2URRD3D1jDkGBVTTgpkMH,Gray,Blonde Zombie,None,The One Sunglasses,Yellow Cap,None,Four Silver Earrings
3509,8,2102,17.59,https://magiceden.io/item-details/8Ea2qWUNk5EaaiE4PgNc8gNpUWYY4dSyTH1Rv5rdWsoF,Green,White,Suit Bow Tie,The One Sunglasses,Miner Helmet,None,None
3512,20,2651,0,https://magiceden.io/item-details/AaQVytEppmHZYmu2JMxRW5vUZnzrTV69KThgmVe7qHmN,Bronze,Orange,Commander Uniform,None,Two Tone Horns,None,Silver Combination V3
3516,30,3822,0,https://magiceden.io/item-details/FkT9cr331yXuk6NB6VLj27uocnAuLdkZiJoKxYftgjjv,Orange,Blonde Zombie,None,Reading Glasses Black,Normal Horns,None,Gangster Toothpick
3520,3,3971,60.11,https://magiceden.io/item-details/7kAx7jLNqAtBdYuASuPLvZqL52DWELS8fpfb5t7zCvBj,Orange,White Tattoos,None,None,Gold Horns,Guitar,None
3521,1.3,2763,81.94,https://magiceden.io/item-details/5HpXHh1gVeM8Kea628FTQztctVvqFdrF19eKxerGQCsH,Gold,Blonde,Clown Clothing,The One Sunglasses,Two Tone Horns,None,None
3523,5,2430,46.28,https://magiceden.io/item-details/8fixSzq49CCzopv7KjC1duoRFBYoF52K3o2ZLQnxPxnC,Orange,Black Viking Tattoos,None,Aviator,White Benie,None,Gold Combination V2
3525,1.16,2392,84.83,https://solanart.io/search/?token=3VHXrPdG5MqMEnPuZ2N3sAQpJM8NfLqTKpkdcWR5owso,Red,White Scars,TShirt White,Reading Glasses White,Black Cap,None,None
3528,1.75,5576,66.18,https://magiceden.io/item-details/5R9WEUQXpiC7DaUPH2cjjQPy9Nj8PoTMEvzkTH3jjRkT,Yellow,Orange Viking Tattoos,None,Convertible Glasses,Green Benie,None,None
3549,1500,3094,0,https://magiceden.io/item-details/AFkFfeS54mVozYUyBmw1Ap1bFbcXk9t65Jc432qx3vDP,Red,Black,TShirt Red,Heart Glasses,Two Tone Horns,None,None
3550,4,789,62.84,https://magiceden.io/item-details/6hAcy6QDNRiTNhx2M5zS7xcbv89QozorSp52KTeDz8EW,Green Blue,Orange Viking Tattoos,None,Mask,Normal Horns,Stop Sign,Cigar
3559,1.5,2231,82.07,https://solanart.io/search/?token=BNnFtqXdJi7peGAc9fdiKFrUKfQ9cMidSqEVJB1i8YWD,Orange,White Scars,Suit Cream,Reading Glasses White,Old Beret,None,None
3564,6,378,44.49,https://magiceden.io/item-details/Cs1264SK6efueTNjPcUPoXnmTvtnhE6DmR2AAtEavfid,Yellow,Black Tattoos,TShirt Pink,None,Marble Horns,Guitar,Four Silver Earrings
3571,2.95,1216,71.63,https://magiceden.io/item-details/FxofDkZvjvRLdpnc8353HmjQcKgWndZYv1uKPTM966AS,Light Green,Blonde Viking Tattoos,Sleeveless White With Chain,Protective Glasses Orange,Mecha Horns,None,None
3583,7,2779,24.88,https://magiceden.io/item-details/7RY3Xzq4bdHnT3WLZSLzWwFwLw3seXoiambLYRaz2DMj,Orange,White,Mecha Blue Armor,None,Normal Horns,Broom,None
3589,12,137,0,https://magiceden.io/item-details/6TaiA2N4SaBNyuzJd5vBidr7njHixLi7b4QgpVLtgUM1,Bull of War,Black Tattoos,TShirt Red,Convertible Glasses,Gray Benie,Viking Shield,None
3602,2,2249,77,https://solanart.io/search/?token=5raabcYccKpmN6zfvndURZi1qp9EQwBkzfuiHYza6NWM,Orange,Black Viking Tattoos,Pirate Clothing,Mask,Cowboy Hat,None,None
3607,1.99,2247,77.11,https://magiceden.io/item-details/47kFj72zB9Y7wqYc6wRXkntUuz9RMBTQk9JXXm1QZAhz,Light Blue,Red Viking Tattoos,Bikini Blue,None,Normal Horns,None,Four Silver Earrings
3608,2.4,3311,68.75,https://solanart.io/search/?token=96gndagqTeFygJy8P3b1wfHfzCY2pMsBB965hdwkjA1S,Yellow,Bulladdin,Bullminator Jacket,None,Viking Helmet,None,None
3615,2.3,7362,53.54,https://solanart.io/search/?token=G98anZ4AbvLecHjf3LSi963FH5MgcQkuq5oXcpGLUh2f,Purple,Red Viking Tattoos,Bullminator Jacket,None,Normal Horns,None,None
3616,1,6790,68.83,https://magiceden.io/item-details/AurkU4uamNKXqaYNGcPvMpFy67Hqztrqmtt9LEUnqkSu,Light Green,Blonde Zombie,None,None,Sherlock Hat,None,None
3620,1.75,5597,66.1,https://magiceden.io/item-details/GoP1Fvg5UF2C6CBNAHojtPScLZvrN3CiLPzJAzcLYcG1,Bronze,Orange,None,Sunglasses,Zombie Ax,None,None
3625,45,490,0,https://magiceden.io/item-details/G2beCmUUo9cZg7UtSWWgo6ermWXuUJsiFzKWQG3N5uBy,Bull of War,Black Tattoos,Bull of Steel,None,Commander Horns,None,Three Gold Earrings
3629,5,3061,43.75,https://magiceden.io/item-details/BuD5jY1kj1399CgmngCwzgz5uNp6NcMH11ie1pJUvzYn,Orange,Orange Viking Tattoos,TShirt Black,Viper Pink,Normal Horns,None,None
3633,1,1292,90.83,https://solanart.io/search/?token=Boz4iyz2mqMp7dHkcq3x4guA3ArdEE9vhBTGiGRuXXvR,Purple,Taurus Light,Polo Dark Blue,Reading Glasses Black,Chicago Cap,None,None
3638,3,1996,68.01,https://magiceden.io/item-details/6YDYqLM3V2TYnsHDUxp2GMtEcUkB5mKfp5VG8yuFcedt,Purple,Black,None,Taurus Eyes,Swat Helmet,None,Cowboy Straw
3640,1.5,2978,79.08,https://magiceden.io/item-details/6ZoCb59jiMjoje2QmsniRqeGVDqHykxwh97rVQvTEaK3,Bull of War,White,None,None,Party Hat Gold,None,Nose Ring Gold
3644,0.7,9495,61,https://magiceden.io/item-details/EWRmmpHVFPR8YpeDFEESXGhGs2TrS7H5HD1X1mxdVQ2y,Gray,Orange,None,None,Two Tone Damaged Horn,None,None
3645,40,7439,0,https://magiceden.io/item-details/5N5bjYSWyYnLtf2VkxawKprUGjPwfU6BMcR8dsW6YQN2,Bull of War,Blonde Viking Tattoos,None,None,Gray Benie,None,None
3650,9.5,463,9.15,https://magiceden.io/item-details/2D5d212u7aFEpKBoGLiWRNQQ59t4swPV8MyDYfZhVPu1,Red,White Viking Tattoos,Clown Clothing,Aviator,Pirate Hat,None,Silver Combination V4
3659,2.99,2955,64.27,https://magiceden.io/item-details/29CqrsGdzszfWBWdaqjpf7n24BSfsn6w48z9ixbXGhpC,Blue,Blonde Scars,Prisoner Uniform,None,Two Tone Horns,None,Soldier Microphone
3682,2.5,2075,72.7,https://magiceden.io/item-details/9R9YL1HMqKhaPbjrH2eXhphCSeqFu9iNSEvyQhAxF5e5,Red,Black,Polo Dark Blue,None,Worker Helmet,None,Sherlock Pipe
3683,1.5,1948,83.2,https://magiceden.io/item-details/B6cgHuJG99ExubdVuMtjGhQZy3N84Bk9szxgVsUaZBfu,Green,White Viking Tattoos,Sleeveless White With Chain,None,Chicago Cap,None,Four Silver Earrings
3687,5.9,9470,9.1,https://magiceden.io/item-details/5roCc8q7PLvK4fvWuFwZ46eYhwm8v9XfgCrZYon36Mi5,Green Blue,Mecha Bronze,None,None,Normal Horns,None,None
3692,5,6796,28.8,https://magiceden.io/item-details/Fe31hikJeKaqRz97XDhPN1Pf2G1SSAgJBCq8JFv9gHw7,Orange,Black Scars,None,None,Two Tone Horns,Sword,None
3693,10,757,2.97,https://magiceden.io/item-details/3NguiXEx3HAfXanZFdM37uiBpNFXKWYVQdhnqUoypLy5,Red,Orange,Mecha Red Armor,Viper Color,Mecha Horns,None,None
3697,15,302,0,https://magiceden.io/item-details/HBoDwxs53Nc5UdRCMETuje66e65Ls4bgr35PooAe7XUY,Purple,Bronze,Oriental Tunic Red,Reading Glasses White,Gray Cap,None,Gold Combination V2
3700,2.7,4213,62.14,https://magiceden.io/item-details/EAhLA4r3xiK42SuZTA86QP4tQsMakQqd41UG1EB3LaHd,Gray,Black Tattoos,None,Sunglasses,Normal Horns,None,Gold Combination V1
3705,1.72,1797,81.61,https://magiceden.io/item-details/HwmV9Mc3JdMC79kj8mgBf4T8jEgqirRfEvbFqb6yYVAr,Gray,Clown,Basketball Jersey,None,Worker Helmet,Swat Rifle,None
3706,1,9678,57.27,https://magiceden.io/item-details/DmGTdtQxWZbi3514qiSjom3zW43rNHXfSwY4mxAkXBUd,Orange,Blonde Zombie,None,None,Normal Horns,None,None
3713,1.25,9403,55.87,https://magiceden.io/item-details/3fXvVn43SaX9Sh87gqwserFYn2tb36RZhujwHEBkj36k,Blue,White,None,None,Miner Helmet,None,None
3715,2,4495,68.01,https://magiceden.io/item-details/8vynE4VQNwwpNuXNqgR2KFZ89tU3UY9TTngmqgAodpA5,Light Green,Orange,None,None,Combat Horns,None,Silver Combination V1
3719,2.98,2930,64.47,https://magiceden.io/item-details/EcAcpzRHsMsadjrCk3hzjqEtgqWR6qzCrtPpbKBwEzj6,Green Blue,White,Clown Clothing,None,Two Tone Horns,Bullminator Shotgun,None
3720,2,3114,73.54,https://magiceden.io/item-details/5CpM5ZzJQaFAWahu7xHpww7SojPivmsnpABPUDdFvJpB,Gold,Orange Viking Tattoos,TShirt White,None,Graduation Cap,None,None
3722,4.234563,895,60.07,https://magiceden.io/item-details/9s8C7itT8JhGEwv7PU2XpZma15UKDGhziETBucH5cPSY,Light Green,Orange Scars,The One Tunic,VR White,Basketball,None,None
3726,2,3397,72.41,https://magiceden.io/item-details/5HGpsU5WhqVWY712mx4ueFYwStSF5hpXWQMnDYodaGvk,Light Red,White Scars,None,Reading Glasses Black,Normal Horns,None,Silver Combination V5
3728,2.3,9621,44.5,https://solanart.io/search/?token=6AhBLFSUQtX3HVDg7wy26ZeCyFXykXg6pWkjdDmSk17z,Bull of War,Black,None,None,Normal Horns,None,None
3733,2,4155,69.37,https://solanart.io/search/?token=7YVC1GzKLjMyfgwH1pCKAoNskmiZUrWuhPHaNbD95zVN,Yellow,Clown,None,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
3736,1.49,9808,51.85,https://magiceden.io/item-details/8CZsYiQZS2ffvLsD5uhWqzKhXYpHxAtqc3KVFb6FnWHH,Green,Bullminator,None,None,Normal Horns,None,None
3737,1.2,7835,62.64,https://solanart.io/search/?token=ESzeYVfXdREXs3KbtTNX3L9Hnp8yVxC1XVGC2qNT4rTW,Blue,Orange Scars,Clown Clothing,None,Normal Horns,None,None
3741,11,192,0,https://magiceden.io/item-details/AFGanY2g1KjFa7kjQ9GALHSykcZCuQaCaqfoMy7MZEiD,Gray,White,Bikini Blue,None,Gray Benie,Katana,Two Silver Earrings
3742,8,202,25.19,https://magiceden.io/item-details/5yXuyDFQmfVnZCWQ1vk1q1TFWbBUx2nPfVJVQcJd8Be3,Gray,Black Scars,None,Commander Monocle,Combat Horns,Wizard Staff,Three Gold Earrings
3756,1.2,7629,63.47,https://magiceden.io/item-details/HEYAvRubKBkK8p1Jx9s4uZ2X1Qkg2HQay6wPnezQD3RL,Green Blue,Bull of War,None,None,Old Beret,None,None
3757,3.9,690,64.24,https://magiceden.io/item-details/5v73iVsCm35W5fekXz4VA9gStpGTNQsjEvZgLhucNXkW,Bull of War,Blonde,Bikini Blue,Commander Monocle,Cowboy Hat,None,None
3776,4.5,9481,23.06,https://magiceden.io/item-details/3tp5wQAzWEgqsP2NfsiFddavqaGFQm38nzrVWvKSXZrp,Bull of War,Red,None,None,Two Tone Horns,None,None
3777,2.1,9907,45.35,https://magiceden.io/item-details/7jZheWTGqDhpHxPd2PG3yvRUeeERRGQRDaEYhkWBSaEr,Purple,Orange Viking Tattoos,None,None,Normal Horns,None,None
3782,1.5,2718,80.12,https://magiceden.io/item-details/HqDcrDBikGzAKvM1khTXU552M3EANDgUnVLF3aykS85c,Bronze,Red Tattoos,None,None,Silver Horns,Sword,None
3788,1.5,4048,74.8,https://magiceden.io/item-details/FEsdkCjpMC62ibVWB8henJP2bjFMmKkDHLfHsAiEjBPj,Orange,Bullminator Exposed,TShirt Black,None,Party Hat,None,None
3792,6.78,3283,25.06,https://magiceden.io/item-details/HKhjUV8ASvV2iRo7USkeCaKq4QuszMs35UypXTF2Cjsa,Gray,Mecha Gold,None,Protective Glasses Clear,Commander Horns,None,None
3802,1.38,8015,60.12,https://magiceden.io/item-details/FEuusX6VRN8cCy3ixR3hZFkeKcmwJDst6pJUVygHbvvM,Gray,Blonde Viking Tattoos,None,Convertible Glasses,Normal Horns,None,None
3803,9.99,3434,0,https://magiceden.io/item-details/5i2D6CFnGAYr4NCbXUdBAMTK15Uj1Esi1yxKZYRjn7Zc,Light Red,Blonde Viking Tattoos,Solana TShirt Black,Reading Glasses White,Normal Horns,None,None
3816,3,4628,57.48,https://magiceden.io/item-details/GGTgts8z3z7WTrZo8r4FCRsp6iAzKYbFUmwj3N23u8Tg,Orange,Blonde Tattoos,None,None,Checkered Beret,None,Gold Combination V2
3820,2.5,8039,48.83,https://solanart.io/search/?token=CTJArKLjaisdduoWzK8nspyqrjvh1s1LZfPabtqV4khN,Purple,Red Scars,None,Bullminator Sunglasses,Normal Horns,None,None
3821,11,1576,0,https://magiceden.io/item-details/AQ4LoFNVzP8QJLqxT8129eje4wS5CASXUQagBgMHeHds,Orange,Red,TShirt Pink,Sunglasses,Two Tone Horns,Guitar,None
3822,3.85,5859,44.05,https://magiceden.io/item-details/4ft77mKKp5QqBuetFgdbRGQBXcjJsWuTsyBf33LjRtmk,Red,Bullminator,None,Reading Glasses White,Cowboy Hat,None,None
3824,2.6,8630,45.46,https://magiceden.io/item-details/5A7R2pjNVZJHrTy9M9BbN9tWtwmx35Qhc1RgBGRegnYn,Purple,Blonde,None,Protective Glasses Clear,Normal Horns,None,None
3825,3,3861,60.55,https://magiceden.io/item-details/2fjqRguUZA36jJhqAuKAbjxnuieYnQVrfFaMxCZwupaW,Light Red,Blonde Scars,None,None,Checkered Beret,Broom,None
3826,2.8,2125,69.5,https://magiceden.io/item-details/9XdV1dGm5TiUHP5fHk1F96XjYUt2YRV5dQ8tsdAAeWPJ,Gold,Black,Commander Uniform,Sunglasses,Miner Helmet,None,None
3828,2,7978,54.07,https://solanart.io/search/?token=FVGfki9MB9TY6kKjx7nKd4tdd479yJUUy65dZ45JdFFu,Orange,Bullminator,Sleeveless Gray,None,Normal Horns,None,None
3832,2.5,2899,69.4,https://solanart.io/search/?token=gs3Rn4WzXWC6HShsQdTZ9wRqXF4xE1NExzLPnU7w2x6,Yellow,Black Viking Tattoos,Polo Sand,None,Two Tone Horns,None,Nose Ring Gold
3834,1.5,5931,67.26,https://magiceden.io/item-details/8twSpGb7zX2tjhcqxxEakWbpwTAEgSAxeNnKvuYXUn3u,Purple,Orange,TShirt Black,None,Marble Horns,None,None
3842,4.99,2193,47.32,https://magiceden.io/item-details/DRBVz9borJyx9vQwJfSaSCYj1hFuPL4uhkxausMsuC8h,Bronze,Mecha Red,None,Bullminator Sunglasses,Normal Horns,None,Four Silver Earrings
3843,2.35,3968,66.62,https://solanart.io/search/?token=3CVTU5jsd8Q2QxNLVgeBLPoGgwC57VfSJFQe98Tb5H9v,Purple,Black Scars,None,Commander Monocle,Princess Crown,None,None
3845,2.5,7200,52.19,https://magiceden.io/item-details/ByehVD8JvoTtwGpeh2ei5k6NRsMGaVn5zzPtVXECEvSm,Gray,Blonde Tattoos,Polo Sand,None,Two Tone Horns,None,None
3848,3,4470,58.11,https://magiceden.io/item-details/626EodpPvFbApECKHkPsFL8iDfDejmVkkZXQhLx2MMWB,Light Green,Black,Polo Sand,None,Bulk Horns,None,None
3849,2.5,4473,63.1,https://magiceden.io/item-details/jP3CNqrXsVUpQ764S67dKuizyVJPUcCBzaZNxFgH48f,Yellow,Bullminator Exposed,None,Reading Glasses Black,Zombie Ax,None,None
3853,2.41,4887,62.34,https://solanart.io/search/?token=B4vwozH1Lh1R1ZCbKmK66j7NQnQfCDoSmTJNjKU11Pg5,Light Blue,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
3859,3.67,756,66.27,https://magiceden.io/item-details/9hXHNAGmyu8UtKpo3GdUj6HtS8H5DM6VME11Nn7WZvwN,Red,Black,Polo Aqua,Round Sunglasses,Two Tone Damaged Horn,None,Silver Combination V3
3862,7.5,983,27.07,https://magiceden.io/item-details/G1FQwcExZu4y3hz2kk1X46LWcLmLeQkz5TDN63RQP7Pe,Green,Orange Viking Tattoos,None,Laser Eyes,Chicago Cap,Lightsaber Red,None
3867,2,1565,79.74,https://solanart.io/search/?token=5E97PnadRcXwhJb5MY9wuRPeQvKurn6kLnJgfD6PuLbw,Purple,Blonde Zombie,Sleeveless Gray,None,Black Cap,None,Four Silver Earrings
3872,2.79,4011,62.05,https://solanart.io/search/?token=EUXZwbUydGU1aUzziVMtGb3N3NRTAAqG8isxCKMuifmE,Blue,Orange,None,None,Party Hat Gold,Bullminator Shotgun,None
3876,2.6,5104,59.57,https://magiceden.io/item-details/96LJBQ3Uf1Z3gU4GrkNZG1Kca5euvouUYnuBDSv1oq8G,Red,Blonde Viking Tattoos,None,None,Orange Benie,Lumberjack Axe,None
3882,7.5,3195,18.21,https://magiceden.io/item-details/AX9152L4HAcGRURbeeapQEtRqjAZ9SoN8b22eVMTz4iX,Green,Taurus Light,Sleeveless Gray,None,Gold Horns,None,None
3887,20,8363,0,https://magiceden.io/item-details/Gn5wdQFE9oJPK1BP7rfRb4mN5jgoAZra8p2HnxXFTDE1,Light Red,Marble,None,None,Normal Damaged Horn,None,None
3893,1.6,9059,53.75,https://magiceden.io/item-details/3tGG85PVzxGri8YkZEwsxSYp27VPGjSRfotRod35CAUK,Purple,Red Viking Tattoos,None,None,Commander Horns,None,None
3896,10,774,2.9,https://magiceden.io/item-details/33NqmawphiZC4nqAFZBGBzT3td7kgEzgTuWbxdnHcVEn,Orange,Clown,TShirt Black,None,Bronze Horns,Lightsaber Blue,None
3897,1.2,7105,65.57,https://magiceden.io/item-details/9AsDJjGfkP5sXZJt2mteGVFREPh4yTTBNRB3nAW7eMMq,Green Blue,Red,Sherlock Clothing,None,Two Tone Horns,None,None
3902,8.9,8324,0,https://magiceden.io/item-details/HocZniYXBosJYVGhkHDdissfu1fWwfG9JQZaZZnohn5N,Gray,White Tattoos,None,None,Gold Horns,None,None
3905,2.999,4432,58.27,https://magiceden.io/item-details/GsVr5PjriP3jjcFJ1iLGfmSTE7GMN22yaqLcLDsZNnNH,Purple,Red,None,None,Clown Hat,Lightsaber Blue,None
3910,15,89,0,https://magiceden.io/item-details/7Xt4C1oR2zKcBk1r1JaHeWNpdHzZ6yygpAtcrroyR5sh,Gray,Mecha Gold,Gangster Clothing,None,Combat Horns,Swat Rifle,Party Whistle
3913,5,2839,44.64,https://magiceden.io/item-details/9of4xyWaWQw5K13FXU8DK7X7c5Dr3fTNRdvBTDGkXKXF,Purple,Red Scars,Wizard Robe,None,Two Tone Horns,None,Two Silver Earrings
3916,1.1,9355,57.56,https://magiceden.io/item-details/EQYUVurwamHgnW9irVzbKpDJuvuh4DfXq6o2CKYWYSZ5,Gold,Black Scars,None,None,Two Tone Horns,None,None
3917,0.9,4131,80.47,https://solanart.io/search/?token=FL5wyMBiMDDucrHCmfWpjJUNap94oLZoo6EPQYWCb6aC,Light Green,White Viking Tattoos,None,None,Checkered Beret,None,Nose Ring Silver
3919,3.51,1944,63.12,https://magiceden.io/item-details/GBakEiaaqHFLTeTRfbMxySztwqz6Rv65Kv3KbVqeRWaF,Green Blue,Blonde Tattoos,Worker Apron,None,Old Beret,None,Gold Earring
3921,3,1315,70.74,https://magiceden.io/item-details/BbRcRG5YH9BLFmg5LbTtBcUPXjbv9NZMF1aYgBPMzu9z,Gray,Marble,Cowboy Clothing,Over 9000 Visor,Party Hat,None,None
3924,3.5,848,67.61,https://magiceden.io/item-details/5sNzVPztjw7V94jHAnvAbF5kiHaWmuFvzfUb2uLSJGvD,Purple,Blonde Viking Tattoos,King Garment,Bullminator Sunglasses,Two Tone Horns,None,Cowboy Straw
3925,2.22,4878,64.28,https://magiceden.io/item-details/6m3SJSR9U9b6qjj3WgomddKn5BYxNVpbG1pkJ4xH5kVz,Bull of War,White Tattoos,None,Round Sunglasses,Orange Benie,None,None
3927,3,1098,71.61,https://magiceden.io/item-details/21vSV3MHXnNaLcFF6L8GHfFuryd4vg8PnKtKXoNEiYuN,Bronze,Red Viking Tattoos,Gladiator Armor,None,Gray Cap,Miner Pick,None
3929,1.5,6434,65.25,https://magiceden.io/item-details/7khnfg358YcT1GR2Jz9u4jtz8MEKkmWJbgqygrndVMSR,Light Blue,Orange Scars,Prisoner Uniform,None,Two Tone Horns,None,None
3931,1.5,8869,55.51,https://magiceden.io/item-details/HyaJq7Q2LnFnRTDSVeCptotzmQ1YEDAeZGmQErGVByif,Gray,White,None,None,Party Hat Gold,None,None
3932,2.5,6484,55.05,https://magiceden.io/item-details/DBqruMi8TLzdBQJea1772U8Me5u8uDC29jNTQm2iQqgx,Purple,Red,None,Reading Glasses Black,Gray Cap,None,None
3933,3,2216,67.13,https://magiceden.io/item-details/FqqUGq5PSa2taLhVpB9cKDGSYDQa7hKF5bjeozVYp2vf,Yellow,Orange Viking Tattoos,Police Uniform,Protective Glasses Clear,Gangster Hat,None,None
3938,1,3898,80.4,https://solanart.io/search/?token=5ubeTs88PNJz2xbdmXrDNiBf7wqxxDYE5GDBPZGXdmRZ,Bull of War,Orange Viking Tattoos,None,None,Yellow Cap,None,Gangster Toothpick
3939,1.89,6586,60.74,https://magiceden.io/item-details/GNXUHWdVbNMaPMYQe73wDA1PQTEyfh2TTfjnwoyx3YG1,Gray,White,None,Reading Glasses White,Gangster Hat,None,None
3943,2.15,6696,57.7,https://solanart.io/search/?token=4Su4e24XBiazvjC9MyTqfWCp5uQqg2GvJVnYUkvubkQt,Yellow,Blonde Zombie,None,Viper Color,Normal Horns,None,None
3952,1.5,7298,61.79,https://solanart.io/search/?token=TG4YpS7SEsqCiYcyni75WTVsdKKiTUoan65ny9fR9sw,Bull of War,Red Scars,None,Round Sunglasses,Normal Horns,None,None
3956,2.666,68,79.07,https://magiceden.io/item-details/ABCBmtS2rUycAymx7AhQMYuuhjGwZQwpfLCB36CZ7ypc,Bronze,Red Scars,TShirt Orange,Laser Eyes,Two Tone Horns,Katana,Clown Nose
3963,1.2,8524,59.89,https://solanart.io/search/?token=CU6amce3xjs8h1Y9aHd1v7yGy4D3i4oX4kmZWyyjRGkS,Gray,Clown,None,None,Blue Cap,None,None
3965,1.99,5092,65.72,https://magiceden.io/item-details/2JdF9p3ivpYi6P4zNgKG5RUh5fnVdQN7XiPcnpMCrDpw,Red,White,Viking Clothing,None,Green Benie,None,None
3976,3,8470,42.1,https://magiceden.io/item-details/CQrBWx3kiskGNCYz8wuwZ3ZpY8irbEdckp5FZu7P2m1d,Purple,White Tattoos,None,None,Mecha Horns,None,None
3979,1.89,5896,63.5,https://magiceden.io/item-details/66q8eisn2DVSxk1Xpasn4Xv4Ddp3VjmX8x3S6Y6LL276,Red,Orange Tattoos,None,Reading Glasses White,Party Hat,None,None
3987,1.5,4065,74.73,https://solanart.io/search/?token=8Gb6e57tin4vghQvYNYnkci5NTeY8hrMTHATPA7dmxdj,Green,Orange Scars,Suit Black,None,Bulladdin Hair,None,None
3990,2.4,2976,70.09,https://solanart.io/search/?token=23ecScG3qbrfJYv3nfpcxtDftm9b2WrQqS7i4kyvd4re,Red,White Tattoos,TShirt Orange,Taurus Eyes,Two Tone Horns,None,None
4006,3.5,7600,40.58,https://magiceden.io/item-details/GKMHNJ3PtggQteVgWFQKfB5crjmcDC4Px7exFXrg8Uxe,Bronze,White Tattoos,None,None,Bulk Horns,None,None
4007,3,2583,65.66,https://magiceden.io/item-details/FC4anwPhXGMHXxChAfAnFF4sJHguyRhME6Ab9U6h6AxF,Orange,Red Tattoos,Astronaut Uniform,None,Normal Horns,None,Silver Combination V4
4013,6,4678,27.28,https://magiceden.io/item-details/GV1AggbhmcMgvUMcHi2qP75UtEr2ovYBWWnTrQcLpNFW,Orange,Mecha Blue,None,Sunglasses,Blue Cap,None,None
4020,1.8,9340,50.62,https://solanart.io/search/?token=Dj7ghjEJw6jWfa7KyUNmXR8ipGfFaatXKscGJPQVSE71,Purple,Red Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
4032,1.2,2449,84.2,https://magiceden.io/item-details/7QjH3JTTPaSN1HJbWo59yVB7WjsmWESCxwebA8fufApq,Green Blue,Clown,Prisoner Uniform,Aviator,Red Cap,None,None
4047,3,8068,43.71,https://magiceden.io/item-details/12ha9dkx2hPPbY1giBUmAfdaVUNT7Adem4yWxhmGU5PE,Bronze,Red Viking Tattoos,None,None,Yellow Cap,None,None
4053,4.9,401,55.4,https://magiceden.io/item-details/GNi8rrwLbpbWxFgZcHdYocv5N4t4iPQsdcguTWqkLNkC,Orange,Blonde Scars,Gangster Clothing,Reading Glasses White,Orange Benie,None,Gold Combination V1
4057,1.3,3359,79.56,https://magiceden.io/item-details/HPqkqBFmn7bu7ReWSHJsBDAPpZrsCwNDkSXv72C2zxY6,Green,Red Tattoos,Bulladdin Clothing,None,Normal Horns,None,Silver Combination V1
4065,2.7,5866,55.52,https://magiceden.io/item-details/DGvDhqRtwNPeSj2ycnanipcveP9bxYC3oXUnDEgjQJ2X,Light Blue,White Scars,None,Sunglasses,White Benie,None,None
4066,2.3,2272,73.91,https://magiceden.io/item-details/6NgSdFcxz7iNYzwDQvNkNV337dHe9DugHxJhG1rQePyV,Gray,Blonde Tattoos,Cowboy Clothing,Pirate Eyepatch,Yellow Cap,None,None
4070,2.97,7944,44.51,https://magiceden.io/item-details/DfRU2CV1tFg4bHMzfZqmTq91LJn2eq5d1cmUsbUATz2V,Green Blue,Orange Scars,Oriental Tunic Red,None,Normal Horns,None,None
4084,2.5,7896,49.4,https://magiceden.io/item-details/AQNYojgHZSLz5gvAtvtvTCVXNQBirBCJZ4X3ha71Ck1j,Gray,Orange Tattoos,Safety Vest,None,Normal Horns,None,None
4097,2.25,6047,59.3,https://solanart.io/search/?token=BDZQThM5CUJjTudn8JcMn74b2WadoV8TtWX47M8FDDhj,Silver,Blonde Zombie,None,Protective Glasses Clear,Normal Horns,None,None
