id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 2318,4,2578,52.72,https://magiceden.io/item-details/Ebr4sFvpp1BLHWyrtdXfrLjJmjwGZ4vK37bQrVkfLSW9,Delightful Apocalypse,,Arboreal Rat,Minatory Whirlyjig,Trona Magistrate,Gorvenal,Stump
Goblin Experiment 7287,4,6598,38.24,https://magiceden.io/item-details/7R3QD2C6rGirpoiKgaZsvAufFL5E7HXn4oPMxoB88vAb,Insipid Moonrise,,Quilled Beast,Feckless Anvil,Friendly Neighbor,Warin,Lush Foliage
Goblin Brain 2280,4,374,60.65,https://magiceden.io/item-details/7QiWEX165KezA3fjULKD1J4EnJsBbzRXHNeejAjPfokR,Purgatorial Void,Irradiated Marsupial,Wetware Surrogate,Voluble Pen,The Thinker,Gaillard,Odd Cable
Goblin Brain 4721,4,3925,47.87,https://magiceden.io/item-details/EdvDEUPsRQtuzxCVrFpDRM1hyWndts1ME9mVWkgciTSR,Sublime Range,Retiree,Debonair Bannerman,Intransigent Glyph,Tusked Warbler,Lucan,Mesozoic Shrub
Goblin Brain 7440,4.099999999,5653,40.64,https://magiceden.io/item-details/3FrsDVt7yz1sStoyX6NMGLfL1R35467suko8t2p6aTiC,Purgatorial Void,,Cerulean Fishmonger,Irksome Serpent,Petroleum Guzzler,Finnian,Sumptuous Lantern
Goblin Brain 5773,4.5,2946,46.39,https://magiceden.io/item-details/9PShny2nZsLaXPQgV4s3fDBwAhH61zkfACfiFR1CRDw1,Handsome Interior,Irradiated Marsupial,Militarized Neanderthal,Mesmerizing Brooch,Stripped Brain,Althalos,Splendid Decor
Goblin Brain 9665,4.5,1077,53.12,https://magiceden.io/item-details/HERbdnSgyrqK53VExz1PGP8rFCF91qbbpoYZfbozynbG,Stupendous Sunrise,The Shifter,Blue Phillip,Voluble Pen,Beetle Headed Clotpole,Sadon,Dying Ferns
Goblin Experiment 6257,4.69,7367,28.57,https://magiceden.io/item-details/283N2X3SbejKFrGDwCNxzvgpNTf7JtywjJWcs8TWB81U,Insipid Moonrise,,Cynical Quadruped,Mesmerizing Brooch,Heroic Countenance,Lucan,Serene Well
Goblin Experiment 3167,4.75,3933,40.34,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh,Blistering Desert,,Miserable Shrimp,Rebarbative Bulb,Knottypated Marmot,Lucan,Gravestones
Goblin Experiment 8090,4.4,63,57.77,https://magiceden.io/item-details/BNvJTsh7SgVUX6LBq32D8pnrVS5FV2AiE3ePkked8sL3,Tranquil Expanse,The Shifter,Blue Phillip,Salubrious Puffer,Doghearted Minnow,Sadon,Jurassic Fronds
Goblin Experiment 6324,4.9,6301,30.31,https://magiceden.io/item-details/FN1LwZr8RRtq9TJXi1VQp15eN36ePyR7UGhfDPLA1znA,Sublime End,Cruiseliner Captain,Cerulean Fishmonger,Hubristic Documents,Law Abiding Citizen,Zemislav,Stump
Goblin Experiment 10624,5,1760,45.66,https://magiceden.io/item-details/6zprmeep5QKFrBrqLmowJuDhEUgyfWy3Y9y7bi4U7r7y,Prosaic Terrain,Hyuck,Elder Statesmen,Habilis Tool,Lemon Lover,Percival,Serene Well
Goblin Experiment 5901,5,839,48.98,https://magiceden.io/item-details/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Experiment 1901,5,958,48.55,https://magiceden.io/item-details/FFFaQqh45ZaXEWhFvZCTQ4HNN4donGprbepS8T4LQ2Ff,Equatorial Solstice,Deranged Pachyderm,Sluggish Busybody,Invidious Lantern,Metaversal Default,Sadon,Sumptuous Lantern
Goblin Experiment 7613,5,446,50.39,https://magiceden.io/item-details/G2ZEbff5SLcHC5VsHkEJgU2NRgP8EYZs7DWqxrLqhcGR,Cheery Grotto,,Imperial Stand,Insolent Stamper,Lucy,Odo,Shinjuku Portal
Goblin Experiment 16,5,667,49.6,https://magiceden.io/item-details/FMxd6w24Qap3TV43yJL8u5rJiGjh3ZpRaofaEzaW5fph,Ignoble Tundra,Archaic Beast,Yucatan Sprite,Invidious Lantern,Whiny Protomammal,Sadon,Forgotten Rune
Goblin Experiment 3542,5,1748,45.71,https://magiceden.io/item-details/32SdCkg7NdsLBDWQCunGw6i58JWxrs81cycpwvBsmysS,Delightful Apocalypse,,Red Phillip,Salubrious Puffer,Lucy,Sadon,Beloved Statue
Goblin Experiment 7686,5,10598,13.84,https://magiceden.io/item-details/6HBBjGs9TANmBnLY5itmC3CjDMJcGMNt9qq9862o81oS,Sublime Range,,Quilled Beast,Voluble Pen,Piggish Mallrat,Sadon,Lush Fern
Goblin Experiment 6955,5,9737,16.94,https://magiceden.io/item-details/EBPpoaESstqAscoTAHCDj1NPVD24tu9yH4gWgDycJBPK,Delightful Apocalypse,,Cloistered Amphibian,Insolent Stamper,Lucy,Doozius,Serene Well
Goblin Experiment 660,5,513,50.15,https://magiceden.io/item-details/8ryqvaj6NuztxVArki3WAx4DoQTpAuj2AhzwWj48d1ea,Equatorial Solstice,Hogvig,Elder Statesmen,Baleful Spork,Urban Walrus,Zemislav,Jurassic Fronds
Goblin Experiment 6787,5,5580,31.91,https://magiceden.io/item-details/57isWCYMyxub7FnMUU7kHfcW7U91NPVQqnv2qzgf1gCk,Goblinesque Prairie,,Diligent Protomammal,Quiescent Magnifier,Righteous Accomplice,Rolund,Trona
Goblin Experiment 29,5,6534,28.47,https://magiceden.io/item-details/JD4JJWQj14imArzkCF9AocLk7wugBbh6SkQERs21i6qT,Equatorial Solstice,Irradiated Marsupial,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 6858,5,139,51.5,https://magiceden.io/item-details/9H2P8oEup799KqyBBYeGxCquWuudHZ9Z1VLxu9P2PXHc,Prosaic Terrain,Impaled Scout,Nimble Peasant,Jejune Groggerbit,Knottypated Marmot,Sadon,Hyperspace Egg
Goblin Experiment 10120,5,2123,44.36,https://magiceden.io/item-details/G4h3biGQoi6DNF8adw445uE6GFZ4dknEuNcN2vPt2ZCq,Insipid Moonrise,Retiree,Queueing Reptile,Insolent Stamper,Heroic Countenance,Rolund,Arashiyama Portal
Goblin Experiment 4020,5.5,1421,41.88,https://magiceden.io/item-details/EDWTTsP7UXYm5Pd99xQeTBdGLqXKVvFfNLEDJYCskTDX,Illusory Horizon,,Debonair Bannerman,Feckless Anvil,Doghearted Minnow,Odo,Rare Signage
Goblin Experiment 7161,6,38,41.86,https://magiceden.io/item-details/DEFRjCeSpSFXKK25GgkaYQNiDvTxiCdmxrmGDskshLz9,Illusory Horizon,The Inspector,Treegoblin,Voluble Pen,Merry Troglodyte,Percival,Unsightly Wires
Goblin Experiment 3290,6,1137,37.91,https://magiceden.io/item-details/Bzv5W7YmzFppJeSW6w98cikKJGgLfJjMGWFWza96mGgj,Ignoble Tundra,,Mesozoic Mammoth,Habilis Tool,Knottypated Marmot,Faramond,Gravestones
Goblin Experiment 413,6.9,6916,8.1,https://magiceden.io/item-details/6Vs7DzTVAs1uoQpKkv3D5gE2YWEmKTii5d7AzDbD3xHw,Tranquil Expanse,Irradiated Marsupial,Primordial Hominid,Meretricious Fork,Precious Pignut,Sadon,Akihabara Portal
Goblin Experiment 10561,6.9,4839,15.57,https://magiceden.io/item-details/CgEzodc6ykgaZbmg2b5SQxtFanL3gJ2DVoEaj7fLTALZ,Resplendent Hillside,The Chancellor,Primordial Hominid,Salubrious Puffer,Noble Neanderthal,Ranulf,Living Stones
Goblin Experiment 1440,8,2007,14.77,https://magiceden.io/item-details/DSsEZQjqibkjehfyA2mTNdGVnND3W4DkvFsMZfcxW24c,Blistering Desert,,Humble Peon,Effulgent Saw,Knottypated Marmot,Wolfgang,Forgotten Rune
Goblin Experiment 10829,8,2620,12.57,https://magiceden.io/item-details/ECfDrGzs65ZPSKzqAr4wovjBPGiNWY55fchXkxpEWqxE,Ignoble Tundra,,Miserable Shrimp,Baleful Spork,Sneering Goblinoid,Umfrey,Gravestones
Goblin Experiment 2466,8,3309,10.08,https://magiceden.io/item-details/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf,Delightful Apocalypse,Evolutionary Deadend,Euphoric Berserker,Lowly Thumbtack,Heroic Countenance,Odo,Omniscient Rock
Goblin Brain 1465,8,6581,0,https://magiceden.io/item-details/FUhxWavRp4LbvatiduEACCXMKyaNhYzWN1NB1mtbViSb,Purgatorial Void,,Axiomatic Venturer,Jocular Key,The Thinker,Asher,Shinjuku Portal
Goblin Brain 2109,8,2098,14.45,https://magiceden.io/item-details/19gxjpi22jqEb8qoy7SbwkC42NRLAE5SfH2Xi3hHaXK,Primordial Grounds,,Debonair Bannerman,Obtuse Compass,Benjamin,Hobodor,Forgotten Rune
Goblin Brain 3332,9,165,11.41,https://magiceden.io/item-details/2qQfNyx5wwvJfe8ksQg3cY7VAeKZjPdx5tVwdNjGVBiJ,Idyllic Moonscape,Cruiseliner Captain,Euphoric Berserker,Obtuse Compass,Mewling Tyrant,Warin,Omniscient Rock
Goblin Experiment 1903,10,NaN,0,https://magiceden.io/item-details/8S1qW3YtNivP6aAaYEz1rNZe3UyZjEmihgKyaEGm5475,,,,,,,
Goblin Experiment 9687,10,477,0.28,https://magiceden.io/item-details/GT6qpatcEoqph7R27SDbMg52ujRU2bofbd6h7bqPZcuu,Sublime Range,Boil Ridden Biped,Militarized Neanderthal,Insolent Stamper,Ignorant Bystander,Carac,Serene Well
Goblin Experiment 3311,10,5792,0,https://magiceden.io/item-details/F7hY1fjtcPvExq1ivJCPcyGttpdzhG9fKsUnNV46MkJc,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Mordant Lock,Observant Eavesdropper,Percival,Jurassic Fronds
Goblin Brain 3682,10,8885,0,https://magiceden.io/item-details/7pSYYE94c79eoaMEgU5sgzk71JokzCk3rsu3QWZhffnN,Illusory Horizon,The Tinkerer,Primordial Hominid,Zealous Omen,Impaled Froglet,Finnian,Living Stones
Goblin Experiment 9000,10,2490,0,https://magiceden.io/item-details/J1cikcxnUGUkbrpk7t649aKUCsjGmRmbpPnff3yVggGN,Idyllic Moonscape,Irradiated Marsupial,Cynical Quadruped,Feckless Anvil,Enlightened Mammoth,Sadon,Living Stones
Goblin Brain 10423,10,9566,0,https://magiceden.io/item-details/CgdRu6fFuHkPxoGrTYJK1262XPRg2cAnmHB2BP4EEPVA,Primordial Grounds,,Debonair Bannerman,Salubrious Puffer,Lucy,Althalos,Television
Goblin Brain 7322,10,8171,0,https://magiceden.io/item-details/ETeZBLEUAotayxdwrRAuCm5C9vFyd4R7JYW7aKnHUw26,Goblinesque Prairie,The Inspector,Corpulent Beast,Mesmerizing Brooch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 4846,13,5447,0,https://magiceden.io/item-details/AxvpVn8yueFZHxdqKWcMYPcLWjiP5zUiVin7YJ7ytaYp,Purgatorial Void,,Turkana Scribe,Habilis Tool,Mortachais Brain,Rolund,Red Weed
Goblin Experiment 10786,15,9031,0,https://magiceden.io/item-details/4UTL85HiskpKZhTJ8EEEdympY8vGriXLPqE2gsfE7Wyd,Illusory Horizon,,Imperial Stand,Habilis Tool,Virtuous Saint,Finnian,Beloved Statue
Goblin Experiment 3396,15,7043,0,https://magiceden.io/item-details/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Experiment 4178,15,463,0,https://magiceden.io/item-details/Fh2zJAWkTd4w7ZNM8hLTwCLyrCagVbknNdxbi6XhQGWo,Tranquil Expanse,,Imperial Stand,Withering Bow,Sneering Goblinoid,Lucan,Ueno Portal
Goblin Experiment 8965,17,9414,0,https://magiceden.io/item-details/3e3jnHLBjR2phzc19QyvE1n8zuWPgj8N7GTWQ1sFbGNb,Stupendous Sunrise,,Yucatan Sprite,Minatory Whirlyjig,Friendly Neighbor,Alphonse,Architectural Marvel
Goblin Experiment 2222,17.39,3735,0,https://magiceden.io/item-details/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 3854,20,6250,0,https://magiceden.io/item-details/DDLVCVmmiXg8DDkhmrvg72hF7gLGToS7WQPWZYrZfYRc,Tranquil Expanse,Hyuck,Red Phillip,Intransigent Glyph,Heroic Countenance,Percival,Sumptuous Lantern
Goblin Experiment 7751,20,10416,0,https://magiceden.io/item-details/27c8GD4ZoYSs35mgoVgDiJrbvyP5obvweN4BMdFmL5Hd,Blistering Desert,,Primordial Beaver,Jejune Groggerbit,Piggish Mallrat,Sadon,Bamboo
Goblin Brain 4753,20,7334,0,https://magiceden.io/item-details/HvrMS725do4NY2bqr9hyK4xDznZADRDuGcEjSxGfTTb5,Goblinesque Prairie,,Glorious Goblin,Habilis Tool,Cadillac Lover,Morgellon,Stump
Goblin Experiment 9627,25,43,0,https://magiceden.io/item-details/9qAQ14MRjU2g3snXdxtNDv8D9dPavccjSe5NkDmY6Zoq,Purgatorial Void,Slimy Trespasser,Turkana Scribe,Trenchant Ocarina,Sordid Ursurer,Sadon,Gravestones
Goblin Experiment 177,25,NaN,0,https://magiceden.io/item-details/4fSB4ReXhnMZSfgTjWJnQetd6W6TWNB6fn4J4WEH5dD5,,,,,,,
Goblin Experiment 124,50,2407,0,https://magiceden.io/item-details/BRpDgni2SRL7mrapVfyxTupf6Kyn3ndCuQb8v1gXuSp6,Tranquil Expanse,Mortachai,Wetware Surrogate,Minatory Whirlyjig,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 8635,69,2812,0,https://magiceden.io/item-details/4FegH32b4BptvoHNbymmQcKizmBcCAH5VQVkNg7vy6xx,Equatorial Solstice,Irradiated Marsupial,Primordial Hominid,Ruminative Candlestick,Mechanized Sabertooth,Berinon,Solukhumbu Omen
Goblin Experiment 6030,100,357,0,https://magiceden.io/item-details/7N2i3xCSFYQaYWuwvSpjo4AeqnWuzXMsAWF2w6o8FDJK,Cheery Grotto,Boil Ridden Biped,Smarmy Fellow,Taciturn Choppers,Extinct Grinner,Warin,Lush Fern
Goblin Experiment 4727,240,2,0,https://magiceden.io/item-details/Dr7VBVXUwjKWJcXtDa6JXcqZiXVN8wimN7dE3vV3DpyX,Handsome Interior,Passengers,Axiomatic Venturer,Rebarbative Bulb,Ignorant Bystander,Ranulf,Red Weed
Goblin Experiment 607,299,NaN,0,https://magiceden.io/item-details/Hwvbfq4JPK3zzN93g1ybkMMCFmN3uE2RHzs8SfXZpNdN,,,,,,,
Goblin Experiment 7279,420.69,NaN,0,https://magiceden.io/item-details/J3oxz7wSwDVxuS1ZyEL9omrwCXQoGDAkbycnZkFJboPh,,,,,,,
Goblin Experiment 403,420.69,3356,0,https://magiceden.io/item-details/DfzfYuRYH6cJUWEoqvNLCLaPokxf5mePD5Vh9pSVBmey,Cheery Grotto,,Turkana Scribe,Ratfruit,Festive Trog,Finnian,Serene Well
Goblin Experiment 7181,0.28,9507,64.97,https://solanart.io/nft/AdQXPKaqmMFLxGZgTZ6MSK8yfofDSCBEq8yxgRuTRt3A,Delightful Apocalypse,,Cannon Fodder,Sclerotic Sextant,Extinct Grinner,Odo,Television
Goblin Experiment 7675,0.35,9620,63.86,https://solanart.io/nft/8dAtxd9eMywn7DGUbwDnpPwHR28zuXprZbdKRDtP3NAj,Insipid Moonrise,,Primordial Hominid,Righteous Telescope,Shrewd Brigadier,Doozius,Television
Goblin Experiment 4863,0.44,11107,57.6,https://solanart.io/nft/26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Virtuous Saint,Finnian,Forgotten Rune
Goblin Experiment 8407,0.45,7021,72.22,https://solanart.io/nft/2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE,Prosaic Terrain,Retiree,Pedestrian,Comely Pouch,Festive Trog,Rolund,Arashiyama Portal
Goblin Experiment 8142,0.45,8329,67.51,https://solanart.io/nft/3LaQEiYbmznNYDA7iMCfb2hstFSzpftNXytDnoBmXmhN,Prosaic Terrain,,Primordial Hominid,Sclerotic Sextant,Ignorant Bystander,Zemislav,Mesozoic Shrub
Goblin Experiment 9054,0.45,10908,58.22,https://solanart.io/nft/H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x,Tranquil Expanse,,Cannon Fodder,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Solukhumbu Omen
Goblin Experiment 2360,0.49,6991,71.93,https://solanart.io/nft/Bz3eDoLb4SZQKGFWih1k58kGaVNPSTLfybLGYgx5hpJQ,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Taciturn Choppers,Lore Master,Lucan,Splendid Decor
Goblin Experiment 7846,0.49,5127,78.64,https://solanart.io/nft/5MkXRYDbue9VShEUvK9SRd8H3Megnh1W7o1yLAAG8thi,Tranquil Expanse,,Quilled Beast,Invidious Lantern,Noble Neanderthal,Althalos,Ueno Portal
Goblin Experiment 4024,0.49,9908,61.42,https://solanart.io/nft/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU,Primordial Grounds,,Arboreal Rat,Righteous Telescope,Alchemical Maw,Percival,Dying Ferns
Goblin Experiment 4149,0.5,7088,71.48,https://solanart.io/nft/92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P,Equatorial Solstice,Proto Fish,Cynical Quadruped,Righteous Telescope,Doghearted Minnow,Finnian,Red Weed
Goblin Experiment 8876,0.5,6308,74.28,https://solanart.io/nft/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf,Handsome Interior,Primordial Kangaroo,Euphoric Berserker,Ratfruit,Merry Troglodyte,Aymon,Unsightly Wires
Goblin Experiment 9791,0.5,6291,74.35,https://solanart.io/nft/93kjkVNNEMXxWLHY74JizHu5MQbB3ZBJJgoeUbAipKdZ,Cheery Grotto,The Shifter,Irradiated Vermin,Insolent Stamper,Beaverish Miscreant,Finnian,Solukhumbu Omen
Goblin Experiment 3614,0.5,8590,66.07,https://solanart.io/nft/Bz2Rukv3G8kiCNL2hfPQvnPHL48eQJvoY587TSEf5DwS,Sublime End,Retiree,Elder Statesmen,Feckless Anvil,Gloatish Glyptodon,Adelard,Jurassic Fronds
Goblin Experiment 10335,0.5,8599,66.03,https://solanart.io/nft/6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu,Illusory Horizon,,Yucatan Sprite,Lowly Thumbtack,Virtuous Saint,Asher,Bamboo
Goblin Experiment 783,0.5,6769,72.62,https://solanart.io/nft/2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi,Delightful Apocalypse,,Cynical Quadruped,Lowly Thumbtack,Lucy,Althalos,Red Weed
Goblin Experiment 9975,0.6,10454,58.36,https://solanart.io/nft/G2ncQ21jHfFE6KTApUGGYKmN43Hvj53nsmBa7kegnDV,Resplendent Hillside,,Blue Phillip,Insolent Stamper,Splendid Valet,Wolfgang,Serene Well
Goblin Experiment 10129,0.6,2311,87.68,https://solanart.io/nft/BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6,Idyllic Moonscape,,Cynical Quadruped,Habilis Tool,Shackled Wizard,Bertram,Television
Goblin Experiment 10912,0.64,8519,64.92,https://solanart.io/nft/BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr,Idyllic Moonscape,,Euphoric Berserker,Intransigent Glyph,Alchemical Maw,Gaillard,Bamboo
Goblin Experiment 4900,0.65,5453,75.86,https://solanart.io/nft/BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2,Insipid Moonrise,,Glorious Goblin,Ratfruit,Pribbling Dewberry,Sadon,Jurassic Fronds
Goblin Experiment 3452,0.69,6563,71.47,https://solanart.io/nft/CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb,Equatorial Solstice,,Diligent Protomammal,Trenchant Ocarina,Clapper Clawed Bugbear,Odo,Ueno Portal
Goblin Experiment 896,0.7,8009,66.16,https://solanart.io/nft/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h,Idyllic Moonscape,Primordial Kangaroo,Yucatan Sprite,Voluble Pen,Sordid Ursurer,Lucan,Serene Well
Goblin Experiment 9587,0.7,239,94.14,https://solanart.io/nft/BGn1PbXFuKxmA6nFTAeo9JXyJ5TaeEjdfmHi9zWvoZ4n,Blistering Desert,,Cagey Saint,Irksome Serpent,Beetle Headed Clotpole,Umfrey,Beloved Statue
Goblin Experiment 2746,0.7,4194,79.9,https://solanart.io/nft/BZkh1xZgFCUMUZvJyJLuvbsRcUJb4ZJvCDvLBTDRkgP3,Equatorial Solstice,,Cannon Fodder,Ratfruit,Knottypated Marmot,Althalos,Snail River
Goblin Experiment 9486,0.7,10467,57.31,https://solanart.io/nft/FaExxXrfkKbQmNECsJAsfdwAjgLtuansmjevr56zVuM,Equatorial Solstice,,Cannon Fodder,Spasmodic Saber,Shackled Wizard,Lucan,Dying Ferns
Goblin Experiment 6325,0.7,10700,56.47,https://solanart.io/nft/7tDR9tDnNMd7rerAgy9ss89VXTNGU31VysodcLd9eKdT,Resplendent Hillside,,Alchemical Toiler,Hubristic Documents,Pribbling Dewberry,Althalos,Bamboo
Goblin Experiment 3827,0.74,8108,65.4,https://solanart.io/nft/H1uBff6K42hVc49ePFg3jSdLhejmNqZrYB7ULFEmg1Mg,Cheery Grotto,Retiree,Karst Gobbler,Irksome Serpent,Lead Gossiper,Asher,Serene Well
Goblin Experiment 7648,0.74,9871,59.05,https://solanart.io/nft/8wiG6u9yW7eJmxVcnX6dE3VKBHZQ5QCTLppAMzga4ws1,Illusory Horizon,,Auspicious Collector,Spasmodic Saber,Lead Gossiper,Althalos,Lush Foliage
Goblin Experiment 743,0.75,6421,71.38,https://solanart.io/nft/9o71CyZFk9yWnJTZetFpcxVZZSMPx4WRYwRFaJxyUdW4,Resplendent Hillside,Proto Fish,Sluggish Busybody,Intransigent Glyph,Law Abiding Citizen,Sadon,Mesozoic Shrub
Goblin Experiment 6647,0.75,3328,82.52,https://solanart.io/nft/4jeZcdVNESzUL9kbJXuCqC3zcVaGCYs8dwcSkT36cofw,Illusory Horizon,Glyptodon Duo,Cloistered Amphibian,Puckish Hammer,Errant Rex,Bertram,Stump
Goblin Experiment 7745,0.79,6354,71.22,https://solanart.io/nft/EXMBqw5iY2UkCt1e7MZ5j8aGuJahAXj1tQXXjWKjaRnr,Resplendent Hillside,The Inspector,Blue Phillip,Noble Vial,Beaverish Miscreant,Bertram,Stump
Goblin Experiment 10297,0.8,3481,81.46,https://solanart.io/nft/HQ3fYAo3cuqwN227Wpj62P6MhD8DpvQco2CMXYRUwKT4,Insipid Moonrise,Retiree,Treegoblin,Hubristic Documents,Squirming Starlet,Aymon,Jurassic Fronds
Goblin Experiment 3678,0.8,9210,60.83,https://solanart.io/nft/DnAnQdkkUxCBQonAc1FbJfZopPk33DfSYb1edHJaTJaH,Primordial Grounds,,Quilled Beast,Rebarbative Bulb,Merry Troglodyte,Zemislav,Jurassic Fronds
Goblin Experiment 1549,0.8,2543,84.84,https://solanart.io/nft/4ePkxe3PZcZFGHKPfE8otnbc2wMv2P5GAaffTqmxht17,Equatorial Solstice,,Mesozoic Mammoth,Inveterate Remote,Noble Neanderthal,Asher,Jurassic Fronds
Goblin Experiment 1573,0.8,3096,82.85,https://solanart.io/nft/ECCQMN2BkeTVjJFh6ELz34UvNUCGNV4z8YD6GNYhXuWR,Illusory Horizon,The Chancellor,Debonair Bannerman,Munificent Pointer,Virtuous Saint,Warin,Unsightly Wires
Goblin Experiment 10979,0.8,5412,74.51,https://solanart.io/nft/DjiPmo8fZuGA2R9yHv5Th9BEXQFZYmHULBTcB6VdyCwP,Delightful Apocalypse,Walfort,Pedestrian,Noble Vial,Salacious Pachyderm,Bertram,Splendid Decor
Goblin Experiment 2841,0.87,8000,64.49,https://solanart.io/nft/EkVWBLidpFvvM1N2Nz9DTcW7J76vPh2hVPUNjCsNpi3p,Cheery Grotto,,Debonair Bannerman,Minatory Whirlyjig,Gloatish Glyptodon,Umfrey,Dying Ferns
Goblin Experiment 3269,0.89,5081,74.8,https://solanart.io/nft/HLBgPFErApBbq1ktMksWRRqjs3bK3aRTRy97LpBmVrZt,Handsome Interior,The Tinkerer,Nimble Peasant,Effulgent Saw,Precious Pignut,Finnian,Stump
Goblin Experiment 675,0.9,5810,72.08,https://solanart.io/nft/9HSUbHxMyfz33vpPn3y8aYWvrbW9d8hVzEHtskLDXFaF,Blistering Desert,,Primordial Hominid,Munificent Pointer,Errant Rex,Odo,Lush Fern
Goblin Experiment 7209,0.95,942,89.11,https://solanart.io/nft/A1zs3HDBeDvhyC5icD8g5cU88MHDLeSVRbi7JM5vB6Do,Cheery Grotto,Deranged Pachyderm,Axiomatic Venturer,Insolent Stamper,Belligerent Reptile,Zemislav,Odd Cable
Goblin Brain 9507,0.99,8748,60.6,https://solanart.io/nft/BhUKXQGw3rxDP19kzUMyeg4ARrjvaiB7mhswPb8DEJ3c,Prosaic Terrain,,Cloistered Amphibian,Taciturn Choppers,Righteous Accomplice,Zemislav,Ueno Portal
Goblin Experiment 1531,1,5633,71.72,https://solanart.io/nft/67RBseSttiKzxrSqcBGGVCf7rVsztnQtZEizDxADnGQ1,Prosaic Terrain,,Yucatan Sprite,Taciturn Choppers,Virtuous Saint,Zemislav,Sumptuous Lantern
Goblin Experiment 8058,1,NaN,0,https://solanart.io/nft/8HURj6HLbeM8WSoLvwVwKKwsvphrWWPr5iZ5jtGuu2GY,,,,,,,
Goblin Experiment 6813,1,3835,78.19,https://solanart.io/nft/9BCgo8usR4jfGnq7816LNmeACdbDcbciJpq8s6ywN9yM,Ignoble Tundra,Hyuck,Yucatan Sprite,Intransigent Glyph,Noble Neanderthal,Morgellon,Television
Goblin Experiment 6199,1,6590,68.27,https://solanart.io/nft/6sC47VMosmyiERKdV4PLRJLhsanLJY9Do7MyUE7fBHNd,Blistering Desert,,Primordial Hominid,Taciturn Choppers,Belligerent Reptile,Zemislav,Trona
Goblin Experiment 6357,1,4873,74.45,https://solanart.io/nft/EKQN7otngHkVgZ3J7az9drfzqo9SGNBj7HgA8axcdf2V,Tranquil Expanse,The Tourist,Yucatan Sprite,Habilis Tool,Virtuous Saint,Doozius,Ueno Portal
Goblin Experiment 8340,1,219,91.21,https://solanart.io/nft/CAeQfmSiL73iiDZG986ppQcGYnumvffRTeDwVG8PFXyU,Insipid Moonrise,Meteorite Collector,Glorious Goblin,Comely Pouch,Festive Trog,Rolund,Solukhumbu Omen
Goblin Experiment 1276,1,4325,76.43,https://solanart.io/nft/5Vj6fiv7gsiEMwWf2TF4VJEgSzYAfEs8BnqmbqfY7wo1,Tranquil Expanse,The Tinkerer,Sluggish Busybody,Righteous Telescope,The Thinker,Finnian,Hyperspace Gate
Goblin Experiment 2689,1,1679,85.95,https://solanart.io/nft/9UStNR4EVB7gycC5K1Acdgx2EpLsKYdVL75VWRXaowna,Ignoble Tundra,The Tinkerer,Glorious Goblin,Intransigent Glyph,Stripped Brain,Sadon,Stump
