id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 5570,6.45,835,35.79,https://solanart.io/nft/Aas8w4rNnFvonqXdgyJErZ8RHLz5u7468hDENinheP5Z,Tranquil Expanse,Hogbert,Quilled Beast,Voluble Pen,Tusked Warbler,Ives,Omniscient Rock
Goblin Experiment 9739,6.5,1344,33.46,https://solanart.io/nft/Dq29MZ6Kj1NJ7fUm1KpPfPBCjpGAn5WGEhVetibigdbE,Stupendous Sunrise,Irradiated Marsupial,Cerulean Fishmonger,Execrable Tooth,Impaled Froglet,Asher,Lush Foliage
Goblin Brain 6478,6.525,1473,32.75,https://solanart.io/nft/2QdAVm3bfp5FdiopKZhjBNxbzGTNfAvCxYjRBJEzeYbZ,Resplendent Hillside,The Tourist,Corpulent Beast,Feckless Anvil,Salacious Pachyderm,Morgellon,Lush Fern
Goblin Experiment 2336,6.66,5939,15.31,https://solanart.io/nft/rhRetodzmBJoX1ZEmn7xjECyhUsZbm1jVGZocQsPXnQ,Delightful Apocalypse,Sentient Shrew,Imperial Stand,Mesmerizing Brooch,Pribbling Dewberry,Asher,Omniscient Rock
Goblin Brain 4541,6.85,7071,9.33,https://solanart.io/nft/FtLy7s6VCqWpWZKJUTQdy9kVb74zv22nawAteHQb4Au7,Idyllic Moonscape,Irradiated Marsupial,Pedestrian,Taciturn Choppers,Petroleum Guzzler,Zemislav,Architectural Marvel
Goblin Brain 10578,6.99,1235,28.95,https://solanart.io/nft/HGETzzVKmyGuA7z7mJsHxtfg3YhSqL9bdmhQMe7uMjxc,Equatorial Solstice,Evolutionary Deadend,Cerulean Fishmonger,Salubrious Puffer,Virtuous Saint,Althalos,Beloved Statue
Goblin Brain 4200,7,128,32.84,https://solanart.io/nft/An6zjF7jQ7nu9FnJsgRogJ7HhvY8Rb17EtWvWFxcdznh,Goblinesque Prairie,The Tourist,Alchemical Toiler,Pedestrian Bowl,Sneering Goblinoid,Finnian,Stump
Goblin Experiment 10414,7,62,33.08,https://solanart.io/nft/Aj39WyPMSkQEy7kRtosoP8gpNC9mxXv4RZ2WA2RiCuD8,Idyllic Moonscape,Evolutionary Deadend,Red Phillip,Spasmodic Saber,Shackled Wizard,Finnian,Sumptuous Lantern
Goblin Brain 7488,7,189,32.62,https://solanart.io/nft/8kvSJmX7XJrTJefxordYLJvTHXewEs3e7ZPDeBPyF7zC,Primordial Grounds,The Shifter,Cannon Fodder,Trenchant Ocarina,Friendly Neighbor,Althalos,Gravestones
Goblin Experiment 10545,7,275,32.31,https://solanart.io/nft/FasDsr8UU5pjycq9FAQhD4zyiLxdJMmr9s56o2mMnk61,Resplendent Hillside,,Pedestrian,Ruminative Candlestick,Whiny Protomammal,Odo,Beloved Statue
Goblin Experiment 6021,7,7230,7.26,https://solanart.io/nft/2yAcZwXVPrBkPiqPperwifaJKMcAu3mUi5Tep2tNhEmP,Stupendous Sunrise,,Cynical Quadruped,Ruminative Candlestick,Enlightened Mammoth,Zemislav,Odd Foliage
Goblin Brain 9534,7,10074,0,https://solanart.io/nft/G3WUydnJZySaqt4CMuhuFHxEx3EBfjsQ5HgzaFVTtYZQ,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Lead Gossiper,Finnian,Omniscient Rock
Goblin Brain 2161,7,1407,28.23,https://solanart.io/nft/GqaEHtHfNkNBcy5N5zNeaG6QN5TjGtdDntx8NsyrKvus,Ignoble Tundra,Hyuck,Mesozoic Mammoth,Munificent Pointer,Frilled Brother,Rolund,Jurassic Fronds
Goblin Experiment 8806,7,1639,27.4,https://solanart.io/nft/BJm3CyjFowj2ysZ8HiunwVhrHoRHcnbZhvEeLieskRw7,Handsome Interior,The Chancellor,Cloistered Amphibian,Hubristic Documents,Lore Master,Finnian,Gravestones
Goblin Brain 2805,7,4248,18,https://solanart.io/nft/2jixsTKdQoG3pRnCN1Jpc6xYu5QXLDgcyfN8db1AAiko,Tranquil Expanse,,Chameleonic Frame,Hubristic Documents,Righteous Accomplice,Althalos,Sumptuous Lantern
Goblin Experiment 5622,7.52,962,24.64,https://solanart.io/nft/5CuA85rXytJyjSKjCbypPxAPE65rggqQ49rfxMw4rPhK,Equatorial Solstice,The Tinkerer,Quilled Beast,Withering Bow,Heroic Countenance,Althalos,Solukhumbu Omen
Goblin Brain 2351,7.77,3254,13.88,https://solanart.io/nft/AxCRPZvrrThgxMxct9Ut7idj6V85P2Y6vxbeBQBWTzsU,Primordial Grounds,,Karst Gobbler,Mesmerizing Brooch,Observant Eavesdropper,Rolund,Beloved Statue
Goblin Experiment 3113,7.77,5061,7.37,https://solanart.io/nft/GPdJ6o629LbCWbjpAVEU9YLFo3dcfji9Sv2GRuL92RnA,Resplendent Hillside,,Diligent Protomammal,Habilis Tool,Heroic Countenance,Hobodor,Living Stones
Goblin Experiment 2232,7.9,1307,19.59,https://solanart.io/nft/2n7ZhSAMK8ZoFGSPWEcaBw5nh5KK3bYpbooBogLBSBHi,Equatorial Solstice,Impaled Scout,Primordial Beaver,Habilis Tool,Tusked Warbler,Althalos,Solukhumbu Omen
Goblin Experiment 3834,7.9,525,22.41,https://solanart.io/nft/DPJzxkz1i4BJei3biSJmarFSSUPJyHUi99jgtE8zXTbY,Goblinesque Prairie,Primordial Kangaroo,Red Phillip,Hubristic Documents,Righteous Accomplice,Gorvenal,Gravestones
Goblin Experiment 4653,7.99,261,22.46,https://solanart.io/nft/GqvXexu4siKpHEvGVUFeE1F4Z8erfpKMvoNYFoWGUDSx,Handsome Interior,Hyuck,Blue Phillip,Mesmerizing Brooch,Heroic Countenance,Morgellon,Architectural Marvel
Goblin Brain 668,8,2698,13.58,https://solanart.io/nft/8EvyFqeHEXJpD2scPP6sd4P8a9DJ6pT3TWoRp3DypMko,Primordial Grounds,Hyuck,Humble Peon,Inveterate Remote,Mortachais Brain,Sadon,Lush Fern
Goblin Experiment 10829,8,2620,13.86,https://solanart.io/nft/ECfDrGzs65ZPSKzqAr4wovjBPGiNWY55fchXkxpEWqxE,Ignoble Tundra,,Miserable Shrimp,Baleful Spork,Sneering Goblinoid,Umfrey,Gravestones
Goblin Brain 4367,8,4136,8.4,https://solanart.io/nft/A4AXAR1LpDARXBpqGgb4meHD91uLQuUzCtmwge5FUyDU,Cheery Grotto,,Turkana Scribe,Sclerotic Sextant,Veritable Chameleon,Carac,Red Weed
Goblin Experiment 1440,8,2007,16.07,https://solanart.io/nft/DSsEZQjqibkjehfyA2mTNdGVnND3W4DkvFsMZfcxW24c,Blistering Desert,,Humble Peon,Effulgent Saw,Knottypated Marmot,Wolfgang,Forgotten Rune
Goblin Experiment 2466,8,3309,11.38,https://solanart.io/nft/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf,Delightful Apocalypse,Evolutionary Deadend,Euphoric Berserker,Lowly Thumbtack,Heroic Countenance,Odo,Omniscient Rock
Goblin Experiment 7114,8.018,8028,0,https://solanart.io/nft/4gSfWJakqFEjUbw3irSeHNkyvnN6Z7686o6PTocj9LGv,Purgatorial Void,,Wetware Surrogate,Jejune Groggerbit,Fly Bitten Gudgeon,Asher,Solukhumbu Omen
Goblin Brain 11037,8.5,1180,14.05,https://solanart.io/nft/9FJUktr9WKwXBZ4jPoL28dXRhGKEZF7p7T6wZDcRf7jZ,Insipid Moonrise,,Smarmy Fellow,Minatory Whirlyjig,Veritable Chameleon,Gorvenal,Serene Well
Goblin Brain 2454,8.8,442,13.71,https://solanart.io/nft/FRT5zP4qGsDjuaNgQt6pAYUScZ2Lp4FPLKdzrW8UJT74,Illusory Horizon,,Primordial Hominid,Taciturn Choppers,Salacious Pachyderm,Tybalt,Hyperspace Egg
Goblin Brain 9802,9,1959,6.24,https://solanart.io/nft/12ufyoQ8fT9pZbKesF85Vce6epaFtRn2vyZwmGiZgsWH,Tranquil Expanse,The Chancellor,Royal Poltergeist,Execrable Tooth,Metaversal Default,Umfrey,Gravestones
Goblin Experiment 7855,9,2803,3.21,https://solanart.io/nft/AtqeGQtccN7mYDYZMuKJuo2pWFzj5KCUrnejzx183eFA,Handsome Interior,Primordial Kangaroo,Primordial Hominid,Sartorial Pin,Ill Breeding Gazer,Finnian,Omniscient Rock
Goblin Experiment 9425,9,607,11.11,https://solanart.io/nft/C7ctZ9HUjcY9R2tRRad7bhmXozajWUihv2UTuhNQCR3g,Delightful Apocalypse,Archaic Beast,Cannon Fodder,Habilis Tool,Impaled Froglet,Lucan,Odd Cable
Goblin Brain 4337,9,258,12.37,https://solanart.io/nft/DjYKeuD5TsMDLabudmAy5ewgWULxJQDBkPq9qHC4wQpN,Idyllic Moonscape,Ignorant Reptiles,Mesozoic Mammoth,Trenchant Ocarina,Alchemical Maw,Zemislav,Bamboo
Goblin Brain 7650,9,7623,0,https://solanart.io/nft/6cpB9i7Z7QActWSCXxAvwiVFJPfJoKHjec93RPe6ELVX,Illusory Horizon,,Primordial Hominid,Meretricious Fork,Squirming Starlet,Warin,Sumptuous Lantern
Goblin Experiment 4903,9.5,3022,0,https://solanart.io/nft/A5vmcBz8vWq6xQnbeCRKuHQ8ogR2pnptMkxTsu2uiPG8,Prosaic Terrain,Archaic Beast,Queueing Reptile,Zealous Omen,Urban Walrus,Everard,Serene Well
Goblin Brain 8093,9.5,2792,0,https://solanart.io/nft/5M1skgJW3tgbWGpVKnHcrjPMPjo44UGqZA4cUWQcN4NQ,Delightful Apocalypse,,Nimble Peasant,Spasmodic Saber,Impaled Froglet,Everard,Mesozoic Shrub
Goblin Brain 7819,9.85,7386,0,https://solanart.io/nft/F3HTnVXYuQqzm4x3ZF1J6yqTA2ZmrvcFBx81w9BCA1Ne,Illusory Horizon,,Royal Poltergeist,Irksome Serpent,Belligerent Reptile,Althalos,Trona
Goblin Experiment 6844,9.977,4639,0,https://solanart.io/nft/Gz9Y7CfivwFUeRdn6zKS7GgArHudxfKyiiEbfEJobrNe,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Alchemical Maw,Finnian,Mesozoic Shrub
Goblin Experiment 6612,9.99,4819,0,https://solanart.io/nft/67jXV3JsZGYHigexAJG4T1yDNdgDBYsFLRNyM1wx9QZQ,Resplendent Hillside,Benjamin,Primordial Beaver,Salubrious Puffer,Mewling Tyrant,Finnian,Serene Well
Goblin Brain 507,10,10000,0,https://solanart.io/nft/Gr9Bz3CU5SFNQd9n9kuscJtATPXV5tpZ6w9ZNcHPRS3h,Purgatorial Void,,Pedestrian,Salubrious Puffer,Tusked Warbler,Umfrey,Television
Goblin Brain 11105,10,2017,0,https://solanart.io/nft/93833NNXcqbfy8vYRda3FmZGyWWU2zVwmE7jqzmWTRpd,Resplendent Hillside,Primordial Kangaroo,Debonair Bannerman,Lowly Thumbtack,The Thinker,Percival,Splendid Decor
Goblin Brain 1420,10,512,1.46,https://solanart.io/nft/DZwtcxjSapeJhX1mxGyGT6b1ERDqFZ5wC8kHjZMSqmKD,Delightful Apocalypse,,Diligent Protomammal,Righteous Telescope,Hallowed Demigod,Finnian,Hyperspace Egg
Goblin Experiment 11048,10,576,1.23,https://solanart.io/nft/8bgJu5spKMS79xerW3Ki3pYQj3XbHk2eZGyPXrpRb6Yb,Resplendent Hillside,,Cynical Quadruped,Voluble Pen,Courtly Goblinoid,Sadon,Lush Foliage
Goblin Experiment 1209,10,6651,0,https://solanart.io/nft/EwJZsAR3rifZntXH2m7vwAPyHDSSDgXboAYVFdqFFuGf,Insipid Moonrise,Sargle Eighteen,Humble Peon,Voluble Pen,Alchemical Maw,Zemislav,Solukhumbu Omen
Goblin Brain 5925,10,10158,0,https://solanart.io/nft/GsryFxywF1CgnH7CS3SgqpFDB4KaowF4vSreuWhJAjLt,Delightful Apocalypse,,Elder Statesmen,Withering Bow,Mewling Tyrant,Zemislav,Unsightly Wires
Goblin Experiment 11039,10,7450,0,https://solanart.io/nft/6s5mydVzAEzfSunHQby9gcakHWFS3PMevYk5QxWDWEY8,Resplendent Hillside,Sentient Shrew,Smarmy Fellow,Hubristic Documents,Whiny Protomammal,Umfrey,Lush Fern
Goblin Brain 1527,10,6007,0,https://solanart.io/nft/47BjUgogY2YpDQ7TB51aLziumwKcDQwuHQmyoiLzFsRo,Handsome Interior,,Nimble Peasant,Obtuse Compass,Virtuous Saint,Rolund,Forgotten Rune
Goblin Brain 9109,10,1211,0,https://solanart.io/nft/GqH8xvXe12yxukUzpgAWwMCUQwcvtiW2mvRhrh3GUn1G,Goblinesque Prairie,,Blue Phillip,Comely Pouch,Beetle Headed Clotpole,Tybalt,Omniscient Rock
Goblin Experiment 1075,10,2757,0,https://solanart.io/nft/2tiMzJqehbgC765RTUXRM2ZSFEkKsAgEaFyaGTjaNHGR,Sublime Range,Boil Ridden Biped,Euphoric Berserker,Trenchant Ocarina,Festive Trog,Rolund,Omniscient Rock
Goblin Brain 9796,10,3615,0,https://solanart.io/nft/FJ7Nh45hjMTsxm4mJQ8RfkK3XvH3ZcP2uHEuZJfxVRq9,Primordial Grounds,Retiree,Humble Peon,Irksome Serpent,Frilled Brother,Odo,Jurassic Fronds
Goblin Experiment 10802,10,5341,0,https://solanart.io/nft/EguYknTe6w6syzKydhkaAkL4sqgtnCdMkiCPHzQX4hxi,Stupendous Sunrise,The Tinkerer,Glorious Goblin,Trenchant Ocarina,Ill Breeding Gazer,Asher,Dying Ferns
Goblin Brain 8940,10,543,1.34,https://solanart.io/nft/5EjSA8JxjUxDUnvT1nA8qn46bJVKSQFp7vFkXX1qcwJC,Illusory Horizon,Retiree,Cerulean Fishmonger,Meretricious Fork,Enlightened Mammoth,Finnian,Bamboo
Goblin Brain 2030,10,9103,0,https://solanart.io/nft/H4kiFTuQXjmGUtryGroopqbnXmdzagQvkgq879344bYj,Ignoble Tundra,,Cagey Saint,Minatory Whirlyjig,Ill Breeding Gazer,Zemislav,Hyperspace Gate
Goblin Experiment 3433,10,9665,0,https://solanart.io/nft/2xoM3nudo4KNjS3fPcSxXdJFX5cAJd7oq5CvZwz83kH7,Ignoble Tundra,,Auspicious Collector,Withering Bow,Petroleum Guzzler,Bertram,Arashiyama Portal
Goblin Experiment 7719,10,5352,0,https://solanart.io/nft/EqCkJYHUTgrKvkKzTLa1HZQLvRpNYoWWmSzjt3ZgihSM,Ignoble Tundra,,Primordial Hominid,Inveterate Remote,Festive Trog,Ranulf,Mesozoic Shrub
Goblin Experiment 1814,11,727,0,https://solanart.io/nft/6nuASZ8a65fhhHfBmnVbRd8ZF2f2Po9o7Cw9to4C37H1,Sublime Range,Hyuck,Miserable Shrimp,Intransigent Glyph,Fly Bitten Gudgeon,Odo,Gravestones
Goblin Experiment 2551,11,11,0,https://solanart.io/nft/7LKgo6Cr43RLLN7Aa4q9hHvG3thFxEhsXtJBYBXprAVM,Primordial Grounds,Sargle Eighteen,Militarized Neanderthal,Comely Pouch,Hallowed Demigod,Gaillard,Forgotten Rune
Goblin Experiment 8361,12,NaN,0,https://solanart.io/nft/AqKZofUA9SRR3hsAgD4gmmrfx8Syz53aFgUZ9metbVvc,,,,,,,
Goblin Experiment 10750,12,8708,0,https://solanart.io/nft/EBzu3eHjD6sick7DvWeoK8R8BhZDrAEXRx6VocVJGj9u,Tranquil Expanse,,Sluggish Busybody,Pedestrian Bowl,Spur-Galled Strumpet,Sadon,Mesozoic Shrub
Goblin Brain 3745,12,9680,0,https://solanart.io/nft/9jHEeU29m7CbeXZSt9eEPToFXGTtmu37dbW6LKaitvmF,Sublime End,,Primordial Beaver,Quiescent Magnifier,Jawless Robustus,Odo,Red Weed
Goblin Experiment 1225,14.5,8096,0,https://solanart.io/nft/FZ2vcAVD8bTmDwwW6ufSqtUqHb2gCsUkhCLoSVuTxoC9,Purgatorial Void,The Tourist,Auspicious Collector,Feckless Anvil,Impaled Froglet,Rolund,Dying Ferns
Goblin Experiment 3396,15,7043,0,https://solanart.io/nft/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Brain 4154,15,5313,0,https://solanart.io/nft/5wAiMrzkMDomF51gfsYyZA1FTT8XVQgmUGvJbZDP8d72,Resplendent Hillside,Bathonian Mirage,Sluggish Busybody,Boorish Rake,Ill Breeding Gazer,Ives,Dying Ferns
Goblin Experiment 3078,15,122,0,https://solanart.io/nft/HeEwAk7gwWxxvqNwV5E9GGdfHvjpVuwBJNHU17BnsJBD,Handsome Interior,Primordial Kangaroo,Cagey Saint,Habilis Tool,Fly Bitten Gudgeon,Bertris,Lush Fern
Goblin Experiment 10786,15,9031,0,https://solanart.io/nft/4UTL85HiskpKZhTJ8EEEdympY8vGriXLPqE2gsfE7Wyd,Illusory Horizon,,Imperial Stand,Habilis Tool,Virtuous Saint,Finnian,Beloved Statue
Goblin Brain 10970,15,159,0,https://solanart.io/nft/6tg8TCWqxRyXqVEmucHxJoBsMK2uGsWs7Bjq3hU9s8H9,Primordial Grounds,Impaled Scout,Karst Gobbler,Sagacious Fossil,Noble Neanderthal,Adelard,Unsightly Wires
Goblin Experiment 3792,15,9079,0,https://solanart.io/nft/CPKMo6fmrZ8dcfH7ngAeNuN4fLQmTnk4wAPaUikZUgob,Tranquil Expanse,,Irradiated Vermin,Irksome Serpent,Precious Pignut,Percival,Omniscient Rock
Goblin Brain 8903,16,584,0,https://solanart.io/nft/39dzbw611vfM2s8sETvb66YdApF1pco16ahsFQAzztGu,Resplendent Hillside,Retiree,Cannon Fodder,Salubrious Puffer,Metaversal Default,Bertris,Jurassic Fronds
Goblin Experiment 8694,16,123,0,https://solanart.io/nft/HibVDsbP6JxFYdm63CjzBtZaFxSzYxWqV69P8idMR1TK,Purgatorial Void,Deranged Pachyderm,Mesozoic Mammoth,Taciturn Choppers,Alchemical Maw,Finnian,Forgotten Rune
Goblin Experiment 8287,17,5137,0,https://solanart.io/nft/F5pJyyV629oq1BuSAz7S3ARQLrV6thwKu8cgDyky7XRT,Sublime Range,,Primordial Hominid,Meretricious Fork,Craven Birdy,Sadon,Architectural Marvel
Goblin Experiment 843,17,4480,0,https://solanart.io/nft/Fufr2KqE9Zkk6csfYG2MkkXHxWbAU6jhzPsbeuYCCDiG,Handsome Interior,The Inspector,Miserable Shrimp,Execrable Tooth,Heroic Countenance,Zemislav,Gravestones
Goblin Experiment 8731,18,7199,0,https://solanart.io/nft/DAFDbTeE5eMMHturfs6qEgVv5jZZ5aXZEewTERa5oLWK,Ignoble Tundra,,Auspicious Collector,Sclerotic Sextant,Hallowed Demigod,Odo,Living Stones
Goblin Experiment 2286,18.690001,2351,0,https://solanart.io/nft/8riBbGJCtQkVmV9ajnoFQyVBQpfHTE4S26kydJwAypQQ,Handsome Interior,Primordial Kangaroo,Euphoric Berserker,Habilis Tool,Haunting Cobbler,Finnian,Lush Foliage
Goblin Brain 3895,19,2810,0,https://solanart.io/nft/7n9RutNx1oyNiHyTEtnr3C7MNKyaiE9tnKU43RiehVro,Stupendous Sunrise,The Chancellor,Cerulean Fishmonger,Intransigent Glyph,Virtuous Saint,Morgellon,Arashiyama Portal
Goblin Experiment 7384,19.190001,1919,0,https://solanart.io/nft/FCZqZouZay7v8vkArcE8DVrHwFrhdw7qRas1ZkQC8RP7,Resplendent Hillside,,Glorious Goblin,Sagacious Fossil,Shackled Wizard,Althalos,Solukhumbu Omen
Goblin Brain 8678,19.85,1458,0,https://solanart.io/nft/413zPAPrFxD3wbrctFLoedKJCwyXAMQ3gztNh2GsxNkA,Prosaic Terrain,,Militarized Neanderthal,Sclerotic Sextant,Heroic Countenance,Lucan,Snail River
Goblin Experiment 6353,20,8,0,https://solanart.io/nft/HhFANkZcbV2sfY6bRWWwqxd6jyh3NGLbig5rkCCgdkL9,Ignoble Tundra,,Royal Poltergeist,Hubristic Documents,Shackled Wizard,Bertram,Lush Foliage
Goblin Experiment 7003,20,7626,0,https://solanart.io/nft/BRrufeDeGHRr9meknMvDWWDYomRn5bCHdmQdR4ZsMVxC,Resplendent Hillside,,Pedestrian,Mesmerizing Brooch,Extinct Grinner,Finnian,Mesozoic Shrub
Goblin Brain 6363,20,8636,0,https://solanart.io/nft/CfbZbMnzTyndEAgvjbb2iFUB6ot5b7arNtquxe7NYrpd,Sublime End,,Diligent Protomammal,Mordant Lock,Sneering Goblinoid,Umfrey,Unsightly Wires
Goblin Experiment 8907,20,9487,0,https://solanart.io/nft/4sqrfMfBtAngpG1eRaB5Et4ysPvBoSGpa2z2kMWsJP54,Ignoble Tundra,,Yucatan Sprite,Guileless Fang,Extinct Grinner,Althalos,Sumptuous Lantern
Goblin Brain 6768,20,7431,0,https://solanart.io/nft/8uVVy6SS873t9QnhvQAUSLVgguZTtxJVzjV2y2mXJRm8,Delightful Apocalypse,,Karst Gobbler,Heuristic Tool,Tusked Warbler,Umfrey,Solukhumbu Omen
Goblin Experiment 8538,20,3946,0,https://solanart.io/nft/CcuxTzqvHbarCR3mV3tMnaFEeuNL5kQG7Z968GBvsE61,Goblinesque Prairie,Passengers,Wetware Surrogate,Feckless Anvil,Coldblooded Spinster,Finnian,Bamboo
Goblin Brain 9812,20,4927,0,https://solanart.io/nft/8nPiKunPAk7uQYzU881WJXLT1CEDbmnS9CVpUUQRfAZN,Equatorial Solstice,Hogvig,Humble Peon,Intransigent Glyph,Muskospherean Cobbler,Finnian,Forgotten Rune
Goblin Brain 8349,20,1848,0,https://solanart.io/nft/FjTSnkkNaYLXnAqgS7XAEDgtxFb9hwcihis6yEveMrbt,Equatorial Solstice,,Elder Statesmen,Salubrious Puffer,Ghoulish Canine,Ives,Omniscient Rock
Goblin Brain 10074,20,9238,0,https://solanart.io/nft/6TuL6vYuR138HB3a9kxTfkaLYmoS1wRKr75q6qpqPNj2,Illusory Horizon,,Axiomatic Venturer,Trenchant Ocarina,Mewling Tyrant,Althalos,Mesozoic Shrub
Goblin Experiment 7015,21.99,10002,0,https://solanart.io/nft/75sNYL5uvJrL7aEJunFz2MhRChh2qSBgiAscQ9WUUxfD,Cheery Grotto,,Cagey Saint,Taciturn Choppers,Salacious Pachyderm,Umfrey,Lush Fern
Goblin Experiment 9646,22,10870,0,https://solanart.io/nft/23wSMbZSJnduDKhf3fecMUoirVQfS1GvinyaGrSFZ3Am,Illusory Horizon,,Primordial Hominid,Hubristic Documents,Precious Pignut,Umfrey,Sumptuous Lantern
Goblin Experiment 5454,22.219999,7800,0,https://solanart.io/nft/79XZn9zERvUQ6vQ8gHzA1em52Mr4iwUqRPmodMchry67,Equatorial Solstice,Slimy Trespasser,Humble Peon,Spasmodic Saber,Shackled Wizard,Ranulf,Omniscient Rock
Goblin Experiment 9627,25,43,0,https://solanart.io/nft/9qAQ14MRjU2g3snXdxtNDv8D9dPavccjSe5NkDmY6Zoq,Purgatorial Void,Slimy Trespasser,Turkana Scribe,Trenchant Ocarina,Sordid Ursurer,Sadon,Gravestones
Goblin Experiment 10703,25,2664,0,https://solanart.io/nft/ATGcv5voFDxbRqCSE99Mtfh28YeQwfwE3sdvyrcR89n3,Equatorial Solstice,Slimy Trespasser,Boorish Thug,Effulgent Saw,Knottypated Marmot,Rolund,Gravestones
Goblin Experiment 9209,25,9574,0,https://solanart.io/nft/8TeiVeFsz34xsWY2sCrCJjyQT6tXhzFXYAafkapbgKHR,Blistering Desert,,Cannon Fodder,Rebarbative Bulb,Friendly Neighbor,Morgellon,Architectural Marvel
Goblin Brain 2916,30,5189,0,https://solanart.io/nft/6aaFauFGaNPHinvQKi6GSrxdxrSoEcwU4w1Jxw1V4g3P,Ignoble Tundra,Archaic Beast,Cynical Quadruped,Sclerotic Sextant,Mewling Tyrant,Althalos,Ueno Portal
Goblin Experiment 8305,35,3361,0,https://solanart.io/nft/EC2eJdmoxYgWX4Yw3cLNan7Qq31L8huTadP5AyJNpzzc,Sublime Range,,Karst Gobbler,Quiescent Magnifier,Ill Breeding Gazer,Zemislav,Living Stones
Goblin Brain 9063,49,194,0,https://solanart.io/nft/BubEau5zzdH5Gp15VvP22fXjWhpV8Ld2C2KuryuahVRe,Equatorial Solstice,,Debonair Bannerman,Execrable Tooth,Stripped Brain,Sadon,Hyperspace Gate
Goblin Brain 7504,50,6179,0,https://solanart.io/nft/HuZpQQTHRmj6mGGzW7ZA1zUWFSckKab5UGYyAvYLADC1,Idyllic Moonscape,,Turkana Scribe,Habilis Tool,Friendly Neighbor,Umfrey,Stump
Goblin Experiment 2587,50,1881,0,https://solanart.io/nft/8SdFvymauV86aGLgek1aoYoc4bWuDg69MDkcG3zTcCgK,Sublime End,Muck Trudger,Wetware Surrogate,Trenchant Ocarina,Doghearted Minnow,Asher,Jurassic Fronds
Goblin Brain 10394,50,8567,0,https://solanart.io/nft/DvwUoTXd4J7AX317PLk2yRoA3paiLevCKX8eEgai2v5i,Purgatorial Void,,Blue Phillip,Withering Bow,Ill Breeding Gazer,Finnian,Lush Fern
Goblin Experiment 10993,50,6406,0,https://solanart.io/nft/9MJ7RSSpPaGxAjvmc8xouwtsnoGH5KeZitowX6D4xHpc,Insipid Moonrise,,Elder Statesmen,Minatory Whirlyjig,Alchemical Maw,Finnian,Jurassic Fronds
Goblin Experiment 1366,50,10811,0,https://solanart.io/nft/EPikURe6otR3Scr1DKJN1NuoZ6mHr1UKaZy9ydDX7wLN,Sublime End,,Primordial Hominid,Rebarbative Bulb,Tusked Warbler,Zemislav,Omniscient Rock
Goblin Experiment 3104,50,1425,0,https://solanart.io/nft/HZrcsci6q5meAfqAYeXJnnY6VBgGLjGnH32s5vADDsLB,Tranquil Expanse,Hogbert,Cagey Saint,Minatory Whirlyjig,Muskospherean Cobbler,Bertram,Unsightly Wires
Goblin Brain 513,50,9444,0,https://solanart.io/nft/Dw8k5keipVhNeQM7FjdYA6c64RNonZoAkhsEwiNo7Fy9,Primordial Grounds,,Queueing Reptile,Voluble Pen,Petroleum Guzzler,Bertram,Shinjuku Portal
Goblin Experiment 1654,50,10398,0,https://solanart.io/nft/5KJ2Y1Kyi758wh5McYkUZj5DPE2shmKe5oamKGzJw2M9,Tranquil Expanse,,Elder Statesmen,Comely Pouch,Lucy,Rolund,Bamboo
Goblin Brain 4941,55,7526,0,https://solanart.io/nft/2QRXNQv9mXMSnsnDUTFRoe97cckLryprdzcYhNC1Xkaa,Purgatorial Void,,Militarized Neanderthal,Munificent Pointer,Whiny Protomammal,Sadon,Unsightly Wires
Goblin Experiment 2305,60,1522,0,https://solanart.io/nft/FYtuPZyqcxmBUywxEDj1DRM5iLUDfMm3GwszhU43StJf,Insipid Moonrise,The Chancellor,Miserable Shrimp,Inveterate Remote,Petroleum Guzzler,Odo,Living Stones
Goblin Brain 5740,74,3122,0,https://solanart.io/nft/D835yvmsUwhwoZgN5iNMoaLDAKXR6ztetr5rKYSZP67Z,Tranquil Expanse,Dissected Goblin,Cloistered Amphibian,Guileless Fang,The Thinker,Finnian,Gravestones
Goblin Experiment 607,99,NaN,0,https://solanart.io/nft/Hwvbfq4JPK3zzN93g1ybkMMCFmN3uE2RHzs8SfXZpNdN,,,,,,,
Goblin Brain 8819,99.849998,3663,0,https://solanart.io/nft/G4aviMeEkunHD5F9D9sMH9U8kE2sUjtENhPjgAyWtCQf,Illusory Horizon,Retiree,Primordial Hominid,Taciturn Choppers,Gloatish Glyptodon,Finnian,Forgotten Rune
Goblin Experiment 9110,100,8206,0,https://solanart.io/nft/Bwqnjqn2n51WWnnhiNdDkndk1znhBFmQuJcpcGF1BWeS,Sublime End,Retiree,Primordial Hominid,Pedestrian Bowl,Coldblooded Spinster,Aymon,Jurassic Fronds
