id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 5038,5,9527,17.29,https://solanart.io/nft/7yLteJZsBnKbdMoRP7ZRffXHMy3Z1XPrTmLbmAjbfT3d,Delightful Apocalypse,,Cannon Fodder,Spasmodic Saber,Gloatish Glyptodon,Althalos,Omniscient Rock
Goblin Experiment 9186,5,4132,36.72,https://solanart.io/nft/dUBZvAc5nVHHcf1S75TCP6y9SkyUUU2U6nFW1LuLp4X,Prosaic Terrain,,Treegoblin,Redolent Chest,Ignorant Bystander,Althalos,Serene Well
Goblin Experiment 4890,5,5588,31.48,https://solanart.io/nft/GHjkZqSXsvfiTYGL3oGakkp82mhrGxdxKnJAQ63p8H27,Resplendent Hillside,,Yucatan Sprite,Mesmerizing Brooch,Virtuous Saint,Zemislav,Akihabara Portal
Goblin Experiment 8295,5,720,49.01,https://solanart.io/nft/5LNqkNVNCGuePSj2aEAxHEsFUVt8hYEH5HZrKfLXgdp1,Sublime Range,Hogvig,Humble Peon,Lowly Thumbtack,Festive Trog,Zemislav,Mesozoic Shrub
Goblin Experiment 7782,5,10328,14.41,https://solanart.io/nft/7hxX79RuUf6CUwhJkL57zS3oP2oeq513u54Vxt2PKpcu,Prosaic Terrain,,Queueing Reptile,Voluble Pen,Knottypated Marmot,Zemislav,Forgotten Rune
Goblin Brain 10085,5,351,50.34,https://solanart.io/nft/3vaPkHYV2FMBHkLNiSSD3Xfr1v5XVbhMT7V7uw7owFfS,Cheery Grotto,,Nimble Peasant,Mesmerizing Brooch,Tusked Warbler,Finnian,Rare Signage
Goblin Brain 10631,5,5760,30.86,https://solanart.io/nft/6PvMon5vmdRATu3eDdkSBdwAzhpxXSdR4GJSHuS7BVFr,Idyllic Moonscape,,Militarized Neanderthal,Boorish Rake,Ill Breeding Gazer,Aymon,Akihabara Portal
Goblin Experiment 3862,5,6765,27.24,https://solanart.io/nft/AgB7PKXKCoyyfDd5rsF2Pvmx1YQgmguaBjWcSz2YZfBV,Purgatorial Void,,Cerulean Fishmonger,Minatory Whirlyjig,Piggish Mallrat,Adelard,Television
Goblin Brain 4080,5,2118,43.97,https://solanart.io/nft/Gs3UCkuqfH3QRANg4SqayioaED9dKvuFkQdkWu3tNrXc,Tranquil Expanse,,Chameleonic Frame,Baleful Spork,Sneering Goblinoid,Althalos,Mesozoic Shrub
Goblin Experiment 5901,5,839,48.58,https://solanart.io/nft/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Brain 288,5,8393,21.38,https://solanart.io/nft/EecmSjPA7kbUbLSnRJdLN11wwReg2WPkoAsvshgekvuj,Prosaic Terrain,Benjamin,Corpulent Beast,Noble Vial,Ill Breeding Gazer,Zemislav,Forgotten Rune
Goblin Experiment 8386,5,5831,30.6,https://solanart.io/nft/FerfugDchqyYzxVL3CGgqP1RjRZ1JAbdrRPKqxGJTxKm,Idyllic Moonscape,Cruiseliner Captain,Irradiated Vermin,Zealous Omen,Tusked Warbler,Zemislav,Bamboo
Goblin Experiment 1524,5,9309,18.08,https://solanart.io/nft/66RCxteGQTq4bZsz2izQNLS1shg7dEHo9jESzRa4U6vg,Goblinesque Prairie,,Primordial Beaver,Comely Pouch,Law Abiding Citizen,Finnian,Red Weed
Goblin Experiment 4338,5,7171,25.78,https://solanart.io/nft/7Bi5sEtvmrAMZSEFsXaCDRWsnC7EAw9DGoWoxVBTigx8,Stupendous Sunrise,Permian Triassic Philosopher,Blue Phillip,Comely Pouch,Gloatish Glyptodon,Sadon,Gravestones
Goblin Experiment 1901,5,958,48.15,https://solanart.io/nft/FFFaQqh45ZaXEWhFvZCTQ4HNN4donGprbepS8T4LQ2Ff,Equatorial Solstice,Deranged Pachyderm,Sluggish Busybody,Invidious Lantern,Metaversal Default,Sadon,Sumptuous Lantern
Goblin Experiment 1713,5,2243,43.52,https://solanart.io/nft/3z3dxctViq9smAUXqwt7oH6B8UXc4zchEd25WAJ8kog8,Cheery Grotto,The Inspector,Cannon Fodder,Intransigent Glyph,Splendid Valet,Lucan,Gravestones
Goblin Experiment 10624,5,1760,45.26,https://solanart.io/nft/6zprmeep5QKFrBrqLmowJuDhEUgyfWy3Y9y7bi4U7r7y,Prosaic Terrain,Hyuck,Elder Statesmen,Habilis Tool,Lemon Lover,Percival,Serene Well
Goblin Brain 727,5,2085,44.09,https://solanart.io/nft/5rfzjiS2Wygeg9ay45S6VvqV5BgNbNqKc7vf11Ch56Ab,Prosaic Terrain,,Imperial Stand,Pedestrian Bowl,Friendly Neighbor,Althalos,Bamboo
Goblin Brain 10354,5,236,50.75,https://solanart.io/nft/J4xWZDyhUEEQ8fo9qAUj6KFiMnimKoi1vQciNxkSrTpH,Ignoble Tundra,Sentient Shrew,Queueing Reptile,Insolent Stamper,Beaverish Miscreant,Bertris,Snail River
Goblin Experiment 2989,5,1075,47.73,https://solanart.io/nft/Fz9dwPHnBJ698uQiQCfmWa2ayrruRtF4TuMv9FABEvUr,Resplendent Hillside,Permian Triassic Philosopher,Diligent Protomammal,Jejune Groggerbit,Fly Bitten Gudgeon,Hobodor,Bamboo
Goblin Experiment 4410,5,193,50.91,https://solanart.io/nft/D27a2yMkwDWRpSdQMHW428hnqXZrtPK4XeULtpmVB7f7,Handsome Interior,Retiree,Wetware Surrogate,Ratfruit,Frilled Brother,Finnian,Bamboo
Goblin Experiment 3024,5,4558,35.19,https://solanart.io/nft/FJRHuKKhYoqxV57HkLiHL37Jnsxr7nWZshocF4mzakDJ,Sublime Range,Retiree,Yucatan Sprite,Noble Vial,Alchemical Maw,Althalos,Solukhumbu Omen
Goblin Experiment 7970,5,3181,40.15,https://solanart.io/nft/Dz8pWngVMCiCcYaLXfDikJa62TbwTcFs9EerVBCw2rLB,Cheery Grotto,Benjamin,Smarmy Fellow,Meretricious Fork,Doghearted Minnow,Odo,Forgotten Rune
Goblin Brain 1257,5,7062,26.17,https://solanart.io/nft/6GSpdQiGXtNxKodxottfBu5KVdYfRQKkJhfjuYX7LG7m,Illusory Horizon,Archaic Beast,Primordial Beaver,Ratfruit,Impaled Froglet,Althalos,Stump
Goblin Experiment 4530,5,5710,31.04,https://solanart.io/nft/BVSfffvqVpkjXqnMJv2MVCXv6Y6GpLsyn4iw1deQgbzc,Sublime Range,,Diligent Protomammal,Obtuse Compass,Sneering Goblinoid,Althalos,Serene Well
Goblin Experiment 8957,5,2300,43.32,https://solanart.io/nft/6AYJVarrmpV9Gnrn2NYmePGH2Ns9sLmhV3vizngV4ki1,Goblinesque Prairie,Permian Triassic Philosopher,Humble Peon,Lowly Thumbtack,Extinct Grinner,Sadon,Red Weed
Goblin Experiment 10031,5,7063,26.17,https://solanart.io/nft/GAnEFoHzqatkN4BWA4kALfB9G7SuizyDaH8FMmdoLgJX,Purgatorial Void,Glyptodon Duo,Sluggish Busybody,Execrable Tooth,Observant Eavesdropper,Sadon,Stump
Goblin Brain 1090,5.39,1615,41.88,https://solanart.io/nft/D9SkGynGzJGNaTYsuW29msF33RnSdzP8g73H4tChrtUj,Purgatorial Void,Slimy Trespasser,Red Phillip,Ruminative Candlestick,Sordid Ursurer,Umfrey,Gravestones
Goblin Experiment 2737,5.5,991,43.03,https://solanart.io/nft/2CGY1skDzvHBrDZseYmwYGHQwbTfScQ7hwsodYQrN1b5,Sublime Range,Archaic Beast,Wetware Surrogate,Taciturn Choppers,Alchemical Maw,Asher,Lush Foliage
Goblin Experiment 4020,5.5,1421,41.48,https://solanart.io/nft/EDWTTsP7UXYm5Pd99xQeTBdGLqXKVvFfNLEDJYCskTDX,Illusory Horizon,,Debonair Bannerman,Feckless Anvil,Doghearted Minnow,Odo,Rare Signage
Goblin Experiment 10077,5.5,684,44.14,https://solanart.io/nft/FYeCed4t6kn7NfqHuKz1go3KE4QgkpKDdGrcx638rGpY,Tranquil Expanse,Benjamin,Cloistered Amphibian,Meretricious Fork,Heroic Countenance,Ranulf,Lush Foliage
Goblin Brain 10168,5.5,5275,27.6,https://solanart.io/nft/8ScZf42ADN6saxqTziSbNxVQEZGCa9ToygXxZEBYvqxi,Primordial Grounds,Sentient Shrew,Cerulean Fishmonger,Sclerotic Sextant,Splendid Valet,Finnian,Solukhumbu Omen
Goblin Experiment 5040,5.62,241,44.53,https://solanart.io/nft/DTwXj5ER761yFMLdykNybYwMFZVTuWL3KmpopmcTfBjJ,Purgatorial Void,The Tinkerer,Diligent Protomammal,Intransigent Glyph,Squirming Starlet,Bertram,Omniscient Rock
Goblin Experiment 6327,5.7,670,42.19,https://solanart.io/nft/9tyE6Ek8jmLKX9QhCWVHGFrXiKy1mk67vpWyRagVUeaM,Tranquil Expanse,The Tourist,Primordial Beaver,Hubristic Documents,Errant Rex,Rolund,Mesozoic Shrub
Goblin Brain 8202,5.85,7721,15.3,https://solanart.io/nft/7TZRq5qm2xvajwFRYZKzdGa7ykhZQDVyggJNJxcJsgEc,Ignoble Tundra,,Cerulean Fishmonger,Trenchant Ocarina,Mewling Tyrant,Everard,Jurassic Fronds
Goblin Brain 6231,5.9,2878,32.24,https://solanart.io/nft/BX6xEGDSMM7KxcG7P69rDB3w6DDkLdLcjtK4WKUPb2oj,Equatorial Solstice,,Boorish Thug,Pedestrian Bowl,Courtly Goblinoid,Asher,Dying Ferns
Goblin Brain 9286,6,3879,27.63,https://solanart.io/nft/9g4FhwekwVUaQwZpDo3CDSJSV8oyj3XewavfrZsPrrw4,Resplendent Hillside,Deranged Pachyderm,Irradiated Vermin,Ratfruit,Noble Neanderthal,Sadon,Beloved Statue
Goblin Brain 6841,6,2239,33.54,https://solanart.io/nft/CeyWZ1W3Nk7aKeJADjEKPh66fsFWgYrNW4dR2TmJpGTz,Purgatorial Void,,Smarmy Fellow,Trenchant Ocarina,Ignorant Bystander,Zemislav,Stump
Goblin Experiment 2525,6,914,38.31,https://solanart.io/nft/DnLL6BPp1RyFtkSqVbZi5C7MEBphpKHagU65AmruvFjt,Resplendent Hillside,Broadcast,Euphoric Berserker,Voluble Pen,Precious Pignut,Althalos,Gravestones
Goblin Brain 10870,6,9124,8.74,https://solanart.io/nft/DxPF43u4Qx6YX2tRB8koiTCx1LdJJRuZvcvf1PdifXu5,Tranquil Expanse,,Irradiated Vermin,Noble Vial,Errant Rex,Bertris,Forgotten Rune
Goblin Experiment 10279,6,1728,35.38,https://solanart.io/nft/APfoFtdvYFxa6dtM6DQAaa1hfcRfWXvKWNh36Zux5Fxk,Stupendous Sunrise,Bathonian Mirage,Nimble Peasant,Irksome Serpent,Shrewd Brigadier,Gorvenal,Arashiyama Portal
Goblin Brain 7197,6,9942,5.8,https://solanart.io/nft/5mSj2EgzY35vFzGPPxWfHtMTRmCjqdHxNdoaFp7JafgY,Primordial Grounds,,Sluggish Busybody,Sagacious Fossil,Virtuous Saint,Althalos,Shinjuku Portal
Goblin Experiment 1985,6,8653,10.44,https://solanart.io/nft/7omfoakPFzCmBGkcDmPyCQwHECsaEohBwyq9VeSPftyh,Sublime End,,Primordial Beaver,Righteous Telescope,Knottypated Marmot,Zemislav,Hyperspace Egg
Goblin Experiment 5001,6,3786,27.97,https://solanart.io/nft/5NVNrjM7D1k1jz9WKispvZ1ofqzHeGLMSudezmVuomSR,Delightful Apocalypse,,Corpulent Beast,Comely Pouch,Pribbling Dewberry,Odo,Snail River
Goblin Brain 6559,6,10954,2.15,https://solanart.io/nft/GkhkrCFMwj13uuA9WsYK3TYGpUhfeF1Ggnu8KEhurjZT,Idyllic Moonscape,,Humble Peon,Zealous Omen,Festive Trog,Finnian,Lush Fern
Goblin Brain 6037,6,973,38.1,https://solanart.io/nft/HXPF6XSqtuHMfV3kJ4trHVQdphsSKZTv4ZHpyVKvAQvL,Resplendent Hillside,Evolutionary Deadend,Mesozoic Mammoth,Voluble Pen,Squirming Starlet,Ranulf,Television
Goblin Experiment 609,6.09,7248,14.6,https://solanart.io/nft/2E3MXXPMJ6SQzL9heUQhEB1BZqVubsLYV5dAF5kQhuWe,Stupendous Sunrise,,Queueing Reptile,Munificent Pointer,Friendly Neighbor,Odo,Splendid Decor
Goblin Brain 5570,6.45,835,34.09,https://solanart.io/nft/Aas8w4rNnFvonqXdgyJErZ8RHLz5u7468hDENinheP5Z,Tranquil Expanse,Hogbert,Quilled Beast,Voluble Pen,Tusked Warbler,Ives,Omniscient Rock
Goblin Experiment 9739,6.5,1344,31.76,https://solanart.io/nft/Dq29MZ6Kj1NJ7fUm1KpPfPBCjpGAn5WGEhVetibigdbE,Stupendous Sunrise,Irradiated Marsupial,Cerulean Fishmonger,Execrable Tooth,Impaled Froglet,Asher,Lush Foliage
Goblin Brain 6478,6.525,1473,31.05,https://solanart.io/nft/2QdAVm3bfp5FdiopKZhjBNxbzGTNfAvCxYjRBJEzeYbZ,Resplendent Hillside,The Tourist,Corpulent Beast,Feckless Anvil,Salacious Pachyderm,Morgellon,Lush Fern
Goblin Experiment 2336,6.66,5939,13.61,https://solanart.io/nft/rhRetodzmBJoX1ZEmn7xjECyhUsZbm1jVGZocQsPXnQ,Delightful Apocalypse,Sentient Shrew,Imperial Stand,Mesmerizing Brooch,Pribbling Dewberry,Asher,Omniscient Rock
Goblin Brain 4541,6.85,7071,7.64,https://solanart.io/nft/FtLy7s6VCqWpWZKJUTQdy9kVb74zv22nawAteHQb4Au7,Idyllic Moonscape,Irradiated Marsupial,Pedestrian,Taciturn Choppers,Petroleum Guzzler,Zemislav,Architectural Marvel
Goblin Brain 10578,6.99,1235,27.25,https://solanart.io/nft/HGETzzVKmyGuA7z7mJsHxtfg3YhSqL9bdmhQMe7uMjxc,Equatorial Solstice,Evolutionary Deadend,Cerulean Fishmonger,Salubrious Puffer,Virtuous Saint,Althalos,Beloved Statue
Goblin Brain 4200,7,128,31.14,https://solanart.io/nft/An6zjF7jQ7nu9FnJsgRogJ7HhvY8Rb17EtWvWFxcdznh,Goblinesque Prairie,The Tourist,Alchemical Toiler,Pedestrian Bowl,Sneering Goblinoid,Finnian,Stump
Goblin Experiment 10414,7,62,31.38,https://solanart.io/nft/Aj39WyPMSkQEy7kRtosoP8gpNC9mxXv4RZ2WA2RiCuD8,Idyllic Moonscape,Evolutionary Deadend,Red Phillip,Spasmodic Saber,Shackled Wizard,Finnian,Sumptuous Lantern
Goblin Brain 7488,7,189,30.92,https://solanart.io/nft/8kvSJmX7XJrTJefxordYLJvTHXewEs3e7ZPDeBPyF7zC,Primordial Grounds,The Shifter,Cannon Fodder,Trenchant Ocarina,Friendly Neighbor,Althalos,Gravestones
Goblin Experiment 10545,7,275,30.61,https://solanart.io/nft/FasDsr8UU5pjycq9FAQhD4zyiLxdJMmr9s56o2mMnk61,Resplendent Hillside,,Pedestrian,Ruminative Candlestick,Whiny Protomammal,Odo,Beloved Statue
Goblin Experiment 6021,7,7230,5.56,https://solanart.io/nft/2yAcZwXVPrBkPiqPperwifaJKMcAu3mUi5Tep2tNhEmP,Stupendous Sunrise,,Cynical Quadruped,Ruminative Candlestick,Enlightened Mammoth,Zemislav,Odd Foliage
Goblin Brain 9534,7,10074,0,https://solanart.io/nft/G3WUydnJZySaqt4CMuhuFHxEx3EBfjsQ5HgzaFVTtYZQ,Idyllic Moonscape,,Glorious Goblin,Minatory Whirlyjig,Lead Gossiper,Finnian,Omniscient Rock
Goblin Brain 2161,7,1407,26.53,https://solanart.io/nft/GqaEHtHfNkNBcy5N5zNeaG6QN5TjGtdDntx8NsyrKvus,Ignoble Tundra,Hyuck,Mesozoic Mammoth,Munificent Pointer,Frilled Brother,Rolund,Jurassic Fronds
Goblin Experiment 8806,7,1639,25.7,https://solanart.io/nft/BJm3CyjFowj2ysZ8HiunwVhrHoRHcnbZhvEeLieskRw7,Handsome Interior,The Chancellor,Cloistered Amphibian,Hubristic Documents,Lore Master,Finnian,Gravestones
Goblin Brain 2805,7,4248,16.3,https://solanart.io/nft/2jixsTKdQoG3pRnCN1Jpc6xYu5QXLDgcyfN8db1AAiko,Tranquil Expanse,,Chameleonic Frame,Hubristic Documents,Righteous Accomplice,Althalos,Sumptuous Lantern
Goblin Experiment 5622,7.52,962,22.94,https://solanart.io/nft/5CuA85rXytJyjSKjCbypPxAPE65rggqQ49rfxMw4rPhK,Equatorial Solstice,The Tinkerer,Quilled Beast,Withering Bow,Heroic Countenance,Althalos,Solukhumbu Omen
Goblin Brain 2351,7.77,3254,12.18,https://solanart.io/nft/AxCRPZvrrThgxMxct9Ut7idj6V85P2Y6vxbeBQBWTzsU,Primordial Grounds,,Karst Gobbler,Mesmerizing Brooch,Observant Eavesdropper,Rolund,Beloved Statue
Goblin Experiment 3113,7.77,5061,5.68,https://solanart.io/nft/GPdJ6o629LbCWbjpAVEU9YLFo3dcfji9Sv2GRuL92RnA,Resplendent Hillside,,Diligent Protomammal,Habilis Tool,Heroic Countenance,Hobodor,Living Stones
Goblin Experiment 4653,7.99,261,20.76,https://solanart.io/nft/GqvXexu4siKpHEvGVUFeE1F4Z8erfpKMvoNYFoWGUDSx,Handsome Interior,Hyuck,Blue Phillip,Mesmerizing Brooch,Heroic Countenance,Morgellon,Architectural Marvel
Goblin Brain 668,8,2698,11.88,https://solanart.io/nft/8EvyFqeHEXJpD2scPP6sd4P8a9DJ6pT3TWoRp3DypMko,Primordial Grounds,Hyuck,Humble Peon,Inveterate Remote,Mortachais Brain,Sadon,Lush Fern
Goblin Experiment 10829,8,2620,12.17,https://solanart.io/nft/ECfDrGzs65ZPSKzqAr4wovjBPGiNWY55fchXkxpEWqxE,Ignoble Tundra,,Miserable Shrimp,Baleful Spork,Sneering Goblinoid,Umfrey,Gravestones
Goblin Brain 4367,8,4136,6.71,https://solanart.io/nft/A4AXAR1LpDARXBpqGgb4meHD91uLQuUzCtmwge5FUyDU,Cheery Grotto,,Turkana Scribe,Sclerotic Sextant,Veritable Chameleon,Carac,Red Weed
Goblin Experiment 1440,8,2007,14.37,https://solanart.io/nft/DSsEZQjqibkjehfyA2mTNdGVnND3W4DkvFsMZfcxW24c,Blistering Desert,,Humble Peon,Effulgent Saw,Knottypated Marmot,Wolfgang,Forgotten Rune
Goblin Experiment 2466,8,3309,9.68,https://solanart.io/nft/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf,Delightful Apocalypse,Evolutionary Deadend,Euphoric Berserker,Lowly Thumbtack,Heroic Countenance,Odo,Omniscient Rock
Goblin Experiment 7114,8.018,8028,0,https://solanart.io/nft/4gSfWJakqFEjUbw3irSeHNkyvnN6Z7686o6PTocj9LGv,Purgatorial Void,,Wetware Surrogate,Jejune Groggerbit,Fly Bitten Gudgeon,Asher,Solukhumbu Omen
Goblin Brain 11037,8.5,1180,12.35,https://solanart.io/nft/9FJUktr9WKwXBZ4jPoL28dXRhGKEZF7p7T6wZDcRf7jZ,Insipid Moonrise,,Smarmy Fellow,Minatory Whirlyjig,Veritable Chameleon,Gorvenal,Serene Well
Goblin Brain 2454,8.8,442,12.01,https://solanart.io/nft/FRT5zP4qGsDjuaNgQt6pAYUScZ2Lp4FPLKdzrW8UJT74,Illusory Horizon,,Primordial Hominid,Taciturn Choppers,Salacious Pachyderm,Tybalt,Hyperspace Egg
Goblin Brain 9802,9,1959,4.55,https://solanart.io/nft/12ufyoQ8fT9pZbKesF85Vce6epaFtRn2vyZwmGiZgsWH,Tranquil Expanse,The Chancellor,Royal Poltergeist,Execrable Tooth,Metaversal Default,Umfrey,Gravestones
Goblin Experiment 7855,9,2803,1.51,https://solanart.io/nft/AtqeGQtccN7mYDYZMuKJuo2pWFzj5KCUrnejzx183eFA,Handsome Interior,Primordial Kangaroo,Primordial Hominid,Sartorial Pin,Ill Breeding Gazer,Finnian,Omniscient Rock
Goblin Experiment 9425,9,607,9.41,https://solanart.io/nft/C7ctZ9HUjcY9R2tRRad7bhmXozajWUihv2UTuhNQCR3g,Delightful Apocalypse,Archaic Beast,Cannon Fodder,Habilis Tool,Impaled Froglet,Lucan,Odd Cable
Goblin Brain 4337,9,258,10.67,https://solanart.io/nft/DjYKeuD5TsMDLabudmAy5ewgWULxJQDBkPq9qHC4wQpN,Idyllic Moonscape,Ignorant Reptiles,Mesozoic Mammoth,Trenchant Ocarina,Alchemical Maw,Zemislav,Bamboo
Goblin Brain 7650,9,7623,0,https://solanart.io/nft/6cpB9i7Z7QActWSCXxAvwiVFJPfJoKHjec93RPe6ELVX,Illusory Horizon,,Primordial Hominid,Meretricious Fork,Squirming Starlet,Warin,Sumptuous Lantern
Goblin Experiment 4903,9.5,3022,0,https://solanart.io/nft/A5vmcBz8vWq6xQnbeCRKuHQ8ogR2pnptMkxTsu2uiPG8,Prosaic Terrain,Archaic Beast,Queueing Reptile,Zealous Omen,Urban Walrus,Everard,Serene Well
Goblin Brain 8093,9.5,2792,0,https://solanart.io/nft/5M1skgJW3tgbWGpVKnHcrjPMPjo44UGqZA4cUWQcN4NQ,Delightful Apocalypse,,Nimble Peasant,Spasmodic Saber,Impaled Froglet,Everard,Mesozoic Shrub
Goblin Brain 7819,9.85,7386,0,https://solanart.io/nft/F3HTnVXYuQqzm4x3ZF1J6yqTA2ZmrvcFBx81w9BCA1Ne,Illusory Horizon,,Royal Poltergeist,Irksome Serpent,Belligerent Reptile,Althalos,Trona
Goblin Experiment 6844,9.977,4639,0,https://solanart.io/nft/Gz9Y7CfivwFUeRdn6zKS7GgArHudxfKyiiEbfEJobrNe,Handsome Interior,,Axiomatic Venturer,Inveterate Remote,Alchemical Maw,Finnian,Mesozoic Shrub
Goblin Experiment 6612,9.99,4819,0,https://solanart.io/nft/67jXV3JsZGYHigexAJG4T1yDNdgDBYsFLRNyM1wx9QZQ,Resplendent Hillside,Benjamin,Primordial Beaver,Salubrious Puffer,Mewling Tyrant,Finnian,Serene Well
Goblin Brain 507,10,10000,0,https://solanart.io/nft/Gr9Bz3CU5SFNQd9n9kuscJtATPXV5tpZ6w9ZNcHPRS3h,Purgatorial Void,,Pedestrian,Salubrious Puffer,Tusked Warbler,Umfrey,Television
Goblin Brain 11105,10,2017,0,https://solanart.io/nft/93833NNXcqbfy8vYRda3FmZGyWWU2zVwmE7jqzmWTRpd,Resplendent Hillside,Primordial Kangaroo,Debonair Bannerman,Lowly Thumbtack,The Thinker,Percival,Splendid Decor
Goblin Brain 1420,10,512,0,https://solanart.io/nft/DZwtcxjSapeJhX1mxGyGT6b1ERDqFZ5wC8kHjZMSqmKD,Delightful Apocalypse,,Diligent Protomammal,Righteous Telescope,Hallowed Demigod,Finnian,Hyperspace Egg
Goblin Experiment 11048,10,576,0,https://solanart.io/nft/8bgJu5spKMS79xerW3Ki3pYQj3XbHk2eZGyPXrpRb6Yb,Resplendent Hillside,,Cynical Quadruped,Voluble Pen,Courtly Goblinoid,Sadon,Lush Foliage
Goblin Brain 5925,10,10158,0,https://solanart.io/nft/GsryFxywF1CgnH7CS3SgqpFDB4KaowF4vSreuWhJAjLt,Delightful Apocalypse,,Elder Statesmen,Withering Bow,Mewling Tyrant,Zemislav,Unsightly Wires
Goblin Experiment 11039,10,7450,0,https://solanart.io/nft/6s5mydVzAEzfSunHQby9gcakHWFS3PMevYk5QxWDWEY8,Resplendent Hillside,Sentient Shrew,Smarmy Fellow,Hubristic Documents,Whiny Protomammal,Umfrey,Lush Fern
Goblin Brain 1527,10,6007,0,https://solanart.io/nft/47BjUgogY2YpDQ7TB51aLziumwKcDQwuHQmyoiLzFsRo,Handsome Interior,,Nimble Peasant,Obtuse Compass,Virtuous Saint,Rolund,Forgotten Rune
Goblin Brain 9109,10,1211,0,https://solanart.io/nft/GqH8xvXe12yxukUzpgAWwMCUQwcvtiW2mvRhrh3GUn1G,Goblinesque Prairie,,Blue Phillip,Comely Pouch,Beetle Headed Clotpole,Tybalt,Omniscient Rock
Goblin Experiment 1075,10,2757,0,https://solanart.io/nft/2tiMzJqehbgC765RTUXRM2ZSFEkKsAgEaFyaGTjaNHGR,Sublime Range,Boil Ridden Biped,Euphoric Berserker,Trenchant Ocarina,Festive Trog,Rolund,Omniscient Rock
Goblin Brain 9796,10,3615,0,https://solanart.io/nft/FJ7Nh45hjMTsxm4mJQ8RfkK3XvH3ZcP2uHEuZJfxVRq9,Primordial Grounds,Retiree,Humble Peon,Irksome Serpent,Frilled Brother,Odo,Jurassic Fronds
Goblin Experiment 10802,10,5341,0,https://solanart.io/nft/EguYknTe6w6syzKydhkaAkL4sqgtnCdMkiCPHzQX4hxi,Stupendous Sunrise,The Tinkerer,Glorious Goblin,Trenchant Ocarina,Ill Breeding Gazer,Asher,Dying Ferns
Goblin Brain 8940,10,543,0,https://solanart.io/nft/5EjSA8JxjUxDUnvT1nA8qn46bJVKSQFp7vFkXX1qcwJC,Illusory Horizon,Retiree,Cerulean Fishmonger,Meretricious Fork,Enlightened Mammoth,Finnian,Bamboo
Goblin Brain 2030,10,9103,0,https://solanart.io/nft/H4kiFTuQXjmGUtryGroopqbnXmdzagQvkgq879344bYj,Ignoble Tundra,,Cagey Saint,Minatory Whirlyjig,Ill Breeding Gazer,Zemislav,Hyperspace Gate
Goblin Experiment 3433,10,9665,0,https://solanart.io/nft/2xoM3nudo4KNjS3fPcSxXdJFX5cAJd7oq5CvZwz83kH7,Ignoble Tundra,,Auspicious Collector,Withering Bow,Petroleum Guzzler,Bertram,Arashiyama Portal
Goblin Experiment 7719,10,5352,0,https://solanart.io/nft/EqCkJYHUTgrKvkKzTLa1HZQLvRpNYoWWmSzjt3ZgihSM,Ignoble Tundra,,Primordial Hominid,Inveterate Remote,Festive Trog,Ranulf,Mesozoic Shrub
Goblin Experiment 1814,11,727,0,https://solanart.io/nft/6nuASZ8a65fhhHfBmnVbRd8ZF2f2Po9o7Cw9to4C37H1,Sublime Range,Hyuck,Miserable Shrimp,Intransigent Glyph,Fly Bitten Gudgeon,Odo,Gravestones
Goblin Experiment 8361,12,NaN,0,https://solanart.io/nft/AqKZofUA9SRR3hsAgD4gmmrfx8Syz53aFgUZ9metbVvc,,,,,,,
Goblin Experiment 10750,12,8708,0,https://solanart.io/nft/EBzu3eHjD6sick7DvWeoK8R8BhZDrAEXRx6VocVJGj9u,Tranquil Expanse,,Sluggish Busybody,Pedestrian Bowl,Spur-Galled Strumpet,Sadon,Mesozoic Shrub
Goblin Brain 3745,12,9680,0,https://solanart.io/nft/9jHEeU29m7CbeXZSt9eEPToFXGTtmu37dbW6LKaitvmF,Sublime End,,Primordial Beaver,Quiescent Magnifier,Jawless Robustus,Odo,Red Weed
Goblin Experiment 1225,14.5,8096,0,https://solanart.io/nft/FZ2vcAVD8bTmDwwW6ufSqtUqHb2gCsUkhCLoSVuTxoC9,Purgatorial Void,The Tourist,Auspicious Collector,Feckless Anvil,Impaled Froglet,Rolund,Dying Ferns
Goblin Experiment 3396,15,7043,0,https://solanart.io/nft/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Brain 4154,15,5313,0,https://solanart.io/nft/5wAiMrzkMDomF51gfsYyZA1FTT8XVQgmUGvJbZDP8d72,Resplendent Hillside,Bathonian Mirage,Sluggish Busybody,Boorish Rake,Ill Breeding Gazer,Ives,Dying Ferns
Goblin Experiment 3078,15,122,0,https://solanart.io/nft/HeEwAk7gwWxxvqNwV5E9GGdfHvjpVuwBJNHU17BnsJBD,Handsome Interior,Primordial Kangaroo,Cagey Saint,Habilis Tool,Fly Bitten Gudgeon,Bertris,Lush Fern
