id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 7789,3.33,1820,62.65,https://magiceden.io/item-details/3nnJMU1fFDRykCfnEiBQSgWR5YT8YCikGxTuSrKN57zS,Blistering Desert,Ignorant Reptiles,Queueing Reptile,Meretricious Fork,Metaversal Default,Althalos,Dying Ferns
Goblin Brain 10955,3.4,4841,51.07,https://magiceden.io/item-details/FdbCsPtBNFUjQ7f1aR81S4te3vfUuGFzdjFhdVXmToXp,Sublime End,,Irradiated Vermin,Munificent Pointer,Friendly Neighbor,Zemislav,Beloved Statue
Goblin Brain 6739,3.5,5019,49.43,https://magiceden.io/item-details/J4kUuuqPtBYm2CU6A8kxRpqDfqG1Z8CAuxLapWeZtN5F,Handsome Interior,,Glorious Goblin,Salubrious Puffer,Lore Master,Zemislav,Rare Signage
Goblin Experiment 10487,3.5,6841,42.87,https://magiceden.io/item-details/4Nm1jCQPeMdVYGgHtVmY8ydH5Z8z5JMzn6QJcz7rZ7ef,Equatorial Solstice,,Auspicious Collector,Ratfruit,Stripped Brain,Asher,Forgotten Rune
Goblin Experiment 4235,3.5,503,65.69,https://magiceden.io/item-details/EUWXVze8T7T23RJD5NmYwDTSfix8ubkpqoWzmYVfEo86,Primordial Grounds,Benjamin,Arboreal Rat,Baleful Spork,Splendid Valet,Ingram,Ueno Portal
Goblin Experiment 3271,3.5,10261,30.55,https://magiceden.io/item-details/HvC7AakoxjPLs26qbK5kNXzB1gMSsyUUVTowhcCQJJ1B,Ignoble Tundra,,Sluggish Busybody,Mesmerizing Brooch,The Thinker,Asher,Beloved Statue
Goblin Experiment 6365,3.5,1521,62.02,https://magiceden.io/item-details/ByqLcGXwgmoh7pt5VpBGDNrR72XAGP6a72AFcKW8KVxx,Ignoble Tundra,Broadcast,Nimble Peasant,Sclerotic Sextant,Doghearted Minnow,Alphonse,Beloved Statue
Goblin Experiment 4568,3.5,10121,31.05,https://magiceden.io/item-details/H9MgxeF7Nc4f1L6z8zoN3n9LotyhcfDTKtXmatyVCvC7,Illusory Horizon,,Cagey Saint,Righteous Telescope,Cadillac Lover,Sadon,Living Stones
Goblin Brain 3111,3.5,10219,30.7,https://magiceden.io/item-details/86tvgVAprTLXfc7YCxLMxiHUvDT78b3JVm9aJ8vEzroc,Primordial Grounds,,Treegoblin,Mordant Lock,Spur-Galled Strumpet,Sadon,Gravestones
Goblin Experiment 83,3.69,3067,54.56,https://magiceden.io/item-details/8RcMwLFkRDgXCX91hL3VKZXfTsxwnrQygfMhMDdi3Buv,Resplendent Hillside,Benjamin,Cerulean Fishmonger,Pedestrian Bowl,Jawless Robustus,Faramond,Forgotten Rune
Goblin Experiment 7294,3.69,1371,60.66,https://magiceden.io/item-details/FBKAmoNWinbYkjo5nCwmL2o6aTj92ELKp8BLGBt9U1aQ,Goblinesque Prairie,Evolutionary Deadend,Glorious Goblin,Execrable Tooth,Metaversal Default,Lucan,Trona
Goblin Experiment 5187,3.75,540,63.06,https://magiceden.io/item-details/5Mfh5PxtvSkezfjzhiFQxwMHCLo1WoougVx9cEph2uUv,Purgatorial Void,,Irradiated Vermin,Trenchant Ocarina,Salacious Pachyderm,Sadon,Forgotten Rune
Goblin Experiment 6946,3.75,188,64.32,https://magiceden.io/item-details/HqZBPxHJK7gg27uj2qWUEzMJVGHwque9w6prPpEVNhFC,Equatorial Solstice,Slimy Trespasser,Smarmy Fellow,Luminous Blades,Piggish Mallrat,Ranulf,Serene Well
Goblin Experiment 1876,3.75,425,63.47,https://magiceden.io/item-details/6BQ8GyBphSqjg4q3bD53n987RZhunNLt2RgKgoD8BSj6,Sublime Range,Deranged Pachyderm,Mesozoic Mammoth,Comely Pouch,Virtuous Saint,Lucan,Serene Well
Goblin Experiment 1283,3.75,182,64.34,https://magiceden.io/item-details/36BP9JwGRvJKi9CTF7wVtf4mDySjC4RiaEtRRQTBmBqL,Sublime Range,Walfort,Sluggish Busybody,Guileless Fang,Haunting Cobbler,Joachim,Sumptuous Lantern
Goblin Experiment 2152,3.77,8968,32.51,https://magiceden.io/item-details/F1CRfubDayASPFTuc6G1aHSUYcoqmufZBEeanzaz6jGD,Insipid Moonrise,Hogbert,Primordial Hominid,Comely Pouch,Splendid Valet,Althalos,Stump
Goblin Experiment 721,3.8,5902,43.25,https://magiceden.io/item-details/9q98iYUgEZmtkjCebMD16RoYaS4kdH2H8ddpunjmmYRd,Primordial Grounds,,Chameleonic Frame,Invidious Lantern,Enlightened Mammoth,Adelard,Architectural Marvel
Goblin Brain 10695,3.8,9813,29.16,https://magiceden.io/item-details/1KvgSr78VZ9WHLCDcVTA9yUPF3xvmU4cbZqWZRBbmTP,Tranquil Expanse,,Humble Peon,Noble Vial,Irate Mandril,Sadon,Splendid Decor
Goblin Brain 6824,3.89,4235,48.35,https://magiceden.io/item-details/9HWRifoGoYG9mV9eMaGzZJ19pAyceaC5JGD9oqy51Dom,Purgatorial Void,Moderate Businessman,Alchemical Toiler,Comely Pouch,Beetle Headed Clotpole,Wolfgang,Stump
Goblin Experiment 5215,3.9,406,62.04,https://magiceden.io/item-details/FF4sUs8RaTiBqmrakpgBxR5Sfpu9uLfAvb7USJk5Fsej,Insipid Moonrise,Deranged Pachyderm,Nimble Peasant,Hubristic Documents,Mewling Tyrant,Althalos,Red Weed
Goblin Brain 8237,3.99,3665,49.4,https://magiceden.io/item-details/2uqB57Axxkdj3NbDdZ4AnWuJZRFRzwL8M9x3cDRB9Kv3,Handsome Interior,,Humble Peon,Zealous Omen,Tusked Warbler,Althalos,Architectural Marvel
Goblin Brain 415,3.99,5173,43.97,https://magiceden.io/item-details/HR2MCeXjrkfbcxFXVeGnN1NczhVZNBtACayZxuWoQ4RK,Purgatorial Void,,Chameleonic Frame,Insolent Stamper,Sneering Goblinoid,Aymon,Serene Well
Goblin Experiment 3148,4,530,60.59,https://magiceden.io/item-details/EvynmHY5pLks5VoDziKkHfey3wkQucTpoHZp45aGZiwR,Delightful Apocalypse,The Inspector,Blue Phillip,Withering Bow,Gloatish Glyptodon,Zemislav,Dying Ferns
Goblin Experiment 10744,4,1144,58.38,https://magiceden.io/item-details/7UXdE3LPTVMy6dGaUU48ewqpkrDyDrKpQk6zzzQtFcru,Ignoble Tundra,Sargle Eighteen,Auspicious Collector,Ratfruit,Fly Bitten Gudgeon,Tybalt,Sumptuous Lantern
Goblin Experiment 8429,4,10020,26.42,https://magiceden.io/item-details/9ZafBkXvivJP44MYCnWmd7VzbhMA3M3GVWnVVrBBaJKL,Handsome Interior,,Queueing Reptile,Lowly Thumbtack,Courtly Goblinoid,Warin,Bamboo
Goblin Experiment 48,4,9732,27.45,https://magiceden.io/item-details/3GaVWDV43Pmqgv5ec3nFUBijM8MqHBS5jpuC6HYiVjpQ,Blistering Desert,,Axiomatic Venturer,Spasmodic Saber,Doghearted Minnow,Finnian,Splendid Decor
Goblin Experiment 9743,4,3564,49.67,https://magiceden.io/item-details/GVohgxU9FDYYKexgfSYEVWRzk9YZogi84G61X4BG5kaC,Idyllic Moonscape,,Humble Peon,Redolent Chest,Dissected Goon,Althalos,Jurassic Fronds
Goblin Brain 5965,4,9915,26.8,https://magiceden.io/item-details/BhjSA83gm6AhzwfhP9Zeh8fkWuxsTrWP2cgh1atYZUsm,Illusory Horizon,,Alchemical Toiler,Sagacious Fossil,Magnanimous Visage,Finnian,Stump
Goblin Experiment 6366,4,1801,56.01,https://magiceden.io/item-details/6G5J7BznvhXfQoSniQQRDKQ8GoH9Q9FtPdVeUyZ7VxEb,Resplendent Hillside,The Inspector,Axiomatic Venturer,Spasmodic Saber,Fly Bitten Gudgeon,Faramond,Ueno Portal
Goblin Experiment 2318,4,2578,53.22,https://magiceden.io/item-details/Ebr4sFvpp1BLHWyrtdXfrLjJmjwGZ4vK37bQrVkfLSW9,Delightful Apocalypse,,Arboreal Rat,Minatory Whirlyjig,Trona Magistrate,Gorvenal,Stump
Goblin Brain 739,4,1074,58.63,https://magiceden.io/item-details/6sg9EJhtC9sEPHTQ7MMEDxFykDuz7Ke6rfPaUMWB1Gve,Goblinesque Prairie,Boil Ridden Biped,Primordial Beaver,Sclerotic Sextant,Virtuous Saint,Odo,Dying Ferns
Goblin Experiment 7287,4,6598,38.74,https://magiceden.io/item-details/7R3QD2C6rGirpoiKgaZsvAufFL5E7HXn4oPMxoB88vAb,Insipid Moonrise,,Quilled Beast,Feckless Anvil,Friendly Neighbor,Warin,Lush Foliage
Goblin Brain 2280,4,374,61.15,https://magiceden.io/item-details/7QiWEX165KezA3fjULKD1J4EnJsBbzRXHNeejAjPfokR,Purgatorial Void,Irradiated Marsupial,Wetware Surrogate,Voluble Pen,The Thinker,Gaillard,Odd Cable
Goblin Brain 4721,4,3925,48.37,https://magiceden.io/item-details/EdvDEUPsRQtuzxCVrFpDRM1hyWndts1ME9mVWkgciTSR,Sublime Range,Retiree,Debonair Bannerman,Intransigent Glyph,Tusked Warbler,Lucan,Mesozoic Shrub
Goblin Brain 7440,4.099999999,5653,41.14,https://magiceden.io/item-details/3FrsDVt7yz1sStoyX6NMGLfL1R35467suko8t2p6aTiC,Purgatorial Void,,Cerulean Fishmonger,Irksome Serpent,Petroleum Guzzler,Finnian,Sumptuous Lantern
Goblin Experiment 8698,4.2,NaN,0,https://magiceden.io/item-details/14emN7GfHnuT4QZJ5QsZuQHc4J7DRgwP1KFRoMb3ksAf,,,,,,,
Goblin Experiment 21,4.5,244,56.62,https://magiceden.io/item-details/82mQSdq2cqCrzK9cPMwwXKZA5AXdpgGB3AVSK1zcFZb8,Ignoble Tundra,Boil Ridden Biped,Royal Poltergeist,Trenchant Ocarina,Urban Walrus,Warin,Hyperspace Egg
Goblin Brain 5773,4.5,2946,46.89,https://magiceden.io/item-details/9PShny2nZsLaXPQgV4s3fDBwAhH61zkfACfiFR1CRDw1,Handsome Interior,Irradiated Marsupial,Militarized Neanderthal,Mesmerizing Brooch,Stripped Brain,Althalos,Splendid Decor
Goblin Brain 9665,4.5,1077,53.62,https://magiceden.io/item-details/HERbdnSgyrqK53VExz1PGP8rFCF91qbbpoYZfbozynbG,Stupendous Sunrise,The Shifter,Blue Phillip,Voluble Pen,Beetle Headed Clotpole,Sadon,Dying Ferns
Goblin Experiment 3167,4.75,3933,40.84,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh,Blistering Desert,,Miserable Shrimp,Rebarbative Bulb,Knottypated Marmot,Lucan,Gravestones
Goblin Experiment 7248,4.9,NaN,0,https://magiceden.io/item-details/QztzRdNrx4tB3vX6YMrF3FxiNtdWXvmdRKxiAx8knoK,,,,,,,
Goblin Experiment 3400,4.9,1062,49.68,https://magiceden.io/item-details/AtyWu2AA9TQ7dqskRRxy2bystQ8ciWYbBY5161oDEnkB,Handsome Interior,Ignorant Reptiles,Nimble Peasant,Minatory Whirlyjig,Lead Gossiper,Asher,Forgotten Rune
Goblin Experiment 8405,4.9,841,50.47,https://magiceden.io/item-details/4W5Y1fuR1oVu3MhDQeiwWLBwi1wHYVxraTJR5HDcRHsU,Primordial Grounds,,Arboreal Rat,Lowly Thumbtack,Righteous Accomplice,Bertris,Mesozoic Shrub
Goblin Experiment 6324,4.9,6301,30.81,https://magiceden.io/item-details/FN1LwZr8RRtq9TJXi1VQp15eN36ePyR7UGhfDPLA1znA,Sublime End,Cruiseliner Captain,Cerulean Fishmonger,Hubristic Documents,Law Abiding Citizen,Zemislav,Stump
Goblin Experiment 7613,5,446,50.89,https://magiceden.io/item-details/G2ZEbff5SLcHC5VsHkEJgU2NRgP8EYZs7DWqxrLqhcGR,Cheery Grotto,,Imperial Stand,Insolent Stamper,Lucy,Odo,Shinjuku Portal
Goblin Experiment 16,5,667,50.1,https://magiceden.io/item-details/FMxd6w24Qap3TV43yJL8u5rJiGjh3ZpRaofaEzaW5fph,Ignoble Tundra,Archaic Beast,Yucatan Sprite,Invidious Lantern,Whiny Protomammal,Sadon,Forgotten Rune
Goblin Experiment 3542,5,1748,46.21,https://magiceden.io/item-details/32SdCkg7NdsLBDWQCunGw6i58JWxrs81cycpwvBsmysS,Delightful Apocalypse,,Red Phillip,Salubrious Puffer,Lucy,Sadon,Beloved Statue
Goblin Experiment 7686,5,10598,14.34,https://magiceden.io/item-details/6HBBjGs9TANmBnLY5itmC3CjDMJcGMNt9qq9862o81oS,Sublime Range,,Quilled Beast,Voluble Pen,Piggish Mallrat,Sadon,Lush Fern
Goblin Experiment 6955,5,9737,17.44,https://magiceden.io/item-details/EBPpoaESstqAscoTAHCDj1NPVD24tu9yH4gWgDycJBPK,Delightful Apocalypse,,Cloistered Amphibian,Insolent Stamper,Lucy,Doozius,Serene Well
Goblin Experiment 660,5,513,50.65,https://magiceden.io/item-details/8ryqvaj6NuztxVArki3WAx4DoQTpAuj2AhzwWj48d1ea,Equatorial Solstice,Hogvig,Elder Statesmen,Baleful Spork,Urban Walrus,Zemislav,Jurassic Fronds
Goblin Experiment 6787,5,5580,32.41,https://magiceden.io/item-details/57isWCYMyxub7FnMUU7kHfcW7U91NPVQqnv2qzgf1gCk,Goblinesque Prairie,,Diligent Protomammal,Quiescent Magnifier,Righteous Accomplice,Rolund,Trona
Goblin Experiment 29,5,6534,28.97,https://magiceden.io/item-details/JD4JJWQj14imArzkCF9AocLk7wugBbh6SkQERs21i6qT,Equatorial Solstice,Irradiated Marsupial,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 6858,5,139,52,https://magiceden.io/item-details/9H2P8oEup799KqyBBYeGxCquWuudHZ9Z1VLxu9P2PXHc,Prosaic Terrain,Impaled Scout,Nimble Peasant,Jejune Groggerbit,Knottypated Marmot,Sadon,Hyperspace Egg
Goblin Experiment 10120,5,2123,44.86,https://magiceden.io/item-details/G4h3biGQoi6DNF8adw445uE6GFZ4dknEuNcN2vPt2ZCq,Insipid Moonrise,Retiree,Queueing Reptile,Insolent Stamper,Heroic Countenance,Rolund,Arashiyama Portal
Goblin Experiment 10277,5,6127,30.44,https://magiceden.io/item-details/8jycYEThHFYqzGMw3nfp5L7Zw8peEcpbpfYiBgER7FRa,Purgatorial Void,,Miserable Shrimp,Salubrious Puffer,Fly Bitten Gudgeon,Warin,Bamboo
Goblin Experiment 10079,5,3336,40.49,https://magiceden.io/item-details/4iy5Lb2otikC8hKz52jTNg2zHzJdwCvZz48a7C2bK2A7,Equatorial Solstice,The Final Form,Corpulent Beast,Mordant Lock,Lead Gossiper,Sadon,Ueno Portal
Goblin Experiment 4020,5.5,1421,42.38,https://magiceden.io/item-details/EDWTTsP7UXYm5Pd99xQeTBdGLqXKVvFfNLEDJYCskTDX,Illusory Horizon,,Debonair Bannerman,Feckless Anvil,Doghearted Minnow,Odo,Rare Signage
Goblin Experiment 3834,5.9,525,41.61,https://magiceden.io/item-details/DPJzxkz1i4BJei3biSJmarFSSUPJyHUi99jgtE8zXTbY,Goblinesque Prairie,Primordial Kangaroo,Red Phillip,Hubristic Documents,Righteous Accomplice,Gorvenal,Gravestones
Goblin Experiment 4019,5.9,985,39.95,https://magiceden.io/item-details/CwcXiT3nXVWnhCQsoWjtuoK3KjvNaLWipJzyASXT3h5K,Sublime Range,Passengers,Nimble Peasant,Sagacious Fossil,Squirming Starlet,Ives,Lush Fern
Goblin Experiment 1952,5.9,45,43.34,https://magiceden.io/item-details/9ac2gKDnqSizHdji2Fm5AbgMGaq71Z3gRHef7L3XsLDo,Insipid Moonrise,Muck Trudger,Primordial Beaver,Intransigent Glyph,Shackled Wizard,Gaillard,Red Weed
Goblin Experiment 7423,6,245,41.62,https://magiceden.io/item-details/3Q9VKDZeTQd2t8HWvswn7qk83Bqp8kVdsbRDJZ9cfuxk,Sublime Range,Primordial Kangaroo,Pedestrian,Boorish Rake,Sordid Ursurer,Althalos,Forgotten Rune
Goblin Experiment 7161,6,38,42.36,https://magiceden.io/item-details/DEFRjCeSpSFXKK25GgkaYQNiDvTxiCdmxrmGDskshLz9,Illusory Horizon,The Inspector,Treegoblin,Voluble Pen,Merry Troglodyte,Percival,Unsightly Wires
Goblin Experiment 4651,6,2173,34.68,https://magiceden.io/item-details/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 3290,6,1137,38.41,https://magiceden.io/item-details/Bzv5W7YmzFppJeSW6w98cikKJGgLfJjMGWFWza96mGgj,Ignoble Tundra,,Mesozoic Mammoth,Habilis Tool,Knottypated Marmot,Faramond,Gravestones
Goblin Experiment 9188,6.66,1283,31.28,https://magiceden.io/item-details/7F9s7AKREeDog1fVXfFWtBWQXYoTQnbi4xj45ULnqQNL,Prosaic Terrain,,Cynical Quadruped,Querulous Scythe,Virtuous Saint,Ranulf,Lush Foliage
Goblin Experiment 413,6.9,6916,8.6,https://magiceden.io/item-details/6Vs7DzTVAs1uoQpKkv3D5gE2YWEmKTii5d7AzDbD3xHw,Tranquil Expanse,Irradiated Marsupial,Primordial Hominid,Meretricious Fork,Precious Pignut,Sadon,Akihabara Portal
Goblin Experiment 10561,6.9,4839,16.07,https://magiceden.io/item-details/CgEzodc6ykgaZbmg2b5SQxtFanL3gJ2DVoEaj7fLTALZ,Resplendent Hillside,The Chancellor,Primordial Hominid,Salubrious Puffer,Noble Neanderthal,Ranulf,Living Stones
Goblin Brain 1465,8,6581,0,https://magiceden.io/item-details/FUhxWavRp4LbvatiduEACCXMKyaNhYzWN1NB1mtbViSb,Purgatorial Void,,Axiomatic Venturer,Jocular Key,The Thinker,Asher,Shinjuku Portal
Goblin Brain 2109,8,2098,14.95,https://magiceden.io/item-details/19gxjpi22jqEb8qoy7SbwkC42NRLAE5SfH2Xi3hHaXK,Primordial Grounds,,Debonair Bannerman,Obtuse Compass,Benjamin,Hobodor,Forgotten Rune
Goblin Brain 3332,9,165,11.91,https://magiceden.io/item-details/2qQfNyx5wwvJfe8ksQg3cY7VAeKZjPdx5tVwdNjGVBiJ,Idyllic Moonscape,Cruiseliner Captain,Euphoric Berserker,Obtuse Compass,Mewling Tyrant,Warin,Omniscient Rock
Goblin Experiment 1903,10,NaN,0,https://magiceden.io/item-details/8S1qW3YtNivP6aAaYEz1rNZe3UyZjEmihgKyaEGm5475,,,,,,,
Goblin Experiment 9687,10,477,0.78,https://magiceden.io/item-details/GT6qpatcEoqph7R27SDbMg52ujRU2bofbd6h7bqPZcuu,Sublime Range,Boil Ridden Biped,Militarized Neanderthal,Insolent Stamper,Ignorant Bystander,Carac,Serene Well
Goblin Experiment 3311,10,5792,0,https://magiceden.io/item-details/F7hY1fjtcPvExq1ivJCPcyGttpdzhG9fKsUnNV46MkJc,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Mordant Lock,Observant Eavesdropper,Percival,Jurassic Fronds
Goblin Brain 3682,10,8885,0,https://magiceden.io/item-details/7pSYYE94c79eoaMEgU5sgzk71JokzCk3rsu3QWZhffnN,Illusory Horizon,The Tinkerer,Primordial Hominid,Zealous Omen,Impaled Froglet,Finnian,Living Stones
Goblin Experiment 9000,10,2490,0,https://magiceden.io/item-details/J1cikcxnUGUkbrpk7t649aKUCsjGmRmbpPnff3yVggGN,Idyllic Moonscape,Irradiated Marsupial,Cynical Quadruped,Feckless Anvil,Enlightened Mammoth,Sadon,Living Stones
Goblin Brain 10423,10,9566,0,https://magiceden.io/item-details/CgdRu6fFuHkPxoGrTYJK1262XPRg2cAnmHB2BP4EEPVA,Primordial Grounds,,Debonair Bannerman,Salubrious Puffer,Lucy,Althalos,Television
Goblin Brain 7322,10,8171,0,https://magiceden.io/item-details/ETeZBLEUAotayxdwrRAuCm5C9vFyd4R7JYW7aKnHUw26,Goblinesque Prairie,The Inspector,Corpulent Beast,Mesmerizing Brooch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 2551,12,11,0,https://magiceden.io/item-details/7LKgo6Cr43RLLN7Aa4q9hHvG3thFxEhsXtJBYBXprAVM,Primordial Grounds,Sargle Eighteen,Militarized Neanderthal,Comely Pouch,Hallowed Demigod,Gaillard,Forgotten Rune
Goblin Experiment 4846,13,5447,0,https://magiceden.io/item-details/AxvpVn8yueFZHxdqKWcMYPcLWjiP5zUiVin7YJ7ytaYp,Purgatorial Void,,Turkana Scribe,Habilis Tool,Mortachais Brain,Rolund,Red Weed
Goblin Experiment 10786,15,9031,0,https://magiceden.io/item-details/4UTL85HiskpKZhTJ8EEEdympY8vGriXLPqE2gsfE7Wyd,Illusory Horizon,,Imperial Stand,Habilis Tool,Virtuous Saint,Finnian,Beloved Statue
Goblin Experiment 3396,15,7043,0,https://magiceden.io/item-details/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Experiment 4178,15,463,0,https://magiceden.io/item-details/Fh2zJAWkTd4w7ZNM8hLTwCLyrCagVbknNdxbi6XhQGWo,Tranquil Expanse,,Imperial Stand,Withering Bow,Sneering Goblinoid,Lucan,Ueno Portal
Goblin Experiment 5901,15,839,0,https://magiceden.io/item-details/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Experiment 8965,17,9414,0,https://magiceden.io/item-details/3e3jnHLBjR2phzc19QyvE1n8zuWPgj8N7GTWQ1sFbGNb,Stupendous Sunrise,,Yucatan Sprite,Minatory Whirlyjig,Friendly Neighbor,Alphonse,Architectural Marvel
Goblin Experiment 2222,17.39,3735,0,https://magiceden.io/item-details/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 3854,20,6250,0,https://magiceden.io/item-details/DDLVCVmmiXg8DDkhmrvg72hF7gLGToS7WQPWZYrZfYRc,Tranquil Expanse,Hyuck,Red Phillip,Intransigent Glyph,Heroic Countenance,Percival,Sumptuous Lantern
Goblin Experiment 7751,20,10416,0,https://magiceden.io/item-details/27c8GD4ZoYSs35mgoVgDiJrbvyP5obvweN4BMdFmL5Hd,Blistering Desert,,Primordial Beaver,Jejune Groggerbit,Piggish Mallrat,Sadon,Bamboo
Goblin Brain 4753,20,7334,0,https://magiceden.io/item-details/HvrMS725do4NY2bqr9hyK4xDznZADRDuGcEjSxGfTTb5,Goblinesque Prairie,,Glorious Goblin,Habilis Tool,Cadillac Lover,Morgellon,Stump
Goblin Experiment 2507,25,5612,0,https://magiceden.io/item-details/4X3ejUyfhuGFpsz7u6Lrqb7uxDt1GBdA2gY1TAeD2axX,Equatorial Solstice,Mortachai,Corpulent Beast,Mesmerizing Brooch,Irate Mandril,Odo,Red Weed
Goblin Experiment 177,25,NaN,0,https://magiceden.io/item-details/4fSB4ReXhnMZSfgTjWJnQetd6W6TWNB6fn4J4WEH5dD5,,,,,,,
Goblin Experiment 775,34,1158,0,https://magiceden.io/item-details/HwkRHjeis6WYUtiYKVjfYysSY7bnk3cUt9riBTjyLxU6,Sublime Range,Primordial Kangaroo,Turkana Scribe,Irksome Serpent,Coldblooded Spinster,Sadon,Mesozoic Shrub
Goblin Brain 5428,40,6252,0,https://magiceden.io/item-details/3PQNQGVZweM8nL5qXeLnRmx8qF2cJWkW5FLcUBPFHaip,Prosaic Terrain,Proto Fish,Nimble Peasant,Intransigent Glyph,Observant Eavesdropper,Umfrey,Snail River
Goblin Experiment 3104,45,1425,0,https://magiceden.io/item-details/HZrcsci6q5meAfqAYeXJnnY6VBgGLjGnH32s5vADDsLB,Tranquil Expanse,Hogbert,Cagey Saint,Minatory Whirlyjig,Muskospherean Cobbler,Bertram,Unsightly Wires
Goblin Experiment 124,50,2407,0,https://magiceden.io/item-details/BRpDgni2SRL7mrapVfyxTupf6Kyn3ndCuQb8v1gXuSp6,Tranquil Expanse,Mortachai,Wetware Surrogate,Minatory Whirlyjig,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 8635,69,2812,0,https://magiceden.io/item-details/4FegH32b4BptvoHNbymmQcKizmBcCAH5VQVkNg7vy6xx,Equatorial Solstice,Irradiated Marsupial,Primordial Hominid,Ruminative Candlestick,Mechanized Sabertooth,Berinon,Solukhumbu Omen
Goblin Experiment 228,100,9,0,https://magiceden.io/item-details/Fy3AM6no2kWfrAnAgtKDkdwM7Zt86Apvo4nd4C4ZpoE7,Resplendent Hillside,Hogbert,Nimble Peasant,Lowly Thumbtack,Pribbling Dewberry,Wymar,Solukhumbu Omen
Goblin Experiment 4727,240,2,0,https://magiceden.io/item-details/Dr7VBVXUwjKWJcXtDa6JXcqZiXVN8wimN7dE3vV3DpyX,Handsome Interior,Passengers,Axiomatic Venturer,Rebarbative Bulb,Ignorant Bystander,Ranulf,Red Weed
Goblin Experiment 403,420.69,3356,0,https://magiceden.io/item-details/DfzfYuRYH6cJUWEoqvNLCLaPokxf5mePD5Vh9pSVBmey,Cheery Grotto,,Turkana Scribe,Ratfruit,Festive Trog,Finnian,Serene Well
Goblin Experiment 607,799,NaN,0,https://magiceden.io/item-details/Hwvbfq4JPK3zzN93g1ybkMMCFmN3uE2RHzs8SfXZpNdN,,,,,,,
Goblin Experiment 2116,0.32,3516,86.64,https://solanart.io/nft/F8BK1fBQP4iwTRXz1Zqur5ThXcdwxbyeiib3HEfqBhgF,Purgatorial Void,Hogvig,Humble Peon,Irksome Serpent,Lead Gossiper,Joachim,Omniscient Rock
Goblin Experiment 8286,0.34,4494,82.92,https://solanart.io/nft/BUSBqnFkjyqokCbTyuBC4qE47wJcz5HZudJQknNSvDmp,Purgatorial Void,,Mesozoic Mammoth,Hubristic Documents,Precious Pignut,Bertris,Red Weed
Goblin Experiment 254,0.35,3826,85.22,https://solanart.io/nft/561FGR1HEAmzdf4rMCQ8BigwbTfT6vLf7GteTG6wgKRJ,Resplendent Hillside,Primordial Kangaroo,Smarmy Fellow,Noble Vial,Spur-Galled Strumpet,Ranulf,Sumptuous Lantern
Goblin Experiment 7699,0.35,8975,66.68,https://solanart.io/nft/5DRB7pyZebeNhwaxsRUx9oNit9z1RMFVRbSBQPvUJWzx,Ignoble Tundra,Slimy Trespasser,Elder Statesmen,Intransigent Glyph,Splendid Valet,Zemislav,Bamboo
Goblin Experiment 6376,0.36,6522,75.41,https://solanart.io/nft/2JHyuARJ5MLXsVdrZTFvBxyoZqyPhoP2wmV95RQf5YLd,Blistering Desert,Deranged Pachyderm,Auspicious Collector,Meretricious Fork,Fly Bitten Gudgeon,Rolund,Trona
Goblin Experiment 10140,0.37,7765,70.84,https://solanart.io/nft/52VzpzbeRogXsDHkAsbRHQXN78YkYhEDfBno2d8xmwcH,Goblinesque Prairie,Retiree,Primordial Hominid,Mesmerizing Brooch,Precious Pignut,Rolund,Solukhumbu Omen
Goblin Experiment 3638,0.38,6970,73.6,https://solanart.io/nft/4QjougHSg67fyrkYYk6zJeYqCFSjXfeMFGgxoTQGcjf8,Delightful Apocalypse,,Treegoblin,Sagacious Fossil,Squirming Starlet,Adelard,Sumptuous Lantern
Goblin Experiment 6018,0.4,9052,65.9,https://solanart.io/nft/89e2THda4hu1b2H1EZXT9G47VPWDxakyKiKQDD42b5NK,Prosaic Terrain,,Cynical Quadruped,Trenchant Ocarina,Noble Neanderthal,Rolund,Omniscient Rock
