id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Brain 5965,4,9915,25.95,https://magiceden.io/item-details/BhjSA83gm6AhzwfhP9Zeh8fkWuxsTrWP2cgh1atYZUsm,Illusory Horizon,,Alchemical Toiler,Sagacious Fossil,Magnanimous Visage,Finnian,Stump
Goblin Experiment 6366,4,1801,55.16,https://magiceden.io/item-details/6G5J7BznvhXfQoSniQQRDKQ8GoH9Q9FtPdVeUyZ7VxEb,Resplendent Hillside,The Inspector,Axiomatic Venturer,Spasmodic Saber,Fly Bitten Gudgeon,Faramond,Ueno Portal
Goblin Experiment 2318,4,2578,52.37,https://magiceden.io/item-details/Ebr4sFvpp1BLHWyrtdXfrLjJmjwGZ4vK37bQrVkfLSW9,Delightful Apocalypse,,Arboreal Rat,Minatory Whirlyjig,Trona Magistrate,Gorvenal,Stump
Goblin Brain 739,4,1074,57.78,https://magiceden.io/item-details/6sg9EJhtC9sEPHTQ7MMEDxFykDuz7Ke6rfPaUMWB1Gve,Goblinesque Prairie,Boil Ridden Biped,Primordial Beaver,Sclerotic Sextant,Virtuous Saint,Odo,Dying Ferns
Goblin Experiment 7287,4,6598,37.89,https://magiceden.io/item-details/7R3QD2C6rGirpoiKgaZsvAufFL5E7HXn4oPMxoB88vAb,Insipid Moonrise,,Quilled Beast,Feckless Anvil,Friendly Neighbor,Warin,Lush Foliage
Goblin Brain 2280,4,374,60.3,https://magiceden.io/item-details/7QiWEX165KezA3fjULKD1J4EnJsBbzRXHNeejAjPfokR,Purgatorial Void,Irradiated Marsupial,Wetware Surrogate,Voluble Pen,The Thinker,Gaillard,Odd Cable
Goblin Brain 4721,4,3925,47.52,https://magiceden.io/item-details/EdvDEUPsRQtuzxCVrFpDRM1hyWndts1ME9mVWkgciTSR,Sublime Range,Retiree,Debonair Bannerman,Intransigent Glyph,Tusked Warbler,Lucan,Mesozoic Shrub
Goblin Brain 7440,4.099999999,5653,40.29,https://magiceden.io/item-details/3FrsDVt7yz1sStoyX6NMGLfL1R35467suko8t2p6aTiC,Purgatorial Void,,Cerulean Fishmonger,Irksome Serpent,Petroleum Guzzler,Finnian,Sumptuous Lantern
Goblin Experiment 8698,4.2,NaN,0,https://magiceden.io/item-details/14emN7GfHnuT4QZJ5QsZuQHc4J7DRgwP1KFRoMb3ksAf,,,,,,,
Goblin Brain 5773,4.5,2946,46.04,https://magiceden.io/item-details/9PShny2nZsLaXPQgV4s3fDBwAhH61zkfACfiFR1CRDw1,Handsome Interior,Irradiated Marsupial,Militarized Neanderthal,Mesmerizing Brooch,Stripped Brain,Althalos,Splendid Decor
Goblin Brain 9665,4.5,1077,52.77,https://magiceden.io/item-details/HERbdnSgyrqK53VExz1PGP8rFCF91qbbpoYZfbozynbG,Stupendous Sunrise,The Shifter,Blue Phillip,Voluble Pen,Beetle Headed Clotpole,Sadon,Dying Ferns
Goblin Experiment 3167,4.75,3933,39.99,https://magiceden.io/item-details/3okJUGAmvExdccHZnXGHr2NiMjP6uen7gddv8B891jFh,Blistering Desert,,Miserable Shrimp,Rebarbative Bulb,Knottypated Marmot,Lucan,Gravestones
Goblin Experiment 6324,4.9,6301,29.96,https://magiceden.io/item-details/FN1LwZr8RRtq9TJXi1VQp15eN36ePyR7UGhfDPLA1znA,Sublime End,Cruiseliner Captain,Cerulean Fishmonger,Hubristic Documents,Law Abiding Citizen,Zemislav,Stump
Goblin Experiment 1901,5,958,48.2,https://magiceden.io/item-details/FFFaQqh45ZaXEWhFvZCTQ4HNN4donGprbepS8T4LQ2Ff,Equatorial Solstice,Deranged Pachyderm,Sluggish Busybody,Invidious Lantern,Metaversal Default,Sadon,Sumptuous Lantern
Goblin Experiment 7613,5,446,50.04,https://magiceden.io/item-details/G2ZEbff5SLcHC5VsHkEJgU2NRgP8EYZs7DWqxrLqhcGR,Cheery Grotto,,Imperial Stand,Insolent Stamper,Lucy,Odo,Shinjuku Portal
Goblin Experiment 16,5,667,49.25,https://magiceden.io/item-details/FMxd6w24Qap3TV43yJL8u5rJiGjh3ZpRaofaEzaW5fph,Ignoble Tundra,Archaic Beast,Yucatan Sprite,Invidious Lantern,Whiny Protomammal,Sadon,Forgotten Rune
Goblin Experiment 3542,5,1748,45.36,https://magiceden.io/item-details/32SdCkg7NdsLBDWQCunGw6i58JWxrs81cycpwvBsmysS,Delightful Apocalypse,,Red Phillip,Salubrious Puffer,Lucy,Sadon,Beloved Statue
Goblin Experiment 7686,5,10598,13.49,https://magiceden.io/item-details/6HBBjGs9TANmBnLY5itmC3CjDMJcGMNt9qq9862o81oS,Sublime Range,,Quilled Beast,Voluble Pen,Piggish Mallrat,Sadon,Lush Fern
Goblin Experiment 6955,5,9737,16.59,https://magiceden.io/item-details/EBPpoaESstqAscoTAHCDj1NPVD24tu9yH4gWgDycJBPK,Delightful Apocalypse,,Cloistered Amphibian,Insolent Stamper,Lucy,Doozius,Serene Well
Goblin Experiment 660,5,513,49.8,https://magiceden.io/item-details/8ryqvaj6NuztxVArki3WAx4DoQTpAuj2AhzwWj48d1ea,Equatorial Solstice,Hogvig,Elder Statesmen,Baleful Spork,Urban Walrus,Zemislav,Jurassic Fronds
Goblin Experiment 6787,5,5580,31.56,https://magiceden.io/item-details/57isWCYMyxub7FnMUU7kHfcW7U91NPVQqnv2qzgf1gCk,Goblinesque Prairie,,Diligent Protomammal,Quiescent Magnifier,Righteous Accomplice,Rolund,Trona
Goblin Experiment 29,5,6534,28.12,https://magiceden.io/item-details/JD4JJWQj14imArzkCF9AocLk7wugBbh6SkQERs21i6qT,Equatorial Solstice,Irradiated Marsupial,Elder Statesmen,Jejune Groggerbit,Friendly Neighbor,Faramond,Arashiyama Portal
Goblin Experiment 6858,5,139,51.15,https://magiceden.io/item-details/9H2P8oEup799KqyBBYeGxCquWuudHZ9Z1VLxu9P2PXHc,Prosaic Terrain,Impaled Scout,Nimble Peasant,Jejune Groggerbit,Knottypated Marmot,Sadon,Hyperspace Egg
Goblin Experiment 10120,5,2123,44.01,https://magiceden.io/item-details/G4h3biGQoi6DNF8adw445uE6GFZ4dknEuNcN2vPt2ZCq,Insipid Moonrise,Retiree,Queueing Reptile,Insolent Stamper,Heroic Countenance,Rolund,Arashiyama Portal
Goblin Experiment 10277,5,6127,29.59,https://magiceden.io/item-details/8jycYEThHFYqzGMw3nfp5L7Zw8peEcpbpfYiBgER7FRa,Purgatorial Void,,Miserable Shrimp,Salubrious Puffer,Fly Bitten Gudgeon,Warin,Bamboo
Goblin Experiment 10079,5,3336,39.64,https://magiceden.io/item-details/4iy5Lb2otikC8hKz52jTNg2zHzJdwCvZz48a7C2bK2A7,Equatorial Solstice,The Final Form,Corpulent Beast,Mordant Lock,Lead Gossiper,Sadon,Ueno Portal
Goblin Experiment 4020,5.5,1421,41.53,https://magiceden.io/item-details/EDWTTsP7UXYm5Pd99xQeTBdGLqXKVvFfNLEDJYCskTDX,Illusory Horizon,,Debonair Bannerman,Feckless Anvil,Doghearted Minnow,Odo,Rare Signage
Goblin Experiment 8090,5.9,63,42.42,https://magiceden.io/item-details/BNvJTsh7SgVUX6LBq32D8pnrVS5FV2AiE3ePkked8sL3,Tranquil Expanse,The Shifter,Blue Phillip,Salubrious Puffer,Doghearted Minnow,Sadon,Jurassic Fronds
Goblin Experiment 1952,5.9,45,42.49,https://magiceden.io/item-details/9ac2gKDnqSizHdji2Fm5AbgMGaq71Z3gRHef7L3XsLDo,Insipid Moonrise,Muck Trudger,Primordial Beaver,Intransigent Glyph,Shackled Wizard,Gaillard,Red Weed
Goblin Experiment 7161,6,38,41.51,https://magiceden.io/item-details/DEFRjCeSpSFXKK25GgkaYQNiDvTxiCdmxrmGDskshLz9,Illusory Horizon,The Inspector,Treegoblin,Voluble Pen,Merry Troglodyte,Percival,Unsightly Wires
Goblin Experiment 4651,6,2173,33.83,https://magiceden.io/item-details/CtYHK7TAnGHdxiu43rSjKGgNejJ7AnB1qDCD7Y5YHmwp,Primordial Grounds,The Tourist,Mesozoic Mammoth,Luminous Blades,Law Abiding Citizen,Sadon,Lush Foliage
Goblin Experiment 3290,6,1137,37.56,https://magiceden.io/item-details/Bzv5W7YmzFppJeSW6w98cikKJGgLfJjMGWFWza96mGgj,Ignoble Tundra,,Mesozoic Mammoth,Habilis Tool,Knottypated Marmot,Faramond,Gravestones
Goblin Experiment 9188,6.66,1283,30.43,https://magiceden.io/item-details/7F9s7AKREeDog1fVXfFWtBWQXYoTQnbi4xj45ULnqQNL,Prosaic Terrain,,Cynical Quadruped,Querulous Scythe,Virtuous Saint,Ranulf,Lush Foliage
Goblin Experiment 413,6.9,6916,7.75,https://magiceden.io/item-details/6Vs7DzTVAs1uoQpKkv3D5gE2YWEmKTii5d7AzDbD3xHw,Tranquil Expanse,Irradiated Marsupial,Primordial Hominid,Meretricious Fork,Precious Pignut,Sadon,Akihabara Portal
Goblin Experiment 10561,6.9,4839,15.22,https://magiceden.io/item-details/CgEzodc6ykgaZbmg2b5SQxtFanL3gJ2DVoEaj7fLTALZ,Resplendent Hillside,The Chancellor,Primordial Hominid,Salubrious Puffer,Noble Neanderthal,Ranulf,Living Stones
Goblin Experiment 2466,8,3309,9.73,https://magiceden.io/item-details/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf,Delightful Apocalypse,Evolutionary Deadend,Euphoric Berserker,Lowly Thumbtack,Heroic Countenance,Odo,Omniscient Rock
Goblin Brain 1465,8,6581,0,https://magiceden.io/item-details/FUhxWavRp4LbvatiduEACCXMKyaNhYzWN1NB1mtbViSb,Purgatorial Void,,Axiomatic Venturer,Jocular Key,The Thinker,Asher,Shinjuku Portal
Goblin Brain 2109,8,2098,14.1,https://magiceden.io/item-details/19gxjpi22jqEb8qoy7SbwkC42NRLAE5SfH2Xi3hHaXK,Primordial Grounds,,Debonair Bannerman,Obtuse Compass,Benjamin,Hobodor,Forgotten Rune
Goblin Brain 3332,9,165,11.06,https://magiceden.io/item-details/2qQfNyx5wwvJfe8ksQg3cY7VAeKZjPdx5tVwdNjGVBiJ,Idyllic Moonscape,Cruiseliner Captain,Euphoric Berserker,Obtuse Compass,Mewling Tyrant,Warin,Omniscient Rock
Goblin Experiment 1903,10,NaN,0,https://magiceden.io/item-details/8S1qW3YtNivP6aAaYEz1rNZe3UyZjEmihgKyaEGm5475,,,,,,,
Goblin Experiment 9687,10,477,0,https://magiceden.io/item-details/GT6qpatcEoqph7R27SDbMg52ujRU2bofbd6h7bqPZcuu,Sublime Range,Boil Ridden Biped,Militarized Neanderthal,Insolent Stamper,Ignorant Bystander,Carac,Serene Well
Goblin Experiment 3311,10,5792,0,https://magiceden.io/item-details/F7hY1fjtcPvExq1ivJCPcyGttpdzhG9fKsUnNV46MkJc,Delightful Apocalypse,Irradiated Marsupial,Irradiated Vermin,Mordant Lock,Observant Eavesdropper,Percival,Jurassic Fronds
Goblin Brain 3682,10,8885,0,https://magiceden.io/item-details/7pSYYE94c79eoaMEgU5sgzk71JokzCk3rsu3QWZhffnN,Illusory Horizon,The Tinkerer,Primordial Hominid,Zealous Omen,Impaled Froglet,Finnian,Living Stones
Goblin Experiment 9000,10,2490,0,https://magiceden.io/item-details/J1cikcxnUGUkbrpk7t649aKUCsjGmRmbpPnff3yVggGN,Idyllic Moonscape,Irradiated Marsupial,Cynical Quadruped,Feckless Anvil,Enlightened Mammoth,Sadon,Living Stones
Goblin Brain 10423,10,9566,0,https://magiceden.io/item-details/CgdRu6fFuHkPxoGrTYJK1262XPRg2cAnmHB2BP4EEPVA,Primordial Grounds,,Debonair Bannerman,Salubrious Puffer,Lucy,Althalos,Television
Goblin Brain 7322,10,8171,0,https://magiceden.io/item-details/ETeZBLEUAotayxdwrRAuCm5C9vFyd4R7JYW7aKnHUw26,Goblinesque Prairie,The Inspector,Corpulent Beast,Mesmerizing Brooch,Splendid Valet,Zemislav,Red Weed
Goblin Experiment 4979,10.75,90,0,https://magiceden.io/item-details/ESijNqfHBmNGaZnJDwUgRg9xeCwdBQdsEBRcS6zYZWjQ,Stupendous Sunrise,Broadcast,Debonair Bannerman,Righteous Telescope,Stripped Brain,Finnian,Stump
Goblin Experiment 4846,13,5447,0,https://magiceden.io/item-details/AxvpVn8yueFZHxdqKWcMYPcLWjiP5zUiVin7YJ7ytaYp,Purgatorial Void,,Turkana Scribe,Habilis Tool,Mortachais Brain,Rolund,Red Weed
Goblin Experiment 10786,15,9031,0,https://magiceden.io/item-details/4UTL85HiskpKZhTJ8EEEdympY8vGriXLPqE2gsfE7Wyd,Illusory Horizon,,Imperial Stand,Habilis Tool,Virtuous Saint,Finnian,Beloved Statue
Goblin Experiment 3396,15,7043,0,https://magiceden.io/item-details/6ddMiR87SQbQrMX1XMfnB5UTFrXHgseTDNS54UzQV8UU,Tranquil Expanse,,Irradiated Vermin,Ruminative Candlestick,Noble Neanderthal,Bertris,Lush Fern
Goblin Experiment 4178,15,463,0,https://magiceden.io/item-details/Fh2zJAWkTd4w7ZNM8hLTwCLyrCagVbknNdxbi6XhQGWo,Tranquil Expanse,,Imperial Stand,Withering Bow,Sneering Goblinoid,Lucan,Ueno Portal
Goblin Experiment 5901,15,839,0,https://magiceden.io/item-details/BqfnezRrDHQZRA3KZktdRDvrZsMdbKn4GbePgLwiLkx8,Primordial Grounds,Primordial Kangaroo,Corpulent Beast,Hubristic Documents,Alchemical Maw,Althalos,Architectural Marvel
Goblin Experiment 8965,17,9414,0,https://magiceden.io/item-details/3e3jnHLBjR2phzc19QyvE1n8zuWPgj8N7GTWQ1sFbGNb,Stupendous Sunrise,,Yucatan Sprite,Minatory Whirlyjig,Friendly Neighbor,Alphonse,Architectural Marvel
Goblin Experiment 2222,17.39,3735,0,https://magiceden.io/item-details/BJW8p1gcXbJbtf2ktjQSAtrh3Ti6ZJpSuBu4CbdxoRes,Stupendous Sunrise,,Arboreal Rat,Zealous Omen,Mewling Tyrant,Finnian,Dying Ferns
Goblin Experiment 3854,20,6250,0,https://magiceden.io/item-details/DDLVCVmmiXg8DDkhmrvg72hF7gLGToS7WQPWZYrZfYRc,Tranquil Expanse,Hyuck,Red Phillip,Intransigent Glyph,Heroic Countenance,Percival,Sumptuous Lantern
Goblin Experiment 7751,20,10416,0,https://magiceden.io/item-details/27c8GD4ZoYSs35mgoVgDiJrbvyP5obvweN4BMdFmL5Hd,Blistering Desert,,Primordial Beaver,Jejune Groggerbit,Piggish Mallrat,Sadon,Bamboo
Goblin Brain 4753,20,7334,0,https://magiceden.io/item-details/HvrMS725do4NY2bqr9hyK4xDznZADRDuGcEjSxGfTTb5,Goblinesque Prairie,,Glorious Goblin,Habilis Tool,Cadillac Lover,Morgellon,Stump
Goblin Experiment 2507,25,5612,0,https://magiceden.io/item-details/4X3ejUyfhuGFpsz7u6Lrqb7uxDt1GBdA2gY1TAeD2axX,Equatorial Solstice,Mortachai,Corpulent Beast,Mesmerizing Brooch,Irate Mandril,Odo,Red Weed
Goblin Experiment 177,25,NaN,0,https://magiceden.io/item-details/4fSB4ReXhnMZSfgTjWJnQetd6W6TWNB6fn4J4WEH5dD5,,,,,,,
Goblin Experiment 775,34,1158,0,https://magiceden.io/item-details/HwkRHjeis6WYUtiYKVjfYysSY7bnk3cUt9riBTjyLxU6,Sublime Range,Primordial Kangaroo,Turkana Scribe,Irksome Serpent,Coldblooded Spinster,Sadon,Mesozoic Shrub
Goblin Experiment 124,50,2407,0,https://magiceden.io/item-details/BRpDgni2SRL7mrapVfyxTupf6Kyn3ndCuQb8v1gXuSp6,Tranquil Expanse,Mortachai,Wetware Surrogate,Minatory Whirlyjig,Pribbling Dewberry,Finnian,Sumptuous Lantern
Goblin Experiment 8635,69,2812,0,https://magiceden.io/item-details/4FegH32b4BptvoHNbymmQcKizmBcCAH5VQVkNg7vy6xx,Equatorial Solstice,Irradiated Marsupial,Primordial Hominid,Ruminative Candlestick,Mechanized Sabertooth,Berinon,Solukhumbu Omen
Goblin Experiment 228,100,9,0,https://magiceden.io/item-details/Fy3AM6no2kWfrAnAgtKDkdwM7Zt86Apvo4nd4C4ZpoE7,Resplendent Hillside,Hogbert,Nimble Peasant,Lowly Thumbtack,Pribbling Dewberry,Wymar,Solukhumbu Omen
Goblin Experiment 9414,240,138,0,https://magiceden.io/item-details/3XoSo4vR3qiW18iH5cvN6hhitUtDp1Y9JYaUpFYGp4mm,Insipid Moonrise,Irradiated Marsupial,Primordial Hominid,Habilis Tool,Pribbling Dewberry,Morgellon,Splendid Decor
Goblin Experiment 4727,240,2,0,https://magiceden.io/item-details/Dr7VBVXUwjKWJcXtDa6JXcqZiXVN8wimN7dE3vV3DpyX,Handsome Interior,Passengers,Axiomatic Venturer,Rebarbative Bulb,Ignorant Bystander,Ranulf,Red Weed
Goblin Experiment 607,399,NaN,0,https://magiceden.io/item-details/Hwvbfq4JPK3zzN93g1ybkMMCFmN3uE2RHzs8SfXZpNdN,,,,,,,
Goblin Experiment 403,420.69,3356,0,https://magiceden.io/item-details/DfzfYuRYH6cJUWEoqvNLCLaPokxf5mePD5Vh9pSVBmey,Cheery Grotto,,Turkana Scribe,Ratfruit,Festive Trog,Finnian,Serene Well
Goblin Experiment 10378,0.2,10161,63.06,https://solanart.io/nft/3JwXUxpkZ4rMSt1tRALSrWrGVBk9R7vLthpcH6U9sSeC,Insipid Moonrise,,Yucatan Sprite,Voluble Pen,Law Abiding Citizen,Ives,Sumptuous Lantern
Goblin Experiment 2040,0.25,4675,82.32,https://solanart.io/nft/C8DSB5mX7KaqjyB8mMBiwNXKLyJTPrzT3BxGbbUeb8d2,Insipid Moonrise,Retiree,Sluggish Busybody,Righteous Telescope,Jawless Robustus,Sadon,Living Stones
Goblin Experiment 5329,0.26,10232,62.2,https://solanart.io/nft/CrEyzwncAVsAskDYJ7Cq8wYcL9Yp4uSEqyc2bM1Ac8T2,Blistering Desert,,Irradiated Vermin,Minatory Whirlyjig,Mewling Tyrant,Warin,Sumptuous Lantern
Goblin Experiment 11086,0.26,6960,73.99,https://solanart.io/nft/42KNeQS1DAyiEtcyVR1cQWx8xubJ4BZCSDW3WoQLYf9U,Resplendent Hillside,Meteorite Collector,Queueing Reptile,Habilis Tool,Sneering Goblinoid,Ives,Omniscient Rock
Goblin Experiment 1299,0.3,8913,66.55,https://solanart.io/nft/25xCPZ3gGVxyZpMcTRx1wwzo7g8fA4cqgNMy6KUfwJnz,Stupendous Sunrise,,Pedestrian,Jejune Groggerbit,Virtuous Saint,Finnian,Serene Well
Goblin Experiment 3563,0.3,6784,74.22,https://solanart.io/nft/FvVv182TiEjqifVwQk3guZXBu6HUJrSVkh7b2HRM5AE8,Sublime Range,Broadcast,Blue Phillip,Taciturn Choppers,Ill Breeding Gazer,Wolfgang,Stump
Goblin Experiment 10402,0.3,8812,66.92,https://solanart.io/nft/7oodbphwTaWRwrSsECub2XFMhutMUs8GewSJumDc2PnU,Sublime Range,Meteorite Collector,Glorious Goblin,Trenchant Ocarina,Friendly Neighbor,Finnian,Stump
Goblin Experiment 10652,0.3,4546,82.28,https://solanart.io/nft/9UGmm5iaxfSPk2dppugd3WV3VunyGkWks6j78UXNEwns,Tranquil Expanse,,Cagey Saint,Inveterate Remote,Fly Bitten Gudgeon,Odo,Dying Ferns
Goblin Experiment 10140,0.35,7765,70.19,https://solanart.io/nft/52VzpzbeRogXsDHkAsbRHQXN78YkYhEDfBno2d8xmwcH,Goblinesque Prairie,Retiree,Primordial Hominid,Mesmerizing Brooch,Precious Pignut,Rolund,Solukhumbu Omen
Goblin Experiment 4925,0.35,7772,70.16,https://solanart.io/nft/A7Pa26WiafC8C2PjyA93Hqhj9WCWjsjeUiQjfQym8dPc,Purgatorial Void,,Irradiated Vermin,Execrable Tooth,Virtuous Saint,Finnian,Forgotten Rune
Goblin Experiment 2258,0.35,10785,59.31,https://solanart.io/nft/AVFRJ3ZDL8iDW83rbpe1j4813wPkL9bLmyDzLxEVZoz4,Handsome Interior,,Yucatan Sprite,Salubrious Puffer,Virtuous Saint,Sadon,Lush Fern
Goblin Experiment 7699,0.35,8975,65.83,https://solanart.io/nft/5DRB7pyZebeNhwaxsRUx9oNit9z1RMFVRbSBQPvUJWzx,Ignoble Tundra,Slimy Trespasser,Elder Statesmen,Intransigent Glyph,Splendid Valet,Zemislav,Bamboo
Goblin Experiment 6376,0.36,6522,74.56,https://solanart.io/nft/2JHyuARJ5MLXsVdrZTFvBxyoZqyPhoP2wmV95RQf5YLd,Blistering Desert,Deranged Pachyderm,Auspicious Collector,Meretricious Fork,Fly Bitten Gudgeon,Rolund,Trona
Goblin Experiment 6367,0.375,1215,93.52,https://solanart.io/nft/E9ke1Kgw1SbwRKCP2xYFtzoKnpHtTHVz5exCiDoRHQM6,Ignoble Tundra,The Shifter,Cagey Saint,Effulgent Saw,Splendid Valet,Althalos,Gravestones
Goblin Experiment 3638,0.38,6970,72.75,https://solanart.io/nft/4QjougHSg67fyrkYYk6zJeYqCFSjXfeMFGgxoTQGcjf8,Delightful Apocalypse,,Treegoblin,Sagacious Fossil,Squirming Starlet,Adelard,Sumptuous Lantern
Goblin Experiment 302,0.4,612,95.45,https://solanart.io/nft/EFB1CDTqQKKeanWQxtL6EKzmm2GFX2TZ3Q4PsVo2FKZu,Equatorial Solstice,Irradiated Marsupial,Wetware Surrogate,Jocular Key,Friendly Neighbor,Alphonse,Jurassic Fronds
Goblin Experiment 11096,0.4,4214,82.48,https://solanart.io/nft/AX9dRFSwVy2AnxURFkwkShWzfVXcAaFkzPomzMxeiPyZ,Delightful Apocalypse,Walfort,Queueing Reptile,Inveterate Remote,Fly Bitten Gudgeon,Finnian,Gravestones
Goblin Experiment 4863,0.44,11107,57.25,https://solanart.io/nft/26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Virtuous Saint,Finnian,Forgotten Rune
Goblin Experiment 8407,0.45,7021,71.87,https://solanart.io/nft/2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE,Prosaic Terrain,Retiree,Pedestrian,Comely Pouch,Festive Trog,Rolund,Arashiyama Portal
Goblin Experiment 9054,0.45,10908,57.87,https://solanart.io/nft/H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x,Tranquil Expanse,,Cannon Fodder,Mesmerizing Brooch,Law Abiding Citizen,Sadon,Solukhumbu Omen
Goblin Experiment 5167,0.48,541,94.9,https://solanart.io/nft/7gArWzXqZiM4dK6Btk92Sd9PyNudGhhtkrQmhbe7LAGc,Ignoble Tundra,Meteorite Collector,Mesozoic Mammoth,Minatory Whirlyjig,Extinct Grinner,Morgellon,Akihabara Portal
Goblin Experiment 9560,0.49,377,95.39,https://solanart.io/nft/BQ31KRP3V7evddmFcXoXNvHutrT6EGYGqLeQsGiviuuF,Equatorial Solstice,Glyptodon Duo,Humble Peon,Salubrious Puffer,Ill Breeding Gazer,Umfrey,Jurassic Fronds
Goblin Experiment 7849,0.49,1010,93.11,https://solanart.io/nft/A3ABfDa3gJVgDXN9M3eFno2H2xsor3bg7eAJyuPARZeQ,Purgatorial Void,,Smarmy Fellow,Minatory Whirlyjig,Veritable Chameleon,Sadon,Shinjuku Portal
Goblin Experiment 7846,0.49,5127,78.29,https://solanart.io/nft/5MkXRYDbue9VShEUvK9SRd8H3Megnh1W7o1yLAAG8thi,Tranquil Expanse,,Quilled Beast,Invidious Lantern,Noble Neanderthal,Althalos,Ueno Portal
Goblin Experiment 4024,0.49,9908,61.07,https://solanart.io/nft/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU,Primordial Grounds,,Arboreal Rat,Righteous Telescope,Alchemical Maw,Percival,Dying Ferns
Goblin Experiment 4149,0.5,7088,71.13,https://solanart.io/nft/92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P,Equatorial Solstice,Proto Fish,Cynical Quadruped,Righteous Telescope,Doghearted Minnow,Finnian,Red Weed
Goblin Experiment 11071,0.5,3950,82.43,https://solanart.io/nft/9ZjnRWW1Y78QrCkmm83Y6k8iema6W1GEmMNBpmnbJf32,Insipid Moonrise,Hogbert,Cannon Fodder,Irksome Serpent,Beaverish Miscreant,Umfrey,Lush Fern
Goblin Experiment 4399,0.5,6021,74.97,https://solanart.io/nft/8ePf4qb5LvaBGSYfotLazrtKYEavPsEnd9ZQHj4JivtB,Blistering Desert,Ignorant Reptiles,Primordial Beaver,Sclerotic Sextant,Observant Eavesdropper,Lucan,Stump
Goblin Experiment 540,0.5,429,95.11,https://solanart.io/nft/8dD52VDPfkkDRUoqBSqCvNtNtr8m86nTmJ7QA91VsBWT,Handsome Interior,Deranged Pachyderm,Cerulean Fishmonger,Verdant Cap,Squirming Starlet,Zemislav,Solukhumbu Omen
Goblin Experiment 10335,0.5,8599,65.68,https://solanart.io/nft/6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu,Illusory Horizon,,Yucatan Sprite,Lowly Thumbtack,Virtuous Saint,Asher,Bamboo
Goblin Experiment 5181,0.5,1632,90.77,https://solanart.io/nft/8Bq2pGiEnyGMZduvytqhwRDvQu6Fsct9uQF1c28EjqHE,Prosaic Terrain,Muck Trudger,Red Phillip,Jejune Groggerbit,Haunting Cobbler,Bertram,Lush Foliage
Goblin Experiment 783,0.5,6769,72.27,https://solanart.io/nft/2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi,Delightful Apocalypse,,Cynical Quadruped,Lowly Thumbtack,Lucy,Althalos,Red Weed
Goblin Experiment 9975,0.6,10454,58.01,https://solanart.io/nft/G2ncQ21jHfFE6KTApUGGYKmN43Hvj53nsmBa7kegnDV,Resplendent Hillside,,Blue Phillip,Insolent Stamper,Splendid Valet,Wolfgang,Serene Well
Goblin Experiment 8876,0.6,6308,72.93,https://solanart.io/nft/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf,Handsome Interior,Primordial Kangaroo,Euphoric Berserker,Ratfruit,Merry Troglodyte,Aymon,Unsightly Wires
Goblin Experiment 8243,0.6,3340,83.62,https://solanart.io/nft/EogprUVw2bH4GYAf31hy7LCuxXwDXFRpo42meaZtdRYR,Insipid Moonrise,,Glorious Goblin,Zealous Omen,Errant Rex,Althalos,Solukhumbu Omen
Goblin Experiment 10129,0.6,2311,87.33,https://solanart.io/nft/BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6,Idyllic Moonscape,,Cynical Quadruped,Habilis Tool,Shackled Wizard,Bertram,Television
Goblin Experiment 10912,0.64,8519,64.57,https://solanart.io/nft/BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr,Idyllic Moonscape,,Euphoric Berserker,Intransigent Glyph,Alchemical Maw,Gaillard,Bamboo
Goblin Experiment 4900,0.65,5453,75.51,https://solanart.io/nft/BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2,Insipid Moonrise,,Glorious Goblin,Ratfruit,Pribbling Dewberry,Sadon,Jurassic Fronds
Goblin Experiment 3452,0.69,6563,71.12,https://solanart.io/nft/CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb,Equatorial Solstice,,Diligent Protomammal,Trenchant Ocarina,Clapper Clawed Bugbear,Odo,Ueno Portal
Goblin Experiment 896,0.7,8009,65.81,https://solanart.io/nft/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h,Idyllic Moonscape,Primordial Kangaroo,Yucatan Sprite,Voluble Pen,Sordid Ursurer,Lucan,Serene Well
