id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4172,5,4945,38.92,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,20,4478,0,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4197,8.8,3071,15.92,https://magiceden.io/item-details/5JXXccLUgWk2xmi4Ab9H8FH9mQxEZpBGoACUX4xYSHPc,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Pipe,Standard
4200,5,1328,67.87,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4201,10,1734,14.62,https://magiceden.io/item-details/7UCEYSVcwN4afX4SHTHwRBmx4SxrEVdPDbGyrmWUwwbg,Blue,Light,Green,3D Glasses,Anchor,Gold chain,Mouth,None,Standard
4211,25,748,0,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4220,8,876,41.49,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4222,10.7,2069,4.94,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,41,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4233,7.5,4374,18.49,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4240,4.25,2540,65.67,https://magiceden.io/item-details/8ywBakJ282AZ13LYeciSBkquVrH2iymSNN3BGz9BohQg,Red,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
4241,4.5,3118,58.55,https://magiceden.io/item-details/3bRDT1caZG4mpb19Dhze65K2WDUTbiKd9aYwi9MCweX2,Blue,Sahara,Brown,Dark glasses,Long Stubble,None,Frown,None,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4265,3.99,3974,56.8,https://magiceden.io/item-details/6DqZjAujbPGtSz1ueeJrkxH6jCdt72ML6JZVTfT3amre,Blue,Light,Green,Regular Shades,None,None,Smile,Cigarette,Standard
4280,23,3046,0,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4300,5.5,3787,43.19,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4309,78.6,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4314,9.9,1562,17,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,35.92,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4317,25.5,3281,0,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4319,8.5,4036,11.2,https://magiceden.io/item-details/9jKzicwLWrXtipsYd8VEaAGSKHHqaoLLfaWBwfKAm4mh,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Covid Mask,Standard
4320,6,316,65.97,https://exchange.art/single/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,28,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4325,5,3793,48.14,https://magiceden.io/item-details/F7QB8Udfg21wuVyxYCkWrXQr74tXoMoXy5vpeBq8j8zo,Blue,Pale,Brown,None,Goatee,None,Mouth,Pipe,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,39,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,15,2281,0,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,49.2,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,4.5,4615,46.57,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4357,23.4,3098,0,https://magiceden.io/item-details/7cj9YKHekDapP9STX9EjjiVbm9jeajxDxZnUeZMStrpr,Red,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
4362,4.25,2964,62.28,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4363,9.96942,1591,16.07,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,3.9,4937,49.99,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4366,3.9,401,86.29,https://magiceden.io/item-details/24ANtiYgsZE1E52yD7N4jTZfduyXq7C2ic2xRXU2payj,Blue,Sahara,Brown,Dark glasses,Goatee,Gold chain,Redneck,Cigarette,Standard
4368,11.99,3312,0,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4390,9,445,34.94,https://magiceden.io/item-details/BziH83kGfw5sLZXvgS7qBfUYb3pJ4WXQvVi8PevV21V4,Purple,Light,Green,Big shades,Leader Mustasche,Earring,Mouth,None,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,300,335,0,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4414,5,3426,51.08,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4416,15,300,0,https://magiceden.io/item-details/ApBnWz8iutGYpPByRfaPG4AcYh4oWSVLCK4aLrPJWw6D,Red,Light,Blue,Classic Shades,Stubble,Gold chain,Frown,None,Standard
4420,25,1978,0,https://magiceden.io/item-details/7jiGoeozbP2iA1Lovj837Dj7A2aYqjTfSccW6HiAvZrA,Purple,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4424,3.499,4249,59.5,https://magiceden.io/item-details/92Lojv88GCPAUJ4f78UVm1jyrzYwuqoTJ6VSR9VdJAV9,Red,Pale,Green,None,Goatee,None,Mouth,None,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4438,10,603,23.67,https://magiceden.io/item-details/BM9jwjmmEFPtAY7D9KTDGEoGKJvohTYZPZ9GVFHWaZou,Blue,Light,Brown,Classic Shades,Chinstrap,Gold chain,Redneck,None,Standard
4439,4.2,3226,60.68,https://magiceden.io/item-details/7StM7iMSXbp6Nf5rbLeuDka4BBzbbei6Hv2oKQXeJydV,Blue,Soot,Brown,None,None,None,Mouth,Gas mask,Standard
4441,15,1163,0,https://magiceden.io/item-details/35gLJBHGeTAxTYEjp5gsp15L7fYT5Qzx3K7Vgd7Lqbr4,Blue,Pale,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,Pipe,Standard
4448,7.5,800,47.1,https://magiceden.io/item-details/76ninQPwaM3ry5rNYitA2uHxLeQP8bJPpUo6uvdAKJJh,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,Sheesha,Standard
4466,50,4247,0,https://magiceden.io/item-details/Jp3zhfxfHrZTakDEkw535wLcWARCDSBicX7Ed2Tc2D9,Blue,Light,Green,Eye Patch,Stubble,None,Mouth,Cigarette,Standard
4467,50,3555,0,https://magiceden.io/item-details/BA5YqQM3QKxkEBzAKhJHTMQY5noeSumbLmnpmcJRT5ni,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Smile,None,Standard
4474,12,890,1.38,https://magiceden.io/item-details/CuhNkwuuXk226GELmJLr6xbnAnbp93hEVLtrfbcR4P4V,Purple,Pale,Green,Regular Shades,Anchor,Gold chain,Frown,None,Standard
4480,3.7,2288,73.19,https://magiceden.io/item-details/dTPkab2sSgwUcJT82CT4kYnrimSgFfv33ZpnNjQC19Q,Purple,Pale,Green,Big shades,Front Beard,None,Mouth,None,Standard
4495,25,578,0,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4499,6.3,4467,29.75,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4502,10,1864,13.58,https://magiceden.io/item-details/23nGCBpYSGiNmN9Gd2mqhtuLu2vsxQ6P2bDk2JvWULpK,Blue,Pale,Brown,Classic Shades,Front Beard,Gold chain,Mouth,Vape,Standard
4507,77.77,4037,0,https://magiceden.io/item-details/4njxNsPjBjfbW6287GrU71FQ8KwLqVGEdKEPhKXqfjgo,Red,Sahara,Brown,None,Soul Patch,None,Mouth,None,Standard
4515,50,4116,0,https://magiceden.io/item-details/7MFH9DjGS8FbzFtyw2WuURxFeUgT3BbUFywoswAWKDMw,Purple,Light,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
4516,7.2,4746,18.52,https://magiceden.io/item-details/287BGfrABwkyKPAHTzKtj4UuNpfZ7u31YbnnfvUrRV6R,Blue,Pale,Brown,Dark glasses,Normal Beard,None,Mouth,None,Standard
4520,50,4852,0,https://magiceden.io/item-details/2rsiL3JngaE2WBjU6GuCwiXJxon3LUu6KsmyKLJxnkpa,Blue,Pale,Brown,None,Mustache,None,Mouth,None,Standard
4536,50,3435,0,https://magiceden.io/item-details/FJ5G4zheAnu4F9XyV6jDa47xDrbQ3eSMgnLBHtw89YKQ,Blue,Pale,Green,Classic Shades,Chinstrap,None,Frown,None,Standard
4537,50,4946,0,https://magiceden.io/item-details/HTwvrQCJn3ZJzpTdagS7fDAxYFDSHuFp4Qxhu8fkBQtw,Blue,Sahara,Green,Classic Shades,Anchor,None,Mouth,None,Standard
4538,12,250,6.5,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,6.49,1856,48.75,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4554,6,730,62.66,https://magiceden.io/item-details/2RYzeLPAfN5PnxsJRqW8PU54YbnFzLDu84JLXkDM1MkU,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Redneck,Vape,Standard
4559,5,4327,43.87,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,14.71,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4590,1000,2033,0,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4596,7,176,57.09,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,6.5,523,59.31,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4606,8.5,3149,18.3,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,29.14,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4.99,3104,53.76,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4614,6.55,527,58.78,https://magiceden.io/item-details/J1QGseZjN3WThZ8d2xgk4rksHAMXn65cmmrpg8dEvz8n,Blue,Sahara,Blue,Regular Shades,Handlebars,Earring,Mouth,None,Standard
4623,14.69,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4628,4.95,543,74.65,https://magiceden.io/item-details/F1s4jicWCiqYm6gNAvDCBVSrP1nypNHyrxJGsTWafV8D,Purple,Gunpowder,Brown,Regular Shades,Leader Mustasche,None,Frown,None,Standard
4631,5.5,4473,37.7,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4638,5,4022,46.31,https://magiceden.io/item-details/kKU2PuKzexqBRx6FQb9B9bwciBcNntunDMqRAnoFGm7,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
4649,9,1375,27.5,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,11,668,13.15,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4663,70,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4664,45,325,0,https://magiceden.io/item-details/3Ux6CUYWMw7cGrRGXXpt3KpFc1CEykE37EbXr2n88Rbs,Red,Sahara,Brown,Blue glasses,Luxurious Beard,Earring,Mouth,None,Standard
4672,8.88,3072,15.11,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4705,8.5,600,38.7,https://magiceden.io/item-details/HVYAvgcEAxpPuVoJoeC7GDqXz3476r3NxpzW1hQaV87H,Blue,Pale,Green,Blue glasses,Handlebars,Earring,Frown,None,Standard
4720,4.9,3182,54.03,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4731,100,2099,0,https://magiceden.io/item-details/9wuH7EK1FD5pUMZ9fYw4b6RMbGmNeFs1odipQrALhPFh,Blue,Pale,Brown,VR,Stubble,Gold chain,Mouth,None,Standard
4733,4.1,2282,69.24,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4740,25,2747,0,https://magiceden.io/item-details/AXAxuHPdB15799svCYimwVWtrYYbr2aKmdCrxZKTeAPz,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4744,9.63,3405,4.95,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4766,12,224,6.71,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4776,4.2,4520,50.33,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4785,15,1616,0,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4789,5,4544,42.13,https://magiceden.io/item-details/AafizmENWZXXqm6AtfZbwFECsekF658kwP2MYMyNkC3K,Blue,Light,Brown,None,Stubble,None,Mouth,Cigarette,Standard
4790,5.2,4571,39.92,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4813,12,3719,0,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4815,20,3244,0,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4821,21,84,0,https://magiceden.io/item-details/4iHhZkGGZrzqLYZThEMGkawQfZ9BRZQQBKUvfuyHc7aw,Blue,Light,Blue,None,Anchor,Earring,Frown,Vape,Standard
4836,3.6,3531,64.24,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb,Red,Light,Green,None,Full Beard,None,Mouth,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,7.29,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,15,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4847,4,3650,59.29,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4848,6,1214,58.78,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw,Red,Light,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
4850,10,393,25.35,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4860,3.75,4601,54.18,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4873,5.75,2150,53.79,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4886,15.15,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,47.04,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,15,110,0,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4961,11.4,4822,0,https://magiceden.io/item-details/J3T7Qrdy8UTQ2Tv5FLzwkVrkBaj6HLtAUfvWDLuzp6vm,Blue,Light,Green,Dark glasses,Mustache,None,Mouth,None,Standard
4962,3.4,4829,55.85,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4963,6,4443,32.94,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4969,3.99,3764,58.48,https://magiceden.io/item-details/BabjfWgkqDzPiBTBMJ6pKaJG7Pu8xBmGsv3hZ6EX9wsv,Red,Sahara,Brown,None,Normal Beard,None,Mouth,Cigarette,Standard
4973,8,472,44.72,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.13,4252,53.17,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4987,88,1145,0,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
