id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4222,10.7,2069,4.44,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,40.5,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4233,7.5,4374,17.99,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4240,4.25,2540,65.17,https://magiceden.io/item-details/8ywBakJ282AZ13LYeciSBkquVrH2iymSNN3BGz9BohQg,Red,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4280,23,3046,0,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4281,3.1,3274,70.8,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4286,3.09,4129,64.05,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4288,4.4,4622,47.01,https://magiceden.io/item-details/A5YGqw7BSWAMb95ieqaKL5CrJLaMDgMjPp9gsK95wD2T,Blue,Pale,Green,Blue glasses,Anchor,None,Mouth,None,Standard
4300,5.5,3787,42.69,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4302,8,4864,9.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4304,4,862,81.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4309,78.6,222,0,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4314,9.9,1562,16.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,35.42,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4317,25.5,3281,0,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4319,8.5,4036,10.7,https://magiceden.io/item-details/9jKzicwLWrXtipsYd8VEaAGSKHHqaoLLfaWBwfKAm4mh,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Covid Mask,Standard
4320,6,316,65.47,https://exchange.art/single/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,28,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4325,5,3793,47.64,https://magiceden.io/item-details/F7QB8Udfg21wuVyxYCkWrXQr74tXoMoXy5vpeBq8j8zo,Blue,Pale,Brown,None,Goatee,None,Mouth,Pipe,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,39,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,15,2281,0,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,48.7,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,4.5,4615,46.07,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4357,7,3098,33.21,https://magiceden.io/item-details/7cj9YKHekDapP9STX9EjjiVbm9jeajxDxZnUeZMStrpr,Red,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
4362,4.25,2964,61.78,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4363,9.96942,1591,15.57,https://magiceden.io/item-details/8RbdkREe1VJY3bKmKgw2kRKkwHmKhy13YHcUMuR8iKZv,Red,Light,Green,None,Front Beard,None,Frown,Pipe,Standard
4365,3.9,4937,49.49,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4366,4,401,84.79,https://magiceden.io/item-details/24ANtiYgsZE1E52yD7N4jTZfduyXq7C2ic2xRXU2payj,Blue,Sahara,Brown,Dark glasses,Goatee,Gold chain,Redneck,Cigarette,Standard
4368,11.99,3312,0,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4390,9,445,34.44,https://magiceden.io/item-details/BziH83kGfw5sLZXvgS7qBfUYb3pJ4WXQvVi8PevV21V4,Purple,Light,Green,Big shades,Leader Mustasche,Earring,Mouth,None,Standard
4391,9,1660,24.71,https://magiceden.io/item-details/GxuAiLELg2ZYNFHBDi8i3kpSurRgEUp47rc1FpvKRftt,Purple,Light,Brown,Classic Shades,Soul Patch,None,Frown,None,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,300,335,0,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4414,5,3426,50.58,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4416,15,300,0,https://magiceden.io/item-details/ApBnWz8iutGYpPByRfaPG4AcYh4oWSVLCK4aLrPJWw6D,Red,Light,Blue,Classic Shades,Stubble,Gold chain,Frown,None,Standard
4420,25,1978,0,https://magiceden.io/item-details/7jiGoeozbP2iA1Lovj837Dj7A2aYqjTfSccW6HiAvZrA,Purple,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4424,3.499,4249,59,https://magiceden.io/item-details/92Lojv88GCPAUJ4f78UVm1jyrzYwuqoTJ6VSR9VdJAV9,Red,Pale,Green,None,Goatee,None,Mouth,None,Standard
4430,10,1035,19.72,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4438,10,603,23.17,https://magiceden.io/item-details/BM9jwjmmEFPtAY7D9KTDGEoGKJvohTYZPZ9GVFHWaZou,Blue,Light,Brown,Classic Shades,Chinstrap,Gold chain,Redneck,None,Standard
4439,3.89,3226,63.28,https://magiceden.io/item-details/7StM7iMSXbp6Nf5rbLeuDka4BBzbbei6Hv2oKQXeJydV,Blue,Soot,Brown,None,None,None,Mouth,Gas mask,Standard
4441,15,1163,0,https://magiceden.io/item-details/35gLJBHGeTAxTYEjp5gsp15L7fYT5Qzx3K7Vgd7Lqbr4,Blue,Pale,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,Pipe,Standard
4474,12,890,0.88,https://magiceden.io/item-details/CuhNkwuuXk226GELmJLr6xbnAnbp93hEVLtrfbcR4P4V,Purple,Pale,Green,Regular Shades,Anchor,Gold chain,Frown,None,Standard
4495,25,578,0,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4497,3.5,3037,68.69,https://magiceden.io/item-details/ELQverP3QWcQ8f2EWyqrmSL1dKTK39WbzyZsMpBK58bq,Blue,Pale,Green,Big shades,Goatee,None,Mouth,Pipe,Standard
4499,6.3,4467,29.25,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4507,77.77,4037,0,https://magiceden.io/item-details/4njxNsPjBjfbW6287GrU71FQ8KwLqVGEdKEPhKXqfjgo,Red,Sahara,Brown,None,Soul Patch,None,Mouth,None,Standard
4516,7.2,4746,18.02,https://magiceden.io/item-details/287BGfrABwkyKPAHTzKtj4UuNpfZ7u31YbnnfvUrRV6R,Blue,Pale,Brown,Dark glasses,Normal Beard,None,Mouth,None,Standard
4538,12,250,6,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4554,4.4,730,78.16,https://magiceden.io/item-details/2RYzeLPAfN5PnxsJRqW8PU54YbnFzLDu84JLXkDM1MkU,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Redneck,Vape,Standard
4559,5,4327,43.37,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4576,18,874,0,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,14.21,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4584,5,456,74.35,https://magiceden.io/item-details/2RnaZ7Mrguqr3FEhL9Aq8M7cffuHZQrc1Fhtmn5Vz5ZS,Red,Soot,Brown,Big shades,Normal Beard,None,Redneck,None,Standard
4585,4,4244,54.03,https://magiceden.io/item-details/9LCaFvTDpCmMxRHEvQKb3ihWnDZ2hTnqMdwpR69Ubtw6,Red,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
4586,5,1596,65.23,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4587,5,3564,49.48,https://magiceden.io/item-details/5Ttx6iPvZPUUxh4TLMgxxg5VivUJD6bWymwP4FRqN5bK,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
4588,5,2472,58.22,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4589,5,3942,46.45,https://magiceden.io/item-details/BbYTZ7vuhK9BN2H3Qhh4QHLg3oJMjDKC3pUbzUjjpecU,Blue,Pale,Brown,Classic Shades,Anchor,None,Mouth,Vape,Standard
4590,19,2033,0,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4591,5,4075,45.39,https://magiceden.io/item-details/8ARJrg8WKrGan1Ac3fi8z9cF27AVq25DaA7dUw87ufuu,Blue,Light,Green,Dark glasses,Anchor,None,Mouth,Pipe,Standard
4596,7,176,56.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,5.99,523,63.91,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4606,7.9,3149,23.8,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,28.64,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4.99,3104,53.26,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4623,14.69,959,0,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4628,4.95,543,74.15,https://magiceden.io/item-details/F1s4jicWCiqYm6gNAvDCBVSrP1nypNHyrxJGsTWafV8D,Purple,Gunpowder,Brown,Regular Shades,Leader Mustasche,None,Frown,None,Standard
4631,5.5,4473,37.2,https://magiceden.io/item-details/9GYPvaTeLJD27jydLL9jJN7FTuNtxFN13UdRsvh8C8aw,Blue,Pale,Green,None,Soul Patch,None,Mouth,Pipe,Standard
4634,50,3577,0,https://magiceden.io/item-details/8izKhAtsBv4kJxNG81WieUgAC4xAzN6Kn97hR3j5fDff,Red,Pale,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
4636,50,3679,0,https://magiceden.io/item-details/6zNHMCCcqDLmVP1i8rMthPkQTigVeDU555acbprRwzTh,Red,Sahara,Green,None,Stubble,None,Mouth,Pipe,Standard
4638,5,4022,45.81,https://magiceden.io/item-details/kKU2PuKzexqBRx6FQb9B9bwciBcNntunDMqRAnoFGm7,Blue,Sahara,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
4649,9,1375,27,https://magiceden.io/item-details/GzLpgVWgUxVnboZXdiK26gEcQ93CJv2D8yzBNDhs8x87,Blue,Pale,Brown,Unibrow,Leader Mustasche,None,Mouth,Vape,Standard
4655,11,668,12.65,https://magiceden.io/item-details/Nve5ySdBispbvTRyGShUww3QeAyZzRyYR7LQF8N8r7h,Purple,Pale,Green,Classic Shades,Mustache,Gold chain,Frown,Cigarette,Standard
4658,80,3054,0,https://magiceden.io/item-details/9RkkHgXDq8J1ta3yQcmMkUdkkT14Tef1MUmBJ6AdEJg7,Blue,Pale,Green,None,Leader Mustasche,None,Frown,Pipe,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4663,20,3180,0,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4672,8.88,3072,14.61,https://magiceden.io/item-details/Rk1hHX7RiMfoAtt2e5wC9BTjAQfRqFufetkosESp1Bf,Red,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
4674,30,552,0,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4675,25,283,0,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4687,3.09,2070,80.53,https://magiceden.io/item-details/2MAtLKM1Au6pUzDyMXu97sPU2uBpEMUaNPWjpdfKypNX,Blue,Pale,Brown,Eye Patch,Leader Mustasche,None,Frown,Cigarette,Standard
4688,3,3468,70.24,https://magiceden.io/item-details/7k33Jsd4dQQBcsfSh5LY6Xf3pCBqjB3mCfDKPtSETSdN,Red,Pale,Green,Regular Shades,Full Beard,None,Mouth,None,Standard
4720,4.9,3182,53.53,https://magiceden.io/item-details/7joeMwRyN1RFxtHvTtVcRokYhaaM9TcL7XAjnNB1Tb3A,Purple,Pale,Brown,Regular Shades,Anchor,None,Mouth,None,Standard
4731,100,2099,0,https://magiceden.io/item-details/9wuH7EK1FD5pUMZ9fYw4b6RMbGmNeFs1odipQrALhPFh,Blue,Pale,Brown,VR,Stubble,Gold chain,Mouth,None,Standard
4733,4.1,2282,68.74,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,9.4,4662,0,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4740,25,2747,0,https://magiceden.io/item-details/AXAxuHPdB15799svCYimwVWtrYYbr2aKmdCrxZKTeAPz,Blue,Pale,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4744,9.63,3405,4.45,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4766,12,224,6.21,https://magiceden.io/item-details/FHEfqyNPGn6tgiqsGLhkf7HTbqS8ojc5S5GSuSbF5JSL,Red,Pale,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,Covid Mask,Standard
4772,21,231,0,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4776,4.2,4520,49.83,https://magiceden.io/item-details/AgCXnujn12tYqmDPNqF1q3tMKMs3RGtrSZtEMKvW5xCD,Blue,Soot,Green,None,Long Stubble,None,Mouth,None,Standard
4785,9,1616,25.07,https://magiceden.io/item-details/6rsbRZ2sB56pjRzdps5aw8rWzK1SvAsN2X5UtLGJHcw2,Blue,Pale,Green,3D Glasses,Stubble,None,Mouth,Gas mask,Standard
4789,4.2,4544,49.63,https://magiceden.io/item-details/AafizmENWZXXqm6AtfZbwFECsekF658kwP2MYMyNkC3K,Blue,Light,Brown,None,Stubble,None,Mouth,Cigarette,Standard
4790,5.2,4571,39.42,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
4813,12,3719,0,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4815,20,3244,0,https://magiceden.io/item-details/Cd5ifV6ku7g9fpk1hmVvQY3JgSyS6ePnq2ErXSkTc7Mb,Blue,Pale,Green,None,Leader,None,Mouth,Cigarette,Standard
4817,5.95,1111,59.61,https://magiceden.io/item-details/9aJgnNziJouXyFurRe9iBPC7H9oys8MEhHxcSpF6kx5i,Blue,Gunpowder,Blue,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4826,8.5,1804,28.56,https://magiceden.io/item-details/5MVpUHLyaP3RUa6iHdS5w39pRKhEan7zGxGhs1MK8WX6,Blue,Soot,Brown,None,Normal Beard,None,Mouth,Sheesha,Standard
4836,3.6,3531,63.74,https://magiceden.io/item-details/eiwjdPnKRcLFnDuYfk16DwL3M6ebtA1r97DAih2QwKb,Red,Light,Green,None,Full Beard,None,Mouth,None,Standard
4839,15,156,0,https://magiceden.io/item-details/BcP3spVznvFr3ovwAZK24xSj7vDYkey9Wy3wVbhQab7J,Purple,Soot,Green,Unibrow,None,Gold chain,Frown,None,Standard
4842,8.56,4450,6.79,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,15,564,0,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4847,4,3650,58.79,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4848,6,1214,58.28,https://magiceden.io/item-details/3BEp19XDNdtpzCodu4DtHv1Fi28y7nqZa1uZb6ecB5pw,Red,Light,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
4850,10,393,24.85,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4860,3.75,4601,53.68,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4869,88,654,0,https://magiceden.io/item-details/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr,Blue,Pale,Brown,Blue glasses,Mustache,Gold chain,Smile,Cigarette,Standard
4871,4.2069,4508,49.85,https://magiceden.io/item-details/Db4yk9tCXcVrY1V6GJvWXyqvKYCEy7K1Qk1rGQuPAq1K,Blue,Sahara,Green,Nerdglasses,None,None,Mouth,Vape,Standard
4873,5.75,2150,53.29,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4881,40,558,0,https://magiceden.io/item-details/7BAC5ewHGdUyjoFULFTGTAEumUwM7yJrSrCeYJdabnhP,Red,Light,Green,Regular Shades,Mustache,Gold chain,Frown,Vape,Standard
4886,15.15,612,0,https://magiceden.io/item-details/GSj6yu2vsJEPCoutBLgv1B51FWRRzgn2uQuXXUUWPQY4,Blue,Pale,Green,Nerdglasses,Front Beard,Earring,Smile,None,Standard
4908,50,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,46.54,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4917,15,110,0,https://magiceden.io/item-details/ADJLf1FVFqCEjqUJSS91vmNTo47NEgW6vC8z4kr9vPpr,Blue,Light,Brown,Regular Shades,Leader,Gold chain,Frown,Gas mask,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4962,3.45,4829,54.85,https://magiceden.io/item-details/HSia7BEHUMg8XQzDhvrrigikpsigamqnGxf6bCoyodcd,Blue,Light,Green,Classic Shades,Goatee,None,Mouth,None,Standard
4963,6,4443,32.44,https://magiceden.io/item-details/7Sb1ifG3pBc3db5khyPwEnjJzgYs7E17AAHZZo53bPRc,Red,Pale,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4969,3.49,3764,62.98,https://magiceden.io/item-details/BabjfWgkqDzPiBTBMJ6pKaJG7Pu8xBmGsv3hZ6EX9wsv,Red,Sahara,Brown,None,Normal Beard,None,Mouth,Cigarette,Standard
4973,8,472,44.22,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4976,4.13,4252,52.67,https://magiceden.io/item-details/GhNrjaGRmmaNXRM9f64YdBvNv4Wxw2M6HJYVvfyESjr5,Blue,Light,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4987,88,1145,0,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,4.4,4904,44.75,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4996,9,1637,24.9,https://magiceden.io/item-details/AeQtoiTg7apKrB1FjdKSnNdaV4A6adEtTUzdekkiKu4W,Blue,Light,Blue,Nerdglasses,Leader Mustasche,None,Mouth,Cigarette,Standard
