id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4003,8,4550,0,https://magiceden.io/item-details/DbMfKEKEWkZFbcXzAJfKr8LC16rLJJCtjjB9AJCaSLHg,Blue,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
4010,8,2224,5.2,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,4.1,4805,23.54,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4033,12,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4038,1,205,91.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4054,4,3387,35.89,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4057,0.4,3463,71.28,https://magiceden.io/item-details/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9,Red,Soot,Brown,None,Normal Beard,None,Mouth,None,Standard
4072,0.45,909,91.23,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4073,2.5,229,76.17,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4086,1,2514,72.88,https://magiceden.io/item-details/647p5B2wqsk3ZXJqZd5SNYYF6pdQgPpbNPUeXwR86mk3,Blue,Sahara,Green,Big shades,Front Beard,None,Mouth,Covid Mask,Standard
4087,0.989,503,89.08,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4093,4.1,4679,24.55,https://magiceden.io/item-details/5dYVqyvoH6AdHB92raTC9SovTS79wBW6iHtGrnAnTPWS,Blue,Sahara,Green,None,Normal Beard,None,Mouth,Pipe,Standard
4096,0.34,3469,71.84,https://magiceden.io/item-details/Dhs7APSFuTYZzAnqb1RyS8gwVLHLuZEwaoxJwksHomuu,Blue,Pale,Green,Nerdglasses,Balbo,None,Mouth,None,Standard
4098,6.9,3139,8.88,https://magiceden.io/item-details/EiJbX1PczectgaAbP4PiPasurbHH8pZSqryRrcsrQDmr,Blue,Sahara,Green,Regular Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4101,2,2266,64.86,https://magiceden.io/item-details/yLS9ja6vDTakZcgcTzGzfCko5UFeWiPZucjfePapUPn,Blue,Light,Green,Regular Shades,Old Arab Beard,None,Smile,None,Standard
4114,0.99,3703,63.46,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4117,0.3,4435,64.51,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4120,1.5,4054,55.56,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4121,1,1576,80.39,https://magiceden.io/item-details/HLP5zYvdrMhqwyMHMSpPUN9YvzegfYjcrQro12pJgPYS,Red,Gunpowder,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4126,0.37,1029,91.06,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4134,2,2308,64.53,https://magiceden.io/item-details/8zTNULaXjs5ThLVzGHrdkkYUTK64VsZoCNRyhsnUSXzt,Red,Light,Green,Classic Shades,Leader Mustasche,None,Mouth,Gas mask,Standard
4137,12,978,0,https://magiceden.io/item-details/BC3ECdq75VkyJe3LS7yRSMp7UDHeLhQTx9UMr7nzowZE,Blue,Gunpowder,Green,Big shades,Big Beard,None,Mouth,Cigarette,Standard
4141,0.5,875,91,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4164,8,4031,0,https://magiceden.io/item-details/2ZfcfBxZ4cdZbkjsH13r2msmoHK7GRujSpBh71bMsVmC,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,Pipe,Standard
4169,11,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4179,5.95,2800,21.09,https://magiceden.io/item-details/5YupDWSVpE6UTV5ECwkprL2gAgQmTY2qjK32YmALjKSc,Blue,Light,Green,Blue glasses,Long Stubble,Gold chain,Mouth,None,Standard
4210,0.33,4448,64.1,https://magiceden.io/item-details/HMWRt362iGiomsoorXDCdkewJJoHRj3C8EMETeWidUjL,Blue,Pale,Brown,None,Soul Patch,None,Mouth,Cigarette,Standard
4211,2,748,77.01,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4216,20000,4004,0,https://magiceden.io/item-details/GLp5Un8c3VRbQ5QUJDs7fS4ReuiepKvnXN6aFgjGdJBu,Purple,Pale,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4220,1.4,876,81.99,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4222,9.4,2069,0,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4228,10,4916,0,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4233,0.31,4374,64.89,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4243,4,309,60.53,https://magiceden.io/item-details/5EACFjZ12hhTNBNAcpoLh5vqzaNFdZCLgTbRfAuUBN7T,Purple,Pale,Green,Nerdglasses,None,Gold chain,Smile,Vape,Standard
4266,1.1,2044,75.64,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4268,15,910,0,https://magiceden.io/item-details/3R42hjhFC4adLs92HzSJUWpxk5VpUtVxEjv4ixvb2Ezg,Purple,Light,Green,Blue glasses,Anchor,None,Frown,Cigarette,Standard
4269,0.99,2320,74.53,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,66.31,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,74.89,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4272,1.5,3671,58.62,https://magiceden.io/item-details/F23fPkgEAvc58oQThug1dvZGXDkp7tp1BGkaEE7Fa93Z,Blue,Sahara,Brown,Big shades,Normal Beard,None,Mouth,Cigarette,Standard
4273,1,2401,73.78,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,84.94,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4275,1000,4715,0,https://magiceden.io/item-details/AK8SJ45xfAYySEGok9u4xunTok17Rd7QLRvktYjLer4q,Blue,Pale,Green,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
4277,5.5,4225,14.19,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4281,1.5,3274,61.8,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4283,0.6,2215,79.27,https://magiceden.io/item-details/7g8LEepKmXVyMEMNuhuaeqe9kerjCyxFijmJqGDaXeB6,Red,Sahara,Brown,Dark glasses,Mustache,None,Frown,None,Standard
4285,1.3,2593,69.25,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4286,3.5,4129,34.95,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4289,1,2906,69.74,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4290,2.5,637,72.9,https://magiceden.io/item-details/HVBcKuUo3acQMV8TyYQQ8pxWscE4Fn7yHpF39R2kAbom,Red,Light,Blue,Regular Shades,Mustache,None,Smile,None,Standard
4300,6,3787,12.69,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4302,3,4864,34.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4304,2,862,76.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4310,48,535,0,https://magiceden.io/item-details/ETGVyS8yqKEQNF1b8xCZ4Q6dipkwxWVDbAsauJgufWF2,Red,Pale,Brown,Blue glasses,Normal Beard,Gold chain,Smile,None,Standard
4316,1.4,2631,67.94,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4317,2,3281,56.74,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4318,1,3778,62.76,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4320,2,316,80.47,https://magiceden.io/item-details/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,10,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4326,3,1906,57.75,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4327,1.5,1645,74.83,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4330,5,4431,17.54,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4360,0.75,3707,65.83,https://magiceden.io/item-details/3gEhVnHMaRrnhEunXyBpnM3UXzbgrwHCu1JcB9Yu19pM,Blue,Soot,Brown,Dark glasses,None,None,Mouth,Pipe,Standard
4361,4,3033,38.73,https://magiceden.io/item-details/9tmhj3rjU45DwXtnXk9BDhwNU1SJPZHhc2ZuJM3vrAZA,Blue,Pale,Green,Eye Patch,Goatee,None,Frown,None,Standard
4365,2,4937,43.49,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4370,8.5,594,13.25,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4379,1.5,658,82.73,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4381,4.6,1805,42.55,https://magiceden.io/item-details/Cip8s3xRaRcdTznZnqxs9twg5UZMWDT6BGxJMpAwQGws,Red,Sahara,Green,Classic Shades,Anchor,Gold chain,Mouth,Pipe,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4401,9.95,33,3.24,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4406,3.6,2869,44.04,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4410,8,4729,0,https://magiceden.io/item-details/DDpyv7nzQXN6W9cdxEobZDFGCb2kbDf3rZWoFjEa7NTG,Blue,Light,Green,VR,None,None,Mouth,None,Standard
4418,8,1846,8.23,https://magiceden.io/item-details/9a3v8ZMcMSjkg4VxgntoLSztms9dgLufiCpxxmxX2TZW,Red,Pale,Green,Blue glasses,None,Earring,Mouth,None,Standard
4425,15,1354,0,https://magiceden.io/item-details/7aYdEWbwdEL5WisMAjRbdJi3MWv7XkAdDabrL3pfXKoA,Purple,Sahara,Brown,Dark glasses,Long Stubble,None,Mouth,Vape,Standard
4430,0.8,1035,86.72,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4465,1,3646,63.82,https://magiceden.io/item-details/51z4J8VFqHDyGkEmhPGhqUBthPGucP4C4BkdcwtbPgaN,Blue,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
4469,222,28,0,https://magiceden.io/item-details/9htcsr74RHhAVFBtQ5XHFLUBafHaBW5X9zxTbBURZV9G,Blue,Gunpowder,Green,Unibrow,Goatee,Earring,Mouth,Gas mask,Standard
4479,4,508,58.93,https://magiceden.io/item-details/FW431mMKjhrMFGFEyDUvqpHFBnmnRTfrvMSpda43RbJw,Red,Gunpowder,Brown,Blue glasses,Anchor,Gold chain,Mouth,None,Standard
4483,0.99,1171,83.73,https://magiceden.io/item-details/HGvu5SiraTQSfrVhxiQnkzYd4ZE6QVWT15noryNShNYR,Blue,Sahara,Blue,Blue glasses,Long Stubble,None,Mouth,Pipe,Standard
4495,2.5,578,73.37,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4504,10,1049,0,https://magiceden.io/item-details/An8oGH43B2QdJ47MqaoowT8dWD3GJLX54qPeDMRir1vR,Blue,Light,Green,Nerdglasses,Old Dutch,Gold chain,Mouth,Pipe,Standard
4538,3,250,71,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,20,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4546,0.9,2383,74.93,https://magiceden.io/item-details/CrXEJeiGCdfSLyv6dpgxzukRuseGj8GioRXYBXmTAqET,Blue,Gunpowder,Brown,Regular Shades,Full Beard,None,Mouth,None,Standard
4553,1,4490,57.07,https://magiceden.io/item-details/5LhXSoNoTRXux74dh9JdTBW4oKoYs8j3ggJE1Mk1Nqhq,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,Cigarette,Standard
4556,3,670,67.64,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4561,1,3120,68.03,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,68.66,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4570,5000,3776,0,https://magiceden.io/item-details/BkGCkkGz8Pw7nuLXsxyeUEctruiUoSBqC8JfZPxz1Tjj,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,None,Standard
4572,0.95,3680,64.05,https://magiceden.io/item-details/B5tcdHcn5FsW5mQqGuhTYdMX4XKs6fjg1fJA8pzxoBAG,Blue,Pale,Green,Dark glasses,Anchor,Gold chain,Mouth,None,Standard
4576,1,874,86.01,https://magiceden.io/item-details/Efg8MaDgj1h4SL1ZcZBXeyFHXTGH2UUWGxkAvkRd8EmU,Purple,Light,Green,VR,Mustache,None,Mouth,Covid Mask,Standard
4577,7.5,4505,0,https://magiceden.io/item-details/ErzRi3mjJHgMbJbbbgJCWnjqDeKDDr1nK1D9x3xd2sJ1,Blue,Pale,Green,Blue glasses,Long Stubble,None,Mouth,None,Standard
4581,5,1382,41.94,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4588,18,2472,0,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4595,6.66,451,32.79,https://magiceden.io/item-details/9AfLZC4qjnJSYdGVgAmCqvUXxYs3JxvoxL6biyTLHVaJ,Red,Sahara,Green,Classic Shades,None,Gold chain,Donkey Teeth,Cigarette,Standard
4596,3.5,176,66.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4598,5.99,3221,17.32,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4603,6.5,523,33.81,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4607,8,1774,8.8,https://magiceden.io/item-details/5nHXpyGLbnirw73G9tGDiNJ8HZ4iJaM19V3TWARQ4onh,Blue,Light,Green,Regular Shades,Normal Beard,None,Smile,Gas mask,Standard
4637,4,2318,44.45,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4641,8.88,1374,3.2,https://magiceden.io/item-details/29KStrLLLUfBmeQPaxCFUUYc8tcvZYiWY9NtyWTv97XJ,Red,Light,Brown,Blue glasses,Full Beard,None,Mouth,Cigarette,Standard
4681,1.5,2909,64.72,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4689,25,2353,0,https://magiceden.io/item-details/6phr8MDeewgSQ6tHxuLeC4aJ5pKmYsivP2bq2fN4FSd7,Blue,Sahara,Brown,Dark glasses,Stubble,None,Smile,Cigarette,Standard
4691,2.98,3864,42.28,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4695,0.7,3487,68.09,https://magiceden.io/item-details/DXZYhsdSxqrCYKsxM2TYXTZS828mvWqwdAj4i8LtWKBi,Red,Sahara,Brown,Classic Shades,Anchor,None,Mouth,Cigarette,Standard
4697,15,797,0,https://magiceden.io/item-details/EXkYrHwHgdgKPUL4xcLfmXyUPNpXCKrCJ3FjyHynF2zJ,Red,Light,Brown,Blue glasses,Muttonchops,None,Mouth,Vape,Standard
4699,0.65,1265,86.38,https://magiceden.io/item-details/4X2K5KnWAD8xxyR7Q1qaKxVPMheQYEQxpJiPK7QraG8c,Blue,Soot,Brown,Regular Shades,Soul Patch,None,Frown,Vape,Standard
4702,5,359,50.13,https://magiceden.io/item-details/CxVQkfNUAkZ5duF6EACVcsAuPpobCw3w9zMrH7mSo8hH,Blue,Soot,Brown,3D Glasses,Old Arab Beard,None,Mouth,Vape,Standard
4712,1,2601,72.18,https://magiceden.io/item-details/BMx2CTdFHXqYmJLfsUjMXTtkZs4TYYs263JruV3iChDL,Blue,Sahara,Green,Classic Shades,Leader Mustasche,None,Smile,Pipe,Standard
4723,2,1237,73.1,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4729,1.5,3755,57.95,https://magiceden.io/item-details/FfZYAJfcUPUGDciAbjpKEvhj8pvSq1UG7keATVDgMhkP,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Pipe,Standard
4736,4.28,4662,22.89,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4738,1.08,467,88.46,https://magiceden.io/item-details/3eufPiN4ffwnjHJ3UwjbnTBFtKzJeD1psW1HZmuDCv2t,Blue,Pale,Green,3D Glasses,Normal Beard,Earring,Mouth,Vape,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,8.56,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4763,2,2946,59.42,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4771,2.9,572,69.42,https://magiceden.io/item-details/8wJkxyWKYe22F6vf5VYRdiDgBpiJzhPiNKCyqYRGPm11,Purple,Light,Blue,VR,Normal Beard,None,Mouth,None,Standard
4772,1.5,231,86.15,https://magiceden.io/item-details/5eFkW5m4Vgu43oEhvuzFgfgCC7b8ut9RXgSzyxgiiGEC,Blue,Light,Green,Blue glasses,Handlebars,Earring,Smile,Cigarette,Standard
4788,2.8,559,70.53,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4792,1,1638,79.89,https://magiceden.io/item-details/H6puK6UuaBACVx8CUUJpP5WTtNxom8MbvybhdCYo6Au3,Red,Light,Green,Eye Patch,Old Arab Beard,None,Mouth,Cigarette,Standard
4813,0.99,3719,63.34,https://magiceden.io/item-details/643wp7JWBo5XzNqtXe562Lu5qs9B9VUagPJNk8MGScvy,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Cigarette,Standard
4827,0.5,1818,83.45,https://magiceden.io/item-details/42sJi1ZpSdzkanZVT1tb18Xrcx7g8tJCHG2SmjARyRCj,Blue,Soot,Green,Eye Patch,Goatee,None,Mouth,Covid Mask,Standard
4837,1,2670,71.63,https://magiceden.io/item-details/6tb24eSZQGd9JdxYeZVmK9dT1G89kSActVnvfvEGvQhg,Blue,Pale,Green,Dark glasses,Handlebars,None,Mouth,Gas mask,Standard
4841,2.5,783,71.73,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4842,8.4,4450,0,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4847,2,3650,53.79,https://magiceden.io/item-details/7fyTYAthYzBhhm3Vg9dTc1n98eHvtc5HdtZA4ub5c5PX,Blue,Light,Green,None,Goatee,None,Mouth,Covid Mask,Standard
4860,0.5,4601,61.18,https://magiceden.io/item-details/DwVA3ppMnBwXQqMCkhgK2i7GAKd8W23pfy51SKdBSu5b,Blue,Pale,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
4874,1,2250,74.99,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
