id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3952,2,2988,64.09,https://magiceden.io/item-details/3KG6eEeRrHpESBuhACMvkFiYHKRQskhXT8tcH9SWqJFY,Purple,Light,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
3955,2,2008,71.93,https://magiceden.io/item-details/E6hb8YEfAYfhwNV89KHkKHEZApjrxpFm81Mwgah4TCdn,Blue,Pale,Brown,Big shades,Soul Patch,None,Smile,None,Standard
3956,5,1747,44.02,https://magiceden.io/item-details/Fq7JS4zYjFJMvwonnaPLBUV3fGhfhk2HbqYrYV8BbXFo,Red,Pale,Brown,Eye Mask,None,None,Mouth,Cigarette,Standard
3957,2,1461,76.31,https://magiceden.io/item-details/C38nqE5wQ9XVeVde2dwijz4BMGJ4nHwDhiuaxva8z1Ay,Blue,Sahara,Brown,Regular Shades,Balbo,None,Mouth,Gas mask,Standard
3960,2,1893,72.85,https://magiceden.io/item-details/HC95JU9ZNzgjaYPgJHsjGYXarPFMUCETyFaidFBjzAka,Red,Pale,Green,Regular Shades,None,None,Frown,Gas mask,Standard
3961,2,2118,71.05,https://magiceden.io/item-details/AQFokHNs62oan75pbL6TjeTeKKNNqpsEFtzok3YkhEjN,Red,Pale,Brown,Classic Shades,Front Beard,None,Mouth,Covid Mask,Standard
3966,4.59,2413,42.79,https://magiceden.io/item-details/E3S9drC2MNhiaHyMNBXb37NDWBUnVXxwpBPSefk4cKUX,Blue,Gunpowder,Green,Big shades,None,None,Frown,None,Standard
3975,100,2974,0,https://magiceden.io/item-details/GT1EDCM6RERGS6y71APMCs4KYX9vPP9R5JKLEtzzDTF9,Blue,Sahara,Brown,Nerdglasses,Stubble,Gold chain,Mouth,None,Standard
3988,3.9,116,68.07,https://magiceden.io/item-details/HsyzPzigi7HB4oTBgf6HYxMwZsjvhUcaKs7Lh68KN6KQ,Red,Pale,Green,Classic Shades,Leader,Gold chain,Frown,Covid Mask,Standard
3998,30,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4000,21,842,0,https://magiceden.io/item-details/ANRAKoE64Spe9kNrvMqT2yNHtCyGAHfq7Gckd9NEjvH9,Blue,Pale,Green,Eye Patch,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4004,5.5,1468,41.25,https://magiceden.io/item-details/J75juzMmriDkQfGusWY77MqzPE2XkH7t51WYjGrC4Kct,Purple,Light,Brown,Big shades,Mustache,None,Mouth,Cigarette,Standard
4006,0.98,2732,76.34,https://magiceden.io/item-details/GekCd9NTpY9F58hg6FSVny1qktf9nsGw6tCXUUCXNwJq,Red,Soot,Green,Blue glasses,Mustache,None,Mouth,None,Standard
4008,2.22,3701,56.18,https://magiceden.io/item-details/CaEFii3UetAPfxpPRZhmaCnjcn1bPLg7D8P6Rv1m6tP9,Blue,Pale,Brown,None,Leader Mustasche,None,Frown,None,Standard
4018,4.1,4805,28.54,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4034,2.65,710,75.82,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4038,10,205,6.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4042,1.5,521,88.83,https://magiceden.io/item-details/6Hk3r7Lt7QNQWiS55S97THpaZSFsG2c9JtxnCzWCGAYr,Purple,Gunpowder,Brown,Classic Shades,Goatee,None,Frown,None,Standard
4045,1,1384,86.92,https://magiceden.io/item-details/3WUWTsTrYDrTraURjb3wwLiS3LV3caE1HypsKeddjYbb,Blue,Sahara,Green,Nerdglasses,Luxurious Beard,None,Redneck,None,Standard
4048,3.99,318,65.55,https://magiceden.io/item-details/CkZw3D9LpygogdCZo4ypfGY4pws12VAaPHBKe3ua5nK7,Blue,Sahara,Brown,Eye Mask,Anchor,Gold chain,Mouth,Covid Mask,Standard
4054,8,3387,0.89,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4072,2,909,80.73,https://magiceden.io/item-details/GWnK3aYcJphVAfbWB4ranqWDUgcPuoxf3H3ZPb4nLWcy,Blue,Light,Brown,None,Mustache,None,Redneck,Gas mask,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4087,3,503,73.97,https://magiceden.io/item-details/DVEegfXUdMHP1FDbFEzFUBHY3TmMHM1LWGN8iMpEAd52,Red,Gunpowder,Green,Dark glasses,Leader Mustasche,None,Smile,Cigarette,Standard
4106,2.79,2820,57.53,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp,Red,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,Cigarette,Standard
4114,3,3703,48.36,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,4,4660,30.71,https://exchange.art/single/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,9.5,4435,0,https://exchange.art/single/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4121,2,1576,75.39,https://magiceden.io/item-details/HLP5zYvdrMhqwyMHMSpPUN9YvzegfYjcrQro12pJgPYS,Red,Gunpowder,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4126,1.69696969,1029,82.8,https://magiceden.io/item-details/5oAnfyy5EpfRZVXujRYb26EdEjUY2Vdq2BmWKSRTBLr2,Blue,Light,Brown,Nerdglasses,Big Beard,None,Mouth,Gas mask,Standard
4127,1.2,1712,82.3,https://magiceden.io/item-details/55RzbUDRPuxvDw23VTjpsh2wntJ2GSfq9bmwVr3MVf5S,Purple,Light,Green,Regular Shades,Long Stubble,None,Mouth,Covid Mask,Standard
4132,4,3594,39.24,https://magiceden.io/item-details/QMx8wdQfo3KLakhLtR1tpyduXrVX4vuK4fTkCDdEYYR,Blue,Soot,Green,3D Glasses,None,None,Mouth,None,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4160,1.2,2344,77.24,https://magiceden.io/item-details/CmHpzpiN7MrroyKKcF7wZ9gwzxbNdMMCU8jTzYULLMcR,Red,Sahara,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,None,Standard
4169,108,1217,0,https://magiceden.io/item-details/2y1HjSjsusKWtw32w7nR1UoMBry4uyhC5hsu3YEwaMbr,Purple,Light,Brown,Regular Shades,Old Arab Beard,None,Mouth,Cigarette,Standard
4179,5.95,2800,26.09,https://magiceden.io/item-details/5YupDWSVpE6UTV5ECwkprL2gAgQmTY2qjK32YmALjKSc,Blue,Light,Green,Blue glasses,Long Stubble,Gold chain,Mouth,None,Standard
4195,4,717,62.26,https://magiceden.io/item-details/6UnNv9Ku1pnDBA2aXd8MmeCHKSPdJ6gKmRXEQJmoKtKy,Red,Light,Green,Dark glasses,Muttonchops,None,Smile,Cigarette,Standard
4208,2.5,598,78.21,https://magiceden.io/item-details/5rQj3hv4aJ7dzJf5jy5oWWcRpGezFZK3dZwqex7Y5du6,Red,Light,Brown,Eye Patch,Full Beard,None,Mouth,Gas mask,Standard
4216,20000,4004,0,https://magiceden.io/item-details/GLp5Un8c3VRbQ5QUJDs7fS4ReuiepKvnXN6aFgjGdJBu,Purple,Pale,Green,Classic Shades,Mustache,None,Mouth,None,Standard
4220,9.5,876,5.99,https://magiceden.io/item-details/FSBhroAvZJYmq2wQu98FHQzwy95uyGTWDXzdiwdYj7hv,Blue,Sahara,Brown,Eye Mask,Front Beard,Gold chain,Mouth,None,Standard
4222,9.4,2069,0,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4228,10,4916,0,https://magiceden.io/item-details/Du2CXFpMdQ6r3V9MKf8KEjkoARjwRmFDwEaKtnHt51pE,Blue,Sahara,Green,Dark glasses,None,None,Mouth,Cigarette,Standard
4233,0.98,4374,63.19,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4243,4,309,65.53,https://magiceden.io/item-details/5EACFjZ12hhTNBNAcpoLh5vqzaNFdZCLgTbRfAuUBN7T,Purple,Pale,Green,Nerdglasses,None,Gold chain,Smile,Vape,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4259,1.2,986,88.11,https://magiceden.io/item-details/EWxtwgdSJebzjLsVCjse4WiTutH8PvCEqKN7jESXpC3X,Purple,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Gas mask,Standard
4262,1,1510,85.92,https://magiceden.io/item-details/6K8YVbJpVn3UzntXgCK5yZeByMChnLKL9azUuwS9NS4K,Red,Sahara,Green,None,None,Earring,Mouth,Vape,Standard
4266,1.1,2044,80.64,https://magiceden.io/item-details/PEhj7jneimRn9hupaBk36g9uJrhQpbtxEEquj8XFAV4,Blue,Light,Brown,Big shades,None,None,Frown,Vape,Standard
4267,0.99,1675,84.69,https://magiceden.io/item-details/Ge7gc3vixLZHjqjuXaqrLmLLBAHG5778qAn3aDCnYgbu,Red,Sahara,Blue,Classic Shades,Stubble,None,Mouth,Cigarette,Standard
4268,15,910,0,https://magiceden.io/item-details/3R42hjhFC4adLs92HzSJUWpxk5VpUtVxEjv4ixvb2Ezg,Purple,Light,Green,Blue glasses,Anchor,None,Frown,Cigarette,Standard
4269,0.99,2320,79.53,https://magiceden.io/item-details/5pKg4dDEwBa3QftA5UnPG3AsZi3JgC8x3JFWXaBsAQD9,Blue,Sahara,Green,Eye Patch,None,None,Frown,Gas mask,Standard
4270,1,3335,71.31,https://magiceden.io/item-details/J8QUhG2RoSjYwxpeCstLfV2KMxbzkAtugA37MS3vQS9M,Blue,Pale,Green,None,Luxurious Beard,None,Mouth,Vape,Standard
4271,1.3,1888,79.89,https://magiceden.io/item-details/5gQ3uYaYEMrGXksFVWGGD3sxkSsJdijXLWBiC8Yowekf,Blue,Sahara,Green,None,None,Earring,Mouth,Gas mask,Standard
4273,1,2401,78.78,https://magiceden.io/item-details/GYjhgnap1GFboJTiiGynkt5sTePFD1UGxLZ6YiUMDBqe,Blue,Pale,Green,Nerdglasses,Handlebars,None,Mouth,Gas mask,Standard
4274,1,1007,89.94,https://magiceden.io/item-details/EzqxL2Pj8Hq5TFUnt9Sypo1j6FFf1RecXgSJmPqQogwq,Blue,Sahara,Brown,Nerdglasses,Anchor,None,Redneck,Pipe,Standard
4277,5.5,4225,19.19,https://magiceden.io/item-details/JEGSzfhWZwtNYXgTSJoeHE32uhjxvgqPqYDuZSEr2JGU,Blue,Soot,Green,None,Mustache,None,Mouth,Cigarette,Standard
4280,1.85,3046,65.12,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4281,1.5,3274,66.8,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4284,5.5,3443,25.44,https://magiceden.io/item-details/DCFWsHiYEDbht1FNiztfHgzcp88ejwmQJh3xNo87Q7yP,Blue,Light,Green,Dark glasses,Luxurious Beard,None,Mouth,Cigarette,Standard
4285,1.3,2593,74.25,https://magiceden.io/item-details/At3g1qMztJuqe37p3fVRTEVXZ5TtRgMfgizmngK495Nf,Blue,Sahara,Brown,Classic Shades,Soul Patch,None,Smile,Cigarette,Standard
4286,3.5,4129,39.95,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4289,1,2906,74.74,https://magiceden.io/item-details/4RUduT51dCXztdTFrCf8JeHoTgH6wMhYCx9Wj3FtQZCZ,Red,Light,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4290,2.5,637,77.9,https://magiceden.io/item-details/HVBcKuUo3acQMV8TyYQQ8pxWscE4Fn7yHpF39R2kAbom,Red,Light,Blue,Regular Shades,Mustache,None,Smile,None,Standard
4300,6,3787,17.69,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4302,5,4864,19.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4309,7.86,222,27.62,https://magiceden.io/item-details/G6M5zr96sT9QHwtpmwAjQNdbY9VhE3JAGBJeH5fNSh3w,Red,Gunpowder,Green,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4310,48,535,0,https://magiceden.io/item-details/ETGVyS8yqKEQNF1b8xCZ4Q6dipkwxWVDbAsauJgufWF2,Red,Pale,Brown,Blue glasses,Normal Beard,Gold chain,Smile,None,Standard
4314,6.5,1562,30.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4316,1.4,2631,72.94,https://magiceden.io/item-details/GAXBwgz7so3APLf8YuqNUsZYKkTQ7m3gWpDo9NUxmtno,Blue,Sahara,Brown,Regular Shades,Stubble,None,Frown,Pipe,Standard
4318,6,3778,17.76,https://magiceden.io/item-details/CRPnMwqQvAWaXFahUexvZP3Vb1S4zLHmK8QotvBb3DBR,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
4320,5,316,55.47,https://magiceden.io/item-details/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,10,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4326,89,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4327,1.5,1645,79.83,https://magiceden.io/item-details/AQosBBvxGUGrE2ohYmumFyHEYXRBSJ9yWw7c3cnkqUrN,Blue,Light,Brown,Eye Patch,Chinstrap,None,Mouth,Covid Mask,Standard
4328,5,3096,33.22,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,5,4431,22.54,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4338,5,3560,29.51,https://magiceden.io/item-details/8enA2tRbNBzv2Ah7qKufxefwXUukYLdooBzoMBupVZ2F,Blue,Soot,Green,Regular Shades,Normal Beard,None,Mouth,Vape,Standard
4342,1.5,4090,60.27,https://magiceden.io/item-details/Fwt2K5KEED1xzcUBRUjv2AwGukQRy4zSWMc6JfesBpGT,Blue,Pale,Green,None,Stubble,None,Smile,None,Standard
4349,15,3254,0,https://magiceden.io/item-details/G8MRCYXWZHMfAz6JEavitwaUaxHcVaAZ91nMpLNHFEW3,Red,Sahara,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4352,1.3,546,90.63,https://magiceden.io/item-details/B2pA5xFcG6PUZwq6T4Fs3ATttyBLkEbwC6TNmTcEwnWy,Purple,Soot,Blue,Eye Patch,None,None,Mouth,Cigarette,Standard
4362,1,2964,74.28,https://magiceden.io/item-details/AV9ZNA7AjHQV1iLPwDhdw185vi2TJrLGNStkjdA9GBvT,Blue,Gunpowder,Brown,Regular Shades,None,None,Frown,None,Standard
4370,8.5,594,18.25,https://magiceden.io/item-details/J2CassyqVgBtSeLgyxGhvYCy8g7MsR9XMbafWBC2YvYg,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,Sheesha,Standard
4372,1.4,1457,82.34,https://magiceden.io/item-details/DVnZyfHMdXHczzJF4Ho5fQ6tU8YSSg1teMisauRPPYmb,Purple,Pale,Green,Classic Shades,Goatee,None,Mouth,Gas mask,Standard
4379,7.77,658,25.03,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4406,3.6,2869,49.04,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4414,0.95,3426,71.08,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4425,1,1354,87.16,https://magiceden.io/item-details/7aYdEWbwdEL5WisMAjRbdJi3MWv7XkAdDabrL3pfXKoA,Purple,Sahara,Brown,Dark glasses,Long Stubble,None,Mouth,Vape,Standard
4427,1.5,2912,69.69,https://magiceden.io/item-details/pSBKUMNM198rZtTqHHRX45EQw5ekY7zWf8tLLujT5th,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Vape,Standard
4469,222,28,0,https://magiceden.io/item-details/9htcsr74RHhAVFBtQ5XHFLUBafHaBW5X9zxTbBURZV9G,Blue,Gunpowder,Green,Unibrow,Goatee,Earring,Mouth,Gas mask,Standard
4495,4,578,63.37,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4500,2,1474,76.2,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4507,0.95,4037,66.19,https://magiceden.io/item-details/4njxNsPjBjfbW6287GrU71FQ8KwLqVGEdKEPhKXqfjgo,Red,Sahara,Brown,None,Soul Patch,None,Mouth,None,Standard
4511,10,1897,0,https://magiceden.io/item-details/93eqeChPSoiVZ9f7RZWBQBa54TFqdhHEqQQtqCQwUJFo,Blue,Sahara,Green,Regular Shades,Old Arab Beard,Gold chain,Mouth,Cigarette,Standard
4538,4,250,66,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4545,20,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4556,6,670,42.64,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4561,1,3120,73.03,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,73.66,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4575,2.2,2162,68.7,https://magiceden.io/item-details/73E5pAowzxCWqEF2Sjh6Z2ZRN7efX96Uy8aqDaXBQSxx,Blue,Sahara,Green,None,Handlebars,None,Smile,Pipe,Standard
4581,5,1382,46.94,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4586,2.2,1596,73.23,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4588,18,2472,0,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4595,10,451,4.39,https://magiceden.io/item-details/9AfLZC4qjnJSYdGVgAmCqvUXxYs3JxvoxL6biyTLHVaJ,Red,Sahara,Green,Classic Shades,None,Gold chain,Donkey Teeth,Cigarette,Standard
4596,4.5,176,61.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4598,5.99,3221,22.32,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4609,4.2069,3104,41.09,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4615,0.94,4279,64.35,https://magiceden.io/item-details/6fc9s1GxRc5gQsNnR5KroJCF2Zzoc7CcuPqh8d39E3kp,Red,Pale,Brown,None,Stubble,None,Mouth,None,Standard
4623,1.99,959,80.42,https://magiceden.io/item-details/6t5Y4ptMQBxMQo2KQnjFaAHaoVdMYGt2k9QgHj72mjKw,Blue,Light,Green,Eye Mask,None,None,Smile,Vape,Standard
4637,4,2318,49.45,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4641,8.88,1374,8.2,https://magiceden.io/item-details/29KStrLLLUfBmeQPaxCFUUYc8tcvZYiWY9NtyWTv97XJ,Red,Light,Brown,Blue glasses,Full Beard,None,Mouth,Cigarette,Standard
4642,2,4369,53.03,https://magiceden.io/item-details/7eVMnC7UMHEfg87MxycSFxHCSv3Z7qJq1LFJj1m9eJtB,Blue,Sahara,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4664,16,325,0,https://magiceden.io/item-details/3Ux6CUYWMw7cGrRGXXpt3KpFc1CEykE37EbXr2n88Rbs,Red,Sahara,Brown,Blue glasses,Luxurious Beard,Earring,Mouth,None,Standard
4673,4.3,2516,44.86,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4674,1.1,552,92.58,https://magiceden.io/item-details/GM2VVp4NvMUstiaJvtDka1dcs1F6afLeF61GwBSfyH38,Blue,Sahara,Brown,Blue glasses,Soul Patch,Gold chain,Redneck,None,Standard
4677,4,2500,47.99,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4681,1.5,2909,69.72,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4691,2.98,3864,47.28,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4697,15,797,0,https://magiceden.io/item-details/EXkYrHwHgdgKPUL4xcLfmXyUPNpXCKrCJ3FjyHynF2zJ,Red,Light,Brown,Blue glasses,Muttonchops,None,Mouth,Vape,Standard
4702,5,359,55.13,https://magiceden.io/item-details/CxVQkfNUAkZ5duF6EACVcsAuPpobCw3w9zMrH7mSo8hH,Blue,Soot,Brown,3D Glasses,Old Arab Beard,None,Mouth,Vape,Standard
4705,3,600,73.2,https://magiceden.io/item-details/HVYAvgcEAxpPuVoJoeC7GDqXz3476r3NxpzW1hQaV87H,Blue,Pale,Green,Blue glasses,Handlebars,Earring,Frown,None,Standard
4707,1.49,2956,69.44,https://magiceden.io/item-details/9HKNo3qfF2cjHE4LdDYGyDzZQUWYd9D3fXFurvScE7Bi,Red,Sahara,Green,Blue glasses,Anchor,None,Mouth,Cigarette,Standard
4711,1.5,3472,65.21,https://magiceden.io/item-details/HqK7yuivRd2QwUkAdGminFu9VMXrFSoxJuGsb39uPjnR,Blue,Pale,Green,Nerdglasses,Mustache,None,Mouth,Covid Mask,Standard
4723,2,1237,78.1,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4733,1.02,2282,79.54,https://magiceden.io/item-details/5zCFrLGNhdwSs3kGMRCnv96RhgBWFmLGWSz83DPrHGUr,Purple,Sahara,Brown,Dark glasses,Handlebars,None,Mouth,None,Standard
4736,4.28,4662,27.89,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,8.56,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
