id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
3871,5,2769,49.84,https://magiceden.io/item-details/2sXKadHaMxLDE2y4hTfTHhMTr3VeVsJ3vhL1hReA5ubR,Blue,Gunpowder,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
3876,7.1,1098,42.21,https://magiceden.io/item-details/BuvcbV99md8aYXf1u31E6pUBGJANc5xkRUYekpPGbZfB,Red,Soot,Green,None,Anchor,Earring,Mouth,None,Standard
3884,4.8,2101,57.19,https://magiceden.io/item-details/4UfG3N5zeFkBei3F5wKTmvFiyzokyWMykNJQ3hk9Cvm9,Blue,Soot,Green,None,Soul Patch,None,Redneck,None,Standard
3896,5,3018,47.85,https://magiceden.io/item-details/BcxTDTJnF1i5aGmW3i7uZqjPi7N59pc8DCxATgX9mzLi,Blue,Pale,Green,Blue glasses,Soul Patch,Gold chain,Mouth,None,Standard
3899,5.9,241,61.07,https://magiceden.io/item-details/DNZ7q8dziStMfpdwdc97knVD6M1i5THpRQ3hENnYKixM,Red,Sahara,Brown,VR,Goatee,None,Redneck,Cigarette,Standard
3904,4,4545,45.63,https://magiceden.io/item-details/CGRQVhmr6MQkybwv7YR8HkBBATRrD9TypSNHmfrq9dEz,Blue,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,None,Standard
3908,7,539,47.69,https://magiceden.io/item-details/AJUPR3So7m1b2p68Kj4qroV8dEkKkEqMDcnGGtVPvQfn,Purple,Pale,Brown,Regular Shades,Handlebars,Earring,Mouth,None,Standard
3914,2.98,3204,66.56,https://magiceden.io/item-details/DBrgrmjjwvwCsDKqL5q6pyRpw3pGMtZ47ZRVGQLE7HqR,Blue,Sahara,Brown,Classic Shades,Goatee,None,Mouth,Covid Mask,Standard
3930,5,2790,49.67,https://magiceden.io/item-details/9poGYinJ5djyW6wA3ThvdVebLhuq2Yj3k4WpLtFLhbAS,Red,Light,Green,Classic Shades,Front Beard,None,Mouth,Vape,Standard
3935,3.2,4961,50.3,https://magiceden.io/item-details/Aa2xZYh69vtuSZ9R9yydhQCYi79yHxsZTVKPfUuJCQhE,Blue,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
3938,7,1346,41.23,https://magiceden.io/item-details/46NdiwkZYYshn44QUtX6DBYWkKYVMVQtuUMj1D1odzzf,Blue,Soot,Brown,Big shades,None,Gold chain,Mouth,Pipe,Standard
3945,18,919,0,https://magiceden.io/item-details/F2z7YKNRm9DWfHchCXT8xLLf2scwfXnFvvzfjDfq3FwR,Blue,Light,Brown,Regular Shades,None,Gold chain,Redneck,Pipe,Standard
3970,10.5,1520,4.84,https://magiceden.io/item-details/HaJ5kWgTTbGy43cQF3LWCe4NJjfntt6MsyTc4Fz4LYd2,Blue,Soot,Brown,Eye Patch,Leader,None,Mouth,None,Standard
3971,420,1633,0,https://magiceden.io/item-details/2yJvJPDznknpDceiBF8Mz7URxFEZAKpUJ76jEu3fhJi5,Blue,Light,Green,Classic Shades,Old Dutch,Earring,Mouth,None,Standard
3977,3.5,3936,55.5,https://magiceden.io/item-details/3nsasoBHNBZAWJUxG7d7k6QrE3Tz9g3WGqpXZEn9sS3b,Blue,Light,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
3982,900,9,0,https://magiceden.io/item-details/Ch8fMUaBK2fBAKkEeZ4KGmoCktCFBvrHpnSR3QCYxY6U,Blue,Sahara,Green,Unibrow,Leader Mustasche,Earring,Donkey Teeth,Covid Mask,Standard
3998,50,1429,0,https://magiceden.io/item-details/6kak7hDBKfpLupxLWpNbvYGsD8ESC1KykzhGzvCS2G2Q,Blue,Sahara,Brown,Dark glasses,Front Beard,Gold chain,Mouth,Vape,Standard
4001,21,2467,0,https://magiceden.io/item-details/6CMGAmdJdswYmctiS1KGMbXe2Gqoys1umY4B8syqQcUV,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Sheesha,Standard
4010,3.9,2224,65.2,https://magiceden.io/item-details/7kP6zmWob1fjexkT3jiaGDXk2p5KRikvm5uGPUJf9tBX,Blue,Pale,Brown,Dark glasses,None,Gold chain,Smile,None,Standard
4018,8.56,4805,0,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4019,8,767,35.86,https://magiceden.io/item-details/GjfGdU66Xk3TRpyNVNd3rpXseKDaaLAfrpH9SGpxKybp,Blue,Pale,Green,Classic Shades,None,Earring,Donkey Teeth,None,Standard
4033,2800,3285,0,https://magiceden.io/item-details/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq,Blue,Sahara,Green,None,Long Stubble,Gold chain,Mouth,Cigarette,Standard
4034,6.2,710,54.32,https://magiceden.io/item-details/HGafAdNSGjSnbdSPfTUpGeHwJvSZ5fXPLoybTkCBeN8R,Blue,Pale,Blue,Regular Shades,Old Dutch,Gold chain,Mouth,None,Standard
4038,4.5,205,75.36,https://magiceden.io/item-details/9BhPxEwBdP4dtgCAaALFPmzKJWzRMv4DbpAhRiyVMcyw,Blue,Soot,Brown,Big shades,Mustache,Gold chain,Frown,Vape,Standard
4048,55,318,0,https://magiceden.io/item-details/CkZw3D9LpygogdCZo4ypfGY4pws12VAaPHBKe3ua5nK7,Blue,Sahara,Brown,Eye Mask,Anchor,Gold chain,Mouth,Covid Mask,Standard
4054,8.88,3387,6.09,https://magiceden.io/item-details/2RrTQmbeVY7mFFbkuWoRz2JRM5WG2exAkJoSSPh6SKo8,Purple,Light,Green,None,Normal Beard,None,Mouth,Cigarette,Standard
4056,9,4309,0,https://magiceden.io/item-details/kDHxNByrZ841DsXupNrHrSwMn8atzAjuw7VghcCm3jH,Blue,Pale,Green,Regular Shades,Leader Mustasche,None,Mouth,Pipe,Standard
4068,420,105,0,https://magiceden.io/item-details/DKsTYVaZPt295SHYVLgHi9UfM5X4rCNTmEDnvsPEQ2oL,Purple,Light,Green,Blue glasses,Chinstrap,None,Smile,Gas mask,Standard
4073,9.9,229,21.17,https://magiceden.io/item-details/DPTUTsWsQxUELycj9pCaM6tx3MQAiroFk23ZRbGASnGL,Purple,Gunpowder,Green,Dark glasses,Leader Mustasche,Earring,Mouth,None,Standard
4075,3.9,4321,48.42,https://magiceden.io/item-details/wbX28tdEKBvswT3z5DBpTcY34uNzgs3U74Yce66ff2u,Blue,Sahara,Blue,Classic Shades,None,None,Mouth,None,Standard
4076,4.5,3895,45.83,https://magiceden.io/item-details/7MskdpRa6qkUZ1idwLz2BW4bMijK2TWdtkZjbhuJYZ88,Blue,Light,Brown,None,Mustache,None,Mouth,Vape,Standard
4081,555,1452,0,https://magiceden.io/item-details/5KD7oWG6Y74QDhvYnwTZedGCmb4HkBUriV7XKZxL2ZB,Blue,Gunpowder,Green,Classic Shades,Leader Mustasche,None,Redneck,None,Standard
4083,69.69,1042,0,https://magiceden.io/item-details/DtEWrxouCFuyF8TEpfje8owUmsXuTYYkGxvm235Vwen5,Purple,Light,Brown,Big shades,Normal Beard,None,Frown,None,Standard
4085,3.7,4463,49.28,https://magiceden.io/item-details/Hzqcmjv8rom1YNYRVstTkGJPgN55g4B4G8AueLhsVLm3,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
4088,250,117,0,https://magiceden.io/item-details/BjeVQnRk3XPj4Fp9TPSzwa6nbt1nqVsntaWrG3dt6jeM,Blue,Light,Blue,Regular Shades,Normal Beard,Gold chain,Donkey Teeth,None,Standard
4097,7,3850,21.19,https://magiceden.io/item-details/31H6Vpt1zu1DtrVzHJTw6UpyhpoLEBdmyY99qYZewwzL,Blue,Light,Brown,Dark glasses,Normal Beard,None,Mouth,Pipe,Standard
4106,5.99,2820,39.53,https://magiceden.io/item-details/2Nns3HMKHiLYomQnEXzNsCEbKsomknEhtnw1YwRtnhkp,Red,Sahara,Green,Blue glasses,Soul Patch,None,Mouth,Cigarette,Standard
4113,10,1914,6.68,https://magiceden.io/item-details/ez1TtLsWeP9YTyeT2Drh7chm7ZEDLDScAxu7qcwJuyA,Blue,Soot,Green,Eye Patch,Old Dutch,None,Mouth,Cigarette,Standard
4114,4.8,3703,44.36,https://magiceden.io/item-details/7UXZUL7qq4ciH9AdbsdMs3nYbF4TD13oEszMwA4NE9rV,Blue,Pale,Green,Classic Shades,Anchor,None,Frown,Cigarette,Standard
4116,5,4660,34.71,https://magiceden.io/item-details/yWtHhSdVEQ2Xf7xWWg4oQKYgsB19yvnTC2jFTsK8aoH,Blue,Sahara,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4117,20,4435,0,https://magiceden.io/item-details/GXZzLvewZq6NuddDuGHorh5ciSJuaJbxvmABV7qJzYN3,Blue,Sahara,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4120,3.69,4054,52.66,https://magiceden.io/item-details/436CzEnLc7LP6bBCXex5r1Hek65C8n84QoGRRs5QjdyN,Blue,Light,Green,Classic Shades,Anchor,None,Mouth,Covid Mask,Standard
4121,2.32,1576,86.19,https://magiceden.io/item-details/HLP5zYvdrMhqwyMHMSpPUN9YvzegfYjcrQro12pJgPYS,Red,Gunpowder,Green,Blue glasses,Goatee,None,Mouth,None,Standard
4130,9.99,1743,8.15,https://magiceden.io/item-details/8KLF3Gv4ynpvf2XjuyE2fZy7ZLt6o5NTGTcETBTYTNmt,Blue,Sahara,Green,None,Old Dutch,None,Mouth,Sheesha,Standard
4131,6.2,4694,22.43,https://magiceden.io/item-details/KyuV612X7g8jsfbJ6eVLX3Fr1wGuqopiP4pmL9S41e4,Blue,Gunpowder,Green,Regular Shades,None,None,Mouth,None,Standard
4133,11.11,1131,1.85,https://magiceden.io/item-details/J2Ekd86h5ZDAfi5RAmB9RMwL8BR6N4uAoVV4ZRUvaBwy,Blue,Sahara,Green,Blue glasses,Stubble,None,Smile,Gas mask,Standard
4140,50,3606,0,https://magiceden.io/item-details/3ptq4ahSEFtCkGdsUazL8Lnn5dEB4cexq7AYvgH12rpg,Blue,Sahara,Green,Regular Shades,None,None,Smile,Pipe,Standard
4141,12.5,875,0,https://magiceden.io/item-details/2FEwxXh7vEHdbeo77N2eLM6py916ktmsZpoqRk1bqTGw,Blue,Light,Green,Eye Patch,Normal Beard,Gold chain,Frown,Vape,Standard
4142,8,255,39.96,https://magiceden.io/item-details/9Y6eeGic4nMVj8sihETwZBsTSWziQLi34WsKwS13ECvD,Blue,Gunpowder,Green,VR,Chinstrap,None,Frown,Pipe,Standard
4153,15,113,0,https://magiceden.io/item-details/ESJsEAmXozzApXfVBh8Abk9HqowmKwDpiYCzNeUVtt6G,Purple,Sahara,Brown,Regular Shades,Stubble,Earring,Frown,Pipe,Standard
4161,17,4756,0,https://magiceden.io/item-details/EdpVr2m3nFbYYpc1sXJaf6928ZcWHxaB5zEBBxeaosq6,Blue,Sahara,Brown,None,Leader Mustasche,None,Mouth,None,Standard
4171,4.5,4084,44.31,https://magiceden.io/item-details/Dj5aNup5kJJ6B9v3JS36NeN5joxYQxgGpY8noX7GrM4V,Blue,Sahara,Brown,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
4172,5,4945,32.42,https://magiceden.io/item-details/7d6vT7eggSum25oGQ3FZZxpz4N1mdJiTmJ56X4tU8sB2,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4183,15,3023,0,https://magiceden.io/item-details/DgNbTr1cMVjAL9FU6vBDCKtGdFHXU1u4N7mLETVf6kT,Blue,Pale,Brown,Classic Shades,None,None,Smile,Vape,Standard
4191,2.5,4478,61.16,https://magiceden.io/item-details/GfBzuJDQp5dSM3jb8DkR8T263rP2AayS7uXAh1hcu2UB,Blue,Pale,Green,Regular Shades,Goatee,None,Mouth,Cigarette,Standard
4200,20,1328,0,https://magiceden.io/item-details/FgXbN6CXf1iBVnKBBy2MrmJy3qFcdGpbRwykUKWDtQEc,Purple,Sahara,Green,None,Chinstrap,Gold chain,Mouth,None,Standard
4211,9.999,748,16.02,https://magiceden.io/item-details/AVH6J3DJaihGpGB8ibpwnesqD6zxab9s8tL7qU7iYCHc,Purple,Sahara,Green,Nerdglasses,Normal Beard,None,Smile,Pipe,Standard
4222,10.7,2069,0,https://magiceden.io/item-details/GL852JDc88WVGTX2V4EWPCVDgxcfJC8959xcbUcT9jEW,Blue,Pale,Green,Blue glasses,None,None,Donkey Teeth,None,Standard
4226,6.9,2312,34.5,https://magiceden.io/item-details/3s6HEks6P99iA4RmC4ADDkULAKsJDM6f9rkXXc8jNagJ,Blue,Soot,Green,Classic Shades,Normal Beard,Earring,Mouth,None,Standard
4232,40,4171,0,https://magiceden.io/item-details/GuqxmaQoBcZkaancMoMCRTu4JDB39bN6HBQVBs4kuHVr,Blue,Sahara,Green,None,Chinstrap,None,Mouth,Cigarette,Standard
4233,7.5,4374,11.99,https://magiceden.io/item-details/E5YksCTVuXNjgY57GPfG5Q1mSF9YgqvCW5tSCjLwAhDT,Blue,Pale,Green,None,Normal Beard,None,Mouth,Covid Mask,Standard
4240,3.75,2540,64.17,https://magiceden.io/item-details/8ywBakJ282AZ13LYeciSBkquVrH2iymSNN3BGz9BohQg,Red,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,Covid Mask,Standard
4258,10000,2996,0,https://magiceden.io/item-details/FK8SMH8UP6JLL9YhkAhfEmy7wGR9nJdoXvTUQms32sYY,Purple,Sahara,Green,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4280,23,3046,0,https://magiceden.io/item-details/FZgfQrnSPwhLRdPzEGSytMRczGyvJXvd73vw9hadxemr,Blue,Gunpowder,Brown,Regular Shades,None,None,Mouth,Vape,Standard
4281,3.1,3274,64.8,https://magiceden.io/item-details/4FycX9GShCDyxoxvEWhzQJ22Zhi4kx31EDbT5SqEjFuA,Purple,Pale,Brown,None,Soul Patch,None,Mouth,None,Standard
4286,3.09,4129,58.05,https://magiceden.io/item-details/5yJ9afeTBg34fCQEyioq81CXEKPDnCCSfejkwVgNBrbw,Blue,Soot,Green,Regular Shades,Stubble,None,Mouth,Cigarette,Standard
4288,4.4,4622,41.01,https://magiceden.io/item-details/A5YGqw7BSWAMb95ieqaKL5CrJLaMDgMjPp9gsK95wD2T,Blue,Pale,Green,Blue glasses,Anchor,None,Mouth,None,Standard
4300,5.5,3787,36.69,https://magiceden.io/item-details/DvBADme5WQy1eQzfDKBBCQtcyAw3u3SL1LAhQF2uTB1r,Blue,Sahara,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
4301,5000,3691,0,https://magiceden.io/item-details/2dLw3rTdXpWBdr33VH7PXwxR18TViJvMAi9CZFty8QKc,Blue,Sahara,Green,Blue glasses,Luxurious Beard,None,Mouth,None,Standard
4302,8,4864,3.07,https://magiceden.io/item-details/GjgWE1W1GJFicwi1h6YxsrwmDvVCBDHjNpxUSKHz3jcA,Blue,Sahara,Green,Regular Shades,Long Stubble,None,Mouth,None,Standard
4304,3.2,862,83.1,https://magiceden.io/item-details/3K11s1SgZd3kfh34V5oPvccNmM79wVUAHYtaHPU3ZhUZ,Purple,Sahara,Blue,Nerdglasses,None,None,Mouth,Pipe,Standard
4314,9.9,1562,10.5,https://magiceden.io/item-details/ESveL6xvxAFJorXvzhsBfRdTAzkAy8GuwiF6icqCwv2E,Blue,Sahara,Brown,Dark glasses,None,Gold chain,Smile,Cigarette,Standard
4315,6,4071,29.42,https://magiceden.io/item-details/8DXyvQYgsRacAHCphBMJckDHYJLonFYY3UHoRf2PomX3,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
4317,25.5,3281,0,https://magiceden.io/item-details/6YrmheBNgfcdWia7KX4vRX55jms116cb7xWtQC3wdmXu,Blue,Gunpowder,Brown,Dark glasses,Stubble,None,Mouth,None,Standard
4319,8.5,4036,4.7,https://magiceden.io/item-details/9jKzicwLWrXtipsYd8VEaAGSKHHqaoLLfaWBwfKAm4mh,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Covid Mask,Standard
4320,6,316,59.47,https://exchange.art/single/8k1niXkw8Ch34RsviQNWUr1BTrqzti8L4nQGYfsEA8aS,Blue,Light,Brown,Dark glasses,Soul Patch,Gold chain,Redneck,Pipe,Standard
4321,12,4120,0,https://magiceden.io/item-details/3oNfSbTR6vSRgxGZYyaS6dVYfs48wdpSSB5opY91UwZy,Blue,Pale,Green,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
4325,5,3793,41.64,https://magiceden.io/item-details/F7QB8Udfg21wuVyxYCkWrXQr74tXoMoXy5vpeBq8j8zo,Blue,Pale,Brown,None,Goatee,None,Mouth,Pipe,Standard
4326,15,1906,0,https://magiceden.io/item-details/GCR8PdccX1J4LBp7ULwMTbCTJEimS6RV76NPKhFrHkfC,Red,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
4328,39,3096,0,https://magiceden.io/item-details/ERPaMFkjJ5VvWXt1z9XGzCwv9JuqbxLDdpGjV51Y8tjq,Blue,Sahara,Green,Blue glasses,Anchor,None,Mouth,Covid Mask,Standard
4330,22,4431,0,https://magiceden.io/item-details/5n6MfP7nRMo8u5Ftad1nkV5H3NTSBNv3dWps9HK22BkQ,Blue,Pale,Green,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4344,15,2281,0,https://magiceden.io/item-details/GfgJqNkS6TLwM8qWWwsEcjEEUt6q8zxq94SV53ggzGhb,Blue,Pale,Green,Blue glasses,Normal Beard,Earring,Mouth,None,Standard
4346,6,2411,42.7,https://magiceden.io/item-details/3s2KRszrfLNyDhEGAjJFHMYYD7BRSMLNzjFxd8oBNKwX,Red,Sahara,Green,Classic Shades,None,None,Redneck,Cigarette,Standard
4355,4.5,4615,40.07,https://magiceden.io/item-details/E9xEHGAhpxd47akghXqunqxfWTM5AaWk3JK7jyLzRMt2,Blue,Light,Brown,Classic Shades,Goatee,None,Mouth,None,Standard
4357,7,3098,27.21,https://magiceden.io/item-details/7cj9YKHekDapP9STX9EjjiVbm9jeajxDxZnUeZMStrpr,Red,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
4365,3.9,4937,43.49,https://magiceden.io/item-details/9hHug8ztSr29xh9Hyvip9caRiGGvB42qpnoymN6MRRyh,Blue,Light,Brown,Dark glasses,None,None,Mouth,None,Standard
4368,11.99,3312,0,https://magiceden.io/item-details/3Lhcg6UznuDcqC7F2vYuaZPDGZCAbz9VQHK28w5iLaDg,Blue,Light,Green,3D Glasses,None,None,Mouth,Pipe,Standard
4373,6.99,1129,43.06,https://magiceden.io/item-details/BvsJeTxZUharGLYcKGuqbB9YUpkaY1FiVgLBGz5mKPXd,Blue,Pale,Brown,VR,None,None,Redneck,Pipe,Standard
4391,9,1660,18.71,https://magiceden.io/item-details/GxuAiLELg2ZYNFHBDi8i3kpSurRgEUp47rc1FpvKRftt,Purple,Light,Brown,Classic Shades,Soul Patch,None,Frown,None,Standard
4395,100,1661,0,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4401,55,33,0,https://magiceden.io/item-details/874WkwiBVZuwXV7vHVrJfxRnpi7BAt2dz8wN8bdHeyRg,Blue,Pale,Brown,Eye Mask,Goatee,Earring,Frown,Vape,Standard
4404,300,335,0,https://magiceden.io/item-details/5oEkLcEFTChm244yqCUn2baBHezMT7Aw2kswi1hRiFKv,Red,Pale,Green,Regular Shades,Big Beard,None,Redneck,Pipe,Standard
4406,7,2869,29.04,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4414,5,3426,44.58,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4416,15,300,0,https://magiceden.io/item-details/ApBnWz8iutGYpPByRfaPG4AcYh4oWSVLCK4aLrPJWw6D,Red,Light,Blue,Classic Shades,Stubble,Gold chain,Frown,None,Standard
4420,25,1978,0,https://magiceden.io/item-details/7jiGoeozbP2iA1Lovj837Dj7A2aYqjTfSccW6HiAvZrA,Purple,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
4424,3.499,4249,53,https://magiceden.io/item-details/92Lojv88GCPAUJ4f78UVm1jyrzYwuqoTJ6VSR9VdJAV9,Red,Pale,Green,None,Goatee,None,Mouth,None,Standard
4430,10,1035,13.72,https://magiceden.io/item-details/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u,Purple,Sahara,Green,Classic Shades,Normal Beard,Gold chain,Mouth,Covid Mask,Standard
4431,15,2793,0,https://magiceden.io/item-details/GrdPqnD7igxGfTHjpDzpzdV8bed9pWUEoWWfjZh6u53T,Blue,Sahara,Green,Nerdglasses,Full Beard,None,Mouth,Pipe,Standard
4438,10,603,17.17,https://magiceden.io/item-details/BM9jwjmmEFPtAY7D9KTDGEoGKJvohTYZPZ9GVFHWaZou,Blue,Light,Brown,Classic Shades,Chinstrap,Gold chain,Redneck,None,Standard
4439,3.89,3226,57.28,https://magiceden.io/item-details/7StM7iMSXbp6Nf5rbLeuDka4BBzbbei6Hv2oKQXeJydV,Blue,Soot,Brown,None,None,None,Mouth,Gas mask,Standard
4441,15,1163,0,https://magiceden.io/item-details/35gLJBHGeTAxTYEjp5gsp15L7fYT5Qzx3K7Vgd7Lqbr4,Blue,Pale,Brown,Regular Shades,Old Arab Beard,Gold chain,Mouth,Pipe,Standard
4495,25,578,0,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4497,3.5,3037,62.69,https://magiceden.io/item-details/ELQverP3QWcQ8f2EWyqrmSL1dKTK39WbzyZsMpBK58bq,Blue,Pale,Green,Big shades,Goatee,None,Mouth,Pipe,Standard
4499,6.3,4467,23.25,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4500,5,1474,60.2,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4506,3,2892,68.85,https://magiceden.io/item-details/GdVrMaWVrLwtB4qghiXTmng4C1s6kESECdpYQgT1naFw,Blue,Sahara,Green,Regular Shades,Stubble,None,Frown,Vape,Standard
4507,77.77,4037,0,https://magiceden.io/item-details/4njxNsPjBjfbW6287GrU71FQ8KwLqVGEdKEPhKXqfjgo,Red,Sahara,Brown,None,Soul Patch,None,Mouth,None,Standard
4516,7.2,4746,12.02,https://magiceden.io/item-details/287BGfrABwkyKPAHTzKtj4UuNpfZ7u31YbnnfvUrRV6R,Blue,Pale,Brown,Dark glasses,Normal Beard,None,Mouth,None,Standard
4523,3,721,86.23,https://magiceden.io/item-details/JD7K4iYuBvNSAzNBajiuAVtnnUGdRBzcmwivaS1amgr6,Red,Gunpowder,Brown,Regular Shades,Front Beard,None,Mouth,Covid Mask,Standard
4527,20,698,0,https://magiceden.io/item-details/DSWivLgVnH9zs1UXyVsPTJUxCVP2xiXGd3xx3WRshvG4,Red,Sahara,Brown,Eye Patch,Long Stubble,Gold chain,Mouth,Pipe,Standard
4538,12,250,0,https://magiceden.io/item-details/3gCuT5YoUBkeCsRaeZnu7xPmcPDhy3yRjVi4TQ32rUMU,Red,Gunpowder,Green,None,Full Beard,Gold chain,Mouth,Vape,Standard
4559,5,4327,37.37,https://magiceden.io/item-details/NqLqh28PFsksoztVGpaFcaM4VU4H9hLUJPD4p1Y6Fkn,Red,Light,Brown,None,None,None,Mouth,Cigarette,Standard
4560,19,4578,0,https://magiceden.io/item-details/C2y77WDzrym6aTNEKeyH5cHFnS1Ri98DsHA3XkNSPkuC,Purple,Pale,Green,Regular Shades,None,None,Mouth,None,Standard
4575,2.77,2162,77,https://magiceden.io/item-details/73E5pAowzxCWqEF2Sjh6Z2ZRN7efX96Uy8aqDaXBQSxx,Blue,Sahara,Green,None,Handlebars,None,Smile,Pipe,Standard
4581,20,1382,0,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4582,10,1723,8.21,https://magiceden.io/item-details/EnEBvZuumWmAdcXBzHt65jpeLmYak9HwYaS5dLhQ8LWp,Blue,Light,Green,VR,Leader Mustasche,None,Frown,Cigarette,Standard
4584,5,456,68.35,https://magiceden.io/item-details/2RnaZ7Mrguqr3FEhL9Aq8M7cffuHZQrc1Fhtmn5Vz5ZS,Red,Soot,Brown,Big shades,Normal Beard,None,Redneck,None,Standard
4585,4,4244,48.03,https://magiceden.io/item-details/9LCaFvTDpCmMxRHEvQKb3ihWnDZ2hTnqMdwpR69Ubtw6,Red,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
4586,5,1596,59.23,https://magiceden.io/item-details/HiK3LEfvo9bPjN7NKkawGatPtQU9M5Zb8XgMFL9ya4U8,Blue,Pale,Green,Nerdglasses,Goatee,None,Smile,Pipe,Standard
4587,5,3564,43.48,https://magiceden.io/item-details/5Ttx6iPvZPUUxh4TLMgxxg5VivUJD6bWymwP4FRqN5bK,Blue,Light,Brown,Nerdglasses,Normal Beard,None,Mouth,Pipe,Standard
4588,5,2472,52.22,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4589,5,3942,40.45,https://magiceden.io/item-details/BbYTZ7vuhK9BN2H3Qhh4QHLg3oJMjDKC3pUbzUjjpecU,Blue,Pale,Brown,Classic Shades,Anchor,None,Mouth,Vape,Standard
4590,19,2033,0,https://magiceden.io/item-details/9nVxXph8Zsg716yxKYjVksnYp9nx4HzmS9kpzGmN3WdJ,Blue,Sahara,Green,VR,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4591,5,4075,39.39,https://magiceden.io/item-details/8ARJrg8WKrGan1Ac3fi8z9cF27AVq25DaA7dUw87ufuu,Blue,Light,Green,Dark glasses,Anchor,None,Mouth,Pipe,Standard
4596,7,176,50.59,https://magiceden.io/item-details/n2nQVvHBHMSKVe7EotX4mZLyTPUDUws3AK21Xpugg3b,Blue,Gunpowder,Green,Big shades,Luxurious Beard,Gold chain,Mouth,Covid Mask,Standard
4603,5.99,523,57.91,https://magiceden.io/item-details/rkzb4mND8PyXcKdF3bvwTK8jFTBfmgWSLp5reiSau4B,Red,Pale,Green,Big shades,Handlebars,Gold chain,Mouth,Vape,Standard
4606,7.9,3149,17.8,https://magiceden.io/item-details/GNoFkov9dKUGBf4yras7rEJ79XeHYpp4a91PbquT1qcA,Blue,Gunpowder,Brown,Classic Shades,None,None,Frown,None,Standard
4608,6.9,3794,22.64,https://magiceden.io/item-details/ASNd4SKugErKi3CEXfzs8NnFJoEUwexapy5xBmRUJREB,Blue,Soot,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
4609,4.99,3104,47.26,https://magiceden.io/item-details/7RtcxfcSZB7KabmyTshib4SchB2eWSCSrLcjxU5dLozZ,Blue,Gunpowder,Green,Eye Patch,Soul Patch,None,Mouth,None,Standard
