id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4379,7.77,658,23.53,https://magiceden.io/item-details/B4RT2WhTd8J4eXsf7dtvXBxVdr7vK2zAJDot1gdmDP3R,Blue,Pale,Brown,Eye Patch,Big Beard,None,Mouth,Sheesha,Standard
4393,25,2484,0,https://magiceden.io/item-details/3jPHAhBRsoCVuHrDVjxJrVGqT7g6u1vLUphTUGxnsEjv,Blue,Light,Brown,Regular Shades,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4395,2.5,1661,68.21,https://magiceden.io/item-details/2fRZd5Mp72KAvCmeFXn3Nj7zvwizRNH3dZTivfBfThcu,Blue,Pale,Brown,None,Long Stubble,Earring,Mouth,Cigarette,Standard
4406,3.6,2869,47.54,https://magiceden.io/item-details/8Dk9WaWWUu2Gng9SKYN8CLjqed42BY4JZzdvX6ouWmyD,Blue,Sahara,Brown,3D Glasses,None,None,Mouth,Pipe,Standard
4414,0.95,3426,69.58,https://magiceden.io/item-details/AP9JWWqpRTfb7ojjHwJSMXE1ubzc3XKe1kaqnDtZTz9g,Purple,Sahara,Green,Classic Shades,None,None,Frown,None,Standard
4425,1,1354,85.66,https://magiceden.io/item-details/7aYdEWbwdEL5WisMAjRbdJi3MWv7XkAdDabrL3pfXKoA,Purple,Sahara,Brown,Dark glasses,Long Stubble,None,Mouth,Vape,Standard
4427,1.5,2912,68.19,https://magiceden.io/item-details/pSBKUMNM198rZtTqHHRX45EQw5ekY7zWf8tLLujT5th,Red,Sahara,Green,Dark glasses,Stubble,None,Mouth,Vape,Standard
4469,222,28,0,https://magiceden.io/item-details/9htcsr74RHhAVFBtQ5XHFLUBafHaBW5X9zxTbBURZV9G,Blue,Gunpowder,Green,Unibrow,Goatee,Earring,Mouth,Gas mask,Standard
4495,4,578,61.87,https://magiceden.io/item-details/DzPr5Ftf8HxmKiuHvATRFxZXMf1DRzYe7MgwzVsyzef7,Blue,Pale,Brown,Blue glasses,Soul Patch,None,Frown,Sheesha,Standard
4499,1.15,4467,59.25,https://magiceden.io/item-details/Cmmpdmf4NZDDCVeK1r4whtqH7HDGfYonPVK1gVHTV3Ae,Blue,Pale,Brown,Eye Patch,Stubble,None,Mouth,None,Standard
4500,1,1474,84.7,https://magiceden.io/item-details/9RyKPx1WtjkxoeeyxknmksjeWCTjV1XdzV9tonPwPn6N,Red,Pale,Green,Eye Patch,Chinstrap,None,Mouth,Vape,Standard
4511,10,1897,0,https://magiceden.io/item-details/93eqeChPSoiVZ9f7RZWBQBa54TFqdhHEqQQtqCQwUJFo,Blue,Sahara,Green,Regular Shades,Old Arab Beard,Gold chain,Mouth,Cigarette,Standard
4545,20,1856,0,https://magiceden.io/item-details/354gfFY1qTuAsBmnQtUskd9CK6TXPhCt2qFfRCHrNJ67,Blue,Pale,Brown,None,None,Gold chain,Mouth,Sheesha,Standard
4556,6,670,41.14,https://magiceden.io/item-details/2knuG8Mit1HymZWpSVh7ti12ExEkYkq9jkQfZknM4mkx,Red,Sahara,Green,Big shades,Old Arab Beard,None,Smile,None,Standard
4561,1,3120,71.53,https://magiceden.io/item-details/B2Vrshfmajs69qtj9rBKgN4yCYsb6Ky2PxW78Kvq7rrf,Red,Soot,Green,None,Handlebars,None,Mouth,None,Standard
4565,1.4,2541,72.16,https://magiceden.io/item-details/Ey2xTYGgg6GL48qw98E1hAUi6ui8Ucykxe6qnALZbV3j,Blue,Sahara,Green,Classic Shades,None,Earring,Frown,None,Standard
4575,1.7,2162,72.2,https://magiceden.io/item-details/73E5pAowzxCWqEF2Sjh6Z2ZRN7efX96Uy8aqDaXBQSxx,Blue,Sahara,Green,None,Handlebars,None,Smile,Pipe,Standard
4581,5,1382,45.44,https://magiceden.io/item-details/38DgYr6YuF8uAAjBN3KD5Zcvg2X65ruEDqzZiDbFof6H,Red,Light,Brown,Classic Shades,Mustache,Gold chain,Mouth,Pipe,Standard
4588,18,2472,0,https://magiceden.io/item-details/MiVhccDmYZZidwnCrfz1FMoCrrXUvquYn7o4kKN9orP,Purple,Light,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
4598,5.99,3221,20.82,https://magiceden.io/item-details/ApyrKcZwdEy9VyQgerivn1pyVjQzL3F6Mqwn96bFa3zM,Blue,Sahara,Green,Big shades,Old Arab Beard,None,Mouth,None,Standard
4615,0.94,4279,62.85,https://magiceden.io/item-details/6fc9s1GxRc5gQsNnR5KroJCF2Zzoc7CcuPqh8d39E3kp,Red,Pale,Brown,None,Stubble,None,Mouth,None,Standard
4637,4,2318,47.95,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4641,8.88,1374,6.7,https://magiceden.io/item-details/29KStrLLLUfBmeQPaxCFUUYc8tcvZYiWY9NtyWTv97XJ,Red,Light,Brown,Blue glasses,Full Beard,None,Mouth,Cigarette,Standard
4642,2,4369,51.53,https://magiceden.io/item-details/7eVMnC7UMHEfg87MxycSFxHCSv3Z7qJq1LFJj1m9eJtB,Blue,Sahara,Brown,Regular Shades,Anchor,None,Mouth,Cigarette,Standard
4660,100,3337,0,https://magiceden.io/item-details/2kN8f1c2WiZkQpP9UnNmPYhGeaA9GrM6ZECWNbnd6zMc,Red,Sahara,Green,None,Old Arab Beard,None,Mouth,None,Standard
4663,2,3180,61.05,https://magiceden.io/item-details/HonMQHwpkBVGFT527FCpPVBsNDBK52agwu1o3f1jPau5,Purple,Sahara,Green,Blue glasses,None,None,Mouth,Cigarette,Standard
4673,3.8,2516,48.36,https://magiceden.io/item-details/5fcKFALv1TcmMzsRViM2LYBMuMNPWJq3vE5mwLCqLrK8,Red,Sahara,Green,Big shades,Normal Beard,None,Mouth,Pipe,Standard
4675,1.9,283,85.24,https://magiceden.io/item-details/42nhsre2DtF4hrkkarmzG4EqgwPjCtQkWS34yMfzA5Gj,Red,Sahara,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
4677,4,2500,46.49,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4681,1.5,2909,68.22,https://magiceden.io/item-details/CijDgNvFvRFLZsXdLAFSPRynHxb9KZr6rDdkc5CegsVi,Blue,Pale,Green,Classic Shades,Front Beard,None,Redneck,None,Standard
4691,2.98,3864,45.78,https://magiceden.io/item-details/B1uow8AoYFMv3DUN4rNBDSRhnyCJB41aosNFkStWzknk,Blue,Light,Brown,Dark glasses,Long Stubble,None,Mouth,Cigarette,Standard
4697,15,797,0,https://magiceden.io/item-details/EXkYrHwHgdgKPUL4xcLfmXyUPNpXCKrCJ3FjyHynF2zJ,Red,Light,Brown,Blue glasses,Muttonchops,None,Mouth,Vape,Standard
4702,5,359,53.63,https://magiceden.io/item-details/CxVQkfNUAkZ5duF6EACVcsAuPpobCw3w9zMrH7mSo8hH,Blue,Soot,Brown,3D Glasses,Old Arab Beard,None,Mouth,Vape,Standard
4723,2,1237,76.6,https://magiceden.io/item-details/YrSym21RJASaHASRkM6ZoG3NbZVPcvRRwWQZb5SEcVJ,Red,Sahara,Green,Unibrow,None,None,Mouth,Gas mask,Standard
4736,4.28,4662,26.39,https://magiceden.io/item-details/2mf3sDTmWbGCspDxpLWkqjSnzSrrG8YqGMeSz4StYXqc,Blue,Light,Brown,Regular Shades,Soul Patch,None,Mouth,None,Standard
4743,9999,3010,0,https://magiceden.io/item-details/Htx7Aw82CaYFQjkwwAKrC4uG5LS6FVFb97eNu5RMUZbn,Blue,Gunpowder,Green,None,Luxurious Beard,None,Mouth,None,Standard
4744,8.56,3405,0,https://magiceden.io/item-details/zYzmXUojsP6FeiVakEpiADQqC7WRf3Vzqw12CTCEiNg,Blue,Soot,Green,Dark glasses,Chinstrap,None,Mouth,None,Standard
4763,2,2946,62.92,https://magiceden.io/item-details/HzHwCD6Jjb9DrQN4cThNbH9iYZ8mBNAyKesKAfhZ72q2,Blue,Soot,Green,Classic Shades,Muttonchops,None,Mouth,Cigarette,Standard
4771,2.9,572,72.92,https://magiceden.io/item-details/8wJkxyWKYe22F6vf5VYRdiDgBpiJzhPiNKCyqYRGPm11,Purple,Light,Blue,VR,Normal Beard,None,Mouth,None,Standard
4788,2.8,559,74.03,https://magiceden.io/item-details/7aw8d3pmijNKUFAUGwi6q3X38cMUCYA6NiRQZVYBwL7M,Red,Soot,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Pipe,Standard
4802,4,745,60.54,https://magiceden.io/item-details/BPzwR8JYoGa3ocwTSrbSSNZBBsNvidTptrZ8SD9kNhvo,Red,Light,Green,Classic Shades,Luxurious Beard,Gold chain,Frown,None,Standard
4809,0.99,3132,71.53,https://magiceden.io/item-details/4eB1dh3i9Koi5L3TjCMMGWnvR5G3tS7JJgwa4FzLJg7c,Blue,Pale,Green,None,Front Beard,Gold chain,Mouth,Cigarette,Standard
4821,4.99,84,55.93,https://magiceden.io/item-details/4iHhZkGGZrzqLYZThEMGkawQfZ9BRZQQBKUvfuyHc7aw,Blue,Light,Blue,None,Anchor,Earring,Frown,Vape,Standard
4841,2.5,783,75.23,https://magiceden.io/item-details/GsUb2Br7HUgcKqxwwDgb3YLw881zSfPKRziw4TDHwwpK,Blue,Light,Brown,Dark glasses,Handlebars,Gold chain,Mouth,Gas mask,Standard
4842,8.4,4450,0,https://magiceden.io/item-details/4th5VoxWguBZNH3x3qABqYMm217LsJGpWJHuZpihrw5B,Blue,Soot,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
4844,5,564,51.99,https://magiceden.io/item-details/HBqU45bJZfdRZvCBMstnhAAk55JA9xdgGmLd2865tnSR,Purple,Soot,Brown,Classic Shades,Old Arab Beard,None,Mouth,Pipe,Standard
4850,1,393,93.35,https://magiceden.io/item-details/FCR1ygPtUfWZk5gPZ2AbsmjJzY1s3hts8tBtmqkcbHjG,Red,Light,Green,Regular Shades,Chinstrap,None,Smile,Gas mask,Standard
4858,8,3467,0,https://magiceden.io/item-details/EaeF9tyRvmDNN48f1Py98zYeXt8ZQxJnAFLcMr92AczF,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Vape,Standard
4873,8.88,2150,0.49,https://magiceden.io/item-details/4urt1oS5N8fD4Fs4e1YPzerqJ8NeKeMn3jJVzFJB7z5f,Red,Pale,Green,None,Leader Mustasche,Gold chain,Mouth,Cigarette,Standard
4874,4.04,2250,48.09,https://magiceden.io/item-details/As75zR5jMtrCYvJZ5hhXXuDicJma8nB54Txsf9KYUo93,Blue,Pale,Brown,None,Chinstrap,None,Mouth,Gas mask,Standard
4880,0.95,3732,67.13,https://magiceden.io/item-details/91NBA8TLpYnVjdHCBPs6ufZ9Cc3zhvQ9VPtcpR9gNFFx,Blue,Sahara,Green,Blue glasses,Goatee,None,Mouth,Cigarette,Standard
4891,2.75,3533,50.72,https://magiceden.io/item-details/62hSfsqpyJJYqxxuyHDec9A2BJD6PrnsV19UmTu4qmpr,Blue,Light,Brown,Nerdglasses,None,None,Smile,None,Standard
4899,5,1124,47.5,https://magiceden.io/item-details/632iXFcX9QNtYD5k3oPErais39fcAk92WmoHkr9RNAVm,Blue,Light,Brown,Regular Shades,Old Dutch,Earring,Mouth,None,Standard
4900,6,3935,15.01,https://magiceden.io/item-details/BEQUGw6bGRL8kXxYbRNsmXE9mqxmLg3sxDdmgkBzLrXg,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
4907,10,4567,0,https://magiceden.io/item-details/BkBzZZx1X7iB57jk49s15wGsYVBRT3dUJwfxbbGKpxGG,Blue,Pale,Green,Regular Shades,Chinstrap,None,Mouth,None,Standard
4908,8.88,4776,0,https://magiceden.io/item-details/ENPDn2EiSTrNRLiBoWXJd36oNabhChCjRVAmxhbLZEsW,Blue,Sahara,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
4911,4.69,4318,25.04,https://magiceden.io/item-details/2nW6suVHjYMeEVFLxq8NBkZVatk9mvzX5s84iRasXFwB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,Cigarette,Standard
4920,1.25,4603,57.16,https://magiceden.io/item-details/4btEcFYUcU2DuRwEpsYq7Heq9P5aMf5fEPMdapS7R8V1,Red,Pale,Green,Eye Patch,None,None,Mouth,None,Standard
4936,0.75,3603,70.16,https://magiceden.io/item-details/5U2cvTsYpC3jMUPP8jZkpUA9CAymqaivpZbLfPVgwWbt,Red,Soot,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
4936,0.75,3603,70.16,https://magiceden.io/item-details/5U2cvTsYpC3jMUPP8jZkpUA9CAymqaivpZbLfPVgwWbt,Red,Soot,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
4948,1.4,2806,70.04,https://magiceden.io/item-details/DGqzpBAsHddyuwbUKqpe6xKauGAf9jspQ1QmkAMF4CYH,Blue,Sahara,Green,Dark glasses,Old Arab Beard,None,Mouth,Pipe,Standard
4951,10,4459,0,https://magiceden.io/item-details/4ehnsf6SdHpC1AzL5JHhzBizhpNFrXTQS9stxD3rcZ4p,Blue,Pale,Brown,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4953,1.2,951,86.89,https://magiceden.io/item-details/2ww9SiE8QrpgPnFNxdo7nFDFvbSvyXoSarkkts15JZTB,Red,Soot,Brown,None,Mustache,None,Redneck,None,Standard
4954,1.3,2168,76.15,https://magiceden.io/item-details/HmnTyjXg5DPKHUm2VZAtuQYTwHp7KDbKC4CNJKwmh3eP,Purple,Light,Green,Classic Shades,Long Stubble,None,Mouth,Vape,Standard
4957,1.2,1631,81.45,https://magiceden.io/item-details/4mPPW6iyZayPoqrwbki1yWJrKWWsmdV28LghCV18CUGp,Blue,Pale,Brown,Regular Shades,Mustache,None,Smile,Covid Mask,Standard
4959,1.99,2830,63.95,https://magiceden.io/item-details/4EEEsYLaQRG1cGQYG5PHEQvy6b8rWNv1t9ZFWxmhm7Vm,Blue,Pale,Green,Eye Patch,Normal Beard,Gold chain,Mouth,Cigarette,Standard
4960,10,4647,0,https://magiceden.io/item-details/HfL4Kxr1f51uZmEhVycnBVEVZHULF5ZG2e7w1dXJyZWK,Blue,Light,Green,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
4964,6,1531,34.25,https://magiceden.io/item-details/EwN3v6r51Yo8KPWL3YXH5e8pdQKh8cMx4rhkrkKtm1RV,Red,Pale,Green,VR,Big Beard,None,Mouth,None,Standard
4966,1,1206,86.85,https://magiceden.io/item-details/BnuBtaugECNkEQfcJYut93HiWWobsCmHP4KKWezWE1Vd,Red,Light,Green,Nerdglasses,Mustache,Earring,Mouth,None,Standard
4968,1.8,1588,75.79,https://magiceden.io/item-details/9NXEndx1bn7uVBZc9q6dSSLx1geAUMtVmojHkBVjzviW,Purple,Soot,Green,Classic Shades,Old Arab Beard,None,Mouth,None,Standard
4973,3,472,72.72,https://magiceden.io/item-details/BC1FYqL4rhiyv7kz59n8pLSsafo1WzQPWnoata7oAnnY,Blue,Gunpowder,Green,Nerdglasses,None,Earring,Smile,None,Standard
4974,0.99,3932,65.13,https://magiceden.io/item-details/D6YJdFdaGxvmU9B8UkYcbABbeDHxWQVoxAqc3HrCNJCm,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,Cigarette,Standard
4984,3.97,716,61.07,https://magiceden.io/item-details/DuXt6qEq3JVAcq5xKmftFKTsJAjHMGHm5XWzzCxx6XQ2,Blue,Light,Green,Nerdglasses,Leader,None,Mouth,Sheesha,Standard
4987,6.9,1145,28.34,https://magiceden.io/item-details/BtrMBxZbYuzrRvcK4Lc8HTnqgXUQJNjELxWj24jkU6np,Red,Soot,Green,Regular Shades,Normal Beard,Gold chain,Mouth,Pipe,Standard
4990,1.35,4904,53.75,https://magiceden.io/item-details/VkccDUjLUPTQWEpMhQETWAkpC7X37EpJP2vtugNWEak,Blue,Light,Green,None,Soul Patch,None,Mouth,None,Standard
4992,1.1,1569,82.94,https://magiceden.io/item-details/GXx1Zn37yccetVec2oi2ZMJNEEPsW3SmWf7ox7E27dqM,Red,Gunpowder,Green,Big shades,Long Stubble,None,Mouth,None,Standard
4993,2,4521,50.32,https://magiceden.io/item-details/3mU45HouzsxqxUuxu4mzASfKq1cUdv8uMseGYzbniWKy,Red,Light,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
4998,2.5,2311,63,https://magiceden.io/item-details/3jqjGHUwkBQ4opWS6V4E8G4ysR4n9RqaWhbWzRXbix6s,Purple,Light,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
