id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
16151,26,NaN,0,https://solanart.io/nft/BVkQu6X7J1F532K3nEnkjEZQbhBPS77v5gRmUD35ZyyH,,,,,,,,,
16165,5.55,NaN,0,https://solanart.io/nft/5Tv8S1xGBGQMsebfUqZBiG6qDKznTytQp2SWW9tvqfXs,,,,,,,,,
16216,9,3814,44.23,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16429,13,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16434,4.5,NaN,0,https://solanart.io/nft/7g8nQhpMntbtpDPKFC9fmyoE8Ve4QEpnogZGAy6Yqvwm,,,,,,,,,
16493,6,9880,57.09,https://solanart.io/nft/CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,125,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16543,4.9,7120,75.89,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16753,215,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16884,5,9701,67.6,https://solanart.io/nft/3av25edPHyCJBzYdvKMJzNX2QsymQXK5yuqkzNonWiwJ,Blue,Open Shirt,,Blue - Grin,Reading Glasses,Trash Lid,,No Traits,5
16924,4.99,NaN,0,https://solanart.io/nft/9MCrLNqFKvsFyQNQkJBbSYt6DabZh3TYKKSFouZdA1Bv,,,,,,,,,
16985,100,157,0,https://solanart.io/nft/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17013,25,7440,0,https://solanart.io/nft/4ht4WQ5DmxmMiMGrCHa5oBXDZ743oLrwd17HFEcG6GvV,Purple,Engineer,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
17266,23,NaN,0,https://solanart.io/nft/A8yQgrJhQRnr6EVkcXYbDzJU2M4GD21WSquGy2SxXWaK,,,,,,,,,
17309,8,3059,56.36,https://solanart.io/nft/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17404,5,11014,63.89,https://solanart.io/nft/AaDhRXQxhggmVXDGKHD1rjtRi9WHRQMLdfBP9fBJJdiW,Blue,No Traits,,Black - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17438,16,11411,0,https://solanart.io/nft/DVm5iWWT2bVcoj3ERQjfAKd6QX8s69hUqnfhiQoF7cXZ,Red,Knitted Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
17644,14,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17656,6,3346,75.55,https://solanart.io/nft/GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17943,7,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18059,10,1425,40.97,https://solanart.io/nft/Fs1iSGv8k9PKGT5VtQqqsRBZNpMg4HhqezjhxiDKQugE,Black,Vampire Cape,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Rat Tail - Smirk,6
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18488,65,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18737,13,NaN,0,https://solanart.io/nft/F6NQrE1Yk3WSb2QLo4D6irzkEEMWQqkenTFNc32TqWG7,,,,,,,,,
18876,5.25,NaN,0,https://solanart.io/nft/AK8gAt39qyGw2zJhk5JtvGoKx9DYDc6DrkQm4c5HxyzL,,,,,,,,,
19025,95,40,0,https://solanart.io/nft/Ewydoe7GEDjyMEV2Xhw3eaRrqL2Zwc2A9grv7ZyDjxrq,Black,Degen Service Polo,,Black - Grin,Monocle,Degen Service Hat,,Acid - Grin,
19089,10,10732,14.68,https://solanart.io/nft/dTec9rmjDH6wvQeTRFZ12ThVvfzJwJhVXwcmLdWd4pw,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
19624,7.9,NaN,0,https://solanart.io/nft/D2NeoDqnVU1uDMSQ1Tu2ADaxNcxbiWpU1Lb2cE4AGL25,,,,,,,,,
19638,20,6177,0,https://solanart.io/nft/4xLCN2Fsctv3gqxhL9E6bezf8a1DgWGtkVjc9xt6Vo89,Red,Denim Vest,,Blue - Grin,No Traits,Headband,,Acid - Grin,5
19789,10,11914,11.34,https://solanart.io/nft/swEHEfskbDKdAyRuiDCrCqfUTHRv34WqX2sEvrCkCzt,Red,Mummy,,Green - Grin,No Traits,Trash Lid,,No Traits,6
19808,100,NaN,0,https://solanart.io/nft/2PSD3vsybogeq1g9u7K3qp28UU9QKTP2v4z49xArz5qV,,,,,,,,,
19820,5,NaN,0,https://solanart.io/nft/DEd1HQXLrJ2qCdegAU6v7LDNi1KX1wE3P9vQtAbCXgpX,,,,,,,,,
19901,75,482,0,https://solanart.io/nft/GgNNd3dha67LqptougWSKsMBLxA945TTU9s6BzF5qe5X,Black,Designer Jacket,,Black - Smirk,Designer Glasses,Cardboard Box,,Crayon Shiv - Smirk,
