id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11760,3.09,8507,72.58,https://solanart.io/search/?token=BT84agWcpSua1YTSWEEgeDXTeUM5yNfv4XzWpmWdRbnq,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,Tamberine,,No Traits,4
11775,60,6240,0,https://solanart.io/search/?token=CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11783,9,10659,7.41,https://solanart.io/search/?token=CjvP2NbeMYkB5dNdsk2shMdfEuzu618nprzL1yHjnZjG,Black,No Traits,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,4
11796,18,4246,0,https://solanart.io/search/?token=Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11814,9,5049,23.25,https://solanart.io/search/?token=D3zPwkwSKaYnLB7W5hwkW3XD5BpScvV8QD8UrwjXDtHq,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Cigar - Grin,4
11841,3.98,12571,52.21,https://solanart.io/search/?token=D9NmUdBs6Ddpk8ZJYN5fJNjYLaNJztLgNjecepo3beWm,Purple,No Traits,,Purple - Smirk,Designer Glasses,Takeout,,No Traits,5
11845,20,6376,0,https://solanart.io/search/?token=H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/search/?token=56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,26.47,https://solanart.io/search/?token=GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11937,13,7502,0,https://solanart.io/search/?token=CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,13,1781,0,https://solanart.io/search/?token=ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11956,6.5,9136,36.71,https://solanart.io/search/?token=FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11966,60,9111,0,https://solanart.io/search/?token=DKbUtHAxaGasq3a65eR7VAohy2gZ68UM46mYDGeGB1x3,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Ice Cream,,No Traits,4
11969,8,7186,27.21,https://solanart.io/search/?token=5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/search/?token=4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12031,4,5431,72.17,https://solanart.io/search/?token=G1aARULtecx1oGQSvqvR3ftWgo48wecAGwXJQBX7Hf3W,Yellow,Denim Vest,,Scarred Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
12040,3,6774,78.38,https://solanart.io/search/?token=A6B4RA2fo1dhYGzN9qeagMiovJCEcNky8q6ihrkSk4M,Green,Turtle Neck,,Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12064,7,6742,38.47,https://solanart.io/search/?token=HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,30,8825,0,https://solanart.io/search/?token=8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,21.88,https://solanart.io/search/?token=A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12105,3.09,12434,61.5,https://solanart.io/search/?token=AzHfKXDYaK44YzS1vS2GcTexrNEVnxerksSiJETKdfv3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,4
12121,15,5497,0,https://solanart.io/search/?token=8U5EcTvoMxm7i7HhE5t94zb1FAWvR8LoSMM3au69n1Rj,Blue,Engineer,,Blue - Smirk,No Traits,Beret,,Cigarette - Smirk,4
12128,8.69,5916,23.9,https://solanart.io/search/?token=85rZQCMkpt3Cb1UKEVFpX6jUoi7z2stXcnaYRJDfJ7aU,Black,Slav Jacket,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12143,10,8865,2.47,https://solanart.io/search/?token=ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12148,5,8190,54.38,https://solanart.io/search/?token=6ELU17gbfyWj1JgzbJLoeYRMew5Md8TR1QXfaVnYeXHD,Yellow,Dress Shirt,,Brown - Grin,Designer Glasses,Boot,,No Traits,4
12186,5,5962,60.67,https://alpha.art/t/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12208,35,5140,0,https://solanart.io/search/?token=4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12212,5,12027,43.55,https://alpha.art/t/25VGH3esDpDfERhvhGxDgmPwrf6bTxQY8WKKT8dgr72A,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Trash Lid,,No Traits,5
12251,10,13071,0,https://solanart.io/search/?token=4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,8,698,45.53,https://solanart.io/search/?token=E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,0,https://solanart.io/search/?token=Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12291,23.420691,3798,0,https://solanart.io/search/?token=AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12293,10,1554,23.11,https://solanart.io/search/?token=6nqm1w3egHAHUeUUYtvAWmWwiyGoa4PoX735X1fy7gu,Red,Fairy Wings,,Red - Grin,Reading Glasses,No Traits,,Dirty Fiat - Grin,4
12295,4.99,3030,69.05,https://alpha.art/t/GU2mHBgmh3dXUSRzqhyuV8LiRmbTgDmfD8QhbkrP5cjD,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,6
12296,7.5,6061,35.39,https://solanart.io/search/?token=AiW12scWjTipiikEcBwdPQhoo1FSoiJP2nzRQ2jU2m9x,Green,Dress Shirt,,Green - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,4
12305,4.6,6180,64.05,https://solanart.io/search/?token=6YrqSV5kFTFGYNyxr4qUNTvXtD8YRtPAVmhUAfteziMg,Red,Open Shirt,,Red - Grin,No Traits,Beret,,Acid - Grin,4
12310,42,10836,0,https://solanart.io/search/?token=8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,30,2963,0,https://solanart.io/search/?token=BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12335,8.8,3174,30.54,https://solanart.io/search/?token=GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12355,16.9,2664,0,https://solanart.io/search/?token=FhmRJNf3M8HjJDUc5oy4c8GaEraCudLaZwbHuj73FgwP,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
12468,7.7,12422,15.43,https://solanart.io/search/?token=HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,0,https://solanart.io/search/?token=A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12503,4.5,5404,67.24,https://solanart.io/search/?token=2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12536,4.9,12852,42.22,https://solanart.io/search/?token=69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5.9,3479,58.68,https://solanart.io/search/?token=FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,44.24,https://solanart.io/search/?token=Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,52.97,https://solanart.io/search/?token=69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,62.69,https://solanart.io/search/?token=GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,9.16,https://solanart.io/search/?token=Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12579,19,814,0,https://solanart.io/search/?token=9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/search/?token=Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,46.56,https://solanart.io/search/?token=9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,12,418,6.32,https://solanart.io/search/?token=2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12652,9,9700,10.12,https://solanart.io/search/?token=8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/search/?token=Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,26.53,https://solanart.io/search/?token=8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12699,32,557,0,https://solanart.io/search/?token=GMakwGiFXH6TSdpZTXCVQBzpxgaWqBgnHj1qoa2BXxJc,Green,Fishing Vest,,Fox - Smirk,Trash Vipers,Degen Service Hat,,Joint - Smirk,5
12714,23.420691,6366,0,https://solanart.io/search/?token=BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12749,3,9763,69.94,https://solanart.io/search/?token=tAshgdmnjcJu1S7ZNT96TuyFRzTxSjq6KaGVJH12fYH,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,No Traits,5
12767,199,11510,0,https://solanart.io/search/?token=8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/search/?token=3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/search/?token=ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12848,8.98,2396,30.94,https://solanart.io/search/?token=G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,45.66,https://solanart.io/search/?token=RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12886,85,8306,0,https://solanart.io/search/?token=EwPqVRfFTF36iyoGBZB22WjgzTqim6tJ7bRsHieJr9rZ,Green,Dress Shirt,,Scarred Green - Grin,No Traits,The Gambler,,No Traits,5
12888,15,5371,0,https://solanart.io/search/?token=2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,29,2823,0,https://solanart.io/search/?token=4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,26,13453,0,https://solanart.io/search/?token=7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12924,6.25,11235,33.28,https://solanart.io/search/?token=6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,61.41,https://solanart.io/search/?token=8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12959,45,1275,0,https://solanart.io/search/?token=JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,52.19,https://solanart.io/search/?token=6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,58.78,https://solanart.io/search/?token=6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12972,9.8,10679,0,https://solanart.io/search/?token=5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12992,5.55,10894,41.25,https://solanart.io/search/?token=EV7pY71dV8Bxs5S3Gp9hfqjM9WEKHpkJi1y5DXPfiR4f,Black,Knitted Vest,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12998,16.5,3622,0,https://solanart.io/search/?token=DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/search/?token=J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,5,14020,37.92,https://solanart.io/search/?token=8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13017,26.9,2566,0,https://solanart.io/search/?token=3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13046,200,9710,0,https://solanart.io/search/?token=9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13100,10,10348,0,https://solanart.io/search/?token=DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13157,9,10881,6.78,https://solanart.io/search/?token=AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13162,69.690002,3332,0,https://solanart.io/search/?token=GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13203,100,1409,0,https://solanart.io/search/?token=C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/search/?token=5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,16.8,https://solanart.io/search/?token=FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,23.71,https://solanart.io/search/?token=HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,29.03,https://solanart.io/search/?token=55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13271,5,3867,66.58,https://solanart.io/search/?token=69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,11,https://solanart.io/search/?token=2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,39.66,https://solanart.io/search/?token=5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13305,4,11477,55.1,https://solanart.io/search/?token=FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13310,6,10219,38.65,https://solanart.io/search/?token=6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/search/?token=C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13351,3.8,8241,66.24,https://solanart.io/search/?token=Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13354,5,3694,67.07,https://solanart.io/search/?token=GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,58.07,https://solanart.io/search/?token=AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,56.94,https://solanart.io/search/?token=79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,18.88,https://solanart.io/search/?token=AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13446,15,NaN,0,https://solanart.io/search/?token=81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/search/?token=8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13533,215,1511,0,https://solanart.io/search/?token=8hCVhFSmb73Hoqef4Mqeafo8a8WQSYBZehXhrxRProz7,Purple,Xmas Sweater,,Antique - Smirk,Designer Glasses,Beanie,,No Traits,6
13549,50,7318,0,https://solanart.io/search/?token=E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,14.02,https://solanart.io/search/?token=FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/search/?token=J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13720,5,4443,64.96,https://solanart.io/search/?token=DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/search/?token=6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13901,15,1997,0,https://solanart.io/search/?token=4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/search/?token=56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/search/?token=A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/search/?token=8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14432,9,8499,13.51,https://solanart.io/search/?token=AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14493,4.8,NaN,0,https://solanart.io/search/?token=9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14608,5.99,7580,46.2,https://solanart.io/search/?token=AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14689,3.8,4454,76.93,https://solanart.io/search/?token=9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,43.53,https://solanart.io/search/?token=9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
15033,5,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15233,10,NaN,0,https://solanart.io/search/?token=9NBuuSWrZV4dKyzsf6ayrzihy89ZnTsgvigRxZEhbzb4,,,,,,,,,
15294,10,13752,0,https://solanart.io/search/?token=3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15324,45,NaN,0,https://solanart.io/search/?token=4khVgxoCDHvSkh4WsyVsVccyKrtRzixfnEak1wskYmUF,,,,,,,,,
15370,8.2,5191,30.85,https://solanart.io/search/?token=HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/search/?token=5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15407,3.08,7857,74.52,https://solanart.io/search/?token=7FCXrPXN4a6x8xmyjB9sMMxKkKefABsjjwtgA8jjfhop,Black,Open Shirt,,Scarred Black - Grin,No Traits,Pot,,Bone - Grin,6
15423,3,5523,81.91,https://solanart.io/search/?token=8Cp6DePGAqui9x2btLAKK6pZV2v248skrAQZ4DZwfgQC,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,6
15512,7,NaN,0,https://solanart.io/search/?token=55Njs5YS6V47TEV6z6fHq5R52QDL6q9D9ceX9SLV6b3h,,,,,,,,,
15702,75,NaN,0,https://solanart.io/search/?token=43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
