id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3028,17.5,534,0,https://solanart.io/search/?token=BWGtVkBYU26cYyj9GNiYtF5UTW5wzCAWBKkdrRY9RDqn,Blue,Singlet,,Scarred Blue - Grin,Star Glasses,Ice Cream,,Dynamite - Grin,5
3030,21,5909,0,https://solanart.io/search/?token=GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3038,5.25,3849,53.94,https://solanart.io/search/?token=JDd3QXopNfLmFR4ooVj5Qvkfcy5enJLS97CQpvKNrFxs,Red,Xmas Sweater,,Scarred Purple - Smirk,Trash Vipers,Trash Lid,,No Traits,6
3044,11,6132,0,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,3.99,7074,57.43,https://solanart.io/search/?token=4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3056,5.69,10359,31.16,https://solanart.io/search/?token=1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,4,13371,39.56,https://alpha.art/t/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3058,40,2890,0,https://magiceden.io/item-details/Di1ffMJHRjTS4TrWv2Y9vwFPMDoaknJCG7zRyZxMD3Cg,Black,Designer Jacket,,Scarred Black - Grin,Designer Glasses,No Traits,,Acid - Grin,1
3060,9999,3087,0,https://solanart.io/search/?token=JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3066,4,2854,69.24,https://solanart.io/search/?token=95RgzZMa7VLmtQv3n58fCLFGMVzvN9R8TQzX2zVYW5Ug,Green,Chain,,Scarred Green - Smirk,Reading Glasses,Paint Can,,Burnt Spoon - Smirk,3
3067,15,9038,0,https://solanart.io/search/?token=FzuHRdjRtT3piqojLw3hswsj4M1o142u642pDjfB4pPX,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,Bone - Grin,2
3069,20,2676,0,https://solanart.io/search/?token=7wPV7kKF3j5iehkHgE13eL1qKsEQNBF2EwMjfH2tfHki,Red,No Traits,,Red - Grin,Designer Glasses,Pot,,Dirty Fiat - Grin,2
3070,13,8522,0,https://solanart.io/search/?token=8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3082,4.2,6460,57.07,https://magiceden.io/item-details/7QUFwszesRaybkkUgfZ3Pyfu7YJeddyu2b4Vid4DpxGN,Red,Toga,,Red - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
3085,9.99,2180,11.25,https://magiceden.io/item-details/68Xoe5xhZKtK6VfndaoGG9b5un5i3hcDXLTevzSnJED7,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,6
3099,14,2067,0,https://solanart.io/search/?token=H8Lse656VBcvRqaBRpArGNLcbZxKgPjGuPdT9koG6nMf,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,Pot,,Dirty Fiat - Grin,1
3102,25,8086,0,https://solanart.io/search/?token=D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3104,39,4878,0,https://solanart.io/search/?token=46L6sKCFkvowvnSZ3CvUrxUmsBEGnsDpoRyD8HbQy3MJ,Yellow,Bumbag,,Blue - Grin,No Traits,Road Cone,,Dynamite - Grin,4
3106,12,9006,0,https://magiceden.io/item-details/Cwmgz4QV5HftJ2KDpJ9NnNmsHhFUE9VqZk2zHd6XHL1q,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
3113,4,10869,46.62,https://solanart.io/search/?token=DMDot35E6sGB1MQHH5PhZKw9FiFaf9DcUTceKvKKnWnC,Yellow,Denim Vest,,Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3116,9.9,2056,12.5,https://solanart.io/search/?token=9xBWLb5E919SQ5AsBXPt7W3pUdrU1wnCzHapVrmzTwEj,Purple,Prom King,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
3121,7,8122,24.37,https://solanart.io/search/?token=u5EVYG1sQ1V7ofnp3zQ3FeycvKSV67LNpnejVUuEY6q,Green,Leather Jacket,,Green - Smirk,Reading Glasses,Degen Service Hat,,No Traits,2
3126,9,12900,0,https://magiceden.io/item-details/4DKcgrkc33KdomjLuXHEqtQx1XWVAM9eWLuiYPj2jRg9,Purple,Bumbag,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,1
3137,3.9,4298,66.17,https://magiceden.io/item-details/6gYUkw14qjZrimQm5sPyYg3ThG6TevmaiCeu7iFmv76,Black,T-Shirt,,Scarred Black - Smirk,Swimming Goggles,Pandos,,No Traits,4
3146,7,7780,25.34,https://solanart.io/search/?token=3EC9wE3oFwN3ugbDm4Am3AsQTr2DoPnAuY597S8ArMhT,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Dynamite - Grin,1
3151,10,10037,0,https://solanart.io/search/?token=6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,6.9,2285,41.85,https://solanart.io/search/?token=28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3164,4.5,11064,41.07,https://solanart.io/search/?token=4J41tBGpofRjcGJDDeqdTJ3XkdJMcqgDs9fkiq7Bny1J,Black,Turtle Neck,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
3168,420,3234,0,https://solanart.io/search/?token=8YUfArLCR5AYfJB6APFMuS5cRpDRrQYJP6YaXxHbx8HV,Red,Slav Jacket,,Red - Smirk,No Traits,Sock,,Match Stick - Smirk,2
3173,1.95,12064,63.75,https://magiceden.io/item-details/5APm94zvMyuJB4pV9EAGXqYKWVvhLY2T3SByXHTPhmx7,Red,No Traits,,Red - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,2
3174,15,10484,0,https://solanart.io/search/?token=6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,99,3082,0,https://solanart.io/search/?token=4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3186,3,13162,50.15,https://solanart.io/search/?token=3g5shVnaJKNhhrEb8Wdm4yf2CXM7SpHTZMfr2aR12RbG,Green,Denim Vest,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
3187,5.5,13171,25.12,https://solanart.io/search/?token=3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3189,15.69,11288,0,https://solanart.io/search/?token=8fgFD7dYMSRVVJ1bjyv6rGoEti2bRWgTmr3YedaXLGbp,Black,Bumbag,,Antique - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3190,8,13473,0,https://solanart.io/search/?token=e9yTAXa147x2yAXJtTG83moxoBVWZSTY2PJ9rvDnf8B,Green,No Traits,,Scarred Green - Grin,No Traits,Beret,,No Traits,2
3197,12.5,4940,0,https://solanart.io/search/?token=FLdCYzuNbjZKSQiyLqmTJS34WE6qjvJyHt4hvqbWwbzS,Black,Fishing Vest,,Fox - Grin,No Traits,Pandos,,Lollipop - Grin,2
3199,8,5216,22.58,https://solanart.io/search/?token=HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3204,15,736,0,https://magiceden.io/item-details/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3218,3.22,9347,58.72,https://magiceden.io/item-details/8FGnYbWnfFjcbyLp2Z6NDSbVs6xgVg47TG1DPPTsKAmv,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
3219,20,11170,0,https://magiceden.io/item-details/DbwvbDNcFrwKVAVT1pVCJpcf1PCJBTcBsGvyQT2BitE2,Purple,Open Shirt,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,2
3224,150,10374,0,https://solanart.io/search/?token=J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,50,7976,0,https://solanart.io/search/?token=BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/search/?token=8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/search/?token=CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3264,20,10480,0,https://magiceden.io/item-details/79S9nQbW3yxrGtE5cniBjsgSw9vfhn3Ux9yY9y7PDaFu,Blue,Hoodie,,Blue - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,1
3266,10,13250,0,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3268,69,1434,0,https://solanart.io/search/?token=3c3trYGGEJ4yak65dyFTi9SDVKRwzZGhMMBd2eg2Av44,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,No Traits,,Bird Foot - Smirk,1
3275,38,8485,0,https://solanart.io/search/?token=BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,4,12374,42.37,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3280,4.99,10294,38.34,https://magiceden.io/item-details/9CpNFuqYGQ3LFDKjAEAKnL9KetgtC1iXn1FeNEhUTUg1,Black,Fishing Vest,,Antique - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
3287,20,2670,0,https://magiceden.io/item-details/5A3F2AEFrGMq5R4kEBEww8iq2ibpKd6SQPRSVQEuRTbQ,Blue,Chain,,Blue - Grin,No Traits,Beanie,,Bone - Grin,6
3294,33.330002,1036,0,https://solanart.io/search/?token=5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3298,3,4952,73.32,https://solanart.io/search/?token=DtHrsrYUXxd6eWYMvr6beJzNktwEyvwie4sVZC1W5bqh,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
3303,56,7444,0,https://magiceden.io/item-details/FWGB7LRjiSWvqwdX5hv8V18huuaNym8nmPzbFj6A2LKj,Purple,Rain Jacket,,Scarred Purple - Smirk,Trash Vipers,No Traits,,No Traits,5
3305,20,9175,0,https://magiceden.io/item-details/82oRRsp6HjrxvEqPzhvA5XywWuKEFQmmYw4qbBVuVmzP,Red,No Traits,,Red - Smirk,Designer Glasses,Beanie,,No Traits,5
3306,6,3612,47.1,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/search/?token=2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3316,3.25,4988,70.72,https://solanart.io/search/?token=GNqYB531tXqCUczPBoirnLjthg6YNZEL4kzNQDCt4Qnz,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pot,,War Medal - Smirk,2
3325,25,1778,0,https://magiceden.io/item-details/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3326,7.99,6694,18.51,https://solanart.io/search/?token=6oLWEyjeEcerMyCWj1dXgrRPNY5n6pHkT7QhzUWTBMfa,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
3330,2.2,11211,63.66,https://solanart.io/search/?token=Fk52RYeqBnMLoKZ7T4jJ2HoQcgReEk9GKj1jNeqhCRuY,Purple,Leather Jacket,,Purple - Smirk,No Traits,Beret,,No Traits,5
3332,3.3,4038,72.9,https://magiceden.io/item-details/385W3JQpGpFZM8Dgjb7R122RGEkDcdnNtTkd8ZncXruJ,Green,Overalls,,Scarred Green - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,6
3335,11.11,10727,0,https://solanart.io/search/?token=3mQMbZbGpTReqtTdDPNdmiQrHUVrGNB63WP7mx3WfLZZ,Blue,Rain Jacket,,Scarred Brown - Grin,No Traits,Trash Lid,,No Traits,6
3342,8,4041,25.89,https://solanart.io/search/?token=EMhbDqhqFjZnNhV9uZJLUtucH8QUCMQixw357BfNf4WC,Green,T-Shirt,,Scarred Green - Grin,No Traits,Flat Cap,,Bone - Grin,2
3343,4.75,3471,60,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3344,2,13965,57.88,https://alpha.art/t/HnHSgTLPEppaNRSrLUBcFBGv4dE9GsNQmS13rVPdQuos,Yellow,No Traits,,Brown - Grin,No Traits,Tamberine,,No Traits,3
3347,15,4558,0,https://solanart.io/search/?token=CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3361,10,3378,7.77,https://solanart.io/search/?token=CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3363,12,4258,0,https://solanart.io/search/?token=9B9nFZJ2SjWQaScamWJmLDw74yKCBxm7QfdP2GRv8fto,Yellow,Prom King,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,4
3368,2.8,7617,67.8,https://solanart.io/search/?token=4aKzqnnYSJZ16AztQcLB6CakNcqNcM3ExYV4gHcTFXkU,Black,Chain,,Scarred Black - Smirk,No Traits,Paint Can,,Match Stick - Smirk,2
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3380,4.69,12691,34.58,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3381,50,7854,0,https://solanart.io/search/?token=7bb3dUSL7o39ZbfwWy9t9L5xMELc1yJjcSKteSTYdZ4t,Black,Xmas Sweater,,Black - Smirk,No Traits,Sombrero,,No Traits,5
3382,5.4,1921,57.88,https://magiceden.io/item-details/9kGyprXt82bjSr4WBxSRYZsm5yhs2ESJ8H9CFHsz1d68,Black,Leather Jacket,,Black - Grin,Designer Glasses,Ice Cream,,Dynamite - Grin,1
3386,35,5880,0,https://solanart.io/search/?token=7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3389,3.5,4987,68.22,https://magiceden.io/item-details/6NqB59pL2ErRqa98rb9tT1VoJXsoMvp3HDUCezz3s6SK,Red,Singlet,,Black - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
3391,20,1284,0,https://solanart.io/search/?token=7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3400,11.69,3910,0,https://solanart.io/search/?token=G2rW7QL9q6fWjj611KrWfT3AExTV5ctLCy9d2b73sqgA,Blue,Hockey Pads,,Purple - Smirk,No Traits,Pirate Hat,,War Medal - Smirk,6
3412,3,7584,65.89,https://magiceden.io/item-details/GA2ebe1Y7cmmsEGJqtEBzG8SFz3QMLrQmDUUwFzkyWQB,Black,Bandana,,Scarred Black - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,1
3413,15,4270,0,https://solanart.io/search/?token=9UbmxUdu8NjBzwGrttxMVWWY9PHE7nh3rFMETZTyyGgS,Black,Bandana,,Antique - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,6
3415,10,5558,1.61,https://solanart.io/search/?token=8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3419,3.5,8515,58.26,https://solanart.io/search/?token=HGh2Z4Ydg5ifUorHRd3ykkt2jrvWv5f79yEkcqn63G1y,Green,T-Shirt,,Scarred Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
3421,11.9,5098,0,https://solanart.io/search/?token=3H7tehPyxLCQ9iidFVGrLm9EqGc6jLzsDQ6G3Hf96HAU,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,6
3422,10,13044,0,https://magiceden.io/item-details/DukUKwxdDx4AJkqtkXg1vzoSYvyWS1GB3pUGdjyGnRV,Red,Fishing Vest,,Red - Smirk,No Traits,Tamberine,,No Traits,4
3427,9.5,2220,16.03,https://solanart.io/search/?token=Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3432,3.5,9855,54.48,https://magiceden.io/item-details/58E6Rn9C1KNQKYxRxRQbvew6vZH7eDeUe5XYnrv5u4SD,Blue,Turtle Neck,,Blue - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
3438,350,1247,0,https://solanart.io/search/?token=3sSwh4NaVtrJRWQNYLpb7kQePoxQjbkFAbYhVAY8Hbco,Blue,Singlet,,Acid Trip - Smirk,No Traits,No Traits,,Joint - Smirk,1
3439,4.89,2515,61.3,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3442,25,2433,0,https://magiceden.io/item-details/BSViX2UvF7Z4vfKYSYND6bt58WzKWcqDKVPEcr6PLUKZ,Black,Bandana,,Antique - Grin,Reading Glasses,Paint Can,,Bone - Grin,6
3451,5,8388,43.62,https://solanart.io/search/?token=BksBBqAgJhX87TSvjCThQwaaKoq7eXgHRc1EPyDNziJD,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
3454,5.95,4760,44.36,https://magiceden.io/item-details/zEJadBv43kD4oHKfDYchMAYDDKkv6SMyMu572amdPM4,Black,Open Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
3456,3.6,4242,69.33,https://magiceden.io/item-details/AQas3kF3MiRMiYYft8zvP65aBdovJnpErqSch43Gkumj,Red,Bumbag,,Red - Smirk,Trash Vipers,Tomato Soup,,No Traits,1
3457,6,10903,26.52,https://solanart.io/search/?token=9GVL313ULp3vAGR3LPfSA2dPtVwimvipc7VfEqN9NUGx,Red,Hoodie,,Red - Smirk,No Traits,Sock,,No Traits,5
3459,30,1752,0,https://solanart.io/search/?token=3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3464,4.8,3207,60.25,https://solanart.io/search/?token=EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3486,3.2,8277,61.94,https://magiceden.io/item-details/8psrw3SX2GFVM4jbmVS82PNMhNyYEJNtv61VyGoPMKdU,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3487,17,6565,0,https://solanart.io/search/?token=DFUYeuDJmyVR7J16i7xtkYEx7bg8uZVD8HaTwPQJphuU,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Trucker Cap,,Bone - Grin,1
3493,9.999,10304,0,https://solanart.io/search/?token=Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3495,15,10081,0,https://solanart.io/search/?token=Ght62xdEUPkGx4iVfrp63gAmcXRPUZUkx18e6gMetQpD,Purple,Dress Shirt,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,1
3500,50,3915,0,https://solanart.io/search/?token=C2Ei7t3RXwWzytfitdeSmx2Szhb4qbXxwazbNc3uaJuq,Yellow,Blouse,,Scarred Brown - Smirk,No Traits,Headband,,No Traits,3
3509,3.5,3258,73.1,https://magiceden.io/item-details/G8ph4Z53wmPrMpkFC1cdvCkBo49WVYXjzorCYvJMRtjZ,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,2
3526,9.99,9798,0,https://solanart.io/search/?token=2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,6,2271,50.89,https://solanart.io/search/?token=BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3539,90,4225,0,https://solanart.io/search/?token=C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3541,2.694,3228,81.25,https://solanart.io/search/?token=5pEw4QepFsFCpgDLP537wQiXWuG4Q49WUP4p4Z9GzLax,Purple,Singlet,,Purple - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
3553,6,4834,43.66,https://solanart.io/search/?token=Fig1oe7i1jHfVJaRQsryLEMiCqhMXzHrbEUSCQvGtrPT,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Sock,,Match Stick - Smirk,6
3554,5.2,10319,36.17,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,0,https://solanart.io/search/?token=25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3558,2.11,4237,84.24,https://solanart.io/search/?token=9W438KNdVY1PuYr9RMXRUuG7Y95v44Ct1bEDYrkF4rEo,Green,Open Shirt,,Scarred Green - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,1
3573,6,5065,43,https://solanart.io/search/?token=AJPxhiF75tHU4LfWbnEvQPG8nLhZnC1ESn9KeWTgHXZp,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,4
3580,9.69,8746,0,https://solanart.io/search/?token=Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,52,1456,0,https://solanart.io/search/?token=9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,75,11605,0,https://solanart.io/search/?token=8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3606,8,5483,21.82,https://solanart.io/search/?token=4aVd7DUC5LPVnVV4SCndfaGtc1Zx9FxBtCK4o9dQXoub,Red,Fishing Vest,,Scarred Red - Grin,Designer Glasses,Road Cone,,No Traits,5
3609,6,3104,48.54,https://solanart.io/search/?token=DcekQpUJmhcLVkuSwUxRi11nErZcoLYzL83C1gfQCMLx,Purple,T-Shirt,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,5
3613,7.5,10020,14.02,https://solanart.io/search/?token=C8hXVZRQHHuNAdZPDS7TtoTwhQUqb2Uepro4EDfeH4na,Green,Bumbag,,Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,1
3616,3.2,5419,70,https://solanart.io/search/?token=Di25HNLqpWCGKpHSqLZJoSVVnMdrHfoAjcLcJQ13aoPx,Purple,Bandana,,Purple - Smirk,Designer Glasses,Takeout,,Rat Tail - Smirk,6
3617,3.5,3659,71.97,https://solanart.io/search/?token=5tvGfdxsykDjjdnLuHHqgvFJmG2Vp57ktZb9fbDSd3sK,Green,Bandana,,Green - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
3620,9.99,3236,8.27,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
