id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8148,8.5,8957,50.41,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8164,50,2278,0,https://solanart.io/nft/HCdh2XDTTj6LrY3NPZ7fUEUySoKhUeNfV9H7tkV1mWJN,Black,Engineer,,Antique - Grin,No Traits,Pandas Pickles,,Acid - Grin,4
8169,20,5208,0,https://solanart.io/nft/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8172,15,9160,0,https://solanart.io/nft/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8195,15,9207,0,https://solanart.io/nft/DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,11.5,8481,21.76,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8201,500,14155,0,https://solanart.io/nft/9deeNPMrDUe9LChVKxopLzW7xKDAErFkRWF8QJESohWe,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,No Traits,4
8216,25,5783,0,https://solanart.io/nft/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8242,30,1952,0,https://solanart.io/nft/HxsYDJvfVZCmLF7AsKHvCiRSNcoTUdmYzd958nzrHGao,Purple,Hoodie,,Purple - Grin,Swimming Goggles,No Traits,,Cigar - Grin,6
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://solanart.io/nft/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,0,https://solanart.io/nft/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8284,8,11333,48.71,https://solanart.io/nft/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8291,9,7836,48.58,https://solanart.io/nft/JDM7dL5kRZE32UBdxd9eJ42VfYhaM8xSUMs1oWMU4QEC,Yellow,Bandana,,Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,3
8323,55,9754,0,https://solanart.io/nft/99n6gCeGVkjmTytCPHAxaF28H2TKqu6dkWXycRCVnhcv,Black,Singlet,,Antique - Grin,No Traits,Lampshade,,No Traits,6
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,6.07,11990,66.15,https://solanart.io/nft/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8353,98.489998,8887,0,https://solanart.io/nft/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8358,20.799999,2926,0,https://solanart.io/nft/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8368,15.99,9812,0,https://solanart.io/nft/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8377,42.689999,13790,0,https://solanart.io/nft/3GMoDJnhfFRskCin6F4cMoaKd4umv5zxEDxeDJkZ3Ss7,Red,Bandana,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,6
8385,8.28,11980,44.08,https://solanart.io/nft/DcRGMqngKnPKcEoapRVEEXXEyv9bpBHW1V2fBW44mqxa,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8397,333,1096,0,https://solanart.io/nft/5AZ9oqGK1ZMW6qmX4FL3xN3TEZmbT9ARuTrNa6BameZZ,Blue,Hockey Pads,,Acid Trip - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
8419,68.489998,9435,0,https://solanart.io/nft/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.490002,6716,0,https://solanart.io/nft/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,26.77,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8475,12,7097,20.66,https://solanart.io/nft/F3bHodt3x9z8PPW99VkvFRiWVQwXZicCzgYsa5PQqYva,Black,No Traits,,Fox - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,3
8505,99.690002,2603,0,https://solanart.io/nft/HVjtJUW1Lar4EzSMeThQ8NtYsxyAkVnToCTwaqaYerKW,Green,Football Jersey - Blue/White,,Zombie - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8509,66.660004,12825,0,https://solanart.io/nft/3TKCzuEmFqk8reZjHC9cP5yEwGptqLGhubrqMfdch8JM,Black,No Traits,,Fox - Grin,No Traits,No Traits,,Bone - Grin,3
8547,10,11718,27.62,https://solanart.io/nft/EYzk7DbGhDYqMKY2SQ115cSgF6LCJr4b7StFBnpVi8gV,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,Acid - Grin,3
8590,35,14169,0,https://solanart.io/nft/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8593,11.8,10603,12.77,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8602,369.690002,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8603,11,8762,25.96,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8624,40,2461,0,https://solanart.io/nft/DFcrBn4zDgq5Bqe12pJXSMEQyKEN4WSri4M4dcDoCkDg,Purple,Denim Vest,,Antique - Smirk,No Traits,Pandos,,Joint - Smirk,6
8637,25,9949,0,https://solanart.io/nft/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://solanart.io/nft/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8689,6.1,7816,77.63,https://solanart.io/nft/6r9aSNjUFyZyFWNeZcDBUyQYA9vqxvcAQgGhwsPFtKxi,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
8690,20,8334,0,https://solanart.io/nft/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.700001,11538,0,https://solanart.io/nft/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://solanart.io/nft/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8724,230,3177,0,https://solanart.io/nft/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,11.99,8339,17.26,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8751,15,7787,0,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8804,16,3569,0,https://solanart.io/nft/6FXk3R2nQSSXyWHRMN7ghnkkijQifWRmgtXfgHANqfGN,Black,Designer Jacket,,Antique - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
8821,45,14163,0,https://solanart.io/nft/AEJeThj4ecpCTu1u8Q5fgvYEpqwpvuXGxuzZmcnzJLTM,Green,No Traits,,Green - Grin,No Traits,No Traits,,No Traits,3
8839,8,2480,73.7,https://solanart.io/nft/9ou5JvWZWNin2Z6wPuPX9N5JkGN2VCr5ja1TKtPm3jPG,Black,Chav Jacket,,Scarred Black - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
8841,22,679,0,https://solanart.io/nft/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8850,33,2328,0,https://solanart.io/nft/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8851,9.6,5987,47.8,https://solanart.io/nft/GpXoxeWyGWfgxDMv5XNR7ggXMT9CDz6Za4B2gJVNaYVV,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,3
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8906,8.88,2401,65.12,https://solanart.io/nft/BHGTnAnXdKdQdxQm16zDTCEXvPsnJyzfT38nw3UpaLbN,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
8909,55,2881,0,https://solanart.io/nft/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8922,23,460,0,https://solanart.io/nft/6ALLinorv4VkUyty7dPpuheLjzRR9xoNneqZUHVXNnoK,Green,Open Shirt,,Green - Smirk,Snow Goggles,Sock,,Cigarette - Smirk,5
8923,35,9732,0,https://solanart.io/nft/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8927,7.5,4151,73.98,https://solanart.io/nft/8XB1g2s82bSguVTiZA1HZYDUkHwFe1RAVo7VHSwect9o,Green,Bandana,,Blue - Smirk,Reading Glasses,Beret,,Bird Foot - Smirk,3
8929,9.69,6749,44.75,https://solanart.io/nft/CYP292ZCN7znPnZsUZ2m3BKwLtKuYQj8vXS22VgV17r2,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,16.74,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,29.5,5494,0,https://solanart.io/nft/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9057,36,1185,0,https://solanart.io/nft/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,15,5512,0,https://solanart.io/nft/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9118,19.99,2938,0,https://solanart.io/nft/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9124,35,5417,0,https://solanart.io/nft/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.200001,3324,0,https://solanart.io/nft/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9165,15,6568,0,https://solanart.io/nft/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9184,7.2,10153,60.04,https://solanart.io/nft/AVFvCqTXvDGJB4oBmzSMeJ2T4RSaxjDWAHDeffw8hY7Q,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Colander,,No Traits,3
9198,10.5,10341,26.51,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,6.88,https://solanart.io/nft/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9293,269,306,0,https://solanart.io/nft/DCra55UBywaZXFHXwUJkcixQ8TYo2d87wyxggheWv4Xv,Yellow,Hoodie,,Gold - Grin,Reading Glasses,Pot,,Dynamite - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.689999,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9351,10,7103,40.65,https://solanart.io/nft/2o4LdGMPjyxBM4TJ1KTQNDd74so5VsDj3y7FfL8rPwAc,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Tamberine,,No Traits,3
9354,10,10808,30.19,https://solanart.io/nft/8mNzcEdWJfVwEFWJgi85Qxo7hmDq7SVjTrkX4VtSQFBR,Black,Rain Jacket,,Scarred Black - Smirk,No Traits,Takeout,,No Traits,4
9358,17,939,0,https://solanart.io/nft/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9405,35,7378,0,https://solanart.io/nft/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9410,11,1057,47.72,https://solanart.io/nft/FCcwZwesTKPh8z4expNca1WtQ8t4FoughP9dMg3ud1Mz,Blue,Vampire Cape,,Blue - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,3
9419,20,1177,0,https://solanart.io/nft/HC6mD6oMK9CX21We96LdndBXPKKBpUZnWTTaQXHxqyWD,Green,Prom King,,Green - Grin,No Traits,Flat Cap,,Bone - Grin,4
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,0,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9459,14,9329,0,https://solanart.io/nft/DbBvzqdUcf2q7r2ZKNc1vU6Ey6HqdfYiFovm9ZnUy55u,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,No Traits,,No Traits,3
9470,7.99,12489,45.54,https://solanart.io/nft/F3QLMuVgKq4hfrt1Hyxc4CkCBn6c2DvspsgrjrzXu158,Green,No Traits,,Green - Smirk,No Traits,Plunger,,No Traits,
9471,12,11286,8.84,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,38.68,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9535,15,694,8.74,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,19.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9564,25,1142,0,https://solanart.io/nft/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9568,11.98,4662,27.74,https://solanart.io/nft/BSjq5dxzewtdmoE4U5bhxMYRo5YqC3iMMCW9KQitdUy1,Black,T-Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
9571,18.6,6887,0,https://solanart.io/nft/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9588,9.5,9931,37.66,https://solanart.io/nft/A62BxwCZ6VtNY8mRqEAjRUzNybWWqHunNbTafzm8wGoZ,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,Lollipop - Grin,4
9602,13,8592,6.44,https://solanart.io/nft/EYpnB29CvUodTPk9zp4DkxkmCRg16pAEVqhHzhCbKuEw,Green,Hoodie,,Green - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,4
9612,12.69,8548,9.67,https://solanart.io/nft/8iyTH2RFiFWib7bBGBLZybEkXiizofJu9M9J42k6phDw,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,3
9650,12.69,11042,2.63,https://solanart.io/nft/HZ1WkfGub5HWowfBGKdgQ3ToWGK23y6aacc2vH4f6Rfa,Black,T-Shirt,,Scarred Black - Grin,No Traits,Headband,,No Traits,3
9666,15,3519,0.77,https://solanart.io/nft/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9714,18,1428,0,https://solanart.io/nft/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9724,12.9,9899,3.75,https://solanart.io/nft/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9726,18.42,4332,0,https://solanart.io/nft/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9732,15,1000,7.88,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9734,8.4,7554,55.37,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://solanart.io/nft/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9739,6.1,12754,63.69,https://solanart.io/nft/5acCunLwJGaRrEYua9pjZADjyZgr1MLsZoktWsJJy7Yw,Green,Denim Vest,,Green - Grin,No Traits,Takeout,,No Traits,3
9746,12.5,1847,30.49,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9747,12.69,9671,6.5,https://solanart.io/nft/9KjQgJr21b4KjxWAGYeH21yan4E6zu9shJ1UT9iBQ5Qj,Green,Mummy,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
9749,11,8435,26.89,https://solanart.io/nft/CTLirbC1rfz9ZprkLmi859QNNhSKeAQ3QTZ6DFdSA4b,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,3
9751,8,7807,58.66,https://solanart.io/nft/Hp5SXjPbC4SjvcvXD8PibbqJZZPCDwZhwMBwJH9Khkab,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,5
9769,50,894,0,https://solanart.io/nft/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9775,25,8130,0,https://solanart.io/nft/99di4oSRWgAgwEwnQD2dUFYvZu8ixjUs2UsrbyPgecE6,Red,Chav Jacket,,Scarred Red - Smirk,No Traits,Belt,,No Traits,3
9782,9.2,9146,42.88,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9815,9.69,7918,41.45,https://solanart.io/nft/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9856,30,7897,0,https://solanart.io/nft/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9867,16,3245,0,https://solanart.io/nft/RW8KTSm6rhR2xHkGM6wHeouxEbqoBt2Z5rALQ593U2p,Black,Open Shirt,,Fox - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9959,11,9114,24.97,https://solanart.io/nft/25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
9966,11.11,1025,46.71,https://solanart.io/nft/7yDCh6bGxnChvRrKiqSN68vBwyFStR7xEVHrmZ51L7a4,Black,Football Jersey - Blue/White,,Black - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,3
9974,11.5,2215,39.45,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
