id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12965,417,829,0,https://solanart.io/nft/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,26,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13009,11,9991,51.78,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13010,17,6162,2.59,https://solanart.io/nft/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13026,12,5555,54.31,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,2.23,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13092,169,3787,0,https://solanart.io/nft/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13120,11.97,10975,39.3,https://solanart.io/nft/8zahsqwjh4osp1qsTFfzDu2qmoitV4kEDo1x6UJchQvP,Green,Degen Service Polo,,Green - Grin,No Traits,No Traits,,Bone - Grin,5
13132,48,5076,0,https://solanart.io/nft/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13157,13,10881,29.26,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13174,12,4152,58.27,https://solanart.io/nft/3LBab3YJXQcFBHCrdJZxj4MT9ZX6vK2YM44q62m1LzUg,Yellow,Hockey Pads,,Brown - Grin,No Traits,Cardboard Box,,Cigar - Grin,5
13185,17,3748,9.41,https://solanart.io/nft/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13258,13,5721,43.84,https://solanart.io/nft/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,48.57,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13314,20,11881,0,https://solanart.io/nft/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13355,11.95,6884,51.05,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13723,12,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13827,60,NaN,0,https://solanart.io/nft/CYju4bE4PWzAn5zHEJdvDQGi9UHitKNdgjXn9QLfpLEj,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13902,11.11,NaN,0,https://solanart.io/nft/z5Zspnbyf5LdfLrkd4WvfXhjoZoACPJnLfRbzmi5kuk,,,,,,,,,
13911,19.99,NaN,0,https://solanart.io/nft/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
14014,22,1872,0,https://solanart.io/nft/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14028,31.690001,NaN,0,https://solanart.io/nft/89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14080,14.69,5090,28.72,https://solanart.io/nft/ACyoPHUGHgWP9VTKfZYNNL41jVDbigiK1JzcfximZMTm,Red,No Traits,,Red - Smirk,Trash Vipers,Pirate Hat,,Burnt Spoon - Smirk,6
14343,25,NaN,0,https://solanart.io/nft/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14432,9.99,8499,66.09,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14755,100,12312,0,https://solanart.io/nft/BPi36UCHEovnqMKxibysEfxP1oExozbw1QgfAtGreoz1,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,Joint - Smirk,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
15028,60,NaN,0,https://solanart.io/nft/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15100,18,5301,0,https://solanart.io/nft/27xQ7LX54TGZxQBWDbQkAodvV41961JiDudSPoknjF1f,Black,Singlet,,Black - Grin,Designer Glasses,Sombrero,,No Traits,5
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15556,56,NaN,0,https://solanart.io/nft/6JfoMTSkQKfgRy8Vm2M6GGJxDLSQ1wpo1qpC15s5PDbD,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15664,18.879999,8679,0,https://solanart.io/nft/H7PxNXmE38TQ2jG9ZxkrqfhezvDGbgxUPaUMZgftCXSr,Black,Denim Vest,,Black - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,5
15706,200,NaN,0,https://solanart.io/nft/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15716,20,NaN,0,https://solanart.io/nft/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15739,100,11188,0,https://solanart.io/nft/4gwXYZ6VrX89gE71jTb17PZ8aM4uCKRVMDTna6owstSZ,Purple,Degen Service Polo,,Scarred Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,34.12,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15837,150,NaN,0,https://solanart.io/nft/EmiJMCgu894G9K5yykTiMRtQM2DgKXsv6hFe82YH6oKc,,,,,,,,,
15914,13.5,12966,18.37,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16038,17.549999,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16100,100,11714,0,https://solanart.io/nft/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16216,9.99,3814,79.33,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16422,19.690001,2546,0,https://solanart.io/nft/3roBFaM3Jmv76qvRSjvEBMarmo9qyKYbWSwUA9o1Bsb1,Blue,Chain,,Blue - Grin,No Traits,Pandos,,Cigar - Grin,6
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16551,17.690001,NaN,0,https://solanart.io/nft/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16682,11,3729,69.47,https://solanart.io/nft/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16737,12.85,NaN,0,https://solanart.io/nft/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16855,15,NaN,0,https://solanart.io/nft/6BKxhadaV3a2d7dBUELhEQD88cBcgLmch13fYk76PEgd,,,,,,,,,
16866,11,8793,55.16,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
17013,9.95,7440,69.48,https://solanart.io/nft/4ht4WQ5DmxmMiMGrCHa5oBXDZ743oLrwd17HFEcG6GvV,Purple,Engineer,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
17029,15.4,6011,19.02,https://solanart.io/nft/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17526,9.9,NaN,0,https://solanart.io/nft/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,50.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17837,23,NaN,0,https://solanart.io/nft/HKDEGo1Hmpuzq7kCQLHvAdny5LMiES5X4LGrFBut6VRH,,,,,,,,,
18015,12.5,8012,42.37,https://solanart.io/nft/45kqqD9C3e6L94kZ96QymZWUAn1XLXBr1SJGWjkmrzMZ,Green,Turtle Neck,,Green - Grin,No Traits,Trash Lid,,Dynamite - Grin,6
18022,19,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18089,69.690002,1732,0,https://solanart.io/nft/F4r8QY7cmT4PjCZ7o8sA5hEnv8zg7SLsim5P3Ac5T3sR,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,
18143,11.81,NaN,0,https://solanart.io/nft/6f1WuhXiR2Yo9rpWte2WiJUBVEUrwxQFueS9ncGiWg3k,,,,,,,,,
18147,20,3244,0,https://solanart.io/nft/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18149,9.2,8575,73.78,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18203,15,3826,29.19,https://solanart.io/nft/EbY1jNaNcCxT83KYVzw73ur8XaSpoWsPFB5rAiAjH9QP,Purple,No Traits,,Purple - Grin,Swimming Goggles,Degen Service Hat,,No Traits,
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18456,12,3404,60.38,https://solanart.io/nft/9j3QuJVZ4gggPZD3LRLkJQVQWvGYXaWHtq3cQ9dRDoKA,Purple,Open Shirt,,Scarred Purple - Grin,No Traits,Pandos,,Cigar - Grin,6
18595,16.9,3300,11.68,https://solanart.io/nft/AB1bG3r1jV9UxD37bUEYpGUNoV6vZVgwN78xfXyS6PKJ,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,64.47,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18808,18,NaN,0,https://solanart.io/nft/Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,40.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19046,24,NaN,0,https://solanart.io/nft/H7bycuUaLfdpPCJdzQPY9iJVDV7XzysshwyEjm9j6KF4,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19158,50,NaN,0,https://solanart.io/nft/F4JBSD3uwYDEM3poyQ6Gugr4hq4yoLcWHR6yCncuUVnW,,,,,,,,,
19238,24.18,NaN,0,https://solanart.io/nft/Gus4yi7m3HCdfLjp9cYoftkgN7CsrJ6uxuMa5ZQRCLCR,,,,,,,,,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19400,12,2391,63.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19521,14,13094,13.01,https://solanart.io/nft/FQDDQ599zrsMfZeAsXyxRjMWz5dphRMjZ1MK4HAjH8F3,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
19557,14.88,963,38.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19777,16.9,NaN,0,https://solanart.io/nft/B7hwT84B78AsAjBLS9BfPywJDbmAxdPNSYunv7SwiKao,,,,,,,,,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
