id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4253,3.29,6806,74.39,https://magiceden.io/item-details/5AkAy1TYn9r1ZwHeUSo4TCENp6KJ4KKUY9JvGRWPpjH,Red,Fairy Wings,,Red - Grin,Designer Glasses,Paint Can,,No Traits,3
4261,12,3950,0,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4282,15,10669,0,https://magiceden.io/item-details/3r5DPG3LopDX94rkAZRtJq8P4BG1rdpBACGENeyuih39,Green,Degen Service Polo,,Green - Grin,No Traits,Pirate Hat,,No Traits,1
4287,5,11514,44,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,7.6,1592,46.01,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,53.86,https://solanart.io/nft/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4302,12,986,3.72,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4327,7,13516,18.34,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4329,3.4,4864,78.77,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,48.8,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4373,9,13925,0,https://magiceden.io/item-details/9YLMwAHLNFhZ9y1s6FhE5yQpuV5c35KbcEYL9E3qjyTK,Red,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,5
4382,4.02,9843,58.51,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4.6,4511,67.77,https://magiceden.io/item-details/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,8,1427,42.47,https://solanart.io/nft/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4389,3.78,11840,55.27,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,69.15,https://solanart.io/nft/3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4449,6.09,7656,43.99,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,35.4,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,50.56,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,40.33,https://solanart.io/nft/122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4464,4.4,11141,51.05,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4466,11,1161,13.22,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4467,3.49,5800,75.23,https://magiceden.io/item-details/BdUhHVJoERRFagEkJRRspxJgHpKJxtCEzfnmfQafukr7,Blue,Hockey Pads,,Blue - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,5
4477,8.8,6409,20.41,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4480,3,7099,76.46,https://magiceden.io/item-details/EcsAEdxoLshLkCYTcVcdB8SBBBSczTr4bcUWgWm3zJ8J,Red,Turtle Neck,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/nft/H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4533,210,126,0,https://solanart.io/nft/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4542,5,3692,66.08,https://magiceden.io/item-details/HT95N1r5qaGXWBrvC69HkrNQrj1EB8EnxAwg74251WBZ,Purple,Toga,,Purple - Grin,Reading Glasses,No Traits,,Acid - Grin,5
4567,5,12943,39.96,https://solanart.io/nft/CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4608,12,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4618,5,9225,50.46,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4620,17.5,4025,0,https://magiceden.io/item-details/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4626,5,8448,52.65,https://solanart.io/nft/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4627,3.15,4271,82.94,https://magiceden.io/item-details/CLxBDtq1gwC4bDDiX1ezUeNyEt6K3dxjAi1nqrpbvtra,Red,Mummy,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,1
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4660,5.9,12511,32.18,https://magiceden.io/item-details/Dtf42QX3AeM7NAewDmzg7gaWHzbTBkBPgBS5G9NAZq2N,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
4663,5,4729,63.15,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,32.6,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,58.65,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,3.75,5733,72.82,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4701,210,2014,0,https://solanart.io/nft/DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4716,3.69,7645,68.02,https://magiceden.io/item-details/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4719,3.5,6384,73.48,https://magiceden.io/item-details/JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4729,4.069,5747,69.59,https://magiceden.io/item-details/8eVVzJHTB5quFEwTSEdrFcipZfURsPoC59NHzd4heSmM,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4744,4.5,13330,43.87,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,10,2822,18.53,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4761,6.5,6632,42.78,https://solanart.io/nft/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4769,4.5,6731,62.5,https://magiceden.io/item-details/9r1drCKQfTrMCnELP1gPvgg8TFNeHAcdfeSAG98tSX5m,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Pot,,Acid - Grin,2
4771,10,765,24.34,https://magiceden.io/item-details/FvP6oBjCfPDboqZCv9Cd5EeohW19QCHn2dtfBGkQkBRF,Red,Leather Jacket,,Red - Smirk,Designer Glasses,Steampunk Hat,,Bird Foot - Smirk,2
4772,14,2322,0,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4783,6,11044,35.32,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4800,5,6638,57.76,https://solanart.io/nft/EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4805,4.99,6258,58.93,https://magiceden.io/item-details/J5bLatZzuMX2zhPaLp4A82b3XBcDMWRDwf89XWNV56mx,Blue,T-Shirt,,Blue - Smirk,No Traits,Sombrero,,Match Stick - Smirk,2
4806,3.5,11208,59.86,https://solanart.io/nft/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4809,12,3667,0,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4828,15,8581,0,https://magiceden.io/item-details/HPps7yKAqh9KBo1KepSDdXUcTxHQ2xo8nv62jF8Gujkp,Blue,Singlet,,Blue - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
4831,3.98,10439,57.23,https://magiceden.io/item-details/e9SSGKnUvAqHT9LB6d38wumNZpTcedBScb1vaY3t7vg,Blue,No Traits,,Blue - Grin,Designer Glasses,Paper Bag,,No Traits,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4862,6.49,8602,37.32,https://magiceden.io/item-details/7iKjaUzVGKNcuqGrSidndeRrvtFfWHtURkEoPJEPJ4Lf,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
4889,9,4766,23.05,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4913,3.1,6323,77.65,https://magiceden.io/item-details/4j9jgtnFh6GMYUkaEC8DPJTjiWEYZFmmTDoDvxXNAvg5,Green,Bandana,,Green - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4918,5,8836,51.56,https://solanart.io/nft/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4923,4.69,12514,44.27,https://magiceden.io/item-details/41y7ttjiraUdNk1LDwW7FNVBnEw66KHCPAuHToNKPmps,Black,Engineer,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
4949,6,6288,48.75,https://magiceden.io/item-details/3hupmC4kYS4sCWjMdMJDwxT4B1nttVsHxk1RSUZAfYCu,Blue,Hockey Pads,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
4953,3.09,10067,67.18,https://solanart.io/nft/6fYGxymNQxEehhaQgdNMhxfBeFRzXo4YQB19kPg9vfR1,Red,Hoodie,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
4959,5,13792,37.56,https://solanart.io/nft/DFhkAdqceX4NZHmxc1e3Rw16JZssV7WDNpaUD4ZS4rPR,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,No Traits,2
4961,5,8773,51.73,https://magiceden.io/item-details/53ctzpmi6VgXsacgqCQucHUSBE1AXdoPUqrJeA2WBAGV,Purple,Fishing Vest,,Purple - Grin,Reading Glasses,Pot,,No Traits,2
4964,6.69,5433,44.26,https://solanart.io/nft/FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4975,4.2,5754,68.26,https://magiceden.io/item-details/33fjhWcR77a5YdY3F9TfmrUMuFi4NSFsx6KnTL6QCvx5,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Paint Can,,Acid - Grin,2
4986,4.89,11584,44.9,https://solanart.io/nft/LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,16.66,https://solanart.io/nft/BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5027,5.5,11988,37.66,https://magiceden.io/item-details/9ozUMtnutWiedhZq3nTMRqKu3u81LpA1Lv8d6youJctF,Red,No Traits,,Red - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
5029,3,9450,69.82,https://solanart.io/nft/8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,6,2830,58.51,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5050,12.1,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5063,9.69,7848,7.44,https://solanart.io/nft/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5072,4,8238,63.24,https://solanart.io/nft/AVoBuvniH8WMPBSA4WXRejxXZwBBn7YoSCnfJohKos24,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
5079,10,2426,19.65,https://magiceden.io/item-details/63jNwr49PW6RnJaXpRNyFaVCqfcJaYfBNi9gC864FScg,Black,Degen Service Polo,,Antique - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,2
5081,5.5,7086,51.5,https://magiceden.io/item-details/9F8W9ukPy5VbU1StWoCQqJGcadKHHNfZmzeeB6Tdf78p,Purple,T-Shirt,,Purple - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,6
5085,11,5337,1.43,https://solanart.io/nft/91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,4,8967,61.19,https://solanart.io/nft/3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,18,8958,0,https://solanart.io/nft/4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5126,7.5,9108,25.79,https://solanart.io/nft/2Ni1Ct8mTApMsRySDcdBrJCzwJJA98521AJRnfVbmGrc,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Sock,,No Traits,5
5127,4.4,10463,52.96,https://solanart.io/nft/EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5128,5.5,3347,62.05,https://magiceden.io/item-details/7dkjRh6sU2iTndE2d4rF8NfvBjQDfhhP5TEgoLm3bDjh,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Rat Tail - Smirk,6
5131,6.7,2258,53.13,https://magiceden.io/item-details/FD35m4SpsMyKQNTNMkDw6bEvNGF4xezpeUGhZvq1j8DN,Green,Xmas Sweater,,Scarred Green - Smirk,No Traits,Lampshade,,War Medal - Smirk,2
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5154,10,2633,19.07,https://magiceden.io/item-details/9nNUUiGf5ZENwt9t5Ud73fAuJKGuUTSa1ARVqpBpAgYu,Purple,Vampire Cape,,Purple - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,2
5160,30,3134,0,https://solanart.io/nft/GX7vPoxzCSDn1ALmU6U3HyF9KfgEJf42sMMKhPSYEwVN,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,5
5174,5,10911,45.7,https://solanart.io/nft/HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5193,3.1,7956,73.04,https://magiceden.io/item-details/EQfMtCGYPMTFe9BodG5kdDMfzvLACKCLxhNYDnLFaiSY,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5194,4.4,5054,68.23,https://magiceden.io/item-details/HakTLY3FfF5N6TBYf3uD1ZexNnCPcnhmLdYMFj1NyDTe,Black,Singlet,,Black - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
5195,3.99,10720,56.34,https://solanart.io/nft/ALmdT4KjiP8bxARjZCyhyQMBmkPaTVPvqEuXnsa2jdmQ,Purple,Turtle Neck,,Purple - Grin,No Traits,Flat Cap,,No Traits,2
5203,14,239,0,https://magiceden.io/item-details/4G5qtiKVTPH8hioBc94VctNaPHummjxNnZVQkgwZfQz1,Black,Tweed Suit,,Fox - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,5
5228,5.5,3316,62.14,https://magiceden.io/item-details/9yCu3pWCjDJgq5naXuBuYZi98C5kewGsGVjn2R3sF1Hv,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pandos,,War Medal - Smirk,5
5245,4.6,2941,72.2,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,16.69,5924,0,https://alpha.art/t/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5290,5.5,12946,34.95,https://magiceden.io/item-details/AjeEcYzVEeyZ7hjnG9155t8m1hF5AYg5FHZ1RfSArTsY,Blue,Overalls,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5298,4.5,4873,67.74,https://magiceden.io/item-details/ADGuT15gjHuWxFN9GSREbxQUP8DL8MvFRGQpMCqGjmoW,Green,Xmas Sweater,,Green - Smirk,No Traits,Colander,,Bird Foot - Smirk,5
5303,8.69,9419,13.01,https://magiceden.io/item-details/Gyy52fgUCKqbJ8mmTP1aMgmukiqvzsG7ejd6ybpCL375,Green,Denim Vest,,Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
5327,8.5,11602,8.75,https://solanart.io/nft/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5347,4,12667,50.74,https://magiceden.io/item-details/AgBTo3VJCvx4r7DcQyvt4zsAd13SQ6KttbmPYaRFez1R,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Pot,,No Traits,5
5391,12,6166,0,https://magiceden.io/item-details/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5393,4.5,13583,43.15,https://solanart.io/nft/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5395,5,11539,43.92,https://magiceden.io/item-details/8jeMSf7e34aqDsf4V2wmy5vzcksjTDiigtRBdqaGyW85,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Paint Can,,No Traits,5
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,43.38,https://solanart.io/nft/FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,37.75,https://solanart.io/nft/B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5449,13.13,3371,0,https://magiceden.io/item-details/DB6xauEfdfZdgMfmjjWDKDygr2AGgQE16hjzRpxcAsWk,Red,Slav Jacket,,Scarred Red - Smirk,No Traits,Pot,,Cigarette - Smirk,2
5463,7.69,5259,34.75,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,2690,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
