id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4246,69.419998,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,53.25,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4265,13,1835,49.22,https://magiceden.io/item-details/GJ38JjB4r2XfRvk4GECyAzDdjp71WDyaz9pK8Xv1sMgs,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Swimming Goggles,Tamberine,,Rat Tail - Smirk,5
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4302,12,986,61.62,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4314,20.88,380,0,https://magiceden.io/item-details/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4317,27,929,0,https://magiceden.io/item-details/4LeBzCMRqDTiBxL8hNJpayCWwfXYG8Lzi5g2hDqTWgfL,Black,Fishing Vest,,Black - Grin,Reading Glasses,Crown,,Lollipop - Grin,1
4321,29,4007,0,https://magiceden.io/item-details/7HKEZh6c6kMe7k71mN7NV7JU8SEYyQ1ECkCEawU7vfNW,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,Burnt Spoon - Smirk,2
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4357,13.5,9094,23.73,https://solanart.io/nft/78xRwYcZXpPfqXZWmFzQn9A3bMWzmjgEnBHTxuJF25Bq,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4416,9.2,13783,53.5,https://magiceden.io/item-details/7H6hLA9Zaoqzr2W65d2Zo24QRPUV7BLm1qYLE32b8gMY,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,No Traits,6
4419,190,284,0,https://magiceden.io/item-details/HQQr4JYa7uY9cVo46s8oBAqX5L7na8BFhUTmzmZtcKvw,Black,Admiral,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Cigarette - Smirk,6
4421,12,6392,46.36,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4432,10,9561,57.41,https://solanart.io/nft/ALm96hXhs2DEnwEFZTbT5zZUuKmZ8Y6b7WhwVTxNZ3Sg,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,2
4440,25,13918,0,https://magiceden.io/item-details/4Ky9VzakJKoB95tTzHUcn32Mo8QpqGzWX8KsnowpLQKj,Blue,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,3
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4462,19.5,8729,0,https://magiceden.io/item-details/rGVqy2h36pUy9AYdsXG5coEBvLjq5AP3RHBuGUFNrpD,Red,No Traits,,Red - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,1
4466,13,1161,51.12,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4489,14.69,8632,13.13,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4495,45,7429,0,https://magiceden.io/item-details/7RXvm9fZSSW6y1E4qXrLZopbCorPcHjybA2kb9Nyxycv,Black,Knitted Vest,,Fox - Grin,No Traits,Flat Cap,,No Traits,1
4508,35,2071,0,https://magiceden.io/item-details/H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4528,12,7369,43.6,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4576,50,1175,0,https://solanart.io/nft/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,10.97,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4608,12,2981,55.99,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4616,20,12677,0,https://magiceden.io/item-details/GjoBYWtnqhFf14sSUUVD5KfjcibBu3uRbYPihxA36wLH,Black,No Traits,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4620,35,4025,0,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4631,17.9,844,3.02,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,26.87,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4695,50,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,19,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4731,10.99,5239,59.71,https://solanart.io/nft/DGUFSRY7VwT29Enmqwgbh5DQEDce83VqCrErxuf3xcsu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,3
4741,12,3605,54.22,https://magiceden.io/item-details/8qGd8XPoF7rZgtPPmLvvY7e5ywyCbTBtzNEdSrivNvZW,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,2
4744,50,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4754,14.99,2518,27.39,https://magiceden.io/item-details/5yq5op34aPKE57UPXq7Mq24wXBTg92JJfQLDyXF6kXXw,Blue,Bumbag,,Blue - Grin,Designer Glasses,Headband,,Acid - Grin,3
4759,20,2298,0,https://magiceden.io/item-details/Vov7uJ4a43ogHDNv27hxD37596f5SsvR2tyMj4HVqCe,Green,No Traits,,Green - Smirk,Snow Goggles,Boot,,Match Stick - Smirk,5
4767,19,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4772,18,2322,0,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4773,9.8,6245,68.77,https://solanart.io/nft/5Xp8TViLmdwTSABpJT4tLzdNLRCc2v6yZwbcffY1m4if,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Trucker Cap,,Bird Foot - Smirk,2
4783,18,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4806,11,11208,42.76,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4825,70,4082,0,https://magiceden.io/item-details/FMpLXFFzan75vtrrLEcU2VrMKV3CfgeLtXcEaXy83gT4,Black,Turtle Neck,,Black - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,2
4837,14.44,6583,21.42,https://magiceden.io/item-details/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4883,80,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,15,4766,20.95,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4943,14.2,2232,36.1,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5005,12,3175,55.44,https://magiceden.io/item-details/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,11.26,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,14.9,2830,27.41,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5050,20,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5052,15,5563,18.7,https://magiceden.io/item-details/Fwzbu73z3o5LTHh4LLL2bfUguDeRKCwCBWUGieVV3bt5,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
5061,9.75,13432,48.99,https://solanart.io/nft/EhZnjgPVU9htra9K8eRVxHr5gD35vWwQh2vth639MJG7,Blue,Rain Jacket,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,6
5064,10,13795,45.46,https://solanart.io/nft/B39B8MvPU8miL381ThF7SB9ofKvCpiuMff6Atp45zZoy,Red,No Traits,,Scarred Red - Grin,No Traits,Paint Can,,No Traits,6
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5080,14.99,11137,3.06,https://magiceden.io/item-details/AGbmdrXfUNMHkhryUa5SA45eRRDqN4vweY6qZsyHJ7B5,Green,Hoodie,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,2
5092,15,13800,0,https://magiceden.io/item-details/FaMHWtLainbDbfuurCRYaWz3uJraxS1pqhFuk5bvxgeN,Purple,No Traits,,Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5106,14.69,2879,29.37,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5133,15,12151,0.1,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5134,10,3501,74.52,https://magiceden.io/item-details/9NPhEM2DFEfGzBXRcN7DPCyCPHbw37vENG4KEBwVAPMN,Green,Leather Jacket,,Green - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,2
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5159,11,10694,44.21,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5169,20,14108,0,https://magiceden.io/item-details/HKZuzw5EiDR5XvCeLJ363kjf8N3b5uEwvp7ewV1fBzQ9,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,No Traits,2
5171,8.79,12262,61.89,https://magiceden.io/item-details/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5176,15,13050,0,https://magiceden.io/item-details/EZt7EQntxVWCG9T8wNEN16ySC8qxcjY6uUhmM1WW9CKP,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,4
5197,35,7966,0,https://magiceden.io/item-details/APUNSE141pCnUYb5Dx5fjfQPnbk2MVGFBRkq8G5LhdNw,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5217,10.5,7368,58.6,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5231,15,7462,13.34,https://magiceden.io/item-details/EVHyRzJvUge2Jkfg9ehDDq33RZWxMFsKKAFJv4UTbR7d,Yellow,Xmas Sweater,,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,5
5249,13,2476,47.41,https://magiceden.io/item-details/6C8Y7xcVTZ14eBARXgBbHyZ3bmegyogcxCrcsQxpPPmT,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Colander,,Acid - Grin,2
5267,12,1363,60.55,https://magiceden.io/item-details/71FFkLWDjpHj4Xbs98npD1ANQ9ebtRsCV4pwwdkdbdSM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,2
5285,40,5924,0,https://magiceden.io/item-details/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,15,7868,12.19,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5327,15.5,11602,0,https://solanart.io/nft/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5332,10,12314,49.64,https://magiceden.io/item-details/JCJW741mxWPamGESNNmCHE18NuYAqSjaC3WZ8weDCKCM,Purple,Overalls,,Purple - Smirk,No Traits,Belt,,No Traits,6
5345,50,548,0,https://magiceden.io/item-details/CigdgSPGekosacvFgFcFibviEDXWWx7pDoxm7K8oXhAU,Green,Vampire Cape,,Scarred Green - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,2
5349,23,14083,0,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5355,49,2663,0,https://solanart.io/nft/36NwbUfu1EBijWWdGtH2Xx9kVpFEVFpYCgh8vaX9M4QY,Black,Knitted Vest,,Fox - Grin,Reading Glasses,Pandos,,Lollipop - Grin,5
5375,20,2262,0,https://solanart.io/nft/H26meVXUDjr5vtH4LatMq5mFWYezymirpX35WFWCjdZc,Red,Knitted Vest,,Antique - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,5
5384,11.69,6625,48.8,https://solanart.io/nft/ZPu4dRrZ9YzG3xX9kcCKZGXKJXKgSdkYZmztLkj3GmM,Black,Crayon Farmer,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
5393,8.95,13583,56.56,https://magiceden.io/item-details/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5463,36.942,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,33,1768,0,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5478,8.7,2871,89.3,https://magiceden.io/item-details/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5493,28,9042,0,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5496,23,7352,0,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5524,15,10101,5.89,https://magiceden.io/item-details/DReWJasN9whBGTxmcH1sY4EpLhvj1RdDjZQ9Tzeh6wQp,Red,T-Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5537,24.69,2303,0,https://magiceden.io/item-details/3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5541,9.8,8879,61.34,https://solanart.io/nft/DrpzBDUQFnstzx7qGpbkgN3ufMhnZbxjjhbGwhPUwsdb,Red,Knitted Vest,,Red - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,2
5545,22,6678,0,https://magiceden.io/item-details/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5552,12,8634,40.03,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,49,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5650,10,6246,66.77,https://solanart.io/nft/7Hhn12Q1AzFvZGd1bhw2KcGNeCHaKuDGYb1y49g62yA7,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5666,15.9,1529,21.08,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,11,6664,55.59,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5712,18,13901,0,https://magiceden.io/item-details/14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5728,10,13219,47.09,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
