id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2726,12,4410,0,https://solanart.io/search/?token=QMbtWb9TPyuZWRspC8GsFfprJYwbQvgK2p8sPN5oBJt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Colander,,Bone - Grin,6
2729,15,584,0,https://solanart.io/search/?token=7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2731,10,11155,0,https://solanart.io/search/?token=3bwLtSNsEs9Xb331LeMwPgWgUan7c1TbbGsUAy73pMaP,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Boot,,No Traits,2
2735,4.5,7776,49.95,https://magiceden.io/item-details/HqSKw3sWPRSrYBWJeVbrN3bGc2aaziaAeLf816QKWbkV,Yellow,Bandana,,Brown - Smirk,No Traits,Pandos,,Cigarette - Smirk,5
2742,9.99,8811,0,https://solanart.io/search/?token=CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2747,10,7540,0,https://solanart.io/search/?token=7QHuNKbSvE4KGM4p8FZvcjxd4UCT7Rzw1y3SXqiy7ZZ2,Black,Bandana,,Antique - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,1
2751,60,5946,0,https://solanart.io/search/?token=3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,0,https://solanart.io/search/?token=DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2766,3,2937,78.61,https://solanart.io/search/?token=3MhnR53W6EejWwtiU4ma8o9Rop79wHMZxJwhsRD3rZBM,Purple,Leather Jacket,,Purple - Grin,Swimming Goggles,Beret,,No Traits,6
2775,14,13265,0,https://solanart.io/search/?token=H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2776,2.2,10126,66.32,https://magiceden.io/item-details/DjW383cZjDTxs5iW9anRxzXJEzd48CRQPJ9ttN1bGaRQ,Blue,Chain,,Blue - Smirk,No Traits,Paper Bag,,No Traits,6
2802,10,10428,0,https://solanart.io/search/?token=ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2803,20,4782,0,https://solanart.io/search/?token=3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2810,2.7,7329,69.21,https://solanart.io/search/?token=3auvMXUcpT8MM8riTXLeRPp54Mss2v8rp3XQafwURG7N,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,4
2811,5.5,6210,44.37,https://solanart.io/search/?token=7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2812,3,13992,47.41,https://solanart.io/search/?token=EPLkbhfCkTDimVBE1uG67r9MW54Wb9mwe8GJHJL21mKp,Green,No Traits,,Green - Smirk,Reading Glasses,No Traits,,No Traits,5
2818,106.900002,2181,0,https://solanart.io/search/?token=J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2821,1.95,7732,75.58,https://magiceden.io/item-details/Gbi6ad1bkXhwp3msnBef7Cfz72Kzyu1MQezDrYHEYGzo,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
2823,7.5,8290,18.5,https://alpha.art/t/CbnfzNQH1wN3ANtLD5kM2CRcRkK7tpGrEGqpmpxcaxDd,Yellow,Overalls,,Brown - Grin,No Traits,Pot,,Bone - Grin,2
2828,50,11309,0,https://solanart.io/search/?token=7aJEdzQ7aLnDwT783oemATLMQrTukWvMJ2dzp8Ykr3wS,Black,Hoodie,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2832,18,404,0,https://alpha.art/t/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2834,200,12134,0,https://solanart.io/search/?token=DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2837,7.9,11181,6.34,https://solanart.io/search/?token=C6mxVqKkQKcaBgZU7mC3asmckn1Nt7jHKoQD7Uy7qaMd,Yellow,Open Shirt,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
2838,808,5911,0,https://solanart.io/search/?token=GoeFxecJsVeHyGEqq964Ua1ZnVupcwkuvoJrDUcraYXj,Black,Chain,,Black - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
2839,350,827,0,https://solanart.io/search/?token=HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2843,3.8,7495,57.74,https://solanart.io/search/?token=5jVL6PwEGXQfZiy2bryUZnpTQvVU71BT83rYzEGEzviv,Red,Dress Shirt,,Red - Grin,No Traits,Colander,,Lollipop - Grin,6
2846,7,5420,31.6,https://solanart.io/search/?token=9P3Jfk6tkcqpLy7dwVsXzCTeZzWq5zmLgv9bBhdt8jsF,Black,Turtle Neck,,Scarred Black - Smirk,Reading Glasses,Sombrero,,No Traits,1
2847,7.69,6308,22.19,https://solanart.io/search/?token=ELm2uhTQhFaxjLFo1cWd15phX4uaoq91UmuUfFSJL1Vg,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
2848,30.299999,2538,0,https://solanart.io/search/?token=5GJsFoTXGPjyzgWuQzjr4VaRpNyguRWAPvhV6yVmeLrQ,Black,Tweed Suit,,Fox - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
2850,9.99,4731,3.65,https://solanart.io/search/?token=pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2851,4,11111,45.54,https://solanart.io/search/?token=FTzJpBre6WchH9orFXFuLU4LdLRasFSvzrWhpzNRQE9u,Blue,Engineer,,Scarred Green - Smirk,Designer Glasses,No Traits,,No Traits,6
2857,6,11703,23.87,https://solanart.io/search/?token=KHd7RjZq5DjikP8oAdwvuDZhoGMx6cTxp1F7UjkA5YF,Green,Overalls,,Green - Grin,No Traits,Belt,,No Traits,1
2858,29,13066,0,https://solanart.io/search/?token=5exWo1A6by9jVsKBiQ8PevsNP2rRf9ohHxUjQcoeKqTT,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Pot,,No Traits,5
2859,2.95,10244,58.48,https://solanart.io/search/?token=CT8v8Us4qRkC5E6FNctHukYkJZejsWPrgXzUE6TXCJtD,Green,Fairy Wings,,Green - Grin,No Traits,Belt,,No Traits,2
2860,45,588,0,https://solanart.io/search/?token=J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2861,2.69,5170,75.41,https://solanart.io/search/?token=DsiUBXRbop74UHdDEKbUirXkHd1t1JV5iHQqQ7PyvCpU,Purple,Xmas Sweater,,Green - Smirk,Designer Glasses,Colander,,No Traits,1
2862,3,7655,65.29,https://solanart.io/search/?token=34JmNduiNwbJAxL1mWozf7LyGD8fx5GNU6mVsJ9Hwbcd,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,2
2867,9,14150,0,https://solanart.io/search/?token=CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2874,4,8613,52.59,https://solanart.io/search/?token=HzuW971pgamAMMvM6VETmfyzSezA9cks3hvamovrFHtL,Black,Knitted Vest,,Scarred Black - Grin,Reading Glasses,Tamberine,,No Traits,6
2878,32.5,2335,0,https://solanart.io/search/?token=HnTiT57gr51R1x1CgHMx3Q5YcJFsjkpTAtwMaUzUAd7U,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Urn,,Match Stick - Smirk,6
2885,10.69,9231,0,https://solanart.io/search/?token=DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
2886,2.2,12307,60.16,https://solanart.io/search/?token=8A49EBCyxy6XV5AoVEtAYfhfqvsZhcUEV3CZ94fxi39w,Green,Bandana,,Scarred Green - Grin,No Traits,Paint Can,,No Traits,6
2894,20,6208,0,https://solanart.io/search/?token=ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2895,7,7833,24.79,https://solanart.io/search/?token=EEWmED3mqSJAGAr63fjfvWVoEJECsWYE49T4idVSDHKe,Blue,Fishing Vest,,Scarred Blue - Smirk,Reading Glasses,Paint Can,,No Traits,1
2899,420.690002,2065,0,https://solanart.io/search/?token=6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2923,2.25,12162,60.07,https://magiceden.io/item-details/2Tai13M2WeyLEescc4MhVTQaKfZDt8Y2QzyHC1Mi5g2T,Yellow,Dress Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,5
2927,5,8797,42.07,https://magiceden.io/item-details/4bnFPQZyPGpVTMLMwR7JyDajcYaNcxWEwqT9DB7Wnmwv,Yellow,Fairy Wings,,Brown - Grin,No Traits,Paper Bag,,No Traits,5
2931,6,2984,48.48,https://solanart.io/search/?token=5zJatHc5uQ9vDdJ7UUwuNhgoo3wysY5Ca664ivYdzuR9,Purple,Overalls,,Purple - Smirk,Trash Vipers,Tamberine,,Match Stick - Smirk,6
2933,4.19,10188,46.24,https://solanart.io/search/?token=4p8nasErPdmgSBv1X8PkiXydKdzZ1cT8e29tGfNXt6iJ,Yellow,Singlet,,Brown - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
2936,7.5,2519,34.79,https://solanart.io/search/?token=Hg9QjL3cUomhHAQQhsjWT2r758avfPbCjqd6QU44Hp54,Green,Crayon Farmer,,Green - Grin,No Traits,The Gambler,,Lollipop - Grin,6
2937,6,13756,18.07,https://solanart.io/search/?token=F6uZwk3iKZ3CECyoKaE2t6kCWfAfuNDGfPm8L7jvPZD1,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,3
2952,19,11566,0,https://alpha.art/t/GC9GhEpBwJ9tbmubvuMDuC8oT5iWM81ywYGo8nMfUTqS,Yellow,Bandana,,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
2965,67,8421,0,https://solanart.io/search/?token=bdwazdkLff6QkyyZLWVa4ksBPnHkPVprgjx5iVU7Qbt,Red,Blouse,,Scarred Red - Grin,No Traits,No Traits,,No Traits,2
2983,5,9941,38.84,https://solanart.io/search/?token=aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2984,35,12036,0,https://solanart.io/search/?token=FySRbuXY1sVXxMGHYdAFk18fZC5Q6j3KjxuYNHUBjSUD,Black,Turtle Neck,,Black - Grin,No Traits,Road Cone,,No Traits,1
2987,25.690001,2458,0,https://solanart.io/search/?token=4ZjmRjDrv85iSCwRApc86BnFX8K1KZaaRdAeK12FFakN,Blue,Turtle Neck,,Scarred Blue - Grin,Designer Glasses,Takeout,,Acid - Grin,1
2988,35,4716,0,https://solanart.io/search/?token=ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2989,6,4619,43.86,https://solanart.io/search/?token=4nfnngRPaEiP1U5kL6s5PaQejetfTQEEXMrP35N6dWHn,Yellow,Degen Service Polo,,Brown - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2994,5.5,12133,27.65,https://magiceden.io/item-details/8Sjj1YSVsrzLQkeHjjNaPmBKhmgMgo6X12yRsXg9urM1,Red,No Traits,,Red - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
2999,4,4188,65.08,https://solanart.io/search/?token=C9G3dw8opvQDiXCZqTcdDFz2B8H9dDMK1hP3s3e3RZKh,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Beanie,,Rat Tail - Smirk,2
3000,2,11415,64.68,https://solanart.io/search/?token=GZTW6izNfSZRbZdQj5i5tj1p2NEZBSQMwvj1nLau53pR,Red,No Traits,,Red - Grin,Designer Glasses,Headband,,No Traits,1
3001,3.5,3358,72.42,https://solanart.io/search/?token=ErSNRbkP7cLnWAsd4iuc3bkFuJJpyvm556KyvGG4fwdM,Purple,Dress Shirt,,Purple - Smirk,Snow Goggles,No Traits,,Match Stick - Smirk,5
3005,5.69,12863,23.69,https://magiceden.io/item-details/EMnwXKJy3p6rs986u7ny5K53ZYDr3bnAZLBoWnqLE3E7,Green,Turtle Neck,,Green - Grin,No Traits,Lampshade,,No Traits,5
3010,3.2,12873,48.56,https://solanart.io/search/?token=HMkDskV76vQaJRnFUvoHJHJ5ggAm9u3Nhu4QEaqTbe5p,Black,Knitted Vest,,Black - Grin,No Traits,Pandos,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/search/?token=6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3025,7,10254,17.96,https://magiceden.io/item-details/3X9iAz3rb1RyChEpkMuwu5zsgfmgTN8R9QmporUvr5XF,Yellow,Chain,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
3028,24.5,534,0,https://solanart.io/search/?token=BWGtVkBYU26cYyj9GNiYtF5UTW5wzCAWBKkdrRY9RDqn,Blue,Singlet,,Scarred Blue - Grin,Star Glasses,Ice Cream,,Dynamite - Grin,5
3030,20,5909,0,https://solanart.io/search/?token=GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3038,6,3849,46.04,https://solanart.io/search/?token=JDd3QXopNfLmFR4ooVj5Qvkfcy5enJLS97CQpvKNrFxs,Red,Xmas Sweater,,Scarred Purple - Smirk,Trash Vipers,Trash Lid,,No Traits,6
3056,7.69,10359,10.76,https://solanart.io/search/?token=1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,3,13371,49.16,https://alpha.art/t/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3058,30,2890,0,https://solanart.io/search/?token=Di1ffMJHRjTS4TrWv2Y9vwFPMDoaknJCG7zRyZxMD3Cg,Black,Designer Jacket,,Scarred Black - Grin,Designer Glasses,No Traits,,Acid - Grin,1
3060,9999,3087,0,https://solanart.io/search/?token=JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3066,4,2854,68.84,https://solanart.io/search/?token=95RgzZMa7VLmtQv3n58fCLFGMVzvN9R8TQzX2zVYW5Ug,Green,Chain,,Scarred Green - Smirk,Reading Glasses,Paint Can,,Burnt Spoon - Smirk,3
3067,15,9038,0,https://solanart.io/search/?token=FzuHRdjRtT3piqojLw3hswsj4M1o142u642pDjfB4pPX,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,Bone - Grin,2
3069,30,2676,0,https://solanart.io/search/?token=7wPV7kKF3j5iehkHgE13eL1qKsEQNBF2EwMjfH2tfHki,Red,No Traits,,Red - Grin,Designer Glasses,Pot,,Dirty Fiat - Grin,2
3070,13,8522,0,https://solanart.io/search/?token=8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3071,4.6,11679,37.93,https://magiceden.io/item-details/8MtAaaYKpNssTjbr6LUg3uk3BVXWpzr39NmTeXSmtcsN,Black,Bumbag,,Antique - Smirk,No Traits,Plunger,,No Traits,6
3082,3.5,6460,63.67,https://magiceden.io/item-details/7QUFwszesRaybkkUgfZ3Pyfu7YJeddyu2b4Vid4DpxGN,Red,Toga,,Red - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
3099,14,2067,0,https://solanart.io/search/?token=H8Lse656VBcvRqaBRpArGNLcbZxKgPjGuPdT9koG6nMf,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,Pot,,Dirty Fiat - Grin,1
3102,25,8086,0,https://solanart.io/search/?token=D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3103,3.98,11011,46.02,https://solanart.io/search/?token=AkQACh95orBZG3hSrfkb7YGBZYi8BSGG52uYiDPiijgG,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Cardboard Box,,No Traits,5
3104,39,4878,0,https://solanart.io/search/?token=46L6sKCFkvowvnSZ3CvUrxUmsBEGnsDpoRyD8HbQy3MJ,Yellow,Bumbag,,Blue - Grin,No Traits,Road Cone,,Dynamite - Grin,4
3116,9.9,2056,12.1,https://solanart.io/search/?token=9xBWLb5E919SQ5AsBXPt7W3pUdrU1wnCzHapVrmzTwEj,Purple,Prom King,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
3117,7.49,4569,29.1,https://solanart.io/search/?token=D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3122,2.74,1520,85.21,https://solanart.io/search/?token=J1d4WuznKg63tWjtPNWbv5bWTLoH26hMUNvQvc7zUB5q,Blue,Open Shirt,,Scarred Blue - Smirk,Swimming Goggles,Boot,,Match Stick - Smirk,3
3134,2.45,7483,71.28,https://solanart.io/search/?token=8fdZXwefAzDKHx8GMTVGcRuPX943YvDMSw4mDjdzvVgv,Yellow,Football Jersey - Blue/White,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,6
3137,3.9,4298,65.77,https://magiceden.io/item-details/6gYUkw14qjZrimQm5sPyYg3ThG6TevmaiCeu7iFmv76,Black,T-Shirt,,Scarred Black - Smirk,Swimming Goggles,Pandos,,No Traits,4
3148,3.2,12456,49.74,https://magiceden.io/item-details/5rrpFkvWvFX4bZND2LH9mgxqWVfVrZMv3FihsN7wP4bk,Purple,Knitted Vest,,Purple - Grin,No Traits,Headband,,No Traits,1
3151,10,10037,0,https://solanart.io/search/?token=6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3164,4.5,11064,40.67,https://solanart.io/search/?token=4J41tBGpofRjcGJDDeqdTJ3XkdJMcqgDs9fkiq7Bny1J,Black,Turtle Neck,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
3168,420,3234,0,https://solanart.io/search/?token=8YUfArLCR5AYfJB6APFMuS5cRpDRrQYJP6YaXxHbx8HV,Red,Slav Jacket,,Red - Smirk,No Traits,Sock,,Match Stick - Smirk,2
3174,15,10484,0,https://solanart.io/search/?token=6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,69,3082,0,https://solanart.io/search/?token=4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3185,3.8,6709,59.96,https://solanart.io/search/?token=ABDHK6zQcTa8nq9dCeDqvKUHezPcnHkRYMbbSnVBsQy5,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
3187,5.5,13171,24.72,https://solanart.io/search/?token=3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3189,17.690001,11288,0,https://solanart.io/search/?token=8fgFD7dYMSRVVJ1bjyv6rGoEti2bRWgTmr3YedaXLGbp,Black,Bumbag,,Antique - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3190,8,13473,0,https://solanart.io/search/?token=e9yTAXa147x2yAXJtTG83moxoBVWZSTY2PJ9rvDnf8B,Green,No Traits,,Scarred Green - Grin,No Traits,Beret,,No Traits,2
3191,4.44,13302,34.95,https://alpha.art/t/7YhHp1B1AWRbAA5bboFXob8w9g3hRHt6prGMtwFmWdUM,Yellow,Overalls,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,1
3197,12.5,4940,0,https://solanart.io/search/?token=FLdCYzuNbjZKSQiyLqmTJS34WE6qjvJyHt4hvqbWwbzS,Black,Fishing Vest,,Fox - Grin,No Traits,Pandos,,Lollipop - Grin,2
3199,8,5216,22.18,https://solanart.io/search/?token=HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3202,15.55,1060,0,https://solanart.io/search/?token=GeFVNZnDthpZqBkeYkGqMhNMuTzxZCMNGkutQaWMnQDJ,Purple,Slav Jacket,,Purple - Grin,Reading Glasses,Pirate Hat,,Dynamite - Grin,1
3217,5,10585,37.02,https://solanart.io/search/?token=DSgg9M2q2EX49rqHp4y2DZPiFq2Z5YaqTCL3gCke7j6v,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
3218,3.22,9347,58.32,https://magiceden.io/item-details/8FGnYbWnfFjcbyLp2Z6NDSbVs6xgVg47TG1DPPTsKAmv,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
3224,150,10374,0,https://solanart.io/search/?token=J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,50,7976,0,https://solanart.io/search/?token=BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3237,21.690001,10469,0,https://solanart.io/search/?token=4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3246,25,9794,0,https://solanart.io/search/?token=8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3256,7.9,5424,22.59,https://magiceden.io/item-details/7rnbPKNdDvRDFioSfFoPfGH1gsJoF8XP72DiRboiHinz,Purple,Hoodie,,Black - Smirk,No Traits,Trash Lid,,Joint - Smirk,6
3268,69,1434,0,https://solanart.io/search/?token=3c3trYGGEJ4yak65dyFTi9SDVKRwzZGhMMBd2eg2Av44,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,No Traits,,Bird Foot - Smirk,1
3275,38,8485,0,https://solanart.io/search/?token=BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,4,12374,41.97,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3294,33.330002,1036,0,https://solanart.io/search/?token=5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3298,4,4952,62.92,https://solanart.io/search/?token=DtHrsrYUXxd6eWYMvr6beJzNktwEyvwie4sVZC1W5bqh,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
3306,6,3612,46.7,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/search/?token=2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3316,3.25,4988,70.32,https://solanart.io/search/?token=GNqYB531tXqCUczPBoirnLjthg6YNZEL4kzNQDCt4Qnz,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pot,,War Medal - Smirk,2
3326,7.69,6694,21.11,https://solanart.io/search/?token=6oLWEyjeEcerMyCWj1dXgrRPNY5n6pHkT7QhzUWTBMfa,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
3327,4.5,6133,54.59,https://magiceden.io/item-details/D8ddNMgHWRWZj6mFc8zgmC54hxfio21WbyS9tmo4SrWN,Black,Football Jersey - Red/Blue,,Black - Grin,No Traits,Boot,,Lollipop - Grin,6
3335,11.11,10727,0,https://solanart.io/search/?token=3mQMbZbGpTReqtTdDPNdmiQrHUVrGNB63WP7mx3WfLZZ,Blue,Rain Jacket,,Scarred Brown - Grin,No Traits,Trash Lid,,No Traits,6
3342,4,4041,65.49,https://solanart.io/search/?token=EMhbDqhqFjZnNhV9uZJLUtucH8QUCMQixw357BfNf4WC,Green,T-Shirt,,Scarred Green - Grin,No Traits,Flat Cap,,Bone - Grin,2
3343,4.75,3471,59.6,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3347,15,4558,0,https://solanart.io/search/?token=CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
