id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8910,50,8459,0,https://solanart.io/nft/69qgGBEdr8RvJunHRruc6Q3n9T3puFCb2BvXmcPYp5qZ,Blue,Vampire Cape,,Black - Smirk,Reading Glasses,No Traits,,No Traits,3
8916,15,980,26.23,https://magiceden.io/item-details/CaoEA4h9uPGz3j5byVGZinGT7m5vCGawzWzHoKrD6XUS,Yellow,Chain,,Scarred Brown - Grin,Reading Glasses,Paint Can,,Cigar - Grin,3
8929,11.5,6749,44.94,https://magiceden.io/item-details/CYP292ZCN7znPnZsUZ2m3BKwLtKuYQj8vXS22VgV17r2,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
8969,11.5,9120,38.24,https://solanart.io/nft/7LXNj8cGjibmWM3m3JZzRucyu9y2HGBwH7UgRavpJTnM,Purple,No Traits,,Purple - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9021,18,4576,0,https://magiceden.io/item-details/85pP7MAJJk9ddY1qMnzcDahyeKPT42JXuUou7pJ7XWAn,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Trash Vipers,Trash Lid,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9046,9.45,9318,58.18,https://magiceden.io/item-details/G3JhW5uRA5wkLmrjF1T8KifWrg4gaE7JSHNfouhyc7Hb,Purple,Engineer,,Purple - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
9053,12,8486,35.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9098,12.69,9634,24.89,https://magiceden.io/item-details/58Vmo99D5GWCgGDb3TpHwCjUg721MF7XZ9WNK8hYhrWA,Purple,Hockey Pads,,Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,3
9116,14.99,11133,0,https://magiceden.io/item-details/5z8kug1ieTFtBPL49MRwVSHGxLNWjxLcb5nt18zG1Mfq,Purple,No Traits,,Purple - Smirk,No Traits,Paper Bag,,Bird Foot - Smirk,3
9125,9.99,10357,49.84,https://solanart.io/nft/C33aULm3fzrGKqWxxuQKQ86xfGDsWkppFtp6tkUFh6qx,Yellow,Singlet,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
9170,12,6335,41.1,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9210,9,4602,76,https://magiceden.io/item-details/CkXcSCnTvo4eLG7EbmzMCUpYtx6g86JAaxoZaEWTVt7D,Purple,Designer Jacket,,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,3
9254,16.49,5333,0,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9287,10,12884,42.6,https://magiceden.io/item-details/DFFqyXSsr2npBgF55ESLtsLwqPqX7Cchdea8w113hh66,Blue,Dress Shirt,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9357,12,5489,43.49,https://magiceden.io/item-details/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9394,11.49,2085,58.21,https://magiceden.io/item-details/6bj6thz1k7MDvLHtevSxoKpvgtFmoQMZtxkxSPwV78Fe,Blue,Crayon Farmer,,Blue - Grin,Reading Glasses,Paint Can,,Bone - Grin,3
9413,9.88,13276,42.7,https://magiceden.io/item-details/33SQxSJwzTEb8mAeUcNsJtkprk89s5jvLTLvVcq4ubhA,Red,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,3
9434,18,6275,0,https://magiceden.io/item-details/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9458,13.97,10362,10.03,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9471,12,11286,27.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9482,14,10164,10.29,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9506,12.5,3959,42.82,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9538,12.24,13011,19.85,https://magiceden.io/item-details/GUeh4h4RK7jDyHWAiyK1D7ZLK4zzJzWMVdFLELHG8Apd,Black,No Traits,,Scarred Black - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
9572,10,13454,40.99,https://magiceden.io/item-details/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,2.38,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9627,8.5,12912,57.53,https://solanart.io/nft/ELXKd9dfKKsAjPm2pC5MKjSHzWipZwqkXdBr6bVprnXG,Black,No Traits,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9666,10,3519,69.06,https://magiceden.io/item-details/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9685,9.96,8014,56.76,https://solanart.io/nft/567RBQd6ktLb4ApdzrwxurAyqa4ycL9yUAWJFq1zJgkz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
9732,14,1000,36.18,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9746,25,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9759,12.9,10139,21.36,https://magiceden.io/item-details/FmdSzso42wfcA6waTVscGE2VvWh14ecaKovqiEe2mnLG,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
9791,9.49,4639,71,https://magiceden.io/item-details/4pt7WPx3wCfKasp7iNr1YHRbgUkSRXqg8sUdWcNJHTi5,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Belt,,Acid - Grin,4
9833,20,4982,0,https://magiceden.io/item-details/7zJcrmAdaZaK5Ro79YZsxencwY6HxZK3UBUVeSr4ddvH,Green,Down Jacket,,Green - Grin,No Traits,Tamberine,,Bone - Grin,6
9839,9,11315,57.04,https://magiceden.io/item-details/7UxSCB6ND2UyKfatsnNyLovxA6ptHcjoReSNBacaokMH,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
9856,20,7897,0,https://magiceden.io/item-details/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9906,19.690001,1126,0,https://solanart.io/nft/8EFBNUiRbeymmnHZfejJS4EpnUZYnMTu58XeBrpMmacG,Purple,T-Shirt,,Purple - Grin,Swimming Goggles,Ice Cream,,Smashed Bottle - Grin,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9965,9,12844,52.72,https://magiceden.io/item-details/9nJ9TF4mjZpdjaFcJFqgUd5Xye7ewesgvxA6Ht3a5q8o,Green,Singlet,,Green - Grin,No Traits,Cardboard Box,,No Traits,3
9972,11,1852,63.77,https://magiceden.io/item-details/8GjUL48gmUeYW6YBYwmyP3r8b6BfVxst8sFeshGqYGpP,Green,Chain,,Green - Smirk,No Traits,Flat Cap,,War Medal - Smirk,5
9998,14.2,6815,17.75,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10016,15,6885,9.55,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10100,10.2,7571,55.61,https://magiceden.io/item-details/BkDJeBQdJzhfi1i4FUxpCrAdVU5tXUQ3WLTcuWxpyVy,Purple,Turtle Neck,,Scarred Black - Grin,No Traits,Tamberine,,Bone - Grin,3
10132,12,958,56.29,https://magiceden.io/item-details/5kHAv8CaghJ2SW4hBDQWj5h4NKi7mEHFnWMqRmYvRUQY,Yellow,Bumbag,,Brown - Smirk,Star Glasses,Tamberine,,Crayon Shiv - Smirk,5
10145,10.5,2456,67.06,https://magiceden.io/item-details/DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10178,16,4993,4.9,https://magiceden.io/item-details/9b7DUVWEptxvnPmTt2LtgaewJJRuyUXjq2C7oC9hP8bB,Green,Singlet,,Brown - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10216,10,6216,61.44,https://solanart.io/nft/7XasW5eULgss7YfBSYnuN5xyZEyEDJ6K9ro8Q3ySjQsU,Red,Denim Vest,,Red - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
10236,20,2366,0,https://magiceden.io/item-details/9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10276,15,10159,0.3,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10288,13,7838,26.86,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10289,20,5534,0,https://magiceden.io/item-details/EymuabiP7EzYAVy6TzSwcaNZVU7qJR4imc637egQN9rU,Black,Crayon Farmer,,Scarred Brown - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
10323,9.894,8584,55.81,https://solanart.io/nft/67248pRtDYyxeF8UuKVDc6yiVXV51sU4fkTtTbX5MmL1,Blue,Knitted Vest,,Blue - Grin,No Traits,Takeout,,Bone - Grin,4
10348,11,5849,52.48,https://solanart.io/nft/BtzMX95hca1FzvLqTXzQh3raqJn1gEaay1MRRx7CfkXe,Red,Fairy Wings,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,0.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10360,9,13782,50.07,https://magiceden.io/item-details/CKqdCAp8avaQsDQrYFR8aLK1cdMuPfLtiKfCG676mfhy,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,5
10375,12,6175,41.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10383,16,2375,12.29,https://magiceden.io/item-details/43hSTNaGkeutrLb3nSttdAZBi3zTiSToXvC6hk7Sw4ax,Green,Chav Jacket,,Green - Grin,No Traits,Paper Bag,,Acid - Grin,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,11,9235,42.91,https://magiceden.io/item-details/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10406,11,7824,46.9,https://magiceden.io/item-details/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10412,17,2876,0.88,https://magiceden.io/item-details/EvK3BB6nHhnkG45dpKpYLp1vQwMJk3NJhCgEn5GbfDkr,Purple,Hoodie,,Scarred Purple - Grin,Star Glasses,Tamberine,,No Traits,6
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10425,16,9928,0,https://magiceden.io/item-details/FXwUDs1h5d4nrmiL9hJRj2uxLg4aMhfzyKtFd7Y1NQMs,Blue,T-Shirt,,Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
10429,10,1785,73.96,https://magiceden.io/item-details/55B8EcPg7FXVtnXNPYvXLHhddFB19J9rmacXbYL7Qta8,Yellow,Turtle Neck,,Scarred Brown - Smirk,Swimming Goggles,Takeout,,Burnt Spoon - Smirk,4
10448,14.8,12669,0,https://magiceden.io/item-details/FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10449,12.8,13458,12.98,https://magiceden.io/item-details/Bt162rvM8i4ASAYKMc5yeTyrqLy9L9QwQCCoqVJigNro,Black,Bumbag,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
10483,8.1,10766,67.59,https://magiceden.io/item-details/A4rMg4GRXnVRVXNBBdp8C7EE2ozt3hGJ8y4T8R8xckSb,Black,Bumbag,,Black - Grin,No Traits,Tomato Soup,,No Traits,6
10490,20,12060,0,https://magiceden.io/item-details/JE7FjPZAWTPK6nZwpio7kpDZ6m4wYe6RGS68Hz6yLH4F,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Trucker Cap,,No Traits,4
10493,25,2530,0,https://solanart.io/nft/GmitCDtKV7dL3d5FWG7Zxs77agVfnFeCs2NYGH9HZsvp,Purple,No Traits,,Purple - Grin,Trash Vipers,Paint Can,,Cigar - Grin,5
10525,20,9639,0,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10555,8,8941,73.74,https://magiceden.io/item-details/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10567,17.99,832,0,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10613,13.25,8206,23.32,https://solanart.io/nft/CyVw9BRKDBJ5pNP5XqNjp67LdmQXTsD5yPWrNBygQayy,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,4
10631,13.18,11704,14.14,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10640,9,3461,79.22,https://magiceden.io/item-details/QzPemsuB3ABN2hspLVYq8ku7RqGdU1HUcxXDSkKoYLU,Black,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,4
10648,10,9272,52.81,https://magiceden.io/item-details/FXSMnKvzXmqoYQEM2tXprC2n43ihX6MUW6Z7x8dSQfuG,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Pandas Pickles,,No Traits,4
10659,18,11647,0,https://magiceden.io/item-details/2Lm3UEym6vxScuPpNTgxrKdu5Rye3VTS4aL41Z8yufGN,Black,T-Shirt,,Scarred Black - Grin,Reading Glasses,No Traits,,No Traits,6
10688,12.69,3791,41.39,https://magiceden.io/item-details/9sDqXJ9sNKfjoUXEm61Ro2Ksi8RGwR5JdDa1yRQPvUmR,Red,Chain,,Red - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
10704,18,9907,0,https://magiceden.io/item-details/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10714,14,4799,25.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10733,8,9574,71.95,https://magiceden.io/item-details/GmgnXBttkfNY7qEhd5zXRAZW59QG37xDSUTGDPaXqAKj,Red,Open Shirt,,Red - Grin,No Traits,Plunger,,Bone - Grin,4
10765,13,4516,36.24,https://magiceden.io/item-details/EUQSPnMvS88Up7eUygqtA36saszKD1Q7C2BUhyuT2dRs,Red,Chav Jacket,,Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,4
10774,55,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10821,15,11946,0,https://solanart.io/nft/4qKffSWJFQw7SxEFCcGWm2HwXCVkVNLuNTn77dr78MeF,Blue,Open Shirt,,Black - Grin,No Traits,No Traits,,Bone - Grin,5
10843,20,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10854,15,826,26.67,https://magiceden.io/item-details/7R9B5PrJQk3nQAAMTahbYW2c1pQbLJFKEh3qnTvYqm5s,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
10881,12.5,1274,50.4,https://solanart.io/nft/7B2qsXvQfyX2qw2B3jnc5gg4uC3JRWWu9tVRoguriQD4,Yellow,Open Shirt,,Scarred Brown - Grin,Swimming Goggles,Boot,,Lollipop - Grin,6
10889,15,13695,0,https://magiceden.io/item-details/7Fzyijh8rSasD7er62brvzc39MNexFVMGSokizkwWuHF,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Tamberine,,No Traits,4
10936,8.5,11010,62.9,https://solanart.io/nft/EPmRwP2eyQshiwLLnSbLuXH7yBDpiqS6gnP7ZE9r4QEU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Takeout,,Bone - Grin,4
10952,10.69,3574,62,https://solanart.io/nft/5eUbKNNE8iNBrsMY7c8sin5SjJQ6NvEvpo9qAXM5AbuR,Blue,Football Jersey - Blue/White,,Blue - Grin,No Traits,Belt,,Smashed Bottle - Grin,4
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10987,10,4705,65.71,https://magiceden.io/item-details/6EbFXLTDMtPdZBZjRhGDacJJkZ3Q6jTSKoiEZBipw1rc,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,4
10989,15,10717,0,https://magiceden.io/item-details/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11027,18,6963,0,https://magiceden.io/item-details/AE9jEDhNC75TfKpRq1QvZqy2EaMS9ULpctuYbEE5EwB2,Blue,No Traits,,Blue - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11028,20,10792,0,https://magiceden.io/item-details/EfPP1tvt7bkL2c1FGcR8eRquRgzwnNJ754kPBUKfo6on,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,20,8350,0,https://magiceden.io/item-details/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11131,16,2857,10.93,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11247,9,6549,70.5,https://magiceden.io/item-details/HywEKUREr7vdGbZJM34uL8dY4zLfurxSFVRzksiqs8WF,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,Belt,,Bird Foot - Smirk,4
11259,15,3724,18.48,https://magiceden.io/item-details/Bnb9UqudXgZez35xdB8bt4Mkn9Z1cE6Yz8G3TfmUfHAZ,Green,Hoodie,,Black - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,4
11264,11,5397,53.75,https://magiceden.io/item-details/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11268,15,3387,19.43,https://magiceden.io/item-details/CMGMPEgFmxNb3HThJ7bF4zDpWjHRJmkcuxaxqSbtPs6o,Purple,Bumbag,,Purple - Smirk,No Traits,The Gambler,,Crayon Shiv - Smirk,6
11286,9.99,6337,61.2,https://magiceden.io/item-details/HJdZybfTCEAAfikNZYDVte1nQA8mUBQ4JvWNtGBcPQFz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,4
11329,10,8539,54.88,https://magiceden.io/item-details/7Q4wXPexy4HV5hXrHUGFbzmYB22evt4ZuZsMVdTthmWj,Blue,Singlet,,Blue - Grin,No Traits,Pot,,Bone - Grin,4
11334,14,11256,7.2,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11338,10.5,6809,54.77,https://magiceden.io/item-details/C2bN7YB5VTJgAbQND7Ait9wjiLKMr6htaDhFSEtm7TsF,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Bone - Grin,6
11363,9.6940269,7812,59.99,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11379,9.9,10288,50.94,https://magiceden.io/item-details/98MrQQn3yk1jwtH3dJZCnXKyAQchwqPBoAX15MBNcGfF,Blue,Denim Vest,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,4
