id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,2.57,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4608,12,2981,47.59,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4616,20,12677,0,https://magiceden.io/item-details/GjoBYWtnqhFf14sSUUVD5KfjcibBu3uRbYPihxA36wLH,Black,No Traits,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4620,35,4025,0,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4625,9.2,7813,61.95,https://solanart.io/nft/9QvsRxFVu1z9dUZLV8hrKvAhNgU32s6h3TtguJ7mGr2W,Black,Engineer,,Scarred Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
4631,17.9,844,0,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,18.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4663,99,4729,0,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4693,30,10227,0,https://magiceden.io/item-details/4rCELNzBC1Nji8hWHmmcriuhwHto87V8asnMhnDpaBfG,Black,Turtle Neck,,Black - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,2
4695,50,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,25,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4731,8.68,5239,74.41,https://solanart.io/nft/DGUFSRY7VwT29Enmqwgbh5DQEDce83VqCrErxuf3xcsu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,3
4741,12,3605,45.82,https://magiceden.io/item-details/8qGd8XPoF7rZgtPPmLvvY7e5ywyCbTBtzNEdSrivNvZW,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,2
4744,50,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4754,14.99,2518,18.99,https://magiceden.io/item-details/5yq5op34aPKE57UPXq7Mq24wXBTg92JJfQLDyXF6kXXw,Blue,Bumbag,,Blue - Grin,Designer Glasses,Headband,,Acid - Grin,3
4759,20,2298,0,https://magiceden.io/item-details/Vov7uJ4a43ogHDNv27hxD37596f5SsvR2tyMj4HVqCe,Green,No Traits,,Green - Smirk,Snow Goggles,Boot,,Match Stick - Smirk,5
4767,19,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4772,18,2322,0,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4773,9.8,6245,60.37,https://solanart.io/nft/5Xp8TViLmdwTSABpJT4tLzdNLRCc2v6yZwbcffY1m4if,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Trucker Cap,,Bird Foot - Smirk,2
4783,18,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4806,11,11208,34.36,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4825,15.85,4082,5.98,https://magiceden.io/item-details/FMpLXFFzan75vtrrLEcU2VrMKV3CfgeLtXcEaXy83gT4,Black,Turtle Neck,,Black - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,2
4837,8.88,6583,68.62,https://magiceden.io/item-details/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4883,80,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,15,4766,12.55,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4931,28,289,0,https://magiceden.io/item-details/H7wLSiX5jyZS5dgK4CBudJBLBp6YrkLSXJua49DgGbiJ,Purple,T-Shirt,,Brown - Grin,Monocle,Takeout,,Acid - Grin,2
4943,14.2,2232,27.7,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5005,12,3175,47.04,https://magiceden.io/item-details/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,2.86,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5050,20,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5052,15,5563,10.3,https://magiceden.io/item-details/Fwzbu73z3o5LTHh4LLL2bfUguDeRKCwCBWUGieVV3bt5,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
5061,9.75,13432,40.59,https://solanart.io/nft/EhZnjgPVU9htra9K8eRVxHr5gD35vWwQh2vth639MJG7,Blue,Rain Jacket,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,6
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5079,150,2426,0,https://magiceden.io/item-details/63jNwr49PW6RnJaXpRNyFaVCqfcJaYfBNi9gC864FScg,Black,Degen Service Polo,,Antique - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,2
5080,8.51,11137,59.46,https://magiceden.io/item-details/AGbmdrXfUNMHkhryUa5SA45eRRDqN4vweY6qZsyHJ7B5,Green,Hoodie,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,2
5092,15,13800,0,https://magiceden.io/item-details/FaMHWtLainbDbfuurCRYaWz3uJraxS1pqhFuk5bvxgeN,Purple,No Traits,,Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5106,14.69,2879,20.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5119,9.5,10432,51.55,https://magiceden.io/item-details/ETHPiGDZURqccC7WoznJzGypj6mZT2F9jxLXv6as1h9g,Yellow,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5134,9,3501,76.12,https://magiceden.io/item-details/9NPhEM2DFEfGzBXRcN7DPCyCPHbw37vENG4KEBwVAPMN,Green,Leather Jacket,,Green - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,2
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5159,11,10694,35.81,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5169,20,14108,0,https://magiceden.io/item-details/HKZuzw5EiDR5XvCeLJ363kjf8N3b5uEwvp7ewV1fBzQ9,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,No Traits,2
5171,7.68,12262,64.59,https://magiceden.io/item-details/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5176,15,13050,0,https://magiceden.io/item-details/EZt7EQntxVWCG9T8wNEN16ySC8qxcjY6uUhmM1WW9CKP,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,4
5197,35,7966,0,https://magiceden.io/item-details/APUNSE141pCnUYb5Dx5fjfQPnbk2MVGFBRkq8G5LhdNw,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5217,10.5,7368,50.2,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5231,9.5,7462,59.94,https://magiceden.io/item-details/EVHyRzJvUge2Jkfg9ehDDq33RZWxMFsKKAFJv4UTbR7d,Yellow,Xmas Sweater,,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,5
5249,10.5,2476,64.01,https://magiceden.io/item-details/6C8Y7xcVTZ14eBARXgBbHyZ3bmegyogcxCrcsQxpPPmT,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Colander,,Acid - Grin,2
5267,12,1363,52.15,https://magiceden.io/item-details/71FFkLWDjpHj4Xbs98npD1ANQ9ebtRsCV4pwwdkdbdSM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,2
5285,40,5924,0,https://magiceden.io/item-details/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5327,15.5,11602,0,https://solanart.io/nft/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5332,10,12314,41.24,https://magiceden.io/item-details/JCJW741mxWPamGESNNmCHE18NuYAqSjaC3WZ8weDCKCM,Purple,Overalls,,Purple - Smirk,No Traits,Belt,,No Traits,6
5345,50,548,0,https://magiceden.io/item-details/CigdgSPGekosacvFgFcFibviEDXWWx7pDoxm7K8oXhAU,Green,Vampire Cape,,Scarred Green - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,2
5349,23,14083,0,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5355,49,2663,0,https://solanart.io/nft/36NwbUfu1EBijWWdGtH2Xx9kVpFEVFpYCgh8vaX9M4QY,Black,Knitted Vest,,Fox - Grin,Reading Glasses,Pandos,,Lollipop - Grin,5
5375,20,2262,0,https://solanart.io/nft/H26meVXUDjr5vtH4LatMq5mFWYezymirpX35WFWCjdZc,Red,Knitted Vest,,Antique - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,5
5384,11.69,6625,40.4,https://solanart.io/nft/ZPu4dRrZ9YzG3xX9kcCKZGXKJXKgSdkYZmztLkj3GmM,Black,Crayon Farmer,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
5393,8.79,13583,49.76,https://magiceden.io/item-details/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5463,36.942,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,33,1768,0,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5478,9.666,2871,71.24,https://magiceden.io/item-details/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5493,28,9042,0,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5496,23,7352,0,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5501,20,5499,0,https://magiceden.io/item-details/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5524,15,10101,0,https://magiceden.io/item-details/DReWJasN9whBGTxmcH1sY4EpLhvj1RdDjZQ9Tzeh6wQp,Red,T-Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5537,24.69,2303,0,https://magiceden.io/item-details/3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5541,9.8,8879,52.94,https://solanart.io/nft/DrpzBDUQFnstzx7qGpbkgN3ufMhnZbxjjhbGwhPUwsdb,Red,Knitted Vest,,Red - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,2
5545,22,6678,0,https://magiceden.io/item-details/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5552,12,8634,31.63,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5609,14,9934,7.96,https://magiceden.io/item-details/5DYnoXr91GWL2DFjXg3tz3roCZAVT5btY5SS8zUXK3A3,Blue,No Traits,,Blue - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,49,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5650,10,6246,58.37,https://solanart.io/nft/7Hhn12Q1AzFvZGd1bhw2KcGNeCHaKuDGYb1y49g62yA7,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5666,15.9,1529,12.68,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,11,6664,47.19,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5712,18,13901,0,https://magiceden.io/item-details/14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5728,10,13219,38.69,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5729,88,2739,0,https://magiceden.io/item-details/FohjE3STcfU6dEQ2LXbe5uRu5AbofwRCZDdt96eyUtxp,Black,Tweed Suit,,Black - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
5743,20,2512,0,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5747,30,13716,0,https://solanart.io/nft/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5748,15,7792,4.01,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5749,44,1657,0,https://magiceden.io/item-details/Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5755,35,8734,0,https://magiceden.io/item-details/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5756,8.08,12250,60.62,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5757,400,856,0,https://solanart.io/nft/AYMj5W8bDnajHHBFZGvTsdff8cbk6Q5XiEumnsP5FAj1,Blue,Fairy Wings,,Acid Trip - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
5758,27.5,1007,0,https://magiceden.io/item-details/4yE1WrwtnPgyE8broGQ2hGuY6f1EV2HzFQU3JX8Wi8qi,Blue,Tweed Suit,,Scarred Blue - Smirk,Designer Glasses,Tamberine,,Bird Foot - Smirk,6
5786,30,9670,0,https://magiceden.io/item-details/71y3NcefApXMw31GUo8TeXfJRgafxGowshK3FJvQi65w,Black,Engineer,,Black - Grin,No Traits,No Traits,,Dynamite - Grin,6
5789,24.99,922,0,https://magiceden.io/item-details/5rMqjpMDbHU1ywNDucuWJShLAqtTv9jNQx82UQZAWvAZ,Green,Prom King,,Scarred Green - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,2
5793,15,5918,9.3,https://magiceden.io/item-details/BYNytFyk6FJNYBqCrZwEC1gKMvo8mpJw4qE3RBfnQN3X,Red,Bandana,,Red - Grin,No Traits,Road Cone,,Acid - Grin,6
5805,25,1671,0,https://magiceden.io/item-details/FTtVDPSm8KebBEaoGdYtkameDcg7Jx2DDMxZeBvhtsGG,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,2
5824,9.45,8364,57.89,https://solanart.io/nft/7ZcdRY8vn57n5cxozHmZooP6eCC3sHrD96JbgDLta5WC,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
5846,199,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5869,22,4870,0,https://magiceden.io/item-details/67YvXw6WpCjZV5BwjzYV2PADdsTUB615BgN78zrsoQUn,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Pirate Hat,,Bone - Grin,5
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5943,12.42,1571,47.37,https://magiceden.io/item-details/E7EHyzuCDdEuW9zAS74kcCRPUjuJTitABasCKdNsYN7v,Purple,Singlet,,Scarred Purple - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,2
5963,15,6778,6.87,https://solanart.io/nft/ApzqzPbZ2u4w8575UsYZnoa2kAEu4tdd2ZSzig3iHaDx,Green,Hockey Pads,,Green - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5987,30,3247,0,https://solanart.io/nft/Cm5wpU3BFBYTwLiGXpE561zJ5389Th8P9Py1EN7qQUgj,Yellow,Overalls,,Brown - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,5
5988,24,353,0,https://magiceden.io/item-details/BPLNvFvN6SqZdD7wLSMxJ63q6CQQ8iuNnU2KA9iz7Evh,Purple,Xmas Sweater,,Purple - Smirk,Snow Goggles,Trash Lid,,War Medal - Smirk,5
