id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4650,15,2667,39.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4663,59,4729,0,https://magiceden.io/item-details/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4664,25,9481,0,https://magiceden.io/item-details/9oWhV7JizBftmy7a9u6jX4rjajn9a8tQEo24gQf7hBvU,Black,No Traits,,Black - Smirk,No Traits,Paint Can,,Joint - Smirk,5
4686,200,8008,0,https://magiceden.io/item-details/EwSDzJWUT9W2NexsTYSmQZ4k6SGPAvCgtW1d9HmNkv1r,Blue,Degen Service Polo,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
4690,11.96,10347,48.19,https://solanart.io/nft/2RFu1KqYv7axwWrSKFQ3JQGrswy2giJbgyYTAyxww8Rf,Red,Fishing Vest,,Scarred Red - Smirk,No Traits,Colander,,No Traits,1
4695,35,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,25,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4726,75,11455,0,https://solanart.io/nft/41vpDNozuDTVPi3arUKHs8wP5sYjAuqaay9CsMUQ1XXY,Black,Spacesuit,,Red - Grin,No Traits,No Traits,,No Traits,5
4741,12,3605,66.82,https://magiceden.io/item-details/8qGd8XPoF7rZgtPPmLvvY7e5ywyCbTBtzNEdSrivNvZW,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,2
4744,20,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4754,14.99,2518,39.99,https://magiceden.io/item-details/5yq5op34aPKE57UPXq7Mq24wXBTg92JJfQLDyXF6kXXw,Blue,Bumbag,,Blue - Grin,Designer Glasses,Headband,,Acid - Grin,3
4759,20,2298,0,https://magiceden.io/item-details/Vov7uJ4a43ogHDNv27hxD37596f5SsvR2tyMj4HVqCe,Green,No Traits,,Green - Smirk,Snow Goggles,Boot,,Match Stick - Smirk,5
4761,13,6632,48.28,https://magiceden.io/item-details/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4767,24,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4772,15,2322,40.45,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4783,18,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4806,11,11208,55.36,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4809,16,3667,26.65,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4827,100,1374,0,https://magiceden.io/item-details/7Sn88EnQrzJ7gWMGXriKBoy2nnHVKPdtERdtuR5ygNK4,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Beanie,,Cigar - Grin,5
4837,15,6583,28.42,https://solanart.io/nft/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4876,150,1804,0,https://magiceden.io/item-details/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4883,80,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,19.99,4766,0,https://magiceden.io/item-details/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4909,50,6570,0,https://magiceden.io/item-details/DRwPEY8aC2Xu8sM1EPy7vipfyFMFgPJ1ZYBGyzn4Mcmr,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,2
4918,10,8836,72.06,https://magiceden.io/item-details/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4919,11.3,12515,48.67,https://magiceden.io/item-details/AB15w7ZVK2vtb4xpERwj6hJKsVCVQ3WbnYpoPUG5wEuC,Yellow,Fishing Vest,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,5
4926,10,8636,72.62,https://magiceden.io/item-details/ACCGzzzdDVfjn3b3vLhnyMcx3Fc6NSSR7xiXWXn8FsKp,Yellow,Fishing Vest,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,2
4931,28,289,0,https://magiceden.io/item-details/H7wLSiX5jyZS5dgK4CBudJBLBp6YrkLSXJua49DgGbiJ,Purple,T-Shirt,,Brown - Grin,Monocle,Takeout,,Acid - Grin,2
4943,14.2,2232,48.7,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5009,16,4655,23.86,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,42.72,https://magiceden.io/item-details/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5050,20,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5063,15,7848,24.85,https://magiceden.io/item-details/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5073,12,4624,63.95,https://magiceden.io/item-details/FwpGSqinuzEMCDNGBEFhMEHNMRLGmRtA1VCVspSERPBr,Green,Football Jersey - Blue/White,,Green - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
5106,13.69,2879,51.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5119,12.24,10432,45.15,https://magiceden.io/item-details/ETHPiGDZURqccC7WoznJzGypj6mZT2F9jxLXv6as1h9g,Yellow,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
5120,14,14055,17.33,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5133,15,12151,12.7,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5159,11,10694,56.81,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5169,20,14108,0,https://magiceden.io/item-details/HKZuzw5EiDR5XvCeLJ363kjf8N3b5uEwvp7ewV1fBzQ9,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,No Traits,2
5180,12.5,13622,33.55,https://magiceden.io/item-details/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5197,15,7966,24.51,https://magiceden.io/item-details/APUNSE141pCnUYb5Dx5fjfQPnbk2MVGFBRkq8G5LhdNw,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5285,40,5924,0,https://magiceden.io/item-details/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5286,87,2174,0,https://magiceden.io/item-details/GKgPTSvnvNtBQrmrPmWMSbwon1z6tuaNxVPfrTpjAJXW,Blue,Chav Jacket,,Blue - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,3
5292,13,6852,47.66,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,14.5,7868,29.79,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5298,9.84,4873,84.85,https://magiceden.io/item-details/ADGuT15gjHuWxFN9GSREbxQUP8DL8MvFRGQpMCqGjmoW,Green,Xmas Sweater,,Green - Smirk,No Traits,Colander,,Bird Foot - Smirk,5
5324,15,10662,16.9,https://magiceden.io/item-details/EA4GieRpyWiqVorZPQsCCy6BxXqstWEsnSa1VJZUigiv,Yellow,No Traits,,Red - Smirk,Designer Glasses,No Traits,,Crayon Shiv - Smirk,5
5345,50,548,0,https://magiceden.io/item-details/CigdgSPGekosacvFgFcFibviEDXWWx7pDoxm7K8oXhAU,Green,Vampire Cape,,Scarred Green - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,2
5349,23,14083,0,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5368,39,7017,0,https://magiceden.io/item-details/8k6ZkxYExtuxKhPcKBDtR1QsQUpnnqz5HsDHzQda5jjG,Black,Hoodie,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5375,20,2262,0,https://solanart.io/nft/H26meVXUDjr5vtH4LatMq5mFWYezymirpX35WFWCjdZc,Red,Knitted Vest,,Antique - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,5
5390,9.888,5676,82.1,https://magiceden.io/item-details/A7bb5TGh3CYR4sUBS2fMnwEWXhnMs2zuCL9nqLtnh4RL,Blue,Singlet,,Blue - Grin,No Traits,Beret,,Acid - Grin,5
5408,16,9331,10.66,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5463,69.96,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,29,1768,0,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5493,28,9042,0,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5494,15.75,13526,1.32,https://magiceden.io/item-details/J7FUurvZaUqCbeXteuBwLh6gCE3KkfKWuZqE82zQo5EJ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,2
5496,23,7352,0,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5501,20,5499,0,https://magiceden.io/item-details/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5524,15,10101,18.49,https://magiceden.io/item-details/DReWJasN9whBGTxmcH1sY4EpLhvj1RdDjZQ9Tzeh6wQp,Red,T-Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,2
5528,17.7,4109,8.4,https://magiceden.io/item-details/6Fo4JgUvMi6Cv9yHtPTB1V5f6eqcHD9XZLMVaSW99kLu,Black,Fairy Wings,,Black - Grin,Designer Glasses,No Traits,,Dynamite - Grin,3
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5537,24.69,2303,0,https://magiceden.io/item-details/3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5545,22,6678,0,https://magiceden.io/item-details/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5552,12,8634,52.63,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5579,10,13032,60.22,https://solanart.io/nft/G5x5XV2Wtivtvy5HMqaS28PAuJaZeGHWiLwYz7BMjjJR,Yellow,Open Shirt,,Brown - Grin,No Traits,Tamberine,,No Traits,2
5583,12,13646,38.48,https://magiceden.io/item-details/HfaDrAYcmTReyCsnBgYKo8KimCNB9BGWADE8rHNgp9hq,Black,No Traits,,Scarred Black - Grin,No Traits,Pandos,,No Traits,6
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5610,9.9,10312,68.89,https://magiceden.io/item-details/Sr5TZgbUUKSi5myRLL1UYwMKghdPR2usE1Hf4UtoAHQ,Yellow,Turtle Neck,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,49,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5650,10,6246,79.37,https://solanart.io/nft/7Hhn12Q1AzFvZGd1bhw2KcGNeCHaKuDGYb1y49g62yA7,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5664,25,8185,0,https://magiceden.io/item-details/B34tA3RC7ACbKWyAiGsAWLghFqZWFUWjYFoJBDd6fveu,Green,Bandana,,Scarred Green - Smirk,Designer Glasses,Lampshade,,No Traits,2
5665,100,7181,0,https://magiceden.io/item-details/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,19.9,1529,0,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,11,6664,68.19,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5695,49,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5712,18,13901,0,https://magiceden.io/item-details/14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5728,15,13219,9.69,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5729,88,2739,0,https://magiceden.io/item-details/FohjE3STcfU6dEQ2LXbe5uRu5AbofwRCZDdt96eyUtxp,Black,Tweed Suit,,Black - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
5743,20,2512,0,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5748,20,7792,0,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5749,44,1657,0,https://magiceden.io/item-details/Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5755,28,8734,0,https://magiceden.io/item-details/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5757,400,856,0,https://solanart.io/nft/AYMj5W8bDnajHHBFZGvTsdff8cbk6Q5XiEumnsP5FAj1,Blue,Fairy Wings,,Acid Trip - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
5758,27.5,1007,0,https://magiceden.io/item-details/4yE1WrwtnPgyE8broGQ2hGuY6f1EV2HzFQU3JX8Wi8qi,Blue,Tweed Suit,,Scarred Blue - Smirk,Designer Glasses,Tamberine,,Bird Foot - Smirk,6
5789,24.99,922,0,https://magiceden.io/item-details/5rMqjpMDbHU1ywNDucuWJShLAqtTv9jNQx82UQZAWvAZ,Green,Prom King,,Scarred Green - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,2
5804,25,2653,0,https://magiceden.io/item-details/2YmxrAi3aNWeZnGFgLY6Jv3YnWw1GnpzNpdrE427N7Qk,Yellow,T-Shirt,,Brown - Smirk,Designer Glasses,The Gambler,,Rat Tail - Smirk,2
5829,17.45,910,19.93,https://magiceden.io/item-details/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5833,10,4771,83.53,https://magiceden.io/item-details/Bkvydv2yDGXgXHfqaRyC6efK2FzDeDuHgSiTuJWCfQNA,Purple,Singlet,,Scarred Purple - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,2
5846,199,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5869,22,4870,0,https://magiceden.io/item-details/67YvXw6WpCjZV5BwjzYV2PADdsTUB615BgN78zrsoQUn,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Pirate Hat,,Bone - Grin,5
5871,25,3318,0,https://magiceden.io/item-details/648VeL5XZVKWMquJUuKVo3wZPvsmLvYWHN1JpNtA8kcj,Green,T-Shirt,,Fox - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,2
5890,55,5689,0,https://magiceden.io/item-details/GjhfZ1Acgjq4kMqcoihu4iKtP8QEYv9PaisY88ScHycQ,Green,Spacesuit,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,6
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5967,20,13282,0,https://magiceden.io/item-details/6yavwfzE5zmNe6VfVr1Jp5gnBGCnNJav6wQYYXf4RvEJ,Green,No Traits,,Scarred Green - Smirk,No Traits,Paper Bag,,No Traits,2
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5988,24,353,0,https://magiceden.io/item-details/BPLNvFvN6SqZdD7wLSMxJ63q6CQQ8iuNnU2KA9iz7Evh,Purple,Xmas Sweater,,Purple - Smirk,Snow Goggles,Trash Lid,,War Medal - Smirk,5
5991,22,7195,0,https://magiceden.io/item-details/8LWmhUUBEUPHSgjs7iudizoPmZ4iFkLguZrh6EQtot9u,Green,No Traits,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,5
6009,60.09,12421,0,https://magiceden.io/item-details/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
