id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4618,5,9225,53.66,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4626,4.44,8448,61.45,https://solanart.io/search/?token=7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4627,4.5,4271,72.64,https://solanart.io/search/?token=CLxBDtq1gwC4bDDiX1ezUeNyEt6K3dxjAi1nqrpbvtra,Red,Mummy,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,1
4663,5,4729,66.35,https://solanart.io/search/?token=6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4744,4.5,13330,47.07,https://solanart.io/search/?token=526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4763,6.69,6264,45.12,https://magiceden.io/item-details/8hjYt32vmzDgaA25e3gUHepE3j4Wh1MrfnkNhJY5tkQf,Blue,Degen Service Polo,,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4769,4.5,6731,65.7,https://magiceden.io/item-details/9r1drCKQfTrMCnELP1gPvgg8TFNeHAcdfeSAG98tSX5m,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Pot,,Acid - Grin,2
4793,3.24,10751,66.96,https://magiceden.io/item-details/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4800,5,6638,60.96,https://solanart.io/search/?token=EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4809,12,3667,0,https://magiceden.io/item-details/3mWwtU4sYWvPEK4rdXawaqYhtU2vBwmd1Qgq7AcCVxue,Blue,Football Jersey - Red/Blue,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
4828,4.2,8581,63.48,https://magiceden.io/item-details/HPps7yKAqh9KBo1KepSDdXUcTxHQ2xo8nv62jF8Gujkp,Blue,Singlet,,Blue - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
4831,3.98,10439,60.44,https://magiceden.io/item-details/e9SSGKnUvAqHT9LB6d38wumNZpTcedBScb1vaY3t7vg,Blue,No Traits,,Blue - Grin,Designer Glasses,Paper Bag,,No Traits,2
4844,10,7270,9.18,https://magiceden.io/item-details/6o82fRRXEmWZVsV6ydezHtaK3VHKgSC6Yv6WB8ckvPzj,Green,Engineer,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
4862,6.99,8602,35.52,https://magiceden.io/item-details/7iKjaUzVGKNcuqGrSidndeRrvtFfWHtURkEoPJEPJ4Lf,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
4866,12,1477,5.53,https://magiceden.io/item-details/Db1DJd6cCd1N3E3j8mC29ooFDLEDh7od5xut9bgE1RpD,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,5
4883,42,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4913,3.75,6323,74.35,https://magiceden.io/item-details/4j9jgtnFh6GMYUkaEC8DPJTjiWEYZFmmTDoDvxXNAvg5,Green,Bandana,,Green - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4918,5,8836,54.76,https://solanart.io/search/?token=FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4927,32.69,2091,0,https://magiceden.io/item-details/9NC7uxBHvMa9JLKEuFN28WY6fxrU1u6BXCHv7wiyws8h,Black,No Traits,,Fox - Smirk,Trash Vipers,Tomato Soup,,Burnt Spoon - Smirk,2
4949,6,6288,51.95,https://magiceden.io/item-details/3hupmC4kYS4sCWjMdMJDwxT4B1nttVsHxk1RSUZAfYCu,Blue,Hockey Pads,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
4959,5,13792,40.77,https://solanart.io/search/?token=DFhkAdqceX4NZHmxc1e3Rw16JZssV7WDNpaUD4ZS4rPR,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,No Traits,2
4975,4.2,5754,71.46,https://magiceden.io/item-details/33fjhWcR77a5YdY3F9TfmrUMuFi4NSFsx6KnTL6QCvx5,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Paint Can,,Acid - Grin,2
4986,4.89,11584,48.1,https://solanart.io/search/?token=LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5027,5.5,11988,40.86,https://magiceden.io/item-details/9ozUMtnutWiedhZq3nTMRqKu3u81LpA1Lv8d6youJctF,Red,No Traits,,Red - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
5029,3.99,9450,63.13,https://solanart.io/search/?token=8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5040,6,2830,61.71,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5050,12.1,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5078,100,10263,0,https://magiceden.io/item-details/J9HNAaud7ZTPuqwi5Pmekk124FsCphQhRa2qEdrVEZcx,Black,No Traits,,Antique - Smirk,Reading Glasses,Lampshade,,No Traits,4
5092,4.8,13800,42.75,https://solanart.io/search/?token=FaMHWtLainbDbfuurCRYaWz3uJraxS1pqhFuk5bvxgeN,Purple,No Traits,,Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5127,4.4,10463,56.17,https://solanart.io/search/?token=EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5128,5.5,3347,65.25,https://magiceden.io/item-details/7dkjRh6sU2iTndE2d4rF8NfvBjQDfhhP5TEgoLm3bDjh,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Rat Tail - Smirk,6
5145,5.8,9132,45.93,https://magiceden.io/item-details/84Pqsx5fQ88oi5Kz1AHrWWbskPAMqdFmpsLCHgP84wfW,Yellow,Crayon Farmer,,Brown - Smirk,No Traits,Road Cone,,No Traits,2
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5154,10,2633,22.27,https://magiceden.io/item-details/9nNUUiGf5ZENwt9t5Ud73fAuJKGuUTSa1ARVqpBpAgYu,Purple,Vampire Cape,,Purple - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,2
5159,3.25,10694,67.01,https://solanart.io/search/?token=4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5167,4.5,5790,68.36,https://solanart.io/search/?token=3L4phaordFogdPsFwidMaweuCPwzDXMg1xgAEFJddYUM,Blue,Open Shirt,,Blue - Grin,No Traits,Pandos,,Dynamite - Grin,2
5174,5,10911,48.9,https://solanart.io/search/?token=HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5194,4.4,5054,71.44,https://magiceden.io/item-details/HakTLY3FfF5N6TBYf3uD1ZexNnCPcnhmLdYMFj1NyDTe,Black,Singlet,,Black - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,4
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5228,5.5,3316,65.34,https://magiceden.io/item-details/9yCu3pWCjDJgq5naXuBuYZi98C5kewGsGVjn2R3sF1Hv,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pandos,,War Medal - Smirk,5
5245,5,2941,71.4,https://solanart.io/search/?token=GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,16.69,5924,0,https://alpha.art/t/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5290,4.95,12946,43.66,https://magiceden.io/item-details/AjeEcYzVEeyZ7hjnG9155t8m1hF5AYg5FHZ1RfSArTsY,Blue,Overalls,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
5303,8.69,9419,16.22,https://magiceden.io/item-details/Gyy52fgUCKqbJ8mmTP1aMgmukiqvzsG7ejd6ybpCL375,Green,Denim Vest,,Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
5347,4,12667,53.95,https://magiceden.io/item-details/AgBTo3VJCvx4r7DcQyvt4zsAd13SQ6KttbmPYaRFez1R,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Pot,,No Traits,5
5349,3.69,14083,53.05,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5391,17,6166,0,https://magiceden.io/item-details/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5393,4.5,13583,46.36,https://solanart.io/search/?token=3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5395,5,11539,47.13,https://magiceden.io/item-details/8jeMSf7e34aqDsf4V2wmy5vzcksjTDiigtRBdqaGyW85,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Paint Can,,No Traits,5
5401,4.9,10207,51.89,https://magiceden.io/item-details/2Mf3F9XJA3RucHa4u4cCBNWWoJpv11YwgUkjxXC7hkQS,Blue,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Beret,,No Traits,6
5449,13.13,3371,0,https://magiceden.io/item-details/DB6xauEfdfZdgMfmjjWDKDygr2AGgQE16hjzRpxcAsWk,Red,Slav Jacket,,Scarred Red - Smirk,No Traits,Pot,,Cigarette - Smirk,2
5463,8.69,5259,27.96,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5476,8.88,1768,35.91,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5493,4.88,9042,55.38,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5537,24,2303,0,https://magiceden.io/item-details/3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5591,3,3876,88.76,https://solanart.io/search/?token=8kV8LFFry2BJWUxq6Bjr3zkxiSRaSQ14g2pXHrZV56XB,Blue,Bandana,,Blue - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,2
5601,3.39,6641,77.06,https://magiceden.io/item-details/Cj1Y8J4BrjjPRG2bjbMuy8WcZ7vjU3AoCGY4WgSpGcLN,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,2
5606,4,876,87.23,https://solanart.io/search/?token=8Eum6p1dnQayPmWXfcDr2UdzDvV8ymxGWGNj1ZEPj8FD,Yellow,Dress Shirt,,Red - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,
5611,4.25,7919,64.85,https://solanart.io/search/?token=BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5642,4.5,11697,51.69,https://magiceden.io/item-details/GwhCt9W6bTco6SUrJeyHaUPcYpz3hYGws254MrH9RDFV,Purple,Overalls,,Scarred Purple - Grin,No Traits,Degen Service Hat,,No Traits,2
5687,7,748,57.59,https://magiceden.io/item-details/Hm3YEUHP28E4EjJFNKCu6NRgajMwQRnCLeod8fjaeyeX,Yellow,Down Jacket,,Brown - Grin,Snow Goggles,No Traits,,Dynamite - Grin,6
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5696,7.9,1020,47.82,https://magiceden.io/item-details/GNtKiiyfn5yc4Ny4SFsFYGcjgj7TF7YebQzUxQzWJxU,Black,Crayon Farmer,,Black - Smirk,Trash Vipers,Takeout,,Cigarette - Smirk,2
5712,4.6,13901,44.46,https://solanart.io/search/?token=14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5728,10,13219,0,https://magiceden.io/item-details/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5729,88,2739,0,https://magiceden.io/item-details/FohjE3STcfU6dEQ2LXbe5uRu5AbofwRCZDdt96eyUtxp,Black,Tweed Suit,,Black - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
5743,9,2512,32.61,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5776,69.69,6812,0,https://magiceden.io/item-details/GNtEFEfhds7pim6isZicfhpKFJNdEUzSYVzRRvQqWMUD,Black,Vampire Cape,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,2
5828,12,10712,0,https://magiceden.io/item-details/A7i8pFeV8ytqUe3jxCJDP8rxaUF2QduM71pUdpxNw7d5,Green,Knitted Vest,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,4
5829,4.9,910,78.13,https://magiceden.io/item-details/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5839,5,12207,45.25,https://magiceden.io/item-details/FegYdAp6LgpqUmAgHe5Le6W6Wx6f2ChWwonji3H6HsoL,Black,Bandana,,Scarred Black - Grin,No Traits,Cardboard Box,,No Traits,2
5847,4.6,14076,43.97,https://solanart.io/search/?token=6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5852,27,1376,0,https://magiceden.io/item-details/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5855,9.69,3701,22.35,https://magiceden.io/item-details/7azWp3SV1kXYQqZbEdrCFKqCt6Ah9nRiVaVijDj21GBf,Black,Toga,,Scarred Black - Smirk,Reading Glasses,Road Cone,,No Traits,2
5858,19,600,0,https://magiceden.io/item-details/Av91oxovHdVAtHxDUGuWP98VdB4gy1hQ7b19SN7NF9Pa,Black,Tweed Suit,,Black - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,5
5859,4.99,10171,51.09,https://magiceden.io/item-details/Bu3pbVq5T75YcSP3uzgofi2jBMDrsiwuDfMCMsPTBgcC,Black,T-Shirt,,Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
5869,22,4870,0,https://magiceden.io/item-details/67YvXw6WpCjZV5BwjzYV2PADdsTUB615BgN78zrsoQUn,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Pirate Hat,,Bone - Grin,5
5879,4.69,10747,52.47,https://magiceden.io/item-details/73UGJnqA8iRUDSgT3obS5ZGDhm1Hu2Noau6i3HfDjWXQ,Black,Open Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
5890,32,5689,0,https://magiceden.io/item-details/GjhfZ1Acgjq4kMqcoihu4iKtP8QEYv9PaisY88ScHycQ,Green,Spacesuit,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,6
5897,4,7082,69.71,https://solanart.io/search/?token=2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5900,14,10007,0,https://magiceden.io/item-details/AcaqzYBqPxBVAgBo27n9MPquTVsrS2zKRQZ5UoyFaHTt,Blue,Football Jersey - Blue/White,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,5
5902,5,1391,75.77,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5913,3.29,2514,89.7,https://magiceden.io/item-details/9X6XpjXNW4ibBsoraZBNtzvUH3DkJne8dhrDGbgS5fUj,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Road Cone,,Cigarette - Smirk,4
5923,3.28,9076,71.28,https://magiceden.io/item-details/HshAtydCaXoTv1TFXuBg7g1PZWPXaj3w2RBHNrJ5zSs1,Blue,Overalls,,Blue - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,2
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5947,8.69,7333,22.1,https://magiceden.io/item-details/49oHc2vTHxmkUSwpWNBHwkAv6dMPUWTzpRnRr63pde3M,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Takeout,,Rat Tail - Smirk,2
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5986,5.1,4672,65.51,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
5991,22,7195,0,https://magiceden.io/item-details/8LWmhUUBEUPHSgjs7iudizoPmZ4iFkLguZrh6EQtot9u,Green,No Traits,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,5
5993,4.96,8939,54.87,https://magiceden.io/item-details/F6C6v4NRnEzCvQFGgJaANHaSVSn8bSYPhtpgoVCKWHZq,Green,Denim Vest,,Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
6024,169,1396,0,https://magiceden.io/item-details/3Xeoey2iK6SKKTFNUSDSvHiz2s659JycD1iBhfTWykwb,Green,Xmas Sweater,,Zombie - Grin,No Traits,No Traits,,Acid - Grin,2
6032,3.89,13424,52.91,https://magiceden.io/item-details/9aqkSNWyTEoeFt91oQ4wUbySvei8fF3Bim7AZSP6ZNwd,Blue,Bandana,,Purple - Grin,No Traits,Trash Lid,,No Traits,2
6042,250,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6071,5,8465,55.81,https://magiceden.io/item-details/Vi6QYhFrSLbZVx7aCUbzftj7DLM8H9wqamgbRumKgfS,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,No Traits,6
6078,6,11489,37.27,https://magiceden.io/item-details/FVoboDpNRW85wL9e2JEktKX2WeNqKKcfWA5yQxqGb442,Yellow,Rain Jacket,,Brown - Grin,No Traits,Pot,,No Traits,2
6082,3.2,11798,64.4,https://magiceden.io/item-details/C9MB2iHTnum9o7A4yLTh5D1NVEW4WrYo43VWqcyiXsWX,Black,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Bone - Grin,5
6093,5,4195,67.86,https://magiceden.io/item-details/HuJ6nkrcQd11cCQPFf71bnPLPbmiRpUVfvULubqWa26R,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Trash Lid,,War Medal - Smirk,2
6094,7,6597,41.08,https://magiceden.io/item-details/6TRfD8ENTPrMT5SMeuBUbVQdBoQxAJBvkdXYNbvu5dr3,Red,Bumbag,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,3
6114,4.5,14025,45.11,https://magiceden.io/item-details/A6McdxoswS7weGtfKGG335UxU4AMxzh19qeEfyBS3TXi,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,No Traits,2
6125,14,2165,0,https://magiceden.io/item-details/56ioLK3AZWouepdcyPLEDXLQpKJfucA7zMFmcJuuBJCA,Blue,No Traits,,Scarred Blue - Smirk,Monocle,Paint Can,,No Traits,5
6130,4.39,10379,56.51,https://magiceden.io/item-details/55uDgf6PvcpQ5EzaCA2JM1LgrgfqE4G7gWYNLdvLq1Sw,Green,No Traits,,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,2
6133,5,12076,45.61,https://solanart.io/search/?token=5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6134,6.9,4268,48.65,https://magiceden.io/item-details/9V3jw4DR5CeKLvNcsyXQ8piLLuHXb1shqeeGLkyLimNQ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Headband,,Joint - Smirk,2
6135,12,4075,0,https://magiceden.io/item-details/3zkdTyeYNHNpykp1MdyMBnNvx5jzQcu2ycrr8A8RYi2j,Purple,Turtle Neck,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6157,10,1158,26.43,https://magiceden.io/item-details/2v6Pgx37xLDz2AJa8CexQajWiH2VSwCzADVbgvsdghpz,Blue,Hockey Pads,,Scarred Blue - Smirk,Reading Glasses,Takeout,,Joint - Smirk,2
6163,4.61,10632,53.59,https://solanart.io/search/?token=AVVJswBAEr5Vt774Q6Cnq5Arx3Mj2LNS1Bwk5YfwNdLi,Purple,Bandana,,Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
6168,3.98,2252,83.54,https://magiceden.io/item-details/275TDR33MzjTj3kqqrHMVchc5MrdKtw5vQPfhqSVWATz,Red,Engineer,,Scarred Red - Grin,Designer Glasses,Beret,,Lollipop - Grin,6
6170,18,4379,0,https://magiceden.io/item-details/5ht7CRrVf92wXptPQW3b5Q6PbiKUZvtTifXqq48U69rC,Purple,Xmas Sweater,,Purple - Grin,Designer Glasses,Paper Bag,,No Traits,2
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6190,5.5,4637,61.61,https://magiceden.io/item-details/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6199,4.35,8329,62.69,https://magiceden.io/item-details/Dd1475sqwwHrxt9UYhLFiks2zZqhnkEEFgbR5XjR5AsH,Red,Chain,,Red - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
6209,6,13593,31.33,https://magiceden.io/item-details/BhR7hivXULpCj7NYkq5nYFX3znwRDBMGSqM6mGNT6cBG,Black,Turtle Neck,,Black - Smirk,No Traits,Pot,,No Traits,2
6211,12,1945,4.21,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6221,5,2457,72.77,https://magiceden.io/item-details/EDkH2B2Eu4n4MFdxW4AZYNm9BduQeB9xojULAdFdGCph,Blue,Open Shirt,,Scarred Blue - Smirk,Designer Glasses,Pot,,Crayon Shiv - Smirk,3
6226,5,11576,47.02,https://solanart.io/search/?token=6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6229,4.9999,10552,49.92,https://magiceden.io/item-details/4t2LiLC1QkWhPLdaeNbGVEBQgNvBzKKMn93DNAXURqHX,Yellow,No Traits,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
6231,7.1,1489,54.5,https://magiceden.io/item-details/FyrbPDqXJSeoVqhgHCtSxDHxuhDeCXcMeyNC1N7rU3H4,Purple,Toga,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,2
6247,9,4899,25.87,https://magiceden.io/item-details/Dj7F7GqvmSFebobo4qG1h2i1kZbQX6NpUkSi6fShsDJM,Purple,Dress Shirt,,Purple - Grin,No Traits,Tomato Soup,,Acid - Grin,2
6281,3.9,10382,61.4,https://magiceden.io/item-details/GCeP3Sfp1wpoowg25LLuqPMHrVNLfDpRCzqL3ZD7sUQX,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
6282,6.9,4942,46.75,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6303,10,4472,17.08,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
