id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8909,55,2881,0,https://solanart.io/nft/yd9gf4fBZEB2g6iYnLrwdFSJPB3TDsETZx1rhoDoYds,Green,Knitted Vest,,Green - Grin,Designer Glasses,Crown,,No Traits,4
8922,23,460,0,https://solanart.io/nft/6ALLinorv4VkUyty7dPpuheLjzRR9xoNneqZUHVXNnoK,Green,Open Shirt,,Green - Smirk,Snow Goggles,Sock,,Cigarette - Smirk,5
8923,35,9732,0,https://solanart.io/nft/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8952,44,5856,0,https://solanart.io/nft/BaqumiJ3G3iftK7fsZytkPwY8FEQ3pkYQJxYSAixwJWA,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Plunger,,Smashed Bottle - Grin,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,26.04,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9056,29.5,5494,0,https://solanart.io/nft/BRjKQrgAxtVyWPTT7jx7H2fUmqs9gzhWGPyDzumuBpTo,Black,Degen Service Polo,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,3
9057,36,1185,0,https://solanart.io/nft/7F8dbEJ9YrehGyYDJHifADYxkcJaAN5pY9Zdua8JnJRJ,Red,Dress Shirt,,Scarred Red - Grin,Trash Vipers,Boot,,Acid - Grin,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9085,15,5512,4.44,https://solanart.io/nft/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9118,19.99,2938,0,https://solanart.io/nft/Bmoi3T2ujU5tvqaA426jaMpje3b7DTMPVqzLt8mYoUQj,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Headband,,Lollipop - Grin,3
9124,35,5417,0,https://solanart.io/nft/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.200001,3324,0,https://solanart.io/nft/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9165,15,6568,1.46,https://solanart.io/nft/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9198,10.5,10341,35.8,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,16.18,https://solanart.io/nft/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9293,269,306,0,https://solanart.io/nft/DCra55UBywaZXFHXwUJkcixQ8TYo2d87wyxggheWv4Xv,Yellow,Hoodie,,Gold - Grin,Reading Glasses,Pot,,Dynamite - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.689999,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9351,12,7103,29.94,https://solanart.io/nft/2o4LdGMPjyxBM4TJ1KTQNDd74so5VsDj3y7FfL8rPwAc,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Tamberine,,No Traits,3
9358,17,939,0,https://solanart.io/nft/4v4W56tHKnRgTfFNyKGyPbz9NKrQT3KQ98XpVCWi6XWN,Yellow,Dress Shirt,,Brown - Grin,Reading Glasses,Headband,,Dirty Fiat - Grin,6
9387,10,9266,43.84,https://solanart.io/nft/6zurX51r1MvtbvB79mCKET2aKn6RKWRVbe794apRGhSR,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,Cardboard Box,,No Traits,3
9405,35,7378,0,https://solanart.io/nft/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9410,11,1057,57.02,https://solanart.io/nft/FCcwZwesTKPh8z4expNca1WtQ8t4FoughP9dMg3ud1Mz,Blue,Vampire Cape,,Blue - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,3
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,0,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9459,14,9329,3.66,https://solanart.io/nft/DbBvzqdUcf2q7r2ZKNc1vU6Ey6HqdfYiFovm9ZnUy55u,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,No Traits,,No Traits,3
9471,12,11286,18.13,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,47.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9535,15,694,18.04,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9549,19.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9564,25,1142,0,https://solanart.io/nft/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9568,11.98,4662,37.04,https://solanart.io/nft/BSjq5dxzewtdmoE4U5bhxMYRo5YqC3iMMCW9KQitdUy1,Black,T-Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
9571,18,6887,0,https://solanart.io/nft/FC3NPNGfHA1BdhoozbuRgJTeBZUfXAJUgbNNCWK1QZAA,Black,Overalls,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,4
9588,9.5,9931,46.96,https://solanart.io/nft/A62BxwCZ6VtNY8mRqEAjRUzNybWWqHunNbTafzm8wGoZ,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,Lollipop - Grin,4
9602,13,8592,15.74,https://solanart.io/nft/EYpnB29CvUodTPk9zp4DkxkmCRg16pAEVqhHzhCbKuEw,Green,Hoodie,,Green - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,4
9612,12.69,8548,18.97,https://solanart.io/nft/8iyTH2RFiFWib7bBGBLZybEkXiizofJu9M9J42k6phDw,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,3
9650,12.69,11042,11.92,https://solanart.io/nft/HZ1WkfGub5HWowfBGKdgQ3ToWGK23y6aacc2vH4f6Rfa,Black,T-Shirt,,Scarred Black - Grin,No Traits,Headband,,No Traits,3
9714,100,1428,0,https://solanart.io/nft/9aLw3ZAkd2StNFbCnqeWdeQ1t2oVFLBNt5T2CjyTKW96,Black,Hockey Pads,,Black - Grin,Trash Vipers,Paint Can,,Smashed Bottle - Grin,4
9724,12.9,9899,13.05,https://solanart.io/nft/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9726,18.42,4332,0,https://solanart.io/nft/9mM7Kn4kP5vYs4s9jMbiU5i3EG1ACq4gnZY9KJpJAbWR,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Cigar - Grin,3
9732,15,1000,17.18,https://solanart.io/nft/HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9734,8.4,7554,64.67,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9735,888,4669,0,https://solanart.io/nft/CCp6Cn8ZCZBLK1ZKsXzvkdPnvzkDmr3wjjomFXTsyrzq,Purple,Designer Jacket,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,No Traits,4
9739,7.94,12754,54.59,https://solanart.io/nft/5acCunLwJGaRrEYua9pjZADjyZgr1MLsZoktWsJJy7Yw,Green,Denim Vest,,Green - Grin,No Traits,Takeout,,No Traits,3
9746,16.5,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9747,12.69,9671,15.79,https://solanart.io/nft/9KjQgJr21b4KjxWAGYeH21yan4E6zu9shJ1UT9iBQ5Qj,Green,Mummy,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
9749,12,8435,26.18,https://solanart.io/nft/CTLirbC1rfz9ZprkLmi859QNNhSKeAQ3QTZ6DFdSA4b,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,3
9769,50,894,0,https://solanart.io/nft/ABAUHFHPKV3SrTXeqcuwpRAJ8rXwXBtRbCWCYZLctwqm,Purple,No Traits,,Purple - Smirk,Monocle,Road Cone,,Match Stick - Smirk,3
9775,14.5,8130,2.05,https://solanart.io/nft/99di4oSRWgAgwEwnQD2dUFYvZu8ixjUs2UsrbyPgecE6,Red,Chav Jacket,,Scarred Red - Smirk,No Traits,Belt,,No Traits,3
9782,9.45,9146,49.68,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9810,13,4003,28.7,https://solanart.io/nft/ESypXELZwQ9NigAscFPVvXb5GamQXQFsubL8W3USCLmX,Black,Designer Jacket,,Scarred Black - Grin,Reading Glasses,No Traits,,Lollipop - Grin,3
9815,9.69,7918,50.74,https://solanart.io/nft/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
9856,20.42,7897,0,https://solanart.io/nft/6s7Fb7BB7UvGTarfEMFALmVJokikoqxD9Jo1sbm5EED7,Black,No Traits,,Antique - Grin,No Traits,Pirate Hat,,Bone - Grin,6
9867,16,3245,0.84,https://solanart.io/nft/RW8KTSm6rhR2xHkGM6wHeouxEbqoBt2Z5rALQ593U2p,Black,Open Shirt,,Fox - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
9870,7.69,8927,67.89,https://solanart.io/nft/8o6TkQLpkcejpaJDsv9VCLKUKPqDkLGLv9QvYwwCkwbq,Purple,Singlet,,Purple - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,5
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9959,12,9114,24.27,https://solanart.io/nft/25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
9974,15,2215,13.75,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9977,9.7,8979,47.65,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,36.12,https://solanart.io/nft/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9991,26.4,6268,0,https://solanart.io/nft/D418zrXwFwZwH7xAZ8qmWTCnCp17meHSkJDJP4YpPhq6,Blue,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,Sombrero,,No Traits,3
10000,42,5115,0,https://solanart.io/nft/3RMmcp2fx7yKsfdBHayhHNMcv5eMj7VchvQwpXcBYuZ1,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,3
10008,15,13844,0,https://solanart.io/nft/GRmRyCnS4kD14WJvLcEpVxMAt1xrLpxbka56br7e8wZ9,Red,Football Jersey - Red/Blue,,Red - Smirk,No Traits,No Traits,,No Traits,5
10009,11,6759,40.92,https://solanart.io/nft/4a2TFK2yy6T3ZZxsMq23XujqpFfJ28iS88wr2bW7AuEM,Green,No Traits,,Green - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,3
10011,15,11794,0,https://solanart.io/nft/9kpgCXBxf546da7V9RLvtCJ7uhtV5GQUYhRN5FRcwCYn,Green,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,3
10016,15,6885,0.56,https://solanart.io/nft/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10024,10,11043,38.82,https://solanart.io/nft/9C8QCxK2senSmPLpJNuoa8qWqyZjsqbw37hue9HG3pt,Blue,Open Shirt,,Blue - Grin,No Traits,Paper Bag,,No Traits,5
10032,12,6055,32.9,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10053,12,2838,41.99,https://solanart.io/nft/5eneKQXFS54YcjFfE3i4ozifjQvuVRF9gyEyhbJN6E9X,Blue,Degen Service Polo,,Blue - Grin,Designer Glasses,Belt,,Lollipop - Grin,3
10077,12.99,5959,23.27,https://solanart.io/nft/9XNAq771sdrLPusMcVJifUvPvh5igMKverEFzMgoL3QE,Black,Hoodie,,Antique - Grin,Reading Glasses,Plunger,,No Traits,3
10137,8.99,1335,76.33,https://solanart.io/nft/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10147,33.900002,1097,0,https://solanart.io/nft/X66fErTMfhSuHfzUvVDPYiqUZQzsmhs9nxQBsKaAmcV,Purple,Rain Jacket,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Cigar - Grin,4
10157,12,9527,23.1,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10174,29,2009,0,https://solanart.io/nft/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10248,20.690001,4773,0,https://solanart.io/nft/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10257,8.9,2466,74.04,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10299,9,13823,40.97,https://solanart.io/nft/7fDVV2vCKv5SVJxBCB1rTCGfE8ft3tCePepXWkpDvkoo,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,No Traits,5
10301,9,10494,50.37,https://solanart.io/nft/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10312,69,9100,0,https://solanart.io/nft/CpY4DUcg4GvHrG5wT58od9JY6YKnFvpW5dMW8RcWRvvP,Black,Bandana,,Fox - Grin,No Traits,Road Cone,,No Traits,4
10330,10.8,11058,30.78,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10341,22,3776,0,https://solanart.io/nft/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.9,11466,48.63,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10354,25,3114,0,https://solanart.io/nft/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,32.57,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10378,9.75,9140,46.69,https://solanart.io/nft/2D5FTTrWi4Kff2GdmBwLLWb783qSTFMydEsWUnS1r4eN,Blue,T-Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
10402,11,2206,53.77,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10406,11,7824,37.91,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10413,15,3352,10.54,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10419,9.9,12099,36.84,https://solanart.io/nft/BTrHWzbh3CquPBRAr9r3awTD8a24nCP3asyVYhSQ3qLD,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10444,14,5536,14.37,https://solanart.io/nft/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10488,14,4500,17.29,https://solanart.io/nft/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10517,9.3,11214,45.34,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10519,15,11595,0,https://solanart.io/nft/6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10529,7.5,12562,59.53,https://solanart.io/nft/AVwFGys2ikDUgk7fW41xg7JLoRbvRa1hYU5GfTfZMMdN,Green,Overalls,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
10534,11.99,9479,23.34,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10540,21,10691,0,https://solanart.io/nft/6BVZnvhUWvdd6AJ2sA8RNgthyDkGg6swX6yyDBDeFUzw,Purple,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10555,11,8941,34.76,https://solanart.io/nft/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10558,8.98,2574,72.93,https://solanart.io/nft/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10568,8,12549,54.57,https://solanart.io/nft/6LwrM6SULMjcaVpK1yj9uvKg7TGio56wBW1U3SqFTcdV,Blue,Open Shirt,,Red - Smirk,No Traits,Boot,,No Traits,4
10576,22,10468,0,https://solanart.io/nft/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10594,49,328,0,https://solanart.io/nft/2cSz8RTazwAEYdWpiTaLe7YyLaDrK4uRRauYqTxo6MFR,Black,Hockey Pads,,Fox - Grin,Star Glasses,Crown,,No Traits,6
10631,13.8,11704,0,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10640,8.97,3461,70.53,https://solanart.io/nft/QzPemsuB3ABN2hspLVYq8ku7RqGdU1HUcxXDSkKoYLU,Black,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,4
10648,9.98,9272,44.02,https://solanart.io/nft/FXSMnKvzXmqoYQEM2tXprC2n43ihX6MUW6Z7x8dSQfuG,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Pandas Pickles,,No Traits,4
10649,69,4421,0,https://solanart.io/nft/EXUkC1mHwfVCjC5fGzHGxW6Ai375FLsvktVUdgPVsVQN,Purple,Singlet,,Purple - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,5
10663,15,9622,0,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10684,69,5142,0,https://solanart.io/nft/9d69b1A3QbPDyXTRysbc5eqpjgrV3gAhjuKEgbd1tcZa,Red,Hoodie,,Scarred Red - Smirk,Swimming Goggles,Trash Lid,,No Traits,5
10686,11,1691,55.23,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10691,69,8769,0,https://solanart.io/nft/3KRbX73QYt2arYRbHGAmZRkEA6ru57VnDej5bsiLZDLi,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,5
10703,11,11498,27.54,https://solanart.io/nft/BYm3hYAenh2gi7SRqh6MucHMfqUksJNNPCxfwhpc9FS6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Belt,,No Traits,4
10704,20,9907,0,https://solanart.io/nft/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10706,69,9943,0,https://solanart.io/nft/3Jrnw1GkRUPruuxf4u45iik2tBkKUffeBS9yDBaE8UZM,Blue,No Traits,,Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,5
10714,14,4799,16.45,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10716,420.690002,1061,0,https://solanart.io/nft/7pFW2WCrw8bMPn38DMY32kGPQte22JsyU9fhULz4naEP,Black,Bumbag,,Black - Smirk,Reading Glasses,The Gambler,,War Medal - Smirk,5
10735,69,10456,0,https://solanart.io/nft/FoWBifUQRgA2BNuK9GW82H161hfDNxb6yyMKcykWk44Y,Yellow,No Traits,,Green - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
