id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3694,4.55,7669,60.35,https://solanart.io/search/?token=ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3705,8,11063,16.28,https://solanart.io/search/?token=3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3711,5,7549,56.19,https://magiceden.io/item-details/5JdrQB8qNneGbfFeRz5NEnn25HpRhtX6Y7Zbc8g5EhK3,Yellow,Mummy,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3724,55,909,0,https://magiceden.io/item-details/H8Wk5LShA4hNrB6hFSQw9G6W9zTjSZXuHjpf73vYttw,Black,Tweed Suit,,Black - Grin,No Traits,Flat Cap,,Dynamite - Grin,1
3734,30,12278,0,https://magiceden.io/item-details/3nRccJsVwC7tdmZTxnV3SSPsc8qiFFMzpctC2sKpxBFk,Green,Bumbag,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,2
3749,10,4347,15.23,https://solanart.io/search/?token=AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,50.95,https://solanart.io/search/?token=iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3753,150,1777,0,https://magiceden.io/item-details/DSwu38FUtVVj65hhKKs6mjcDTEEut1J6JgKNVcLWcn8h,Green,Hoodie,,Zombie - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
3786,5.5,4641,59.4,https://solanart.io/search/?token=12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/search/?token=8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3825,11111,9846,0,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3827,3.7,10817,59.97,https://solanart.io/search/?token=6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3831,7.5,2805,44.58,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3845,25,11335,0,https://magiceden.io/item-details/9Ka1tBmNKZGXN4tcppKLzqxjxF9zMuGJEMrnqtvWia9u,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,2
3847,4.5,13818,43.5,https://solanart.io/search/?token=5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,51.03,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3852,21,11354,0,https://solanart.io/search/?token=3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3853,9.99,8293,4.19,https://magiceden.io/item-details/AHJYwSzLQ3RNQQmSEffWhiVtwZpHjWNuRZoXmcxAdhZP,Black,Open Shirt,,Scarred Black - Grin,No Traits,The Gambler,,No Traits,2
3863,90,3028,0,https://solanart.io/search/?token=C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,4.5,11748,49.34,https://solanart.io/search/?token=JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3887,5,10643,47.46,https://magiceden.io/item-details/JAdPoGsLLjgJHhJsA6wvtsfinNf4MjW7QKRXGgkvd5Mi,Yellow,Chain,,Brown - Grin,No Traits,Pirate Hat,,No Traits,1
3891,4.2,13291,47.99,https://solanart.io/search/?token=4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3895,20,4811,0,https://solanart.io/search/?token=GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3913,8.88,2914,30.48,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3916,12.99,14008,0,https://magiceden.io/item-details/BSvTBL3NXhniTrcNg9Z3QTk66vojWAxcYPgF615hWshv,Blue,Fishing Vest,,Blue - Smirk,No Traits,No Traits,,No Traits,5
3921,6,5850,50.99,https://solanart.io/search/?token=F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,65.83,https://solanart.io/search/?token=5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,59.52,https://solanart.io/search/?token=8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,55.35,https://solanart.io/search/?token=7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/search/?token=EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/search/?token=CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3968,14,8216,0,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3979,5.99,7980,45.08,https://solanart.io/search/?token=BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,62.47,https://magiceden.io/item-details/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4023,14,243,0,https://magiceden.io/item-details/8AP2ZDyeqrBuEHFFZ2xyHhFfZe6hXDbjZMhZPv98s7RC,Green,Chav Jacket,,Scarred Green - Grin,Trash Vipers,Pandas Pickles,,Cigar - Grin,5
4026,5,10034,49.18,https://solanart.io/search/?token=795VTNJXAVYqjktzQyvK9TKMHX9VrTdhu4RNKMwKiNR,Blue,No Traits,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,5
4035,3.5,13131,55.44,https://solanart.io/search/?token=2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4041,34.689999,83,0,https://solanart.io/search/?token=3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4058,13.5,2362,0,https://solanart.io/search/?token=3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4062,6,4497,54.81,https://magiceden.io/item-details/5snx3voP2MJXqomaZUSV5jSFNHo2RYt9e7EsX8BzKmFm,Black,Football Jersey - Blue/White,,Scarred Black - Grin,No Traits,Cardboard Box,,Acid - Grin,6
4068,250,1829,0,https://solanart.io/search/?token=EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4069,6,4027,56.13,https://magiceden.io/item-details/2D1X58bF67j5bVmGiy84GJQjqBD9Y4uZFcBLWh2Wa7gH,Green,No Traits,,Scarred Green - Grin,No Traits,Belt,,Dirty Fiat - Grin,3
4072,15,6093,0,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4085,50,145,0,https://solanart.io/search/?token=DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4088,4.4,6796,64.32,https://solanart.io/search/?token=87qALynu6qA37sKGifcqDrFV333pKVvSfngEgBHfsncL,Purple,Knitted Vest,,Purple - Grin,No Traits,Pandos,,Dynamite - Grin,2
4098,4.8,13738,40.72,https://magiceden.io/item-details/DyeVziBEYkENWFsnEZaZuacEBKa5DNg6KEpDZNSitmmZ,Black,Engineer,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,6
4114,3.8,10231,60.62,https://solanart.io/search/?token=G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4120,3.6,13237,54.14,https://solanart.io/search/?token=GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4131,4.5,6923,62.96,https://magiceden.io/item-details/4q4Vht6QfPQWeYDQHwRUvH82KPoq2eVxLxaaTpToazUm,Green,Singlet,,Scarred Green - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,5
4152,4.69,2721,72.92,https://magiceden.io/item-details/HCpGWKRRMyQr9iTdsL2efDETJHGAvqw79Y69Yp2eFB6i,Green,Bandana,,Green - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
4178,4.5,12256,47.91,https://solanart.io/search/?token=4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/search/?token=8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/search/?token=sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4199,12,1179,4.17,https://magiceden.io/item-details/5B9tc4pTev29aWEKSwNb2EdELJHeEa2tYdvzwRNFVZe9,Green,Overalls,,Scarred Green - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,4
4203,4,4869,73.76,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,70.74,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4233,6.66,2727,53.2,https://solanart.io/search/?token=5obbhoEqdT2uLN595u3z8B1Le6KMrhaZ9SLF62owVD3U,Black,Denim Vest,,Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,6
4246,42.069,1461,0,https://solanart.io/search/?token=A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,0,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4263,149,14009,0,https://magiceden.io/item-details/GttEAdqpNZjTqhZMAeBW6fKTUczg9E6sYqg7eeiSC9oH,Yellow,No Traits,,Fox - Grin,No Traits,No Traits,,No Traits,4
4282,15,10669,0,https://magiceden.io/item-details/3r5DPG3LopDX94rkAZRtJq8P4BG1rdpBACGENeyuih39,Green,Degen Service Polo,,Green - Grin,No Traits,Pirate Hat,,No Traits,1
4287,5,11514,45,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,7.6,1592,47.01,https://solanart.io/search/?token=8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/search/?token=FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,54.86,https://solanart.io/search/?token=FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4302,12,986,4.72,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4327,7,13516,19.35,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4329,3.4,4864,79.77,https://solanart.io/search/?token=2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,49.8,https://solanart.io/search/?token=42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4373,9,13925,0,https://magiceden.io/item-details/9YLMwAHLNFhZ9y1s6FhE5yQpuV5c35KbcEYL9E3qjyTK,Red,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,5
4382,4.02,9843,59.52,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4.6,4511,68.77,https://magiceden.io/item-details/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,10,1427,23.47,https://solanart.io/search/?token=GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4389,3.78,11840,56.28,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,70.15,https://solanart.io/search/?token=3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4435,9,3012,29,https://magiceden.io/item-details/Dz8nLpDb2gXv3c7MtrEGjGx8NQRbH4RzKTpsxFeERQg3,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Pirate Hat,,Crayon Shiv - Smirk,5
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4449,6.09,7656,44.99,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,36.41,https://solanart.io/search/?token=FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,51.56,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,41.33,https://solanart.io/search/?token=122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4466,11,1161,14.22,https://solanart.io/search/?token=4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4467,5,5800,61.13,https://magiceden.io/item-details/BdUhHVJoERRFagEkJRRspxJgHpKJxtCEzfnmfQafukr7,Blue,Hockey Pads,,Blue - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,5
4477,5.5,6409,54.41,https://solanart.io/search/?token=9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4481,3.9,2737,80.77,https://magiceden.io/item-details/69Qk6J4F2jw3f3QzLYWftjR7J9DgyFk5BzVoM7dUBSdy,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/search/?token=G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/search/?token=H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4520,3,12392,62.52,https://magiceden.io/item-details/3T6xCDXRNEdUMpnxBZUwq14k417bizH9BJDeq6eE6LZE,Black,Open Shirt,,Black - Grin,No Traits,Belt,,No Traits,2
4523,3.19,6938,76.02,https://magiceden.io/item-details/A4rEz8y8eGwpeEgAc5NXoSvJ4FyqFcoPEQasHvk1wzhD,Green,Knitted Vest,,Purple - Grin,No Traits,Ice Cream,,Dynamite - Grin,6
4533,210,126,0,https://solanart.io/search/?token=AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4557,20,7834,0,https://magiceden.io/item-details/GqB1fFpR9M975ymbX6nmfaVZM489hs9FBiw5WX8XZJx5,Black,No Traits,,Antique - Grin,No Traits,Trash Lid,,Dynamite - Grin,2
4567,5,12943,40.97,https://solanart.io/search/?token=CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4576,25,1175,0,https://magiceden.io/item-details/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4608,12,2981,0,https://solanart.io/search/?token=3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4618,5,9225,51.46,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4620,17.5,4025,0,https://magiceden.io/item-details/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4626,4.44,8448,59.26,https://magiceden.io/item-details/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4627,4.5,4271,70.45,https://solanart.io/search/?token=CLxBDtq1gwC4bDDiX1ezUeNyEt6K3dxjAi1nqrpbvtra,Red,Mummy,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,1
4635,38.880001,8420,0,https://solanart.io/search/?token=EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/search/?token=8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4660,5.9,12511,33.19,https://magiceden.io/item-details/Dtf42QX3AeM7NAewDmzg7gaWHzbTBkBPgBS5G9NAZq2N,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
4663,5,4729,64.15,https://solanart.io/search/?token=6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,33.6,https://solanart.io/search/?token=AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,59.65,https://solanart.io/search/?token=7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/search/?token=6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,3.75,5733,73.82,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4701,210,2014,0,https://solanart.io/search/?token=DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4719,3.5,6384,74.48,https://magiceden.io/item-details/JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4744,4.5,13330,44.88,https://solanart.io/search/?token=526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,17,2822,0,https://magiceden.io/item-details/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4761,6.5,6632,43.78,https://solanart.io/search/?token=Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4763,5.5,6264,54.82,https://solanart.io/search/?token=8hjYt32vmzDgaA25e3gUHepE3j4Wh1MrfnkNhJY5tkQf,Blue,Degen Service Polo,,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4769,4.5,6731,63.5,https://magiceden.io/item-details/9r1drCKQfTrMCnELP1gPvgg8TFNeHAcdfeSAG98tSX5m,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Pot,,Acid - Grin,2
4771,35,765,0,https://magiceden.io/item-details/FvP6oBjCfPDboqZCv9Cd5EeohW19QCHn2dtfBGkQkBRF,Red,Leather Jacket,,Red - Smirk,Designer Glasses,Steampunk Hat,,Bird Foot - Smirk,2
4772,14,2322,0,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
