id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11653,19.99,2365,0,https://magiceden.io/item-details/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11685,9.47,9391,62.77,https://magiceden.io/item-details/CGwPqgNqMXDiGAFGEc7p2xk51qi7cEjsUPT4Nqa8AHVz,Yellow,No Traits,,Blue - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,4
11688,53.880001,9952,0,https://solanart.io/nft/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11772,8.5,8207,75.82,https://magiceden.io/item-details/Fv3WQVVXQQYA7DzosxPq3CeQ4xyJZJfpwbeK5VvjqpCT,Blue,Bumbag,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11791,20,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
11792,13,5837,37.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11797,12,11952,30.24,https://magiceden.io/item-details/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11820,12.5,4296,46.86,https://magiceden.io/item-details/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11909,15,3570,23.92,https://magiceden.io/item-details/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11937,13,7502,32.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,30.19,https://magiceden.io/item-details/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,22.27,https://magiceden.io/item-details/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11969,15,7186,13.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12039,10,4732,70.63,https://magiceden.io/item-details/FpYNU5KZDynidnc74ThjxBNVAtAU1GJyxHDTBYvJsagX,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Rat Tail - Smirk,4
12052,10,1212,80.58,https://magiceden.io/item-details/6f6WwMHn2satS4SoxtEcYvaL8Ez5NuvzU2fy8Y2sNTqR,Purple,Dress Shirt,,Scarred Purple - Smirk,Trash Vipers,Pandos,,Crayon Shiv - Smirk,4
12059,19,6926,0,https://magiceden.io/item-details/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12087,9.98,4534,71.39,https://magiceden.io/item-details/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
12125,17,743,11.9,https://magiceden.io/item-details/EtAw3xK5ScX7h95uEvtfgvAEPxgcZqST4cmGjM43VDfx,Purple,Mummy,,Red - Smirk,Snow Goggles,Trash Lid,,Cigarette - Smirk,4
12130,10,2159,77.9,https://magiceden.io/item-details/6HVbn7EKbX4wbTNdVGjThYrGUZQvWuXCgBUz4FpbwRzL,Red,Football Jersey - Red/Blue,,Red - Grin,Reading Glasses,Pandas Pickles,,Bone - Grin,4
12136,69,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12172,10,10895,53.22,https://magiceden.io/item-details/9Hr1YFMAjooySBgcrNMCPoSKv2EZ7ZDpZvWhgbqTUa75,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12200,21,3312,0,https://magiceden.io/item-details/2jQ3MmSn9RQrcqHST6yadSaX9GCHvNMkctZ74S5TJYy1,Red,Prom King,,Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
12217,16,8609,0,https://magiceden.io/item-details/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12248,20,5846,0,https://magiceden.io/item-details/2Eb1vLvXhxKBe17pZbWKTvGssuz1kgyww9faneVrWqRL,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Lampshade,,Bone - Grin,5
12254,10,9945,55.91,https://solanart.io/nft/PN9H1AK2cPocfBEQSR48DKPiXL4CwVd3SfFejFQ6CRx,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,No Traits,4
12276,10.88,8493,51.21,https://magiceden.io/item-details/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12282,14.44,5403,24.34,https://magiceden.io/item-details/8vJg4pyyFYoxKXqfW7W2F7vbfamaqHdsSL34EgDu8LCA,Black,Bumbag,,Black - Grin,Reading Glasses,Flat Cap,,No Traits,4
12294,18,12968,0,https://magiceden.io/item-details/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12366,12.9,1976,49.42,https://magiceden.io/item-details/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12413,9.99,11901,50.48,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12441,10,6554,65.49,https://magiceden.io/item-details/rT235Rh7MhFyprY7iJZexbvE7xhKcgQcok6H1nooiX8,Green,Knitted Vest,,Green - Grin,No Traits,Pandos,,Dynamite - Grin,4
12477,12,8726,39.35,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12500,9,11817,60.62,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12549,18.12369,3753,0,https://magiceden.io/item-details/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12581,11,10285,44.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12628,8.88,3652,84.88,https://magiceden.io/item-details/6tCgSQxCZUJwhGTPdr2ZNT44ceXiJSGLmb27h9Hbi52G,Green,Football Jersey - Red/Blue,,Green - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,5
12631,12,13667,25.39,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12638,19.99,4690,0,https://magiceden.io/item-details/Bpk5K46v7r1hWCWKh3xEY9yeZcArQDUHegtGKGEtFg86,Black,Down Jacket,,Antique - Grin,No Traits,Road Cone,,No Traits,5
12641,18,8477,0,https://magiceden.io/item-details/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12642,11.042069,5770,57.28,https://magiceden.io/item-details/6Xq1njm7RRAh847UCFn5sUZtV8XH1MwsBEYRN5THcfuo,Purple,Dress Shirt,,Purple - Grin,No Traits,Colander,,Acid - Grin,5
12660,13.88,6850,25.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12684,20,11168,0,https://magiceden.io/item-details/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12691,9.47,8940,64.05,https://magiceden.io/item-details/GKH8pQRYXQGudtWyKHiVWpXKDAN1TtPPgRsRvMdqF1mE,Purple,Hoodie,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,5
12713,15,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12721,20,1058,0,https://magiceden.io/item-details/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12726,14.69,10399,7.72,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12733,14.2,10251,13.04,https://magiceden.io/item-details/BweaEzbysMhG8CfHdSAttZXwf1sE3RjQ6bJptu3TCmaQ,Black,Turtle Neck,,Black - Grin,Reading Glasses,Plunger,,No Traits,5
12735,12,5572,48.26,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12751,20,1287,0,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12789,20,1551,0,https://magiceden.io/item-details/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12805,9.48,13835,50.12,https://magiceden.io/item-details/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12861,15.99,3523,14.15,https://magiceden.io/item-details/33b2TkbWWZxVRynfiaAsP465Vi1gqnXHorb9RGpWRszs,Red,Degen Service Polo,,Scarred Red - Smirk,Swimming Goggles,Plunger,,No Traits,6
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12868,9.46,12169,55.02,https://magiceden.io/item-details/CEdEvkcfGFVYuz7sX7jHXRTSCkN4P7SGfuS8ufYK9QWo,Yellow,No Traits,,Brown - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
12875,12,2066,58.16,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12881,13.3,7155,30.79,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12892,11,2970,65.61,https://magiceden.io/item-details/2oXLJYJbn1ngvEAHRradrj5A1TXnPdmLHkbU4kfZG6rg,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Pandos,,Bone - Grin,6
12893,14.69,2823,29.13,https://magiceden.io/item-details/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12907,20,4881,0,https://magiceden.io/item-details/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12926,14,12892,7.58,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12976,12,9273,37.81,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13010,17,6162,0,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13018,15,2740,26.26,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13036,9.48,6188,71.72,https://magiceden.io/item-details/AxVLtZRqxRBdr73f7KLgXnmmUbFUvEBRiRPSBPpD7cdz,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,12,5532,48.37,https://magiceden.io/item-details/8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13076,10.99444,2434,67.18,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13107,9.7,8512,62.95,https://magiceden.io/item-details/6wxqWAWK2HfEh6YKVhxkfEHqbzH1JV1DfajZ8YNxDd28,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
13110,11,5120,59.54,https://magiceden.io/item-details/9ury9bs6KXicJyw73vW2dxnddgrvfvkCmR2MraDJ9uP9,Green,No Traits,,Scarred Green - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
13115,9.6,10878,57.27,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13120,12,10975,33,https://magiceden.io/item-details/8zahsqwjh4osp1qsTFfzDu2qmoitV4kEDo1x6UJchQvP,Green,Degen Service Polo,,Green - Grin,No Traits,No Traits,,Bone - Grin,5
13137,19,1360,0,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13156,18.39,5579,0,https://magiceden.io/item-details/BUpzktQXnUC6SvqFZJjerrn26hsqr3vNbQC2xiqUCgk3,Yellow,Knitted Vest,,Scarred Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
13185,17,3748,3.41,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13258,13,5721,37.84,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13266,19.97,10487,0,https://magiceden.io/item-details/3LUhk6fwzcTjDFzPEswTyLTx14yeF3o7dDL12K26KrPW,Purple,Denim Vest,,Fox - Smirk,No Traits,Beret,,No Traits,5
13303,14.49,4372,26.75,https://magiceden.io/item-details/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13343,9.4,8342,66.44,https://magiceden.io/item-details/4b58Q227ba6hJWJy5W8RQ7dt5f3uGEM32LohiuhTSMg1,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,Bone - Grin,5
13355,14.95,6884,15.05,https://magiceden.io/item-details/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13428,18,NaN,0,https://magiceden.io/item-details/6KCW488EaDTYr5baBX9gNCjyEFT6cc7UATiTkJugLEGm,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13513,8.99,NaN,0,https://magiceden.io/item-details/DehLsWuqSdRLi3j84TkQUX8HVxVsjCw9P7fa2Rjdp7Wz,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13582,9.49,NaN,0,https://magiceden.io/item-details/HpfXv8XwABCdE5aoRp7jQ1A1tNcSXZyc52QwF1qNmLhr,,,,,,,,,
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13778,11,12937,37.45,https://magiceden.io/item-details/DmfkxQAnrDXR8StQMr5hNd8EYmw36kaqrbMz8YFWGtKC,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13920,13,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13935,12,3334,54.58,https://magiceden.io/item-details/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
13944,10.95,NaN,0,https://magiceden.io/item-details/Dqw8W13dV9FtHbEg7G5XLDKVuayeS4aqtALMyPxkmXn3,,,,,,,,,
13981,11.99,NaN,0,https://magiceden.io/item-details/FaSxDMn4vWS9nUTr2MbhhHwMiJfjZ9zptaGcjADdjWPG,,,,,,,,,
14014,22,1872,0,https://magiceden.io/item-details/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14106,8.48,4603,86.2,https://solanart.io/nft/EFAAwWwk3iSDNn3mZVLuTMEKzbUJqJLLQTa5Z8h7bkQG,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Lollipop - Grin,
14198,20.69,4518,0,https://magiceden.io/item-details/DUixnY6Kzoo1vD3BcsrbdTmA2WHr1mtmR5b2GQLuXs7x,Purple,Engineer,,Purple - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,6
14263,8.49,2231,92.8,https://solanart.io/nft/FirEjW4v4yWSP5vxMYBsdcySwqVfAYBqP7E3QgzFVgBS,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,
14357,22.22,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14591,13.5,2370,42.31,https://solanart.io/nft/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14660,13.9,NaN,0,https://magiceden.io/item-details/DWxCb8uj7WxE93yWTcdguWw8zHrKRFCGGSp7JjRN6EiU,,,,,,,,,
14666,15,2000,28.35,https://magiceden.io/item-details/BGhBXVszGofQEZ6yE1sea2dXNZRhoDei1RjJQ8jd8ReJ,Green,T-Shirt,,Purple - Grin,Designer Glasses,Cardboard Box,,Cigar - Grin,6
14672,9.99,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14737,15,7595,12.55,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,45.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
