id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5159,9,10694,59.31,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5162,9.716942,6873,62.93,https://magiceden.io/item-details/CykNfJWfA1tgK3vztVChWyrsZtAHcTreQ2mh4VgRzuS2,Red,Hockey Pads,,Red - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,2
5181,10,7971,57,https://magiceden.io/item-details/CWiHWEegnkBJeUEc2FZXzT54e5kmZPWSwrWve3sPyJio,Red,Football Jersey - Blue/White,,Red - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
5200,15.5,4629,11.43,https://magiceden.io/item-details/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5206,45,1494,0,https://magiceden.io/item-details/7NPerwU7EsD6Du49ya7a6tq4R9zZo2agQmtiAXPHDtDd,Green,Leather Jacket,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
5217,12,7368,38.7,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5243,8.8,11457,59.16,https://magiceden.io/item-details/tEPQHHqZp4w2DaKHzYhfuVyM5WSxDJudUkb5GN5pWtY,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Lollipop - Grin,2
5245,11,2941,61.2,https://magiceden.io/item-details/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5264,69,1082,0,https://magiceden.io/item-details/EPbNuwhTgeuJsNB4Xsi3y1A6TwRgJH7TrRFTvXUP764k,Black,Fairy Wings,,Antique - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,4
5292,13,6852,30.16,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,14.5,7868,12.29,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,30,764,0,https://magiceden.io/item-details/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5305,10,6606,60.85,https://magiceden.io/item-details/GrFEW3AC8BZshJrCFCcbn9JaE4fz39MXskgkuUXBVNKi,Black,Knitted Vest,,Black - Smirk,Swimming Goggles,Tamberine,,No Traits,6
5365,28,2583,0,https://magiceden.io/item-details/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5368,16.95,7017,0,https://magiceden.io/item-details/8k6ZkxYExtuxKhPcKBDtR1QsQUpnnqz5HsDHzQda5jjG,Black,Hoodie,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5383,10.69,3755,62,https://magiceden.io/item-details/29XxotReaN7E5VTu3WqQgAkufrQGxJv7YXJuws1pS7Cv,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Bird Foot - Smirk,4
5391,18,6166,0,https://magiceden.io/item-details/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5408,16,9331,0,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5463,69.69,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5476,23,1768,0,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5483,14.5,4574,21.59,https://magiceden.io/item-details/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5493,15,9042,3.98,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5496,23,7352,0,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5501,20,5499,0,https://magiceden.io/item-details/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5516,10.11,8656,53.97,https://magiceden.io/item-details/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5624,9.5,14016,44.94,https://magiceden.io/item-details/EZgN4U3HoL7AbSkGiNYCSaLUqka7EXqxkZKCeZFJryq3,Red,No Traits,,Red - Smirk,No Traits,Lampshade,,No Traits,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,59,1621,0,https://magiceden.io/item-details/ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5664,25,8185,0,https://magiceden.io/item-details/B34tA3RC7ACbKWyAiGsAWLghFqZWFUWjYFoJBDd6fveu,Green,Bandana,,Scarred Green - Smirk,Designer Glasses,Lampshade,,No Traits,2
5665,150,7181,0,https://magiceden.io/item-details/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,12.9,1529,46.18,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5695,39,1074,0,https://magiceden.io/item-details/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5716,20.97,11134,0,https://magiceden.io/item-details/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5723,18.75,12753,0,https://magiceden.io/item-details/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5743,20,2512,0,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5748,12,7792,37.51,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5749,44,1657,0,https://magiceden.io/item-details/Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5755,25,8734,0,https://magiceden.io/item-details/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5759,10.1,6390,60.46,https://magiceden.io/item-details/6ULNLTkvEqvS5suUVjpGrfTx2DKpLjM7QjPdNvK43byL,Yellow,Overalls,,Brown - Grin,Star Glasses,No Traits,,No Traits,2
5761,10,11267,47.7,https://magiceden.io/item-details/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,14,7199,19.18,https://magiceden.io/item-details/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5804,25,2653,0,https://magiceden.io/item-details/2YmxrAi3aNWeZnGFgLY6Jv3YnWw1GnpzNpdrE427N7Qk,Yellow,T-Shirt,,Brown - Smirk,Designer Glasses,The Gambler,,Rat Tail - Smirk,2
5805,25,1671,0,https://magiceden.io/item-details/FTtVDPSm8KebBEaoGdYtkameDcg7Jx2DDMxZeBvhtsGG,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,2
5817,9,10293,60.45,https://magiceden.io/item-details/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5835,22.22,9182,0,https://magiceden.io/item-details/31m54YDW67hTWx3MsAURhFh6UUhuAzW1y9PwMBSrPorH,Black,Overalls,,Red - Smirk,No Traits,No Traits,,Joint - Smirk,2
5846,199,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5871,25,3318,0,https://magiceden.io/item-details/648VeL5XZVKWMquJUuKVo3wZPvsmLvYWHN1JpNtA8kcj,Green,T-Shirt,,Fox - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5877,9.6,2549,76.31,https://magiceden.io/item-details/HRh5Xubb3cDX5Pojsywi2q5v9N84eXbpSn11ogQWH4an,Purple,Dress Shirt,,Purple - Grin,Swimming Goggles,Trash Lid,,Bone - Grin,4
5890,55,5689,0,https://magiceden.io/item-details/GjhfZ1Acgjq4kMqcoihu4iKtP8QEYv9PaisY88ScHycQ,Green,Spacesuit,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,6
5918,22,6314,0,https://magiceden.io/item-details/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,21.89,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
6009,60.09,12421,0,https://magiceden.io/item-details/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6029,18.99,7397,0,https://magiceden.io/item-details/Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6042,290,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6049,9,11890,55.94,https://magiceden.io/item-details/EZbriS9xM6NTducqL5uFBbaEbbPB5yAsE9ks3cHets7e,Red,Mummy,,Red - Grin,No Traits,Trucker Cap,,No Traits,2
6053,30,1700,0,https://magiceden.io/item-details/FPSe3n5a4M9938mZV2WPCkecJnqA7E8wxejjuYwcDWuc,Red,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,5
6059,12,7522,38.27,https://magiceden.io/item-details/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.69,3277,0,https://magiceden.io/item-details/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6089,17,1525,5.2,https://magiceden.io/item-details/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6099,11.3,12922,30.03,https://magiceden.io/item-details/8rQz8QpRiy1SFDPRUc2iWiCbDGCqhENA18L7aVikLnAg,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6111,69,11216,0,https://magiceden.io/item-details/GPhxQvapJZhuPafE1mxqyerGzNhKBYnzxjdE9wg22dZn,Green,Xmas Sweater,,Green - Grin,No Traits,Plunger,,No Traits,4
6116,10,5447,64.12,https://magiceden.io/item-details/JDtowzXvEnqKBUstLkNUHctw49HkMydChQEKAx3wyzjS,Blue,No Traits,,Blue - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
6119,12.5,6445,36.31,https://magiceden.io/item-details/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6146,24,10352,0,https://magiceden.io/item-details/GwQKLca3X1R3yYu9bDxnF8govM8i4ytX6HWJRqU17PHV,Black,Fairy Wings,,Black - Grin,No Traits,Belt,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,28.18,2245,0,https://magiceden.io/item-details/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6177,69,7372,0,https://magiceden.io/item-details/Cd5mWmZHAWajJUnFEUyvQidZQwBJdTiE5mkfJJYUiqzv,Red,Turtle Neck,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,5
6183,888,5894,0,https://magiceden.io/item-details/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6191,12.49,3626,44.37,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6193,50,10029,0,https://magiceden.io/item-details/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6239,10,8283,56.12,https://magiceden.io/item-details/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6256,11.73,2712,54.54,https://magiceden.io/item-details/NmirBqQHmqcTMuSg6UtdFkuaKqBwYKampa3z6jVBz4E,Green,Turtle Neck,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,2
6257,30,617,0,https://magiceden.io/item-details/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,33.33,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6264,25,8784,0,https://magiceden.io/item-details/7Bz19rK91pS46Mn3N3TVNCpDEydx1EzuD1HWcwoqreY2,Green,Bumbag,,Green - Smirk,Designer Glasses,Beret,,No Traits,2
6266,80,10635,0,https://magiceden.io/item-details/9qWb9CNrnUvEphmhMbjaS4QHrvF5YVBgo8bXpgpLCCQG,Green,Dress Shirt,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6269,11.5,10016,36.23,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,24.73,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6302,10,3441,69.79,https://magiceden.io/item-details/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6315,12,9204,33.52,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://magiceden.io/item-details/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,18.18,9185,0,https://magiceden.io/item-details/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6331,18.18,4981,0,https://magiceden.io/item-details/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6346,11,8377,45.85,https://magiceden.io/item-details/13MmzVL22oji77dXsd74Mk9RvCHLuedmBdMUJ4MhP7vb,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Pot,,Lollipop - Grin,2
6353,12,11098,28.17,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,45.25,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://magiceden.io/item-details/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6452,25,4256,0,https://magiceden.io/item-details/2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6500,19,8709,0,https://magiceden.io/item-details/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,17.04,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,11.24,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6520,15,10021,1.21,https://magiceden.io/item-details/CJtvD5AY3PA1EKvQtTExdVdgYXVYYsU74BKFqhah1bsq,Blue,No Traits,,Scarred Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6573,15,4948,15.53,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6608,12.9,9453,23.82,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,18,2113,0,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6645,10,12371,44.58,https://magiceden.io/item-details/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,21.2,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6648,10.5,5869,57.93,https://magiceden.io/item-details/EYgwp3Kne4MofhwzJxZw6LsHWHvkDwWRLUz56y8uJmi9,Yellow,Singlet,,Purple - Grin,Snow Goggles,No Traits,,No Traits,2
6650,12.5,6613,35.83,https://magiceden.io/item-details/CA5Evh5JwkUFBJgx4y7torZC1VFU6eAL7ohd35pZkpUq,Red,Turtle Neck,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
6657,100,2671,0,https://magiceden.io/item-details/GRq5VD6fvSKUWPZ3MrKSusP3TyQTvurjk2PiQqNrr32M,Yellow,Bumbag,,Brown - Smirk,Reading Glasses,Sock,,Burnt Spoon - Smirk,2
