id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3675,50,3689,0,https://solanart.io/search/?token=6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3690,3.89,10083,61.64,https://magiceden.io/item-details/4pxEN4eNjsSp5fCwrnyZ12tAtWyBf2yxX9Um1HLELrwD,Yellow,Knitted Vest,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,2
3691,5.5,2892,65.84,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
3694,4.55,7669,61.85,https://solanart.io/search/?token=ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3705,8,11063,17.77,https://solanart.io/search/?token=3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3711,5,7549,57.69,https://magiceden.io/item-details/5JdrQB8qNneGbfFeRz5NEnn25HpRhtX6Y7Zbc8g5EhK3,Yellow,Mummy,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
3713,5.5,13124,36.95,https://magiceden.io/item-details/EEh7B9FxhUTunVi2cddL7hkUEoncLLW9dwGwGBZWQW7o,Black,T-Shirt,,Black - Smirk,No Traits,Ice Cream,,No Traits,4
3749,10,4347,16.73,https://solanart.io/search/?token=AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,52.45,https://solanart.io/search/?token=iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3786,5.5,4641,60.9,https://solanart.io/search/?token=12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/search/?token=8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3827,9,10817,8.46,https://magiceden.io/item-details/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3831,7.5,2805,46.08,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3847,4.5,13818,44.99,https://solanart.io/search/?token=5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,52.53,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3852,21,11354,0,https://solanart.io/search/?token=3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3853,9.99,8293,5.69,https://magiceden.io/item-details/AHJYwSzLQ3RNQQmSEffWhiVtwZpHjWNuRZoXmcxAdhZP,Black,Open Shirt,,Scarred Black - Grin,No Traits,The Gambler,,No Traits,2
3863,90,3028,0,https://solanart.io/search/?token=C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,4.5,11748,50.83,https://solanart.io/search/?token=JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3891,4.2,13291,49.48,https://solanart.io/search/?token=4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3913,5.5,2914,65.77,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3921,6,5850,52.49,https://solanart.io/search/?token=F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,67.33,https://solanart.io/search/?token=5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,61.02,https://solanart.io/search/?token=8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,5,13163,41.84,https://magiceden.io/item-details/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/search/?token=EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/search/?token=CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3979,5.99,7980,46.57,https://solanart.io/search/?token=BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,63.96,https://magiceden.io/item-details/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
4035,7,13131,21.93,https://magiceden.io/item-details/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4058,13.5,2362,0,https://solanart.io/search/?token=3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4062,6,4497,56.3,https://magiceden.io/item-details/5snx3voP2MJXqomaZUSV5jSFNHo2RYt9e7EsX8BzKmFm,Black,Football Jersey - Blue/White,,Scarred Black - Grin,No Traits,Cardboard Box,,Acid - Grin,6
4068,250,1829,0,https://solanart.io/search/?token=EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4085,50,145,0,https://solanart.io/search/?token=DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4088,4.4,6796,65.81,https://solanart.io/search/?token=87qALynu6qA37sKGifcqDrFV333pKVvSfngEgBHfsncL,Purple,Knitted Vest,,Purple - Grin,No Traits,Pandos,,Dynamite - Grin,2
4098,4.8,13738,42.22,https://magiceden.io/item-details/DyeVziBEYkENWFsnEZaZuacEBKa5DNg6KEpDZNSitmmZ,Black,Engineer,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,6
4114,9,10231,10.12,https://magiceden.io/item-details/G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4120,3.6,13237,55.63,https://solanart.io/search/?token=GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4131,4.5,6923,64.46,https://magiceden.io/item-details/4q4Vht6QfPQWeYDQHwRUvH82KPoq2eVxLxaaTpToazUm,Green,Singlet,,Scarred Green - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,5
4152,4.69,2721,74.42,https://magiceden.io/item-details/HCpGWKRRMyQr9iTdsL2efDETJHGAvqw79Y69Yp2eFB6i,Green,Bandana,,Green - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
4178,4.5,12256,49.4,https://solanart.io/search/?token=4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/search/?token=8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/search/?token=sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4203,10,4869,15.25,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,72.24,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4233,1000000,2727,0,https://solanart.io/search/?token=5obbhoEqdT2uLN595u3z8B1Le6KMrhaZ9SLF62owVD3U,Black,Denim Vest,,Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,6
4246,42.069,1461,0,https://solanart.io/search/?token=A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4278,3.45,6906,75,https://magiceden.io/item-details/Egpa5q23jegnHnKS9bucFusacuGbsa4iTtTQM8WJqUqY,Yellow,No Traits,,Scarred Blue - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,1
4287,5,11514,46.5,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,7.6,1592,48.51,https://solanart.io/search/?token=8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/search/?token=FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,56.36,https://solanart.io/search/?token=FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4327,7,13516,20.84,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4358,5.8,6979,51.3,https://solanart.io/search/?token=42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4373,9,13925,0,https://magiceden.io/item-details/9YLMwAHLNFhZ9y1s6FhE5yQpuV5c35KbcEYL9E3qjyTK,Red,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,5
4382,4.02,9843,61.01,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4.6,4511,70.27,https://magiceden.io/item-details/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,10,1427,24.97,https://solanart.io/search/?token=GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4389,3.78,11840,57.77,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,71.65,https://solanart.io/search/?token=3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4435,9,3012,30.5,https://magiceden.io/item-details/Dz8nLpDb2gXv3c7MtrEGjGx8NQRbH4RzKTpsxFeERQg3,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Pirate Hat,,Crayon Shiv - Smirk,5
4449,6.09,7656,46.49,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,37.9,https://solanart.io/search/?token=FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,53.06,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,42.83,https://solanart.io/search/?token=122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4463,4.2,9080,61.37,https://magiceden.io/item-details/AaBi3hCneS9DNbV2mmuXxBddSGxBSsNCquLydpiiRaSa,Red,Turtle Neck,,Red - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
4466,11.5,1161,10.72,https://solanart.io/search/?token=4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4477,7.95,6409,31.41,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4489,14.69,8632,0,https://solanart.io/search/?token=G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/search/?token=H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4523,3.27,6938,76.71,https://magiceden.io/item-details/A4rEz8y8eGwpeEgAc5NXoSvJ4FyqFcoPEQasHvk1wzhD,Green,Knitted Vest,,Purple - Grin,No Traits,Ice Cream,,Dynamite - Grin,6
4533,210,126,0,https://solanart.io/search/?token=AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4567,5,12943,42.46,https://solanart.io/search/?token=CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4608,12,2981,0.58,https://solanart.io/search/?token=3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4618,5,9225,52.96,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4626,4.99,8448,55.25,https://solanart.io/search/?token=7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4627,4.5,4271,71.94,https://solanart.io/search/?token=CLxBDtq1gwC4bDDiX1ezUeNyEt6K3dxjAi1nqrpbvtra,Red,Mummy,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,1
4635,38.880001,8420,0,https://solanart.io/search/?token=EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/search/?token=8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,70,14160,0,https://solanart.io/search/?token=339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4660,5.9,12511,34.68,https://magiceden.io/item-details/Dtf42QX3AeM7NAewDmzg7gaWHzbTBkBPgBS5G9NAZq2N,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
4663,5,4729,65.65,https://solanart.io/search/?token=6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,35.1,https://solanart.io/search/?token=AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,61.15,https://solanart.io/search/?token=7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/search/?token=6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4701,210,2014,0,https://solanart.io/search/?token=DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4719,4.1,6384,69.98,https://solanart.io/search/?token=JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4744,4.5,13330,46.37,https://solanart.io/search/?token=526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4761,6.5,6632,45.28,https://solanart.io/search/?token=Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4763,6.69,6264,44.42,https://magiceden.io/item-details/8hjYt32vmzDgaA25e3gUHepE3j4Wh1MrfnkNhJY5tkQf,Blue,Degen Service Polo,,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4769,4.5,6731,65,https://magiceden.io/item-details/9r1drCKQfTrMCnELP1gPvgg8TFNeHAcdfeSAG98tSX5m,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Pot,,Acid - Grin,2
4783,6,11044,37.82,https://solanart.io/search/?token=GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4800,5,6638,60.26,https://solanart.io/search/?token=EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4806,3.5,11208,62.36,https://solanart.io/search/?token=C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/search/?token=558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4831,3.98,10439,59.73,https://magiceden.io/item-details/e9SSGKnUvAqHT9LB6d38wumNZpTcedBScb1vaY3t7vg,Blue,No Traits,,Blue - Grin,Designer Glasses,Paper Bag,,No Traits,2
4844,10,7270,8.48,https://magiceden.io/item-details/6o82fRRXEmWZVsV6ydezHtaK3VHKgSC6Yv6WB8ckvPzj,Green,Engineer,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
4845,90,3429,0,https://solanart.io/search/?token=BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4862,6.49,8602,39.82,https://magiceden.io/item-details/7iKjaUzVGKNcuqGrSidndeRrvtFfWHtURkEoPJEPJ4Lf,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
4889,9,4766,25.55,https://solanart.io/search/?token=HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4913,3.75,6323,73.65,https://magiceden.io/item-details/4j9jgtnFh6GMYUkaEC8DPJTjiWEYZFmmTDoDvxXNAvg5,Green,Bandana,,Green - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4918,5,8836,54.06,https://solanart.io/search/?token=FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4923,4.69,12514,46.77,https://magiceden.io/item-details/41y7ttjiraUdNk1LDwW7FNVBnEw66KHCPAuHToNKPmps,Black,Engineer,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
4949,6,6288,51.25,https://magiceden.io/item-details/3hupmC4kYS4sCWjMdMJDwxT4B1nttVsHxk1RSUZAfYCu,Blue,Hockey Pads,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
4959,5,13792,40.06,https://solanart.io/search/?token=DFhkAdqceX4NZHmxc1e3Rw16JZssV7WDNpaUD4ZS4rPR,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,No Traits,2
4961,5,8773,54.23,https://magiceden.io/item-details/53ctzpmi6VgXsacgqCQucHUSBE1AXdoPUqrJeA2WBAGV,Purple,Fishing Vest,,Purple - Grin,Reading Glasses,Pot,,No Traits,2
4964,6.69,5433,46.76,https://solanart.io/search/?token=FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4975,4.2,5754,70.76,https://magiceden.io/item-details/33fjhWcR77a5YdY3F9TfmrUMuFi4NSFsx6KnTL6QCvx5,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Paint Can,,Acid - Grin,2
4986,4.89,11584,47.4,https://solanart.io/search/?token=LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,19.16,https://solanart.io/search/?token=BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/search/?token=4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5027,5.5,11988,40.16,https://magiceden.io/item-details/9ozUMtnutWiedhZq3nTMRqKu3u81LpA1Lv8d6youJctF,Red,No Traits,,Red - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
5029,3.69,9450,65.42,https://solanart.io/search/?token=8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/search/?token=Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/search/?token=48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,6,2830,61.01,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5063,9.69,7848,9.94,https://solanart.io/search/?token=Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5085,11,5337,3.93,https://solanart.io/search/?token=91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,5,8967,53.69,https://solanart.io/search/?token=3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,18,8958,0,https://solanart.io/search/?token=4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5127,4.4,10463,55.46,https://solanart.io/search/?token=EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5128,5.5,3347,64.55,https://magiceden.io/item-details/7dkjRh6sU2iTndE2d4rF8NfvBjQDfhhP5TEgoLm3bDjh,Blue,Singlet,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Rat Tail - Smirk,6
