id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2871,8,9981,56.83,https://magiceden.io/item-details/8mWkYSahF173kMhiMP9LXbKNxVwNjxKNHBk53ZKA8mPr,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2871,8,9981,61.82,https://solanart.io/nft/8mWkYSahF173kMhiMP9LXbKNxVwNjxKNHBk53ZKA8mPr,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2875,8,13496,46.91,https://magiceden.io/item-details/6fn9nyNjcWpA9zHsvzaxNecwgCZ7fhzqnv77eeS78vFE,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
2875,8,13496,51.9,https://solanart.io/nft/6fn9nyNjcWpA9zHsvzaxNecwgCZ7fhzqnv77eeS78vFE,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
2898,33,724,0,https://magiceden.io/item-details/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2898,33,724,0,https://solanart.io/nft/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2923,8,12162,50.67,https://magiceden.io/item-details/2Tai13M2WeyLEescc4MhVTQaKfZDt8Y2QzyHC1Mi5g2T,Yellow,Dress Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,5
2923,8,12162,55.66,https://solanart.io/nft/2Tai13M2WeyLEescc4MhVTQaKfZDt8Y2QzyHC1Mi5g2T,Yellow,Dress Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,5
2928,8,11026,53.88,https://magiceden.io/item-details/FWSWScMu85UXxaatwhL9ykVUCyRJwpm1ZPsFUygUejXJ,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Ice Cream,,No Traits,5
2928,8,11026,58.87,https://solanart.io/nft/FWSWScMu85UXxaatwhL9ykVUCyRJwpm1ZPsFUygUejXJ,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Ice Cream,,No Traits,5
2935,16.69,11128,0,https://magiceden.io/item-details/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2935,10.69,11128,31.68,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0.52,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2968,11,11428,22.74,https://magiceden.io/item-details/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2968,11,11428,27.73,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2971,12.5,12672,4.23,https://magiceden.io/item-details/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2971,12.5,12672,9.22,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2974,10,10714,34.76,https://magiceden.io/item-details/GWvCzV2DRijrh1iqv341yWtKuQEggsEuMLZEd8KU7Nmz,Blue,Bandana,,Blue - Smirk,No Traits,Sombrero,,No Traits,1
2974,10,10714,39.75,https://solanart.io/nft/GWvCzV2DRijrh1iqv341yWtKuQEggsEuMLZEd8KU7Nmz,Blue,Bandana,,Blue - Smirk,No Traits,Sombrero,,No Traits,1
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3047,8.7,10621,53.01,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3049,16.9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3049,16.9,10099,0,https://solanart.io/nft/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,9.5,7074,50.03,https://magiceden.io/item-details/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3054,9.5,7074,55.02,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3091,9,10874,44.31,https://magiceden.io/item-details/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3091,9,10874,49.3,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3095,12,2099,39.08,https://magiceden.io/item-details/CJuoeu3VM9HFQjkmCy8DoaoJK6JPBdnqiYEgeu3Mvv1p,Black,Fishing Vest,,Fox - Grin,Designer Glasses,Pandos,,Lollipop - Grin,2
3095,12,2099,44.07,https://solanart.io/nft/CJuoeu3VM9HFQjkmCy8DoaoJK6JPBdnqiYEgeu3Mvv1p,Black,Fishing Vest,,Fox - Grin,Designer Glasses,Pandos,,Lollipop - Grin,2
3117,10,4569,52.1,https://magiceden.io/item-details/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3117,10,4569,57.09,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3119,9,9939,51.94,https://solanart.io/nft/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3128,25,1124,0,https://magiceden.io/item-details/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3128,25,1124,0,https://solanart.io/nft/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,7.59,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,16.67,https://magiceden.io/item-details/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3151,12,10037,21.66,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://magiceden.io/item-details/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3155,18,2285,0,https://solanart.io/nft/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3158,7.7,6228,75.41,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
3172,25,7916,0,https://magiceden.io/item-details/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3224,29,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3228,9,7559,53.66,https://magiceden.io/item-details/DwB22o8cucGcaLFMoASk7MRga9ny9aMpYW38aoJopYc8,Blue,Fishing Vest,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,2
3228,9,7559,58.65,https://solanart.io/nft/DwB22o8cucGcaLFMoASk7MRga9ny9aMpYW38aoJopYc8,Blue,Fishing Vest,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,2
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3265,8,8516,60.96,https://magiceden.io/item-details/AGMgFkZxFh7EKs6CjAqp4vMZesoVd7uVnpvKF9jjCdcz,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
3265,8,8516,65.95,https://solanart.io/nft/AGMgFkZxFh7EKs6CjAqp4vMZesoVd7uVnpvKF9jjCdcz,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
3270,12,7156,24.8,https://magiceden.io/item-details/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3270,12,7156,29.79,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3271,9,5958,58.18,https://magiceden.io/item-details/HrYsw1j9wj5LZMPnP56dS7WbbwnTUzcX6YyYXZdVP1ta,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
3271,9,5958,63.17,https://solanart.io/nft/HrYsw1j9wj5LZMPnP56dS7WbbwnTUzcX6YyYXZdVP1ta,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
3274,9,6689,56.12,https://magiceden.io/item-details/m1GvopTPeZFWhumdQ8SBLCZcYkTeHsq6MbPHwy8UCiA,Green,T-Shirt,,Green - Grin,Designer Glasses,Paper Bag,,No Traits,2
3274,9,6689,61.11,https://solanart.io/nft/m1GvopTPeZFWhumdQ8SBLCZcYkTeHsq6MbPHwy8UCiA,Green,T-Shirt,,Green - Grin,Designer Glasses,Paper Bag,,No Traits,2
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3282,69,1322,0,https://magiceden.io/item-details/2HAQYae2m8xB5J8B9GEXF7JeM74CTwMk79Uz5Gm65g4m,Red,Denim Vest,,Red - Smirk,Monocle,No Traits,,Bird Foot - Smirk,6
3282,69,1322,0,https://solanart.io/nft/2HAQYae2m8xB5J8B9GEXF7JeM74CTwMk79Uz5Gm65g4m,Red,Denim Vest,,Red - Smirk,Monocle,No Traits,,Bird Foot - Smirk,6
3306,12,3612,34.8,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3306,12,3612,39.79,https://solanart.io/nft/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,369,1778,0,https://solanart.io/nft/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3336,9,10805,44.5,https://magiceden.io/item-details/DQwMUD7LMCWerSTMpyWU3CZ5TiNM7RjnjMmM3sMV4CUt,Purple,Dress Shirt,,Brown - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
3336,9,10805,49.49,https://solanart.io/nft/DQwMUD7LMCWerSTMpyWU3CZ5TiNM7RjnjMmM3sMV4CUt,Purple,Dress Shirt,,Brown - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
3347,14,4558,17.12,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3348,30,8569,0,https://magiceden.io/item-details/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3348,30,8569,0,https://solanart.io/nft/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3378,25,10572,0,https://magiceden.io/item-details/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3378,25,10572,0,https://solanart.io/nft/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3379,25.9,1127,0,https://magiceden.io/item-details/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3379,25.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3390,12,1834,39.82,https://magiceden.io/item-details/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3390,12,1834,44.81,https://solanart.io/nft/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3391,30,1284,0,https://magiceden.io/item-details/7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3391,30,1284,0,https://solanart.io/nft/7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3397,14.5,4331,7.78,https://magiceden.io/item-details/DAvBvbr8f6cx5aD7emNiARCBsP7ofAHF3e8qhC5t6aWd,Purple,No Traits,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,1
3397,14.5,4331,12.77,https://solanart.io/nft/DAvBvbr8f6cx5aD7emNiARCBsP7ofAHF3e8qhC5t6aWd,Purple,No Traits,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,1
3407,9,9096,49.33,https://magiceden.io/item-details/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3407,9,9096,54.32,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3413,25,4270,0,https://magiceden.io/item-details/9UbmxUdu8NjBzwGrttxMVWWY9PHE7nh3rFMETZTyyGgS,Black,Bandana,,Antique - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,6
3413,25,4270,0,https://solanart.io/nft/9UbmxUdu8NjBzwGrttxMVWWY9PHE7nh3rFMETZTyyGgS,Black,Bandana,,Antique - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,6
3418,25,4179,0,https://magiceden.io/item-details/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3420,189,802,0,https://magiceden.io/item-details/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3420,189,802,0,https://solanart.io/nft/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3427,18.694,2220,0,https://magiceden.io/item-details/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3427,18.694,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3448,30,7441,0,https://magiceden.io/item-details/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3462,9.9,10345,36.8,https://magiceden.io/item-details/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3462,9.9,10345,41.79,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3469,15,1772,10,https://magiceden.io/item-details/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3469,15,1772,14.99,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3479,10,3671,54.64,https://magiceden.io/item-details/EYh2JnB7WnKKTUxnrgn4u8px8GJVbiRiiWay4Jj91fQN,Purple,Overalls,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,1
3479,10,3671,59.63,https://solanart.io/nft/EYh2JnB7WnKKTUxnrgn4u8px8GJVbiRiiWay4Jj91fQN,Purple,Overalls,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,1
3481,9,8249,51.72,https://magiceden.io/item-details/4f6VmHR7PcX9ujJUvJgGVAUm6PfczrpMi6exxZMgBp1t,Purple,Knitted Vest,,Purple - Smirk,No Traits,Colander,,Bird Foot - Smirk,2
3481,9,8249,56.71,https://solanart.io/nft/4f6VmHR7PcX9ujJUvJgGVAUm6PfczrpMi6exxZMgBp1t,Purple,Knitted Vest,,Purple - Smirk,No Traits,Colander,,Bird Foot - Smirk,2
3491,44.69,357,0,https://magiceden.io/item-details/HSPgBH9cbp7GhGaXBr8XX4LNWJ5WjcneNYnd128kVfCQ,Red,Chain,,Red - Grin,Star Glasses,Tomato Soup,,Acid - Grin,5
3491,44.689999,357,0,https://solanart.io/nft/HSPgBH9cbp7GhGaXBr8XX4LNWJ5WjcneNYnd128kVfCQ,Red,Chain,,Red - Grin,Star Glasses,Tomato Soup,,Acid - Grin,5
3500,28.99,3915,0,https://magiceden.io/item-details/C2Ei7t3RXwWzytfitdeSmx2Szhb4qbXxwazbNc3uaJuq,Yellow,Blouse,,Scarred Brown - Smirk,No Traits,Headband,,No Traits,3
3500,28.99,3915,0,https://solanart.io/nft/C2Ei7t3RXwWzytfitdeSmx2Szhb4qbXxwazbNc3uaJuq,Yellow,Blouse,,Scarred Brown - Smirk,No Traits,Headband,,No Traits,3
3516,10,12469,29.8,https://magiceden.io/item-details/EaupnXBsLrjHnFnhbRPZbtn4rqvMMst1U77HQtVndFZp,Red,Overalls,,Red - Smirk,No Traits,Pandos,,No Traits,2
3516,10,12469,34.79,https://solanart.io/nft/EaupnXBsLrjHnFnhbRPZbtn4rqvMMst1U77HQtVndFZp,Red,Overalls,,Red - Smirk,No Traits,Pandos,,No Traits,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3547,9,12986,38.34,https://magiceden.io/item-details/CWuyL2wZhJhZXUjZGA3pHtumseCofUknf4BXSUof4bUq,Blue,T-Shirt,,Purple - Grin,No Traits,Cardboard Box,,No Traits,2
3547,9,12986,43.33,https://solanart.io/nft/CWuyL2wZhJhZXUjZGA3pHtumseCofUknf4BXSUof4bUq,Blue,T-Shirt,,Purple - Grin,No Traits,Cardboard Box,,No Traits,2
3555,18,8336,0,https://magiceden.io/item-details/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3555,18,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,13.24,9512,10.74,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3566,9,11016,43.91,https://magiceden.io/item-details/67VpfXMt8tQBHL3zVCYDn1AAPvcq4MfSBAefwZGtaYAg,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3566,9,11016,48.9,https://solanart.io/nft/67VpfXMt8tQBHL3zVCYDn1AAPvcq4MfSBAefwZGtaYAg,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3582,15,1426,10.97,https://magiceden.io/item-details/ByrwNYGbWDfAjFYYfgamnRJaXEsivwsENwtEHwdRcGd3,Purple,Chain,,Scarred Black - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,1
3582,15,1426,15.96,https://solanart.io/nft/ByrwNYGbWDfAjFYYfgamnRJaXEsivwsENwtEHwdRcGd3,Purple,Chain,,Scarred Black - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,1
3589,12,12679,9.21,https://magiceden.io/item-details/7YpDDyio4NGKRH7Cbh4bpfyqywvbZTUEBKD6cwMb6Pwy,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,1
