id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9585,15,9423,0,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9654,15,2080,13.12,https://magiceden.io/item-details/4zsH3ze4RDxvNH1qn2t4MfWFxh2hcAZ11ekkQVPF8EUW,Yellow,Singlet,,Brown - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,4
9667,15,5478,3.53,https://magiceden.io/item-details/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9685,8.5,8014,61.36,https://magiceden.io/item-details/567RBQd6ktLb4ApdzrwxurAyqa4ycL9yUAWJFq1zJgkz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
9691,11.69,5560,36.39,https://magiceden.io/item-details/82cBVwEpAJfp6uribEDKySvLDbfK5aWVEHqxbPLvnmad,Black,Singlet,,Scarred Black - Smirk,No Traits,Road Cone,,Cigarette - Smirk,6
9715,15,531,17.5,https://magiceden.io/item-details/Fv4XmJG7E52PRVN4MC7pj8nboqywDiuxU1Bty47zpSkW,Blue,Bandana,,Blue - Grin,Snow Goggles,Road Cone,,Acid - Grin,4
9765,20,559,0,https://magiceden.io/item-details/CxG2qLnBa1JqvifmkUkadHo54ozhedgBXfsZTT9orN2N,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Star Glasses,Degen Service Hat,,Acid - Grin,4
9779,9.779,6279,53.47,https://magiceden.io/item-details/HUXKn8Vzbz7Q1JpvQ5k1jw6N3texuBYjpLPRoXp6CVxr,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Pandos,,Cigarette - Smirk,6
9791,10,4639,55.9,https://magiceden.io/item-details/4pt7WPx3wCfKasp7iNr1YHRbgUkSRXqg8sUdWcNJHTi5,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Belt,,Acid - Grin,4
9828,35,1761,0,https://magiceden.io/item-details/9Bii5w6MiRrHApNqJM8gzb1qsVG19WeeztvDmXKeCLBC,Black,Football Jersey - Blue/White,,Antique - Grin,Swimming Goggles,Degen Service Hat,,No Traits,6
9842,20,14115,0,https://magiceden.io/item-details/HSqJbxs2yDUULhGetnk1ruCc51k6ku3Bgzhw1dPNtFHC,Blue,No Traits,,Blue - Smirk,No Traits,Plunger,,No Traits,6
9853,9.8,10315,41.86,https://magiceden.io/item-details/GbQG7ADov3CEQTK5FBhS7tLYrRC8TcVWjh198VQJoGQg,Yellow,No Traits,,Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,3
9899,13.2,2484,29.98,https://magiceden.io/item-details/ECiK8z7LbvASpTmYqRyaBau6Vd9NHWA5jpaENQJAL6SC,Blue,Slav Jacket,,Scarred Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9998,14.2,6815,7.75,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10004,22,8750,0,https://magiceden.io/item-details/3Ga8rwsv3wdqoV1VWkswJ2fTi6mxXJQNf7gXfqnEvs2f,Black,Vampire Cape,,Blue - Smirk,No Traits,Boot,,No Traits,6
10016,10,6885,49.55,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10060,8.88,13866,41.03,https://magiceden.io/item-details/CtboRVYFGC4yu44LBBVVFGTrmR9XW19sE2R1WeLGYt9p,Green,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,No Traits,3
10089,10,9666,42.69,https://solanart.io/nft/XRncE23Dv42pHqRQQtykY9cR3kSZ6eHueFsZwqrmrBd,Black,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,4
10100,10,7571,47.61,https://magiceden.io/item-details/BkDJeBQdJzhfi1i4FUxpCrAdVU5tXUQ3WLTcuWxpyVy,Purple,Turtle Neck,,Scarred Black - Grin,No Traits,Tamberine,,Bone - Grin,3
10101,14.99,2626,11.68,https://magiceden.io/item-details/F7jDGV6awjCMDKknaqqPKFEmYHVHa4sdrihMs2ERSD4F,Red,Leather Jacket,,Red - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,4
10132,12,958,46.29,https://magiceden.io/item-details/5kHAv8CaghJ2SW4hBDQWj5h4NKi7mEHFnWMqRmYvRUQY,Yellow,Bumbag,,Brown - Smirk,Star Glasses,Tamberine,,Crayon Shiv - Smirk,5
10159,12,4145,37.29,https://magiceden.io/item-details/9WaBB4t8166oyfsA2SC4DA5f5CCaKj8cftStcsZyuUV9,Red,Singlet,,Red - Grin,No Traits,Beanie,,Bone - Grin,4
10174,33,2009,0,https://magiceden.io/item-details/dERTZobwLhnZ3xMzFm8jYiow3ULj3h5J8jcXpSjYEPw,Blue,Designer Jacket,,Blue - Grin,No Traits,Degen Service Hat,,Cigar - Grin,3
10178,8,4993,74.9,https://magiceden.io/item-details/9b7DUVWEptxvnPmTt2LtgaewJJRuyUXjq2C7oC9hP8bB,Green,Singlet,,Brown - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,4
10190,13,1149,35.75,https://magiceden.io/item-details/7Z4ZPuZv5zb4N3dKqL7xK5zAR5TWSs16RYFyDMFCPXkd,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Pot,,War Medal - Smirk,4
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10206,9.9,3126,62.17,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10236,20,2366,0,https://magiceden.io/item-details/9mU5DApih1uKZuEdJQMFUEoyPXdr8k5oiR94MT7Ra9RX,Black,Football Jersey - Red/Blue,,Antique - Smirk,No Traits,Paint Can,,War Medal - Smirk,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10276,15,10159,0,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10297,14.99,5590,3.31,https://magiceden.io/item-details/BM25TvVzxMYH3pPAMWaYVvBovaFnokMKAskD1nZDnfxK,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Beanie,,No Traits,6
10310,9.3,12931,40.47,https://solanart.io/nft/67WJPYmr9KzDwgu7hDbmqncbYJjH9661P2iqEb6DqrTn,Yellow,No Traits,,Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10341,22,3776,0,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,14.75,2931,14.22,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,32.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,50.71,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10402,9.8,2206,65.77,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10421,15,12458,0,https://magiceden.io/item-details/5svg85jqwtGenaPmVKjLF64opdtnknYQcZdctLa429uP,Red,Hoodie,,Scarred Red - Smirk,No Traits,Pot,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10444,10,5536,53.36,https://magiceden.io/item-details/BcxUgy2Mm3WD7dUfoZ5p9w5vc356od7Pp4JjAfNAoCBU,Red,Fairy Wings,,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
10492,9.7,4424,59.5,https://magiceden.io/item-details/GMgJX1mKMa2ustebsgb4gvh4Yg8GkDhtNvdeoZ3qkoGk,Red,Mummy,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,4
10498,16,5092,0,https://magiceden.io/item-details/F95w79vEbLbh6r2dUXoqTzDCctEPtiX2d3pFfJ24ivmi,Green,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Joint - Smirk,6
10513,12,12625,14.34,https://solanart.io/nft/ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10515,12,13674,10.37,https://magiceden.io/item-details/8fKpeZTtDy8WUcr3sdUnNwtJxCsHThb9WEisj7LyNnTK,Black,Chain,,Black - Grin,No Traits,No Traits,,No Traits,4
10525,18,9639,0,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10544,10,1991,63.38,https://magiceden.io/item-details/2rc65XweqXiruwyHbe6eLZuKx7SAG9Dgqu9tRHmNJpd3,Yellow,Engineer,,Scarred Red - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,4
10562,25,2695,0,https://magiceden.io/item-details/71j5YPyYXS7HiLZZgTdqQ2A8ApUF7hMoEz2TGkDJJDXA,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Boot,,No Traits,4
10567,19.9,832,0,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10576,22,10468,0,https://magiceden.io/item-details/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10599,15,2414,12.18,https://magiceden.io/item-details/HcsfpHHuHq64acjiE67mVBgy8Kkoy1t7FFjik4yJKHyD,Purple,T-Shirt,,Scarred Purple - Smirk,Swimming Goggles,No Traits,,Crayon Shiv - Smirk,4
10602,19.9,1983,0,https://magiceden.io/item-details/3vWhAgKEb9v3EaePy7trYedDY2vXvzbjT82EXpPJLwjp,Blue,Designer Jacket,,Red - Smirk,No Traits,Headband,,War Medal - Smirk,6
10613,13.25,8206,14.32,https://solanart.io/nft/CyVw9BRKDBJ5pNP5XqNjp67LdmQXTsD5yPWrNBygQayy,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,4
10627,11.7,4016,40.66,https://magiceden.io/item-details/ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10756,10.5,5828,47.54,https://magiceden.io/item-details/idn9QTnP1jwcUqVuCK4LAzKNYTbJ5V9PST7QJJctxbg,Purple,Xmas Sweater,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,No Traits,4
10761,39,13912,0,https://magiceden.io/item-details/CVWnhj3zyRNfryQiHFqSzsCDSfn87scd2qDXeSjnAVeB,Green,Engineer,,Green - Smirk,No Traits,No Traits,,No Traits,6
10774,34,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10818,15,6536,0.54,https://magiceden.io/item-details/5ohbgFz4tE4pSWxMbsevqQcniS5nRUAJrBJN1smq4GzX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Tomato Soup,,No Traits,6
10843,17,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10854,15,826,16.67,https://magiceden.io/item-details/7R9B5PrJQk3nQAAMTahbYW2c1pQbLJFKEh3qnTvYqm5s,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
10913,13,2836,30.99,https://magiceden.io/item-details/6Ruwakp5sGFzdssbxFtLe7D9Gsp9wAH1oNGTVSdi6swo,Blue,Fishing Vest,,Scarred Blue - Smirk,No Traits,Belt,,Joint - Smirk,6
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,72.25,https://solanart.io/nft/99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
11016,10,10223,40.12,https://magiceden.io/item-details/Fc2hPTBf5mQw7zHa8L5VC8w36zJz3628hP5K9kQP7SR3,Blue,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Road Cone,,No Traits,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11042,12,1476,44.83,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11108,8.88,8064,57.42,https://magiceden.io/item-details/GrMqtzegcrVKZci3akdZfbkqY3gxV38j1VArBNM2hYdk,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Tamberine,,No Traits,6
11114,9,10902,48.2,https://magiceden.io/item-details/BWgnb7ayjpFqYsEY4vZHkt9viLB23zEqJZmDSTQce235,Red,Denim Vest,,Red - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11119,15,962,16.28,https://magiceden.io/item-details/F7EbPwrXSMLguGbref6DRfhL5AXWeRU3jZG9hyuw7AVN,Blue,Dress Shirt,,Blue - Grin,Monocle,Belt,,No Traits,6
11131,11,2857,51.93,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11145,10,13880,30.79,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11215,7.69,4482,79.44,https://magiceden.io/item-details/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11243,9.9,2024,65.28,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11286,9,6337,61.1,https://magiceden.io/item-details/HJdZybfTCEAAfikNZYDVte1nQA8mUBQ4JvWNtGBcPQFz,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,4
11304,19,3948,0,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11321,9,9464,52.27,https://magiceden.io/item-details/Cg3CVhGpzZZyf3LnYQsCKwLdgZvPknyU6JkaNHJStDfh,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Boot,,No Traits,4
11325,13,9324,13.66,https://solanart.io/nft/2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11329,10,8539,44.88,https://magiceden.io/item-details/7Q4wXPexy4HV5hXrHUGFbzmYB22evt4ZuZsMVdTthmWj,Blue,Singlet,,Blue - Grin,No Traits,Pot,,Bone - Grin,4
11334,14,11256,0,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11353,9.89,3678,59.71,https://magiceden.io/item-details/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11355,9.694206042,7825,49.95,https://magiceden.io/item-details/EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11363,9.6940269,7812,49.99,https://magiceden.io/item-details/BoyvKz5nbHoKHCnRWBeYgL8iUwFezbCKjJxy3fXCP3S,Purple,Fishing Vest,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,6
11369,7.95,11236,57.76,https://magiceden.io/item-details/9cj5MXGdFZt2ywLhQCF2LWpTRSXjmDv9H7vk3JMjGsxE,Green,Singlet,,Green - Smirk,No Traits,Tomato Soup,,No Traits,4
11379,15,10288,0,https://magiceden.io/item-details/98MrQQn3yk1jwtH3dJZCnXKyAQchwqPBoAX15MBNcGfF,Blue,Denim Vest,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,4
11384,20,14089,0,https://magiceden.io/item-details/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11394,12,9432,23.36,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11398,13,2400,32.22,https://magiceden.io/item-details/Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11399,9,2642,71.54,https://magiceden.io/item-details/DWLCachuXghHkDdZAH2mRLF83KRrwUi4jzB9w2X5VFkX,Green,Designer Jacket,,Scarred Green - Smirk,No Traits,Boot,,Cigarette - Smirk,4
11401,14.9,10054,0,https://magiceden.io/item-details/DMGQKJN3Vf9ZRJRJb54A4hGr6HTssZAwUHwCcbZ8Nyve,Blue,Dress Shirt,,Blue - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,4
11429,10,2439,63.11,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11439,11.5,11785,20.71,https://magiceden.io/item-details/3GFXaProjDbfL8ac2z31d3WnpvADzBrG7cyiGQHi6Frh,Blue,Mummy,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
11449,20,4049,0,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11453,21,10027,0,https://magiceden.io/item-details/BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11500,8,9787,62.35,https://solanart.io/nft/GYuorerUSUrF9Gxv7aey6Pg1QBxm3FG7hsskuwRcu5ks,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Paint Can,,No Traits,5
11522,9,4183,67.18,https://magiceden.io/item-details/FhUXprw483tdxy4kVECbxMPi6bs48W1Ket1hdcVKsq9p,Purple,Knitted Vest,,Purple - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11541,9.5,13252,36.56,https://magiceden.io/item-details/5JQJX1vGMHuqLoHgcgp7dRWkKZp1ChsrRNQcEEG2Brvc,Blue,Knitted Vest,,Blue - Smirk,No Traits,Pandos,,No Traits,4
11559,13,1288,36.36,https://solanart.io/nft/5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11561,15,6438,0.81,https://magiceden.io/item-details/GKmGPoTETVDWhAjUK6cbQQg9d6ZaH6BFXb41U1vMdWsY,Black,Fishing Vest,,Black - Smirk,No Traits,Beret,,Cigarette - Smirk,4
11576,12.8,3932,29.89,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11597,13,10989,7.96,https://magiceden.io/item-details/EPsnH83Q33Z2b9sqxYRshwd5e7cYcqrkBBVXABYm5ZAR,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,No Traits,5
11648,10.99,8564,34.91,https://magiceden.io/item-details/4Cz4UwxpgqGSDy1ypeUC5gDCLacHn6K3KeqzFQtVmKho,Red,Football Jersey - Red/Blue,,Red - Smirk,Reading Glasses,Plunger,,No Traits,4
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11765,35,453,0,https://magiceden.io/item-details/GUnrcuWzrNjHQXYeaRfmNGinDuqP7NESZHgTH78Jc7i2,Red,Chain,,Purple - Grin,Star Glasses,Beret,,Dynamite - Grin,5
11770,8,13001,53.27,https://solanart.io/nft/58193cBLyDMmTwpG7MhgBrA26JwbTQVLZ3Cm5y3EpgRJ,Black,Bumbag,,Black - Smirk,No Traits,Belt,,No Traits,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11787,19,13507,0,https://magiceden.io/item-details/ABUfogFcatNrTQoaLQ3eLcJy561AJvM4BiAxT98H7VrM,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11790,9,7225,59.59,https://solanart.io/nft/2s49S7qPvefd3WyS4ZKBgPhiPdGuYscjkNgBmwJx53DE,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,Paint Can,,No Traits,4
11791,15,12241,0,https://magiceden.io/item-details/8BRSxhGYRWgnSnwqJihopWuxDYUNqbzKc4gyRn9TePP4,Black,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,6
