id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4618,5,9225,43.96,https://magiceden.io/item-details/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
4626,4.44,8448,51.75,https://magiceden.io/item-details/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4661,2.4,9277,69.81,https://magiceden.io/item-details/E9w2Ec2GNuUJo9HafjkmsvWdzLmPr1UB5i39qDok5aCS,Blue,Hockey Pads,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,4
4663,5,4729,56.65,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,26.1,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,52.15,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,3.75,5733,66.32,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4701,210,2014,0,https://solanart.io/nft/DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4712,2.69,6386,75.07,https://magiceden.io/item-details/EDvrVSnAX5gGtSFFRaLgsox7mEAXpzkCgcCpA2YquntV,Purple,Denim Vest,,Purple - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,1
4719,3.5,6384,66.98,https://magiceden.io/item-details/JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4729,3.99,5747,63.88,https://magiceden.io/item-details/8eVVzJHTB5quFEwTSEdrFcipZfURsPoC59NHzd4heSmM,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4744,4.5,13330,37.37,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4761,6.5,6632,36.28,https://solanart.io/nft/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4763,4.9,6264,53.32,https://magiceden.io/item-details/8hjYt32vmzDgaA25e3gUHepE3j4Wh1MrfnkNhJY5tkQf,Blue,Degen Service Polo,,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4769,4.5,6731,56,https://magiceden.io/item-details/9r1drCKQfTrMCnELP1gPvgg8TFNeHAcdfeSAG98tSX5m,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Pot,,Acid - Grin,2
4805,5,6258,52.33,https://solanart.io/nft/J5bLatZzuMX2zhPaLp4A82b3XBcDMWRDwf89XWNV56mx,Blue,T-Shirt,,Blue - Smirk,No Traits,Sombrero,,Match Stick - Smirk,2
4806,3.5,11208,53.36,https://solanart.io/nft/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4837,4.25,6583,58.92,https://solanart.io/nft/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4862,6.49,8602,30.82,https://magiceden.io/item-details/7iKjaUzVGKNcuqGrSidndeRrvtFfWHtURkEoPJEPJ4Lf,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
4889,9,4766,16.55,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4896,4.5,7607,53.52,https://solanart.io/nft/4D5sSk2iCUAoPR9dA2R5UVigSoqdJJzxDP9KT4LJZNRs,Black,Crayon Farmer,,Black - Grin,No Traits,Paper Bag,,No Traits,6
4911,3,13864,50.86,https://solanart.io/nft/7TKSycQewscDPDzJZGRS9o9p2YQP8G5yDQAnd1unku5m,Green,No Traits,,Scarred Green - Smirk,No Traits,Pot,,No Traits,4
4913,3.1,6323,71.15,https://magiceden.io/item-details/4j9jgtnFh6GMYUkaEC8DPJTjiWEYZFmmTDoDvxXNAvg5,Green,Bandana,,Green - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4918,2.4,8836,71.06,https://solanart.io/nft/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4921,2.69,9103,67.4,https://magiceden.io/item-details/Wpkmyi7fb3peH1uGxqMDhuYEwuPY35Snkx4RBjrFttu,Purple,T-Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,4
4923,2.5,12514,59.67,https://magiceden.io/item-details/41y7ttjiraUdNk1LDwW7FNVBnEw66KHCPAuHToNKPmps,Black,Engineer,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
4949,6,6288,42.25,https://magiceden.io/item-details/3hupmC4kYS4sCWjMdMJDwxT4B1nttVsHxk1RSUZAfYCu,Blue,Hockey Pads,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
4961,5,8773,45.23,https://magiceden.io/item-details/53ctzpmi6VgXsacgqCQucHUSBE1AXdoPUqrJeA2WBAGV,Purple,Fishing Vest,,Purple - Grin,Reading Glasses,Pot,,No Traits,2
4964,6.69,5433,37.76,https://solanart.io/nft/FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4970,6,8795,35.17,https://magiceden.io/item-details/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
4975,2.8,5754,75.76,https://magiceden.io/item-details/33fjhWcR77a5YdY3F9TfmrUMuFi4NSFsx6KnTL6QCvx5,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Paint Can,,Acid - Grin,2
4986,4.89,11584,38.4,https://solanart.io/nft/LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,10.16,https://solanart.io/nft/BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5029,3,9450,63.32,https://solanart.io/nft/8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,6,2830,52.01,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5063,9.69,7848,0.94,https://solanart.io/nft/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5067,15,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5081,5.5,7086,45,https://magiceden.io/item-details/9F8W9ukPy5VbU1StWoCQqJGcadKHHNfZmzeeB6Tdf78p,Purple,T-Shirt,,Purple - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,6
5085,11,5337,0,https://solanart.io/nft/91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,4,8967,54.69,https://solanart.io/nft/3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,8,8958,14.71,https://solanart.io/nft/4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5127,4.4,10463,46.46,https://solanart.io/nft/EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5155,4.8,10877,41.29,https://solanart.io/nft/FenjWn8pKjnyb4MUCrTW98imrEgFBnz2wvWje6eXRFEH,Red,No Traits,,Red - Grin,No Traits,Paper Bag,,Lollipop - Grin,4
5174,5,10911,39.2,https://solanart.io/nft/HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5176,3.75,13050,45.66,https://magiceden.io/item-details/EZt7EQntxVWCG9T8wNEN16ySC8qxcjY6uUhmM1WW9CKP,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,4
5193,3.1,7956,66.54,https://magiceden.io/item-details/EQfMtCGYPMTFe9BodG5kdDMfzvLACKCLxhNYDnLFaiSY,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5228,5.5,3316,55.64,https://magiceden.io/item-details/9yCu3pWCjDJgq5naXuBuYZi98C5kewGsGVjn2R3sF1Hv,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pandos,,War Medal - Smirk,5
5231,4.2,7462,56.93,https://magiceden.io/item-details/EVHyRzJvUge2Jkfg9ehDDq33RZWxMFsKKAFJv4UTbR7d,Yellow,Xmas Sweater,,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,5
5245,4.6,2941,65.7,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5290,5.5,12946,28.45,https://magiceden.io/item-details/AjeEcYzVEeyZ7hjnG9155t8m1hF5AYg5FHZ1RfSArTsY,Blue,Overalls,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5303,2.5,9419,68.41,https://magiceden.io/item-details/Gyy52fgUCKqbJ8mmTP1aMgmukiqvzsG7ejd6ybpCL375,Green,Denim Vest,,Green - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
5316,3.5,7001,65.24,https://solanart.io/nft/5aigyeixQnyVjPq9WVX3Mah4gnndeusAcRN6EGPM9svP,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Lampshade,,Lollipop - Grin,4
5362,2.5,6181,77.55,https://magiceden.io/item-details/8r2EK2VYQazB428QsCRsqHM1Bdhndpr2pJ9e5kxGDq8n,Black,Hoodie,,Green - Grin,No Traits,Takeout,,Smashed Bottle - Grin,2
5376,2.59,4961,80.09,https://magiceden.io/item-details/58q16K8EdYg4ee3xT2ibeDhQqQwND5WnuZ9E5M9CBXhs,Yellow,Overalls,,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,2
5383,3.2,3755,77.4,https://solanart.io/nft/29XxotReaN7E5VTu3WqQgAkufrQGxJv7YXJuws1pS7Cv,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Bird Foot - Smirk,4
5395,5,11539,37.42,https://magiceden.io/item-details/8jeMSf7e34aqDsf4V2wmy5vzcksjTDiigtRBdqaGyW85,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Paint Can,,No Traits,5
5399,5,2487,62.98,https://magiceden.io/item-details/3dDPHox3kxy7ydaW74ex9hSnXyC4PH6fKJZQvnk3zGgr,Black,Rain Jacket,,Fox - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,36.88,https://solanart.io/nft/FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,31.25,https://solanart.io/nft/B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5463,6.2345,5259,42.81,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,2690,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5477,3.99,9810,52.41,https://magiceden.io/item-details/AMPutWhDpc72KVyA3ecuQKcHeuKzvjhLjA3q31GSUAmH,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Sock,,No Traits,2
5478,6,2871,51.89,https://solanart.io/nft/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5490,2.84,5511,76.04,https://solanart.io/nft/ErFgiStRPpPpMLcJBs9h4RDV76uynduh9mqSMstjCT55,Red,Engineer,,Red - Grin,No Traits,Pot,,Dynamite - Grin,2
5493,4.88,9042,45.67,https://magiceden.io/item-details/2StBM3Xu6ngn6KfYJXgYyohkyJPprc5CuswP3Mqe2srr,Purple,Bumbag,,Purple - Smirk,No Traits,Headband,,Match Stick - Smirk,6
5501,22,5499,0,https://solanart.io/nft/mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5503,4,6238,62.39,https://magiceden.io/item-details/8UcnzwJTw2ZE3aFw4eF5bwyR59keBufkynTwURbyiTew,Yellow,Toga,,Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,2
5524,3,10101,61.48,https://magiceden.io/item-details/DReWJasN9whBGTxmcH1sY4EpLhvj1RdDjZQ9Tzeh6wQp,Red,T-Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,2
5530,3.9542069,14148,40.52,https://magiceden.io/item-details/G9sc4KGPLBMHhxCsuozVHh5nsYeHPmkwxgspQV6uj4aa,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,No Traits,6
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5545,9,6678,11.15,https://solanart.io/nft/HDfNFq3L6PVbCSb7jJvCTQBMRPL9q9urchJEzpARk77i,Blue,T-Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Cigar - Grin,2
5552,12,8634,0,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5567,3.5,13076,48.09,https://solanart.io/nft/9VLQpHzoMNCrCdo2JSCkhPdFGKPonTrgvNZBL6JtUmL9,Red,T-Shirt,,Red - Smirk,No Traits,Ice Cream,,No Traits,3
5572,7696.899902,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,6,6577,41.43,https://solanart.io/nft/8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5600,5,385,68.91,https://solanart.io/nft/Ccn2r3QBHni2CeRgCMMBWyB7MhkN1xePhMv44EJk6edF,Green,Football Jersey - Blue/White,,Green - Grin,Swimming Goggles,Trucker Cap,,Dirty Fiat - Grin,2
5606,4,876,77.53,https://solanart.io/nft/8Eum6p1dnQayPmWXfcDr2UdzDvV8ymxGWGNj1ZEPj8FD,Yellow,Dress Shirt,,Red - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,
5609,4.8,9934,43.96,https://magiceden.io/item-details/5DYnoXr91GWL2DFjXg3tz3roCZAVT5btY5SS8zUXK3A3,Blue,No Traits,,Blue - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,2
5611,4.25,7919,55.14,https://solanart.io/nft/BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5622,3.6,11936,50.3,https://solanart.io/nft/2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5649,6.9,12154,16.69,https://solanart.io/nft/9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,9.73,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,6.9,1529,46.68,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5697,4.9,4023,59.64,https://solanart.io/nft/7gQvDDsAULs1pNH7dp2mUfY4UuPUrGtPApbVkRSCS6ps,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Ice Cream,,Dirty Fiat - Grin,6
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5743,5,2512,62.91,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5747,12,13716,0,https://solanart.io/nft/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5748,3,7792,68,https://magiceden.io/item-details/Ba73aeMRbv9wnvwcJXf3UbFh4riL2fCsnxLe3A1guoi7,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Pot,,No Traits,2
5755,12,8734,0,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5756,3.4,12250,51.42,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5757,400,856,0,https://solanart.io/nft/AYMj5W8bDnajHHBFZGvTsdff8cbk6Q5XiEumnsP5FAj1,Blue,Fairy Wings,,Acid Trip - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
5776,5.5,6812,45.77,https://magiceden.io/item-details/GNtEFEfhds7pim6isZicfhpKFJNdEUzSYVzRRvQqWMUD,Black,Vampire Cape,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,2
5784,6,8476,36.07,https://solanart.io/nft/GRAnTxupj6YVMGx3xFVunxeWGU4n6xq4mCU5Kscp15SN,Purple,Football Jersey - Red/Blue,,Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,4
5785,8,755,37.87,https://solanart.io/nft/6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5797,4.75,13934,33.16,https://magiceden.io/item-details/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5806,3.5,5956,68.19,https://solanart.io/nft/28xdeerxLTzAr1GQkZTWbNzSRThryqCw3zkv2xDB6YHJ,Blue,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Dynamite - Grin,4
5829,5,910,67.43,https://magiceden.io/item-details/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5836,8.8,1222,28.55,https://solanart.io/nft/kMxQhALtCJJgbdnzj5Tp9Yer7942XDMTrF4rKrftQZz,Purple,Degen Service Polo,,Purple - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,4
5839,5,12207,35.54,https://magiceden.io/item-details/FegYdAp6LgpqUmAgHe5Le6W6Wx6f2ChWwonji3H6HsoL,Black,Bandana,,Scarred Black - Grin,No Traits,Cardboard Box,,No Traits,2
5844,3.3,9193,61.05,https://magiceden.io/item-details/5c459HcuCGMrPW7c8kD4dNK2iSgieQwNHUpkN7tAMVXg,Green,No Traits,,Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
5847,2.98,14076,50.46,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5852,13,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5853,6,5836,43.52,https://solanart.io/nft/8BRz5Mjpo57q5FxXCJxi8o2bEntjRB4VoN2sYfzxsykC,Red,Rain Jacket,,Red - Grin,No Traits,Beret,,Lollipop - Grin,6
5854,2.66,13999,53.88,https://magiceden.io/item-details/Nwti3uc3Vin94D1nQgkXN7ZYBbWStCoCzEKYw1rWpsN,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,2
5866,3.2,13105,51,https://magiceden.io/item-details/9jCqNyxi8vZdPP6H2aQPqKDR8i4NegDrTg9NRxDbYfCB,Red,Knitted Vest,,Red - Grin,Designer Glasses,No Traits,,No Traits,2
5877,8.9,2549,23.8,https://solanart.io/nft/HRh5Xubb3cDX5Pojsywi2q5v9N84eXbpSn11ogQWH4an,Purple,Dress Shirt,,Purple - Grin,Swimming Goggles,Trash Lid,,Bone - Grin,4
